#           k/h    P           
   0.305694E-02   0.889282E+04
   0.311870E-02   0.904183E+04
   0.318170E-02   0.919272E+04
   0.324597E-02   0.934549E+04
   0.331155E-02   0.950013E+04
   0.337844E-02   0.965664E+04
   0.344669E-02   0.981504E+04
   0.351632E-02   0.997534E+04
   0.358735E-02   0.101376E+05
   0.365982E-02   0.103017E+05
   0.373376E-02   0.104677E+05
   0.380918E-02   0.106355E+05
   0.388613E-02   0.108050E+05
   0.396464E-02   0.109760E+05
   0.404473E-02   0.111486E+05
   0.412644E-02   0.113228E+05
   0.420980E-02   0.114990E+05
   0.429484E-02   0.116773E+05
   0.438160E-02   0.118583E+05
   0.447012E-02   0.120420E+05
   0.456042E-02   0.122278E+05
   0.465255E-02   0.124143E+05
   0.474653E-02   0.126004E+05
   0.484242E-02   0.127845E+05
   0.494024E-02   0.129654E+05
   0.504004E-02   0.131440E+05
   0.514186E-02   0.133219E+05
   0.524573E-02   0.135012E+05
   0.535170E-02   0.136839E+05
   0.545981E-02   0.138719E+05
   0.557011E-02   0.140650E+05
   0.568263E-02   0.142620E+05
   0.579743E-02   0.144617E+05
   0.591455E-02   0.146626E+05
   0.603403E-02   0.148635E+05
   0.615592E-02   0.150640E+05
   0.628028E-02   0.152644E+05
   0.640715E-02   0.154650E+05
   0.653658E-02   0.156660E+05
   0.666863E-02   0.158678E+05
   0.680335E-02   0.160701E+05
   0.694078E-02   0.162730E+05
   0.708100E-02   0.164761E+05
   0.722404E-02   0.166792E+05
   0.736998E-02   0.168822E+05
   0.751886E-02   0.170849E+05
   0.767075E-02   0.172872E+05
   0.782571E-02   0.174891E+05
   0.798380E-02   0.176904E+05
   0.814509E-02   0.178911E+05
   0.830963E-02   0.180911E+05
   0.847750E-02   0.182901E+05
   0.864875E-02   0.184880E+05
   0.882347E-02   0.186847E+05
   0.900171E-02   0.188800E+05
   0.918356E-02   0.190738E+05
   0.936908E-02   0.192658E+05
   0.955835E-02   0.194560E+05
   0.975144E-02   0.196440E+05
   0.994843E-02   0.198299E+05
   0.101494E-01   0.200133E+05
   0.103544E-01   0.201941E+05
   0.105636E-01   0.203721E+05
   0.107770E-01   0.205470E+05
   0.109947E-01   0.207188E+05
   0.112168E-01   0.208872E+05
   0.114434E-01   0.210519E+05
   0.116746E-01   0.212127E+05
   0.119104E-01   0.213695E+05
   0.121510E-01   0.215221E+05
   0.123965E-01   0.216701E+05
   0.126469E-01   0.218133E+05
   0.129024E-01   0.219516E+05
   0.131631E-01   0.220846E+05
   0.134290E-01   0.222122E+05
   0.137003E-01   0.223341E+05
   0.139770E-01   0.224500E+05
   0.142594E-01   0.225597E+05
   0.145474E-01   0.226629E+05
   0.148413E-01   0.227595E+05
   0.151411E-01   0.228491E+05
   0.154470E-01   0.229315E+05
   0.157590E-01   0.230064E+05
   0.160774E-01   0.230737E+05
   0.164022E-01   0.231330E+05
   0.167335E-01   0.231842E+05
   0.170716E-01   0.232269E+05
   0.174164E-01   0.232611E+05
   0.177683E-01   0.232863E+05
   0.181272E-01   0.233026E+05
   0.184934E-01   0.233095E+05
   0.188670E-01   0.233070E+05
   0.192481E-01   0.232948E+05
   0.196370E-01   0.232729E+05
   0.200337E-01   0.232410E+05
   0.204384E-01   0.231990E+05
   0.208513E-01   0.231468E+05
   0.212725E-01   0.230842E+05
   0.217022E-01   0.230113E+05
   0.221406E-01   0.229280E+05
   0.225879E-01   0.228341E+05
   0.230442E-01   0.227298E+05
   0.235097E-01   0.226151E+05
   0.239847E-01   0.224899E+05
   0.244692E-01   0.223544E+05
   0.249635E-01   0.222087E+05
   0.254678E-01   0.220529E+05
   0.259823E-01   0.218873E+05
   0.265072E-01   0.217120E+05
   0.270426E-01   0.215273E+05
   0.275889E-01   0.213335E+05
   0.281463E-01   0.211309E+05
   0.287149E-01   0.209200E+05
   0.292949E-01   0.207010E+05
   0.298867E-01   0.204746E+05
   0.304905E-01   0.202410E+05
   0.311064E-01   0.200010E+05
   0.317348E-01   0.197550E+05
   0.323759E-01   0.195037E+05
   0.330299E-01   0.192475E+05
   0.336972E-01   0.189872E+05
   0.343779E-01   0.187236E+05
   0.350724E-01   0.184574E+05
   0.357809E-01   0.181895E+05
   0.365038E-01   0.179204E+05
   0.372412E-01   0.176508E+05
   0.379935E-01   0.173815E+05
   0.387610E-01   0.171128E+05
   0.395440E-01   0.168455E+05
   0.403429E-01   0.165800E+05
   0.411579E-01   0.163173E+05
   0.419893E-01   0.160583E+05
   0.428375E-01   0.158038E+05
   0.437029E-01   0.155547E+05
   0.445858E-01   0.153117E+05
   0.454865E-01   0.150754E+05
   0.464053E-01   0.148460E+05
   0.473428E-01   0.146240E+05
   0.482992E-01   0.144097E+05
   0.492749E-01   0.142033E+05
   0.502703E-01   0.140045E+05
   0.512858E-01   0.138130E+05
   0.523219E-01   0.136282E+05
   0.533789E-01   0.134501E+05
   0.544572E-01   0.132778E+05
   0.555573E-01   0.131107E+05
   0.566796E-01   0.129480E+05
   0.578246E-01   0.127892E+05
   0.589927E-01   0.126333E+05
   0.601845E-01   0.124794E+05
   0.614003E-01   0.123267E+05
   0.626407E-01   0.121742E+05
   0.639061E-01   0.120207E+05
   0.651971E-01   0.118651E+05
   0.665142E-01   0.117064E+05
   0.678578E-01   0.115433E+05
   0.692287E-01   0.113745E+05
   0.706272E-01   0.111990E+05
   0.720539E-01   0.110157E+05
   0.735095E-01   0.108240E+05
   0.749945E-01   0.106235E+05
   0.765095E-01   0.104137E+05
   0.780551E-01   0.101944E+05
   0.796319E-01   0.996547E+04
   0.812406E-01   0.972772E+04
   0.828817E-01   0.948261E+04
   0.845561E-01   0.923171E+04
   0.862642E-01   0.897710E+04
   0.880068E-01   0.872105E+04
   0.897847E-01   0.846580E+04
   0.915985E-01   0.821385E+04
   0.934489E-01   0.796753E+04
   0.953367E-01   0.772917E+04
   0.972626E-01   0.750095E+04
   0.992274E-01   0.728479E+04
   0.101232E+00   0.708231E+04
   0.103277E+00   0.689495E+04
   0.105363E+00   0.672365E+04
   0.107492E+00   0.656850E+04
   0.109663E+00   0.642943E+04
   0.111879E+00   0.630528E+04
   0.114139E+00   0.619424E+04
   0.116445E+00   0.609417E+04
   0.118797E+00   0.600208E+04
   0.121197E+00   0.591493E+04
   0.123645E+00   0.582948E+04
   0.126143E+00   0.574250E+04
   0.128691E+00   0.565108E+04
   0.131291E+00   0.555258E+04
   0.133943E+00   0.544502E+04
   0.136649E+00   0.532710E+04
   0.139409E+00   0.519850E+04
   0.142226E+00   0.505993E+04
   0.145099E+00   0.491309E+04
   0.148030E+00   0.476061E+04
   0.151020E+00   0.460577E+04
   0.154071E+00   0.445219E+04
   0.157184E+00   0.430368E+04
   0.160359E+00   0.416386E+04
   0.163598E+00   0.403584E+04
   0.166903E+00   0.392182E+04
   0.170275E+00   0.382273E+04
   0.173715E+00   0.373786E+04
   0.177224E+00   0.366521E+04
   0.180804E+00   0.360159E+04
   0.184457E+00   0.354344E+04
   0.188183E+00   0.348713E+04
   0.191985E+00   0.342918E+04
   0.195863E+00   0.336645E+04
   0.199820E+00   0.329638E+04
   0.203856E+00   0.321767E+04
   0.207974E+00   0.313098E+04
   0.212176E+00   0.303883E+04
   0.216462E+00   0.294495E+04
   0.220835E+00   0.285331E+04
   0.225296E+00   0.276722E+04
   0.229847E+00   0.268911E+04
   0.234490E+00   0.262027E+04
   0.239227E+00   0.256069E+04
   0.244060E+00   0.250893E+04
   0.248990E+00   0.246237E+04
   0.254020E+00   0.241789E+04
   0.259152E+00   0.237242E+04
   0.264387E+00   0.232351E+04
   0.269728E+00   0.226992E+04
   0.275177E+00   0.221224E+04
   0.280736E+00   0.215264E+04
   0.286407E+00   0.209389E+04
   0.292193E+00   0.203833E+04
   0.298096E+00   0.198745E+04
   0.304118E+00   0.194183E+04
   0.310261E+00   0.190096E+04
   0.316529E+00   0.186318E+04
   0.322923E+00   0.182634E+04
   0.329447E+00   0.178866E+04
   0.336102E+00   0.174927E+04
   0.342892E+00   0.170844E+04
   0.349819E+00   0.166735E+04
   0.356885E+00   0.162749E+04
   0.364095E+00   0.159000E+04
   0.371450E+00   0.155527E+04
   0.378954E+00   0.152296E+04
   0.386609E+00   0.149211E+04
   0.394419E+00   0.146166E+04
   0.402387E+00   0.143093E+04
   0.410516E+00   0.140000E+04
   0.418809E+00   0.136939E+04
   0.427269E+00   0.133974E+04
   0.435901E+00   0.131151E+04
   0.444706E+00   0.128471E+04
   0.453690E+00   0.125893E+04
   0.462855E+00   0.123365E+04
   0.472206E+00   0.120864E+04
   0.481745E+00   0.118395E+04
   0.491477E+00   0.115977E+04
   0.501405E+00   0.113641E+04
   0.511534E+00   0.111390E+04
   0.521868E+00   0.109205E+04
   0.532411E+00   0.107071E+04
   0.543166E+00   0.104976E+04
   0.554139E+00   0.102920E+04
   0.565333E+00   0.100917E+04
   0.576753E+00   0.989692E+03
   0.588404E+00   0.970717E+03
   0.600291E+00   0.952188E+03
   0.612418E+00   0.934027E+03
   0.624789E+00   0.916251E+03
   0.637411E+00   0.898878E+03
   0.650288E+00   0.881903E+03
   0.663424E+00   0.865301E+03
   0.676826E+00   0.849046E+03
   0.690499E+00   0.833119E+03
   0.704448E+00   0.817508E+03
   0.718679E+00   0.802199E+03
   0.733197E+00   0.787182E+03
   0.748009E+00   0.772443E+03
   0.763119E+00   0.757972E+03
   0.778536E+00   0.743758E+03
   0.794263E+00   0.729792E+03
   0.810308E+00   0.716063E+03
   0.826677E+00   0.702564E+03
   0.843378E+00   0.689284E+03
   0.860415E+00   0.676216E+03
   0.877797E+00   0.663349E+03
   0.895529E+00   0.650673E+03
   0.913620E+00   0.638180E+03
   0.932076E+00   0.625862E+03
   0.950906E+00   0.613710E+03
   0.970115E+00   0.601718E+03
   0.989713E+00   0.589879E+03
   0.100971E+01   0.578185E+03
   0.103010E+01   0.566633E+03
   0.105091E+01   0.555215E+03
   0.107214E+01   0.543928E+03
   0.109380E+01   0.532768E+03
   0.111590E+01   0.521735E+03
   0.113844E+01   0.510825E+03
   0.116144E+01   0.500038E+03
   0.118490E+01   0.489371E+03
   0.120884E+01   0.478825E+03
   0.123326E+01   0.468397E+03
   0.125817E+01   0.458087E+03
   0.128359E+01   0.447893E+03
   0.130952E+01   0.437816E+03
   0.133597E+01   0.427855E+03
   0.136296E+01   0.418008E+03
   0.139049E+01   0.408272E+03
   0.141858E+01   0.398645E+03
   0.144724E+01   0.389123E+03
   0.147648E+01   0.379706E+03
   0.150630E+01   0.370392E+03
   0.153673E+01   0.361178E+03
   0.156778E+01   0.352065E+03
   0.159945E+01   0.343051E+03
   0.163176E+01   0.334137E+03
   0.166472E+01   0.325321E+03
   0.169835E+01   0.316606E+03
   0.173266E+01   0.308005E+03
   0.176766E+01   0.299532E+03
   0.180337E+01   0.291199E+03
   0.183980E+01   0.283020E+03
   0.187697E+01   0.275003E+03
   0.191489E+01   0.267158E+03
   0.195357E+01   0.259493E+03
   0.199304E+01   0.252015E+03
   0.203330E+01   0.244728E+03
   0.207437E+01   0.237638E+03
