#           k/h    P           
   0.305694E-02   0.889250E+04
   0.311870E-02   0.904148E+04
   0.318170E-02   0.919234E+04
   0.324597E-02   0.934510E+04
   0.331155E-02   0.949974E+04
   0.337844E-02   0.965625E+04
   0.344669E-02   0.981464E+04
   0.351632E-02   0.997490E+04
   0.358735E-02   0.101370E+05
   0.365982E-02   0.103010E+05
   0.373376E-02   0.104668E+05
   0.380918E-02   0.106344E+05
   0.388613E-02   0.108038E+05
   0.396464E-02   0.109751E+05
   0.404473E-02   0.111481E+05
   0.412644E-02   0.113229E+05
   0.420980E-02   0.114994E+05
   0.429484E-02   0.116776E+05
   0.438160E-02   0.118575E+05
   0.447012E-02   0.120390E+05
   0.456042E-02   0.122222E+05
   0.465255E-02   0.124070E+05
   0.474653E-02   0.125933E+05
   0.484242E-02   0.127812E+05
   0.494024E-02   0.129705E+05
   0.504004E-02   0.131613E+05
   0.514186E-02   0.133534E+05
   0.524573E-02   0.135469E+05
   0.535170E-02   0.137417E+05
   0.545981E-02   0.139377E+05
   0.557011E-02   0.141349E+05
   0.568263E-02   0.143332E+05
   0.579743E-02   0.145326E+05
   0.591455E-02   0.147330E+05
   0.603403E-02   0.149343E+05
   0.615592E-02   0.151365E+05
   0.628028E-02   0.153395E+05
   0.640715E-02   0.155431E+05
   0.653658E-02   0.157474E+05
   0.666863E-02   0.159521E+05
   0.680335E-02   0.161571E+05
   0.694078E-02   0.163625E+05
   0.708100E-02   0.165680E+05
   0.722404E-02   0.167736E+05
   0.736998E-02   0.169792E+05
   0.751886E-02   0.171846E+05
   0.767075E-02   0.173898E+05
   0.782571E-02   0.175946E+05
   0.798380E-02   0.177989E+05
   0.814509E-02   0.180026E+05
   0.830963E-02   0.182055E+05
   0.847750E-02   0.184075E+05
   0.864875E-02   0.186085E+05
   0.882347E-02   0.188083E+05
   0.900171E-02   0.190067E+05
   0.918356E-02   0.192036E+05
   0.936908E-02   0.193988E+05
   0.955835E-02   0.195921E+05
   0.975144E-02   0.197833E+05
   0.994843E-02   0.199724E+05
   0.101494E-01   0.201589E+05
   0.103544E-01   0.203429E+05
   0.105636E-01   0.205240E+05
   0.107770E-01   0.207021E+05
   0.109947E-01   0.208769E+05
   0.112168E-01   0.210483E+05
   0.114434E-01   0.212160E+05
   0.116746E-01   0.213798E+05
   0.119104E-01   0.215395E+05
   0.121510E-01   0.216948E+05
   0.123965E-01   0.218455E+05
   0.126469E-01   0.219913E+05
   0.129024E-01   0.221320E+05
   0.131631E-01   0.222674E+05
   0.134290E-01   0.223972E+05
   0.137003E-01   0.225211E+05
   0.139770E-01   0.226388E+05
   0.142594E-01   0.227502E+05
   0.145474E-01   0.228549E+05
   0.148413E-01   0.229527E+05
   0.151411E-01   0.230433E+05
   0.154470E-01   0.231264E+05
   0.157590E-01   0.232018E+05
   0.160774E-01   0.232692E+05
   0.164022E-01   0.233283E+05
   0.167335E-01   0.233789E+05
   0.170716E-01   0.234208E+05
   0.174164E-01   0.234537E+05
   0.177683E-01   0.234773E+05
   0.181272E-01   0.234914E+05
   0.184934E-01   0.234958E+05
   0.188670E-01   0.234903E+05
   0.192481E-01   0.234746E+05
   0.196370E-01   0.234487E+05
   0.200337E-01   0.234123E+05
   0.204384E-01   0.233652E+05
   0.208513E-01   0.233075E+05
   0.212725E-01   0.232388E+05
   0.217022E-01   0.231592E+05
   0.221406E-01   0.230685E+05
   0.225879E-01   0.229669E+05
   0.230442E-01   0.228541E+05
   0.235097E-01   0.227304E+05
   0.239847E-01   0.225956E+05
   0.244692E-01   0.224500E+05
   0.249635E-01   0.222937E+05
   0.254678E-01   0.221267E+05
   0.259823E-01   0.219495E+05
   0.265072E-01   0.217621E+05
   0.270426E-01   0.215648E+05
   0.275889E-01   0.213580E+05
   0.281463E-01   0.211421E+05
   0.287149E-01   0.209176E+05
   0.292949E-01   0.206848E+05
   0.298867E-01   0.204443E+05
   0.304905E-01   0.201965E+05
   0.311064E-01   0.199422E+05
   0.317348E-01   0.196819E+05
   0.323759E-01   0.194162E+05
   0.330299E-01   0.191457E+05
   0.336972E-01   0.188712E+05
   0.343779E-01   0.185936E+05
   0.350724E-01   0.183137E+05
   0.357809E-01   0.180321E+05
   0.365038E-01   0.177498E+05
   0.372412E-01   0.174673E+05
   0.379935E-01   0.171853E+05
   0.387610E-01   0.169044E+05
   0.395440E-01   0.166252E+05
   0.403429E-01   0.163484E+05
   0.411579E-01   0.160746E+05
   0.419893E-01   0.158048E+05
   0.428375E-01   0.155398E+05
   0.437029E-01   0.152803E+05
   0.445858E-01   0.150270E+05
   0.454865E-01   0.147803E+05
   0.464053E-01   0.145405E+05
   0.473428E-01   0.143078E+05
   0.482992E-01   0.140824E+05
   0.492749E-01   0.138644E+05
   0.502703E-01   0.136534E+05
   0.512858E-01   0.134490E+05
   0.523219E-01   0.132508E+05
   0.533789E-01   0.130583E+05
   0.544572E-01   0.128709E+05
   0.555573E-01   0.126879E+05
   0.566796E-01   0.125087E+05
   0.578246E-01   0.123324E+05
   0.589927E-01   0.121585E+05
   0.601845E-01   0.119859E+05
   0.614003E-01   0.118141E+05
   0.626407E-01   0.116423E+05
   0.639061E-01   0.114695E+05
   0.651971E-01   0.112949E+05
   0.665142E-01   0.111178E+05
   0.678578E-01   0.109373E+05
   0.692287E-01   0.107528E+05
   0.706272E-01   0.105636E+05
   0.720539E-01   0.103692E+05
   0.735095E-01   0.101694E+05
   0.749945E-01   0.996412E+04
   0.765095E-01   0.975338E+04
   0.780551E-01   0.953748E+04
   0.796319E-01   0.931674E+04
   0.812406E-01   0.909198E+04
   0.828817E-01   0.886447E+04
   0.845561E-01   0.863545E+04
   0.862642E-01   0.840646E+04
   0.880068E-01   0.817906E+04
   0.897847E-01   0.795476E+04
   0.915985E-01   0.773508E+04
   0.934489E-01   0.752141E+04
   0.953367E-01   0.731499E+04
   0.972626E-01   0.711689E+04
   0.992274E-01   0.692803E+04
   0.101232E+00   0.674895E+04
   0.103277E+00   0.658003E+04
   0.105363E+00   0.642141E+04
   0.107492E+00   0.627273E+04
   0.109663E+00   0.613358E+04
   0.111879E+00   0.600291E+04
   0.114139E+00   0.587930E+04
   0.116445E+00   0.576134E+04
   0.118797E+00   0.564758E+04
   0.121197E+00   0.553659E+04
   0.123645E+00   0.542680E+04
   0.126143E+00   0.531673E+04
   0.128691E+00   0.520541E+04
   0.131291E+00   0.509233E+04
   0.133943E+00   0.497717E+04
   0.136649E+00   0.485978E+04
   0.139409E+00   0.474034E+04
   0.142226E+00   0.461931E+04
   0.145099E+00   0.449757E+04
   0.148030E+00   0.437641E+04
   0.151020E+00   0.425707E+04
   0.154071E+00   0.414073E+04
   0.157184E+00   0.402850E+04
   0.160359E+00   0.392131E+04
   0.163598E+00   0.381933E+04
   0.166903E+00   0.372273E+04
   0.170275E+00   0.363202E+04
   0.173715E+00   0.354648E+04
   0.177224E+00   0.346477E+04
   0.180804E+00   0.338610E+04
   0.184457E+00   0.330965E+04
   0.188183E+00   0.323452E+04
   0.191985E+00   0.315999E+04
   0.195863E+00   0.308600E+04
   0.199820E+00   0.301271E+04
   0.203856E+00   0.293946E+04
   0.207974E+00   0.286649E+04
   0.212176E+00   0.279444E+04
   0.216462E+00   0.272399E+04
   0.220835E+00   0.265600E+04
   0.225296E+00   0.259038E+04
   0.229847E+00   0.252720E+04
   0.234490E+00   0.246685E+04
   0.239227E+00   0.240894E+04
   0.244060E+00   0.235243E+04
   0.248990E+00   0.229802E+04
   0.254020E+00   0.224477E+04
   0.259152E+00   0.219309E+04
   0.264387E+00   0.214226E+04
   0.269728E+00   0.209237E+04
   0.275177E+00   0.204370E+04
   0.280736E+00   0.199588E+04
   0.286407E+00   0.194930E+04
   0.292193E+00   0.190457E+04
   0.298096E+00   0.186112E+04
   0.304118E+00   0.181899E+04
   0.310261E+00   0.177821E+04
   0.316529E+00   0.173901E+04
   0.322923E+00   0.170053E+04
   0.329447E+00   0.166327E+04
   0.336102E+00   0.162667E+04
   0.342892E+00   0.159092E+04
   0.349819E+00   0.155622E+04
   0.356885E+00   0.152252E+04
   0.364095E+00   0.148966E+04
   0.371450E+00   0.145804E+04
   0.378954E+00   0.142733E+04
   0.386609E+00   0.139760E+04
   0.394419E+00   0.136855E+04
   0.402387E+00   0.134020E+04
   0.410516E+00   0.131253E+04
   0.418809E+00   0.128559E+04
   0.427269E+00   0.125939E+04
   0.435901E+00   0.123392E+04
   0.444706E+00   0.120928E+04
   0.453690E+00   0.118536E+04
   0.462855E+00   0.116202E+04
   0.472206E+00   0.113918E+04
   0.481745E+00   0.111690E+04
   0.491477E+00   0.109516E+04
   0.501405E+00   0.107405E+04
   0.511534E+00   0.105349E+04
   0.521868E+00   0.103347E+04
   0.532411E+00   0.101395E+04
   0.543166E+00   0.994858E+03
   0.554139E+00   0.976134E+03
   0.565333E+00   0.957909E+03
   0.576753E+00   0.940135E+03
   0.588404E+00   0.922758E+03
   0.600291E+00   0.905778E+03
   0.612418E+00   0.889135E+03
   0.624789E+00   0.872840E+03
   0.637411E+00   0.856913E+03
   0.650288E+00   0.841316E+03
   0.663424E+00   0.826029E+03
   0.676826E+00   0.811040E+03
   0.690499E+00   0.796335E+03
   0.704448E+00   0.781901E+03
   0.718679E+00   0.767727E+03
   0.733197E+00   0.753801E+03
   0.748009E+00   0.740112E+03
   0.763119E+00   0.726650E+03
   0.778536E+00   0.713404E+03
   0.794263E+00   0.700366E+03
   0.810308E+00   0.687527E+03
   0.826677E+00   0.674878E+03
   0.843378E+00   0.662412E+03
   0.860415E+00   0.650120E+03
   0.877797E+00   0.637996E+03
   0.895529E+00   0.626031E+03
   0.913620E+00   0.614218E+03
   0.932076E+00   0.602552E+03
   0.950906E+00   0.591025E+03
   0.970115E+00   0.579633E+03
   0.989713E+00   0.568371E+03
   0.100971E+01   0.557233E+03
   0.103010E+01   0.546214E+03
   0.105091E+01   0.535312E+03
   0.107214E+01   0.524523E+03
   0.109380E+01   0.513845E+03
   0.111590E+01   0.503279E+03
   0.113844E+01   0.492823E+03
   0.116144E+01   0.482478E+03
   0.118490E+01   0.472244E+03
   0.120884E+01   0.462120E+03
   0.123326E+01   0.452107E+03
   0.125817E+01   0.442204E+03
   0.128359E+01   0.432413E+03
   0.130952E+01   0.422732E+03
   0.133597E+01   0.413163E+03
   0.136296E+01   0.403705E+03
   0.139049E+01   0.394357E+03
   0.141858E+01   0.385118E+03
   0.144724E+01   0.375989E+03
   0.147648E+01   0.366967E+03
   0.150630E+01   0.358054E+03
   0.153673E+01   0.349248E+03
   0.156778E+01   0.340550E+03
   0.159945E+01   0.331960E+03
   0.163176E+01   0.323478E+03
   0.166472E+01   0.315104E+03
   0.169835E+01   0.306840E+03
   0.173266E+01   0.298695E+03
   0.176766E+01   0.290681E+03
   0.180337E+01   0.282806E+03
   0.183980E+01   0.275081E+03
   0.187697E+01   0.267513E+03
   0.191489E+01   0.260108E+03
   0.195357E+01   0.252872E+03
   0.199304E+01   0.245810E+03
   0.203330E+01   0.238926E+03
   0.207437E+01   0.232224E+03
