#           k/h    P           
   0.164446E-02   0.517540E+04
   0.167768E-02   0.526985E+04
   0.171158E-02   0.536585E+04
   0.174615E-02   0.546342E+04
   0.178143E-02   0.556257E+04
   0.181741E-02   0.566332E+04
   0.185413E-02   0.576569E+04
   0.189158E-02   0.586970E+04
   0.192980E-02   0.597535E+04
   0.196878E-02   0.608268E+04
   0.200855E-02   0.619168E+04
   0.204913E-02   0.630239E+04
   0.209052E-02   0.641481E+04
   0.213276E-02   0.652895E+04
   0.217584E-02   0.664484E+04
   0.221979E-02   0.676248E+04
   0.226464E-02   0.688189E+04
   0.231039E-02   0.700308E+04
   0.235706E-02   0.712607E+04
   0.240467E-02   0.725086E+04
   0.245325E-02   0.737747E+04
   0.250281E-02   0.750591E+04
   0.255337E-02   0.763618E+04
   0.260495E-02   0.776830E+04
   0.265758E-02   0.790227E+04
   0.271126E-02   0.803810E+04
   0.276603E-02   0.817580E+04
   0.282191E-02   0.831537E+04
   0.287892E-02   0.845683E+04
   0.293708E-02   0.860017E+04
   0.299641E-02   0.874540E+04
   0.305694E-02   0.889252E+04
   0.311870E-02   0.904153E+04
   0.318170E-02   0.919242E+04
   0.324597E-02   0.934518E+04
   0.331155E-02   0.949981E+04
   0.337844E-02   0.965632E+04
   0.344669E-02   0.981471E+04
   0.351632E-02   0.997501E+04
   0.358735E-02   0.101372E+05
   0.365982E-02   0.103013E+05
   0.373376E-02   0.104673E+05
   0.380918E-02   0.106351E+05
   0.388613E-02   0.108046E+05
   0.396464E-02   0.109756E+05
   0.404473E-02   0.111482E+05
   0.412644E-02   0.113224E+05
   0.420980E-02   0.114986E+05
   0.429484E-02   0.116770E+05
   0.438160E-02   0.118579E+05
   0.447012E-02   0.120416E+05
   0.456042E-02   0.122273E+05
   0.465255E-02   0.124139E+05
   0.474653E-02   0.125999E+05
   0.484242E-02   0.127841E+05
   0.494024E-02   0.129650E+05
   0.504004E-02   0.131436E+05
   0.514186E-02   0.133215E+05
   0.524573E-02   0.135008E+05
   0.535170E-02   0.136835E+05
   0.545981E-02   0.138714E+05
   0.557011E-02   0.140645E+05
   0.568263E-02   0.142615E+05
   0.579743E-02   0.144612E+05
   0.591455E-02   0.146621E+05
   0.603403E-02   0.148630E+05
   0.615592E-02   0.150635E+05
   0.628028E-02   0.152639E+05
   0.640715E-02   0.154645E+05
   0.653658E-02   0.156655E+05
   0.666863E-02   0.158672E+05
   0.680335E-02   0.160696E+05
   0.694078E-02   0.162724E+05
   0.708100E-02   0.164755E+05
   0.722404E-02   0.166786E+05
   0.736998E-02   0.168816E+05
   0.751886E-02   0.170843E+05
   0.767075E-02   0.172866E+05
   0.782571E-02   0.174885E+05
   0.798380E-02   0.176898E+05
   0.814509E-02   0.178905E+05
   0.830963E-02   0.180904E+05
   0.847750E-02   0.182895E+05
   0.864875E-02   0.184874E+05
   0.882347E-02   0.186841E+05
   0.900171E-02   0.188794E+05
   0.918356E-02   0.190731E+05
   0.936908E-02   0.192652E+05
   0.955835E-02   0.194553E+05
   0.975144E-02   0.196434E+05
   0.994843E-02   0.198292E+05
   0.101494E-01   0.200126E+05
   0.103544E-01   0.201934E+05
   0.105636E-01   0.203714E+05
   0.107770E-01   0.205463E+05
   0.109947E-01   0.207181E+05
   0.112168E-01   0.208864E+05
   0.114434E-01   0.210512E+05
   0.116746E-01   0.212120E+05
   0.119104E-01   0.213688E+05
   0.121510E-01   0.215213E+05
   0.123965E-01   0.216693E+05
   0.126469E-01   0.218126E+05
   0.129024E-01   0.219508E+05
   0.131631E-01   0.220839E+05
   0.134290E-01   0.222115E+05
   0.137003E-01   0.223333E+05
   0.139770E-01   0.224492E+05
   0.142594E-01   0.225589E+05
   0.145474E-01   0.226622E+05
   0.148413E-01   0.227587E+05
   0.151411E-01   0.228483E+05
   0.154470E-01   0.229307E+05
   0.157590E-01   0.230057E+05
   0.160774E-01   0.230729E+05
   0.164022E-01   0.231322E+05
   0.167335E-01   0.231834E+05
   0.170716E-01   0.232262E+05
   0.174164E-01   0.232603E+05
   0.177683E-01   0.232856E+05
   0.181272E-01   0.233018E+05
   0.184934E-01   0.233087E+05
   0.188670E-01   0.233062E+05
   0.192481E-01   0.232941E+05
   0.196370E-01   0.232721E+05
   0.200337E-01   0.232402E+05
   0.204384E-01   0.231982E+05
   0.208513E-01   0.231460E+05
   0.212725E-01   0.230835E+05
   0.217022E-01   0.230106E+05
   0.221406E-01   0.229272E+05
   0.225879E-01   0.228334E+05
   0.230442E-01   0.227291E+05
   0.235097E-01   0.226143E+05
   0.239847E-01   0.224892E+05
   0.244692E-01   0.223537E+05
   0.249635E-01   0.222079E+05
   0.254678E-01   0.220522E+05
   0.259823E-01   0.218866E+05
   0.265072E-01   0.217113E+05
   0.270426E-01   0.215266E+05
   0.275889E-01   0.213327E+05
   0.281463E-01   0.211302E+05
   0.287149E-01   0.209192E+05
   0.292949E-01   0.207003E+05
   0.298867E-01   0.204739E+05
   0.304905E-01   0.202403E+05
   0.311064E-01   0.200003E+05
   0.317348E-01   0.197544E+05
   0.323759E-01   0.195030E+05
   0.330299E-01   0.192468E+05
   0.336972E-01   0.189865E+05
   0.343779E-01   0.187229E+05
   0.350724E-01   0.184568E+05
   0.357809E-01   0.181888E+05
   0.365038E-01   0.179198E+05
   0.372412E-01   0.176502E+05
   0.379935E-01   0.173809E+05
   0.387610E-01   0.171122E+05
   0.395440E-01   0.168449E+05
   0.403429E-01   0.165795E+05
   0.411579E-01   0.163168E+05
   0.419893E-01   0.160578E+05
   0.428375E-01   0.158033E+05
   0.437029E-01   0.155542E+05
   0.445858E-01   0.153112E+05
   0.454865E-01   0.150749E+05
   0.464053E-01   0.148455E+05
   0.473428E-01   0.146235E+05
   0.482992E-01   0.144092E+05
   0.492749E-01   0.142028E+05
   0.502703E-01   0.140040E+05
   0.512858E-01   0.138124E+05
   0.523219E-01   0.136277E+05
   0.533789E-01   0.134496E+05
   0.544572E-01   0.132773E+05
   0.555573E-01   0.131102E+05
   0.566796E-01   0.129476E+05
   0.578246E-01   0.127888E+05
   0.589927E-01   0.126329E+05
   0.601845E-01   0.124790E+05
   0.614003E-01   0.123263E+05
   0.626407E-01   0.121738E+05
   0.639061E-01   0.120203E+05
   0.651971E-01   0.118648E+05
   0.665142E-01   0.117060E+05
   0.678578E-01   0.115429E+05
   0.692287E-01   0.113741E+05
   0.706272E-01   0.111986E+05
   0.720539E-01   0.110153E+05
   0.735095E-01   0.108236E+05
   0.749945E-01   0.106231E+05
   0.765095E-01   0.104133E+05
   0.780551E-01   0.101940E+05
   0.796319E-01   0.996514E+04
   0.812406E-01   0.972741E+04
   0.828817E-01   0.948232E+04
   0.845561E-01   0.923142E+04
   0.862642E-01   0.897682E+04
   0.880068E-01   0.872076E+04
   0.897847E-01   0.846552E+04
   0.915985E-01   0.821358E+04
   0.934489E-01   0.796727E+04
   0.953367E-01   0.772892E+04
   0.972626E-01   0.750072E+04
   0.992274E-01   0.728457E+04
   0.101232E+00   0.708210E+04
   0.103277E+00   0.689475E+04
   0.105363E+00   0.672345E+04
   0.107492E+00   0.656830E+04
   0.109663E+00   0.642921E+04
   0.111879E+00   0.630506E+04
   0.114139E+00   0.619402E+04
   0.116445E+00   0.609396E+04
   0.118797E+00   0.600188E+04
   0.121197E+00   0.591474E+04
   0.123645E+00   0.582930E+04
   0.126143E+00   0.574234E+04
   0.128691E+00   0.565092E+04
   0.131291E+00   0.555242E+04
   0.133943E+00   0.544486E+04
   0.136649E+00   0.532694E+04
   0.139409E+00   0.519833E+04
   0.142226E+00   0.505976E+04
   0.145099E+00   0.491292E+04
   0.148030E+00   0.476045E+04
   0.151020E+00   0.460561E+04
   0.154071E+00   0.445205E+04
   0.157184E+00   0.430356E+04
   0.160359E+00   0.416375E+04
   0.163598E+00   0.403573E+04
   0.166903E+00   0.392171E+04
   0.170275E+00   0.382261E+04
   0.173715E+00   0.373774E+04
   0.177224E+00   0.366509E+04
   0.180804E+00   0.360149E+04
   0.184457E+00   0.354335E+04
   0.188183E+00   0.348704E+04
   0.191985E+00   0.342908E+04
   0.195863E+00   0.336634E+04
   0.199820E+00   0.329627E+04
   0.203856E+00   0.321758E+04
   0.207974E+00   0.313090E+04
   0.212176E+00   0.303875E+04
   0.216462E+00   0.294487E+04
   0.220835E+00   0.285322E+04
   0.225296E+00   0.276714E+04
   0.229847E+00   0.268904E+04
   0.234490E+00   0.262021E+04
   0.239227E+00   0.256063E+04
   0.244060E+00   0.250886E+04
   0.248990E+00   0.246231E+04
   0.254020E+00   0.241783E+04
   0.259152E+00   0.237236E+04
   0.264387E+00   0.232344E+04
   0.269728E+00   0.226987E+04
   0.275177E+00   0.221219E+04
   0.280736E+00   0.215259E+04
   0.286407E+00   0.209384E+04
   0.292193E+00   0.203828E+04
   0.298096E+00   0.198740E+04
   0.304118E+00   0.194179E+04
   0.310261E+00   0.190091E+04
   0.316529E+00   0.186314E+04
   0.322923E+00   0.182630E+04
   0.329447E+00   0.178862E+04
   0.336102E+00   0.174923E+04
   0.342892E+00   0.170841E+04
   0.349819E+00   0.166732E+04
   0.356885E+00   0.162746E+04
   0.364095E+00   0.158996E+04
   0.371450E+00   0.155524E+04
   0.378954E+00   0.152292E+04
   0.386609E+00   0.149208E+04
   0.394419E+00   0.146163E+04
   0.402387E+00   0.143090E+04
   0.410516E+00   0.139997E+04
   0.418809E+00   0.136936E+04
   0.427269E+00   0.133971E+04
   0.435901E+00   0.131148E+04
   0.444706E+00   0.128469E+04
   0.453690E+00   0.125890E+04
   0.462855E+00   0.123362E+04
   0.472206E+00   0.120862E+04
   0.481745E+00   0.118393E+04
   0.491477E+00   0.115975E+04
   0.501405E+00   0.113639E+04
   0.511534E+00   0.111388E+04
   0.521868E+00   0.109203E+04
   0.532411E+00   0.107069E+04
   0.543166E+00   0.104974E+04
   0.554139E+00   0.102919E+04
   0.565333E+00   0.100915E+04
   0.576753E+00   0.989675E+03
   0.588404E+00   0.970702E+03
   0.600291E+00   0.952173E+03
   0.612418E+00   0.934012E+03
   0.624789E+00   0.916237E+03
   0.637411E+00   0.898863E+03
   0.650288E+00   0.881889E+03
   0.663424E+00   0.865288E+03
   0.676826E+00   0.849032E+03
   0.690499E+00   0.833106E+03
   0.704448E+00   0.817495E+03
   0.718679E+00   0.802187E+03
   0.733197E+00   0.787169E+03
   0.748009E+00   0.772431E+03
   0.763119E+00   0.757960E+03
   0.778536E+00   0.743746E+03
   0.794263E+00   0.729780E+03
   0.810308E+00   0.716052E+03
   0.826677E+00   0.702553E+03
   0.843378E+00   0.689274E+03
   0.860415E+00   0.676205E+03
   0.877797E+00   0.663338E+03
   0.895529E+00   0.650663E+03
   0.913620E+00   0.638170E+03
   0.932076E+00   0.625852E+03
   0.950906E+00   0.613700E+03
   0.970115E+00   0.601708E+03
   0.989713E+00   0.589869E+03
   0.100971E+01   0.578176E+03
   0.103010E+01   0.566623E+03
   0.105091E+01   0.555206E+03
   0.107214E+01   0.543918E+03
   0.109380E+01   0.532759E+03
   0.111590E+01   0.521725E+03
   0.113844E+01   0.510816E+03
   0.116144E+01   0.500029E+03
   0.118490E+01   0.489362E+03
   0.120884E+01   0.478816E+03
   0.123326E+01   0.468388E+03
   0.125817E+01   0.458078E+03
   0.128359E+01   0.447885E+03
   0.130952E+01   0.437808E+03
   0.133597E+01   0.427847E+03
   0.136296E+01   0.418000E+03
   0.139049E+01   0.408264E+03
   0.141858E+01   0.398637E+03
   0.144724E+01   0.389115E+03
   0.147648E+01   0.379698E+03
   0.150630E+01   0.370384E+03
   0.153673E+01   0.361170E+03
   0.156778E+01   0.352057E+03
   0.159945E+01   0.343044E+03
   0.163176E+01   0.334129E+03
   0.166472E+01   0.325314E+03
   0.169835E+01   0.316599E+03
   0.173266E+01   0.307998E+03
   0.176766E+01   0.299525E+03
   0.180337E+01   0.291193E+03
   0.183980E+01   0.283013E+03
   0.187697E+01   0.274996E+03
   0.191489E+01   0.267151E+03
   0.195357E+01   0.259487E+03
   0.199304E+01   0.252008E+03
   0.203330E+01   0.244722E+03
   0.207437E+01   0.237632E+03
