#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    26   0.959665E+03   0.160955E+01   0.568632E-04   0.113946E+00   0.690232E-01   0.160955E+01   0.123789E-01  -0.281310E-08   0.367756E-05   0.152819E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.437914E-06   0.193985E-06   0.113946E+00   0.367756E-05   0.437914E-06   0.943901E-02   0.249112E-04   0.690232E-01   0.152819E-04   0.193985E-06   0.249112E-04   0.468173E-03
    27   0.974439E+03   0.165594E+01   0.532564E-04   0.110182E+00   0.693682E-01   0.165594E+01   0.141777E-01  -0.743871E-08   0.364354E-05   0.157434E-04   0.532564E-04  -0.743871E-08   0.173841E-09   0.423199E-06   0.194945E-06   0.110182E+00   0.364354E-05   0.423199E-06   0.979965E-02   0.264320E-04   0.693682E-01   0.157434E-04   0.194945E-06   0.264320E-04   0.506644E-03
    28   0.989498E+03   0.170188E+01   0.499649E-04   0.106588E+00   0.696201E-01   0.170188E+01   0.161439E-01  -0.129113E-07   0.376414E-05   0.158773E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409216E-06   0.195659E-06   0.106588E+00   0.376414E-05   0.409216E-06   0.101551E-01   0.278446E-04   0.696201E-01   0.158773E-04   0.195659E-06   0.278446E-04   0.546197E-03
    29   0.100490E+04   0.174543E+01   0.469634E-04   0.103167E+00   0.697940E-01   0.174543E+01   0.182870E-01  -0.181343E-07   0.389654E-05   0.157252E-04   0.469634E-04  -0.181343E-07   0.151814E-09   0.395967E-06   0.196135E-06   0.103167E+00   0.389654E-05   0.395967E-06   0.105074E-01   0.291639E-04   0.697940E-01   0.157252E-04   0.196135E-06   0.291639E-04   0.586725E-03
    30   0.102055E+04   0.178348E+01   0.442297E-04   0.999227E-01   0.699034E-01   0.178348E+01   0.206236E-01  -0.232436E-07   0.391225E-05   0.152748E-04   0.442297E-04  -0.232436E-07   0.142237E-09   0.383446E-06   0.196382E-06   0.999227E-01   0.391225E-05   0.383446E-06   0.108582E-01   0.304062E-04   0.699034E-01   0.152748E-04   0.196382E-06   0.304062E-04   0.628123E-03
    31   0.103632E+04   0.181367E+01   0.417272E-04   0.968580E-01   0.699366E-01   0.181367E+01   0.231386E-01  -0.288342E-07   0.379283E-05   0.146552E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.371658E-06   0.196423E-06   0.968580E-01   0.379283E-05   0.371658E-06   0.112102E-01   0.315637E-04   0.699366E-01   0.146552E-04   0.196423E-06   0.315637E-04   0.670337E-03
    32   0.105246E+04   0.183373E+01   0.394183E-04   0.939755E-01   0.698840E-01   0.183373E+01   0.258062E-01  -0.350015E-07   0.355798E-05   0.140005E-04   0.394183E-04  -0.350015E-07   0.125454E-09   0.360600E-06   0.196281E-06   0.939755E-01   0.355798E-05   0.360600E-06   0.115658E-01   0.326298E-04   0.698840E-01   0.140005E-04   0.196281E-06   0.326298E-04   0.713313E-03
    33   0.106897E+04   0.184095E+01   0.372773E-04   0.912694E-01   0.697671E-01   0.184095E+01   0.286371E-01  -0.393838E-07   0.326992E-05   0.133225E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350243E-06   0.195967E-06   0.912694E-01   0.326992E-05   0.350243E-06   0.119266E-01   0.336276E-04   0.697671E-01   0.133225E-04   0.195967E-06   0.336276E-04   0.756972E-03
    34   0.108568E+04   0.183459E+01   0.352832E-04   0.887321E-01   0.696076E-01   0.183459E+01   0.316612E-01  -0.395512E-07   0.298826E-05   0.125997E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340549E-06   0.195492E-06   0.887321E-01   0.298826E-05   0.340549E-06   0.122940E-01   0.345846E-04   0.696076E-01   0.125997E-04   0.195492E-06   0.345846E-04   0.801227E-03
    35   0.110256E+04   0.181891E+01   0.334249E-04   0.863550E-01   0.693971E-01   0.181891E+01   0.348999E-01  -0.352566E-07   0.271966E-05   0.117970E-04   0.334249E-04  -0.352566E-07   0.105044E-09   0.331476E-06   0.194868E-06   0.863550E-01   0.271966E-05   0.331476E-06   0.126690E-01   0.355163E-04   0.693971E-01   0.117970E-04   0.194868E-06   0.355163E-04   0.846000E-03
    36   0.111952E+04   0.179678E+01   0.316957E-04   0.841293E-01   0.691254E-01   0.179678E+01   0.383738E-01  -0.274046E-07   0.245410E-05   0.109124E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.322982E-06   0.194107E-06   0.841293E-01   0.245410E-05   0.322982E-06   0.130525E-01   0.364343E-04   0.691254E-01   0.109124E-04   0.194107E-06   0.364343E-04   0.891216E-03
    37   0.113659E+04   0.176433E+01   0.300977E-04   0.820448E-01   0.688052E-01   0.176433E+01   0.420757E-01  -0.193250E-07   0.216772E-05   0.100893E-04   0.300977E-04  -0.193250E-07   0.939062E-10   0.315023E-06   0.193220E-06   0.820448E-01   0.216772E-05   0.315023E-06   0.134450E-01   0.373463E-04   0.688052E-01   0.100893E-04   0.193220E-06   0.373463E-04   0.936804E-03
    38   0.115408E+04   0.171929E+01   0.286310E-04   0.800906E-01   0.684518E-01   0.171929E+01   0.460022E-01  -0.140711E-07   0.184381E-05   0.950388E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307554E-06   0.192216E-06   0.800906E-01   0.184381E-05   0.307554E-06   0.138466E-01   0.382610E-04   0.684518E-01   0.950388E-05   0.192216E-06   0.382610E-04   0.982690E-03
    39   0.117196E+04   0.166374E+01   0.272781E-04   0.782548E-01   0.680672E-01   0.166374E+01   0.501648E-01  -0.111663E-07   0.150813E-05   0.931795E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300525E-06   0.191102E-06   0.782548E-01   0.150813E-05   0.300525E-06   0.142569E-01   0.391964E-04   0.680672E-01   0.931795E-05   0.191102E-06   0.391964E-04   0.102880E-02
    40   0.118997E+04   0.160068E+01   0.260173E-04   0.765251E-01   0.676501E-01   0.160068E+01   0.545842E-01  -0.925200E-08   0.119704E-05   0.968990E-05   0.260173E-04  -0.925200E-08   0.800301E-10   0.293891E-06   0.189888E-06   0.765251E-01   0.119704E-05   0.293891E-06   0.146752E-01   0.401726E-04   0.676501E-01   0.968990E-05   0.189888E-06   0.401726E-04   0.107504E-02
    41   0.120820E+04   0.153193E+01   0.248300E-04   0.748901E-01   0.672001E-01   0.153193E+01   0.592811E-01  -0.725112E-08   0.939358E-06   0.107048E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287606E-06   0.188582E-06   0.748901E-01   0.939358E-06   0.287606E-06   0.151007E-01   0.412075E-04   0.672001E-01   0.107048E-04   0.188582E-06   0.412075E-04   0.112134E-02
    42   0.122643E+04   0.145559E+01   0.237105E-04   0.733400E-01   0.667187E-01   0.145559E+01   0.642568E-01  -0.521422E-08   0.733665E-06   0.121550E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281632E-06   0.187192E-06   0.733400E-01   0.733665E-06   0.281632E-06   0.155320E-01   0.423100E-04   0.667187E-01   0.121550E-04   0.187192E-06   0.423100E-04   0.116765E-02
    43   0.124480E+04   0.136883E+01   0.226564E-04   0.718654E-01   0.662085E-01   0.136883E+01   0.695074E-01  -0.347372E-08   0.570996E-06   0.137595E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.275935E-06   0.185725E-06   0.718654E-01   0.570996E-06   0.275935E-06   0.159673E-01   0.434869E-04   0.662085E-01   0.137595E-04   0.185725E-06   0.434869E-04   0.121390E-02
    44   0.126316E+04   0.126971E+01   0.216653E-04   0.704572E-01   0.656716E-01   0.126971E+01   0.750142E-01  -0.236203E-08   0.442383E-06   0.152374E-04   0.216653E-04  -0.236203E-08   0.655233E-10   0.270479E-06   0.184189E-06   0.704572E-01   0.442383E-06   0.270479E-06   0.164051E-01   0.447449E-04   0.656716E-01   0.152374E-04   0.184189E-06   0.447449E-04   0.126005E-02
    45   0.128189E+04   0.115636E+01   0.207346E-04   0.691060E-01   0.651104E-01   0.115636E+01   0.807688E-01  -0.221157E-08   0.338857E-06   0.163076E-04   0.207346E-04  -0.221157E-08   0.624618E-10   0.265229E-06   0.182592E-06   0.691060E-01   0.338857E-06   0.265229E-06   0.168437E-01   0.460908E-04   0.651104E-01   0.163076E-04   0.182592E-06   0.460908E-04   0.130605E-02
    46   0.130090E+04   0.102567E+01   0.198615E-04   0.678033E-01   0.645273E-01   0.102567E+01   0.867677E-01  -0.322915E-08   0.252792E-06   0.167514E-04   0.198615E-04  -0.322915E-08   0.595875E-10   0.260153E-06   0.180941E-06   0.678033E-01   0.252792E-06   0.260153E-06   0.172814E-01   0.475296E-04   0.645273E-01   0.167514E-04   0.180941E-06   0.475296E-04   0.135184E-02
    47   0.132006E+04   0.879424E+00   0.190409E-04   0.665428E-01   0.639248E-01   0.879424E+00   0.930136E-01  -0.511912E-08   0.181917E-06   0.165976E-04   0.190409E-04  -0.511912E-08   0.568872E-10   0.255229E-06   0.179243E-06   0.665428E-01   0.181917E-06   0.255229E-06   0.177163E-01   0.490601E-04   0.639248E-01   0.165976E-04   0.179243E-06   0.490601E-04   0.139739E-02
    48   0.133930E+04   0.723287E+00   0.182670E-04   0.653186E-01   0.633052E-01   0.723287E+00   0.995176E-01  -0.746024E-08   0.125305E-06   0.159373E-04   0.182670E-04  -0.746024E-08   0.543490E-10   0.250438E-06   0.177503E-06   0.653186E-01   0.125305E-06   0.250438E-06   0.181463E-01   0.506792E-04   0.633052E-01   0.159373E-04   0.177503E-06   0.506792E-04   0.144267E-02
    49   0.135871E+04   0.562327E+00   0.175343E-04   0.641251E-01   0.626711E-01   0.562327E+00   0.106269E+00  -0.983126E-08   0.820262E-07   0.148615E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245759E-06   0.175728E-06   0.641251E-01   0.820262E-07   0.245759E-06   0.185694E-01   0.523841E-04   0.626711E-01   0.148615E-04   0.175728E-06   0.523841E-04   0.148765E-02
    50   0.137851E+04   0.394829E+00   0.168371E-04   0.629566E-01   0.620248E-01   0.394829E+00   0.113248E+00  -0.118109E-07   0.511522E-07   0.134613E-04   0.168371E-04  -0.118109E-07   0.497115E-10   0.241175E-06   0.173923E-06   0.629566E-01   0.511522E-07   0.241175E-06   0.189837E-01   0.541717E-04   0.620248E-01   0.134613E-04   0.173923E-06   0.541717E-04   0.153230E-02
    51   0.139848E+04   0.217252E+00   0.161710E-04   0.618080E-01   0.613687E-01   0.217252E+00   0.120432E+00  -0.130719E-07   0.314601E-07   0.118336E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236667E-06   0.172093E-06   0.618080E-01   0.314601E-07   0.236667E-06   0.193872E-01   0.560377E-04   0.613687E-01   0.118336E-04   0.172093E-06   0.560377E-04   0.157660E-02
    52   0.141885E+04   0.243751E-01   0.155359E-04   0.606765E-01   0.607050E-01   0.243751E-01   0.127902E+00  -0.136624E-07   0.205518E-07   0.100989E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232227E-06   0.170244E-06   0.606765E-01   0.205518E-07   0.232227E-06   0.197786E-01   0.579719E-04   0.607050E-01   0.100989E-04   0.170244E-06   0.579719E-04   0.162053E-02
    53   0.143923E+04  -0.187595E+00   0.149331E-04   0.595600E-01   0.600355E-01  -0.187595E+00   0.135803E+00  -0.137246E-07   0.157351E-07   0.838379E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227848E-06   0.168380E-06   0.595600E-01   0.157351E-07   0.227848E-06   0.201565E-01   0.599625E-04   0.600355E-01   0.838379E-05   0.168380E-06   0.599625E-04   0.166407E-02
    54   0.145953E+04  -0.414481E+00   0.143638E-04   0.584562E-01   0.593623E-01  -0.414481E+00   0.144121E+00  -0.134007E-07   0.143181E-07   0.681463E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223525E-06   0.166504E-06   0.584562E-01   0.143181E-07   0.223525E-06   0.205198E-01   0.619978E-04   0.593623E-01   0.681463E-05   0.166504E-06   0.619978E-04   0.170720E-02
    55   0.147998E+04  -0.651993E+00   0.138292E-04   0.573630E-01   0.586874E-01  -0.651993E+00   0.152830E+00  -0.128327E-07   0.136085E-07   0.551791E-05   0.138292E-04  -0.128327E-07   0.402121E-10   0.219250E-06   0.164620E-06   0.573630E-01   0.136085E-07   0.219250E-06   0.208670E-01   0.640662E-04   0.586874E-01   0.551791E-05   0.164620E-06   0.640662E-04   0.174992E-02
    56   0.150078E+04  -0.901924E+00   0.133297E-04   0.562786E-01   0.580125E-01  -0.901924E+00   0.161783E+00  -0.121440E-07   0.114946E-07   0.459386E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.215018E-06   0.162732E-06   0.562786E-01   0.114946E-07   0.215018E-06   0.211972E-01   0.661557E-04   0.580125E-01   0.459386E-05   0.162732E-06   0.661557E-04   0.179220E-02
    57   0.152186E+04  -0.116410E+01   0.128618E-04   0.552029E-01   0.573386E-01  -0.116410E+01   0.170872E+00  -0.113824E-07   0.818495E-08   0.403754E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210830E-06   0.160843E-06   0.552029E-01   0.818495E-08   0.210830E-06   0.215102E-01   0.682530E-04   0.573386E-01   0.403754E-05   0.160843E-06   0.682530E-04   0.183405E-02
    58   0.154324E+04  -0.143910E+01   0.124216E-04   0.541360E-01   0.566665E-01  -0.143910E+01   0.180111E+00  -0.105766E-07   0.446856E-08   0.381779E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206686E-06   0.158956E-06   0.541360E-01   0.446856E-08   0.206686E-06   0.218058E-01   0.703445E-04   0.566665E-01   0.381779E-05   0.158956E-06   0.703445E-04   0.187545E-02
    59   0.156478E+04  -0.172752E+01   0.120049E-04   0.530781E-01   0.559970E-01  -0.172752E+01   0.189541E+00  -0.975570E-08   0.113429E-08   0.390342E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202588E-06   0.157074E-06   0.530781E-01   0.113429E-08   0.202588E-06   0.220841E-01   0.724165E-04   0.559970E-01   0.390342E-05   0.157074E-06   0.724165E-04   0.191640E-02
    60   0.158648E+04  -0.202850E+01   0.116074E-04   0.520293E-01   0.553308E-01  -0.202850E+01   0.199218E+00  -0.894846E-08  -0.102896E-08   0.426326E-05   0.116074E-04  -0.894846E-08   0.329743E-10   0.198536E-06   0.155198E-06   0.520293E-01  -0.102896E-08   0.198536E-06   0.223451E-01   0.744555E-04   0.553308E-01   0.426326E-05   0.155198E-06   0.744555E-04   0.195690E-02
    61   0.160864E+04  -0.234111E+01   0.112257E-04   0.509901E-01   0.546687E-01  -0.234111E+01   0.209237E+00  -0.818321E-08  -0.146031E-08   0.485727E-05   0.112257E-04  -0.818321E-08   0.317368E-10   0.194533E-06   0.153331E-06   0.509901E-01  -0.146031E-08   0.194533E-06   0.225889E-01   0.764485E-04   0.546687E-01   0.485727E-05   0.153331E-06   0.764485E-04   0.199694E-02
    62   0.163069E+04  -0.266632E+01   0.108584E-04   0.499616E-01   0.540111E-01  -0.266632E+01   0.219585E+00  -0.748594E-08  -0.510945E-09   0.561009E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190583E-06   0.151476E-06   0.499616E-01  -0.510945E-09   0.190583E-06   0.228166E-01   0.783854E-04   0.540111E-01   0.561009E-05   0.151476E-06   0.783854E-04   0.203653E-02
    63   0.165284E+04  -0.300520E+01   0.105044E-04   0.489454E-01   0.533586E-01  -0.300520E+01   0.230219E+00  -0.688207E-08   0.123991E-08   0.643749E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186690E-06   0.149635E-06   0.489454E-01   0.123991E-08   0.186690E-06   0.230294E-01   0.802567E-04   0.533586E-01   0.643749E-05   0.149635E-06   0.802567E-04   0.207569E-02
    64   0.167539E+04  -0.335907E+01   0.101630E-04   0.479430E-01   0.527117E-01  -0.335907E+01   0.241149E+00  -0.639700E-08   0.321306E-08   0.725526E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182860E-06   0.147810E-06   0.479430E-01   0.321306E-08   0.182860E-06   0.232285E-01   0.820529E-04   0.527117E-01   0.725526E-05   0.147810E-06   0.820529E-04   0.211442E-02
    65   0.169798E+04  -0.372863E+01   0.983331E-05   0.469558E-01   0.520708E-01  -0.372863E+01   0.252346E+00  -0.605613E-08   0.482928E-08   0.797916E-05   0.983331E-05  -0.605613E-08   0.273536E-10   0.179097E-06   0.146003E-06   0.469558E-01   0.482928E-08   0.179097E-06   0.234152E-01   0.837647E-04   0.520708E-01   0.797916E-05   0.146003E-06   0.837647E-04   0.215275E-02
    66   0.172089E+04  -0.411208E+01   0.951474E-05   0.459852E-01   0.514364E-01  -0.411208E+01   0.263742E+00  -0.588202E-08   0.562531E-08   0.854053E-05   0.951474E-05  -0.588202E-08   0.263834E-10   0.175406E-06   0.144217E-06   0.459852E-01   0.562531E-08   0.175406E-06   0.235907E-01   0.853837E-04   0.514364E-01   0.854053E-05   0.144217E-06   0.853837E-04   0.219068E-02
    67   0.174396E+04  -0.450658E+01   0.920791E-05   0.450323E-01   0.508089E-01  -0.450658E+01   0.275338E+00  -0.588573E-08   0.560158E-08   0.893283E-05   0.920791E-05  -0.588573E-08   0.254578E-10   0.171791E-06   0.142452E-06   0.450323E-01   0.560158E-08   0.171791E-06   0.237565E-01   0.869062E-04   0.508089E-01   0.893283E-05   0.142452E-06   0.869062E-04   0.222823E-02
