#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    48   0.133931E+04   0.723297E+00   0.182686E-04   0.653177E-01   0.633057E-01   0.723297E+00   0.995178E-01  -0.747243E-08   0.125663E-06   0.159300E-04   0.182686E-04  -0.747243E-08   0.543670E-10   0.250436E-06   0.177492E-06   0.653177E-01   0.125663E-06   0.250436E-06   0.181460E-01   0.506762E-04   0.633057E-01   0.159300E-04   0.177492E-06   0.506762E-04   0.144254E-02
    49   0.135871E+04   0.562330E+00   0.175359E-04   0.641242E-01   0.626714E-01   0.562330E+00   0.106269E+00  -0.985312E-08   0.820950E-07   0.148488E-04   0.175359E-04  -0.985312E-08   0.519786E-10   0.245757E-06   0.175716E-06   0.641242E-01   0.820950E-07   0.245757E-06   0.185692E-01   0.523810E-04   0.626714E-01   0.148488E-04   0.175716E-06   0.523810E-04   0.148752E-02
    50   0.137851E+04   0.394829E+00   0.168387E-04   0.629557E-01   0.620251E-01   0.394829E+00   0.113248E+00  -0.118377E-07   0.509718E-07   0.134444E-04   0.168387E-04  -0.118377E-07   0.497287E-10   0.241173E-06   0.173910E-06   0.629557E-01   0.509718E-07   0.241173E-06   0.189834E-01   0.541685E-04   0.620251E-01   0.134444E-04   0.173910E-06   0.541685E-04   0.153216E-02
    51   0.139849E+04   0.217254E+00   0.161725E-04   0.618072E-01   0.613691E-01   0.217254E+00   0.120432E+00  -0.130967E-07   0.311667E-07   0.118143E-04   0.161725E-04  -0.130967E-07   0.476061E-10   0.236665E-06   0.172080E-06   0.618072E-01   0.311667E-07   0.236665E-06   0.193869E-01   0.560343E-04   0.613691E-01   0.118143E-04   0.172080E-06   0.560343E-04   0.157646E-02
    52   0.141886E+04   0.243819E-01   0.155374E-04   0.606758E-01   0.607054E-01   0.243819E-01   0.127903E+00  -0.136800E-07   0.202659E-07   0.100789E-04   0.155374E-04  -0.136800E-07   0.456023E-10   0.232225E-06   0.170230E-06   0.606758E-01   0.202659E-07   0.232225E-06   0.197783E-01   0.579682E-04   0.607054E-01   0.100789E-04   0.170230E-06   0.579682E-04   0.162038E-02
    53   0.143923E+04  -0.187581E+00   0.149346E-04   0.595593E-01   0.600361E-01  -0.187581E+00   0.135803E+00  -0.137325E-07   0.155337E-07   0.836456E-05   0.149346E-04  -0.137325E-07   0.437097E-10   0.227846E-06   0.168365E-06   0.595593E-01   0.155337E-07   0.227846E-06   0.201562E-01   0.599584E-04   0.600361E-01   0.836456E-05   0.168365E-06   0.599584E-04   0.166391E-02
    54   0.145954E+04  -0.414462E+00   0.143653E-04   0.584556E-01   0.593630E-01  -0.414462E+00   0.144122E+00  -0.133990E-07   0.142347E-07   0.679757E-05   0.143653E-04  -0.133990E-07   0.419208E-10   0.223523E-06   0.166488E-06   0.584556E-01   0.142347E-07   0.223523E-06   0.205195E-01   0.619933E-04   0.593630E-01   0.679757E-05   0.166488E-06   0.619933E-04   0.170704E-02
    55   0.147998E+04  -0.651970E+00   0.138307E-04   0.573624E-01   0.586883E-01  -0.651970E+00   0.152830E+00  -0.128244E-07   0.136332E-07   0.550423E-05   0.138307E-04  -0.128244E-07   0.402277E-10   0.219248E-06   0.164604E-06   0.573624E-01   0.136332E-07   0.219248E-06   0.208667E-01   0.640612E-04   0.586883E-01   0.550423E-05   0.164604E-06   0.640612E-04   0.174975E-02
    56   0.150078E+04  -0.901901E+00   0.133311E-04   0.562781E-01   0.580136E-01  -0.901901E+00   0.161783E+00  -0.121339E-07   0.115829E-07   0.458452E-05   0.133311E-04  -0.121339E-07   0.386234E-10   0.215017E-06   0.162716E-06   0.562781E-01   0.115829E-07   0.215017E-06   0.211969E-01   0.661501E-04   0.580136E-01   0.458452E-05   0.162716E-06   0.661501E-04   0.179203E-02
    57   0.152187E+04  -0.116408E+01   0.128633E-04   0.552023E-01   0.573398E-01  -0.116408E+01   0.170872E+00  -0.113744E-07   0.829493E-08   0.403316E-05   0.128633E-04  -0.113744E-07   0.371024E-10   0.210828E-06   0.160827E-06   0.552023E-01   0.829493E-08   0.210828E-06   0.215098E-01   0.682468E-04   0.573398E-01   0.403316E-05   0.160827E-06   0.682468E-04   0.183387E-02
    58   0.154325E+04  -0.143909E+01   0.124231E-04   0.541353E-01   0.566679E-01  -0.143909E+01   0.180111E+00  -0.105729E-07   0.456968E-08   0.381858E-05   0.124231E-04  -0.105729E-07   0.356596E-10   0.206684E-06   0.158939E-06   0.541353E-01   0.456968E-08   0.206684E-06   0.218054E-01   0.703375E-04   0.566679E-01   0.381858E-05   0.158939E-06   0.703375E-04   0.187527E-02
    59   0.156478E+04  -0.172751E+01   0.120063E-04   0.530773E-01   0.559985E-01  -0.172751E+01   0.189541E+00  -0.975683E-08   0.120754E-08   0.390921E-05   0.120063E-04  -0.975683E-08   0.342900E-10   0.202586E-06   0.157056E-06   0.530773E-01   0.120754E-08   0.202586E-06   0.220837E-01   0.724088E-04   0.559985E-01   0.390921E-05   0.157056E-06   0.724088E-04   0.191621E-02
    60   0.158648E+04  -0.202850E+01   0.116088E-04   0.520285E-01   0.553325E-01  -0.202850E+01   0.199218E+00  -0.895324E-08  -0.991113E-09   0.427346E-05   0.116088E-04  -0.895324E-08   0.329887E-10   0.198535E-06   0.155179E-06   0.520285E-01  -0.991113E-09   0.198535E-06   0.223447E-01   0.744470E-04   0.553325E-01   0.427346E-05   0.155179E-06   0.744470E-04   0.195671E-02
    61   0.160865E+04  -0.234111E+01   0.112271E-04   0.509893E-01   0.546704E-01  -0.234111E+01   0.209238E+00  -0.818924E-08  -0.145547E-08   0.487098E-05   0.112271E-04  -0.818924E-08   0.317509E-10   0.194532E-06   0.153312E-06   0.509893E-01  -0.145547E-08   0.194532E-06   0.225885E-01   0.764391E-04   0.546704E-01   0.487098E-05   0.153312E-06   0.764391E-04   0.199674E-02
    62   0.163070E+04  -0.266632E+01   0.108596E-04   0.499610E-01   0.540130E-01  -0.266632E+01   0.219586E+00  -0.749134E-08  -0.533072E-09   0.562621E-05   0.108596E-04  -0.749134E-08   0.305731E-10   0.190582E-06   0.151456E-06   0.499610E-01  -0.533072E-09   0.190582E-06   0.228162E-01   0.783750E-04   0.540130E-01   0.562621E-05   0.151456E-06   0.783750E-04   0.203633E-02
    63   0.165284E+04  -0.300520E+01   0.105056E-04   0.489449E-01   0.533605E-01  -0.300520E+01   0.230220E+00  -0.688591E-08   0.119897E-08   0.645483E-05   0.105056E-04  -0.688591E-08   0.294520E-10   0.186689E-06   0.149615E-06   0.489449E-01   0.119897E-08   0.186689E-06   0.230290E-01   0.802454E-04   0.533605E-01   0.645483E-05   0.149615E-06   0.802454E-04   0.207548E-02
    64   0.167540E+04  -0.335907E+01   0.101641E-04   0.479426E-01   0.527136E-01  -0.335907E+01   0.241149E+00  -0.639932E-08   0.316352E-08   0.727252E-05   0.101641E-04  -0.639932E-08   0.283843E-10   0.182859E-06   0.147789E-06   0.479426E-01   0.316352E-08   0.182859E-06   0.232281E-01   0.820408E-04   0.527136E-01   0.727252E-05   0.147789E-06   0.820408E-04   0.211420E-02
    65   0.169798E+04  -0.372863E+01   0.983436E-05   0.469555E-01   0.520727E-01  -0.372863E+01   0.252346E+00  -0.605795E-08   0.478348E-08   0.799494E-05   0.983436E-05  -0.605795E-08   0.273668E-10   0.179096E-06   0.145981E-06   0.469555E-01   0.478348E-08   0.179096E-06   0.234147E-01   0.837516E-04   0.520727E-01   0.799494E-05   0.145981E-06   0.837516E-04   0.215252E-02
    66   0.172090E+04  -0.411208E+01   0.951575E-05   0.459850E-01   0.514383E-01  -0.411208E+01   0.263742E+00  -0.588502E-08   0.559634E-08   0.855341E-05   0.951575E-05  -0.588502E-08   0.263964E-10   0.175405E-06   0.144194E-06   0.459850E-01   0.559634E-08   0.175405E-06   0.235902E-01   0.853698E-04   0.514383E-01   0.855341E-05   0.144194E-06   0.853698E-04   0.219044E-02
    67   0.174397E+04  -0.450658E+01   0.920889E-05   0.450320E-01   0.508107E-01  -0.450658E+01   0.275338E+00  -0.589115E-08   0.559813E-08   0.894186E-05   0.920889E-05  -0.589115E-08   0.254706E-10   0.171790E-06   0.142429E-06   0.450320E-01   0.559813E-08   0.171790E-06   0.237560E-01   0.868916E-04   0.508107E-01   0.894186E-05   0.142429E-06   0.868916E-04   0.222799E-02
