#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.115408E+04   0.171924E+01   0.289118E-04   0.171924E+01   0.460021E-01  -0.188677E-07   0.289118E-04  -0.188677E-07   0.889452E-10
    39   0.117196E+04   0.166369E+01   0.275900E-04   0.166369E+01   0.501647E-01  -0.156755E-07   0.275900E-04  -0.156755E-07   0.843303E-10
    40   0.118997E+04   0.160063E+01   0.263568E-04   0.160063E+01   0.545840E-01  -0.135141E-07   0.263568E-04  -0.135141E-07   0.800352E-10
    41   0.120820E+04   0.153188E+01   0.251787E-04   0.153188E+01   0.592810E-01  -0.114805E-07   0.251787E-04  -0.114805E-07   0.760294E-10
    42   0.122643E+04   0.145554E+01   0.240519E-04   0.145554E+01   0.642566E-01  -0.960312E-08   0.240519E-04  -0.960312E-08   0.722905E-10
    43   0.124480E+04   0.136878E+01   0.229803E-04   0.136878E+01   0.695072E-01  -0.814305E-08   0.229803E-04  -0.814305E-08   0.687982E-10
    44   0.126316E+04   0.126966E+01   0.219678E-04   0.126966E+01   0.750140E-01  -0.736153E-08   0.219678E-04  -0.736153E-08   0.655322E-10
    45   0.128189E+04   0.115631E+01   0.210182E-04   0.115631E+01   0.807685E-01  -0.751976E-08   0.210182E-04  -0.751976E-08   0.624722E-10
    46   0.130090E+04   0.102561E+01   0.201334E-04   0.102561E+01   0.867675E-01  -0.876850E-08   0.201334E-04  -0.876850E-08   0.595991E-10
    47   0.132006E+04   0.879366E+00   0.193076E-04   0.879366E+00   0.930133E-01  -0.108168E-07   0.193076E-04  -0.108168E-07   0.568997E-10
    48   0.133930E+04   0.723226E+00   0.185333E-04   0.723226E+00   0.995173E-01  -0.132632E-07   0.185333E-04  -0.132632E-07   0.543623E-10
    49   0.135871E+04   0.562262E+00   0.178029E-04   0.562262E+00   0.106268E+00  -0.157062E-07   0.178029E-04  -0.157062E-07   0.519748E-10
    50   0.137851E+04   0.394762E+00   0.171087E-04   0.394762E+00   0.113247E+00  -0.177445E-07   0.171087E-04  -0.177445E-07   0.497254E-10
    51   0.139848E+04   0.217185E+00   0.164447E-04   0.217185E+00   0.120431E+00  -0.190665E-07   0.164447E-04  -0.190665E-07   0.476031E-10
    52   0.141885E+04   0.243079E-01   0.158109E-04   0.243079E-01   0.127902E+00  -0.197194E-07   0.158109E-04  -0.197194E-07   0.455994E-10
    53   0.143923E+04  -0.187661E+00   0.152089E-04  -0.187661E+00   0.135803E+00  -0.198405E-07   0.152089E-04  -0.198405E-07   0.437068E-10
    54   0.145954E+04  -0.414547E+00   0.146403E-04  -0.414547E+00   0.144121E+00  -0.195670E-07   0.146403E-04  -0.195670E-07   0.419176E-10
    55   0.147998E+04  -0.652058E+00   0.141067E-04  -0.652058E+00   0.152830E+00  -0.190359E-07   0.141067E-04  -0.190359E-07   0.402244E-10
    56   0.150078E+04  -0.901989E+00   0.136087E-04  -0.901989E+00   0.161782E+00  -0.183667E-07   0.136087E-04  -0.183667E-07   0.386198E-10
    57   0.152186E+04  -0.116417E+01   0.131429E-04  -0.116417E+01   0.170872E+00  -0.176076E-07   0.131429E-04  -0.176076E-07   0.370985E-10
    58   0.154324E+04  -0.143917E+01   0.127052E-04  -0.143917E+01   0.180110E+00  -0.167890E-07   0.127052E-04  -0.167890E-07   0.356556E-10
    59   0.156478E+04  -0.172758E+01   0.122911E-04  -0.172758E+01   0.189540E+00  -0.159413E-07   0.122911E-04  -0.159413E-07   0.342861E-10
    60   0.158648E+04  -0.202857E+01   0.118964E-04  -0.202857E+01   0.199217E+00  -0.150949E-07   0.118964E-04  -0.150949E-07   0.329851E-10
    61   0.160864E+04  -0.234118E+01   0.115173E-04  -0.234118E+01   0.209237E+00  -0.142795E-07   0.115173E-04  -0.142795E-07   0.317478E-10
    62   0.163069E+04  -0.266639E+01   0.111523E-04  -0.266639E+01   0.219585E+00  -0.135222E-07   0.111523E-04  -0.135222E-07   0.305707E-10
    63   0.165284E+04  -0.300527E+01   0.108005E-04  -0.300527E+01   0.230219E+00  -0.128494E-07   0.108005E-04  -0.128494E-07   0.294503E-10
    64   0.167539E+04  -0.335914E+01   0.104610E-04  -0.335914E+01   0.241148E+00  -0.122874E-07   0.104610E-04  -0.122874E-07   0.283834E-10
    65   0.169798E+04  -0.372871E+01   0.101328E-04  -0.372871E+01   0.252345E+00  -0.118628E-07   0.101328E-04  -0.118628E-07   0.273665E-10
    66   0.172089E+04  -0.411216E+01   0.981533E-05  -0.411216E+01   0.263741E+00  -0.116006E-07   0.981533E-05  -0.116006E-07   0.263965E-10
    67   0.174397E+04  -0.450666E+01   0.950916E-05  -0.450666E+01   0.275337E+00  -0.115216E-07   0.950916E-05  -0.115216E-07   0.254709E-10
    68   0.176747E+04  -0.491041E+01   0.921518E-05  -0.491041E+01   0.287175E+00  -0.116451E-07   0.921518E-05  -0.116451E-07   0.245873E-10
    69   0.179115E+04  -0.532155E+01   0.893428E-05  -0.532155E+01   0.299215E+00  -0.119907E-07   0.893428E-05  -0.119907E-07   0.237434E-10
    70   0.181514E+04  -0.574162E+01   0.866735E-05  -0.574162E+01   0.311498E+00  -0.125776E-07   0.866735E-05  -0.125776E-07   0.229368E-10
    71   0.183927E+04  -0.617294E+01   0.841491E-05  -0.617294E+01   0.324014E+00  -0.133954E-07   0.841491E-05  -0.133954E-07   0.221654E-10
    72   0.186357E+04  -0.661692E+01   0.817598E-05  -0.661692E+01   0.336736E+00  -0.143123E-07   0.817598E-05  -0.143123E-07   0.214273E-10
    73   0.188802E+04  -0.707426E+01   0.794919E-05  -0.707426E+01   0.349630E+00  -0.151669E-07   0.794919E-05  -0.151669E-07   0.207210E-10
    74   0.191267E+04  -0.754417E+01   0.773319E-05  -0.754417E+01   0.362685E+00  -0.157975E-07   0.773319E-05  -0.157975E-07   0.200447E-10
    75   0.193763E+04  -0.802527E+01   0.752663E-05  -0.802527E+01   0.375911E+00  -0.160424E-07   0.752663E-05  -0.160424E-07   0.193967E-10
    76   0.196287E+04  -0.851700E+01   0.732825E-05  -0.851700E+01   0.389310E+00  -0.157956E-07   0.732825E-05  -0.157956E-07   0.187756E-10
    77   0.198844E+04  -0.901918E+01   0.713718E-05  -0.901918E+01   0.402872E+00  -0.151735E-07   0.713718E-05  -0.151735E-07   0.181799E-10
    78   0.201436E+04  -0.953320E+01   0.695267E-05  -0.953320E+01   0.416623E+00  -0.143479E-07   0.695267E-05  -0.143479E-07   0.176085E-10
    79   0.204046E+04  -0.100552E+02   0.677394E-05  -0.100552E+02   0.430510E+00  -0.134909E-07   0.677394E-05  -0.134909E-07   0.170602E-10
    80   0.206684E+04  -0.105867E+02   0.660023E-05  -0.105867E+02   0.444534E+00  -0.127743E-07   0.660023E-05  -0.127743E-07   0.165337E-10
    81   0.209340E+04  -0.111281E+02   0.643097E-05  -0.111281E+02   0.458647E+00  -0.123350E-07   0.643097E-05  -0.123350E-07   0.160279E-10
    82   0.212020E+04  -0.116783E+02   0.626631E-05  -0.116783E+02   0.472869E+00  -0.121683E-07   0.626631E-05  -0.121683E-07   0.155419E-10
    83   0.214719E+04  -0.122370E+02   0.610660E-05  -0.122370E+02   0.487176E+00  -0.122345E-07   0.610660E-05  -0.122345E-07   0.150748E-10
    84   0.217444E+04  -0.128021E+02   0.595220E-05  -0.128021E+02   0.501564E+00  -0.124940E-07   0.595220E-05  -0.124940E-07   0.146258E-10
    85   0.220181E+04  -0.133747E+02   0.580344E-05  -0.133747E+02   0.516009E+00  -0.129068E-07   0.580344E-05  -0.129068E-07   0.141939E-10
    86   0.222938E+04  -0.139538E+02   0.566056E-05  -0.139538E+02   0.530523E+00  -0.134317E-07   0.566056E-05  -0.134317E-07   0.137785E-10
    87   0.225738E+04  -0.145385E+02   0.552329E-05  -0.145385E+02   0.545075E+00  -0.140205E-07   0.552329E-05  -0.140205E-07   0.133785E-10
    88   0.228535E+04  -0.151290E+02   0.539124E-05  -0.151290E+02   0.559681E+00  -0.146236E-07   0.539124E-05  -0.146236E-07   0.129933E-10
    89   0.231368E+04  -0.157269E+02   0.526405E-05  -0.157269E+02   0.574326E+00  -0.151911E-07   0.526405E-05  -0.151911E-07   0.126220E-10
    90   0.234221E+04  -0.163293E+02   0.514131E-05  -0.163293E+02   0.588972E+00  -0.156734E-07   0.514131E-05  -0.156734E-07   0.122639E-10
    91   0.237087E+04  -0.169370E+02   0.502270E-05  -0.169370E+02   0.603614E+00  -0.160307E-07   0.502270E-05  -0.160307E-07   0.119181E-10
    92   0.239982E+04  -0.175495E+02   0.490804E-05  -0.175495E+02   0.618235E+00  -0.162627E-07   0.490804E-05  -0.162627E-07   0.115842E-10
    93   0.242905E+04  -0.181666E+02   0.479720E-05  -0.181666E+02   0.632830E+00  -0.163793E-07   0.479720E-05  -0.163793E-07   0.112620E-10
    94   0.245834E+04  -0.187869E+02   0.469004E-05  -0.187869E+02   0.647362E+00  -0.163901E-07   0.469004E-05  -0.163901E-07   0.109510E-10
    95   0.248791E+04  -0.194113E+02   0.458645E-05  -0.194113E+02   0.661832E+00  -0.163049E-07   0.458645E-05  -0.163049E-07   0.106508E-10
    96   0.251748E+04  -0.200390E+02   0.448629E-05  -0.200390E+02   0.676226E+00  -0.161334E-07   0.448629E-05  -0.161334E-07   0.103612E-10
    97   0.254747E+04  -0.206693E+02   0.438943E-05  -0.206693E+02   0.690530E+00  -0.158853E-07   0.438943E-05  -0.158853E-07   0.100818E-10
    98   0.257768E+04  -0.212999E+02   0.429574E-05  -0.212999E+02   0.704737E+00  -0.155705E-07   0.429574E-05  -0.155705E-07   0.981216E-11
    99   0.260796E+04  -0.219340E+02   0.420509E-05  -0.219340E+02   0.718810E+00  -0.151986E-07   0.420509E-05  -0.151986E-07   0.955200E-11
   100   0.263852E+04  -0.225671E+02   0.411735E-05  -0.225671E+02   0.732751E+00  -0.147793E-07   0.411735E-05  -0.147793E-07   0.930094E-11
   101   0.266923E+04  -0.232022E+02   0.403240E-05  -0.232022E+02   0.746620E+00  -0.143225E-07   0.403240E-05  -0.143225E-07   0.905862E-11
   102   0.270044E+04  -0.238371E+02   0.395009E-05  -0.238371E+02   0.760268E+00  -0.138378E-07   0.395009E-05  -0.138378E-07   0.882470E-11
   103   0.273158E+04  -0.244725E+02   0.387030E-05  -0.244725E+02   0.773770E+00  -0.133349E-07   0.387030E-05  -0.133349E-07   0.859882E-11
   104   0.276293E+04  -0.251056E+02   0.379291E-05  -0.251056E+02   0.787129E+00  -0.128237E-07   0.379291E-05  -0.128237E-07   0.838062E-11
   105   0.279443E+04  -0.257379E+02   0.371778E-05  -0.257379E+02   0.800269E+00  -0.123138E-07   0.371778E-05  -0.123138E-07   0.816974E-11
   106   0.282615E+04  -0.263686E+02   0.364477E-05  -0.263686E+02   0.813266E+00  -0.118150E-07   0.364477E-05  -0.118150E-07   0.796583E-11
   107   0.285778E+04  -0.269963E+02   0.357377E-05  -0.269963E+02   0.825972E+00  -0.113369E-07   0.357377E-05  -0.113369E-07   0.776854E-11
   108   0.288979E+04  -0.276217E+02   0.350465E-05  -0.276217E+02   0.838462E+00  -0.108895E-07   0.350465E-05  -0.108895E-07   0.757750E-11
   109   0.292195E+04  -0.282435E+02   0.343726E-05  -0.282435E+02   0.850663E+00  -0.104823E-07   0.343726E-05  -0.104823E-07   0.739237E-11
   110   0.295418E+04  -0.288602E+02   0.337149E-05  -0.288602E+02   0.862576E+00  -0.101251E-07   0.337149E-05  -0.101251E-07   0.721279E-11
   111   0.298655E+04  -0.294732E+02   0.330721E-05  -0.294732E+02   0.874274E+00  -0.982540E-08   0.330721E-05  -0.982540E-08   0.703843E-11
   112   0.301908E+04  -0.300819E+02   0.324440E-05  -0.300819E+02   0.885685E+00  -0.958129E-08   0.324440E-05  -0.958129E-08   0.686914E-11
   113   0.305182E+04  -0.306847E+02   0.318302E-05  -0.306847E+02   0.896809E+00  -0.938863E-08   0.318302E-05  -0.938863E-08   0.670478E-11
   114   0.308464E+04  -0.312809E+02   0.312306E-05  -0.312809E+02   0.907571E+00  -0.924328E-08   0.312306E-05  -0.924328E-08   0.654524E-11
   115   0.311767E+04  -0.318704E+02   0.306450E-05  -0.318704E+02   0.918122E+00  -0.914111E-08   0.306450E-05  -0.914111E-08   0.639037E-11
   116   0.315070E+04  -0.324525E+02   0.300732E-05  -0.324525E+02   0.928237E+00  -0.907796E-08   0.300732E-05  -0.907796E-08   0.624007E-11
   117   0.318402E+04  -0.330264E+02   0.295148E-05  -0.330264E+02   0.937992E+00  -0.904968E-08   0.295148E-05  -0.904968E-08   0.609418E-11
   118   0.321749E+04  -0.335929E+02   0.289698E-05  -0.335929E+02   0.947535E+00  -0.905214E-08   0.289698E-05  -0.905214E-08   0.595260E-11
   119   0.325094E+04  -0.341497E+02   0.284379E-05  -0.341497E+02   0.956719E+00  -0.908118E-08   0.284379E-05  -0.908118E-08   0.581519E-11
   120   0.328453E+04  -0.346968E+02   0.279189E-05  -0.346968E+02   0.965396E+00  -0.913266E-08   0.279189E-05  -0.913266E-08   0.568182E-11
   121   0.331812E+04  -0.352342E+02   0.274126E-05  -0.352342E+02   0.973861E+00  -0.920244E-08   0.274126E-05  -0.920244E-08   0.555238E-11
   122   0.335177E+04  -0.357610E+02   0.269187E-05  -0.357610E+02   0.981820E+00  -0.928635E-08   0.269187E-05  -0.928635E-08   0.542672E-11
   123   0.338548E+04  -0.362774E+02   0.264371E-05  -0.362774E+02   0.989346E+00  -0.938027E-08   0.264371E-05  -0.938027E-08   0.530472E-11
   124   0.341925E+04  -0.367803E+02   0.259675E-05  -0.367803E+02   0.996514E+00  -0.948005E-08   0.259675E-05  -0.948005E-08   0.518626E-11
   125   0.345300E+04  -0.372719E+02   0.255097E-05  -0.372719E+02   0.100325E+01  -0.958153E-08   0.255097E-05  -0.958153E-08   0.507121E-11
   126   0.348682E+04  -0.377514E+02   0.250635E-05  -0.377514E+02   0.100963E+01  -0.968058E-08   0.250635E-05  -0.968058E-08   0.495943E-11
   127   0.352062E+04  -0.382181E+02   0.246287E-05  -0.382181E+02   0.101550E+01  -0.977304E-08   0.246287E-05  -0.977304E-08   0.485081E-11
   128   0.355440E+04  -0.386713E+02   0.242051E-05  -0.386713E+02   0.102102E+01  -0.985477E-08   0.242051E-05  -0.985477E-08   0.474522E-11
   129   0.358824E+04  -0.391102E+02   0.237925E-05  -0.391102E+02   0.102603E+01  -0.992163E-08   0.237925E-05  -0.992163E-08   0.464252E-11
   130   0.362206E+04  -0.395339E+02   0.233906E-05  -0.395339E+02   0.103054E+01  -0.996946E-08   0.233906E-05  -0.996946E-08   0.454260E-11
   131   0.365586E+04  -0.399441E+02   0.229992E-05  -0.399441E+02   0.103469E+01  -0.999506E-08   0.229992E-05  -0.999506E-08   0.444533E-11
   132   0.368971E+04  -0.403377E+02   0.226180E-05  -0.403377E+02   0.103833E+01  -0.999894E-08   0.226180E-05  -0.999894E-08   0.435063E-11
   133   0.372348E+04  -0.407170E+02   0.222467E-05  -0.407170E+02   0.104155E+01  -0.998254E-08   0.222467E-05  -0.998254E-08   0.425846E-11
   134   0.375722E+04  -0.410776E+02   0.218849E-05  -0.410776E+02   0.104434E+01  -0.994733E-08   0.218849E-05  -0.994733E-08   0.416874E-11
   135   0.379096E+04  -0.414226E+02   0.215324E-05  -0.414226E+02   0.104663E+01  -0.989473E-08   0.215324E-05  -0.989473E-08   0.408141E-11
   136   0.382453E+04  -0.417481E+02   0.211887E-05  -0.417481E+02   0.104841E+01  -0.982620E-08   0.211887E-05  -0.982620E-08   0.399640E-11
   137   0.385808E+04  -0.420566E+02   0.208536E-05  -0.420566E+02   0.104977E+01  -0.974319E-08   0.208536E-05  -0.974319E-08   0.391366E-11
   138   0.389155E+04  -0.423465E+02   0.205268E-05  -0.423465E+02   0.105062E+01  -0.964715E-08   0.205268E-05  -0.964715E-08   0.383312E-11
   139   0.392479E+04  -0.426171E+02   0.202079E-05  -0.426171E+02   0.105112E+01  -0.953952E-08   0.202079E-05  -0.953952E-08   0.375472E-11
   140   0.395809E+04  -0.428693E+02   0.198965E-05  -0.428693E+02   0.105104E+01  -0.942175E-08   0.198965E-05  -0.942175E-08   0.367840E-11
   141   0.399117E+04  -0.431008E+02   0.195924E-05  -0.431008E+02   0.105047E+01  -0.929528E-08   0.195924E-05  -0.929528E-08   0.360408E-11
   142   0.402423E+04  -0.433124E+02   0.192953E-05  -0.433124E+02   0.104946E+01  -0.916157E-08   0.192953E-05  -0.916157E-08   0.353171E-11
   143   0.405722E+04  -0.435042E+02   0.190047E-05  -0.435042E+02   0.104803E+01  -0.902207E-08   0.190047E-05  -0.902207E-08   0.346123E-11
   144   0.408998E+04  -0.436754E+02   0.187204E-05  -0.436754E+02   0.104611E+01  -0.887822E-08   0.187204E-05  -0.887822E-08   0.339257E-11
   145   0.412259E+04  -0.438253E+02   0.184421E-05  -0.438253E+02   0.104382E+01  -0.873146E-08   0.184421E-05  -0.873146E-08   0.332567E-11
   146   0.415527E+04  -0.439540E+02   0.181693E-05  -0.439540E+02   0.104097E+01  -0.858325E-08   0.181693E-05  -0.858325E-08   0.326046E-11
   147   0.418758E+04  -0.440601E+02   0.179019E-05  -0.440601E+02   0.103777E+01  -0.843503E-08   0.179019E-05  -0.843503E-08   0.319689E-11
   148   0.421974E+04  -0.441450E+02   0.176394E-05  -0.441450E+02   0.103406E+01  -0.828826E-08   0.176394E-05  -0.828826E-08   0.313489E-11
   149   0.425183E+04  -0.442073E+02   0.173816E-05  -0.442073E+02   0.102994E+01  -0.814437E-08   0.173816E-05  -0.814437E-08   0.307439E-11
   150   0.428363E+04  -0.442448E+02   0.171281E-05  -0.442448E+02   0.102546E+01  -0.800482E-08   0.171281E-05  -0.800482E-08   0.301533E-11
   151   0.431528E+04  -0.442606E+02   0.168786E-05  -0.442606E+02   0.102056E+01  -0.787075E-08   0.168786E-05  -0.787075E-08   0.295766E-11
   152   0.434664E+04  -0.442531E+02   0.166330E-05  -0.442531E+02   0.101516E+01  -0.774209E-08   0.166330E-05  -0.774209E-08   0.290134E-11
   153   0.437785E+04  -0.442200E+02   0.163914E-05  -0.442200E+02   0.100941E+01  -0.761844E-08   0.163914E-05  -0.761844E-08   0.284635E-11
   154   0.440885E+04  -0.441637E+02   0.161536E-05  -0.441637E+02   0.100331E+01  -0.749945E-08   0.161536E-05  -0.749945E-08   0.279265E-11
   155   0.443962E+04  -0.440834E+02   0.159196E-05  -0.440834E+02   0.996861E+00  -0.738472E-08   0.159196E-05  -0.738472E-08   0.274022E-11
   156   0.447002E+04  -0.439790E+02   0.156895E-05  -0.439790E+02   0.990061E+00  -0.727388E-08   0.156895E-05  -0.727388E-08   0.268903E-11
   157   0.450035E+04  -0.438491E+02   0.154631E-05  -0.438491E+02   0.982910E+00  -0.716655E-08   0.154631E-05  -0.716655E-08   0.263905E-11
   158   0.453038E+04  -0.436945E+02   0.152404E-05  -0.436945E+02   0.975481E+00  -0.706235E-08   0.152404E-05  -0.706235E-08   0.259026E-11
   159   0.456012E+04  -0.435150E+02   0.150213E-05  -0.435150E+02   0.967627E+00  -0.696090E-08   0.150213E-05  -0.696090E-08   0.254262E-11
   160   0.458962E+04  -0.433092E+02   0.148059E-05  -0.433092E+02   0.959494E+00  -0.686182E-08   0.148059E-05  -0.686182E-08   0.249612E-11
   161   0.461891E+04  -0.430787E+02   0.145942E-05  -0.430787E+02   0.951158E+00  -0.676473E-08   0.145942E-05  -0.676473E-08   0.245072E-11
   162   0.464789E+04  -0.428233E+02   0.143859E-05  -0.428233E+02   0.942469E+00  -0.666926E-08   0.143859E-05  -0.666926E-08   0.240639E-11
   163   0.467672E+04  -0.425417E+02   0.141812E-05  -0.425417E+02   0.933502E+00  -0.657502E-08   0.141812E-05  -0.657502E-08   0.236311E-11
   164   0.470510E+04  -0.422352E+02   0.139800E-05  -0.422352E+02   0.924329E+00  -0.648163E-08   0.139800E-05  -0.648163E-08   0.232085E-11
   165   0.473332E+04  -0.419016E+02   0.137822E-05  -0.419016E+02   0.914877E+00  -0.638872E-08   0.137822E-05  -0.638872E-08   0.227957E-11
   166   0.476124E+04  -0.415425E+02   0.135879E-05  -0.415425E+02   0.905294E+00  -0.629591E-08   0.135879E-05  -0.629591E-08   0.223927E-11
   167   0.478893E+04  -0.411586E+02   0.133969E-05  -0.411586E+02   0.895357E+00  -0.620281E-08   0.133969E-05  -0.620281E-08   0.219989E-11
   168   0.481617E+04  -0.407476E+02   0.132093E-05  -0.407476E+02   0.885436E+00  -0.610906E-08   0.132093E-05  -0.610906E-08   0.216143E-11
   169   0.484310E+04  -0.403095E+02   0.130249E-05  -0.403095E+02   0.875235E+00  -0.601426E-08   0.130249E-05  -0.601426E-08   0.212384E-11
   170   0.486973E+04  -0.398458E+02   0.128438E-05  -0.398458E+02   0.864975E+00  -0.591804E-08   0.128438E-05  -0.591804E-08   0.208711E-11
   171   0.489590E+04  -0.393542E+02   0.126659E-05  -0.393542E+02   0.854658E+00  -0.582002E-08   0.126659E-05  -0.582002E-08   0.205120E-11
   172   0.492169E+04  -0.388364E+02   0.124912E-05  -0.388364E+02   0.844207E+00  -0.571982E-08   0.124912E-05  -0.571982E-08   0.201609E-11
   173   0.494702E+04  -0.382921E+02   0.123197E-05  -0.382921E+02   0.833622E+00  -0.561706E-08   0.123197E-05  -0.561706E-08   0.198174E-11
   174   0.497204E+04  -0.377216E+02   0.121512E-05  -0.377216E+02   0.823201E+00  -0.551137E-08   0.121512E-05  -0.551137E-08   0.194814E-11
   175   0.499668E+04  -0.371239E+02   0.119858E-05  -0.371239E+02   0.812647E+00  -0.540236E-08   0.119858E-05  -0.540236E-08   0.191525E-11
   176   0.502078E+04  -0.364990E+02   0.118235E-05  -0.364990E+02   0.802180E+00  -0.528976E-08   0.118235E-05  -0.528976E-08   0.188305E-11
   177   0.504450E+04  -0.358486E+02   0.116641E-05  -0.358486E+02   0.791727E+00  -0.517368E-08   0.116641E-05  -0.517368E-08   0.185152E-11
   178   0.506776E+04  -0.351711E+02   0.115076E-05  -0.351711E+02   0.781510E+00  -0.505434E-08   0.115076E-05  -0.505434E-08   0.182065E-11
