#    L    TT             EE             TE             PP             TP          
    57   0.152524E+04   0.172368E+00  -0.120654E+01   0.550660E+07   0.125107E+05
    58   0.154670E+04   0.181678E+00  -0.148449E+01   0.548099E+07   0.122976E+05
    59   0.156831E+04   0.191181E+00  -0.177596E+01   0.545485E+07   0.120920E+05
    60   0.159009E+04   0.200933E+00  -0.208006E+01   0.542824E+07   0.118910E+05
    61   0.161234E+04   0.211028E+00  -0.239581E+01   0.540117E+07   0.116923E+05
    62   0.163447E+04   0.221453E+00  -0.272416E+01   0.537369E+07   0.114952E+05
    63   0.165670E+04   0.232163E+00  -0.306621E+01   0.534586E+07   0.112996E+05
    64   0.167933E+04   0.243170E+00  -0.342327E+01   0.531772E+07   0.111057E+05
    65   0.170200E+04   0.254444E+00  -0.379605E+01   0.528932E+07   0.109133E+05
    66   0.172501E+04   0.265917E+00  -0.418273E+01   0.526070E+07   0.107226E+05
    67   0.174817E+04   0.277590E+00  -0.458049E+01   0.523189E+07   0.105350E+05
    68   0.177176E+04   0.289506E+00  -0.498751E+01   0.520292E+07   0.103521E+05
    69   0.179553E+04   0.301623E+00  -0.540194E+01   0.517379E+07   0.101755E+05
    70   0.181960E+04   0.313983E+00  -0.582532E+01   0.514455E+07   0.100069E+05
    71   0.184382E+04   0.326578E+00  -0.625995E+01   0.511521E+07   0.984736E+04
    72   0.186820E+04   0.339378E+00  -0.670726E+01   0.508577E+07   0.969594E+04
    73   0.189274E+04   0.352351E+00  -0.716798E+01   0.505625E+07   0.955125E+04
    74   0.191747E+04   0.365484E+00  -0.764131E+01   0.502663E+07   0.941189E+04
    75   0.194251E+04   0.378787E+00  -0.812590E+01   0.499694E+07   0.927643E+04
    76   0.196783E+04   0.392262E+00  -0.862118E+01   0.496716E+07   0.914362E+04
    77   0.199348E+04   0.405898E+00  -0.912695E+01   0.493733E+07   0.901286E+04
    78   0.201948E+04   0.419722E+00  -0.964456E+01   0.490746E+07   0.888369E+04
    79   0.204566E+04   0.433680E+00  -0.101702E+02   0.487758E+07   0.875568E+04
    80   0.207212E+04   0.447773E+00  -0.107051E+02   0.484769E+07   0.862836E+04
    81   0.209876E+04   0.461952E+00  -0.112499E+02   0.481782E+07   0.850150E+04
    82   0.212565E+04   0.476239E+00  -0.118034E+02   0.478799E+07   0.837562E+04
    83   0.215272E+04   0.490609E+00  -0.123652E+02   0.475820E+07   0.825147E+04
    84   0.218006E+04   0.505058E+00  -0.129334E+02   0.472847E+07   0.812976E+04
    85   0.220751E+04   0.519561E+00  -0.135090E+02   0.469882E+07   0.801124E+04
    86   0.223517E+04   0.534130E+00  -0.140909E+02   0.466925E+07   0.789647E+04
    87   0.226324E+04   0.548736E+00  -0.146784E+02   0.463977E+07   0.778531E+04
    88   0.229130E+04   0.563393E+00  -0.152716E+02   0.461039E+07   0.767745E+04
    89   0.231971E+04   0.578086E+00  -0.158722E+02   0.458112E+07   0.757259E+04
    90   0.234832E+04   0.592777E+00  -0.164772E+02   0.455196E+07   0.747042E+04
    91   0.237707E+04   0.607460E+00  -0.170874E+02   0.452292E+07   0.737067E+04
    92   0.240609E+04   0.622119E+00  -0.177023E+02   0.449401E+07   0.727324E+04
    93   0.243540E+04   0.636748E+00  -0.183218E+02   0.446523E+07   0.717806E+04
    94   0.246477E+04   0.651310E+00  -0.189445E+02   0.443657E+07   0.708505E+04
    95   0.249442E+04   0.665807E+00  -0.195710E+02   0.440805E+07   0.699414E+04
    96   0.252406E+04   0.680223E+00  -0.202008E+02   0.437967E+07   0.690526E+04
    97   0.255414E+04   0.694545E+00  -0.208331E+02   0.435142E+07   0.681835E+04
    98   0.258442E+04   0.708766E+00  -0.214656E+02   0.432332E+07   0.673334E+04
    99   0.261477E+04   0.722850E+00  -0.221015E+02   0.429537E+07   0.665015E+04
   100   0.264541E+04   0.736796E+00  -0.227361E+02   0.426756E+07   0.656871E+04
   101   0.267618E+04   0.750666E+00  -0.233727E+02   0.423991E+07   0.648895E+04
   102   0.270747E+04   0.764310E+00  -0.240088E+02   0.421241E+07   0.641081E+04
   103   0.273867E+04   0.777805E+00  -0.246454E+02   0.418507E+07   0.633421E+04
   104   0.277009E+04   0.791151E+00  -0.252794E+02   0.415789E+07   0.625908E+04
   105   0.280166E+04   0.804273E+00  -0.259124E+02   0.413087E+07   0.618535E+04
   106   0.283343E+04   0.817248E+00  -0.265437E+02   0.410402E+07   0.611296E+04
   107   0.286513E+04   0.829927E+00  -0.271717E+02   0.407735E+07   0.604183E+04
   108   0.289719E+04   0.842385E+00  -0.277973E+02   0.405084E+07   0.597189E+04
   109   0.292940E+04   0.854548E+00  -0.284190E+02   0.402452E+07   0.590308E+04
   110   0.296168E+04   0.866418E+00  -0.290354E+02   0.399837E+07   0.583531E+04
   111   0.299411E+04   0.878068E+00  -0.296479E+02   0.397240E+07   0.576854E+04
   112   0.302668E+04   0.889425E+00  -0.302557E+02   0.394662E+07   0.570274E+04
   113   0.305947E+04   0.900490E+00  -0.308575E+02   0.392102E+07   0.563792E+04
   114   0.309233E+04   0.911188E+00  -0.314524E+02   0.389561E+07   0.557406E+04
   115   0.312540E+04   0.921669E+00  -0.320404E+02   0.387038E+07   0.551116E+04
   116   0.315848E+04   0.931709E+00  -0.326208E+02   0.384533E+07   0.544921E+04
   117   0.319184E+04   0.941384E+00  -0.331928E+02   0.382046E+07   0.538821E+04
   118   0.322535E+04   0.950842E+00  -0.337571E+02   0.379578E+07   0.532816E+04
   119   0.325885E+04   0.959935E+00  -0.343116E+02   0.377128E+07   0.526904E+04
   120   0.329250E+04   0.968516E+00  -0.348561E+02   0.374696E+07   0.521085E+04
   121   0.332614E+04   0.976880E+00  -0.353906E+02   0.372283E+07   0.515359E+04
   122   0.335985E+04   0.984732E+00  -0.359145E+02   0.369888E+07   0.509724E+04
   123   0.339362E+04   0.992147E+00  -0.364277E+02   0.367511E+07   0.504182E+04
   124   0.342746E+04   0.999198E+00  -0.369272E+02   0.365153E+07   0.498730E+04
   125   0.346129E+04   0.100581E+01  -0.374152E+02   0.362813E+07   0.493368E+04
   126   0.349519E+04   0.101206E+01  -0.378909E+02   0.360491E+07   0.488097E+04
   127   0.352908E+04   0.101780E+01  -0.383537E+02   0.358188E+07   0.482914E+04
   128   0.356297E+04   0.102318E+01  -0.388027E+02   0.355903E+07   0.477821E+04
   129   0.359691E+04   0.102805E+01  -0.392373E+02   0.353637E+07   0.472815E+04
   130   0.363085E+04   0.103241E+01  -0.396565E+02   0.351388E+07   0.467897E+04
   131   0.366478E+04   0.103641E+01  -0.400620E+02   0.349159E+07   0.463066E+04
   132   0.369877E+04   0.103990E+01  -0.404508E+02   0.346947E+07   0.458319E+04
   133   0.373268E+04   0.104296E+01  -0.408251E+02   0.344754E+07   0.453654E+04
   134   0.376658E+04   0.104558E+01  -0.411805E+02   0.342579E+07   0.449068E+04
   135   0.380048E+04   0.104769E+01  -0.415200E+02   0.340421E+07   0.444559E+04
   136   0.383421E+04   0.104930E+01  -0.418400E+02   0.338282E+07   0.440125E+04
   137   0.386794E+04   0.105048E+01  -0.421427E+02   0.336160E+07   0.435762E+04
   138   0.390159E+04   0.105115E+01  -0.424266E+02   0.334055E+07   0.431468E+04
   139   0.393502E+04   0.105147E+01  -0.426910E+02   0.331968E+07   0.427241E+04
   140   0.396851E+04   0.105121E+01  -0.429368E+02   0.329898E+07   0.423079E+04
   141   0.400177E+04   0.105044E+01  -0.431617E+02   0.327846E+07   0.418977E+04
   142   0.403502E+04   0.104925E+01  -0.433665E+02   0.325810E+07   0.414935E+04
   143   0.406820E+04   0.104762E+01  -0.435512E+02   0.323792E+07   0.410949E+04
   144   0.410116E+04   0.104550E+01  -0.437152E+02   0.321790E+07   0.407017E+04
   145   0.413396E+04   0.104302E+01  -0.438577E+02   0.319805E+07   0.403137E+04
   146   0.416683E+04   0.103997E+01  -0.439787E+02   0.317837E+07   0.399305E+04
   147   0.419933E+04   0.103657E+01  -0.440768E+02   0.315885E+07   0.395520E+04
   148   0.423167E+04   0.103267E+01  -0.441536E+02   0.313949E+07   0.391778E+04
   149   0.426395E+04   0.102834E+01  -0.442075E+02   0.312030E+07   0.388078E+04
   150   0.429592E+04   0.102366E+01  -0.442364E+02   0.310126E+07   0.384416E+04
   151   0.432775E+04   0.101856E+01  -0.442432E+02   0.308239E+07   0.380791E+04
   152   0.435928E+04   0.101297E+01  -0.442266E+02   0.306368E+07   0.377202E+04
   153   0.439065E+04   0.100702E+01  -0.441842E+02   0.304512E+07   0.373649E+04
   154   0.442180E+04   0.100073E+01  -0.441182E+02   0.302672E+07   0.370133E+04
   155   0.445272E+04   0.994084E+00  -0.440280E+02   0.300847E+07   0.366653E+04
   156   0.448327E+04   0.987094E+00  -0.439136E+02   0.299038E+07   0.363209E+04
   157   0.451373E+04   0.979756E+00  -0.437734E+02   0.297245E+07   0.359803E+04
   158   0.454389E+04   0.972145E+00  -0.436081E+02   0.295466E+07   0.356432E+04
   159   0.457374E+04   0.964112E+00  -0.434178E+02   0.293703E+07   0.353099E+04
   160   0.460336E+04   0.955807E+00  -0.432010E+02   0.291955E+07   0.349802E+04
   161   0.463275E+04   0.947303E+00  -0.429592E+02   0.290221E+07   0.346542E+04
   162   0.466183E+04   0.938452E+00  -0.426923E+02   0.288503E+07   0.343319E+04
   163   0.469074E+04   0.929330E+00  -0.423989E+02   0.286799E+07   0.340132E+04
   164   0.471920E+04   0.920010E+00  -0.420804E+02   0.285110E+07   0.336983E+04
   165   0.474749E+04   0.910418E+00  -0.417346E+02   0.283435E+07   0.333871E+04
   166   0.477546E+04   0.900704E+00  -0.413631E+02   0.281774E+07   0.330797E+04
   167   0.480320E+04   0.890644E+00  -0.409664E+02   0.280128E+07   0.327759E+04
   168   0.483047E+04   0.880610E+00  -0.405425E+02   0.278496E+07   0.324759E+04
   169   0.485743E+04   0.870305E+00  -0.400913E+02   0.276878E+07   0.321797E+04
   170   0.488407E+04   0.859953E+00  -0.396142E+02   0.275275E+07   0.318871E+04
   171   0.491023E+04   0.849554E+00  -0.391091E+02   0.273684E+07   0.315984E+04
   172   0.493601E+04   0.839033E+00  -0.385774E+02   0.272108E+07   0.313134E+04
   173   0.496132E+04   0.828390E+00  -0.380192E+02   0.270545E+07   0.310322E+04
   174   0.498630E+04   0.817924E+00  -0.374343E+02   0.268996E+07   0.307547E+04
   175   0.501088E+04   0.807337E+00  -0.368221E+02   0.267461E+07   0.304811E+04
   176   0.503492E+04   0.796852E+00  -0.361826E+02   0.265938E+07   0.302112E+04
   177   0.505856E+04   0.786395E+00  -0.355173E+02   0.264429E+07   0.299450E+04
   178   0.508173E+04   0.776188E+00  -0.348247E+02   0.262933E+07   0.296825E+04
   179   0.510443E+04   0.765934E+00  -0.341047E+02   0.261450E+07   0.294235E+04
   180   0.512681E+04   0.755856E+00  -0.333590E+02   0.259979E+07   0.291679E+04
   181   0.514864E+04   0.745953E+00  -0.325876E+02   0.258521E+07   0.289156E+04
   182   0.517001E+04   0.736299E+00  -0.317889E+02   0.257076E+07   0.286667E+04
   183   0.519084E+04   0.726820E+00  -0.309645E+02   0.255643E+07   0.284209E+04
   184   0.521128E+04   0.717590E+00  -0.301137E+02   0.254223E+07   0.281781E+04
   185   0.523126E+04   0.708758E+00  -0.292386E+02   0.252815E+07   0.279384E+04
   186   0.525040E+04   0.700181E+00  -0.283365E+02   0.251418E+07   0.277016E+04
   187   0.526937E+04   0.692001E+00  -0.274086E+02   0.250034E+07   0.274676E+04
   188   0.528781E+04   0.684202E+00  -0.264567E+02   0.248661E+07   0.272364E+04
   189   0.530565E+04   0.676822E+00  -0.254791E+02   0.247300E+07   0.270077E+04
   190   0.532332E+04   0.669912E+00  -0.244782E+02   0.245951E+07   0.267817E+04
   191   0.534008E+04   0.663495E+00  -0.234509E+02   0.244613E+07   0.265581E+04
   192   0.535647E+04   0.657592E+00  -0.223996E+02   0.243286E+07   0.263368E+04
   193   0.537225E+04   0.652248E+00  -0.213258E+02   0.241970E+07   0.261179E+04
   194   0.538765E+04   0.647491E+00  -0.202271E+02   0.240665E+07   0.259012E+04
   195   0.540244E+04   0.643360E+00  -0.191060E+02   0.239372E+07   0.256865E+04
   196   0.541664E+04   0.639891E+00  -0.179616E+02   0.238089E+07   0.254739E+04
   197   0.543039E+04   0.637128E+00  -0.167954E+02   0.236816E+07   0.252632E+04
   198   0.544361E+04   0.635093E+00  -0.156068E+02   0.235554E+07   0.250544E+04
   199   0.545630E+04   0.633824E+00  -0.143965E+02   0.234303E+07   0.248473E+04
   200   0.546847E+04   0.633349E+00  -0.131652E+02   0.233061E+07   0.246419E+04
   201   0.548005E+04   0.633729E+00  -0.119123E+02   0.231830E+07   0.244381E+04
   202   0.549111E+04   0.634968E+00  -0.106392E+02   0.230609E+07   0.242358E+04
   203   0.550156E+04   0.637126E+00  -0.934511E+01   0.229397E+07   0.240351E+04
   204   0.551135E+04   0.640224E+00  -0.803311E+01   0.228196E+07   0.238360E+04
   205   0.552062E+04   0.644306E+00  -0.670091E+01   0.227004E+07   0.236384E+04
   206   0.552922E+04   0.649408E+00  -0.534978E+01   0.225822E+07   0.234423E+04
   207   0.553730E+04   0.655551E+00  -0.398017E+01   0.224650E+07   0.232478E+04
   208   0.554463E+04   0.662786E+00  -0.259259E+01   0.223487E+07   0.230547E+04
   209   0.555137E+04   0.671134E+00  -0.118741E+01   0.222333E+07   0.228632E+04
   210   0.555752E+04   0.680647E+00   0.234482E+00   0.221189E+07   0.226731E+04
   211   0.556307E+04   0.691352E+00   0.167302E+01   0.220054E+07   0.224846E+04
   212   0.556787E+04   0.703280E+00   0.312729E+01   0.218929E+07   0.222975E+04
   213   0.557216E+04   0.716473E+00   0.459731E+01   0.217812E+07   0.221118E+04
   214   0.557578E+04   0.730923E+00   0.608190E+01   0.216705E+07   0.219277E+04
   215   0.557881E+04   0.746823E+00   0.758032E+01   0.215606E+07   0.217449E+04
   216   0.558116E+04   0.763984E+00   0.909308E+01   0.214516E+07   0.215637E+04
   217   0.558300E+04   0.782564E+00   0.106182E+02   0.213435E+07   0.213838E+04
   218   0.558417E+04   0.802559E+00   0.121558E+02   0.212363E+07   0.212053E+04
   219   0.558475E+04   0.823971E+00   0.137071E+02   0.211299E+07   0.210283E+04
   220   0.558474E+04   0.846945E+00   0.152673E+02   0.210244E+07   0.208527E+04
   221   0.558413E+04   0.871407E+00   0.168389E+02   0.209197E+07   0.206784E+04
   222   0.558293E+04   0.897505E+00   0.184204E+02   0.208158E+07   0.205055E+04
   223   0.558099E+04   0.925163E+00   0.200123E+02   0.207128E+07   0.203340E+04
   224   0.557861E+04   0.954380E+00   0.216112E+02   0.206106E+07   0.201639E+04
   225   0.557556E+04   0.985303E+00   0.232199E+02   0.205092E+07   0.199951E+04
   226   0.557191E+04   0.101793E+01   0.248347E+02   0.204086E+07   0.198277E+04
   227   0.556760E+04   0.105227E+01   0.264571E+02   0.203088E+07   0.196615E+04
   228   0.556278E+04   0.108830E+01   0.280857E+02   0.202097E+07   0.194967E+04
   229   0.555736E+04   0.112612E+01   0.297189E+02   0.201115E+07   0.193332E+04
   230   0.555128E+04   0.116571E+01   0.313574E+02   0.200140E+07   0.191711E+04
   231   0.554453E+04   0.120715E+01   0.330007E+02   0.199173E+07   0.190102E+04
   232   0.553727E+04   0.125036E+01   0.346470E+02   0.198213E+07   0.188506E+04
   233   0.552941E+04   0.129558E+01   0.362951E+02   0.197261E+07   0.186922E+04
   234   0.552082E+04   0.134263E+01   0.379456E+02   0.196316E+07   0.185352E+04
   235   0.551171E+04   0.139161E+01   0.395970E+02   0.195378E+07   0.183794E+04
   236   0.550193E+04   0.144250E+01   0.412494E+02   0.194447E+07   0.182248E+04
   237   0.549157E+04   0.149539E+01   0.429012E+02   0.193524E+07   0.180715E+04
   238   0.548062E+04   0.155034E+01   0.445525E+02   0.192607E+07   0.179194E+04
   239   0.546915E+04   0.160721E+01   0.462025E+02   0.191698E+07   0.177685E+04
   240   0.545694E+04   0.166607E+01   0.478491E+02   0.190795E+07   0.176188E+04
   241   0.544429E+04   0.172706E+01   0.494928E+02   0.189899E+07   0.174704E+04
   242   0.543105E+04   0.179004E+01   0.511331E+02   0.189010E+07   0.173231E+04
   243   0.541723E+04   0.185516E+01   0.527683E+02   0.188127E+07   0.171770E+04
   244   0.540281E+04   0.192233E+01   0.543994E+02   0.187251E+07   0.170321E+04
   245   0.538781E+04   0.199164E+01   0.560232E+02   0.186381E+07   0.168883E+04
   246   0.537229E+04   0.206308E+01   0.576413E+02   0.185517E+07   0.167457E+04
   247   0.535626E+04   0.213658E+01   0.592514E+02   0.184660E+07   0.166042E+04
   248   0.533964E+04   0.221250E+01   0.608536E+02   0.183809E+07   0.164639E+04
   249   0.532258E+04   0.229033E+01   0.624472E+02   0.182963E+07   0.163246E+04
   250   0.530494E+04   0.237051E+01   0.640305E+02   0.182124E+07   0.161865E+04
   251   0.528685E+04   0.245274E+01   0.656044E+02   0.181291E+07   0.160495E+04
   252   0.526810E+04   0.253724E+01   0.671675E+02   0.180464E+07   0.159136E+04
   253   0.524907E+04   0.262380E+01   0.687181E+02   0.179642E+07   0.157788E+04
   254   0.522944E+04   0.271271E+01   0.702565E+02   0.178827E+07   0.156451E+04
   255   0.520930E+04   0.280366E+01   0.717824E+02   0.178016E+07   0.155124E+04
   256   0.518872E+04   0.289704E+01   0.732961E+02   0.177212E+07   0.153808E+04
   257   0.516771E+04   0.299238E+01   0.747892E+02   0.176413E+07   0.152502E+04
   258   0.514618E+04   0.309008E+01   0.762746E+02   0.175620E+07   0.151206E+04
   259   0.512421E+04   0.318997E+01   0.777372E+02   0.174833E+07   0.149921E+04
   260   0.510188E+04   0.329205E+01   0.791920E+02   0.174050E+07   0.148646E+04
   261   0.507903E+04   0.339626E+01   0.806167E+02   0.173274E+07   0.147381E+04
   262   0.505567E+04   0.350281E+01   0.820337E+02   0.172502E+07   0.146126E+04
   263   0.503217E+04   0.361147E+01   0.834354E+02   0.171736E+07   0.144881E+04
   264   0.500808E+04   0.372233E+01   0.848145E+02   0.170976E+07   0.143646E+04
   265   0.498348E+04   0.383531E+01   0.861636E+02   0.170220E+07   0.142420E+04
   266   0.495859E+04   0.395063E+01   0.875050E+02   0.169470E+07   0.141204E+04
   267   0.493319E+04   0.406791E+01   0.888163E+02   0.168725E+07   0.139997E+04
   268   0.490742E+04   0.418753E+01   0.901125E+02   0.167985E+07   0.138799E+04
   269   0.488114E+04   0.430919E+01   0.913862E+02   0.167250E+07   0.137611E+04
   270   0.485464E+04   0.443297E+01   0.926373E+02   0.166520E+07   0.136432E+04
   271   0.482770E+04   0.455879E+01   0.938659E+02   0.165796E+07   0.135263E+04
   272   0.480055E+04   0.468694E+01   0.950646E+02   0.165076E+07   0.134102E+04
   273   0.477296E+04   0.481683E+01   0.962482E+02   0.164361E+07   0.132950E+04
   274   0.474508E+04   0.494906E+01   0.973945E+02   0.163650E+07   0.131806E+04
   275   0.471683E+04   0.508310E+01   0.985257E+02   0.162945E+07   0.130672E+04
   276   0.468837E+04   0.521918E+01   0.996196E+02   0.162244E+07   0.129546E+04
   277   0.465947E+04   0.535729E+01   0.100698E+03   0.161548E+07   0.128428E+04
   278   0.463036E+04   0.549736E+01   0.101740E+03   0.160857E+07   0.127319E+04
   279   0.460095E+04   0.563932E+01   0.102752E+03   0.160170E+07   0.126218E+04
   280   0.457126E+04   0.578316E+01   0.103749E+03   0.159488E+07   0.125126E+04
   281   0.454142E+04   0.592896E+01   0.104708E+03   0.158810E+07   0.124041E+04
   282   0.451114E+04   0.607643E+01   0.105638E+03   0.158137E+07   0.122964E+04
   283   0.448073E+04   0.622577E+01   0.106538E+03   0.157468E+07   0.121896E+04
   284   0.445009E+04   0.637692E+01   0.107408E+03   0.156804E+07   0.120835E+04
   285   0.441925E+04   0.652988E+01   0.108249E+03   0.156144E+07   0.119781E+04
   286   0.438811E+04   0.668450E+01   0.109052E+03   0.155488E+07   0.118736E+04
   287   0.435675E+04   0.684077E+01   0.109833E+03   0.154836E+07   0.117697E+04
   288   0.432526E+04   0.699871E+01   0.110577E+03   0.154189E+07   0.116666E+04
   289   0.429355E+04   0.715822E+01   0.111291E+03   0.153546E+07   0.115643E+04
   290   0.426169E+04   0.731917E+01   0.111975E+03   0.152906E+07   0.114627E+04
   291   0.422970E+04   0.748229E+01   0.112615E+03   0.152271E+07   0.113617E+04
   292   0.419727E+04   0.764647E+01   0.113233E+03   0.151640E+07   0.112615E+04
   293   0.416499E+04   0.781133E+01   0.113806E+03   0.151013E+07   0.111620E+04
   294   0.413243E+04   0.797837E+01   0.114357E+03   0.150390E+07   0.110631E+04
   295   0.409994E+04   0.814610E+01   0.114863E+03   0.149770E+07   0.109649E+04
   296   0.406717E+04   0.831600E+01   0.115340E+03   0.149155E+07   0.108674E+04
   297   0.403433E+04   0.848584E+01   0.115787E+03   0.148543E+07   0.107705E+04
   298   0.400127E+04   0.865785E+01   0.116190E+03   0.147935E+07   0.106743E+04
   299   0.396822E+04   0.883129E+01   0.116556E+03   0.147330E+07   0.105787E+04
   300   0.393503E+04   0.900466E+01   0.116885E+03   0.146729E+07   0.104837E+04
   301   0.390177E+04   0.917946E+01   0.117184E+03   0.146132E+07   0.103893E+04
   302   0.386852E+04   0.935495E+01   0.117454E+03   0.145538E+07   0.102955E+04
   303   0.383521E+04   0.953186E+01   0.117679E+03   0.144948E+07   0.102024E+04
   304   0.380182E+04   0.971020E+01   0.117860E+03   0.144361E+07   0.101098E+04
   305   0.376845E+04   0.988848E+01   0.118012E+03   0.143778E+07   0.100179E+04
   306   0.373500E+04   0.100674E+02   0.118126E+03   0.143198E+07   0.992660E+03
   307   0.370156E+04   0.102471E+02   0.118197E+03   0.142622E+07   0.983591E+03
   308   0.366813E+04   0.104289E+02   0.118245E+03   0.142049E+07   0.974583E+03
   309   0.363478E+04   0.106100E+02   0.118241E+03   0.141480E+07   0.965638E+03
   310   0.360136E+04   0.107909E+02   0.118208E+03   0.140913E+07   0.956754E+03
   311   0.356802E+04   0.109741E+02   0.118131E+03   0.140350E+07   0.947933E+03
   312   0.353477E+04   0.111564E+02   0.118024E+03   0.139791E+07   0.939174E+03
   313   0.350152E+04   0.113395E+02   0.117873E+03   0.139235E+07   0.930477E+03
   314   0.346834E+04   0.115232E+02   0.117692E+03   0.138681E+07   0.921843E+03
   315   0.343525E+04   0.117061E+02   0.117467E+03   0.138132E+07   0.913271E+03
   316   0.340224E+04   0.118897E+02   0.117206E+03   0.137585E+07   0.904762E+03
   317   0.336931E+04   0.120726E+02   0.116907E+03   0.137041E+07   0.896316E+03
   318   0.333646E+04   0.122568E+02   0.116572E+03   0.136501E+07   0.887933E+03
   319   0.330376E+04   0.124403E+02   0.116199E+03   0.135964E+07   0.879612E+03
   320   0.327122E+04   0.126237E+02   0.115798E+03   0.135430E+07   0.871355E+03
   321   0.323875E+04   0.128079E+02   0.115352E+03   0.134899E+07   0.863161E+03
