#    L    TT             EE             TE             PP             TP          
    53   0.144230E+04   0.137026E+00  -0.220387E+00   0.560325E+07   0.134893E+05
    54   0.146268E+04   0.145410E+00  -0.449557E+00   0.558003E+07   0.132234E+05
    55   0.148320E+04   0.154186E+00  -0.689502E+00   0.555615E+07   0.129710E+05
    56   0.150407E+04   0.163207E+00  -0.942069E+00   0.553165E+07   0.127339E+05
    57   0.152523E+04   0.172367E+00  -0.120707E+01   0.550658E+07   0.125102E+05
    58   0.154669E+04   0.181678E+00  -0.148502E+01   0.548096E+07   0.122970E+05
    59   0.156830E+04   0.191181E+00  -0.177649E+01   0.545483E+07   0.120914E+05
    60   0.159008E+04   0.200932E+00  -0.208060E+01   0.542821E+07   0.118904E+05
    61   0.161233E+04   0.211027E+00  -0.239635E+01   0.540114E+07   0.116917E+05
    62   0.163446E+04   0.221452E+00  -0.272471E+01   0.537367E+07   0.114946E+05
    63   0.165669E+04   0.232162E+00  -0.306677E+01   0.534584E+07   0.112992E+05
    64   0.167933E+04   0.243169E+00  -0.342384E+01   0.531770E+07   0.111053E+05
    65   0.170200E+04   0.254443E+00  -0.379663E+01   0.528930E+07   0.109130E+05
    66   0.172500E+04   0.265916E+00  -0.418333E+01   0.526068E+07   0.107223E+05
    67   0.174817E+04   0.277589E+00  -0.458109E+01   0.523187E+07   0.105347E+05
    68   0.177176E+04   0.289505E+00  -0.498813E+01   0.520289E+07   0.103518E+05
    69   0.179553E+04   0.301622E+00  -0.540257E+01   0.517377E+07   0.101752E+05
    70   0.181961E+04   0.313982E+00  -0.582595E+01   0.514453E+07   0.100065E+05
    71   0.184382E+04   0.326576E+00  -0.626059E+01   0.511519E+07   0.984686E+04
    72   0.186821E+04   0.339377E+00  -0.670792E+01   0.508575E+07   0.969540E+04
    73   0.189275E+04   0.352350E+00  -0.716864E+01   0.505622E+07   0.955068E+04
    74   0.191748E+04   0.365483E+00  -0.764198E+01   0.502661E+07   0.941129E+04
    75   0.194252E+04   0.378786E+00  -0.812657E+01   0.499691E+07   0.927583E+04
    76   0.196784E+04   0.392260E+00  -0.862185E+01   0.496714E+07   0.914305E+04
    77   0.199349E+04   0.405896E+00  -0.912762E+01   0.493731E+07   0.901232E+04
    78   0.201949E+04   0.419721E+00  -0.964523E+01   0.490744E+07   0.888320E+04
    79   0.204567E+04   0.433678E+00  -0.101708E+02   0.487755E+07   0.875524E+04
    80   0.207213E+04   0.447771E+00  -0.107058E+02   0.484766E+07   0.862796E+04
    81   0.209877E+04   0.461950E+00  -0.112505E+02   0.481780E+07   0.850113E+04
    82   0.212567E+04   0.476237E+00  -0.118040E+02   0.478796E+07   0.837527E+04
    83   0.215274E+04   0.490607E+00  -0.123658E+02   0.475818E+07   0.825112E+04
    84   0.218008E+04   0.505055E+00  -0.129340E+02   0.472845E+07   0.812942E+04
    85   0.220753E+04   0.519558E+00  -0.135097E+02   0.469879E+07   0.801088E+04
    86   0.223519E+04   0.534128E+00  -0.140916E+02   0.466922E+07   0.789608E+04
    87   0.226326E+04   0.548734E+00  -0.146791E+02   0.463975E+07   0.778489E+04
    88   0.229132E+04   0.563391E+00  -0.152723E+02   0.461037E+07   0.767700E+04
    89   0.231973E+04   0.578083E+00  -0.158729E+02   0.458110E+07   0.757210E+04
    90   0.234834E+04   0.592775E+00  -0.164779E+02   0.455194E+07   0.746990E+04
    91   0.237709E+04   0.607457E+00  -0.170882E+02   0.452290E+07   0.737013E+04
    92   0.240612E+04   0.622116E+00  -0.177031E+02   0.449399E+07   0.727268E+04
    93   0.243543E+04   0.636745E+00  -0.183226E+02   0.446520E+07   0.717748E+04
    94   0.246480E+04   0.651307E+00  -0.189452E+02   0.443655E+07   0.708446E+04
    95   0.249445E+04   0.665804E+00  -0.195718E+02   0.440803E+07   0.699355E+04
    96   0.252409E+04   0.680220E+00  -0.202016E+02   0.437964E+07   0.690468E+04
    97   0.255417E+04   0.694542E+00  -0.208338E+02   0.435140E+07   0.681777E+04
    98   0.258445E+04   0.708763E+00  -0.214664E+02   0.432330E+07   0.673276E+04
    99   0.261480E+04   0.722847E+00  -0.221022E+02   0.429534E+07   0.664958E+04
   100   0.264544E+04   0.736793E+00  -0.227369E+02   0.426754E+07   0.656815E+04
   101   0.267621E+04   0.750663E+00  -0.233734E+02   0.423988E+07   0.648841E+04
   102   0.270750E+04   0.764307E+00  -0.240095E+02   0.421238E+07   0.641029E+04
   103   0.273870E+04   0.777802E+00  -0.246461E+02   0.418504E+07   0.633370E+04
   104   0.277012E+04   0.791147E+00  -0.252801E+02   0.415786E+07   0.625859E+04
   105   0.280169E+04   0.804270E+00  -0.259131E+02   0.413085E+07   0.618488E+04
   106   0.283346E+04   0.817245E+00  -0.265444E+02   0.410400E+07   0.611251E+04
   107   0.286516E+04   0.829924E+00  -0.271724E+02   0.407732E+07   0.604139E+04
   108   0.289723E+04   0.842381E+00  -0.277980E+02   0.405082E+07   0.597147E+04
   109   0.292943E+04   0.854545E+00  -0.284197E+02   0.402449E+07   0.590267E+04
   110   0.296171E+04   0.866414E+00  -0.290361E+02   0.399835E+07   0.583491E+04
   111   0.299414E+04   0.878064E+00  -0.296485E+02   0.397238E+07   0.576815E+04
   112   0.302671E+04   0.889422E+00  -0.302564E+02   0.394660E+07   0.570236E+04
   113   0.305950E+04   0.900486E+00  -0.308582E+02   0.392100E+07   0.563753E+04
   114   0.309236E+04   0.911184E+00  -0.314531E+02   0.389559E+07   0.557367E+04
   115   0.312544E+04   0.921665E+00  -0.320411E+02   0.387035E+07   0.551077E+04
   116   0.315851E+04   0.931705E+00  -0.326215E+02   0.384530E+07   0.544882E+04
   117   0.319188E+04   0.941380E+00  -0.331934E+02   0.382044E+07   0.538782E+04
   118   0.322538E+04   0.950838E+00  -0.337578E+02   0.379575E+07   0.532775E+04
   119   0.325889E+04   0.959931E+00  -0.343122E+02   0.377126E+07   0.526863E+04
   120   0.329253E+04   0.968511E+00  -0.348567E+02   0.374694E+07   0.521043E+04
   121   0.332617E+04   0.976876E+00  -0.353912E+02   0.372281E+07   0.515316E+04
   122   0.335988E+04   0.984728E+00  -0.359151E+02   0.369886E+07   0.509680E+04
   123   0.339365E+04   0.992142E+00  -0.364283E+02   0.367509E+07   0.504137E+04
   124   0.342749E+04   0.999193E+00  -0.369277E+02   0.365151E+07   0.498684E+04
   125   0.346133E+04   0.100581E+01  -0.374157E+02   0.362811E+07   0.493321E+04
   126   0.349523E+04   0.101206E+01  -0.378915E+02   0.360489E+07   0.488049E+04
   127   0.352912E+04   0.101780E+01  -0.383543E+02   0.358186E+07   0.482865E+04
   128   0.356300E+04   0.102318E+01  -0.388033E+02   0.355901E+07   0.477771E+04
   129   0.359695E+04   0.102805E+01  -0.392378E+02   0.353635E+07   0.472764E+04
   130   0.363088E+04   0.103241E+01  -0.396571E+02   0.351386E+07   0.467846E+04
   131   0.366481E+04   0.103641E+01  -0.400626E+02   0.349157E+07   0.463014E+04
   132   0.369880E+04   0.103990E+01  -0.404513E+02   0.346945E+07   0.458266E+04
   133   0.373271E+04   0.104295E+01  -0.408256E+02   0.344752E+07   0.453601E+04
   134   0.376661E+04   0.104557E+01  -0.411810E+02   0.342577E+07   0.449015E+04
   135   0.380051E+04   0.104769E+01  -0.415205E+02   0.340419E+07   0.444506E+04
   136   0.383424E+04   0.104930E+01  -0.418405E+02   0.338280E+07   0.440072E+04
   137   0.386797E+04   0.105048E+01  -0.421431E+02   0.336158E+07   0.435709E+04
   138   0.390162E+04   0.105115E+01  -0.424270E+02   0.334053E+07   0.431416E+04
   139   0.393504E+04   0.105146E+01  -0.426915E+02   0.331966E+07   0.427189E+04
   140   0.396853E+04   0.105120E+01  -0.429373E+02   0.329896E+07   0.423026E+04
   141   0.400180E+04   0.105044E+01  -0.431622E+02   0.327844E+07   0.418925E+04
   142   0.403505E+04   0.104924E+01  -0.433669E+02   0.325808E+07   0.414884E+04
   143   0.406823E+04   0.104762E+01  -0.435517E+02   0.323790E+07   0.410898E+04
   144   0.410118E+04   0.104550E+01  -0.437156E+02   0.321788E+07   0.406967E+04
   145   0.413398E+04   0.104302E+01  -0.438581E+02   0.319803E+07   0.403087E+04
   146   0.416685E+04   0.103997E+01  -0.439791E+02   0.317835E+07   0.399256E+04
   147   0.419935E+04   0.103656E+01  -0.440772E+02   0.315883E+07   0.395471E+04
   148   0.423170E+04   0.103266E+01  -0.441539E+02   0.313947E+07   0.391730E+04
   149   0.426397E+04   0.102834E+01  -0.442078E+02   0.312028E+07   0.388030E+04
   150   0.429595E+04   0.102366E+01  -0.442367E+02   0.310124E+07   0.384368E+04
   151   0.432777E+04   0.101856E+01  -0.442436E+02   0.308237E+07   0.380744E+04
   152   0.435930E+04   0.101296E+01  -0.442269E+02   0.306366E+07   0.377155E+04
   153   0.439067E+04   0.100702E+01  -0.441845E+02   0.304510E+07   0.373603E+04
   154   0.442182E+04   0.100072E+01  -0.441186E+02   0.302670E+07   0.370087E+04
   155   0.445275E+04   0.994080E+00  -0.440284E+02   0.300846E+07   0.366607E+04
   156   0.448329E+04   0.987089E+00  -0.439139E+02   0.299037E+07   0.363164E+04
   157   0.451375E+04   0.979751E+00  -0.437736E+02   0.297243E+07   0.359757E+04
   158   0.454391E+04   0.972140E+00  -0.436084E+02   0.295464E+07   0.356387E+04
   159   0.457376E+04   0.964107E+00  -0.434181E+02   0.293701E+07   0.353054E+04
   160   0.460338E+04   0.955802E+00  -0.432013E+02   0.291953E+07   0.349757E+04
   161   0.463277E+04   0.947298E+00  -0.429594E+02   0.290219E+07   0.346497E+04
   162   0.466184E+04   0.938448E+00  -0.426925E+02   0.288501E+07   0.343274E+04
   163   0.469076E+04   0.929325E+00  -0.423991E+02   0.286797E+07   0.340088E+04
   164   0.471921E+04   0.920005E+00  -0.420806E+02   0.285108E+07   0.336939E+04
   165   0.474750E+04   0.910414E+00  -0.417349E+02   0.283433E+07   0.333828E+04
   166   0.477548E+04   0.900699E+00  -0.413633E+02   0.281773E+07   0.330753E+04
   167   0.480321E+04   0.890639E+00  -0.409666E+02   0.280127E+07   0.327716E+04
   168   0.483049E+04   0.880606E+00  -0.405427E+02   0.278495E+07   0.324716E+04
   169   0.485744E+04   0.870301E+00  -0.400915E+02   0.276877E+07   0.321753E+04
   170   0.488408E+04   0.859949E+00  -0.396144E+02   0.275273E+07   0.318828E+04
   171   0.491025E+04   0.849549E+00  -0.391093E+02   0.273683E+07   0.315941E+04
   172   0.493602E+04   0.839028E+00  -0.385776E+02   0.272106E+07   0.313091E+04
   173   0.496132E+04   0.828386E+00  -0.380193E+02   0.270544E+07   0.310279E+04
   174   0.498631E+04   0.817920E+00  -0.374345E+02   0.268995E+07   0.307504E+04
   175   0.501089E+04   0.807333E+00  -0.368223E+02   0.267459E+07   0.304768E+04
   176   0.503493E+04   0.796848E+00  -0.361828E+02   0.265936E+07   0.302069E+04
   177   0.505857E+04   0.786391E+00  -0.355174E+02   0.264427E+07   0.299408E+04
   178   0.508174E+04   0.776184E+00  -0.348248E+02   0.262931E+07   0.296782E+04
   179   0.510443E+04   0.765930E+00  -0.341049E+02   0.261448E+07   0.294192E+04
   180   0.512681E+04   0.755852E+00  -0.333592E+02   0.259977E+07   0.291636E+04
   181   0.514865E+04   0.745949E+00  -0.325877E+02   0.258520E+07   0.289114E+04
   182   0.517002E+04   0.736295E+00  -0.317890E+02   0.257075E+07   0.286625E+04
   183   0.519084E+04   0.726817E+00  -0.309646E+02   0.255642E+07   0.284167E+04
   184   0.521128E+04   0.717587E+00  -0.301138E+02   0.254221E+07   0.281740E+04
   185   0.523126E+04   0.708754E+00  -0.292388E+02   0.252813E+07   0.279343E+04
   186   0.525039E+04   0.700177E+00  -0.283366E+02   0.251417E+07   0.276975E+04
   187   0.526937E+04   0.691997E+00  -0.274087E+02   0.250032E+07   0.274635E+04
   188   0.528781E+04   0.684199E+00  -0.264568E+02   0.248660E+07   0.272322E+04
   189   0.530564E+04   0.676819E+00  -0.254792E+02   0.247299E+07   0.270036E+04
   190   0.532331E+04   0.669909E+00  -0.244783E+02   0.245949E+07   0.267776E+04
   191   0.534008E+04   0.663492E+00  -0.234510E+02   0.244611E+07   0.265540E+04
   192   0.535646E+04   0.657589E+00  -0.223997E+02   0.243284E+07   0.263328E+04
   193   0.537224E+04   0.652244E+00  -0.213258E+02   0.241969E+07   0.261139E+04
   194   0.538764E+04   0.647488E+00  -0.202272E+02   0.240664E+07   0.258971E+04
   195   0.540243E+04   0.643357E+00  -0.191061E+02   0.239370E+07   0.256825E+04
   196   0.541663E+04   0.639888E+00  -0.179616E+02   0.238087E+07   0.254699E+04
   197   0.543037E+04   0.637125E+00  -0.167955E+02   0.236815E+07   0.252593E+04
   198   0.544359E+04   0.635090E+00  -0.156069E+02   0.235553E+07   0.250504E+04
   199   0.545629E+04   0.633821E+00  -0.143966E+02   0.234301E+07   0.248434E+04
   200   0.546846E+04   0.633346E+00  -0.131653E+02   0.233060E+07   0.246380E+04
   201   0.548004E+04   0.633726E+00  -0.119124E+02   0.231829E+07   0.244342E+04
   202   0.549109E+04   0.634965E+00  -0.106393E+02   0.230607E+07   0.242319E+04
   203   0.550155E+04   0.637123E+00  -0.934521E+01   0.229396E+07   0.240312E+04
   204   0.551134E+04   0.640221E+00  -0.803321E+01   0.228194E+07   0.238321E+04
   205   0.552060E+04   0.644303E+00  -0.670101E+01   0.227003E+07   0.236345E+04
   206   0.552920E+04   0.649405E+00  -0.534989E+01   0.225821E+07   0.234385E+04
   207   0.553728E+04   0.655548E+00  -0.398028E+01   0.224648E+07   0.232439E+04
   208   0.554461E+04   0.662783E+00  -0.259271E+01   0.223485E+07   0.230509E+04
   209   0.555135E+04   0.671131E+00  -0.118753E+01   0.222332E+07   0.228594E+04
   210   0.555749E+04   0.680644E+00   0.234354E+00   0.221188E+07   0.226694E+04
   211   0.556304E+04   0.691349E+00   0.167289E+01   0.220053E+07   0.224808E+04
   212   0.556785E+04   0.703277E+00   0.312715E+01   0.218927E+07   0.222937E+04
   213   0.557214E+04   0.716470E+00   0.459717E+01   0.217811E+07   0.221081E+04
   214   0.557575E+04   0.730920E+00   0.608175E+01   0.216703E+07   0.219240E+04
   215   0.557878E+04   0.746819E+00   0.758016E+01   0.215605E+07   0.217413E+04
   216   0.558114E+04   0.763981E+00   0.909291E+01   0.214515E+07   0.215600E+04
   217   0.558297E+04   0.782560E+00   0.106180E+02   0.213434E+07   0.213802E+04
   218   0.558415E+04   0.802556E+00   0.121557E+02   0.212361E+07   0.212017E+04
   219   0.558472E+04   0.823967E+00   0.137069E+02   0.211297E+07   0.210247E+04
   220   0.558471E+04   0.846942E+00   0.152671E+02   0.210242E+07   0.208491E+04
   221   0.558410E+04   0.871404E+00   0.168387E+02   0.209195E+07   0.206749E+04
   222   0.558290E+04   0.897501E+00   0.184201E+02   0.208157E+07   0.205020E+04
   223   0.558096E+04   0.925159E+00   0.200121E+02   0.207127E+07   0.203305E+04
   224   0.557857E+04   0.954376E+00   0.216110E+02   0.206104E+07   0.201604E+04
   225   0.557552E+04   0.985299E+00   0.232196E+02   0.205090E+07   0.199916E+04
   226   0.557188E+04   0.101793E+01   0.248344E+02   0.204084E+07   0.198242E+04
   227   0.556757E+04   0.105226E+01   0.264569E+02   0.203086E+07   0.196581E+04
   228   0.556274E+04   0.108830E+01   0.280854E+02   0.202096E+07   0.194933E+04
   229   0.555732E+04   0.112612E+01   0.297186E+02   0.201114E+07   0.193298E+04
   230   0.555124E+04   0.116571E+01   0.313571E+02   0.200139E+07   0.191677E+04
   231   0.554449E+04   0.120715E+01   0.330003E+02   0.199172E+07   0.190068E+04
   232   0.553723E+04   0.125036E+01   0.346467E+02   0.198212E+07   0.188472E+04
   233   0.552937E+04   0.129557E+01   0.362948E+02   0.197259E+07   0.186889E+04
   234   0.552078E+04   0.134263E+01   0.379453E+02   0.196314E+07   0.185319E+04
   235   0.551167E+04   0.139160E+01   0.395967E+02   0.195377E+07   0.183761E+04
   236   0.550189E+04   0.144250E+01   0.412490E+02   0.194446E+07   0.182216E+04
   237   0.549153E+04   0.149539E+01   0.429009E+02   0.193523E+07   0.180682E+04
   238   0.548057E+04   0.155034E+01   0.445521E+02   0.192606E+07   0.179162E+04
   239   0.546910E+04   0.160721E+01   0.462021E+02   0.191697E+07   0.177653E+04
   240   0.545690E+04   0.166606E+01   0.478486E+02   0.190794E+07   0.176157E+04
   241   0.544425E+04   0.172706E+01   0.494924E+02   0.189898E+07   0.174672E+04
   242   0.543101E+04   0.179004E+01   0.511326E+02   0.189008E+07   0.173200E+04
   243   0.541718E+04   0.185515E+01   0.527679E+02   0.188126E+07   0.171739E+04
   244   0.540277E+04   0.192233E+01   0.543989E+02   0.187249E+07   0.170290E+04
   245   0.538776E+04   0.199163E+01   0.560227E+02   0.186379E+07   0.168852E+04
   246   0.537225E+04   0.206307E+01   0.576408E+02   0.185516E+07   0.167426E+04
   247   0.535621E+04   0.213657E+01   0.592509E+02   0.184659E+07   0.166012E+04
   248   0.533959E+04   0.221249E+01   0.608531E+02   0.183807E+07   0.164608E+04
   249   0.532253E+04   0.229032E+01   0.624466E+02   0.182962E+07   0.163216E+04
   250   0.530489E+04   0.237050E+01   0.640299E+02   0.182123E+07   0.161836E+04
   251   0.528680E+04   0.245273E+01   0.656039E+02   0.181290E+07   0.160466E+04
   252   0.526805E+04   0.253723E+01   0.671669E+02   0.180463E+07   0.159107E+04
   253   0.524902E+04   0.262379E+01   0.687175E+02   0.179641E+07   0.157759E+04
   254   0.522939E+04   0.271270E+01   0.702558E+02   0.178825E+07   0.156422E+04
   255   0.520925E+04   0.280365E+01   0.717818E+02   0.178015E+07   0.155095E+04
   256   0.518867E+04   0.289702E+01   0.732954E+02   0.177211E+07   0.153779E+04
   257   0.516766E+04   0.299237E+01   0.747885E+02   0.176412E+07   0.152473E+04
   258   0.514613E+04   0.309007E+01   0.762738E+02   0.175619E+07   0.151178E+04
   259   0.512416E+04   0.318996E+01   0.777365E+02   0.174831E+07   0.149893E+04
   260   0.510183E+04   0.329204E+01   0.791913E+02   0.174049E+07   0.148618E+04
   261   0.507898E+04   0.339625E+01   0.806160E+02   0.173273E+07   0.147354E+04
   262   0.505562E+04   0.350279E+01   0.820329E+02   0.172501E+07   0.146099E+04
   263   0.503212E+04   0.361146E+01   0.834346E+02   0.171735E+07   0.144854E+04
   264   0.500803E+04   0.372232E+01   0.848137E+02   0.170975E+07   0.143619E+04
   265   0.498343E+04   0.383530E+01   0.861628E+02   0.170219E+07   0.142393E+04
   266   0.495854E+04   0.395061E+01   0.875041E+02   0.169469E+07   0.141177E+04
   267   0.493313E+04   0.406789E+01   0.888154E+02   0.168724E+07   0.139970E+04
   268   0.490736E+04   0.418752E+01   0.901116E+02   0.167984E+07   0.138773E+04
   269   0.488108E+04   0.430918E+01   0.913853E+02   0.167249E+07   0.137585E+04
   270   0.485458E+04   0.443295E+01   0.926364E+02   0.166519E+07   0.136407E+04
   271   0.482765E+04   0.455877E+01   0.938650E+02   0.165794E+07   0.135237E+04
   272   0.480049E+04   0.468692E+01   0.950636E+02   0.165075E+07   0.134076E+04
   273   0.477290E+04   0.481681E+01   0.962472E+02   0.164360E+07   0.132925E+04
   274   0.474502E+04   0.494904E+01   0.973934E+02   0.163649E+07   0.131781E+04
   275   0.471678E+04   0.508308E+01   0.985246E+02   0.162944E+07   0.130647E+04
   276   0.468832E+04   0.521916E+01   0.996185E+02   0.162243E+07   0.129521E+04
   277   0.465942E+04   0.535727E+01   0.100697E+03   0.161547E+07   0.128404E+04
   278   0.463030E+04   0.549734E+01   0.101739E+03   0.160856E+07   0.127295E+04
   279   0.460089E+04   0.563930E+01   0.102751E+03   0.160169E+07   0.126194E+04
   280   0.457120E+04   0.578314E+01   0.103748E+03   0.159487E+07   0.125102E+04
   281   0.454136E+04   0.592894E+01   0.104707E+03   0.158809E+07   0.124017E+04
   282   0.451109E+04   0.607640E+01   0.105637E+03   0.158136E+07   0.122941E+04
   283   0.448067E+04   0.622575E+01   0.106537E+03   0.157467E+07   0.121872E+04
   284   0.445004E+04   0.637690E+01   0.107407E+03   0.156803E+07   0.120812E+04
   285   0.441919E+04   0.652986E+01   0.108247E+03   0.156143E+07   0.119759E+04
   286   0.438805E+04   0.668447E+01   0.109051E+03   0.155487E+07   0.118713E+04
   287   0.435670E+04   0.684075E+01   0.109832E+03   0.154835E+07   0.117675E+04
   288   0.432520E+04   0.699868E+01   0.110575E+03   0.154188E+07   0.116644E+04
   289   0.429349E+04   0.715819E+01   0.111290E+03   0.153545E+07   0.115621E+04
   290   0.426164E+04   0.731914E+01   0.111974E+03   0.152905E+07   0.114605E+04
   291   0.422964E+04   0.748226E+01   0.112614E+03   0.152270E+07   0.113596E+04
   292   0.419721E+04   0.764643E+01   0.113231E+03   0.151639E+07   0.112594E+04
   293   0.416494E+04   0.781130E+01   0.113805E+03   0.151012E+07   0.111599E+04
   294   0.413237E+04   0.797834E+01   0.114355E+03   0.150389E+07   0.110610E+04
   295   0.409989E+04   0.814607E+01   0.114862E+03   0.149769E+07   0.109628E+04
   296   0.406711E+04   0.831596E+01   0.115339E+03   0.149154E+07   0.108653E+04
   297   0.403427E+04   0.848580E+01   0.115786E+03   0.148542E+07   0.107685E+04
   298   0.400122E+04   0.865781E+01   0.116189E+03   0.147934E+07   0.106723E+04
   299   0.396817E+04   0.883125E+01   0.116555E+03   0.147329E+07   0.105767E+04
   300   0.393498E+04   0.900462E+01   0.116883E+03   0.146728E+07   0.104817E+04
   301   0.390172E+04   0.917943E+01   0.117183E+03   0.146131E+07   0.103873E+04
   302   0.386847E+04   0.935491E+01   0.117452E+03   0.145537E+07   0.102936E+04
   303   0.383515E+04   0.953182E+01   0.117678E+03   0.144947E+07   0.102005E+04
   304   0.380177E+04   0.971016E+01   0.117859E+03   0.144360E+07   0.101079E+04
   305   0.376839E+04   0.988844E+01   0.118010E+03   0.143777E+07   0.100160E+04
   306   0.373495E+04   0.100674E+02   0.118125E+03   0.143197E+07   0.992474E+03
   307   0.370151E+04   0.102471E+02   0.118195E+03   0.142621E+07   0.983407E+03
   308   0.366808E+04   0.104289E+02   0.118243E+03   0.142048E+07   0.974402E+03
   309   0.363473E+04   0.106099E+02   0.118239E+03   0.141479E+07   0.965458E+03
   310   0.360131E+04   0.107909E+02   0.118206E+03   0.140912E+07   0.956576E+03
   311   0.356797E+04   0.109740E+02   0.118129E+03   0.140349E+07   0.947757E+03
   312   0.353471E+04   0.111564E+02   0.118022E+03   0.139790E+07   0.939000E+03
   313   0.350146E+04   0.113394E+02   0.117871E+03   0.139234E+07   0.930305E+03
   314   0.346829E+04   0.115231E+02   0.117690E+03   0.138681E+07   0.921673E+03
   315   0.343520E+04   0.117061E+02   0.117466E+03   0.138131E+07   0.913103E+03
   316   0.340219E+04   0.118897E+02   0.117204E+03   0.137584E+07   0.904596E+03
   317   0.336926E+04   0.120725E+02   0.116905E+03   0.137040E+07   0.896151E+03
   318   0.333641E+04   0.122568E+02   0.116570E+03   0.136500E+07   0.887770E+03
   319   0.330371E+04   0.124403E+02   0.116198E+03   0.135963E+07   0.879452E+03
   320   0.327117E+04   0.126237E+02   0.115796E+03   0.135429E+07   0.871196E+03
   321   0.323870E+04   0.128078E+02   0.115350E+03   0.134898E+07   0.863004E+03
