#    L    TT             EE             TE             PP             TP          
   101   0.267626E+04   0.750646E+00  -0.233745E+02   0.423992E+07   0.648812E+04
   102   0.270754E+04   0.764290E+00  -0.240107E+02   0.421242E+07   0.641001E+04
   103   0.273875E+04   0.777785E+00  -0.246472E+02   0.418508E+07   0.633343E+04
   104   0.277017E+04   0.791131E+00  -0.252812E+02   0.415790E+07   0.625834E+04
   105   0.280173E+04   0.804253E+00  -0.259142E+02   0.413089E+07   0.618464E+04
   106   0.283351E+04   0.817228E+00  -0.265454E+02   0.410404E+07   0.611228E+04
   107   0.286521E+04   0.829906E+00  -0.271735E+02   0.407736E+07   0.604117E+04
   108   0.289727E+04   0.842364E+00  -0.277990E+02   0.405086E+07   0.597126E+04
   109   0.292948E+04   0.854528E+00  -0.284207E+02   0.402453E+07   0.590246E+04
   110   0.296176E+04   0.866397E+00  -0.290370E+02   0.399838E+07   0.583472E+04
   111   0.299419E+04   0.878047E+00  -0.296495E+02   0.397242E+07   0.576795E+04
   112   0.302676E+04   0.889404E+00  -0.302574E+02   0.394664E+07   0.570216E+04
   113   0.305955E+04   0.900469E+00  -0.308591E+02   0.392104E+07   0.563734E+04
   114   0.309241E+04   0.911167E+00  -0.314540E+02   0.389562E+07   0.557347E+04
   115   0.312548E+04   0.921648E+00  -0.320420E+02   0.387039E+07   0.551056E+04
   116   0.315856E+04   0.931688E+00  -0.326224E+02   0.384534E+07   0.544861E+04
   117   0.319192E+04   0.941363E+00  -0.331944E+02   0.382047E+07   0.538759E+04
   118   0.322543E+04   0.950821E+00  -0.337587E+02   0.379579E+07   0.532752E+04
   119   0.325893E+04   0.959915E+00  -0.343131E+02   0.377129E+07   0.526838E+04
   120   0.329258E+04   0.968495E+00  -0.348576E+02   0.374697E+07   0.521017E+04
   121   0.332622E+04   0.976860E+00  -0.353921E+02   0.372284E+07   0.515288E+04
   122   0.335992E+04   0.984712E+00  -0.359160E+02   0.369889E+07   0.509652E+04
   123   0.339370E+04   0.992127E+00  -0.364291E+02   0.367512E+07   0.504106E+04
   124   0.342754E+04   0.999178E+00  -0.369286E+02   0.365154E+07   0.498652E+04
   125   0.346137E+04   0.100579E+01  -0.374166E+02   0.362814E+07   0.493288E+04
   126   0.349527E+04   0.101204E+01  -0.378923E+02   0.360492E+07   0.488014E+04
   127   0.352916E+04   0.101779E+01  -0.383551E+02   0.358189E+07   0.482829E+04
   128   0.356304E+04   0.102316E+01  -0.388041E+02   0.355904E+07   0.477734E+04
   129   0.359699E+04   0.102803E+01  -0.392386E+02   0.353638E+07   0.472726E+04
   130   0.363092E+04   0.103239E+01  -0.396579E+02   0.351390E+07   0.467806E+04
   131   0.366485E+04   0.103639E+01  -0.400634E+02   0.349160E+07   0.462973E+04
   132   0.369884E+04   0.103988E+01  -0.404521E+02   0.346948E+07   0.458225E+04
   133   0.373275E+04   0.104294E+01  -0.408264E+02   0.344755E+07   0.453559E+04
   134   0.376665E+04   0.104556E+01  -0.411818E+02   0.342580E+07   0.448973E+04
   135   0.380054E+04   0.104768E+01  -0.415213E+02   0.340422E+07   0.444463E+04
   136   0.383428E+04   0.104929E+01  -0.418413E+02   0.338283E+07   0.440029E+04
   137   0.386801E+04   0.105046E+01  -0.421439E+02   0.336161E+07   0.435666E+04
   138   0.390166E+04   0.105114E+01  -0.424278E+02   0.334056E+07   0.431372E+04
   139   0.393508E+04   0.105145E+01  -0.426923E+02   0.331969E+07   0.427145E+04
   140   0.396857E+04   0.105119E+01  -0.429380E+02   0.329900E+07   0.422983E+04
   141   0.400183E+04   0.105043E+01  -0.431629E+02   0.327847E+07   0.418882E+04
   142   0.403508E+04   0.104923E+01  -0.433677E+02   0.325811E+07   0.414840E+04
   143   0.406826E+04   0.104761E+01  -0.435524E+02   0.323793E+07   0.410855E+04
   144   0.410121E+04   0.104549E+01  -0.437164E+02   0.321791E+07   0.406924E+04
   145   0.413401E+04   0.104301E+01  -0.438588E+02   0.319806E+07   0.403044E+04
   146   0.416688E+04   0.103996E+01  -0.439799E+02   0.317838E+07   0.399213E+04
   147   0.419938E+04   0.103656E+01  -0.440780E+02   0.315886E+07   0.395428E+04
   148   0.423172E+04   0.103266E+01  -0.441547E+02   0.313950E+07   0.391687E+04
   149   0.426400E+04   0.102833E+01  -0.442086E+02   0.312031E+07   0.387987E+04
   150   0.429597E+04   0.102365E+01  -0.442375E+02   0.310127E+07   0.384326E+04
   151   0.432779E+04   0.101856E+01  -0.442443E+02   0.308240E+07   0.380702E+04
   152   0.435932E+04   0.101296E+01  -0.442277E+02   0.306369E+07   0.377113E+04
   153   0.439069E+04   0.100701E+01  -0.441853E+02   0.304513E+07   0.373561E+04
   154   0.442184E+04   0.100072E+01  -0.441194E+02   0.302673E+07   0.370045E+04
   155   0.445276E+04   0.994077E+00  -0.440292E+02   0.300848E+07   0.366565E+04
   156   0.448330E+04   0.987088E+00  -0.439147E+02   0.299039E+07   0.363122E+04
   157   0.451377E+04   0.979750E+00  -0.437745E+02   0.297246E+07   0.359716E+04
   158   0.454392E+04   0.972139E+00  -0.436092E+02   0.295467E+07   0.356345E+04
   159   0.457377E+04   0.964107E+00  -0.434189E+02   0.293704E+07   0.353012E+04
   160   0.460339E+04   0.955802E+00  -0.432021E+02   0.291956E+07   0.349715E+04
   161   0.463278E+04   0.947299E+00  -0.429603E+02   0.290222E+07   0.346456E+04
   162   0.466185E+04   0.938449E+00  -0.426934E+02   0.288504E+07   0.343233E+04
   163   0.469076E+04   0.929327E+00  -0.424000E+02   0.286800E+07   0.340047E+04
   164   0.471922E+04   0.920007E+00  -0.420815E+02   0.285111E+07   0.336898E+04
   165   0.474750E+04   0.910416E+00  -0.417358E+02   0.283436E+07   0.333786E+04
   166   0.477548E+04   0.900702E+00  -0.413642E+02   0.281775E+07   0.330711E+04
   167   0.480321E+04   0.890642E+00  -0.409676E+02   0.280129E+07   0.327674E+04
   168   0.483048E+04   0.880609E+00  -0.405437E+02   0.278497E+07   0.324674E+04
   169   0.485744E+04   0.870305E+00  -0.400925E+02   0.276879E+07   0.321711E+04
   170   0.488407E+04   0.859953E+00  -0.396154E+02   0.275275E+07   0.318786E+04
   171   0.491024E+04   0.849554E+00  -0.391104E+02   0.273685E+07   0.315898E+04
   172   0.493601E+04   0.839033E+00  -0.385787E+02   0.272109E+07   0.313049E+04
   173   0.496131E+04   0.828391E+00  -0.380204E+02   0.270546E+07   0.310236E+04
   174   0.498630E+04   0.817925E+00  -0.374356E+02   0.268997E+07   0.307462E+04
   175   0.501088E+04   0.807338E+00  -0.368234E+02   0.267461E+07   0.304725E+04
   176   0.503491E+04   0.796853E+00  -0.361840E+02   0.265939E+07   0.302027E+04
   177   0.505855E+04   0.786396E+00  -0.355186E+02   0.264430E+07   0.299365E+04
   178   0.508172E+04   0.776189E+00  -0.348260E+02   0.262934E+07   0.296740E+04
   179   0.510442E+04   0.765936E+00  -0.341061E+02   0.261450E+07   0.294149E+04
   180   0.512679E+04   0.755857E+00  -0.333605E+02   0.259980E+07   0.291594E+04
   181   0.514863E+04   0.745954E+00  -0.325890E+02   0.258522E+07   0.289071E+04
   182   0.516999E+04   0.736301E+00  -0.317904E+02   0.257077E+07   0.286582E+04
   183   0.519082E+04   0.726822E+00  -0.309660E+02   0.255644E+07   0.284124E+04
   184   0.521126E+04   0.717592E+00  -0.301152E+02   0.254224E+07   0.281697E+04
   185   0.523123E+04   0.708759E+00  -0.292402E+02   0.252815E+07   0.279300E+04
   186   0.525037E+04   0.700182E+00  -0.283381E+02   0.251419E+07   0.276932E+04
   187   0.526934E+04   0.692001E+00  -0.274103E+02   0.250035E+07   0.274592E+04
   188   0.528778E+04   0.684202E+00  -0.264583E+02   0.248662E+07   0.272280E+04
   189   0.530561E+04   0.676822E+00  -0.254808E+02   0.247301E+07   0.269994E+04
   190   0.532328E+04   0.669912E+00  -0.244799E+02   0.245952E+07   0.267733E+04
   191   0.534004E+04   0.663494E+00  -0.234527E+02   0.244614E+07   0.265497E+04
   192   0.535642E+04   0.657590E+00  -0.224014E+02   0.243287E+07   0.263285E+04
   193   0.537220E+04   0.652245E+00  -0.213276E+02   0.241971E+07   0.261096E+04
   194   0.538760E+04   0.647488E+00  -0.202290E+02   0.240666E+07   0.258929E+04
   195   0.540240E+04   0.643356E+00  -0.191079E+02   0.239372E+07   0.256783E+04
   196   0.541659E+04   0.639886E+00  -0.179635E+02   0.238089E+07   0.254657E+04
   197   0.543033E+04   0.637122E+00  -0.167974E+02   0.236817E+07   0.252550E+04
   198   0.544355E+04   0.635087E+00  -0.156088E+02   0.235555E+07   0.250462E+04
   199   0.545624E+04   0.633816E+00  -0.143985E+02   0.234303E+07   0.248391E+04
   200   0.546841E+04   0.633341E+00  -0.131673E+02   0.233062E+07   0.246338E+04
   201   0.547999E+04   0.633718E+00  -0.119144E+02   0.231831E+07   0.244300E+04
   202   0.549104E+04   0.634957E+00  -0.106414E+02   0.230610E+07   0.242277E+04
   203   0.550150E+04   0.637113E+00  -0.934736E+01   0.229398E+07   0.240271E+04
   204   0.551129E+04   0.640210E+00  -0.803541E+01   0.228197E+07   0.238279E+04
   205   0.552055E+04   0.644290E+00  -0.670326E+01   0.227005E+07   0.236304E+04
   206   0.552915E+04   0.649390E+00  -0.535218E+01   0.225823E+07   0.234343E+04
   207   0.553723E+04   0.655531E+00  -0.398261E+01   0.224651E+07   0.232398E+04
   208   0.554456E+04   0.662765E+00  -0.259508E+01   0.223488E+07   0.230468E+04
   209   0.555130E+04   0.671111E+00  -0.118995E+01   0.222334E+07   0.228553E+04
   210   0.555744E+04   0.680622E+00   0.231888E+00   0.221190E+07   0.226652E+04
   211   0.556299E+04   0.691325E+00   0.167038E+01   0.220055E+07   0.224767E+04
   212   0.556779E+04   0.703251E+00   0.312459E+01   0.218929E+07   0.222897E+04
   213   0.557208E+04   0.716442E+00   0.459456E+01   0.217813E+07   0.221041E+04
   214   0.557570E+04   0.730890E+00   0.607910E+01   0.216705E+07   0.219199E+04
   215   0.557872E+04   0.746787E+00   0.757746E+01   0.215607E+07   0.217372E+04
   216   0.558108E+04   0.763946E+00   0.909017E+01   0.214517E+07   0.215560E+04
   217   0.558291E+04   0.782523E+00   0.106152E+02   0.213436E+07   0.213761E+04
   218   0.558408E+04   0.802516E+00   0.121528E+02   0.212363E+07   0.211977E+04
   219   0.558466E+04   0.823924E+00   0.137040E+02   0.211300E+07   0.210207E+04
   220   0.558464E+04   0.846896E+00   0.152642E+02   0.210244E+07   0.208451E+04
   221   0.558404E+04   0.871355E+00   0.168358E+02   0.209197E+07   0.206709E+04
   222   0.558283E+04   0.897450E+00   0.184171E+02   0.208159E+07   0.204981E+04
   223   0.558089E+04   0.925105E+00   0.200091E+02   0.207129E+07   0.203266E+04
   224   0.557851E+04   0.954318E+00   0.216079E+02   0.206106E+07   0.201565E+04
   225   0.557546E+04   0.985239E+00   0.232165E+02   0.205092E+07   0.199877E+04
   226   0.557181E+04   0.101786E+01   0.248313E+02   0.204086E+07   0.198203E+04
   227   0.556750E+04   0.105220E+01   0.264536E+02   0.203088E+07   0.196542E+04
   228   0.556267E+04   0.108823E+01   0.280821E+02   0.202098E+07   0.194895E+04
   229   0.555726E+04   0.112604E+01   0.297152E+02   0.201116E+07   0.193260E+04
   230   0.555117E+04   0.116563E+01   0.313538E+02   0.200141E+07   0.191639E+04
   231   0.554442E+04   0.120706E+01   0.329969E+02   0.199173E+07   0.190030E+04
   232   0.553716E+04   0.125028E+01   0.346433E+02   0.198214E+07   0.188435E+04
   233   0.552930E+04   0.129548E+01   0.362913E+02   0.197261E+07   0.186852E+04
   234   0.552071E+04   0.134253E+01   0.379417E+02   0.196316E+07   0.185281E+04
   235   0.551160E+04   0.139151E+01   0.395931E+02   0.195379E+07   0.183724E+04
   236   0.550182E+04   0.144240E+01   0.412454E+02   0.194448E+07   0.182179E+04
   237   0.549146E+04   0.149528E+01   0.428972E+02   0.193525E+07   0.180646E+04
   238   0.548050E+04   0.155023E+01   0.445484E+02   0.192608E+07   0.179125E+04
   239   0.546903E+04   0.160709E+01   0.461984E+02   0.191698E+07   0.177617E+04
   240   0.545682E+04   0.166595E+01   0.478449E+02   0.190796E+07   0.176121E+04
   241   0.544417E+04   0.172693E+01   0.494886E+02   0.189900E+07   0.174636E+04
   242   0.543094E+04   0.178991E+01   0.511288E+02   0.189010E+07   0.173164E+04
   243   0.541711E+04   0.185502E+01   0.527640E+02   0.188127E+07   0.171703E+04
   244   0.540269E+04   0.192219E+01   0.543950E+02   0.187251E+07   0.170254E+04
   245   0.538769E+04   0.199149E+01   0.560187E+02   0.186381E+07   0.168817E+04
   246   0.537217E+04   0.206293E+01   0.576368E+02   0.185518E+07   0.167391E+04
   247   0.535614E+04   0.213642E+01   0.592469E+02   0.184660E+07   0.165977E+04
   248   0.533952E+04   0.221234E+01   0.608491E+02   0.183809E+07   0.164574E+04
   249   0.532246E+04   0.229016E+01   0.624425E+02   0.182964E+07   0.163182E+04
   250   0.530481E+04   0.237033E+01   0.640259E+02   0.182125E+07   0.161802E+04
   251   0.528673E+04   0.245256E+01   0.655997E+02   0.181292E+07   0.160432E+04
   252   0.526798E+04   0.253706E+01   0.671627E+02   0.180464E+07   0.159074E+04
   253   0.524894E+04   0.262361E+01   0.687134E+02   0.179643E+07   0.157726E+04
   254   0.522932E+04   0.271251E+01   0.702516E+02   0.178827E+07   0.156389E+04
   255   0.520918E+04   0.280346E+01   0.717776E+02   0.178017E+07   0.155062E+04
   256   0.518860E+04   0.289683E+01   0.732912E+02   0.177213E+07   0.153747E+04
   257   0.516759E+04   0.299217E+01   0.747843E+02   0.176414E+07   0.152441E+04
   258   0.514606E+04   0.308986E+01   0.762696E+02   0.175621E+07   0.151146E+04
   259   0.512409E+04   0.318974E+01   0.777322E+02   0.174833E+07   0.149861E+04
   260   0.510175E+04   0.329182E+01   0.791869E+02   0.174051E+07   0.148587E+04
   261   0.507891E+04   0.339602E+01   0.806116E+02   0.173274E+07   0.147322E+04
   262   0.505555E+04   0.350256E+01   0.820285E+02   0.172503E+07   0.146068E+04
   263   0.503205E+04   0.361122E+01   0.834303E+02   0.171737E+07   0.144823E+04
   264   0.500796E+04   0.372208E+01   0.848093E+02   0.170976E+07   0.143588E+04
   265   0.498336E+04   0.383505E+01   0.861584E+02   0.170221E+07   0.142363E+04
   266   0.495847E+04   0.395036E+01   0.874997E+02   0.169471E+07   0.141147E+04
   267   0.493307E+04   0.406763E+01   0.888110E+02   0.168726E+07   0.139941E+04
   268   0.490730E+04   0.418725E+01   0.901072E+02   0.167986E+07   0.138744E+04
   269   0.488101E+04   0.430890E+01   0.913809E+02   0.167251E+07   0.137556E+04
   270   0.485452E+04   0.443267E+01   0.926320E+02   0.166521E+07   0.136378E+04
   271   0.482758E+04   0.455848E+01   0.938606E+02   0.165796E+07   0.135208E+04
   272   0.480043E+04   0.468663E+01   0.950592E+02   0.165076E+07   0.134048E+04
   273   0.477284E+04   0.481652E+01   0.962428E+02   0.164361E+07   0.132896E+04
   274   0.474496E+04   0.494874E+01   0.973890E+02   0.163651E+07   0.131753E+04
   275   0.471671E+04   0.508277E+01   0.985202E+02   0.162945E+07   0.130619E+04
   276   0.468825E+04   0.521884E+01   0.996141E+02   0.162245E+07   0.129494E+04
   277   0.465935E+04   0.535695E+01   0.100693E+03   0.161549E+07   0.128377E+04
   278   0.463024E+04   0.549701E+01   0.101735E+03   0.160857E+07   0.127268E+04
   279   0.460083E+04   0.563896E+01   0.102746E+03   0.160171E+07   0.126168E+04
   280   0.457114E+04   0.578280E+01   0.103743E+03   0.159488E+07   0.125075E+04
   281   0.454130E+04   0.592859E+01   0.104703E+03   0.158811E+07   0.123991E+04
   282   0.451103E+04   0.607605E+01   0.105633E+03   0.158138E+07   0.122915E+04
   283   0.448061E+04   0.622539E+01   0.106532E+03   0.157469E+07   0.121847E+04
   284   0.444998E+04   0.637653E+01   0.107403E+03   0.156804E+07   0.120786E+04
   285   0.441913E+04   0.652949E+01   0.108243E+03   0.156144E+07   0.119733E+04
   286   0.438799E+04   0.668410E+01   0.109046E+03   0.155488E+07   0.118688E+04
   287   0.435664E+04   0.684036E+01   0.109827E+03   0.154837E+07   0.117650E+04
   288   0.432514E+04   0.699829E+01   0.110571E+03   0.154189E+07   0.116620E+04
   289   0.429343E+04   0.715780E+01   0.111285E+03   0.153546E+07   0.115597E+04
   290   0.426158E+04   0.731873E+01   0.111970E+03   0.152907E+07   0.114581E+04
   291   0.422959E+04   0.748185E+01   0.112610E+03   0.152272E+07   0.113572E+04
   292   0.419716E+04   0.764602E+01   0.113227E+03   0.151641E+07   0.112570E+04
   293   0.416488E+04   0.781088E+01   0.113800E+03   0.151013E+07   0.111575E+04
   294   0.413232E+04   0.797792E+01   0.114351E+03   0.150390E+07   0.110587E+04
   295   0.409984E+04   0.814564E+01   0.114858E+03   0.149771E+07   0.109606E+04
   296   0.406706E+04   0.831553E+01   0.115335E+03   0.149155E+07   0.108631E+04
   297   0.403422E+04   0.848536E+01   0.115782E+03   0.148543E+07   0.107663E+04
   298   0.400117E+04   0.865737E+01   0.116185E+03   0.147935E+07   0.106701E+04
   299   0.396812E+04   0.883080E+01   0.116551E+03   0.147330E+07   0.105745E+04
   300   0.393493E+04   0.900417E+01   0.116879E+03   0.146730E+07   0.104796E+04
   301   0.390167E+04   0.917897E+01   0.117179E+03   0.146132E+07   0.103852E+04
   302   0.386842E+04   0.935444E+01   0.117449E+03   0.145539E+07   0.102915E+04
   303   0.383511E+04   0.953135E+01   0.117674E+03   0.144948E+07   0.101984E+04
   304   0.380172E+04   0.970968E+01   0.117855E+03   0.144362E+07   0.101059E+04
   305   0.376835E+04   0.988796E+01   0.118007E+03   0.143779E+07   0.100140E+04
   306   0.373490E+04   0.100669E+02   0.118121E+03   0.143199E+07   0.992277E+03
   307   0.370147E+04   0.102466E+02   0.118191E+03   0.142622E+07   0.983212E+03
   308   0.366804E+04   0.104284E+02   0.118240E+03   0.142049E+07   0.974209E+03
   309   0.363469E+04   0.106094E+02   0.118236E+03   0.141480E+07   0.965268E+03
   310   0.360127E+04   0.107904E+02   0.118203E+03   0.140914E+07   0.956389E+03
   311   0.356793E+04   0.109735E+02   0.118126E+03   0.140351E+07   0.947572E+03
   312   0.353467E+04   0.111559E+02   0.118019E+03   0.139791E+07   0.938818E+03
   313   0.350142E+04   0.113389E+02   0.117868E+03   0.139235E+07   0.930125E+03
   314   0.346825E+04   0.115226E+02   0.117687E+03   0.138682E+07   0.921495E+03
   315   0.343516E+04   0.117055E+02   0.117462E+03   0.138132E+07   0.912928E+03
   316   0.340215E+04   0.118892E+02   0.117201E+03   0.137585E+07   0.904424E+03
   317   0.336922E+04   0.120720E+02   0.116902E+03   0.137042E+07   0.895982E+03
   318   0.333637E+04   0.122563E+02   0.116567E+03   0.136501E+07   0.887603E+03
   319   0.330368E+04   0.124397E+02   0.116195E+03   0.135964E+07   0.879287E+03
   320   0.327113E+04   0.126231E+02   0.115793E+03   0.135430E+07   0.871034E+03
   321   0.323867E+04   0.128073E+02   0.115347E+03   0.134899E+07   0.862845E+03
