#    L    TT             EE             TE             PP             TP          
    71   0.184381E+04   0.326578E+00  -0.625953E+01   0.511515E+07   0.984692E+04
    72   0.186820E+04   0.339379E+00  -0.670685E+01   0.508571E+07   0.969539E+04
    73   0.189273E+04   0.352352E+00  -0.716756E+01   0.505619E+07   0.955063E+04
    74   0.191746E+04   0.365485E+00  -0.764090E+01   0.502657E+07   0.941121E+04
    75   0.194250E+04   0.378788E+00  -0.812547E+01   0.499688E+07   0.927574E+04
    76   0.196782E+04   0.392262E+00  -0.862074E+01   0.496710E+07   0.914297E+04
    77   0.199346E+04   0.405898E+00  -0.912648E+01   0.493727E+07   0.901228E+04
    78   0.201947E+04   0.419723E+00  -0.964407E+01   0.490740E+07   0.888320E+04
    79   0.204564E+04   0.433680E+00  -0.101697E+02   0.487752E+07   0.875527E+04
    80   0.207210E+04   0.447773E+00  -0.107046E+02   0.484763E+07   0.862804E+04
    81   0.209874E+04   0.461953E+00  -0.112493E+02   0.481776E+07   0.850123E+04
    82   0.212563E+04   0.476240E+00  -0.118028E+02   0.478793E+07   0.837538E+04
    83   0.215271E+04   0.490609E+00  -0.123646E+02   0.475814E+07   0.825124E+04
    84   0.218004E+04   0.505058E+00  -0.129328E+02   0.472841E+07   0.812952E+04
    85   0.220750E+04   0.519561E+00  -0.135085E+02   0.469876E+07   0.801096E+04
    86   0.223515E+04   0.534131E+00  -0.140904E+02   0.466919E+07   0.789613E+04
    87   0.226323E+04   0.548737E+00  -0.146779E+02   0.463971E+07   0.778490E+04
    88   0.229128E+04   0.563394E+00  -0.152712E+02   0.461033E+07   0.767696E+04
    89   0.231969E+04   0.578087E+00  -0.158717E+02   0.458106E+07   0.757202E+04
    90   0.234830E+04   0.592778E+00  -0.164767E+02   0.455190E+07   0.746978E+04
    91   0.237704E+04   0.607460E+00  -0.170870E+02   0.452287E+07   0.736998E+04
    92   0.240607E+04   0.622120E+00  -0.177019E+02   0.449395E+07   0.727250E+04
    93   0.243538E+04   0.636749E+00  -0.183214E+02   0.446517E+07   0.717728E+04
    94   0.246475E+04   0.651311E+00  -0.189440E+02   0.443651E+07   0.708424E+04
    95   0.249440E+04   0.665808E+00  -0.195706E+02   0.440799E+07   0.699332E+04
    96   0.252404E+04   0.680224E+00  -0.202004E+02   0.437961E+07   0.690444E+04
    97   0.255412E+04   0.694547E+00  -0.208326E+02   0.435137E+07   0.681753E+04
    98   0.258440E+04   0.708768E+00  -0.214652E+02   0.432326E+07   0.673252E+04
    99   0.261475E+04   0.722851E+00  -0.221010E+02   0.429531E+07   0.664935E+04
   100   0.264538E+04   0.736797E+00  -0.227357E+02   0.426750E+07   0.656792E+04
   101   0.267616E+04   0.750667E+00  -0.233722E+02   0.423985E+07   0.648819E+04
   102   0.270745E+04   0.764312E+00  -0.240084E+02   0.421235E+07   0.641007E+04
   103   0.273865E+04   0.777807E+00  -0.246449E+02   0.418501E+07   0.633350E+04
   104   0.277007E+04   0.791152E+00  -0.252790E+02   0.415783E+07   0.625840E+04
   105   0.280163E+04   0.804275E+00  -0.259119E+02   0.413081E+07   0.618470E+04
   106   0.283341E+04   0.817250E+00  -0.265432E+02   0.410397E+07   0.611234E+04
   107   0.286510E+04   0.829929E+00  -0.271712E+02   0.407729E+07   0.604124E+04
   108   0.289717E+04   0.842386E+00  -0.277968E+02   0.405079E+07   0.597132E+04
   109   0.292938E+04   0.854550E+00  -0.284185E+02   0.402446E+07   0.590252E+04
   110   0.296166E+04   0.866419E+00  -0.290349E+02   0.399831E+07   0.583477E+04
   111   0.299408E+04   0.878070E+00  -0.296474E+02   0.397235E+07   0.576801E+04
   112   0.302665E+04   0.889427E+00  -0.302552E+02   0.394657E+07   0.570222E+04
   113   0.305944E+04   0.900492E+00  -0.308570E+02   0.392097E+07   0.563739E+04
   114   0.309230E+04   0.911190E+00  -0.314519E+02   0.389555E+07   0.557353E+04
   115   0.312538E+04   0.921670E+00  -0.320399E+02   0.387032E+07   0.551062E+04
   116   0.315845E+04   0.931711E+00  -0.326203E+02   0.384527E+07   0.544866E+04
   117   0.319181E+04   0.941385E+00  -0.331923E+02   0.382041E+07   0.538764E+04
   118   0.322532E+04   0.950844E+00  -0.337567E+02   0.379572E+07   0.532757E+04
   119   0.325883E+04   0.959937E+00  -0.343111E+02   0.377122E+07   0.526843E+04
   120   0.329247E+04   0.968517E+00  -0.348556E+02   0.374691E+07   0.521022E+04
   121   0.332611E+04   0.976882E+00  -0.353902E+02   0.372277E+07   0.515293E+04
   122   0.335982E+04   0.984734E+00  -0.359140E+02   0.369882E+07   0.509657E+04
   123   0.339359E+04   0.992148E+00  -0.364272E+02   0.367506E+07   0.504111E+04
   124   0.342743E+04   0.999199E+00  -0.369267E+02   0.365147E+07   0.498657E+04
   125   0.346127E+04   0.100581E+01  -0.374147E+02   0.362808E+07   0.493293E+04
   126   0.349516E+04   0.101207E+01  -0.378905E+02   0.360486E+07   0.488019E+04
   127   0.352906E+04   0.101781E+01  -0.383533E+02   0.358183E+07   0.482834E+04
   128   0.356294E+04   0.102319E+01  -0.388023E+02   0.355898E+07   0.477738E+04
   129   0.359688E+04   0.102805E+01  -0.392368E+02   0.353631E+07   0.472730E+04
   130   0.363082E+04   0.103241E+01  -0.396561E+02   0.351383E+07   0.467811E+04
   131   0.366475E+04   0.103641E+01  -0.400616E+02   0.349154E+07   0.462978E+04
   132   0.369874E+04   0.103990E+01  -0.404504E+02   0.346942E+07   0.458229E+04
   133   0.373265E+04   0.104296E+01  -0.408247E+02   0.344749E+07   0.453563E+04
   134   0.376655E+04   0.104558E+01  -0.411801E+02   0.342574E+07   0.448977E+04
   135   0.380045E+04   0.104770E+01  -0.415196E+02   0.340416E+07   0.444468E+04
   136   0.383419E+04   0.104930E+01  -0.418396E+02   0.338276E+07   0.440033E+04
   137   0.386792E+04   0.105048E+01  -0.421423E+02   0.336155E+07   0.435670E+04
   138   0.390157E+04   0.105115E+01  -0.424262E+02   0.334050E+07   0.431376E+04
   139   0.393499E+04   0.105147E+01  -0.426907E+02   0.331963E+07   0.427149E+04
   140   0.396848E+04   0.105121E+01  -0.429364E+02   0.329893E+07   0.422986E+04
   141   0.400174E+04   0.105044E+01  -0.431614E+02   0.327841E+07   0.418885E+04
   142   0.403500E+04   0.104925E+01  -0.433662E+02   0.325805E+07   0.414844E+04
   143   0.406818E+04   0.104763E+01  -0.435509E+02   0.323787E+07   0.410858E+04
   144   0.410113E+04   0.104550E+01  -0.437149E+02   0.321785E+07   0.406927E+04
   145   0.413393E+04   0.104303E+01  -0.438573E+02   0.319800E+07   0.403047E+04
   146   0.416680E+04   0.103997E+01  -0.439784E+02   0.317832E+07   0.399216E+04
   147   0.419930E+04   0.103657E+01  -0.440765E+02   0.315880E+07   0.395431E+04
   148   0.423165E+04   0.103267E+01  -0.441532E+02   0.313944E+07   0.391690E+04
   149   0.426392E+04   0.102834E+01  -0.442072E+02   0.312025E+07   0.387990E+04
   150   0.429590E+04   0.102367E+01  -0.442361E+02   0.310122E+07   0.384329E+04
   151   0.432772E+04   0.101857E+01  -0.442429E+02   0.308234E+07   0.380705E+04
   152   0.435925E+04   0.101297E+01  -0.442263E+02   0.306363E+07   0.377116E+04
   153   0.439063E+04   0.100702E+01  -0.441839E+02   0.304507E+07   0.373564E+04
   154   0.442178E+04   0.100073E+01  -0.441179E+02   0.302667E+07   0.370048E+04
   155   0.445270E+04   0.994086E+00  -0.440278E+02   0.300843E+07   0.366568E+04
   156   0.448325E+04   0.987096E+00  -0.439133E+02   0.299034E+07   0.363125E+04
   157   0.451371E+04   0.979757E+00  -0.437731E+02   0.297240E+07   0.359718E+04
   158   0.454387E+04   0.972146E+00  -0.436078E+02   0.295462E+07   0.356348E+04
   159   0.457372E+04   0.964113E+00  -0.434176E+02   0.293698E+07   0.353015E+04
   160   0.460334E+04   0.955808E+00  -0.432008E+02   0.291950E+07   0.349718E+04
   161   0.463273E+04   0.947304E+00  -0.429589E+02   0.290217E+07   0.346458E+04
   162   0.466181E+04   0.938454E+00  -0.426920E+02   0.288498E+07   0.343235E+04
   163   0.469072E+04   0.929331E+00  -0.423986E+02   0.286794E+07   0.340049E+04
   164   0.471918E+04   0.920011E+00  -0.420802E+02   0.285105E+07   0.336900E+04
   165   0.474747E+04   0.910420E+00  -0.417344E+02   0.283430E+07   0.333788E+04
   166   0.477545E+04   0.900705E+00  -0.413628E+02   0.281770E+07   0.330714E+04
   167   0.480318E+04   0.890645E+00  -0.409662E+02   0.280124E+07   0.327676E+04
   168   0.483046E+04   0.880611E+00  -0.405423E+02   0.278492E+07   0.324676E+04
   169   0.485741E+04   0.870307E+00  -0.400911E+02   0.276874E+07   0.321714E+04
   170   0.488405E+04   0.859955E+00  -0.396140E+02   0.275270E+07   0.318788E+04
   171   0.491022E+04   0.849555E+00  -0.391089E+02   0.273680E+07   0.315901E+04
   172   0.493599E+04   0.839034E+00  -0.385772E+02   0.272104E+07   0.313051E+04
   173   0.496130E+04   0.828391E+00  -0.380190E+02   0.270541E+07   0.310239E+04
   174   0.498628E+04   0.817925E+00  -0.374341E+02   0.268992E+07   0.307464E+04
   175   0.501087E+04   0.807338E+00  -0.368220E+02   0.267456E+07   0.304728E+04
   176   0.503491E+04   0.796853E+00  -0.361825E+02   0.265934E+07   0.302029E+04
   177   0.505855E+04   0.786396E+00  -0.355171E+02   0.264425E+07   0.299368E+04
   178   0.508172E+04   0.776189E+00  -0.348245E+02   0.262929E+07   0.296742E+04
   179   0.510442E+04   0.765935E+00  -0.341046E+02   0.261445E+07   0.294152E+04
   180   0.512680E+04   0.755857E+00  -0.333589E+02   0.259975E+07   0.291596E+04
   181   0.514863E+04   0.745954E+00  -0.325874E+02   0.258517E+07   0.289074E+04
   182   0.517000E+04   0.736300E+00  -0.317888E+02   0.257072E+07   0.286584E+04
   183   0.519083E+04   0.726821E+00  -0.309644E+02   0.255639E+07   0.284126E+04
   184   0.521127E+04   0.717591E+00  -0.301135E+02   0.254219E+07   0.281699E+04
   185   0.523125E+04   0.708759E+00  -0.292385E+02   0.252810E+07   0.279302E+04
   186   0.525039E+04   0.700182E+00  -0.283363E+02   0.251414E+07   0.276934E+04
   187   0.526937E+04   0.692002E+00  -0.274085E+02   0.250030E+07   0.274594E+04
   188   0.528781E+04   0.684203E+00  -0.264566E+02   0.248657E+07   0.272282E+04
   189   0.530564E+04   0.676823E+00  -0.254790E+02   0.247296E+07   0.269996E+04
   190   0.532331E+04   0.669913E+00  -0.244781E+02   0.245947E+07   0.267735E+04
   191   0.534008E+04   0.663496E+00  -0.234508E+02   0.244609E+07   0.265500E+04
   192   0.535646E+04   0.657593E+00  -0.223995E+02   0.243282E+07   0.263287E+04
   193   0.537224E+04   0.652248E+00  -0.213257E+02   0.241966E+07   0.261098E+04
   194   0.538764E+04   0.647492E+00  -0.202270E+02   0.240662E+07   0.258931E+04
   195   0.540244E+04   0.643361E+00  -0.191059E+02   0.239368E+07   0.256785E+04
   196   0.541664E+04   0.639892E+00  -0.179615E+02   0.238085E+07   0.254659E+04
   197   0.543038E+04   0.637129E+00  -0.167953E+02   0.236812E+07   0.252552E+04
   198   0.544360E+04   0.635094E+00  -0.156067E+02   0.235550E+07   0.250464E+04
   199   0.545630E+04   0.633825E+00  -0.143964E+02   0.234299E+07   0.248394E+04
   200   0.546847E+04   0.633350E+00  -0.131651E+02   0.233057E+07   0.246340E+04
   201   0.548005E+04   0.633729E+00  -0.119122E+02   0.231826E+07   0.244302E+04
   202   0.549111E+04   0.634969E+00  -0.106391E+02   0.230605E+07   0.242280E+04
   203   0.550157E+04   0.637127E+00  -0.934503E+01   0.229394E+07   0.240273E+04
   204   0.551136E+04   0.640225E+00  -0.803302E+01   0.228192E+07   0.238282E+04
   205   0.552062E+04   0.644307E+00  -0.670082E+01   0.227001E+07   0.236306E+04
   206   0.552922E+04   0.649409E+00  -0.534970E+01   0.225819E+07   0.234345E+04
   207   0.553730E+04   0.655551E+00  -0.398008E+01   0.224646E+07   0.232400E+04
   208   0.554464E+04   0.662786E+00  -0.259250E+01   0.223483E+07   0.230470E+04
   209   0.555138E+04   0.671135E+00  -0.118732E+01   0.222330E+07   0.228555E+04
   210   0.555752E+04   0.680647E+00   0.234571E+00   0.221186E+07   0.226655E+04
   211   0.556307E+04   0.691353E+00   0.167311E+01   0.220051E+07   0.224769E+04
   212   0.556788E+04   0.703281E+00   0.312738E+01   0.218925E+07   0.222899E+04
   213   0.557217E+04   0.716474E+00   0.459741E+01   0.217809E+07   0.221043E+04
   214   0.557579E+04   0.730924E+00   0.608200E+01   0.216701E+07   0.219202E+04
   215   0.557881E+04   0.746823E+00   0.758041E+01   0.215602E+07   0.217375E+04
   216   0.558117E+04   0.763985E+00   0.909318E+01   0.214513E+07   0.215562E+04
   217   0.558301E+04   0.782564E+00   0.106183E+02   0.213431E+07   0.213764E+04
   218   0.558418E+04   0.802560E+00   0.121560E+02   0.212359E+07   0.211980E+04
   219   0.558476E+04   0.823971E+00   0.137072E+02   0.211295E+07   0.210210E+04
   220   0.558475E+04   0.846946E+00   0.152674E+02   0.210240E+07   0.208454E+04
   221   0.558414E+04   0.871408E+00   0.168390E+02   0.209193E+07   0.206711E+04
   222   0.558294E+04   0.897506E+00   0.184205E+02   0.208155E+07   0.204983E+04
   223   0.558100E+04   0.925163E+00   0.200125E+02   0.207124E+07   0.203268E+04
   224   0.557862E+04   0.954380E+00   0.216113E+02   0.206102E+07   0.201567E+04
   225   0.557557E+04   0.985304E+00   0.232200E+02   0.205088E+07   0.199880E+04
   226   0.557193E+04   0.101793E+01   0.248348E+02   0.204082E+07   0.198206E+04
   227   0.556762E+04   0.105227E+01   0.264573E+02   0.203084E+07   0.196545E+04
   228   0.556279E+04   0.108831E+01   0.280858E+02   0.202094E+07   0.194897E+04
   229   0.555738E+04   0.112612E+01   0.297190E+02   0.201112E+07   0.193263E+04
   230   0.555130E+04   0.116571E+01   0.313576E+02   0.200137E+07   0.191641E+04
   231   0.554455E+04   0.120715E+01   0.330008E+02   0.199170E+07   0.190033E+04
   232   0.553728E+04   0.125037E+01   0.346472E+02   0.198210E+07   0.188437E+04
   233   0.552943E+04   0.129558E+01   0.362953E+02   0.197257E+07   0.186854E+04
   234   0.552084E+04   0.134263E+01   0.379458E+02   0.196312E+07   0.185284E+04
   235   0.551173E+04   0.139161E+01   0.395972E+02   0.195375E+07   0.183726E+04
   236   0.550195E+04   0.144250E+01   0.412496E+02   0.194444E+07   0.182181E+04
   237   0.549159E+04   0.149539E+01   0.429014E+02   0.193521E+07   0.180648E+04
   238   0.548064E+04   0.155034E+01   0.445527E+02   0.192604E+07   0.179128E+04
   239   0.546917E+04   0.160721E+01   0.462028E+02   0.191695E+07   0.177619E+04
   240   0.545696E+04   0.166607E+01   0.478493E+02   0.190792E+07   0.176123E+04
   241   0.544431E+04   0.172706E+01   0.494930E+02   0.189896E+07   0.174639E+04
   242   0.543108E+04   0.179004E+01   0.511333E+02   0.189006E+07   0.173166E+04
   243   0.541725E+04   0.185516E+01   0.527686E+02   0.188124E+07   0.171706E+04
   244   0.540284E+04   0.192234E+01   0.543996E+02   0.187247E+07   0.170257E+04
   245   0.538783E+04   0.199164E+01   0.560234E+02   0.186377E+07   0.168820E+04
   246   0.537232E+04   0.206308E+01   0.576415E+02   0.185514E+07   0.167394E+04
   247   0.535628E+04   0.213658E+01   0.592517E+02   0.184657E+07   0.165980E+04
   248   0.533967E+04   0.221250E+01   0.608539E+02   0.183805E+07   0.164577E+04
   249   0.532261E+04   0.229033E+01   0.624475E+02   0.182960E+07   0.163185E+04
   250   0.530496E+04   0.237051E+01   0.640308E+02   0.182121E+07   0.161804E+04
   251   0.528688E+04   0.245274E+01   0.656048E+02   0.181288E+07   0.160435E+04
   252   0.526813E+04   0.253725E+01   0.671678E+02   0.180461E+07   0.159076E+04
   253   0.524909E+04   0.262380E+01   0.687185E+02   0.179639E+07   0.157728E+04
   254   0.522947E+04   0.271271E+01   0.702568E+02   0.178823E+07   0.156391E+04
   255   0.520933E+04   0.280366E+01   0.717828E+02   0.178013E+07   0.155065E+04
   256   0.518875E+04   0.289704E+01   0.732964E+02   0.177209E+07   0.153749E+04
   257   0.516774E+04   0.299239E+01   0.747896E+02   0.176410E+07   0.152444E+04
   258   0.514621E+04   0.309008E+01   0.762749E+02   0.175617E+07   0.151149E+04
   259   0.512424E+04   0.318997E+01   0.777376E+02   0.174830E+07   0.149864E+04
   260   0.510191E+04   0.329206E+01   0.791924E+02   0.174047E+07   0.148589E+04
   261   0.507906E+04   0.339626E+01   0.806171E+02   0.173271E+07   0.147325E+04
   262   0.505570E+04   0.350281E+01   0.820341E+02   0.172499E+07   0.146070E+04
   263   0.503220E+04   0.361148E+01   0.834358E+02   0.171734E+07   0.144825E+04
   264   0.500811E+04   0.372234E+01   0.848150E+02   0.170973E+07   0.143590E+04
   265   0.498351E+04   0.383531E+01   0.861641E+02   0.170217E+07   0.142365E+04
   266   0.495862E+04   0.395063E+01   0.875054E+02   0.169467E+07   0.141149E+04
   267   0.493322E+04   0.406791E+01   0.888168E+02   0.168722E+07   0.139943E+04
   268   0.490745E+04   0.418754E+01   0.901130E+02   0.167982E+07   0.138746E+04
   269   0.488117E+04   0.430920E+01   0.913867E+02   0.167247E+07   0.137558E+04
   270   0.485467E+04   0.443298E+01   0.926378E+02   0.166518E+07   0.136380E+04
   271   0.482773E+04   0.455879E+01   0.938665E+02   0.165793E+07   0.135210E+04
   272   0.480058E+04   0.468694E+01   0.950651E+02   0.165073E+07   0.134050E+04
   273   0.477299E+04   0.481684E+01   0.962487E+02   0.164358E+07   0.132898E+04
   274   0.474511E+04   0.494907E+01   0.973950E+02   0.163648E+07   0.131755E+04
   275   0.471686E+04   0.508311E+01   0.985263E+02   0.162942E+07   0.130621E+04
   276   0.468840E+04   0.521918E+01   0.996202E+02   0.162241E+07   0.129496E+04
   277   0.465950E+04   0.535730E+01   0.100699E+03   0.161545E+07   0.128378E+04
   278   0.463039E+04   0.549737E+01   0.101741E+03   0.160854E+07   0.127270E+04
   279   0.460098E+04   0.563933E+01   0.102753E+03   0.160167E+07   0.126169E+04
   280   0.457129E+04   0.578317E+01   0.103749E+03   0.159485E+07   0.125077E+04
   281   0.454145E+04   0.592897E+01   0.104709E+03   0.158808E+07   0.123993E+04
   282   0.451117E+04   0.607643E+01   0.105639E+03   0.158134E+07   0.122917E+04
   283   0.448076E+04   0.622578E+01   0.106539E+03   0.157466E+07   0.121848E+04
   284   0.445013E+04   0.637693E+01   0.107409E+03   0.156801E+07   0.120788E+04
   285   0.441928E+04   0.652989E+01   0.108249E+03   0.156141E+07   0.119735E+04
   286   0.438814E+04   0.668451E+01   0.109053E+03   0.155485E+07   0.118690E+04
   287   0.435678E+04   0.684078E+01   0.109834E+03   0.154834E+07   0.117652E+04
   288   0.432529E+04   0.699871E+01   0.110577E+03   0.154186E+07   0.116621E+04
   289   0.429358E+04   0.715823E+01   0.111292E+03   0.153543E+07   0.115598E+04
   290   0.426173E+04   0.731917E+01   0.111976E+03   0.152904E+07   0.114582E+04
   291   0.422973E+04   0.748229E+01   0.112616E+03   0.152269E+07   0.113574E+04
   292   0.419730E+04   0.764647E+01   0.113234E+03   0.151637E+07   0.112572E+04
   293   0.416503E+04   0.781134E+01   0.113807E+03   0.151010E+07   0.111577E+04
   294   0.413246E+04   0.797838E+01   0.114358E+03   0.150387E+07   0.110589E+04
   295   0.409997E+04   0.814611E+01   0.114864E+03   0.149768E+07   0.109607E+04
   296   0.406720E+04   0.831601E+01   0.115341E+03   0.149152E+07   0.108632E+04
   297   0.403436E+04   0.848585E+01   0.115788E+03   0.148540E+07   0.107664E+04
   298   0.400130E+04   0.865786E+01   0.116191E+03   0.147932E+07   0.106702E+04
   299   0.396825E+04   0.883129E+01   0.116557E+03   0.147328E+07   0.105746E+04
   300   0.393506E+04   0.900467E+01   0.116886E+03   0.146727E+07   0.104797E+04
   301   0.390181E+04   0.917947E+01   0.117185E+03   0.146129E+07   0.103854E+04
   302   0.386856E+04   0.935496E+01   0.117455E+03   0.145536E+07   0.102916E+04
   303   0.383524E+04   0.953187E+01   0.117680E+03   0.144946E+07   0.101985E+04
   304   0.380185E+04   0.971021E+01   0.117861E+03   0.144359E+07   0.101060E+04
   305   0.376848E+04   0.988849E+01   0.118013E+03   0.143776E+07   0.100142E+04
   306   0.373503E+04   0.100675E+02   0.118127E+03   0.143196E+07   0.992290E+03
   307   0.370159E+04   0.102471E+02   0.118198E+03   0.142620E+07   0.983225E+03
   308   0.366816E+04   0.104289E+02   0.118246E+03   0.142047E+07   0.974222E+03
   309   0.363481E+04   0.106100E+02   0.118242E+03   0.141477E+07   0.965281E+03
   310   0.360139E+04   0.107909E+02   0.118209E+03   0.140911E+07   0.956402E+03
   311   0.356806E+04   0.109741E+02   0.118132E+03   0.140348E+07   0.947585E+03
   312   0.353480E+04   0.111564E+02   0.118025E+03   0.139788E+07   0.938831E+03
   313   0.350155E+04   0.113395E+02   0.117874E+03   0.139232E+07   0.930138E+03
   314   0.346837E+04   0.115232E+02   0.117693E+03   0.138679E+07   0.921509E+03
   315   0.343528E+04   0.117061E+02   0.117468E+03   0.138129E+07   0.912941E+03
   316   0.340227E+04   0.118897E+02   0.117207E+03   0.137583E+07   0.904437E+03
   317   0.336934E+04   0.120726E+02   0.116908E+03   0.137039E+07   0.895995E+03
   318   0.333649E+04   0.122568E+02   0.116573E+03   0.136499E+07   0.887616E+03
   319   0.330379E+04   0.124403E+02   0.116200E+03   0.135961E+07   0.879301E+03
   320   0.327125E+04   0.126237E+02   0.115799E+03   0.135427E+07   0.871048E+03
   321   0.323878E+04   0.128079E+02   0.115353E+03   0.134896E+07   0.862858E+03
