#    L    TT             EE             BB             TE          
   295   0.463874E+04   0.542753E+01   0.198647E-01   0.100660E+03
   296   0.461151E+04   0.555970E+01   0.199786E-01   0.101620E+03
   297   0.458408E+04   0.569229E+01   0.200920E-01   0.102559E+03
   298   0.455630E+04   0.582756E+01   0.202048E-01   0.103464E+03
   299   0.452837E+04   0.596479E+01   0.203172E-01   0.104340E+03
   300   0.450017E+04   0.610252E+01   0.204290E-01   0.105189E+03
   301   0.447174E+04   0.624227E+01   0.205402E-01   0.106017E+03
   302   0.444317E+04   0.638331E+01   0.206509E-01   0.106825E+03
   303   0.441438E+04   0.652642E+01   0.207611E-01   0.107597E+03
   304   0.438537E+04   0.667163E+01   0.208707E-01   0.108333E+03
   305   0.435620E+04   0.681747E+01   0.209797E-01   0.109048E+03
   306   0.432681E+04   0.696472E+01   0.210881E-01   0.109734E+03
   307   0.429726E+04   0.711340E+01   0.211960E-01   0.110385E+03
   308   0.426754E+04   0.726502E+01   0.213033E-01   0.111021E+03
   309   0.423774E+04   0.741665E+01   0.214100E-01   0.111614E+03
   310   0.420770E+04   0.756904E+01   0.215162E-01   0.112186E+03
   311   0.417756E+04   0.772447E+01   0.216217E-01   0.112721E+03
   312   0.414733E+04   0.787997E+01   0.217267E-01   0.113234E+03
   313   0.411692E+04   0.803707E+01   0.218312E-01   0.113710E+03
   314   0.408641E+04   0.819578E+01   0.219350E-01   0.114165E+03
   315   0.405579E+04   0.835466E+01   0.220383E-01   0.114583E+03
   316   0.402507E+04   0.851522E+01   0.221411E-01   0.114971E+03
   317   0.399423E+04   0.867599E+01   0.222433E-01   0.115330E+03
   318   0.396328E+04   0.883923E+01   0.223449E-01   0.115658E+03
   319   0.393229E+04   0.900275E+01   0.224460E-01   0.115957E+03
   320   0.390125E+04   0.916728E+01   0.225466E-01   0.116233E+03
   321   0.387011E+04   0.933360E+01   0.226466E-01   0.116472E+03
   322   0.383892E+04   0.949948E+01   0.227461E-01   0.116679E+03
   323   0.380769E+04   0.966642E+01   0.228451E-01   0.116855E+03
   324   0.377643E+04   0.983518E+01   0.229436E-01   0.116992E+03
   325   0.374521E+04   0.100021E+02   0.230416E-01   0.117112E+03
   326   0.371388E+04   0.101715E+02   0.231391E-01   0.117184E+03
   327   0.368258E+04   0.103413E+02   0.232361E-01   0.117232E+03
   328   0.365133E+04   0.105108E+02   0.233326E-01   0.117253E+03
   329   0.362005E+04   0.106814E+02   0.234286E-01   0.117234E+03
   330   0.358881E+04   0.108517E+02   0.235242E-01   0.117182E+03
   331   0.355769E+04   0.110224E+02   0.236193E-01   0.117102E+03
   332   0.352655E+04   0.111942E+02   0.237140E-01   0.116996E+03
   333   0.349545E+04   0.113658E+02   0.238082E-01   0.116855E+03
   334   0.346447E+04   0.115378E+02   0.239019E-01   0.116678E+03
   335   0.343347E+04   0.117088E+02   0.239952E-01   0.116466E+03
   336   0.340259E+04   0.118802E+02   0.240880E-01   0.116226E+03
   337   0.337184E+04   0.120522E+02   0.241804E-01   0.115942E+03
   338   0.334114E+04   0.122231E+02   0.242724E-01   0.115637E+03
   339   0.331064E+04   0.123954E+02   0.243639E-01   0.115294E+03
   340   0.328019E+04   0.125667E+02   0.244550E-01   0.114929E+03
   341   0.324981E+04   0.127370E+02   0.245456E-01   0.114519E+03
   342   0.321962E+04   0.129086E+02   0.246358E-01   0.114079E+03
   343   0.318957E+04   0.130786E+02   0.247256E-01   0.113608E+03
   344   0.315973E+04   0.132484E+02   0.248149E-01   0.113105E+03
   345   0.312994E+04   0.134173E+02   0.249038E-01   0.112571E+03
   346   0.310037E+04   0.135868E+02   0.249923E-01   0.112012E+03
   347   0.307093E+04   0.137547E+02   0.250803E-01   0.111414E+03
   348   0.304170E+04   0.139217E+02   0.251678E-01   0.110782E+03
   349   0.301262E+04   0.140886E+02   0.252550E-01   0.110118E+03
   350   0.298374E+04   0.142540E+02   0.253416E-01   0.109428E+03
   351   0.295523E+04   0.144193E+02   0.254279E-01   0.108704E+03
   352   0.292671E+04   0.145837E+02   0.255137E-01   0.107946E+03
   353   0.289848E+04   0.147467E+02   0.255990E-01   0.107169E+03
   354   0.287039E+04   0.149088E+02   0.256839E-01   0.106349E+03
   355   0.284260E+04   0.150702E+02   0.257684E-01   0.105502E+03
   356   0.281503E+04   0.152308E+02   0.258524E-01   0.104634E+03
   357   0.278768E+04   0.153899E+02   0.259359E-01   0.103730E+03
   358   0.276062E+04   0.155469E+02   0.260191E-01   0.102804E+03
   359   0.273372E+04   0.157031E+02   0.261017E-01   0.101842E+03
   360   0.270711E+04   0.158585E+02   0.261840E-01   0.100855E+03
   361   0.268072E+04   0.160126E+02   0.262658E-01   0.998364E+02
   362   0.265464E+04   0.161652E+02   0.263471E-01   0.987901E+02
   363   0.262878E+04   0.163172E+02   0.264281E-01   0.977177E+02
   364   0.260323E+04   0.164663E+02   0.265086E-01   0.966151E+02
   365   0.257791E+04   0.166147E+02   0.265887E-01   0.954878E+02
   366   0.255289E+04   0.167618E+02   0.266684E-01   0.943326E+02
   367   0.252817E+04   0.169060E+02   0.267477E-01   0.931514E+02
   368   0.250362E+04   0.170496E+02   0.268266E-01   0.919451E+02
   369   0.247952E+04   0.171919E+02   0.269052E-01   0.907114E+02
   370   0.245565E+04   0.173321E+02   0.269834E-01   0.894549E+02
   371   0.243202E+04   0.174703E+02   0.270612E-01   0.881717E+02
   372   0.240870E+04   0.176072E+02   0.271387E-01   0.868659E+02
   373   0.238570E+04   0.177421E+02   0.272159E-01   0.855340E+02
   374   0.236300E+04   0.178756E+02   0.272928E-01   0.841797E+02
   375   0.234056E+04   0.180071E+02   0.273694E-01   0.828029E+02
   376   0.231851E+04   0.181371E+02   0.274458E-01   0.814033E+02
   377   0.229679E+04   0.182643E+02   0.275219E-01   0.799839E+02
   378   0.227533E+04   0.183892E+02   0.275977E-01   0.785415E+02
   379   0.225420E+04   0.185127E+02   0.276734E-01   0.770805E+02
   380   0.223348E+04   0.186346E+02   0.277489E-01   0.755984E+02
   381   0.221304E+04   0.187513E+02   0.278242E-01   0.740981E+02
   382   0.219286E+04   0.188678E+02   0.278993E-01   0.725802E+02
   383   0.217311E+04   0.189813E+02   0.279744E-01   0.710432E+02
   384   0.215379E+04   0.190916E+02   0.280494E-01   0.694904E+02
   385   0.213468E+04   0.192009E+02   0.281242E-01   0.679204E+02
   386   0.211601E+04   0.193070E+02   0.281991E-01   0.663352E+02
   387   0.209762E+04   0.194098E+02   0.282739E-01   0.647347E+02
   388   0.207961E+04   0.195101E+02   0.283487E-01   0.631203E+02
   389   0.206197E+04   0.196056E+02   0.284236E-01   0.614917E+02
   390   0.204471E+04   0.197014E+02   0.284984E-01   0.598511E+02
   391   0.202783E+04   0.197931E+02   0.285734E-01   0.581968E+02
   392   0.201126E+04   0.198836E+02   0.286484E-01   0.565317E+02
   393   0.199515E+04   0.199699E+02   0.287236E-01   0.548549E+02
   394   0.197936E+04   0.200534E+02   0.287989E-01   0.531685E+02
   395   0.196390E+04   0.201334E+02   0.288744E-01   0.514708E+02
