#    L    TT             EE             BB             TE          
    83    0.20278E+04    0.42125E+00    0.13833E-02   -0.96416E+01
    84    0.20522E+04    0.43436E+00    0.14171E-02   -0.10134E+02
    85    0.20768E+04    0.44757E+00    0.14513E-02   -0.10635E+02
    86    0.21016E+04    0.46089E+00    0.14858E-02   -0.11142E+02
    87    0.21268E+04    0.47430E+00    0.15207E-02   -0.11657E+02
    88    0.21519E+04    0.48780E+00    0.15560E-02   -0.12178E+02
    89    0.21774E+04    0.50140E+00    0.15917E-02   -0.12708E+02
    90    0.22031E+04    0.51505E+00    0.16278E-02   -0.13243E+02
    91    0.22289E+04    0.52877E+00    0.16642E-02   -0.13785E+02
    92    0.22550E+04    0.54253E+00    0.17011E-02   -0.14333E+02
    93    0.22814E+04    0.55633E+00    0.17383E-02   -0.14888E+02
    94    0.23078E+04    0.57013E+00    0.17759E-02   -0.15447E+02
    95    0.23345E+04    0.58395E+00    0.18139E-02   -0.16011E+02
    96    0.23612E+04    0.59776E+00    0.18523E-02   -0.16581E+02
    97    0.23883E+04    0.61156E+00    0.18910E-02   -0.17155E+02
    98    0.24155E+04    0.62533E+00    0.19302E-02   -0.17732E+02
    99    0.24429E+04    0.63906E+00    0.19698E-02   -0.18314E+02
   100    0.24705E+04    0.65273E+00    0.20098E-02   -0.18897E+02
   101    0.24983E+04    0.66641E+00    0.20501E-02   -0.19485E+02
   102    0.25266E+04    0.67996E+00    0.20909E-02   -0.20074E+02
   103    0.25548E+04    0.69346E+00    0.21322E-02   -0.20667E+02
   104    0.25832E+04    0.70689E+00    0.21738E-02   -0.21260E+02
   105    0.26117E+04    0.72020E+00    0.22159E-02   -0.21854E+02
   106    0.26405E+04    0.73347E+00    0.22584E-02   -0.22450E+02
   107    0.26692E+04    0.74653E+00    0.23013E-02   -0.23046E+02
   108    0.26982E+04    0.75948E+00    0.23447E-02   -0.23642E+02
   109    0.27274E+04    0.77224E+00    0.23885E-02   -0.24238E+02
   110    0.27566E+04    0.78482E+00    0.24328E-02   -0.24832E+02
   111    0.27860E+04    0.79728E+00    0.24776E-02   -0.25425E+02
   112    0.28156E+04    0.80957E+00    0.25228E-02   -0.26017E+02
   113    0.28453E+04    0.82168E+00    0.25685E-02   -0.26607E+02
   114    0.28752E+04    0.83353E+00    0.26147E-02   -0.27194E+02
   115    0.29053E+04    0.84528E+00    0.26614E-02   -0.27778E+02
   116    0.29353E+04    0.85670E+00    0.27086E-02   -0.28359E+02
   117    0.29657E+04    0.86787E+00    0.27563E-02   -0.28935E+02
   118    0.29963E+04    0.87893E+00    0.28046E-02   -0.29508E+02
   119    0.30269E+04    0.88974E+00    0.28533E-02   -0.30075E+02
   120    0.30576E+04    0.90014E+00    0.29026E-02   -0.30636E+02
   121    0.30884E+04    0.91044E+00    0.29524E-02   -0.31193E+02
   122    0.31193E+04    0.92034E+00    0.30027E-02   -0.31743E+02
   123    0.31502E+04    0.92990E+00    0.30536E-02   -0.32287E+02
   124    0.31813E+04    0.93921E+00    0.31051E-02   -0.32823E+02
   125    0.32124E+04    0.94818E+00    0.31571E-02   -0.33351E+02
   126    0.32437E+04    0.95690E+00    0.32096E-02   -0.33873E+02
   127    0.32749E+04    0.96521E+00    0.32628E-02   -0.34387E+02
   128    0.33062E+04    0.97327E+00    0.33165E-02   -0.34892E+02
   129    0.33377E+04    0.98091E+00    0.33708E-02   -0.35388E+02
   130    0.33692E+04    0.98815E+00    0.34256E-02   -0.35874E+02
   131    0.34007E+04    0.99513E+00    0.34811E-02   -0.36352E+02
   132    0.34324E+04    0.10017E+01    0.35372E-02   -0.36818E+02
   133    0.34641E+04    0.10079E+01    0.35938E-02   -0.37276E+02
   134    0.34958E+04    0.10138E+01    0.36510E-02   -0.37720E+02
   135    0.35276E+04    0.10193E+01    0.37089E-02   -0.38155E+02
   136    0.35593E+04    0.10244E+01    0.37673E-02   -0.38575E+02
   137    0.35911E+04    0.10291E+01    0.38264E-02   -0.38984E+02
   138    0.36228E+04    0.10334E+01    0.38861E-02   -0.39379E+02
   139    0.36545E+04    0.10375E+01    0.39463E-02   -0.39761E+02
   140    0.36862E+04    0.10410E+01    0.40072E-02   -0.40129E+02
   141    0.37179E+04    0.10440E+01    0.40687E-02   -0.40483E+02
   142    0.37496E+04    0.10467E+01    0.41308E-02   -0.40821E+02
   143    0.37813E+04    0.10490E+01    0.41935E-02   -0.41146E+02
   144    0.38128E+04    0.10509E+01    0.42568E-02   -0.41454E+02
   145    0.38443E+04    0.10524E+01    0.43208E-02   -0.41747E+02
   146    0.38760E+04    0.10534E+01    0.43853E-02   -0.42024E+02
   147    0.39074E+04    0.10541E+01    0.44505E-02   -0.42284E+02
   148    0.39387E+04    0.10543E+01    0.45163E-02   -0.42527E+02
   149    0.39700E+04    0.10540E+01    0.45827E-02   -0.42753E+02
   150    0.40012E+04    0.10535E+01    0.46497E-02   -0.42959E+02
   151    0.40322E+04    0.10525E+01    0.47173E-02   -0.43149E+02
   152    0.40631E+04    0.10510E+01    0.47855E-02   -0.43321E+02
   153    0.40939E+04    0.10491E+01    0.48544E-02   -0.43472E+02
   154    0.41246E+04    0.10469E+01    0.49238E-02   -0.43605E+02
   155    0.41552E+04    0.10443E+01    0.49939E-02   -0.43719E+02
   156    0.41855E+04    0.10413E+01    0.50646E-02   -0.43814E+02
   157    0.42158E+04    0.10379E+01    0.51359E-02   -0.43889E+02
   158    0.42460E+04    0.10343E+01    0.52078E-02   -0.43945E+02
   159    0.42759E+04    0.10301E+01    0.52803E-02   -0.43981E+02
   160    0.43058E+04    0.10256E+01    0.53534E-02   -0.43995E+02
   161    0.43355E+04    0.10209E+01    0.54272E-02   -0.43989E+02
   162    0.43650E+04    0.10157E+01    0.55016E-02   -0.43964E+02
   163    0.43945E+04    0.10102E+01    0.55766E-02   -0.43916E+02
   164    0.44236E+04    0.10043E+01    0.56522E-02   -0.43848E+02
   165    0.44527E+04    0.99810E+00    0.57285E-02   -0.43758E+02
   166    0.44815E+04    0.99165E+00    0.58054E-02   -0.43647E+02
   167    0.45103E+04    0.98472E+00    0.58829E-02   -0.43515E+02
   168    0.45387E+04    0.97768E+00    0.59610E-02   -0.43360E+02
   169    0.45670E+04    0.97023E+00    0.60398E-02   -0.43181E+02
   170    0.45950E+04    0.96258E+00    0.61192E-02   -0.42982E+02
   171    0.46227E+04    0.95472E+00    0.61993E-02   -0.42758E+02
   172    0.46501E+04    0.94657E+00    0.62801E-02   -0.42512E+02
   173    0.46772E+04    0.93812E+00    0.63614E-02   -0.42243E+02
   174    0.47041E+04    0.92965E+00    0.64435E-02   -0.41951E+02
   175    0.47307E+04    0.92086E+00    0.65262E-02   -0.41636E+02
   176    0.47569E+04    0.91197E+00    0.66096E-02   -0.41297E+02
   177    0.47828E+04    0.90289E+00    0.66936E-02   -0.40935E+02
   178    0.48084E+04    0.89383E+00    0.67784E-02   -0.40550E+02
   179    0.48337E+04    0.88450E+00    0.68638E-02   -0.40140E+02
   180    0.48587E+04    0.87509E+00    0.69499E-02   -0.39708E+02
   181    0.48834E+04    0.86562E+00    0.70367E-02   -0.39253E+02
   182    0.49077E+04    0.85613E+00    0.71242E-02   -0.38773E+02
   183    0.49315E+04    0.84655E+00    0.72124E-02   -0.38271E+02
   184    0.49551E+04    0.83694E+00    0.73013E-02   -0.37745E+02
   185    0.49784E+04    0.82744E+00    0.73909E-02   -0.37197E+02
   186    0.50009E+04    0.81789E+00    0.74812E-02   -0.36624E+02
   187    0.50234E+04    0.80842E+00    0.75722E-02   -0.36027E+02
   188    0.50455E+04    0.79901E+00    0.76639E-02   -0.35408E+02
   189    0.50671E+04    0.78968E+00    0.77564E-02   -0.34765E+02
   190    0.50887E+04    0.78047E+00    0.78496E-02   -0.34100E+02
   191    0.51095E+04    0.77139E+00    0.79434E-02   -0.33409E+02
   192    0.51300E+04    0.76245E+00    0.80381E-02   -0.32695E+02
   193    0.51500E+04    0.75368E+00    0.81334E-02   -0.31960E+02
   194    0.51698E+04    0.74510E+00    0.82294E-02   -0.31200E+02
   195    0.51891E+04    0.73673E+00    0.83262E-02   -0.30418E+02
   196    0.52079E+04    0.72859E+00    0.84237E-02   -0.29612E+02
   197    0.52264E+04    0.72073E+00    0.85219E-02   -0.28785E+02
   198    0.52444E+04    0.71314E+00    0.86208E-02   -0.27934E+02
   199    0.52621E+04    0.70586E+00    0.87204E-02   -0.27061E+02
   200    0.52794E+04    0.69889E+00    0.88206E-02   -0.26167E+02
   201    0.52962E+04    0.69230E+00    0.89216E-02   -0.25249E+02
   202    0.53126E+04    0.68606E+00    0.90233E-02   -0.24310E+02
   203    0.53285E+04    0.68023E+00    0.91256E-02   -0.23349E+02
   204    0.53439E+04    0.67483E+00    0.92287E-02   -0.22368E+02
   205    0.53588E+04    0.66987E+00    0.93323E-02   -0.21365E+02
   206    0.53733E+04    0.66538E+00    0.94367E-02   -0.20341E+02
   207    0.53873E+04    0.66138E+00    0.95416E-02   -0.19296E+02
   208    0.54007E+04    0.65790E+00    0.96472E-02   -0.18231E+02
   209    0.54137E+04    0.65495E+00    0.97534E-02   -0.17145E+02
   210    0.54261E+04    0.65258E+00    0.98603E-02   -0.16040E+02
   211    0.54381E+04    0.65080E+00    0.99677E-02   -0.14915E+02
   212    0.54495E+04    0.64963E+00    0.10076E-01   -0.13771E+02
   213    0.54605E+04    0.64914E+00    0.10184E-01   -0.12608E+02
   214    0.54710E+04    0.64932E+00    0.10293E-01   -0.11426E+02
   215    0.54810E+04    0.65035E+00    0.10403E-01   -0.10227E+02
   216    0.54904E+04    0.65206E+00    0.10513E-01   -0.90098E+01
   217    0.54994E+04    0.65461E+00    0.10624E-01   -0.77758E+01
   218    0.55078E+04    0.65801E+00    0.10735E-01   -0.65249E+01
   219    0.55158E+04    0.66224E+00    0.10847E-01   -0.52558E+01
   220    0.55232E+04    0.66747E+00    0.10959E-01   -0.39729E+01
   221    0.55302E+04    0.67363E+00    0.11072E-01   -0.26737E+01
   222    0.55366E+04    0.68086E+00    0.11185E-01   -0.13595E+01
   223    0.55424E+04    0.68910E+00    0.11298E-01   -0.29419E-01
   224    0.55479E+04    0.69835E+00    0.11412E-01    0.13131E+01
   225    0.55527E+04    0.70876E+00    0.11526E-01    0.26711E+01
   226    0.55571E+04    0.72033E+00    0.11641E-01    0.40412E+01
   227    0.55608E+04    0.73306E+00    0.11756E-01    0.54249E+01
   228    0.55641E+04    0.74697E+00    0.11871E-01    0.68211E+01
   229    0.55669E+04    0.76212E+00    0.11987E-01    0.82284E+01
   230    0.55691E+04    0.77852E+00    0.12103E-01    0.96477E+01
   231    0.55707E+04    0.79625E+00    0.12219E-01    0.11079E+02
   232    0.55718E+04    0.81524E+00    0.12336E-01    0.12520E+02
   233    0.55724E+04    0.83571E+00    0.12453E-01    0.13970E+02
   234    0.55723E+04    0.85751E+00    0.12570E-01    0.15429E+02
   235    0.55717E+04    0.88073E+00    0.12687E-01    0.16898E+02
   236    0.55705E+04    0.90537E+00    0.12805E-01    0.18375E+02
   237    0.55688E+04    0.93150E+00    0.12923E-01    0.19859E+02
   238    0.55665E+04    0.95920E+00    0.13041E-01    0.21351E+02
   239    0.55637E+04    0.98833E+00    0.13159E-01    0.22851E+02
   240    0.55602E+04    0.10190E+01    0.13278E-01    0.24355E+02
   241    0.55564E+04    0.10513E+01    0.13397E-01    0.25865E+02
   242    0.55519E+04    0.10851E+01    0.13516E-01    0.27381E+02
   243    0.55469E+04    0.11205E+01    0.13635E-01    0.28901E+02
   244    0.55413E+04    0.11576E+01    0.13755E-01    0.30425E+02
   245    0.55351E+04    0.11963E+01    0.13874E-01    0.31953E+02
   246    0.55285E+04    0.12367E+01    0.13994E-01    0.33484E+02
   247    0.55213E+04    0.12787E+01    0.14114E-01    0.35017E+02
   248    0.55135E+04    0.13226E+01    0.14234E-01    0.36552E+02
   249    0.55053E+04    0.13680E+01    0.14354E-01    0.38089E+02
   250    0.54965E+04    0.14154E+01    0.14474E-01    0.39626E+02
   251    0.54873E+04    0.14643E+01    0.14595E-01    0.41164E+02
   252    0.54774E+04    0.15151E+01    0.14715E-01    0.42703E+02
   253    0.54672E+04    0.15675E+01    0.14836E-01    0.44240E+02
   254    0.54564E+04    0.16218E+01    0.14957E-01    0.45775E+02
   255    0.54451E+04    0.16777E+01    0.15078E-01    0.47310E+02
   256    0.54333E+04    0.17356E+01    0.15199E-01    0.48844E+02
   257    0.54210E+04    0.17951E+01    0.15320E-01    0.50369E+02
   258    0.54082E+04    0.18566E+01    0.15441E-01    0.51899E+02
   259    0.53950E+04    0.19198E+01    0.15562E-01    0.53418E+02
   260    0.53813E+04    0.19847E+01    0.15684E-01    0.54941E+02
   261    0.53671E+04    0.20514E+01    0.15805E-01    0.56446E+02
   262    0.53523E+04    0.21201E+01    0.15927E-01    0.57957E+02
   263    0.53374E+04    0.21905E+01    0.16048E-01    0.59465E+02
   264    0.53218E+04    0.22626E+01    0.16170E-01    0.60963E+02
   265    0.53056E+04    0.23365E+01    0.16291E-01    0.62445E+02
   266    0.52891E+04    0.24124E+01    0.16413E-01    0.63932E+02
   267    0.52721E+04    0.24899E+01    0.16534E-01    0.65402E+02
   268    0.52546E+04    0.25694E+01    0.16655E-01    0.66869E+02
   269    0.52365E+04    0.26507E+01    0.16777E-01    0.68327E+02
   270    0.52182E+04    0.27339E+01    0.16898E-01    0.69775E+02
   271    0.51994E+04    0.28188E+01    0.17020E-01    0.71212E+02
   272    0.51802E+04    0.29059E+01    0.17141E-01    0.72633E+02
   273    0.51606E+04    0.29946E+01    0.17262E-01    0.74050E+02
   274    0.51406E+04    0.30854E+01    0.17383E-01    0.75442E+02
   275    0.51201E+04    0.31780E+01    0.17504E-01    0.76831E+02
   276    0.50994E+04    0.32725E+01    0.17624E-01    0.78195E+02
   277    0.50781E+04    0.33690E+01    0.17745E-01    0.79555E+02
   278    0.50566E+04    0.34673E+01    0.17865E-01    0.80890E+02
   279    0.50346E+04    0.35676E+01    0.17985E-01    0.82207E+02
   280    0.50123E+04    0.36698E+01    0.18105E-01    0.83519E+02
   281    0.49898E+04    0.37739E+01    0.18225E-01    0.84806E+02
   282    0.49667E+04    0.38798E+01    0.18344E-01    0.86075E+02
   283    0.49434E+04    0.39877E+01    0.18464E-01    0.87324E+02
   284    0.49197E+04    0.40975E+01    0.18582E-01    0.88555E+02
   285    0.48957E+04    0.42093E+01    0.18701E-01    0.89767E+02
   286    0.48714E+04    0.43229E+01    0.18819E-01    0.90953E+02
   287    0.48467E+04    0.44383E+01    0.18937E-01    0.92126E+02
   288    0.48217E+04    0.45557E+01    0.19054E-01    0.93274E+02
   289    0.47965E+04    0.46749E+01    0.19171E-01    0.94401E+02
   290    0.47709E+04    0.47958E+01    0.19288E-01    0.95510E+02
   291    0.47451E+04    0.49192E+01    0.19404E-01    0.96583E+02
   292    0.47188E+04    0.50441E+01    0.19520E-01    0.97645E+02
   293    0.46924E+04    0.51699E+01    0.19635E-01    0.98672E+02
   294    0.46657E+04    0.52984E+01    0.19750E-01    0.99687E+02
   295    0.46389E+04    0.54279E+01    0.19865E-01    0.10067E+03
   296    0.46117E+04    0.55601E+01    0.19979E-01    0.10163E+03
   297    0.45842E+04    0.56927E+01    0.20092E-01    0.10257E+03
   298    0.45564E+04    0.58280E+01    0.20205E-01    0.10347E+03
   299    0.45285E+04    0.59652E+01    0.20317E-01    0.10435E+03
   300    0.45003E+04    0.61029E+01    0.20429E-01    0.10520E+03
   301    0.44719E+04    0.62427E+01    0.20540E-01    0.10602E+03
   302    0.44433E+04    0.63838E+01    0.20651E-01    0.10683E+03
   303    0.44145E+04    0.65269E+01    0.20761E-01    0.10760E+03
   304    0.43855E+04    0.66721E+01    0.20871E-01    0.10834E+03
   305    0.43563E+04    0.68179E+01    0.20980E-01    0.10905E+03
   306    0.43269E+04    0.69652E+01    0.21088E-01    0.10974E+03
   307    0.42974E+04    0.71139E+01    0.21196E-01    0.11039E+03
   308    0.42677E+04    0.72655E+01    0.21303E-01    0.11103E+03
   309    0.42379E+04    0.74171E+01    0.21410E-01    0.11162E+03
   310    0.42078E+04    0.75695E+01    0.21516E-01    0.11219E+03
   311    0.41777E+04    0.77250E+01    0.21622E-01    0.11273E+03
   312    0.41475E+04    0.78805E+01    0.21727E-01    0.11324E+03
   313    0.41171E+04    0.80376E+01    0.21831E-01    0.11372E+03
   314    0.40865E+04    0.81963E+01    0.21935E-01    0.11417E+03
   315    0.40559E+04    0.83552E+01    0.22038E-01    0.11459E+03
   316    0.40252E+04    0.85158E+01    0.22141E-01    0.11498E+03
   317    0.39944E+04    0.86765E+01    0.22243E-01    0.11534E+03
   318    0.39634E+04    0.88398E+01    0.22345E-01    0.11566E+03
   319    0.39324E+04    0.90033E+01    0.22446E-01    0.11596E+03
   320    0.39014E+04    0.91678E+01    0.22547E-01    0.11624E+03
   321    0.38702E+04    0.93342E+01    0.22647E-01    0.11648E+03
   322    0.38390E+04    0.95001E+01    0.22746E-01    0.11669E+03
   323    0.38078E+04    0.96670E+01    0.22845E-01    0.11686E+03
   324    0.37766E+04    0.98358E+01    0.22944E-01    0.11700E+03
   325    0.37453E+04    0.10003E+02    0.23042E-01    0.11712E+03
   326    0.37140E+04    0.10172E+02    0.23139E-01    0.11719E+03
   327    0.36827E+04    0.10342E+02    0.23236E-01    0.11724E+03
   328    0.36515E+04    0.10511E+02    0.23333E-01    0.11726E+03
   329    0.36202E+04    0.10682E+02    0.23429E-01    0.11724E+03
   330    0.35889E+04    0.10852E+02    0.23524E-01    0.11719E+03
   331    0.35578E+04    0.11023E+02    0.23619E-01    0.11711E+03
   332    0.35267E+04    0.11195E+02    0.23714E-01    0.11700E+03
   333    0.34956E+04    0.11366E+02    0.23808E-01    0.11686E+03
   334    0.34646E+04    0.11538E+02    0.23902E-01    0.11668E+03
   335    0.34336E+04    0.11709E+02    0.23995E-01    0.11647E+03
   336    0.34027E+04    0.11881E+02    0.24088E-01    0.11623E+03
   337    0.33719E+04    0.12053E+02    0.24180E-01    0.11595E+03
   338    0.33412E+04    0.12224E+02    0.24272E-01    0.11564E+03
   339    0.33107E+04    0.12396E+02    0.24364E-01    0.11530E+03
   340    0.32803E+04    0.12567E+02    0.24455E-01    0.11494E+03
   341    0.32499E+04    0.12738E+02    0.24546E-01    0.11453E+03
   342    0.32197E+04    0.12909E+02    0.24636E-01    0.11408E+03
   343    0.31897E+04    0.13079E+02    0.24725E-01    0.11361E+03
   344    0.31598E+04    0.13249E+02    0.24815E-01    0.11311E+03
   345    0.31300E+04    0.13418E+02    0.24904E-01    0.11258E+03
   346    0.31005E+04    0.13587E+02    0.24992E-01    0.11202E+03
   347    0.30710E+04    0.13755E+02    0.25080E-01    0.11142E+03
   348    0.30418E+04    0.13922E+02    0.25168E-01    0.11079E+03
   349    0.30127E+04    0.14089E+02    0.25255E-01    0.11012E+03
   350    0.29838E+04    0.14255E+02    0.25342E-01    0.10943E+03
   351    0.29553E+04    0.14420E+02    0.25428E-01    0.10871E+03
   352    0.29268E+04    0.14584E+02    0.25514E-01    0.10795E+03
   353    0.28986E+04    0.14747E+02    0.25599E-01    0.10717E+03
   354    0.28705E+04    0.14910E+02    0.25684E-01    0.10635E+03
   355    0.28427E+04    0.15071E+02    0.25768E-01    0.10551E+03
   356    0.28151E+04    0.15232E+02    0.25852E-01    0.10464E+03
   357    0.27878E+04    0.15391E+02    0.25936E-01    0.10373E+03
   358    0.27607E+04    0.15548E+02    0.26019E-01    0.10281E+03
   359    0.27338E+04    0.15704E+02    0.26102E-01    0.10185E+03
   360    0.27072E+04    0.15859E+02    0.26184E-01    0.10086E+03
   361    0.26808E+04    0.16013E+02    0.26266E-01    0.99841E+02
   362    0.26547E+04    0.16166E+02    0.26347E-01    0.98794E+02
   363    0.26289E+04    0.16318E+02    0.26428E-01    0.97722E+02
   364    0.26033E+04    0.16467E+02    0.26508E-01    0.96619E+02
   365    0.25780E+04    0.16615E+02    0.26589E-01    0.95492E+02
   366    0.25530E+04    0.16763E+02    0.26668E-01    0.94337E+02
   367    0.25283E+04    0.16907E+02    0.26748E-01    0.93155E+02
   368    0.25037E+04    0.17050E+02    0.26827E-01    0.91949E+02
   369    0.24796E+04    0.17193E+02    0.26905E-01    0.90715E+02
   370    0.24557E+04    0.17333E+02    0.26983E-01    0.89459E+02
   371    0.24321E+04    0.17471E+02    0.27061E-01    0.88175E+02
   372    0.24088E+04    0.17608E+02    0.27139E-01    0.86869E+02
   373    0.23858E+04    0.17743E+02    0.27216E-01    0.85538E+02
   374    0.23631E+04    0.17876E+02    0.27293E-01    0.84183E+02
   375    0.23406E+04    0.18008E+02    0.27369E-01    0.82806E+02
   376    0.23186E+04    0.18138E+02    0.27446E-01    0.81407E+02
   377    0.22969E+04    0.18265E+02    0.27522E-01    0.79987E+02
   378    0.22754E+04    0.18390E+02    0.27598E-01    0.78545E+02
   379    0.22543E+04    0.18513E+02    0.27673E-01    0.77084E+02
   380    0.22336E+04    0.18635E+02    0.27749E-01    0.75601E+02
   381    0.22131E+04    0.18752E+02    0.27824E-01    0.74101E+02
   382    0.21929E+04    0.18869E+02    0.27899E-01    0.72583E+02
   383    0.21732E+04    0.18982E+02    0.27974E-01    0.71046E+02
   384    0.21539E+04    0.19092E+02    0.28049E-01    0.69493E+02
   385    0.21347E+04    0.19202E+02    0.28124E-01    0.67923E+02
   386    0.21161E+04    0.19308E+02    0.28199E-01    0.66338E+02
   387    0.20977E+04    0.19410E+02    0.28274E-01    0.64737E+02
   388    0.20797E+04    0.19511E+02    0.28349E-01    0.63123E+02
   389    0.20620E+04    0.19606E+02    0.28423E-01    0.61494E+02
   390    0.20448E+04    0.19702E+02    0.28498E-01    0.59853E+02
   391    0.20279E+04    0.19794E+02    0.28573E-01    0.58199E+02
   392    0.20113E+04    0.19884E+02    0.28648E-01    0.56534E+02
   393    0.19952E+04    0.19971E+02    0.28723E-01    0.54857E+02
   394    0.19794E+04    0.20054E+02    0.28799E-01    0.53170E+02
   395    0.19640E+04    0.20134E+02    0.28874E-01    0.51473E+02
