#    L    TT             EE             BB             TE          
    49   0.135960E+04   0.106879E+00   0.620050E-03   0.560013E+00
    50   0.137942E+04   0.113883E+00   0.645804E-03   0.392406E+00
    51   0.139943E+04   0.121092E+00   0.672099E-03   0.214727E+00
    52   0.141983E+04   0.128587E+00   0.698935E-03   0.217534E-01
    53   0.144023E+04   0.136513E+00   0.726312E-03  -0.190309E+00
    54   0.146057E+04   0.144858E+00   0.754230E-03  -0.417284E+00
    55   0.148104E+04   0.153593E+00   0.782688E-03  -0.654883E+00
    56   0.150187E+04   0.162571E+00   0.811686E-03  -0.904899E+00
    57   0.152299E+04   0.171688E+00   0.841223E-03  -0.116716E+01
    58   0.154440E+04   0.180954E+00   0.871298E-03  -0.144224E+01
    59   0.156596E+04   0.190411E+00   0.901911E-03  -0.173072E+01
    60   0.158769E+04   0.200115E+00   0.933060E-03  -0.203177E+01
    61   0.160989E+04   0.210163E+00   0.964744E-03  -0.234443E+01
    62   0.163196E+04   0.220539E+00   0.996963E-03  -0.266966E+01
    63   0.165414E+04   0.231201E+00   0.102971E-02  -0.300857E+01
    64   0.167673E+04   0.242158E+00   0.106300E-02  -0.336245E+01
    65   0.169934E+04   0.253384E+00   0.109681E-02  -0.373201E+01
    66   0.172229E+04   0.264808E+00   0.113115E-02  -0.411544E+01
    67   0.174539E+04   0.276433E+00   0.116602E-02  -0.450991E+01
    68   0.176893E+04   0.288300E+00   0.120141E-02  -0.491361E+01
    69   0.179264E+04   0.300369E+00   0.123733E-02  -0.532469E+01
    70   0.181666E+04   0.312681E+00   0.127376E-02  -0.574467E+01
    71   0.184081E+04   0.325225E+00   0.131072E-02  -0.617588E+01
    72   0.186515E+04   0.337976E+00   0.134820E-02  -0.661974E+01
    73   0.188963E+04   0.350900E+00   0.138620E-02  -0.707693E+01
    74   0.191431E+04   0.363984E+00   0.142471E-02  -0.754668E+01
    75   0.193930E+04   0.377239E+00   0.146374E-02  -0.802758E+01
    76   0.196457E+04   0.390667E+00   0.150328E-02  -0.851909E+01
    77   0.199016E+04   0.404258E+00   0.154333E-02  -0.902103E+01
    78   0.201611E+04   0.418039E+00   0.158390E-02  -0.953479E+01
    79   0.204224E+04   0.431954E+00   0.162498E-02  -0.100565E+02
    80   0.206865E+04   0.446007E+00   0.166657E-02  -0.105877E+02
    81   0.209523E+04   0.460149E+00   0.170868E-02  -0.111287E+02
    82   0.212207E+04   0.474400E+00   0.175129E-02  -0.116785E+02
    83   0.214908E+04   0.488735E+00   0.179442E-02  -0.122368E+02
    84   0.217636E+04   0.503152E+00   0.183806E-02  -0.128014E+02
    85   0.220376E+04   0.517625E+00   0.188221E-02  -0.133736E+02
    86   0.223135E+04   0.532167E+00   0.192688E-02  -0.139521E+02
    87   0.225937E+04   0.546748E+00   0.197206E-02  -0.145362E+02
    88   0.228736E+04   0.561383E+00   0.201776E-02  -0.151262E+02
    89   0.231571E+04   0.576056E+00   0.206398E-02  -0.157234E+02
    90   0.234427E+04   0.590731E+00   0.211073E-02  -0.163251E+02
    91   0.237295E+04   0.605400E+00   0.215799E-02  -0.169322E+02
    92   0.240192E+04   0.620050E+00   0.220579E-02  -0.175438E+02
    93   0.243117E+04   0.634673E+00   0.225412E-02  -0.181601E+02
    94   0.246047E+04   0.649234E+00   0.230298E-02  -0.187797E+02
    95   0.249007E+04   0.663733E+00   0.235238E-02  -0.194031E+02
    96   0.251964E+04   0.678156E+00   0.240233E-02  -0.200299E+02
    97   0.254966E+04   0.692488E+00   0.245282E-02  -0.206592E+02
    98   0.257988E+04   0.706724E+00   0.250387E-02  -0.212889E+02
    99   0.261017E+04   0.720827E+00   0.255547E-02  -0.219219E+02
   100   0.264074E+04   0.734797E+00   0.260764E-02  -0.225539E+02
   101   0.267146E+04   0.748695E+00   0.266037E-02  -0.231879E+02
   102   0.270268E+04   0.762373E+00   0.271368E-02  -0.238215E+02
   103   0.273382E+04   0.775906E+00   0.276757E-02  -0.244558E+02
   104   0.276518E+04   0.789296E+00   0.282204E-02  -0.250876E+02
   105   0.279669E+04   0.802467E+00   0.287711E-02  -0.257185E+02
   106   0.282841E+04   0.815496E+00   0.293278E-02  -0.263478E+02
   107   0.286005E+04   0.828234E+00   0.298905E-02  -0.269741E+02
   108   0.289205E+04   0.840758E+00   0.304594E-02  -0.275981E+02
   109   0.292421E+04   0.852992E+00   0.310344E-02  -0.282183E+02
   110   0.295643E+04   0.864939E+00   0.316157E-02  -0.288334E+02
   111   0.298881E+04   0.876672E+00   0.322034E-02  -0.294448E+02
   112   0.302132E+04   0.888119E+00   0.327974E-02  -0.300519E+02
   113   0.305406E+04   0.899279E+00   0.333979E-02  -0.306529E+02
   114   0.308687E+04   0.910079E+00   0.340050E-02  -0.312473E+02
   115   0.311989E+04   0.920668E+00   0.346186E-02  -0.318350E+02
   116   0.315291E+04   0.930823E+00   0.352390E-02  -0.324153E+02
   117   0.318622E+04   0.940619E+00   0.358660E-02  -0.329873E+02
   118   0.321967E+04   0.950204E+00   0.364999E-02  -0.335518E+02
   119   0.325310E+04   0.959431E+00   0.371407E-02  -0.341066E+02
   120   0.328668E+04   0.968152E+00   0.377883E-02  -0.346517E+02
   121   0.332024E+04   0.976664E+00   0.384430E-02  -0.351869E+02
   122   0.335387E+04   0.984670E+00   0.391047E-02  -0.357117E+02
   123   0.338755E+04   0.992244E+00   0.397736E-02  -0.362258E+02
   124   0.342130E+04   0.999463E+00   0.404496E-02  -0.367265E+02
   125   0.345503E+04   0.100625E+01   0.411328E-02  -0.372158E+02
   126   0.348881E+04   0.101268E+01   0.418233E-02  -0.376931E+02
   127   0.352258E+04   0.101861E+01   0.425211E-02  -0.381574E+02
   128   0.355633E+04   0.102419E+01   0.432263E-02  -0.386082E+02
   129   0.359014E+04   0.102926E+01   0.439389E-02  -0.390447E+02
   130   0.362392E+04   0.103383E+01   0.446590E-02  -0.394660E+02
   131   0.365768E+04   0.103804E+01   0.453866E-02  -0.398737E+02
   132   0.369150E+04   0.104176E+01   0.461217E-02  -0.402647E+02
   133   0.372522E+04   0.104504E+01   0.468645E-02  -0.406415E+02
   134   0.375892E+04   0.104790E+01   0.476148E-02  -0.409996E+02
   135   0.379261E+04   0.105026E+01   0.483728E-02  -0.413419E+02
   136   0.382613E+04   0.105212E+01   0.491385E-02  -0.416648E+02
   137   0.385964E+04   0.105355E+01   0.499119E-02  -0.419706E+02
   138   0.389306E+04   0.105449E+01   0.506930E-02  -0.422578E+02
   139   0.392624E+04   0.105507E+01   0.514819E-02  -0.425257E+02
   140   0.395949E+04   0.105509E+01   0.522786E-02  -0.427752E+02
   141   0.399251E+04   0.105460E+01   0.530832E-02  -0.430039E+02
   142   0.402552E+04   0.105369E+01   0.538956E-02  -0.432128E+02
   143   0.405844E+04   0.105236E+01   0.547159E-02  -0.434018E+02
   144   0.409114E+04   0.105053E+01   0.555440E-02  -0.435702E+02
   145   0.412368E+04   0.104835E+01   0.563801E-02  -0.437174E+02
   146   0.415630E+04   0.104561E+01   0.572242E-02  -0.438434E+02
   147   0.418854E+04   0.104251E+01   0.580762E-02  -0.439466E+02
   148   0.422063E+04   0.103893E+01   0.589362E-02  -0.440287E+02
   149   0.425265E+04   0.103492E+01   0.598041E-02  -0.440883E+02
   150   0.428437E+04   0.103056E+01   0.606802E-02  -0.441230E+02
   151   0.431595E+04   0.102579E+01   0.615642E-02  -0.441360E+02
   152   0.434723E+04   0.102052E+01   0.624564E-02  -0.441257E+02
   153   0.437836E+04   0.101491E+01   0.633566E-02  -0.440900E+02
   154   0.440928E+04   0.100895E+01   0.642649E-02  -0.440310E+02
   155   0.443996E+04   0.100265E+01   0.651813E-02  -0.439479E+02
   156   0.447028E+04   0.995997E+00   0.661059E-02  -0.438409E+02
   157   0.450052E+04   0.988999E+00   0.670386E-02  -0.437084E+02
   158   0.453046E+04   0.981730E+00   0.679796E-02  -0.435511E+02
   159   0.456010E+04   0.974039E+00   0.689287E-02  -0.433690E+02
   160   0.458952E+04   0.966076E+00   0.698860E-02  -0.431608E+02
   161   0.461870E+04   0.957914E+00   0.708516E-02  -0.429277E+02
   162   0.464759E+04   0.949404E+00   0.718255E-02  -0.426699E+02
   163   0.467631E+04   0.940621E+00   0.728076E-02  -0.423858E+02
   164   0.470459E+04   0.931639E+00   0.737980E-02  -0.420770E+02
   165   0.473271E+04   0.922382E+00   0.747968E-02  -0.417412E+02
   166   0.476053E+04   0.913000E+00   0.758038E-02  -0.413798E+02
   167   0.478811E+04   0.903270E+00   0.768192E-02  -0.409937E+02
   168   0.481524E+04   0.893562E+00   0.778430E-02  -0.405806E+02
   169   0.484206E+04   0.883578E+00   0.788751E-02  -0.401405E+02
   170   0.486857E+04   0.873543E+00   0.799155E-02  -0.396748E+02
   171   0.489463E+04   0.863455E+00   0.809644E-02  -0.391814E+02
   172   0.492030E+04   0.853240E+00   0.820216E-02  -0.386617E+02
   173   0.494551E+04   0.842897E+00   0.830873E-02  -0.381158E+02
   174   0.497042E+04   0.832724E+00   0.841613E-02  -0.375436E+02
   175   0.499493E+04   0.822423E+00   0.852437E-02  -0.369443E+02
   176   0.501891E+04   0.812216E+00   0.863344E-02  -0.363181E+02
   177   0.504251E+04   0.802029E+00   0.874336E-02  -0.356663E+02
   178   0.506564E+04   0.792083E+00   0.885411E-02  -0.349875E+02
   179   0.508832E+04   0.782081E+00   0.896569E-02  -0.342817E+02
   180   0.511069E+04   0.772245E+00   0.907810E-02  -0.335505E+02
   181   0.513253E+04   0.762574E+00   0.919135E-02  -0.327937E+02
   182   0.515391E+04   0.753141E+00   0.930542E-02  -0.320099E+02
   183   0.517477E+04   0.743871E+00   0.942031E-02  -0.312007E+02
   184   0.519524E+04   0.734838E+00   0.953602E-02  -0.303652E+02
   185   0.521527E+04   0.726190E+00   0.965254E-02  -0.295058E+02
   186   0.523447E+04   0.717784E+00   0.976988E-02  -0.286194E+02
   187   0.525351E+04   0.709760E+00   0.988801E-02  -0.277076E+02
   188   0.527203E+04   0.702104E+00   0.100069E-01  -0.267718E+02
   189   0.528996E+04   0.694851E+00   0.101267E-01  -0.258106E+02
   190   0.530773E+04   0.688053E+00   0.102472E-01  -0.248262E+02
   191   0.532461E+04   0.681730E+00   0.103685E-01  -0.238156E+02
   192   0.534112E+04   0.675904E+00   0.104905E-01  -0.227811E+02
   193   0.535704E+04   0.670620E+00   0.106134E-01  -0.217242E+02
   194   0.537258E+04   0.665905E+00   0.107369E-01  -0.206426E+02
   195   0.538753E+04   0.661795E+00   0.108613E-01  -0.195386E+02
   196   0.540190E+04   0.658328E+00   0.109863E-01  -0.184114E+02
   197   0.541582E+04   0.655547E+00   0.111121E-01  -0.172625E+02
   198   0.542922E+04   0.653473E+00   0.112386E-01  -0.160913E+02
   199   0.544212E+04   0.652142E+00   0.113657E-01  -0.148984E+02
   200   0.545450E+04   0.651582E+00   0.114936E-01  -0.136846E+02
   201   0.546629E+04   0.651854E+00   0.116222E-01  -0.124492E+02
   202   0.547757E+04   0.652962E+00   0.117514E-01  -0.111936E+02
   203   0.548826E+04   0.654965E+00   0.118812E-01  -0.991708E+01
   204   0.549830E+04   0.657884E+00   0.120117E-01  -0.862262E+01
   205   0.550782E+04   0.661763E+00   0.121429E-01  -0.730799E+01
   206   0.551668E+04   0.666638E+00   0.122746E-01  -0.597442E+01
   207   0.552503E+04   0.672529E+00   0.124069E-01  -0.462235E+01
   208   0.553264E+04   0.679489E+00   0.125398E-01  -0.325231E+01
   209   0.553967E+04   0.687537E+00   0.126733E-01  -0.186465E+01
   210   0.554611E+04   0.696724E+00   0.128073E-01  -0.460248E+00
   211   0.555196E+04   0.707080E+00   0.129419E-01   0.960837E+00
   212   0.555708E+04   0.718633E+00   0.130770E-01   0.239768E+01
   213   0.556168E+04   0.731425E+00   0.132126E-01   0.385034E+01
   214   0.556562E+04   0.745449E+00   0.133487E-01   0.531762E+01
   215   0.556898E+04   0.760897E+00   0.134852E-01   0.679878E+01
   216   0.557167E+04   0.777581E+00   0.136222E-01   0.829435E+01
   217   0.557385E+04   0.795656E+00   0.137597E-01   0.980235E+01
   218   0.557537E+04   0.815121E+00   0.138975E-01   0.113230E+02
   219   0.557630E+04   0.835975E+00   0.140358E-01   0.128573E+02
   220   0.557664E+04   0.858365E+00   0.141745E-01   0.144007E+02
   221   0.557640E+04   0.882216E+00   0.143135E-01   0.159556E+02
   222   0.557556E+04   0.907674E+00   0.144529E-01   0.175204E+02
   223   0.557399E+04   0.934665E+00   0.145927E-01   0.190959E+02
   224   0.557199E+04   0.963187E+00   0.147328E-01   0.206784E+02
   225   0.556931E+04   0.993387E+00   0.148731E-01   0.222709E+02
   226   0.556605E+04   0.102526E+01   0.150138E-01   0.238697E+02
   227   0.556213E+04   0.105882E+01   0.151548E-01   0.254762E+02
   228   0.555770E+04   0.109404E+01   0.152960E-01   0.270890E+02
   229   0.555267E+04   0.113102E+01   0.154375E-01   0.287066E+02
   230   0.554699E+04   0.116974E+01   0.155792E-01   0.303298E+02
   231   0.554063E+04   0.121028E+01   0.157211E-01   0.319579E+02
   232   0.553377E+04   0.125256E+01   0.158632E-01   0.335893E+02
   233   0.552632E+04   0.129681E+01   0.160055E-01   0.352226E+02
   234   0.551813E+04   0.134288E+01   0.161480E-01   0.368586E+02
   235   0.550942E+04   0.139083E+01   0.162906E-01   0.384958E+02
   236   0.550005E+04   0.144067E+01   0.164333E-01   0.401341E+02
   237   0.549009E+04   0.149246E+01   0.165762E-01   0.417721E+02
   238   0.547955E+04   0.154629E+01   0.167192E-01   0.434099E+02
   239   0.546848E+04   0.160201E+01   0.168622E-01   0.450467E+02
   240   0.545668E+04   0.165968E+01   0.170053E-01   0.466803E+02
   241   0.544444E+04   0.171945E+01   0.171485E-01   0.483114E+02
   242   0.543161E+04   0.178117E+01   0.172917E-01   0.499393E+02
   243   0.541819E+04   0.184499E+01   0.174349E-01   0.515626E+02
   244   0.540418E+04   0.191084E+01   0.175782E-01   0.531819E+02
   245   0.538958E+04   0.197879E+01   0.177214E-01   0.547944E+02
   246   0.537447E+04   0.204883E+01   0.178646E-01   0.564015E+02
   247   0.535884E+04   0.212089E+01   0.180077E-01   0.580011E+02
   248   0.534262E+04   0.219534E+01   0.181508E-01   0.595931E+02
   249   0.532595E+04   0.227166E+01   0.182939E-01   0.611768E+02
   250   0.530870E+04   0.235029E+01   0.184368E-01   0.627507E+02
   251   0.529100E+04   0.243094E+01   0.185796E-01   0.643156E+02
   252   0.527265E+04   0.251383E+01   0.187223E-01   0.658701E+02
   253   0.525399E+04   0.259873E+01   0.188648E-01   0.674126E+02
   254   0.523475E+04   0.268594E+01   0.190072E-01   0.689432E+02
   255   0.521499E+04   0.277516E+01   0.191494E-01   0.704619E+02
   256   0.519479E+04   0.286678E+01   0.192914E-01   0.719687E+02
   257   0.517415E+04   0.296033E+01   0.194332E-01   0.734555E+02
   258   0.515300E+04   0.305620E+01   0.195747E-01   0.749349E+02
   259   0.513140E+04   0.315423E+01   0.197161E-01   0.763920E+02
   260   0.510943E+04   0.325442E+01   0.198571E-01   0.778418E+02
   261   0.508695E+04   0.335670E+01   0.199979E-01   0.792619E+02
   262   0.506396E+04   0.346130E+01   0.201384E-01   0.806747E+02
   263   0.504082E+04   0.356799E+01   0.202785E-01   0.820728E+02
   264   0.501709E+04   0.367684E+01   0.204184E-01   0.834487E+02
   265   0.499285E+04   0.378778E+01   0.205579E-01   0.847951E+02
   266   0.496832E+04   0.390103E+01   0.206970E-01   0.861342E+02
   267   0.494327E+04   0.401623E+01   0.208357E-01   0.874438E+02
   268   0.491785E+04   0.413374E+01   0.209741E-01   0.887387E+02
   269   0.489192E+04   0.425327E+01   0.211121E-01   0.900116E+02
   270   0.486577E+04   0.437489E+01   0.212496E-01   0.912625E+02
   271   0.483919E+04   0.449852E+01   0.213867E-01   0.924913E+02
   272   0.481238E+04   0.462447E+01   0.215233E-01   0.936907E+02
   273   0.478513E+04   0.475214E+01   0.216595E-01   0.948756E+02
   274   0.475760E+04   0.488213E+01   0.217952E-01   0.960237E+02
   275   0.472969E+04   0.501391E+01   0.219304E-01   0.971572E+02
   276   0.470157E+04   0.514771E+01   0.220650E-01   0.982540E+02
   277   0.467301E+04   0.528352E+01   0.221992E-01   0.993363E+02
   278   0.464423E+04   0.542128E+01   0.223328E-01   0.100382E+03
   279   0.461516E+04   0.556091E+01   0.224659E-01   0.101398E+03
   280   0.458580E+04   0.570241E+01   0.225984E-01   0.102400E+03
   281   0.455630E+04   0.584586E+01   0.227304E-01   0.103365E+03
   282   0.452635E+04   0.599095E+01   0.228617E-01   0.104301E+03
   283   0.449626E+04   0.613792E+01   0.229925E-01   0.105208E+03
   284   0.446596E+04   0.628668E+01   0.231227E-01   0.106086E+03
   285   0.443544E+04   0.643724E+01   0.232522E-01   0.106934E+03
   286   0.440462E+04   0.658945E+01   0.233812E-01   0.107746E+03
   287   0.437359E+04   0.674331E+01   0.235095E-01   0.108536E+03
   288   0.434242E+04   0.689883E+01   0.236372E-01   0.109290E+03
   289   0.431103E+04   0.705591E+01   0.237642E-01   0.110014E+03
   290   0.427950E+04   0.721443E+01   0.238906E-01   0.110710E+03
   291   0.424782E+04   0.737511E+01   0.240164E-01   0.111361E+03
   292   0.421570E+04   0.753686E+01   0.241415E-01   0.111991E+03
   293   0.418374E+04   0.769929E+01   0.242659E-01   0.112577E+03
   294   0.415149E+04   0.786390E+01   0.243897E-01   0.113142E+03
   295   0.411931E+04   0.802919E+01   0.245127E-01   0.113663E+03
   296   0.408685E+04   0.819665E+01   0.246352E-01   0.114154E+03
   297   0.405431E+04   0.836407E+01   0.247569E-01   0.114617E+03
   298   0.402156E+04   0.853365E+01   0.248779E-01   0.115036E+03
   299   0.398881E+04   0.870467E+01   0.249983E-01   0.115419E+03
   300   0.395592E+04   0.887564E+01   0.251180E-01   0.115766E+03
   301   0.392296E+04   0.904804E+01   0.252369E-01   0.116084E+03
   302   0.389001E+04   0.922114E+01   0.253552E-01   0.116372E+03
   303   0.385699E+04   0.939567E+01   0.254728E-01   0.116618E+03
   304   0.382389E+04   0.957164E+01   0.255897E-01   0.116819E+03
   305   0.379080E+04   0.974757E+01   0.257060E-01   0.116992E+03
   306   0.375764E+04   0.992420E+01   0.258215E-01   0.117128E+03
   307   0.372449E+04   0.101015E+02   0.259363E-01   0.117221E+03
   308   0.369134E+04   0.102810E+02   0.260505E-01   0.117292E+03
   309   0.365826E+04   0.104598E+02   0.261640E-01   0.117312E+03
   310   0.362512E+04   0.106385E+02   0.262767E-01   0.117303E+03
   311   0.359205E+04   0.108194E+02   0.263888E-01   0.117251E+03
   312   0.355906E+04   0.109995E+02   0.265002E-01   0.117170E+03
   313   0.352607E+04   0.111803E+02   0.266110E-01   0.117045E+03
   314   0.349316E+04   0.113618E+02   0.267210E-01   0.116891E+03
   315   0.346032E+04   0.115426E+02   0.268304E-01   0.116693E+03
   316   0.342756E+04   0.117241E+02   0.269391E-01   0.116459E+03
   317   0.339487E+04   0.119048E+02   0.270472E-01   0.116189E+03
   318   0.336226E+04   0.120870E+02   0.271546E-01   0.115883E+03
   319   0.332980E+04   0.122684E+02   0.272613E-01   0.115540E+03
   320   0.329749E+04   0.124498E+02   0.273673E-01   0.115168E+03
   321   0.326525E+04   0.126320E+02   0.274728E-01   0.114753E+03
   322   0.323316E+04   0.128126E+02   0.275775E-01   0.114301E+03
   323   0.320122E+04   0.129932E+02   0.276817E-01   0.113813E+03
   324   0.316942E+04   0.131746E+02   0.277852E-01   0.113281E+03
   325   0.313785E+04   0.133529E+02   0.278880E-01   0.112728E+03
   326   0.310635E+04   0.135328E+02   0.279903E-01   0.112123E+03
   327   0.307507E+04   0.137119E+02   0.280919E-01   0.111490E+03
   328   0.304401E+04   0.138895E+02   0.281929E-01   0.110827E+03
   329   0.301310E+04   0.140672E+02   0.282934E-01   0.110121E+03
   330   0.298241E+04   0.142433E+02   0.283932E-01   0.109379E+03
   331   0.295202E+04   0.144187E+02   0.284925E-01   0.108607E+03
   332   0.292177E+04   0.145941E+02   0.285911E-01   0.107807E+03
   333   0.289174E+04   0.147681E+02   0.286893E-01   0.106970E+03
   334   0.286200E+04   0.149413E+02   0.287868E-01   0.106097E+03
   335   0.283241E+04   0.151123E+02   0.288838E-01   0.105187E+03
   336   0.280311E+04   0.152826E+02   0.289803E-01   0.104249E+03
   337   0.277410E+04   0.154521E+02   0.290763E-01   0.103267E+03
   338   0.274531E+04   0.156195E+02   0.291717E-01   0.102263E+03
   339   0.271689E+04   0.157868E+02   0.292667E-01   0.101222E+03
   340   0.268868E+04   0.159520E+02   0.293612E-01   0.100161E+03
   341   0.266070E+04   0.161150E+02   0.294552E-01   0.990550E+02
   342   0.263307E+04   0.162780E+02   0.295487E-01   0.979203E+02
   343   0.260574E+04   0.164381E+02   0.296418E-01   0.967566E+02
   344   0.257877E+04   0.165967E+02   0.297345E-01   0.955638E+02
   345   0.255202E+04   0.167531E+02   0.298268E-01   0.943420E+02
   346   0.252564E+04   0.169089E+02   0.299187E-01   0.930987E+02
   347   0.249954E+04   0.170617E+02   0.300102E-01   0.918188E+02
   348   0.247381E+04   0.172123E+02   0.301013E-01   0.905099E+02
   349   0.244836E+04   0.173615E+02   0.301921E-01   0.891719E+02
   350   0.242328E+04   0.175078E+02   0.302826E-01   0.878122E+02
   351   0.239871E+04   0.176526E+02   0.303727E-01   0.864234E+02
   352   0.237428E+04   0.177953E+02   0.304626E-01   0.850056E+02
   353   0.235029E+04   0.179351E+02   0.305522E-01   0.835735E+02
   354   0.232658E+04   0.180727E+02   0.306416E-01   0.821048E+02
   355   0.230331E+04   0.182082E+02   0.307307E-01   0.806144E+02
   356   0.228041E+04   0.183414E+02   0.308196E-01   0.791097E+02
   357   0.225787E+04   0.184718E+02   0.309084E-01   0.775759E+02
   358   0.223576E+04   0.185985E+02   0.309969E-01   0.760277E+02
   359   0.221394E+04   0.187231E+02   0.310853E-01   0.744503E+02
   360   0.219256E+04   0.188455E+02   0.311736E-01   0.728549E+02
   361   0.217154E+04   0.189651E+02   0.312618E-01   0.712369E+02
   362   0.215096E+04   0.190817E+02   0.313499E-01   0.695993E+02
   363   0.213074E+04   0.191962E+02   0.314379E-01   0.679443E+02
   364   0.211096E+04   0.193063E+02   0.315259E-01   0.662682E+02
   365   0.209154E+04   0.194142E+02   0.316138E-01   0.645770E+02
   366   0.207256E+04   0.195193E+02   0.317018E-01   0.628676E+02
   367   0.205401E+04   0.196200E+02   0.317897E-01   0.611422E+02
   368   0.203575E+04   0.197186E+02   0.318777E-01   0.594023E+02
   369   0.201808E+04   0.198143E+02   0.319658E-01   0.576457E+02
   370   0.200077E+04   0.199063E+02   0.320539E-01   0.558776E+02
   371   0.198382E+04   0.199948E+02   0.321422E-01   0.540942E+02
   372   0.196731E+04   0.200803E+02   0.322305E-01   0.522999E+02
   373   0.195124E+04   0.201623E+02   0.323190E-01   0.504918E+02
   374   0.193560E+04   0.202414E+02   0.324076E-01   0.486736E+02
   375   0.192032E+04   0.203168E+02   0.324963E-01   0.468452E+02
   376   0.190556E+04   0.203894E+02   0.325853E-01   0.450066E+02
   377   0.189123E+04   0.204577E+02   0.326745E-01   0.431608E+02
   378   0.187727E+04   0.205223E+02   0.327639E-01   0.413048E+02
   379   0.186374E+04   0.205841E+02   0.328535E-01   0.394430E+02
   380   0.185072E+04   0.206430E+02   0.329434E-01   0.375732E+02
   381   0.183807E+04   0.206954E+02   0.330335E-01   0.356983E+02
   382   0.182578E+04   0.207463E+02   0.331239E-01   0.338190E+02
   383   0.181400E+04   0.207930E+02   0.332146E-01   0.319339E+02
   384   0.180273E+04   0.208353E+02   0.333056E-01   0.300466E+02
   385   0.179175E+04   0.208755E+02   0.333970E-01   0.281557E+02
   386   0.178128E+04   0.209113E+02   0.334887E-01   0.262632E+02
   387   0.177117E+04   0.209429E+02   0.335807E-01   0.243693E+02
   388   0.176150E+04   0.209708E+02   0.336731E-01   0.224753E+02
   389   0.175227E+04   0.209929E+02   0.337658E-01   0.205812E+02
   390   0.174348E+04   0.210144E+02   0.338590E-01   0.186893E+02
   391   0.173512E+04   0.210309E+02   0.339525E-01   0.167981E+02
   392   0.172712E+04   0.210452E+02   0.340465E-01   0.149104E+02
   393   0.171964E+04   0.210545E+02   0.341409E-01   0.130255E+02
   394   0.171252E+04   0.210603E+02   0.342357E-01   0.111457E+02
   395   0.170577E+04   0.210617E+02   0.343310E-01   0.926938E+01
