#    L    TT             EE             BB             TE          
    57   0.152288E+04   0.171676E+00   0.841355E-03  -0.116931E+01
    58   0.154430E+04   0.180941E+00   0.871435E-03  -0.144442E+01
    59   0.156587E+04   0.190397E+00   0.902052E-03  -0.173293E+01
    60   0.158760E+04   0.200101E+00   0.933206E-03  -0.203401E+01
    61   0.160980E+04   0.210148E+00   0.964895E-03  -0.234669E+01
    62   0.163188E+04   0.220523E+00   0.997118E-03  -0.267195E+01
    63   0.165407E+04   0.231184E+00   0.102987E-02  -0.301088E+01
    64   0.167665E+04   0.242141E+00   0.106316E-02  -0.336477E+01
    65   0.169928E+04   0.253366E+00   0.109698E-02  -0.373435E+01
    66   0.172222E+04   0.264790E+00   0.113133E-02  -0.411781E+01
    67   0.174533E+04   0.276414E+00   0.116620E-02  -0.451229E+01
    68   0.176887E+04   0.288280E+00   0.120160E-02  -0.491601E+01
    69   0.179259E+04   0.300348E+00   0.123752E-02  -0.532710E+01
    70   0.181661E+04   0.312659E+00   0.127396E-02  -0.574710E+01
    71   0.184077E+04   0.325202E+00   0.131093E-02  -0.617832E+01
    72   0.186511E+04   0.337953E+00   0.134841E-02  -0.662218E+01
    73   0.188959E+04   0.350875E+00   0.138641E-02  -0.707938E+01
    74   0.191427E+04   0.363958E+00   0.142493E-02  -0.754912E+01
    75   0.193927E+04   0.377213E+00   0.146396E-02  -0.803003E+01
    76   0.196454E+04   0.390640E+00   0.150351E-02  -0.852154E+01
    77   0.199014E+04   0.404230E+00   0.154357E-02  -0.902348E+01
    78   0.201610E+04   0.418010E+00   0.158415E-02  -0.953723E+01
    79   0.204222E+04   0.431924E+00   0.162523E-02  -0.100590E+02
    80   0.206864E+04   0.445977E+00   0.166683E-02  -0.105901E+02
    81   0.209522E+04   0.460117E+00   0.170894E-02  -0.111311E+02
    82   0.212206E+04   0.474367E+00   0.175156E-02  -0.116810E+02
    83   0.214908E+04   0.488702E+00   0.179469E-02  -0.122392E+02
    84   0.217636E+04   0.503118E+00   0.183834E-02  -0.128038E+02
    85   0.220376E+04   0.517590E+00   0.188249E-02  -0.133760E+02
    86   0.223135E+04   0.532131E+00   0.192717E-02  -0.139545E+02
    87   0.225937E+04   0.546711E+00   0.197236E-02  -0.145386E+02
    88   0.228737E+04   0.561345E+00   0.201807E-02  -0.151285E+02
    89   0.231572E+04   0.576017E+00   0.206429E-02  -0.157257E+02
    90   0.234428E+04   0.590691E+00   0.211104E-02  -0.163274E+02
    91   0.237296E+04   0.605360E+00   0.215832E-02  -0.169344E+02
    92   0.240193E+04   0.620009E+00   0.220612E-02  -0.175461E+02
    93   0.243118E+04   0.634631E+00   0.225446E-02  -0.181624E+02
    94   0.246049E+04   0.649191E+00   0.230333E-02  -0.187818E+02
    95   0.249009E+04   0.663689E+00   0.235273E-02  -0.194053E+02
    96   0.251967E+04   0.678111E+00   0.240269E-02  -0.200320E+02
    97   0.254968E+04   0.692443E+00   0.245319E-02  -0.206613E+02
    98   0.257990E+04   0.706678E+00   0.250424E-02  -0.212910E+02
    99   0.261019E+04   0.720780E+00   0.255585E-02  -0.219240E+02
   100   0.264077E+04   0.734749E+00   0.260802E-02  -0.225559E+02
   101   0.267148E+04   0.748647E+00   0.266076E-02  -0.231898E+02
   102   0.270271E+04   0.762324E+00   0.271408E-02  -0.238235E+02
   103   0.273385E+04   0.775857E+00   0.276797E-02  -0.244577E+02
   104   0.276521E+04   0.789245E+00   0.282246E-02  -0.250894E+02
   105   0.279671E+04   0.802416E+00   0.287753E-02  -0.257203E+02
   106   0.282843E+04   0.815444E+00   0.293320E-02  -0.263496E+02
   107   0.286007E+04   0.828182E+00   0.298949E-02  -0.269758E+02
   108   0.289208E+04   0.840705E+00   0.304638E-02  -0.275998E+02
   109   0.292424E+04   0.852939E+00   0.310389E-02  -0.282200E+02
   110   0.295646E+04   0.864885E+00   0.316203E-02  -0.288351E+02
   111   0.298883E+04   0.876618E+00   0.322080E-02  -0.294465E+02
   112   0.302135E+04   0.888064E+00   0.328021E-02  -0.300534E+02
   113   0.305409E+04   0.899224E+00   0.334027E-02  -0.306545E+02
   114   0.308690E+04   0.910024E+00   0.340098E-02  -0.312488E+02
   115   0.311992E+04   0.920612E+00   0.346236E-02  -0.318365E+02
   116   0.315294E+04   0.930766E+00   0.352440E-02  -0.324167E+02
   117   0.318624E+04   0.940562E+00   0.358711E-02  -0.329887E+02
   118   0.321969E+04   0.950147E+00   0.365050E-02  -0.335531E+02
   119   0.325313E+04   0.959374E+00   0.371459E-02  -0.341079E+02
   120   0.328670E+04   0.968095E+00   0.377936E-02  -0.346529E+02
   121   0.332026E+04   0.976606E+00   0.384484E-02  -0.351881E+02
   122   0.335389E+04   0.984612E+00   0.391101E-02  -0.357128E+02
   123   0.338757E+04   0.992187E+00   0.397791E-02  -0.362269E+02
   124   0.342131E+04   0.999405E+00   0.404551E-02  -0.367275E+02
   125   0.345504E+04   0.100619E+01   0.411384E-02  -0.372168E+02
   126   0.348883E+04   0.101263E+01   0.418290E-02  -0.376940E+02
   127   0.352259E+04   0.101855E+01   0.425269E-02  -0.381584E+02
   128   0.355634E+04   0.102413E+01   0.432322E-02  -0.386091E+02
   129   0.359014E+04   0.102920E+01   0.439449E-02  -0.390455E+02
   130   0.362393E+04   0.103377E+01   0.446650E-02  -0.394668E+02
   131   0.365768E+04   0.103798E+01   0.453927E-02  -0.398744E+02
   132   0.369150E+04   0.104170E+01   0.461279E-02  -0.402655E+02
   133   0.372522E+04   0.104498E+01   0.468707E-02  -0.406422E+02
   134   0.375892E+04   0.104785E+01   0.476211E-02  -0.410002E+02
   135   0.379260E+04   0.105020E+01   0.483792E-02  -0.413425E+02
   136   0.382612E+04   0.105206E+01   0.491449E-02  -0.416654E+02
   137   0.385963E+04   0.105350E+01   0.499184E-02  -0.419711E+02
   138   0.389304E+04   0.105443E+01   0.506996E-02  -0.422583E+02
   139   0.392622E+04   0.105502E+01   0.514886E-02  -0.425262E+02
   140   0.395947E+04   0.105503E+01   0.522854E-02  -0.427756E+02
   141   0.399248E+04   0.105455E+01   0.530900E-02  -0.430044E+02
   142   0.402549E+04   0.105364E+01   0.539025E-02  -0.432132E+02
   143   0.405841E+04   0.105231E+01   0.547228E-02  -0.434022E+02
   144   0.409110E+04   0.105048E+01   0.555511E-02  -0.435706E+02
   145   0.412364E+04   0.104830E+01   0.563873E-02  -0.437177E+02
   146   0.415626E+04   0.104556E+01   0.572314E-02  -0.438436E+02
   147   0.418849E+04   0.104246E+01   0.580835E-02  -0.439469E+02
   148   0.422058E+04   0.103888E+01   0.589435E-02  -0.440290E+02
   149   0.425260E+04   0.103487E+01   0.598116E-02  -0.440885E+02
   150   0.428432E+04   0.103052E+01   0.606877E-02  -0.441232E+02
   151   0.431589E+04   0.102574E+01   0.615718E-02  -0.441362E+02
   152   0.434717E+04   0.102048E+01   0.624640E-02  -0.441259E+02
   153   0.437830E+04   0.101486E+01   0.633643E-02  -0.440901E+02
   154   0.440920E+04   0.100891E+01   0.642727E-02  -0.440311E+02
   155   0.443989E+04   0.100260E+01   0.651892E-02  -0.439481E+02
   156   0.447020E+04   0.995952E+00   0.661139E-02  -0.438410E+02
   157   0.450044E+04   0.988956E+00   0.670467E-02  -0.437085E+02
   158   0.453037E+04   0.981687E+00   0.679877E-02  -0.435512E+02
   159   0.456001E+04   0.973998E+00   0.689369E-02  -0.433692E+02
   160   0.458942E+04   0.966035E+00   0.698944E-02  -0.431609E+02
   161   0.461860E+04   0.957874E+00   0.708600E-02  -0.429278E+02
   162   0.464748E+04   0.949365E+00   0.718340E-02  -0.426700E+02
   163   0.467621E+04   0.940583E+00   0.728162E-02  -0.423860E+02
   164   0.470448E+04   0.931601E+00   0.738067E-02  -0.420771E+02
   165   0.473260E+04   0.922346E+00   0.748055E-02  -0.417413E+02
   166   0.476041E+04   0.912964E+00   0.758126E-02  -0.413800E+02
   167   0.478799E+04   0.903234E+00   0.768281E-02  -0.409939E+02
   168   0.481511E+04   0.893527E+00   0.778519E-02  -0.405808E+02
   169   0.484193E+04   0.883545E+00   0.788841E-02  -0.401406E+02
   170   0.486844E+04   0.873510E+00   0.799246E-02  -0.396750E+02
   171   0.489449E+04   0.863422E+00   0.809736E-02  -0.391816E+02
   172   0.492015E+04   0.853208E+00   0.820309E-02  -0.386620E+02
   173   0.494536E+04   0.842866E+00   0.830966E-02  -0.381161E+02
   174   0.497026E+04   0.832694E+00   0.841707E-02  -0.375439E+02
   175   0.499477E+04   0.822393E+00   0.852532E-02  -0.369447E+02
   176   0.501875E+04   0.812187E+00   0.863440E-02  -0.363184E+02
   177   0.504234E+04   0.802000E+00   0.874432E-02  -0.356667E+02
   178   0.506547E+04   0.792055E+00   0.885508E-02  -0.349880E+02
   179   0.508815E+04   0.782054E+00   0.896667E-02  -0.342822E+02
   180   0.511051E+04   0.772218E+00   0.907909E-02  -0.335510E+02
   181   0.513235E+04   0.762547E+00   0.919234E-02  -0.327942E+02
   182   0.515373E+04   0.753114E+00   0.930642E-02  -0.320105E+02
   183   0.517458E+04   0.743845E+00   0.942132E-02  -0.312013E+02
   184   0.519505E+04   0.734812E+00   0.953703E-02  -0.303659E+02
   185   0.521507E+04   0.726164E+00   0.965357E-02  -0.295066E+02
   186   0.523426E+04   0.717758E+00   0.977091E-02  -0.286203E+02
   187   0.525331E+04   0.709735E+00   0.988905E-02  -0.277085E+02
   188   0.527182E+04   0.702078E+00   0.100080E-01  -0.267728E+02
   189   0.528974E+04   0.694825E+00   0.101277E-01  -0.258116E+02
   190   0.530751E+04   0.688027E+00   0.102483E-01  -0.248273E+02
   191   0.532439E+04   0.681704E+00   0.103696E-01  -0.238168E+02
   192   0.534090E+04   0.675878E+00   0.104916E-01  -0.227823E+02
   193   0.535681E+04   0.670593E+00   0.106144E-01  -0.217254E+02
   194   0.537235E+04   0.665877E+00   0.107380E-01  -0.206439E+02
   195   0.538730E+04   0.661767E+00   0.108624E-01  -0.195400E+02
   196   0.540166E+04   0.658300E+00   0.109874E-01  -0.184129E+02
   197   0.541558E+04   0.655517E+00   0.111132E-01  -0.172641E+02
   198   0.542898E+04   0.653442E+00   0.112397E-01  -0.160929E+02
   199   0.544187E+04   0.652110E+00   0.113669E-01  -0.149001E+02
   200   0.545424E+04   0.651550E+00   0.114948E-01  -0.136864E+02
   201   0.546603E+04   0.651820E+00   0.116233E-01  -0.124511E+02
   202   0.547731E+04   0.652927E+00   0.117525E-01  -0.111956E+02
   203   0.548800E+04   0.654928E+00   0.118824E-01  -0.991916E+01
   204   0.549803E+04   0.657846E+00   0.120129E-01  -0.862479E+01
   205   0.550755E+04   0.661724E+00   0.121440E-01  -0.731025E+01
   206   0.551641E+04   0.666596E+00   0.122758E-01  -0.597678E+01
   207   0.552475E+04   0.672486E+00   0.124081E-01  -0.462482E+01
   208   0.553236E+04   0.679443E+00   0.125410E-01  -0.325487E+01
   209   0.553939E+04   0.687489E+00   0.126745E-01  -0.186731E+01
   210   0.554582E+04   0.696675E+00   0.128086E-01  -0.463014E+00
   211   0.555167E+04   0.707028E+00   0.129431E-01   0.957967E+00
   212   0.555678E+04   0.718578E+00   0.130782E-01   0.239471E+01
   213   0.556139E+04   0.731368E+00   0.132138E-01   0.384726E+01
   214   0.556532E+04   0.745389E+00   0.133499E-01   0.531442E+01
   215   0.556868E+04   0.760834E+00   0.134865E-01   0.679547E+01
   216   0.557137E+04   0.777515E+00   0.136235E-01   0.829094E+01
   217   0.557354E+04   0.795587E+00   0.137609E-01   0.979882E+01
   218   0.557506E+04   0.815049E+00   0.138988E-01   0.113194E+02
   219   0.557599E+04   0.835899E+00   0.140371E-01   0.128535E+02
   220   0.557633E+04   0.858285E+00   0.141758E-01   0.143969E+02
   221   0.557608E+04   0.882132E+00   0.143148E-01   0.159516E+02
   222   0.557525E+04   0.907587E+00   0.144543E-01   0.175163E+02
   223   0.557367E+04   0.934574E+00   0.145940E-01   0.190917E+02
   224   0.557166E+04   0.963091E+00   0.147341E-01   0.206741E+02
   225   0.556899E+04   0.993287E+00   0.148745E-01   0.222665E+02
   226   0.556573E+04   0.102516E+01   0.150152E-01   0.238651E+02
   227   0.556180E+04   0.105871E+01   0.151562E-01   0.254715E+02
   228   0.555737E+04   0.109393E+01   0.152974E-01   0.270842E+02
   229   0.555234E+04   0.113090E+01   0.154389E-01   0.287017E+02
   230   0.554665E+04   0.116962E+01   0.155806E-01   0.303248E+02
   231   0.554030E+04   0.121015E+01   0.157225E-01   0.319527E+02
   232   0.553343E+04   0.125243E+01   0.158646E-01   0.335840E+02
   233   0.552598E+04   0.129667E+01   0.160070E-01   0.352172E+02
   234   0.551778E+04   0.134273E+01   0.161494E-01   0.368531E+02
   235   0.550908E+04   0.139068E+01   0.162920E-01   0.384901E+02
   236   0.549971E+04   0.144051E+01   0.164348E-01   0.401283E+02
   237   0.548975E+04   0.149230E+01   0.165777E-01   0.417662E+02
   238   0.547920E+04   0.154612E+01   0.167207E-01   0.434039E+02
   239   0.546814E+04   0.160183E+01   0.168637E-01   0.450405E+02
   240   0.545633E+04   0.165949E+01   0.170068E-01   0.466740E+02
   241   0.544409E+04   0.171926E+01   0.171500E-01   0.483050E+02
   242   0.543126E+04   0.178097E+01   0.172933E-01   0.499328E+02
   243   0.541784E+04   0.184479E+01   0.174365E-01   0.515559E+02
   244   0.540383E+04   0.191063E+01   0.175797E-01   0.531751E+02
   245   0.538923E+04   0.197857E+01   0.177230E-01   0.547875E+02
   246   0.537411E+04   0.204860E+01   0.178662E-01   0.563945E+02
   247   0.535848E+04   0.212066E+01   0.180094E-01   0.579939E+02
   248   0.534226E+04   0.219510E+01   0.181525E-01   0.595858E+02
   249   0.532559E+04   0.227141E+01   0.182955E-01   0.611694E+02
   250   0.530834E+04   0.235003E+01   0.184384E-01   0.627432E+02
   251   0.529064E+04   0.243067E+01   0.185812E-01   0.643080E+02
   252   0.527229E+04   0.251355E+01   0.187239E-01   0.658624E+02
   253   0.525363E+04   0.259844E+01   0.188665E-01   0.674048E+02
   254   0.523439E+04   0.268564E+01   0.190089E-01   0.689353E+02
   255   0.521463E+04   0.277486E+01   0.191511E-01   0.704539E+02
   256   0.519443E+04   0.286646E+01   0.192931E-01   0.719606E+02
   257   0.517379E+04   0.296001E+01   0.194349E-01   0.734472E+02
   258   0.515263E+04   0.305586E+01   0.195765E-01   0.749265E+02
   259   0.513104E+04   0.315388E+01   0.197178E-01   0.763835E+02
   260   0.510907E+04   0.325407E+01   0.198589E-01   0.778331E+02
   261   0.508659E+04   0.335634E+01   0.199997E-01   0.792532E+02
   262   0.506360E+04   0.346093E+01   0.201402E-01   0.806659E+02
   263   0.504046E+04   0.356760E+01   0.202804E-01   0.820638E+02
   264   0.501673E+04   0.367644E+01   0.204202E-01   0.834397E+02
   265   0.499249E+04   0.378737E+01   0.205597E-01   0.847859E+02
   266   0.496796E+04   0.390062E+01   0.206989E-01   0.861250E+02
   267   0.494291E+04   0.401580E+01   0.208376E-01   0.874345E+02
   268   0.491749E+04   0.413330E+01   0.209760E-01   0.887293E+02
   269   0.489156E+04   0.425282E+01   0.211140E-01   0.900021E+02
   270   0.486542E+04   0.437443E+01   0.212515E-01   0.912529E+02
   271   0.483883E+04   0.449805E+01   0.213886E-01   0.924816E+02
   272   0.481203E+04   0.462399E+01   0.215253E-01   0.936810E+02
   273   0.478478E+04   0.475165E+01   0.216615E-01   0.948658E+02
   274   0.475724E+04   0.488162E+01   0.217972E-01   0.960137E+02
   275   0.472934E+04   0.501339E+01   0.219324E-01   0.971472E+02
   276   0.470122E+04   0.514717E+01   0.220671E-01   0.982439E+02
   277   0.467266E+04   0.528298E+01   0.222012E-01   0.993261E+02
   278   0.464388E+04   0.542073E+01   0.223349E-01   0.100372E+03
   279   0.461482E+04   0.556035E+01   0.224680E-01   0.101388E+03
   280   0.458546E+04   0.570183E+01   0.226005E-01   0.102390E+03
   281   0.455595E+04   0.584527E+01   0.227325E-01   0.103355E+03
   282   0.452601E+04   0.599035E+01   0.228638E-01   0.104291E+03
   283   0.449592E+04   0.613730E+01   0.229946E-01   0.105197E+03
   284   0.446562E+04   0.628606E+01   0.231248E-01   0.106075E+03
   285   0.443510E+04   0.643660E+01   0.232544E-01   0.106923E+03
   286   0.440429E+04   0.658880E+01   0.233834E-01   0.107735E+03
   287   0.437326E+04   0.674265E+01   0.235117E-01   0.108525E+03
   288   0.434209E+04   0.689815E+01   0.236394E-01   0.109279E+03
   289   0.431070E+04   0.705522E+01   0.237665E-01   0.110003E+03
   290   0.427917E+04   0.721373E+01   0.238929E-01   0.110699E+03
   291   0.424749E+04   0.737440E+01   0.240187E-01   0.111350E+03
   292   0.421538E+04   0.753613E+01   0.241438E-01   0.111980E+03
   293   0.418342E+04   0.769855E+01   0.242682E-01   0.112566E+03
   294   0.415116E+04   0.786314E+01   0.243920E-01   0.113131E+03
   295   0.411899E+04   0.802842E+01   0.245151E-01   0.113651E+03
   296   0.408653E+04   0.819588E+01   0.246375E-01   0.114143E+03
   297   0.405400E+04   0.836328E+01   0.247593E-01   0.114606E+03
   298   0.402125E+04   0.853285E+01   0.248803E-01   0.115025E+03
   299   0.398850E+04   0.870386E+01   0.250007E-01   0.115408E+03
   300   0.395561E+04   0.887482E+01   0.251204E-01   0.115755E+03
   301   0.392266E+04   0.904721E+01   0.252394E-01   0.116072E+03
   302   0.388970E+04   0.922029E+01   0.253577E-01   0.116361E+03
   303   0.385668E+04   0.939481E+01   0.254754E-01   0.116606E+03
   304   0.382359E+04   0.957077E+01   0.255923E-01   0.116808E+03
   305   0.379051E+04   0.974668E+01   0.257085E-01   0.116981E+03
   306   0.375735E+04   0.992330E+01   0.258241E-01   0.117117E+03
   307   0.372420E+04   0.101006E+02   0.259389E-01   0.117210E+03
   308   0.369105E+04   0.102801E+02   0.260531E-01   0.117281E+03
   309   0.365798E+04   0.104588E+02   0.261666E-01   0.117301E+03
   310   0.362483E+04   0.106375E+02   0.262794E-01   0.117292E+03
   311   0.359177E+04   0.108184E+02   0.263915E-01   0.117240E+03
   312   0.355878E+04   0.109985E+02   0.265030E-01   0.117159E+03
   313   0.352579E+04   0.111793E+02   0.266137E-01   0.117034E+03
   314   0.349288E+04   0.113608E+02   0.267238E-01   0.116880E+03
   315   0.346005E+04   0.115416E+02   0.268332E-01   0.116682E+03
   316   0.342729E+04   0.117231E+02   0.269419E-01   0.116448E+03
   317   0.339460E+04   0.119038E+02   0.270500E-01   0.116178E+03
   318   0.336199E+04   0.120860E+02   0.271574E-01   0.115872E+03
   319   0.332954E+04   0.122674E+02   0.272641E-01   0.115529E+03
   320   0.329723E+04   0.124488E+02   0.273702E-01   0.115157E+03
   321   0.326499E+04   0.126309E+02   0.274757E-01   0.114742E+03
   322   0.323290E+04   0.128115E+02   0.275805E-01   0.114290E+03
   323   0.320096E+04   0.129921E+02   0.276846E-01   0.113802E+03
   324   0.316917E+04   0.131735E+02   0.277881E-01   0.113270E+03
   325   0.313760E+04   0.133518E+02   0.278910E-01   0.112717E+03
   326   0.310610E+04   0.135317E+02   0.279933E-01   0.112113E+03
   327   0.307483E+04   0.137108E+02   0.280950E-01   0.111479E+03
   328   0.304377E+04   0.138884E+02   0.281960E-01   0.110817E+03
   329   0.301287E+04   0.140660E+02   0.282965E-01   0.110111E+03
   330   0.298218E+04   0.142421E+02   0.283963E-01   0.109368E+03
   331   0.295178E+04   0.144175E+02   0.284956E-01   0.108597E+03
   332   0.292154E+04   0.145929E+02   0.285943E-01   0.107797E+03
   333   0.289151E+04   0.147669E+02   0.286925E-01   0.106960E+03
   334   0.286177E+04   0.149401E+02   0.287900E-01   0.106087E+03
   335   0.283218E+04   0.151111E+02   0.288871E-01   0.105178E+03
   336   0.280289E+04   0.152813E+02   0.289836E-01   0.104239E+03
   337   0.277388E+04   0.154509E+02   0.290796E-01   0.103257E+03
   338   0.274510E+04   0.156182E+02   0.291751E-01   0.102253E+03
   339   0.271668E+04   0.157856E+02   0.292700E-01   0.101213E+03
   340   0.268847E+04   0.159508E+02   0.293645E-01   0.100151E+03
   341   0.266049E+04   0.161137E+02   0.294586E-01   0.990458E+02
   342   0.263287E+04   0.162767E+02   0.295521E-01   0.979112E+02
   343   0.260554E+04   0.164368E+02   0.296453E-01   0.967475E+02
   344   0.257857E+04   0.165954E+02   0.297380E-01   0.955549E+02
   345   0.255183E+04   0.167518E+02   0.298303E-01   0.943332E+02
   346   0.252544E+04   0.169076E+02   0.299222E-01   0.930900E+02
   347   0.249935E+04   0.170604E+02   0.300137E-01   0.918102E+02
   348   0.247362E+04   0.172110E+02   0.301048E-01   0.905014E+02
   349   0.244817E+04   0.173602E+02   0.301957E-01   0.891635E+02
   350   0.242309E+04   0.175065E+02   0.302861E-01   0.878040E+02
   351   0.239853E+04   0.176513E+02   0.303763E-01   0.864153E+02
   352   0.237410E+04   0.177940E+02   0.304662E-01   0.849976E+02
   353   0.235011E+04   0.179338E+02   0.305559E-01   0.835656E+02
   354   0.232640E+04   0.180714E+02   0.306452E-01   0.820971E+02
   355   0.230314E+04   0.182068E+02   0.307344E-01   0.806068E+02
   356   0.228024E+04   0.183401E+02   0.308233E-01   0.791023E+02
   357   0.225769E+04   0.184705E+02   0.309121E-01   0.775685E+02
   358   0.223559E+04   0.185972E+02   0.310007E-01   0.760205E+02
   359   0.221377E+04   0.187218E+02   0.310891E-01   0.744432E+02
   360   0.219240E+04   0.188442E+02   0.311774E-01   0.728479E+02
   361   0.217138E+04   0.189637E+02   0.312656E-01   0.712300E+02
   362   0.215080E+04   0.190804E+02   0.313537E-01   0.695926E+02
   363   0.213058E+04   0.191948E+02   0.314418E-01   0.679377E+02
   364   0.211080E+04   0.193049E+02   0.315298E-01   0.662618E+02
   365   0.209138E+04   0.194129E+02   0.316177E-01   0.645707E+02
   366   0.207240E+04   0.195180E+02   0.317057E-01   0.628614E+02
   367   0.205386E+04   0.196187E+02   0.317937E-01   0.611362E+02
   368   0.203560E+04   0.197172E+02   0.318817E-01   0.593965E+02
   369   0.201793E+04   0.198129E+02   0.319698E-01   0.576400E+02
   370   0.200062E+04   0.199050E+02   0.320579E-01   0.558720E+02
   371   0.198368E+04   0.199934E+02   0.321462E-01   0.540887E+02
   372   0.196717E+04   0.200790E+02   0.322345E-01   0.522946E+02
   373   0.195109E+04   0.201610E+02   0.323230E-01   0.504867E+02
   374   0.193546E+04   0.202400E+02   0.324117E-01   0.486686E+02
   375   0.192018E+04   0.203155E+02   0.325005E-01   0.468403E+02
   376   0.190542E+04   0.203881E+02   0.325894E-01   0.450019E+02
   377   0.189109E+04   0.204564E+02   0.326786E-01   0.431562E+02
   378   0.187713E+04   0.205210E+02   0.327680E-01   0.413004E+02
   379   0.186360E+04   0.205828E+02   0.328577E-01   0.394387E+02
   380   0.185059E+04   0.206417E+02   0.329476E-01   0.375690E+02
   381   0.183794E+04   0.206941E+02   0.330377E-01   0.356943E+02
   382   0.182565E+04   0.207451E+02   0.331282E-01   0.338151E+02
   383   0.181387E+04   0.207917E+02   0.332189E-01   0.319302E+02
   384   0.180260E+04   0.208340E+02   0.333099E-01   0.300430E+02
   385   0.179162E+04   0.208742E+02   0.334013E-01   0.281522E+02
   386   0.178115E+04   0.209101E+02   0.334930E-01   0.262599E+02
   387   0.177105E+04   0.209416E+02   0.335850E-01   0.243660E+02
   388   0.176138E+04   0.209696E+02   0.336774E-01   0.224722E+02
   389   0.175215E+04   0.209917E+02   0.337702E-01   0.205783E+02
   390   0.174335E+04   0.210132E+02   0.338634E-01   0.186865E+02
   391   0.173500E+04   0.210297E+02   0.339570E-01   0.167954E+02
   392   0.172700E+04   0.210440E+02   0.340510E-01   0.149078E+02
   393   0.171952E+04   0.210534E+02   0.341454E-01   0.130231E+02
   394   0.171240E+04   0.210591E+02   0.342402E-01   0.111434E+02
   395   0.170565E+04   0.210605E+02   0.343355E-01   0.926720E+01
