#    L    TT             EE             BB             TE          
   209   0.553939E+04   0.687490E+00   0.126745E-01  -0.186732E+01
   210   0.554583E+04   0.696675E+00   0.128086E-01  -0.463024E+00
   211   0.555168E+04   0.707028E+00   0.129432E-01   0.957957E+00
   212   0.555679E+04   0.718578E+00   0.130782E-01   0.239470E+01
   213   0.556139E+04   0.731368E+00   0.132138E-01   0.384725E+01
   214   0.556533E+04   0.745390E+00   0.133499E-01   0.531442E+01
   215   0.556868E+04   0.760834E+00   0.134865E-01   0.679547E+01
   216   0.557137E+04   0.777515E+00   0.136235E-01   0.829093E+01
   217   0.557355E+04   0.795587E+00   0.137610E-01   0.979882E+01
   218   0.557507E+04   0.815049E+00   0.138988E-01   0.113194E+02
   219   0.557599E+04   0.835899E+00   0.140371E-01   0.128535E+02
   220   0.557633E+04   0.858286E+00   0.141758E-01   0.143969E+02
   221   0.557609E+04   0.882133E+00   0.143149E-01   0.159516E+02
   222   0.557525E+04   0.907587E+00   0.144543E-01   0.175163E+02
   223   0.557368E+04   0.934574E+00   0.145940E-01   0.190917E+02
   224   0.557167E+04   0.963092E+00   0.147341E-01   0.206741E+02
   225   0.556900E+04   0.993288E+00   0.148745E-01   0.222665E+02
   226   0.556573E+04   0.102516E+01   0.150152E-01   0.238651E+02
   227   0.556181E+04   0.105871E+01   0.151562E-01   0.254715E+02
   228   0.555737E+04   0.109393E+01   0.152974E-01   0.270842E+02
   229   0.555235E+04   0.113090E+01   0.154389E-01   0.287017E+02
   230   0.554666E+04   0.116962E+01   0.155806E-01   0.303248E+02
   231   0.554030E+04   0.121015E+01   0.157225E-01   0.319527E+02
   232   0.553344E+04   0.125243E+01   0.158647E-01   0.335840E+02
   233   0.552598E+04   0.129667E+01   0.160070E-01   0.352172E+02
   234   0.551779E+04   0.134273E+01   0.161494E-01   0.368531E+02
   235   0.550908E+04   0.139068E+01   0.162921E-01   0.384901E+02
   236   0.549971E+04   0.144051E+01   0.164348E-01   0.401283E+02
   237   0.548975E+04   0.149230E+01   0.165777E-01   0.417662E+02
   238   0.547920E+04   0.154612E+01   0.167207E-01   0.434039E+02
   239   0.546814E+04   0.160183E+01   0.168637E-01   0.450406E+02
   240   0.545634E+04   0.165949E+01   0.170069E-01   0.466740E+02
   241   0.544410E+04   0.171926E+01   0.171501E-01   0.483050E+02
   242   0.543127E+04   0.178097E+01   0.172933E-01   0.499328E+02
   243   0.541784E+04   0.184479E+01   0.174365E-01   0.515559E+02
   244   0.540383E+04   0.191063E+01   0.175798E-01   0.531752E+02
   245   0.538923E+04   0.197857E+01   0.177230E-01   0.547875E+02
   246   0.537412E+04   0.204860E+01   0.178662E-01   0.563945E+02
   247   0.535849E+04   0.212066E+01   0.180094E-01   0.579940E+02
   248   0.534226E+04   0.219510E+01   0.181525E-01   0.595858E+02
   249   0.532560E+04   0.227141E+01   0.182955E-01   0.611694E+02
   250   0.530835E+04   0.235003E+01   0.184384E-01   0.627433E+02
   251   0.529065E+04   0.243067E+01   0.185813E-01   0.643081E+02
   252   0.527229E+04   0.251355E+01   0.187240E-01   0.658624E+02
   253   0.525364E+04   0.259844E+01   0.188665E-01   0.674048E+02
   254   0.523440E+04   0.268564E+01   0.190089E-01   0.689353E+02
   255   0.521464E+04   0.277486E+01   0.191511E-01   0.704539E+02
   256   0.519444E+04   0.286646E+01   0.192931E-01   0.719606E+02
   257   0.517380E+04   0.296001E+01   0.194349E-01   0.734473E+02
   258   0.515264E+04   0.305586E+01   0.195765E-01   0.749265E+02
   259   0.513104E+04   0.315388E+01   0.197178E-01   0.763835E+02
   260   0.510908E+04   0.325407E+01   0.198589E-01   0.778332E+02
   261   0.508660E+04   0.335634E+01   0.199997E-01   0.792532E+02
   262   0.506361E+04   0.346093E+01   0.201402E-01   0.806659E+02
   263   0.504047E+04   0.356760E+01   0.202804E-01   0.820639E+02
   264   0.501674E+04   0.367644E+01   0.204202E-01   0.834397E+02
   265   0.499250E+04   0.378737E+01   0.205597E-01   0.847860E+02
   266   0.496797E+04   0.390062E+01   0.206989E-01   0.861250E+02
   267   0.494292E+04   0.401580E+01   0.208377E-01   0.874345E+02
   268   0.491750E+04   0.413330E+01   0.209760E-01   0.887294E+02
   269   0.489157E+04   0.425282E+01   0.211140E-01   0.900022E+02
   270   0.486542E+04   0.437443E+01   0.212515E-01   0.912530E+02
   271   0.483884E+04   0.449805E+01   0.213887E-01   0.924817E+02
   272   0.481203E+04   0.462399E+01   0.215253E-01   0.936811E+02
   273   0.478479E+04   0.475165E+01   0.216615E-01   0.948658E+02
   274   0.475725E+04   0.488162E+01   0.217972E-01   0.960138E+02
   275   0.472935E+04   0.501339E+01   0.219324E-01   0.971473E+02
   276   0.470123E+04   0.514718E+01   0.220671E-01   0.982440E+02
   277   0.467267E+04   0.528298E+01   0.222013E-01   0.993262E+02
   278   0.464389E+04   0.542073E+01   0.223349E-01   0.100372E+03
   279   0.461482E+04   0.556035E+01   0.224680E-01   0.101388E+03
   280   0.458546E+04   0.570184E+01   0.226005E-01   0.102390E+03
   281   0.455596E+04   0.584527E+01   0.227325E-01   0.103355E+03
   282   0.452602E+04   0.599035E+01   0.228639E-01   0.104291E+03
   283   0.449593E+04   0.613731E+01   0.229947E-01   0.105197E+03
   284   0.446563E+04   0.628606E+01   0.231249E-01   0.106075E+03
   285   0.443511E+04   0.643661E+01   0.232544E-01   0.106923E+03
   286   0.440429E+04   0.658880E+01   0.233834E-01   0.107735E+03
   287   0.437327E+04   0.674265E+01   0.235118E-01   0.108525E+03
   288   0.434209E+04   0.689815E+01   0.236395E-01   0.109279E+03
   289   0.431070E+04   0.705523E+01   0.237665E-01   0.110003E+03
   290   0.427917E+04   0.721373E+01   0.238929E-01   0.110699E+03
   291   0.424750E+04   0.737440E+01   0.240187E-01   0.111350E+03
   292   0.421538E+04   0.753613E+01   0.241438E-01   0.111980E+03
   293   0.418342E+04   0.769855E+01   0.242683E-01   0.112566E+03
   294   0.415117E+04   0.786315E+01   0.243920E-01   0.113131E+03
   295   0.411900E+04   0.802843E+01   0.245151E-01   0.113652E+03
   296   0.408653E+04   0.819588E+01   0.246376E-01   0.114143E+03
   297   0.405400E+04   0.836328E+01   0.247593E-01   0.114606E+03
   298   0.402125E+04   0.853285E+01   0.248804E-01   0.115025E+03
   299   0.398851E+04   0.870386E+01   0.250008E-01   0.115408E+03
   300   0.395562E+04   0.887482E+01   0.251204E-01   0.115755E+03
   301   0.392266E+04   0.904721E+01   0.252395E-01   0.116072E+03
   302   0.388971E+04   0.922029E+01   0.253578E-01   0.116361E+03
   303   0.385669E+04   0.939481E+01   0.254754E-01   0.116607E+03
   304   0.382360E+04   0.957077E+01   0.255923E-01   0.116808E+03
   305   0.379051E+04   0.974669E+01   0.257086E-01   0.116981E+03
   306   0.375735E+04   0.992330E+01   0.258241E-01   0.117117E+03
   307   0.372420E+04   0.101006E+02   0.259390E-01   0.117210E+03
   308   0.369105E+04   0.102801E+02   0.260532E-01   0.117281E+03
   309   0.365798E+04   0.104588E+02   0.261666E-01   0.117301E+03
   310   0.362484E+04   0.106375E+02   0.262795E-01   0.117292E+03
   311   0.359177E+04   0.108184E+02   0.263916E-01   0.117240E+03
   312   0.355878E+04   0.109985E+02   0.265030E-01   0.117159E+03
   313   0.352580E+04   0.111793E+02   0.266138E-01   0.117034E+03
   314   0.349289E+04   0.113608E+02   0.267238E-01   0.116880E+03
   315   0.346005E+04   0.115416E+02   0.268332E-01   0.116682E+03
   316   0.342729E+04   0.117231E+02   0.269420E-01   0.116448E+03
   317   0.339461E+04   0.119038E+02   0.270500E-01   0.116178E+03
   318   0.336200E+04   0.120860E+02   0.271574E-01   0.115872E+03
   319   0.332954E+04   0.122674E+02   0.272642E-01   0.115529E+03
   320   0.329723E+04   0.124488E+02   0.273703E-01   0.115157E+03
   321   0.326499E+04   0.126309E+02   0.274757E-01   0.114742E+03
   322   0.323291E+04   0.128115E+02   0.275805E-01   0.114290E+03
   323   0.320097E+04   0.129921E+02   0.276847E-01   0.113802E+03
   324   0.316918E+04   0.131735E+02   0.277882E-01   0.113270E+03
   325   0.313761E+04   0.133518E+02   0.278911E-01   0.112717E+03
   326   0.310611E+04   0.135317E+02   0.279934E-01   0.112113E+03
   327   0.307483E+04   0.137108E+02   0.280950E-01   0.111479E+03
   328   0.304378E+04   0.138884E+02   0.281961E-01   0.110817E+03
   329   0.301287E+04   0.140660E+02   0.282965E-01   0.110111E+03
   330   0.298218E+04   0.142421E+02   0.283964E-01   0.109369E+03
   331   0.295179E+04   0.144175E+02   0.284957E-01   0.108597E+03
   332   0.292154E+04   0.145930E+02   0.285944E-01   0.107797E+03
   333   0.289151E+04   0.147669E+02   0.286925E-01   0.106960E+03
   334   0.286178E+04   0.149401E+02   0.287901E-01   0.106087E+03
   335   0.283219E+04   0.151111E+02   0.288871E-01   0.105178E+03
   336   0.280289E+04   0.152814E+02   0.289836E-01   0.104239E+03
   337   0.277389E+04   0.154509E+02   0.290796E-01   0.103257E+03
   338   0.274510E+04   0.156182E+02   0.291751E-01   0.102253E+03
   339   0.271668E+04   0.157856E+02   0.292701E-01   0.101213E+03
   340   0.268848E+04   0.159508E+02   0.293646E-01   0.100152E+03
   341   0.266049E+04   0.161137E+02   0.294586E-01   0.990459E+02
   342   0.263287E+04   0.162767E+02   0.295522E-01   0.979113E+02
   343   0.260554E+04   0.164368E+02   0.296453E-01   0.967477E+02
   344   0.257858E+04   0.165954E+02   0.297380E-01   0.955551E+02
   345   0.255183E+04   0.167519E+02   0.298303E-01   0.943334E+02
   346   0.252545E+04   0.169076E+02   0.299222E-01   0.930902E+02
   347   0.249935E+04   0.170604E+02   0.300137E-01   0.918104E+02
   348   0.247362E+04   0.172110E+02   0.301049E-01   0.905016E+02
   349   0.244818E+04   0.173602E+02   0.301957E-01   0.891637E+02
   350   0.242310E+04   0.175065E+02   0.302862E-01   0.878042E+02
   351   0.239853E+04   0.176513E+02   0.303764E-01   0.864155E+02
   352   0.237410E+04   0.177940E+02   0.304663E-01   0.849978E+02
   353   0.235011E+04   0.179338E+02   0.305559E-01   0.835658E+02
   354   0.232641E+04   0.180714E+02   0.306453E-01   0.820973E+02
   355   0.230314E+04   0.182068E+02   0.307344E-01   0.806070E+02
   356   0.228024E+04   0.183401E+02   0.308234E-01   0.791024E+02
   357   0.225770E+04   0.184705E+02   0.309121E-01   0.775687E+02
   358   0.223559E+04   0.185972E+02   0.310007E-01   0.760207E+02
   359   0.221378E+04   0.187218E+02   0.310891E-01   0.744434E+02
   360   0.219240E+04   0.188442E+02   0.311775E-01   0.728481E+02
   361   0.217138E+04   0.189637E+02   0.312657E-01   0.712302E+02
   362   0.215080E+04   0.190804E+02   0.313538E-01   0.695928E+02
   363   0.213058E+04   0.191949E+02   0.314418E-01   0.679379E+02
   364   0.211080E+04   0.193050E+02   0.315298E-01   0.662620E+02
   365   0.209139E+04   0.194129E+02   0.316178E-01   0.645709E+02
   366   0.207240E+04   0.195180E+02   0.317058E-01   0.628616E+02
   367   0.205386E+04   0.196187E+02   0.317937E-01   0.611364E+02
   368   0.203560E+04   0.197173E+02   0.318818E-01   0.593966E+02
   369   0.201793E+04   0.198129E+02   0.319698E-01   0.576402E+02
   370   0.200062E+04   0.199050E+02   0.320580E-01   0.558722E+02
   371   0.198368E+04   0.199935E+02   0.321462E-01   0.540889E+02
   372   0.196717E+04   0.200790E+02   0.322346E-01   0.522948E+02
   373   0.195110E+04   0.201610E+02   0.323231E-01   0.504868E+02
   374   0.193546E+04   0.202401E+02   0.324117E-01   0.486687E+02
   375   0.192019E+04   0.203155E+02   0.325005E-01   0.468405E+02
   376   0.190542E+04   0.203881E+02   0.325895E-01   0.450020E+02
   377   0.189110E+04   0.204564E+02   0.326787E-01   0.431564E+02
   378   0.187713E+04   0.205210E+02   0.327681E-01   0.413005E+02
   379   0.186361E+04   0.205828E+02   0.328577E-01   0.394389E+02
   380   0.185059E+04   0.206417E+02   0.329476E-01   0.375692E+02
   381   0.183794E+04   0.206941E+02   0.330378E-01   0.356944E+02
   382   0.182565E+04   0.207451E+02   0.331282E-01   0.338153E+02
   383   0.181387E+04   0.207917E+02   0.332189E-01   0.319303E+02
   384   0.180260E+04   0.208340E+02   0.333100E-01   0.300432E+02
   385   0.179162E+04   0.208742E+02   0.334013E-01   0.281523E+02
   386   0.178115E+04   0.209101E+02   0.334930E-01   0.262600E+02
   387   0.177105E+04   0.209416E+02   0.335851E-01   0.243662E+02
   388   0.176138E+04   0.209696E+02   0.336775E-01   0.224723E+02
   389   0.175215E+04   0.209917E+02   0.337703E-01   0.205784E+02
   390   0.174335E+04   0.210132E+02   0.338634E-01   0.186867E+02
   391   0.173500E+04   0.210297E+02   0.339570E-01   0.167955E+02
   392   0.172700E+04   0.210441E+02   0.340510E-01   0.149080E+02
   393   0.171952E+04   0.210534E+02   0.341454E-01   0.130233E+02
   394   0.171240E+04   0.210591E+02   0.342402E-01   0.111435E+02
   395   0.170565E+04   0.210605E+02   0.343355E-01   0.926733E+01
