#    L    TT             EE             BB             TE          
   177   0.504250E+04   0.802027E+00   0.874464E-02  -0.356678E+02
   178   0.506564E+04   0.792081E+00   0.885540E-02  -0.349891E+02
   179   0.508831E+04   0.782079E+00   0.896699E-02  -0.342833E+02
   180   0.511068E+04   0.772243E+00   0.907942E-02  -0.335521E+02
   181   0.513251E+04   0.762572E+00   0.919267E-02  -0.327953E+02
   182   0.515389E+04   0.753139E+00   0.930676E-02  -0.320116E+02
   183   0.517474E+04   0.743869E+00   0.942166E-02  -0.312024E+02
   184   0.519522E+04   0.734836E+00   0.953738E-02  -0.303669E+02
   185   0.521524E+04   0.726188E+00   0.965392E-02  -0.295075E+02
   186   0.523443E+04   0.717782E+00   0.977126E-02  -0.286212E+02
   187   0.525347E+04   0.709758E+00   0.988941E-02  -0.277094E+02
   188   0.527199E+04   0.702101E+00   0.100084E-01  -0.267736E+02
   189   0.528991E+04   0.694848E+00   0.101281E-01  -0.258125E+02
   190   0.530769E+04   0.688049E+00   0.102486E-01  -0.248281E+02
   191   0.532456E+04   0.681726E+00   0.103699E-01  -0.238175E+02
   192   0.534107E+04   0.675900E+00   0.104920E-01  -0.227831E+02
   193   0.535698E+04   0.670615E+00   0.106148E-01  -0.217262E+02
   194   0.537252E+04   0.665899E+00   0.107384E-01  -0.206446E+02
   195   0.538747E+04   0.661789E+00   0.108627E-01  -0.195406E+02
   196   0.540183E+04   0.658321E+00   0.109878E-01  -0.184135E+02
   197   0.541575E+04   0.655539E+00   0.111136E-01  -0.172647E+02
   198   0.542915E+04   0.653464E+00   0.112401E-01  -0.160935E+02
   199   0.544204E+04   0.652132E+00   0.113673E-01  -0.149006E+02
   200   0.545442E+04   0.651571E+00   0.114952E-01  -0.136869E+02
   201   0.546621E+04   0.651841E+00   0.116237E-01  -0.124515E+02
   202   0.547749E+04   0.652948E+00   0.117530E-01  -0.111959E+02
   203   0.548818E+04   0.654950E+00   0.118828E-01  -0.991949E+01
   204   0.549821E+04   0.657868E+00   0.120133E-01  -0.862508E+01
   205   0.550773E+04   0.661745E+00   0.121445E-01  -0.731050E+01
   206   0.551659E+04   0.666618E+00   0.122762E-01  -0.597698E+01
   207   0.552493E+04   0.672508E+00   0.124086E-01  -0.462497E+01
   208   0.553254E+04   0.679465E+00   0.125415E-01  -0.325499E+01
   209   0.553957E+04   0.687511E+00   0.126750E-01  -0.186738E+01
   210   0.554600E+04   0.696697E+00   0.128090E-01  -0.463037E+00
   211   0.555185E+04   0.707051E+00   0.129436E-01   0.957990E+00
   212   0.555697E+04   0.718601E+00   0.130787E-01   0.239478E+01
   213   0.556157E+04   0.731392E+00   0.132143E-01   0.384737E+01
   214   0.556551E+04   0.745413E+00   0.133504E-01   0.531459E+01
   215   0.556886E+04   0.760858E+00   0.134870E-01   0.679569E+01
   216   0.557155E+04   0.777540E+00   0.136240E-01   0.829120E+01
   217   0.557373E+04   0.795612E+00   0.137614E-01   0.979914E+01
   218   0.557524E+04   0.815075E+00   0.138993E-01   0.113197E+02
   219   0.557617E+04   0.835926E+00   0.140376E-01   0.128539E+02
   220   0.557651E+04   0.858313E+00   0.141763E-01   0.143973E+02
   221   0.557626E+04   0.882161E+00   0.143154E-01   0.159521E+02
   222   0.557543E+04   0.907616E+00   0.144548E-01   0.175169E+02
   223   0.557386E+04   0.934604E+00   0.145945E-01   0.190923E+02
   224   0.557185E+04   0.963122E+00   0.147346E-01   0.206748E+02
   225   0.556917E+04   0.993319E+00   0.148750E-01   0.222672E+02
   226   0.556591E+04   0.102519E+01   0.150157E-01   0.238659E+02
   227   0.556199E+04   0.105874E+01   0.151567E-01   0.254723E+02
   228   0.555755E+04   0.109397E+01   0.152980E-01   0.270851E+02
   229   0.555252E+04   0.113094E+01   0.154394E-01   0.287026E+02
   230   0.554683E+04   0.116965E+01   0.155812E-01   0.303258E+02
   231   0.554048E+04   0.121019E+01   0.157231E-01   0.319538E+02
   232   0.553362E+04   0.125247E+01   0.158652E-01   0.335851E+02
   233   0.552616E+04   0.129671E+01   0.160075E-01   0.352184E+02
   234   0.551797E+04   0.134277E+01   0.161500E-01   0.368543E+02
   235   0.550926E+04   0.139072E+01   0.162926E-01   0.384913E+02
   236   0.549989E+04   0.144055E+01   0.164354E-01   0.401296E+02
   237   0.548993E+04   0.149235E+01   0.165783E-01   0.417676E+02
   238   0.547938E+04   0.154617E+01   0.167213E-01   0.434053E+02
   239   0.546832E+04   0.160188E+01   0.168643E-01   0.450420E+02
   240   0.545652E+04   0.165955E+01   0.170075E-01   0.466755E+02
   241   0.544427E+04   0.171931E+01   0.171507E-01   0.483065E+02
   242   0.543144E+04   0.178103E+01   0.172939E-01   0.499344E+02
   243   0.541802E+04   0.184485E+01   0.174371E-01   0.515576E+02
   244   0.540401E+04   0.191069E+01   0.175804E-01   0.531769E+02
   245   0.538941E+04   0.197863E+01   0.177236E-01   0.547893E+02
   246   0.537429E+04   0.204867E+01   0.178668E-01   0.563963E+02
   247   0.535866E+04   0.212072E+01   0.180100E-01   0.579958E+02
   248   0.534244E+04   0.219517E+01   0.181531E-01   0.595878E+02
   249   0.532577E+04   0.227148E+01   0.182961E-01   0.611714E+02
   250   0.530852E+04   0.235011E+01   0.184391E-01   0.627453E+02
   251   0.529082E+04   0.243075E+01   0.185819E-01   0.643101E+02
   252   0.527246E+04   0.251363E+01   0.187246E-01   0.658645E+02
   253   0.525381E+04   0.259852E+01   0.188672E-01   0.674070E+02
   254   0.523456E+04   0.268573E+01   0.190096E-01   0.689375E+02
   255   0.521481E+04   0.277495E+01   0.191518E-01   0.704562E+02
   256   0.519461E+04   0.286655E+01   0.192938E-01   0.719629E+02
   257   0.517396E+04   0.296010E+01   0.194356E-01   0.734496E+02
   258   0.515281E+04   0.305596E+01   0.195772E-01   0.749289E+02
   259   0.513121E+04   0.315398E+01   0.197185E-01   0.763860E+02
   260   0.510924E+04   0.325417E+01   0.198596E-01   0.778357E+02
   261   0.508676E+04   0.335645E+01   0.200004E-01   0.792558E+02
   262   0.506377E+04   0.346104E+01   0.201409E-01   0.806685E+02
   263   0.504063E+04   0.356772E+01   0.202811E-01   0.820665E+02
   264   0.501690E+04   0.367656E+01   0.204209E-01   0.834424E+02
   265   0.499266E+04   0.378750E+01   0.205605E-01   0.847887E+02
   266   0.496812E+04   0.390074E+01   0.206996E-01   0.861278E+02
   267   0.494308E+04   0.401593E+01   0.208384E-01   0.874373E+02
   268   0.491766E+04   0.413344E+01   0.209768E-01   0.887322E+02
   269   0.489173E+04   0.425296E+01   0.211147E-01   0.900051E+02
   270   0.486558E+04   0.437457E+01   0.212523E-01   0.912559E+02
   271   0.483899E+04   0.449820E+01   0.213894E-01   0.924847E+02
   272   0.481219E+04   0.462414E+01   0.215260E-01   0.936841E+02
   273   0.478494E+04   0.475180E+01   0.216622E-01   0.948689E+02
   274   0.475740E+04   0.488178E+01   0.217979E-01   0.960169E+02
   275   0.472950E+04   0.501355E+01   0.219331E-01   0.971504E+02
   276   0.470138E+04   0.514734E+01   0.220678E-01   0.982471E+02
   277   0.467282E+04   0.528315E+01   0.222020E-01   0.993294E+02
   278   0.464404E+04   0.542090E+01   0.223357E-01   0.100375E+03
   279   0.461497E+04   0.556053E+01   0.224688E-01   0.101391E+03
   280   0.458561E+04   0.570202E+01   0.226013E-01   0.102393E+03
   281   0.455610E+04   0.584546E+01   0.227333E-01   0.103358E+03
   282   0.452616E+04   0.599055E+01   0.228647E-01   0.104294E+03
   283   0.449607E+04   0.613750E+01   0.229955E-01   0.105201E+03
   284   0.446577E+04   0.628626E+01   0.231257E-01   0.106078E+03
   285   0.443525E+04   0.643681E+01   0.232552E-01   0.106927E+03
   286   0.440443E+04   0.658902E+01   0.233842E-01   0.107739E+03
   287   0.437340E+04   0.674287E+01   0.235126E-01   0.108529E+03
   288   0.434223E+04   0.689837E+01   0.236403E-01   0.109282E+03
   289   0.431084E+04   0.705545E+01   0.237673E-01   0.110007E+03
   290   0.427931E+04   0.721396E+01   0.238938E-01   0.110702E+03
   291   0.424763E+04   0.737464E+01   0.240195E-01   0.111354E+03
   292   0.421552E+04   0.753638E+01   0.241447E-01   0.111984E+03
   293   0.418356E+04   0.769880E+01   0.242691E-01   0.112570E+03
   294   0.415130E+04   0.786340E+01   0.243929E-01   0.113134E+03
   295   0.411913E+04   0.802868E+01   0.245160E-01   0.113655E+03
   296   0.408666E+04   0.819614E+01   0.246384E-01   0.114147E+03
   297   0.405413E+04   0.836355E+01   0.247602E-01   0.114610E+03
   298   0.402138E+04   0.853313E+01   0.248812E-01   0.115029E+03
   299   0.398863E+04   0.870414E+01   0.250016E-01   0.115412E+03
   300   0.395574E+04   0.887510E+01   0.251213E-01   0.115758E+03
   301   0.392279E+04   0.904750E+01   0.252403E-01   0.116076E+03
   302   0.388983E+04   0.922059E+01   0.253586E-01   0.116365E+03
   303   0.385681E+04   0.939511E+01   0.254763E-01   0.116610E+03
   304   0.382372E+04   0.957108E+01   0.255932E-01   0.116812E+03
   305   0.379063E+04   0.974700E+01   0.257095E-01   0.116984E+03
   306   0.375747E+04   0.992362E+01   0.258250E-01   0.117121E+03
   307   0.372432E+04   0.101009E+02   0.259399E-01   0.117213E+03
   308   0.369117E+04   0.102804E+02   0.260541E-01   0.117285E+03
   309   0.365810E+04   0.104592E+02   0.261676E-01   0.117305E+03
   310   0.362495E+04   0.106379E+02   0.262804E-01   0.117296E+03
   311   0.359188E+04   0.108187E+02   0.263925E-01   0.117244E+03
   312   0.355889E+04   0.109989E+02   0.265039E-01   0.117162E+03
   313   0.352591E+04   0.111797E+02   0.266147E-01   0.117037E+03
   314   0.349299E+04   0.113612E+02   0.267248E-01   0.116884E+03
   315   0.346016E+04   0.115420E+02   0.268342E-01   0.116686E+03
   316   0.342740E+04   0.117235E+02   0.269429E-01   0.116452E+03
   317   0.339471E+04   0.119042E+02   0.270510E-01   0.116182E+03
   318   0.336210E+04   0.120864E+02   0.271584E-01   0.115875E+03
   319   0.332964E+04   0.122678E+02   0.272651E-01   0.115533E+03
   320   0.329733E+04   0.124492E+02   0.273712E-01   0.115161E+03
   321   0.326510E+04   0.126313E+02   0.274767E-01   0.114746E+03
   322   0.323301E+04   0.128119E+02   0.275815E-01   0.114294E+03
   323   0.320107E+04   0.129925E+02   0.276856E-01   0.113806E+03
   324   0.316927E+04   0.131739E+02   0.277891E-01   0.113274E+03
   325   0.313770E+04   0.133523E+02   0.278920E-01   0.112721E+03
   326   0.310621E+04   0.135321E+02   0.279943E-01   0.112116E+03
   327   0.307493E+04   0.137112E+02   0.280960E-01   0.111483E+03
   328   0.304387E+04   0.138888E+02   0.281970E-01   0.110820E+03
   329   0.301296E+04   0.140665E+02   0.282975E-01   0.110114E+03
   330   0.298228E+04   0.142426E+02   0.283974E-01   0.109372E+03
   331   0.295188E+04   0.144180E+02   0.284966E-01   0.108601E+03
   332   0.292163E+04   0.145934E+02   0.285953E-01   0.107800E+03
   333   0.289160E+04   0.147674E+02   0.286935E-01   0.106963E+03
   334   0.286187E+04   0.149406E+02   0.287911E-01   0.106090E+03
   335   0.283228E+04   0.151116E+02   0.288881E-01   0.105181E+03
   336   0.280298E+04   0.152818E+02   0.289846E-01   0.104243E+03
   337   0.277397E+04   0.154514E+02   0.290806E-01   0.103260E+03
   338   0.274518E+04   0.156187E+02   0.291761E-01   0.102257E+03
   339   0.271676E+04   0.157861E+02   0.292711E-01   0.101216E+03
   340   0.268856E+04   0.159513E+02   0.293656E-01   0.100155E+03
   341   0.266057E+04   0.161142E+02   0.294596E-01   0.990489E+02
   342   0.263295E+04   0.162772E+02   0.295532E-01   0.979143E+02
   343   0.260562E+04   0.164373E+02   0.296463E-01   0.967506E+02
   344   0.257866E+04   0.165959E+02   0.297390E-01   0.955580E+02
   345   0.255191E+04   0.167524E+02   0.298313E-01   0.943363E+02
   346   0.252552E+04   0.169081E+02   0.299232E-01   0.930929E+02
   347   0.249943E+04   0.170609E+02   0.300148E-01   0.918131E+02
   348   0.247370E+04   0.172116E+02   0.301059E-01   0.905043E+02
   349   0.244825E+04   0.173608E+02   0.301967E-01   0.891664E+02
   350   0.242317E+04   0.175070E+02   0.302872E-01   0.878068E+02
   351   0.239860E+04   0.176519E+02   0.303774E-01   0.864181E+02
   352   0.237418E+04   0.177946E+02   0.304673E-01   0.850003E+02
   353   0.235018E+04   0.179344E+02   0.305570E-01   0.835683E+02
   354   0.232648E+04   0.180720E+02   0.306463E-01   0.820997E+02
   355   0.230321E+04   0.182074E+02   0.307355E-01   0.806094E+02
   356   0.228031E+04   0.183407E+02   0.308244E-01   0.791048E+02
   357   0.225777E+04   0.184711E+02   0.309132E-01   0.775710E+02
   358   0.223566E+04   0.185978E+02   0.310018E-01   0.760229E+02
   359   0.221385E+04   0.187224E+02   0.310902E-01   0.744456E+02
   360   0.219247E+04   0.188448E+02   0.311785E-01   0.728502E+02
   361   0.217145E+04   0.189643E+02   0.312667E-01   0.712323E+02
   362   0.215087E+04   0.190810E+02   0.313548E-01   0.695948E+02
   363   0.213065E+04   0.191955E+02   0.314429E-01   0.679399E+02
   364   0.211087E+04   0.193056E+02   0.315309E-01   0.662639E+02
   365   0.209145E+04   0.194135E+02   0.316189E-01   0.645728E+02
   366   0.207247E+04   0.195186E+02   0.317068E-01   0.628635E+02
   367   0.205392E+04   0.196193E+02   0.317948E-01   0.611382E+02
   368   0.203567E+04   0.197179E+02   0.318829E-01   0.593984E+02
   369   0.201800E+04   0.198136E+02   0.319709E-01   0.576419E+02
   370   0.200069E+04   0.199056E+02   0.320591E-01   0.558738E+02
   371   0.198374E+04   0.199941E+02   0.321473E-01   0.540905E+02
   372   0.196723E+04   0.200796E+02   0.322357E-01   0.522963E+02
   373   0.195116E+04   0.201616E+02   0.323242E-01   0.504883E+02
   374   0.193552E+04   0.202407E+02   0.324128E-01   0.486702E+02
   375   0.192025E+04   0.203162E+02   0.325016E-01   0.468419E+02
   376   0.190548E+04   0.203888E+02   0.325906E-01   0.450034E+02
   377   0.189116E+04   0.204570E+02   0.326798E-01   0.431577E+02
   378   0.187719E+04   0.205217E+02   0.327692E-01   0.413017E+02
   379   0.186367E+04   0.205834E+02   0.328589E-01   0.394400E+02
   380   0.185065E+04   0.206424E+02   0.329488E-01   0.375703E+02
   381   0.183800E+04   0.206947E+02   0.330389E-01   0.356955E+02
   382   0.182571E+04   0.207457E+02   0.331294E-01   0.338163E+02
   383   0.181393E+04   0.207924E+02   0.332201E-01   0.319312E+02
   384   0.180266E+04   0.208347E+02   0.333111E-01   0.300440E+02
   385   0.179168E+04   0.208749E+02   0.334025E-01   0.281531E+02
   386   0.178121E+04   0.209107E+02   0.334942E-01   0.262608E+02
   387   0.177110E+04   0.209423E+02   0.335862E-01   0.243669E+02
   388   0.176144E+04   0.209702E+02   0.336787E-01   0.224730E+02
   389   0.175220E+04   0.209924E+02   0.337714E-01   0.205790E+02
   390   0.174341E+04   0.210139E+02   0.338646E-01   0.186872E+02
   391   0.173505E+04   0.210304E+02   0.339582E-01   0.167960E+02
   392   0.172706E+04   0.210447E+02   0.340522E-01   0.149084E+02
   393   0.171958E+04   0.210540E+02   0.341466E-01   0.130236E+02
   394   0.171246E+04   0.210597E+02   0.342414E-01   0.111438E+02
   395   0.170570E+04   0.210612E+02   0.343367E-01   0.926759E+01
