#    L    TT             EE             BB             TE          
   237   0.548991E+04   0.149244E+01   0.165794E-01   0.417705E+02
   238   0.547936E+04   0.154627E+01   0.167224E-01   0.434082E+02
   239   0.546830E+04   0.160199E+01   0.168655E-01   0.450449E+02
   240   0.545649E+04   0.165965E+01   0.170086E-01   0.466784E+02
   241   0.544425E+04   0.171942E+01   0.171518E-01   0.483095E+02
   242   0.543142E+04   0.178115E+01   0.172951E-01   0.499373E+02
   243   0.541799E+04   0.184497E+01   0.174383E-01   0.515605E+02
   244   0.540398E+04   0.191082E+01   0.175816E-01   0.531798E+02
   245   0.538938E+04   0.197876E+01   0.177248E-01   0.547922E+02
   246   0.537426E+04   0.204880E+01   0.178681E-01   0.563993E+02
   247   0.535863E+04   0.212086E+01   0.180112E-01   0.579988E+02
   248   0.534240E+04   0.219531E+01   0.181544E-01   0.595907E+02
   249   0.532574E+04   0.227163E+01   0.182974E-01   0.611743E+02
   250   0.530848E+04   0.235026E+01   0.184403E-01   0.627482E+02
   251   0.529079E+04   0.243091E+01   0.185832E-01   0.643130E+02
   252   0.527242E+04   0.251379E+01   0.187259E-01   0.658674E+02
   253   0.525377E+04   0.259869E+01   0.188684E-01   0.674099E+02
   254   0.523452E+04   0.268590E+01   0.190109E-01   0.689404E+02
   255   0.521476E+04   0.277512E+01   0.191531E-01   0.704590E+02
   256   0.519456E+04   0.286673E+01   0.192951E-01   0.719658E+02
   257   0.517392E+04   0.296029E+01   0.194369E-01   0.734525E+02
   258   0.515276E+04   0.305615E+01   0.195785E-01   0.749317E+02
   259   0.513116E+04   0.315418E+01   0.197199E-01   0.763888E+02
   260   0.510920E+04   0.325437E+01   0.198609E-01   0.778385E+02
   261   0.508672E+04   0.335665E+01   0.200017E-01   0.792585E+02
   262   0.506372E+04   0.346125E+01   0.201422E-01   0.806712E+02
   263   0.504058E+04   0.356793E+01   0.202824E-01   0.820692E+02
   264   0.501685E+04   0.367678E+01   0.204223E-01   0.834451E+02
   265   0.499261E+04   0.378772E+01   0.205618E-01   0.847914E+02
   266   0.496807E+04   0.390097E+01   0.207010E-01   0.861304E+02
   267   0.494302E+04   0.401617E+01   0.208398E-01   0.874399E+02
   268   0.491761E+04   0.413368E+01   0.209782E-01   0.887348E+02
   269   0.489167E+04   0.425320E+01   0.211161E-01   0.900076E+02
   270   0.486553E+04   0.437482E+01   0.212537E-01   0.912584E+02
   271   0.483894E+04   0.449845E+01   0.213908E-01   0.924871E+02
   272   0.481213E+04   0.462440E+01   0.215275E-01   0.936865E+02
   273   0.478488E+04   0.475207E+01   0.216637E-01   0.948712E+02
   274   0.475735E+04   0.488205E+01   0.217994E-01   0.960192E+02
   275   0.472944E+04   0.501383E+01   0.219346E-01   0.971527E+02
   276   0.470132E+04   0.514762E+01   0.220693E-01   0.982494E+02
   277   0.467276E+04   0.528343E+01   0.222035E-01   0.993316E+02
   278   0.464398E+04   0.542119E+01   0.223371E-01   0.100377E+03
   279   0.461491E+04   0.556082E+01   0.224702E-01   0.101393E+03
   280   0.458555E+04   0.570232E+01   0.226028E-01   0.102395E+03
   281   0.455604E+04   0.584576E+01   0.227348E-01   0.103360E+03
   282   0.452610E+04   0.599085E+01   0.228662E-01   0.104296E+03
   283   0.449601E+04   0.613782E+01   0.229970E-01   0.105203E+03
   284   0.446571E+04   0.628658E+01   0.231272E-01   0.106080E+03
   285   0.443518E+04   0.643714E+01   0.232568E-01   0.106929E+03
   286   0.440437E+04   0.658934E+01   0.233857E-01   0.107740E+03
   287   0.437334E+04   0.674320E+01   0.235141E-01   0.108530E+03
   288   0.434217E+04   0.689871E+01   0.236418E-01   0.109284E+03
   289   0.431078E+04   0.705579E+01   0.237689E-01   0.110008E+03
   290   0.427924E+04   0.721431E+01   0.238953E-01   0.110704E+03
   291   0.424757E+04   0.737499E+01   0.240211E-01   0.111355E+03
   292   0.421545E+04   0.753673E+01   0.241462E-01   0.111985E+03
   293   0.418349E+04   0.769916E+01   0.242707E-01   0.112571E+03
   294   0.415123E+04   0.786376E+01   0.243944E-01   0.113136E+03
   295   0.411906E+04   0.802905E+01   0.245175E-01   0.113656E+03
   296   0.408660E+04   0.819651E+01   0.246400E-01   0.114148E+03
   297   0.405406E+04   0.836392E+01   0.247617E-01   0.114611E+03
   298   0.402131E+04   0.853351E+01   0.248828E-01   0.115030E+03
   299   0.398856E+04   0.870452E+01   0.250032E-01   0.115413E+03
   300   0.395567E+04   0.887549E+01   0.251229E-01   0.115759E+03
   301   0.392272E+04   0.904789E+01   0.252419E-01   0.116077E+03
   302   0.388976E+04   0.922098E+01   0.253602E-01   0.116366E+03
   303   0.385674E+04   0.939551E+01   0.254779E-01   0.116611E+03
   304   0.382365E+04   0.957148E+01   0.255948E-01   0.116812E+03
   305   0.379056E+04   0.974740E+01   0.257110E-01   0.116985E+03
   306   0.375740E+04   0.992402E+01   0.258266E-01   0.117121E+03
   307   0.372425E+04   0.101013E+02   0.259415E-01   0.117214E+03
   308   0.369110E+04   0.102809E+02   0.260557E-01   0.117285E+03
   309   0.365802E+04   0.104596E+02   0.261692E-01   0.117305E+03
   310   0.362488E+04   0.106383E+02   0.262820E-01   0.117296E+03
   311   0.359181E+04   0.108192E+02   0.263941E-01   0.117244E+03
   312   0.355882E+04   0.109993E+02   0.265055E-01   0.117162E+03
   313   0.352583E+04   0.111801E+02   0.266163E-01   0.117037E+03
   314   0.349292E+04   0.113616E+02   0.267264E-01   0.116883E+03
   315   0.346009E+04   0.115424E+02   0.268358E-01   0.116686E+03
   316   0.342733E+04   0.117239E+02   0.269445E-01   0.116452E+03
   317   0.339464E+04   0.119046E+02   0.270526E-01   0.116181E+03
   318   0.336203E+04   0.120868E+02   0.271600E-01   0.115875E+03
   319   0.332957E+04   0.122682E+02   0.272668E-01   0.115532E+03
   320   0.329726E+04   0.124496E+02   0.273728E-01   0.115160E+03
   321   0.326502E+04   0.126317E+02   0.274783E-01   0.114745E+03
   322   0.323294E+04   0.128124E+02   0.275831E-01   0.114293E+03
   323   0.320100E+04   0.129930E+02   0.276873E-01   0.113805E+03
   324   0.316920E+04   0.131743E+02   0.277908E-01   0.113273E+03
   325   0.313763E+04   0.133527E+02   0.278937E-01   0.112719E+03
   326   0.310613E+04   0.135326E+02   0.279960E-01   0.112115E+03
   327   0.307486E+04   0.137117E+02   0.280976E-01   0.111481E+03
   328   0.304380E+04   0.138893E+02   0.281987E-01   0.110819E+03
   329   0.301289E+04   0.140669E+02   0.282991E-01   0.110113E+03
   330   0.298220E+04   0.142430E+02   0.283990E-01   0.109370E+03
   331   0.295181E+04   0.144184E+02   0.284983E-01   0.108599E+03
   332   0.292156E+04   0.145939E+02   0.285970E-01   0.107798E+03
   333   0.289153E+04   0.147678E+02   0.286951E-01   0.106961E+03
   334   0.286180E+04   0.149410E+02   0.287927E-01   0.106088E+03
   335   0.283221E+04   0.151120E+02   0.288898E-01   0.105179E+03
   336   0.280291E+04   0.152823E+02   0.289863E-01   0.104240E+03
   337   0.277390E+04   0.154518E+02   0.290823E-01   0.103258E+03
   338   0.274512E+04   0.156192E+02   0.291778E-01   0.102254E+03
   339   0.271670E+04   0.157865E+02   0.292728E-01   0.101214E+03
   340   0.268849E+04   0.159517E+02   0.293673E-01   0.100152E+03
   341   0.266051E+04   0.161147E+02   0.294613E-01   0.990462E+02
   342   0.263289E+04   0.162777E+02   0.295549E-01   0.979115E+02
   343   0.260556E+04   0.164377E+02   0.296480E-01   0.967477E+02
   344   0.257859E+04   0.165964E+02   0.297407E-01   0.955550E+02
   345   0.255184E+04   0.167528E+02   0.298330E-01   0.943332E+02
   346   0.252546E+04   0.169085E+02   0.299249E-01   0.930898E+02
   347   0.249936E+04   0.170613E+02   0.300164E-01   0.918099E+02
   348   0.247363E+04   0.172120E+02   0.301076E-01   0.905010E+02
   349   0.244819E+04   0.173612E+02   0.301984E-01   0.891629E+02
   350   0.242311E+04   0.175074E+02   0.302889E-01   0.878033E+02
   351   0.239854E+04   0.176523E+02   0.303791E-01   0.864145E+02
   352   0.237411E+04   0.177950E+02   0.304690E-01   0.849967E+02
   353   0.235012E+04   0.179347E+02   0.305587E-01   0.835646E+02
   354   0.232642E+04   0.180723E+02   0.306481E-01   0.820959E+02
   355   0.230315E+04   0.182078E+02   0.307372E-01   0.806055E+02
   356   0.228025E+04   0.183411E+02   0.308262E-01   0.791009E+02
   357   0.225771E+04   0.184714E+02   0.309149E-01   0.775670E+02
   358   0.223561E+04   0.185982E+02   0.310035E-01   0.760188E+02
   359   0.221379E+04   0.187227E+02   0.310919E-01   0.744415E+02
   360   0.219241E+04   0.188451E+02   0.311803E-01   0.728460E+02
   361   0.217139E+04   0.189647E+02   0.312685E-01   0.712280E+02
   362   0.215082E+04   0.190813E+02   0.313566E-01   0.695905E+02
   363   0.213060E+04   0.191958E+02   0.314446E-01   0.679355E+02
   364   0.211082E+04   0.193059E+02   0.315326E-01   0.662595E+02
   365   0.209140E+04   0.194138E+02   0.316206E-01   0.645683E+02
   366   0.207242E+04   0.195189E+02   0.317086E-01   0.628589E+02
   367   0.205388E+04   0.196196E+02   0.317966E-01   0.611335E+02
   368   0.203562E+04   0.197182E+02   0.318846E-01   0.593937E+02
   369   0.201795E+04   0.198138E+02   0.319727E-01   0.576371E+02
   370   0.200064E+04   0.199059E+02   0.320608E-01   0.558690E+02
   371   0.198370E+04   0.199943E+02   0.321491E-01   0.540857E+02
   372   0.196719E+04   0.200799E+02   0.322374E-01   0.522914E+02
   373   0.195111E+04   0.201618E+02   0.323259E-01   0.504834E+02
   374   0.193548E+04   0.202409E+02   0.324146E-01   0.486652E+02
   375   0.192021E+04   0.203164E+02   0.325034E-01   0.468368E+02
   376   0.190544E+04   0.203890E+02   0.325924E-01   0.449983E+02
   377   0.189112E+04   0.204572E+02   0.326816E-01   0.431525E+02
   378   0.187716E+04   0.205218E+02   0.327710E-01   0.412966E+02
   379   0.186363E+04   0.205836E+02   0.328606E-01   0.394348E+02
   380   0.185062E+04   0.206425E+02   0.329505E-01   0.375651E+02
   381   0.183796E+04   0.206949E+02   0.330407E-01   0.356902E+02
   382   0.182567E+04   0.207459E+02   0.331311E-01   0.338110E+02
   383   0.181390E+04   0.207925E+02   0.332219E-01   0.319259E+02
   384   0.180263E+04   0.208348E+02   0.333129E-01   0.300387E+02
   385   0.179165E+04   0.208750E+02   0.334043E-01   0.281478E+02
   386   0.178118E+04   0.209108E+02   0.334960E-01   0.262554E+02
   387   0.177108E+04   0.209424E+02   0.335880E-01   0.243615E+02
   388   0.176141E+04   0.209703E+02   0.336805E-01   0.224676E+02
   389   0.175218E+04   0.209924E+02   0.337733E-01   0.205736E+02
   390   0.174339E+04   0.210140E+02   0.338664E-01   0.186818E+02
   391   0.173503E+04   0.210304E+02   0.339600E-01   0.167906E+02
   392   0.172704E+04   0.210448E+02   0.340540E-01   0.149030E+02
   393   0.171956E+04   0.210541E+02   0.341484E-01   0.130182E+02
   394   0.171244E+04   0.210598E+02   0.342433E-01   0.111384E+02
   395   0.170568E+04   0.210612E+02   0.343386E-01   0.926213E+01
