#    L    TT             EE             BB             TE          
   111    0.29883E+04    0.87672E+00    0.32114E-02   -0.29436E+02
   112    0.30208E+04    0.88817E+00    0.32712E-02   -0.30043E+02
   113    0.30536E+04    0.89933E+00    0.33316E-02   -0.30644E+02
   114    0.30864E+04    0.91013E+00    0.33927E-02   -0.31238E+02
   115    0.31194E+04    0.92072E+00    0.34543E-02   -0.31826E+02
   116    0.31524E+04    0.93087E+00    0.35167E-02   -0.32406E+02
   117    0.31857E+04    0.94067E+00    0.35797E-02   -0.32979E+02
   118    0.32192E+04    0.95025E+00    0.36433E-02   -0.33543E+02
   119    0.32526E+04    0.95948E+00    0.37076E-02   -0.34098E+02
   120    0.32862E+04    0.96820E+00    0.37726E-02   -0.34643E+02
   121    0.33197E+04    0.97671E+00    0.38382E-02   -0.35178E+02
   122    0.33534E+04    0.98472E+00    0.39045E-02   -0.35703E+02
   123    0.33871E+04    0.99229E+00    0.39715E-02   -0.36218E+02
   124    0.34208E+04    0.99951E+00    0.40392E-02   -0.36718E+02
   125    0.34545E+04    0.10063E+01    0.41075E-02   -0.37208E+02
   126    0.34883E+04    0.10127E+01    0.41765E-02   -0.37685E+02
   127    0.35221E+04    0.10187E+01    0.42463E-02   -0.38150E+02
   128    0.35559E+04    0.10242E+01    0.43167E-02   -0.38601E+02
   129    0.35897E+04    0.10293E+01    0.43878E-02   -0.39037E+02
   130    0.36235E+04    0.10339E+01    0.44597E-02   -0.39459E+02
   131    0.36572E+04    0.10381E+01    0.45323E-02   -0.39866E+02
   132    0.36910E+04    0.10418E+01    0.46056E-02   -0.40258E+02
   133    0.37248E+04    0.10451E+01    0.46796E-02   -0.40634E+02
   134    0.37585E+04    0.10479E+01    0.47543E-02   -0.40993E+02
   135    0.37922E+04    0.10503E+01    0.48298E-02   -0.41335E+02
   136    0.38257E+04    0.10522E+01    0.49061E-02   -0.41658E+02
   137    0.38592E+04    0.10536E+01    0.49831E-02   -0.41964E+02
   138    0.38926E+04    0.10545E+01    0.50609E-02   -0.42251E+02
   139    0.39258E+04    0.10551E+01    0.51394E-02   -0.42520E+02
   140    0.39591E+04    0.10551E+01    0.52187E-02   -0.42769E+02
   141    0.39921E+04    0.10546E+01    0.52988E-02   -0.42998E+02
   142    0.40251E+04    0.10537E+01    0.53797E-02   -0.43207E+02
   143    0.40580E+04    0.10524E+01    0.54614E-02   -0.43396E+02
   144    0.40907E+04    0.10506E+01    0.55438E-02   -0.43565E+02
   145    0.41233E+04    0.10484E+01    0.56271E-02   -0.43712E+02
   146    0.41559E+04    0.10456E+01    0.57112E-02   -0.43838E+02
   147    0.41882E+04    0.10425E+01    0.57961E-02   -0.43942E+02
   148    0.42203E+04    0.10390E+01    0.58819E-02   -0.44024E+02
   149    0.42523E+04    0.10350E+01    0.59684E-02   -0.44083E+02
   150    0.42840E+04    0.10306E+01    0.60558E-02   -0.44118E+02
   151    0.43156E+04    0.10258E+01    0.61441E-02   -0.44131E+02
   152    0.43469E+04    0.10206E+01    0.62332E-02   -0.44121E+02
   153    0.43780E+04    0.10149E+01    0.63231E-02   -0.44086E+02
   154    0.44089E+04    0.10090E+01    0.64139E-02   -0.44027E+02
   155    0.44396E+04    0.10027E+01    0.65056E-02   -0.43944E+02
   156    0.44700E+04    0.99604E+00    0.65981E-02   -0.43837E+02
   157    0.45002E+04    0.98904E+00    0.66915E-02   -0.43705E+02
   158    0.45302E+04    0.98178E+00    0.67858E-02   -0.43547E+02
   159    0.45598E+04    0.97409E+00    0.68809E-02   -0.43365E+02
   160    0.45892E+04    0.96613E+00    0.69769E-02   -0.43157E+02
   161    0.46184E+04    0.95796E+00    0.70738E-02   -0.42924E+02
   162    0.46473E+04    0.94946E+00    0.71716E-02   -0.42667E+02
   163    0.46760E+04    0.94068E+00    0.72703E-02   -0.42383E+02
   164    0.47043E+04    0.93169E+00    0.73698E-02   -0.42074E+02
   165    0.47325E+04    0.92244E+00    0.74703E-02   -0.41738E+02
   166    0.47603E+04    0.91306E+00    0.75716E-02   -0.41377E+02
   167    0.47879E+04    0.90333E+00    0.76738E-02   -0.40991E+02
   168    0.48150E+04    0.89362E+00    0.77769E-02   -0.40578E+02
   169    0.48418E+04    0.88364E+00    0.78808E-02   -0.40138E+02
   170    0.48684E+04    0.87361E+00    0.79857E-02   -0.39672E+02
   171    0.48944E+04    0.86352E+00    0.80914E-02   -0.39179E+02
   172    0.49201E+04    0.85331E+00    0.81980E-02   -0.38659E+02
   173    0.49453E+04    0.84297E+00    0.83054E-02   -0.38113E+02
   174    0.49702E+04    0.83279E+00    0.84137E-02   -0.37541E+02
   175    0.49948E+04    0.82249E+00    0.85229E-02   -0.36942E+02
   176    0.50188E+04    0.81229E+00    0.86330E-02   -0.36316E+02
   177    0.50424E+04    0.80210E+00    0.87439E-02   -0.35664E+02
   178    0.50655E+04    0.79215E+00    0.88556E-02   -0.34986E+02
   179    0.50882E+04    0.78215E+00    0.89682E-02   -0.34280E+02
   180    0.51106E+04    0.77232E+00    0.90816E-02   -0.33549E+02
   181    0.51324E+04    0.76264E+00    0.91959E-02   -0.32792E+02
   182    0.51538E+04    0.75321E+00    0.93110E-02   -0.32008E+02
   183    0.51747E+04    0.74394E+00    0.94269E-02   -0.31199E+02
   184    0.51952E+04    0.73491E+00    0.95436E-02   -0.30364E+02
   185    0.52152E+04    0.72626E+00    0.96611E-02   -0.29504E+02
   186    0.52344E+04    0.71785E+00    0.97794E-02   -0.28618E+02
   187    0.52535E+04    0.70983E+00    0.98984E-02   -0.27706E+02
   188    0.52720E+04    0.70217E+00    0.10018E-01   -0.26770E+02
   189    0.52899E+04    0.69491E+00    0.10139E-01   -0.25809E+02
   190    0.53077E+04    0.68811E+00    0.10260E-01   -0.24825E+02
   191    0.53246E+04    0.68179E+00    0.10382E-01   -0.23814E+02
   192    0.53412E+04    0.67596E+00    0.10505E-01   -0.22780E+02
   193    0.53571E+04    0.67068E+00    0.10629E-01   -0.21723E+02
   194    0.53726E+04    0.66596E+00    0.10753E-01   -0.20641E+02
   195    0.53876E+04    0.66185E+00    0.10878E-01   -0.19537E+02
   196    0.54020E+04    0.65838E+00    0.11004E-01   -0.18410E+02
   197    0.54159E+04    0.65559E+00    0.11131E-01   -0.17261E+02
   198    0.54293E+04    0.65352E+00    0.11258E-01   -0.16090E+02
   199    0.54422E+04    0.65219E+00    0.11385E-01   -0.14897E+02
   200    0.54546E+04    0.65162E+00    0.11514E-01   -0.13683E+02
   201    0.54664E+04    0.65189E+00    0.11643E-01   -0.12448E+02
   202    0.54777E+04    0.65300E+00    0.11773E-01   -0.11192E+02
   203    0.54884E+04    0.65500E+00    0.11903E-01   -0.99158E+01
   204    0.54985E+04    0.65792E+00    0.12034E-01   -0.86213E+01
   205    0.55080E+04    0.66180E+00    0.12166E-01   -0.73066E+01
   206    0.55169E+04    0.66667E+00    0.12298E-01   -0.59730E+01
   207    0.55253E+04    0.67256E+00    0.12431E-01   -0.46209E+01
   208    0.55329E+04    0.67952E+00    0.12564E-01   -0.32507E+01
   209    0.55399E+04    0.68757E+00    0.12698E-01   -0.18630E+01
   210    0.55464E+04    0.69676E+00    0.12833E-01   -0.45852E+00
   211    0.55522E+04    0.70711E+00    0.12968E-01    0.96265E+00
   212    0.55574E+04    0.71866E+00    0.13104E-01    0.23996E+01
   213    0.55620E+04    0.73146E+00    0.13240E-01    0.38523E+01
   214    0.55659E+04    0.74548E+00    0.13376E-01    0.53197E+01
   215    0.55693E+04    0.76093E+00    0.13514E-01    0.68010E+01
   216    0.55720E+04    0.77761E+00    0.13651E-01    0.82967E+01
   217    0.55742E+04    0.79569E+00    0.13789E-01    0.98048E+01
   218    0.55757E+04    0.81516E+00    0.13928E-01    0.11326E+02
   219    0.55767E+04    0.83601E+00    0.14067E-01    0.12860E+02
   220    0.55770E+04    0.85840E+00    0.14207E-01    0.14403E+02
   221    0.55768E+04    0.88226E+00    0.14346E-01    0.15958E+02
   222    0.55760E+04    0.90772E+00    0.14487E-01    0.17523E+02
   223    0.55744E+04    0.93471E+00    0.14628E-01    0.19099E+02
   224    0.55724E+04    0.96324E+00    0.14769E-01    0.20682E+02
   225    0.55698E+04    0.99344E+00    0.14910E-01    0.22274E+02
   226    0.55665E+04    0.10253E+01    0.15052E-01    0.23873E+02
   227    0.55626E+04    0.10589E+01    0.15194E-01    0.25480E+02
   228    0.55582E+04    0.10941E+01    0.15337E-01    0.27093E+02
   229    0.55532E+04    0.11311E+01    0.15479E-01    0.28711E+02
   230    0.55475E+04    0.11698E+01    0.15622E-01    0.30334E+02
   231    0.55411E+04    0.12104E+01    0.15766E-01    0.31962E+02
   232    0.55343E+04    0.12526E+01    0.15909E-01    0.33594E+02
   233    0.55268E+04    0.12969E+01    0.16053E-01    0.35227E+02
   234    0.55187E+04    0.13430E+01    0.16197E-01    0.36863E+02
   235    0.55100E+04    0.13909E+01    0.16342E-01    0.38501E+02
   236    0.55006E+04    0.14408E+01    0.16486E-01    0.40139E+02
   237    0.54907E+04    0.14926E+01    0.16631E-01    0.41778E+02
   238    0.54801E+04    0.15464E+01    0.16776E-01    0.43415E+02
   239    0.54691E+04    0.16021E+01    0.16921E-01    0.45052E+02
   240    0.54573E+04    0.16598E+01    0.17066E-01    0.46686E+02
   241    0.54450E+04    0.17196E+01    0.17211E-01    0.48318E+02
   242    0.54322E+04    0.17813E+01    0.17356E-01    0.49946E+02
   243    0.54188E+04    0.18451E+01    0.17501E-01    0.51569E+02
   244    0.54048E+04    0.19110E+01    0.17647E-01    0.53189E+02
   245    0.53902E+04    0.19789E+01    0.17792E-01    0.54801E+02
   246    0.53751E+04    0.20490E+01    0.17937E-01    0.56409E+02
   247    0.53595E+04    0.21211E+01    0.18082E-01    0.58008E+02
   248    0.53433E+04    0.21955E+01    0.18228E-01    0.59601E+02
   249    0.53266E+04    0.22718E+01    0.18373E-01    0.61184E+02
   250    0.53093E+04    0.23505E+01    0.18518E-01    0.62759E+02
   251    0.52917E+04    0.24311E+01    0.18663E-01    0.64324E+02
   252    0.52733E+04    0.25140E+01    0.18808E-01    0.65878E+02
   253    0.52547E+04    0.25989E+01    0.18953E-01    0.67421E+02
   254    0.52354E+04    0.26862E+01    0.19097E-01    0.68952E+02
   255    0.52157E+04    0.27754E+01    0.19242E-01    0.70471E+02
   256    0.51955E+04    0.28670E+01    0.19386E-01    0.71978E+02
   257    0.51748E+04    0.29606E+01    0.19530E-01    0.73465E+02
   258    0.51537E+04    0.30564E+01    0.19673E-01    0.74945E+02
   259    0.51321E+04    0.31545E+01    0.19817E-01    0.76402E+02
   260    0.51101E+04    0.32547E+01    0.19960E-01    0.77852E+02
   261    0.50877E+04    0.33570E+01    0.20103E-01    0.79272E+02
   262    0.50647E+04    0.34616E+01    0.20246E-01    0.80685E+02
   263    0.50415E+04    0.35683E+01    0.20388E-01    0.82084E+02
   264    0.50178E+04    0.36771E+01    0.20530E-01    0.83460E+02
   265    0.49936E+04    0.37881E+01    0.20672E-01    0.84806E+02
   266    0.49690E+04    0.39013E+01    0.20813E-01    0.86146E+02
   267    0.49440E+04    0.40165E+01    0.20954E-01    0.87456E+02
   268    0.49186E+04    0.41341E+01    0.21094E-01    0.88751E+02
   269    0.48926E+04    0.42536E+01    0.21234E-01    0.90024E+02
   270    0.48665E+04    0.43752E+01    0.21374E-01    0.91275E+02
   271    0.48399E+04    0.44989E+01    0.21513E-01    0.92504E+02
   272    0.48131E+04    0.46248E+01    0.21652E-01    0.93704E+02
   273    0.47859E+04    0.47525E+01    0.21790E-01    0.94889E+02
   274    0.47583E+04    0.48825E+01    0.21928E-01    0.96037E+02
   275    0.47304E+04    0.50143E+01    0.22065E-01    0.97171E+02
   276    0.47023E+04    0.51481E+01    0.22202E-01    0.98268E+02
   277    0.46737E+04    0.52839E+01    0.22338E-01    0.99351E+02
   278    0.46450E+04    0.54217E+01    0.22474E-01    0.10040E+03
   279    0.46159E+04    0.55613E+01    0.22609E-01    0.10141E+03
   280    0.45865E+04    0.57028E+01    0.22744E-01    0.10242E+03
   281    0.45570E+04    0.58463E+01    0.22878E-01    0.10338E+03
   282    0.45271E+04    0.59914E+01    0.23012E-01    0.10432E+03
   283    0.44970E+04    0.61384E+01    0.23145E-01    0.10522E+03
   284    0.44667E+04    0.62872E+01    0.23277E-01    0.10610E+03
   285    0.44362E+04    0.64377E+01    0.23409E-01    0.10695E+03
   286    0.44054E+04    0.65900E+01    0.23540E-01    0.10776E+03
   287    0.43743E+04    0.67438E+01    0.23671E-01    0.10855E+03
   288    0.43432E+04    0.68994E+01    0.23801E-01    0.10931E+03
   289    0.43118E+04    0.70565E+01    0.23931E-01    0.11003E+03
   290    0.42802E+04    0.72150E+01    0.24060E-01    0.11073E+03
   291    0.42485E+04    0.73757E+01    0.24188E-01    0.11138E+03
   292    0.42164E+04    0.75374E+01    0.24316E-01    0.11201E+03
   293    0.41845E+04    0.76999E+01    0.24443E-01    0.11260E+03
   294    0.41522E+04    0.78645E+01    0.24570E-01    0.11316E+03
   295    0.41200E+04    0.80298E+01    0.24696E-01    0.11368E+03
   296    0.40876E+04    0.81973E+01    0.24821E-01    0.11417E+03
   297    0.40550E+04    0.83647E+01    0.24946E-01    0.11464E+03
   298    0.40223E+04    0.85343E+01    0.25070E-01    0.11506E+03
   299    0.39895E+04    0.87053E+01    0.25193E-01    0.11544E+03
   300    0.39566E+04    0.88763E+01    0.25316E-01    0.11579E+03
   301    0.39237E+04    0.90488E+01    0.25438E-01    0.11610E+03
   302    0.38907E+04    0.92219E+01    0.25560E-01    0.11639E+03
   303    0.38577E+04    0.93964E+01    0.25681E-01    0.11664E+03
   304    0.38246E+04    0.95724E+01    0.25801E-01    0.11684E+03
   305    0.37915E+04    0.97483E+01    0.25921E-01    0.11701E+03
   306    0.37583E+04    0.99250E+01    0.26040E-01    0.11715E+03
   307    0.37252E+04    0.10102E+02    0.26158E-01    0.11724E+03
   308    0.36920E+04    0.10282E+02    0.26276E-01    0.11731E+03
   309    0.36589E+04    0.10461E+02    0.26393E-01    0.11733E+03
   310    0.36258E+04    0.10639E+02    0.26509E-01    0.11733E+03
   311    0.35927E+04    0.10820E+02    0.26625E-01    0.11727E+03
   312    0.35597E+04    0.11000E+02    0.26740E-01    0.11719E+03
   313    0.35267E+04    0.11181E+02    0.26855E-01    0.11707E+03
   314    0.34938E+04    0.11363E+02    0.26969E-01    0.11691E+03
   315    0.34610E+04    0.11544E+02    0.27082E-01    0.11672E+03
   316    0.34282E+04    0.11725E+02    0.27194E-01    0.11648E+03
   317    0.33955E+04    0.11906E+02    0.27306E-01    0.11621E+03
   318    0.33629E+04    0.12088E+02    0.27417E-01    0.11591E+03
   319    0.33304E+04    0.12269E+02    0.27528E-01    0.11556E+03
   320    0.32981E+04    0.12451E+02    0.27638E-01    0.11519E+03
   321    0.32659E+04    0.12633E+02    0.27748E-01    0.11478E+03
   322    0.32338E+04    0.12814E+02    0.27856E-01    0.11433E+03
   323    0.32018E+04    0.12994E+02    0.27964E-01    0.11384E+03
   324    0.31700E+04    0.13176E+02    0.28072E-01    0.11331E+03
   325    0.31385E+04    0.13354E+02    0.28179E-01    0.11275E+03
   326    0.31070E+04    0.13534E+02    0.28285E-01    0.11215E+03
   327    0.30757E+04    0.13713E+02    0.28391E-01    0.11152E+03
   328    0.30446E+04    0.13891E+02    0.28496E-01    0.11085E+03
   329    0.30137E+04    0.14068E+02    0.28601E-01    0.11015E+03
   330    0.29830E+04    0.14245E+02    0.28705E-01    0.10940E+03
   331    0.29526E+04    0.14420E+02    0.28808E-01    0.10863E+03
   332    0.29223E+04    0.14595E+02    0.28911E-01    0.10783E+03
   333    0.28923E+04    0.14769E+02    0.29014E-01    0.10700E+03
   334    0.28626E+04    0.14943E+02    0.29115E-01    0.10612E+03
   335    0.28330E+04    0.15114E+02    0.29217E-01    0.10521E+03
   336    0.28037E+04    0.15284E+02    0.29317E-01    0.10428E+03
   337    0.27747E+04    0.15454E+02    0.29418E-01    0.10329E+03
   338    0.27459E+04    0.15621E+02    0.29518E-01    0.10229E+03
   339    0.27174E+04    0.15788E+02    0.29617E-01    0.10125E+03
   340    0.26892E+04    0.15954E+02    0.29716E-01    0.10019E+03
   341    0.26612E+04    0.16116E+02    0.29814E-01    0.99083E+02
   342    0.26336E+04    0.16280E+02    0.29912E-01    0.97948E+02
   343    0.26063E+04    0.16440E+02    0.30010E-01    0.96784E+02
   344    0.25793E+04    0.16598E+02    0.30107E-01    0.95592E+02
   345    0.25526E+04    0.16755E+02    0.30204E-01    0.94370E+02
   346    0.25262E+04    0.16910E+02    0.30301E-01    0.93126E+02
   347    0.25001E+04    0.17063E+02    0.30397E-01    0.91847E+02
   348    0.24743E+04    0.17214E+02    0.30493E-01    0.90538E+02
   349    0.24489E+04    0.17363E+02    0.30588E-01    0.89200E+02
   350    0.24238E+04    0.17509E+02    0.30684E-01    0.87840E+02
   351    0.23992E+04    0.17654E+02    0.30779E-01    0.86451E+02
   352    0.23748E+04    0.17797E+02    0.30874E-01    0.85034E+02
   353    0.23508E+04    0.17937E+02    0.30968E-01    0.83601E+02
   354    0.23271E+04    0.18074E+02    0.31063E-01    0.82133E+02
   355    0.23038E+04    0.18210E+02    0.31157E-01    0.80642E+02
   356    0.22809E+04    0.18343E+02    0.31251E-01    0.79138E+02
   357    0.22583E+04    0.18474E+02    0.31345E-01    0.77604E+02
   358    0.22362E+04    0.18600E+02    0.31438E-01    0.76056E+02
   359    0.22144E+04    0.18725E+02    0.31532E-01    0.74478E+02
   360    0.21930E+04    0.18847E+02    0.31625E-01    0.72883E+02
   361    0.21720E+04    0.18967E+02    0.31719E-01    0.71265E+02
   362    0.21514E+04    0.19084E+02    0.31812E-01    0.69627E+02
   363    0.21312E+04    0.19198E+02    0.31906E-01    0.67972E+02
   364    0.21114E+04    0.19308E+02    0.31999E-01    0.66296E+02
   365    0.20920E+04    0.19416E+02    0.32093E-01    0.64604E+02
   366    0.20730E+04    0.19521E+02    0.32186E-01    0.62895E+02
   367    0.20544E+04    0.19622E+02    0.32280E-01    0.61170E+02
   368    0.20362E+04    0.19721E+02    0.32373E-01    0.59430E+02
   369    0.20185E+04    0.19816E+02    0.32467E-01    0.57673E+02
   370    0.20012E+04    0.19908E+02    0.32561E-01    0.55905E+02
   371    0.19842E+04    0.19997E+02    0.32655E-01    0.54121E+02
   372    0.19677E+04    0.20082E+02    0.32749E-01    0.52327E+02
   373    0.19516E+04    0.20164E+02    0.32843E-01    0.50518E+02
   374    0.19360E+04    0.20243E+02    0.32937E-01    0.48700E+02
   375    0.19207E+04    0.20319E+02    0.33032E-01    0.46871E+02
   376    0.19059E+04    0.20392E+02    0.33127E-01    0.45033E+02
   377    0.18916E+04    0.20460E+02    0.33222E-01    0.43187E+02
   378    0.18776E+04    0.20524E+02    0.33317E-01    0.41331E+02
   379    0.18641E+04    0.20586E+02    0.33413E-01    0.39469E+02
   380    0.18510E+04    0.20645E+02    0.33509E-01    0.37598E+02
   381    0.18384E+04    0.20698E+02    0.33605E-01    0.35723E+02
   382    0.18261E+04    0.20749E+02    0.33702E-01    0.33844E+02
   383    0.18143E+04    0.20795E+02    0.33799E-01    0.31959E+02
   384    0.18030E+04    0.20837E+02    0.33896E-01    0.30071E+02
   385    0.17920E+04    0.20878E+02    0.33994E-01    0.28180E+02
   386    0.17816E+04    0.20914E+02    0.34092E-01    0.26287E+02
   387    0.17714E+04    0.20945E+02    0.34190E-01    0.24393E+02
   388    0.17618E+04    0.20973E+02    0.34289E-01    0.22499E+02
   389    0.17525E+04    0.20995E+02    0.34388E-01    0.20604E+02
   390    0.17437E+04    0.21017E+02    0.34488E-01    0.18712E+02
   391    0.17354E+04    0.21033E+02    0.34588E-01    0.16821E+02
   392    0.17274E+04    0.21048E+02    0.34688E-01    0.14933E+02
   393    0.17199E+04    0.21057E+02    0.34789E-01    0.13047E+02
   394    0.17128E+04    0.21063E+02    0.34891E-01    0.11167E+02
   395    0.17060E+04    0.21064E+02    0.34993E-01    0.92906E+01
