#    L    TT             EE             BB             TE          
    61   0.160987E+04   0.210153E+00   0.963046E-03  -0.234479E+01
    62   0.163195E+04   0.220528E+00   0.994916E-03  -0.267003E+01
    63   0.165413E+04   0.231190E+00   0.102730E-02  -0.300894E+01
    64   0.167671E+04   0.242147E+00   0.106019E-02  -0.336281E+01
    65   0.169933E+04   0.253372E+00   0.109358E-02  -0.373237E+01
    66   0.172227E+04   0.264796E+00   0.112749E-02  -0.411581E+01
    67   0.174538E+04   0.276420E+00   0.116191E-02  -0.451028E+01
    68   0.176891E+04   0.288286E+00   0.119684E-02  -0.491398E+01
    69   0.179263E+04   0.300355E+00   0.123228E-02  -0.532505E+01
    70   0.181664E+04   0.312666E+00   0.126824E-02  -0.574504E+01
    71   0.184080E+04   0.325210E+00   0.130470E-02  -0.617625E+01
    72   0.186513E+04   0.337961E+00   0.134168E-02  -0.662010E+01
    73   0.188962E+04   0.350884E+00   0.137918E-02  -0.707730E+01
    74   0.191429E+04   0.363968E+00   0.141720E-02  -0.754704E+01
    75   0.193929E+04   0.377224E+00   0.145574E-02  -0.802795E+01
    76   0.196456E+04   0.390651E+00   0.149479E-02  -0.851946E+01
    77   0.199015E+04   0.404242E+00   0.153437E-02  -0.902140E+01
    78   0.201610E+04   0.418023E+00   0.157448E-02  -0.953516E+01
    79   0.204223E+04   0.431938E+00   0.161512E-02  -0.100569E+02
    80   0.206864E+04   0.445992E+00   0.165628E-02  -0.105881E+02
    81   0.209522E+04   0.460133E+00   0.169799E-02  -0.111291E+02
    82   0.212206E+04   0.474384E+00   0.174022E-02  -0.116789E+02
    83   0.214907E+04   0.488720E+00   0.178300E-02  -0.122371E+02
    84   0.217635E+04   0.503137E+00   0.182631E-02  -0.128018E+02
    85   0.220375E+04   0.517611E+00   0.187018E-02  -0.133740E+02
    86   0.223134E+04   0.532154E+00   0.191458E-02  -0.139525E+02
    87   0.225936E+04   0.546735E+00   0.195955E-02  -0.145366E+02
    88   0.228736E+04   0.561370E+00   0.200506E-02  -0.151265E+02
    89   0.231570E+04   0.576043E+00   0.205113E-02  -0.157238E+02
    90   0.234426E+04   0.590719E+00   0.209776E-02  -0.163255E+02
    91   0.237294E+04   0.605389E+00   0.214496E-02  -0.169325E+02
    92   0.240191E+04   0.620040E+00   0.219272E-02  -0.175442E+02
    93   0.243116E+04   0.634664E+00   0.224106E-02  -0.181605E+02
    94   0.246047E+04   0.649225E+00   0.228996E-02  -0.187800E+02
    95   0.249006E+04   0.663725E+00   0.233945E-02  -0.194035E+02
    96   0.251964E+04   0.678148E+00   0.238951E-02  -0.200303E+02
    97   0.254965E+04   0.692481E+00   0.244016E-02  -0.206596E+02
    98   0.257987E+04   0.706718E+00   0.249139E-02  -0.212893E+02
    99   0.261016E+04   0.720821E+00   0.254322E-02  -0.219223E+02
   100   0.264073E+04   0.734792E+00   0.259564E-02  -0.225543E+02
   101   0.267145E+04   0.748690E+00   0.264865E-02  -0.231883E+02
   102   0.270267E+04   0.762369E+00   0.270226E-02  -0.238219E+02
   103   0.273381E+04   0.775903E+00   0.275648E-02  -0.244562E+02
   104   0.276517E+04   0.789292E+00   0.281130E-02  -0.250880E+02
   105   0.279668E+04   0.802464E+00   0.286673E-02  -0.257189E+02
   106   0.282839E+04   0.815493E+00   0.292278E-02  -0.263482E+02
   107   0.286004E+04   0.828232E+00   0.297944E-02  -0.269745E+02
   108   0.289204E+04   0.840755E+00   0.303672E-02  -0.275985E+02
   109   0.292420E+04   0.852990E+00   0.309462E-02  -0.282188E+02
   110   0.295642E+04   0.864936E+00   0.315315E-02  -0.288338E+02
   111   0.298879E+04   0.876670E+00   0.321230E-02  -0.294453E+02
   112   0.302131E+04   0.888116E+00   0.327209E-02  -0.300523E+02
   113   0.305405E+04   0.899276E+00   0.333252E-02  -0.306534E+02
   114   0.308686E+04   0.910076E+00   0.339358E-02  -0.312478E+02
   115   0.311988E+04   0.920664E+00   0.345529E-02  -0.318355E+02
   116   0.315290E+04   0.930818E+00   0.351764E-02  -0.324157E+02
   117   0.318621E+04   0.940613E+00   0.358065E-02  -0.329877E+02
   118   0.321965E+04   0.950198E+00   0.364431E-02  -0.335522E+02
   119   0.325309E+04   0.959425E+00   0.370863E-02  -0.341070E+02
   120   0.328667E+04   0.968145E+00   0.377361E-02  -0.346521E+02
   121   0.332023E+04   0.976655E+00   0.383926E-02  -0.351873E+02
   122   0.335386E+04   0.984660E+00   0.390558E-02  -0.357121E+02
   123   0.338754E+04   0.992234E+00   0.397257E-02  -0.362262E+02
   124   0.342129E+04   0.999451E+00   0.404025E-02  -0.367269E+02
   125   0.345502E+04   0.100624E+01   0.410861E-02  -0.372162E+02
   126   0.348880E+04   0.101267E+01   0.417767E-02  -0.376934E+02
   127   0.352257E+04   0.101860E+01   0.424741E-02  -0.381578E+02
   128   0.355632E+04   0.102417E+01   0.431787E-02  -0.386086E+02
   129   0.359013E+04   0.102924E+01   0.438902E-02  -0.390450E+02
   130   0.362391E+04   0.103381E+01   0.446089E-02  -0.394663E+02
   131   0.365767E+04   0.103802E+01   0.453348E-02  -0.398740E+02
   132   0.369149E+04   0.104174E+01   0.460679E-02  -0.402651E+02
   133   0.372521E+04   0.104502E+01   0.468084E-02  -0.406418E+02
   134   0.375891E+04   0.104788E+01   0.475561E-02  -0.409999E+02
   135   0.379260E+04   0.105024E+01   0.483114E-02  -0.413422E+02
   136   0.382612E+04   0.105210E+01   0.490740E-02  -0.416651E+02
   137   0.385963E+04   0.105353E+01   0.498443E-02  -0.419709E+02
   138   0.389305E+04   0.105446E+01   0.506222E-02  -0.422581E+02
   139   0.392623E+04   0.105505E+01   0.514077E-02  -0.425260E+02
   140   0.395948E+04   0.105506E+01   0.522010E-02  -0.427755E+02
   141   0.399250E+04   0.105457E+01   0.530021E-02  -0.430042E+02
   142   0.402550E+04   0.105366E+01   0.538111E-02  -0.432131E+02
   143   0.405843E+04   0.105233E+01   0.546280E-02  -0.434021E+02
   144   0.409113E+04   0.105050E+01   0.554529E-02  -0.435705E+02
   145   0.412367E+04   0.104833E+01   0.562859E-02  -0.437177E+02
   146   0.415628E+04   0.104558E+01   0.571270E-02  -0.438436E+02
   147   0.418853E+04   0.104249E+01   0.579763E-02  -0.439469E+02
   148   0.422062E+04   0.103890E+01   0.588339E-02  -0.440290E+02
   149   0.425264E+04   0.103489E+01   0.596997E-02  -0.440885E+02
   150   0.428436E+04   0.103054E+01   0.605740E-02  -0.441233E+02
   151   0.431593E+04   0.102577E+01   0.614566E-02  -0.441363E+02
   152   0.434721E+04   0.102050E+01   0.623478E-02  -0.441260E+02
   153   0.437835E+04   0.101489E+01   0.632474E-02  -0.440902E+02
   154   0.440926E+04   0.100893E+01   0.641556E-02  -0.440312E+02
   155   0.443995E+04   0.100263E+01   0.650725E-02  -0.439482E+02
   156   0.447026E+04   0.995981E+00   0.659980E-02  -0.438412E+02
   157   0.450050E+04   0.988986E+00   0.669321E-02  -0.437086E+02
   158   0.453044E+04   0.981718E+00   0.678750E-02  -0.435514E+02
   159   0.456008E+04   0.974029E+00   0.688267E-02  -0.433693E+02
   160   0.458949E+04   0.966068E+00   0.697871E-02  -0.431610E+02
   161   0.461868E+04   0.957908E+00   0.707563E-02  -0.429280E+02
   162   0.464756E+04   0.949400E+00   0.717343E-02  -0.426702E+02
   163   0.467629E+04   0.940619E+00   0.727212E-02  -0.423862E+02
   164   0.470457E+04   0.931639E+00   0.737169E-02  -0.420773E+02
   165   0.473269E+04   0.922384E+00   0.747214E-02  -0.417415E+02
   166   0.476050E+04   0.913004E+00   0.757347E-02  -0.413802E+02
   167   0.478809E+04   0.903276E+00   0.767569E-02  -0.409941E+02
   168   0.481521E+04   0.893569E+00   0.777880E-02  -0.405810E+02
   169   0.484203E+04   0.883588E+00   0.788278E-02  -0.401408E+02
   170   0.486855E+04   0.873555E+00   0.798764E-02  -0.396752E+02
   171   0.489460E+04   0.863468E+00   0.809337E-02  -0.391818E+02
   172   0.492027E+04   0.853255E+00   0.819998E-02  -0.386621E+02
   173   0.494549E+04   0.842913E+00   0.830747E-02  -0.381162E+02
   174   0.497039E+04   0.832742E+00   0.841581E-02  -0.375440E+02
   175   0.499490E+04   0.822442E+00   0.852502E-02  -0.369448E+02
   176   0.501888E+04   0.812236E+00   0.863509E-02  -0.363185E+02
   177   0.504248E+04   0.802050E+00   0.874601E-02  -0.356667E+02
   178   0.506561E+04   0.792105E+00   0.885778E-02  -0.349880E+02
   179   0.508829E+04   0.782104E+00   0.897039E-02  -0.342822E+02
   180   0.511066E+04   0.772268E+00   0.908384E-02  -0.335509E+02
   181   0.513250E+04   0.762597E+00   0.919812E-02  -0.327941E+02
   182   0.515388E+04   0.753165E+00   0.931321E-02  -0.320104E+02
   183   0.517474E+04   0.743895E+00   0.942913E-02  -0.312012E+02
   184   0.519521E+04   0.734862E+00   0.954585E-02  -0.303657E+02
   185   0.521524E+04   0.726213E+00   0.966338E-02  -0.295063E+02
   186   0.523443E+04   0.717807E+00   0.978170E-02  -0.286199E+02
   187   0.525348E+04   0.709783E+00   0.990080E-02  -0.277081E+02
   188   0.527200E+04   0.702126E+00   0.100207E-01  -0.267723E+02
   189   0.528993E+04   0.694872E+00   0.101413E-01  -0.258111E+02
   190   0.530770E+04   0.688072E+00   0.102627E-01  -0.248267E+02
   191   0.532458E+04   0.681749E+00   0.103849E-01  -0.238161E+02
   192   0.534109E+04   0.675922E+00   0.105078E-01  -0.227816E+02
   193   0.535701E+04   0.670636E+00   0.106314E-01  -0.217246E+02
   194   0.537255E+04   0.665920E+00   0.107558E-01  -0.206430E+02
   195   0.538751E+04   0.661809E+00   0.108809E-01  -0.195390E+02
   196   0.540187E+04   0.658341E+00   0.110066E-01  -0.184118E+02
   197   0.541579E+04   0.655558E+00   0.111331E-01  -0.172630E+02
   198   0.542920E+04   0.653482E+00   0.112603E-01  -0.160917E+02
   199   0.544209E+04   0.652150E+00   0.113881E-01  -0.148988E+02
   200   0.545447E+04   0.651589E+00   0.115166E-01  -0.136850E+02
   201   0.546626E+04   0.651859E+00   0.116457E-01  -0.124496E+02
   202   0.547755E+04   0.652966E+00   0.117755E-01  -0.111939E+02
   203   0.548824E+04   0.654967E+00   0.119059E-01  -0.991743E+01
   204   0.549828E+04   0.657886E+00   0.120370E-01  -0.862296E+01
   205   0.550780E+04   0.661763E+00   0.121687E-01  -0.730831E+01
   206   0.551666E+04   0.666637E+00   0.123009E-01  -0.597473E+01
   207   0.552501E+04   0.672528E+00   0.124338E-01  -0.462266E+01
   208   0.553262E+04   0.679486E+00   0.125672E-01  -0.325260E+01
   209   0.553965E+04   0.687533E+00   0.127012E-01  -0.186493E+01
   210   0.554609E+04   0.696721E+00   0.128358E-01  -0.460515E+00
   211   0.555194E+04   0.707076E+00   0.129709E-01   0.960582E+00
   212   0.555706E+04   0.718628E+00   0.131066E-01   0.239744E+01
   213   0.556166E+04   0.731421E+00   0.132428E-01   0.385011E+01
   214   0.556560E+04   0.745445E+00   0.133794E-01   0.531740E+01
   215   0.556896E+04   0.760893E+00   0.135166E-01   0.679857E+01
   216   0.557165E+04   0.777577E+00   0.136543E-01   0.829415E+01
   217   0.557383E+04   0.795653E+00   0.137925E-01   0.980216E+01
   218   0.557535E+04   0.815119E+00   0.139311E-01   0.113228E+02
   219   0.557628E+04   0.835974E+00   0.140702E-01   0.128571E+02
   220   0.557662E+04   0.858366E+00   0.142097E-01   0.144006E+02
   221   0.557638E+04   0.882218E+00   0.143496E-01   0.159554E+02
   222   0.557555E+04   0.907678E+00   0.144900E-01   0.175203E+02
   223   0.557398E+04   0.934670E+00   0.146307E-01   0.190958E+02
   224   0.557197E+04   0.963194E+00   0.147719E-01   0.206783E+02
   225   0.556930E+04   0.993396E+00   0.149134E-01   0.222708E+02
   226   0.556604E+04   0.102528E+01   0.150552E-01   0.238695E+02
   227   0.556211E+04   0.105883E+01   0.151974E-01   0.254761E+02
   228   0.555768E+04   0.109406E+01   0.153399E-01   0.270889E+02
   229   0.555265E+04   0.113104E+01   0.154828E-01   0.287065E+02
   230   0.554696E+04   0.116976E+01   0.156259E-01   0.303297E+02
   231   0.554061E+04   0.121031E+01   0.157693E-01   0.319578E+02
   232   0.553375E+04   0.125259E+01   0.159129E-01   0.335892E+02
   233   0.552629E+04   0.129684E+01   0.160568E-01   0.352225E+02
   234   0.551810E+04   0.134291E+01   0.162009E-01   0.368585E+02
   235   0.550939E+04   0.139087E+01   0.163453E-01   0.384957E+02
   236   0.550002E+04   0.144071E+01   0.164898E-01   0.401340E+02
   237   0.549006E+04   0.149251E+01   0.166344E-01   0.417720E+02
   238   0.547952E+04   0.154634E+01   0.167793E-01   0.434098E+02
   239   0.546845E+04   0.160206E+01   0.169242E-01   0.450466E+02
   240   0.545665E+04   0.165973E+01   0.170693E-01   0.466802E+02
   241   0.544441E+04   0.171950E+01   0.172145E-01   0.483113E+02
   242   0.543158E+04   0.178123E+01   0.173597E-01   0.499392E+02
   243   0.541816E+04   0.184506E+01   0.175050E-01   0.515625E+02
   244   0.540415E+04   0.191091E+01   0.176503E-01   0.531818E+02
   245   0.538955E+04   0.197886E+01   0.177957E-01   0.547943E+02
   246   0.537443E+04   0.204890E+01   0.179410E-01   0.564014E+02
   247   0.535880E+04   0.212097E+01   0.180863E-01   0.580010E+02
   248   0.534258E+04   0.219542E+01   0.182316E-01   0.595930E+02
   249   0.532591E+04   0.227174E+01   0.183768E-01   0.611767E+02
   250   0.530866E+04   0.235038E+01   0.185220E-01   0.627507E+02
   251   0.529096E+04   0.243103E+01   0.186670E-01   0.643156E+02
   252   0.527260E+04   0.251392E+01   0.188119E-01   0.658701E+02
   253   0.525395E+04   0.259882E+01   0.189567E-01   0.674126E+02
   254   0.523471E+04   0.268603E+01   0.191013E-01   0.689432E+02
   255   0.521495E+04   0.277526E+01   0.192457E-01   0.704619E+02
   256   0.519475E+04   0.286687E+01   0.193899E-01   0.719687E+02
   257   0.517411E+04   0.296043E+01   0.195339E-01   0.734555E+02
   258   0.515296E+04   0.305630E+01   0.196777E-01   0.749349E+02
   259   0.513136E+04   0.315433E+01   0.198212E-01   0.763920E+02
   260   0.510939E+04   0.325453E+01   0.199644E-01   0.778418E+02
   261   0.508692E+04   0.335681E+01   0.201074E-01   0.792620E+02
   262   0.506392E+04   0.346141E+01   0.202500E-01   0.806748E+02
   263   0.504078E+04   0.356810E+01   0.203923E-01   0.820729E+02
   264   0.501706E+04   0.367695E+01   0.205343E-01   0.834488E+02
   265   0.499282E+04   0.378790E+01   0.206759E-01   0.847952E+02
   266   0.496828E+04   0.390115E+01   0.208172E-01   0.861343E+02
   267   0.494323E+04   0.401635E+01   0.209581E-01   0.874440E+02
   268   0.491782E+04   0.413386E+01   0.210986E-01   0.887389E+02
   269   0.489189E+04   0.425339E+01   0.212386E-01   0.900118E+02
   270   0.486574E+04   0.437501E+01   0.213783E-01   0.912627E+02
   271   0.483916E+04   0.449865E+01   0.215174E-01   0.924916E+02
   272   0.481235E+04   0.462460E+01   0.216562E-01   0.936910E+02
   273   0.478511E+04   0.475227E+01   0.217945E-01   0.948759E+02
   274   0.475757E+04   0.488226E+01   0.219323E-01   0.960240E+02
   275   0.472967E+04   0.501404E+01   0.220696E-01   0.971576E+02
   276   0.470155E+04   0.514784E+01   0.222064E-01   0.982544E+02
   277   0.467299E+04   0.528366E+01   0.223427E-01   0.993367E+02
   278   0.464421E+04   0.542142E+01   0.224785E-01   0.100382E+03
   279   0.461514E+04   0.556105E+01   0.226138E-01   0.101399E+03
   280   0.458578E+04   0.570256E+01   0.227486E-01   0.102401E+03
   281   0.455627E+04   0.584601E+01   0.228828E-01   0.103366E+03
   282   0.452633E+04   0.599110E+01   0.230164E-01   0.104302E+03
   283   0.449624E+04   0.613807E+01   0.231495E-01   0.105209E+03
   284   0.446594E+04   0.628684E+01   0.232821E-01   0.106086E+03
   285   0.443542E+04   0.643740E+01   0.234140E-01   0.106935E+03
   286   0.440461E+04   0.658962E+01   0.235454E-01   0.107746E+03
   287   0.437357E+04   0.674348E+01   0.236762E-01   0.108537E+03
   288   0.434240E+04   0.689899E+01   0.238064E-01   0.109290E+03
   289   0.431101E+04   0.705608E+01   0.239361E-01   0.110015E+03
   290   0.427948E+04   0.721460E+01   0.240651E-01   0.110710E+03
   291   0.424780E+04   0.737529E+01   0.241935E-01   0.111362E+03
   292   0.421568E+04   0.753704E+01   0.243214E-01   0.111992E+03
   293   0.418372E+04   0.769948E+01   0.244486E-01   0.112578E+03
   294   0.415146E+04   0.786409E+01   0.245752E-01   0.113143E+03
   295   0.411929E+04   0.802938E+01   0.247012E-01   0.113663E+03
   296   0.408682E+04   0.819686E+01   0.248265E-01   0.114155E+03
   297   0.405429E+04   0.836427E+01   0.249513E-01   0.114618E+03
   298   0.402153E+04   0.853387E+01   0.250754E-01   0.115037E+03
   299   0.398879E+04   0.870489E+01   0.251989E-01   0.115420E+03
   300   0.395590E+04   0.887587E+01   0.253217E-01   0.115767E+03
   301   0.392293E+04   0.904827E+01   0.254439E-01   0.116084E+03
   302   0.388998E+04   0.922138E+01   0.255655E-01   0.116373E+03
   303   0.385696E+04   0.939591E+01   0.256864E-01   0.116618E+03
   304   0.382386E+04   0.957189E+01   0.258068E-01   0.116820E+03
   305   0.379077E+04   0.974783E+01   0.259264E-01   0.116993E+03
   306   0.375761E+04   0.992446E+01   0.260454E-01   0.117129E+03
   307   0.372445E+04   0.101018E+02   0.261638E-01   0.117222E+03
   308   0.369130E+04   0.102813E+02   0.262816E-01   0.117293E+03
   309   0.365823E+04   0.104601E+02   0.263986E-01   0.117313E+03
   310   0.362508E+04   0.106388E+02   0.265151E-01   0.117304E+03
   311   0.359201E+04   0.108197E+02   0.266309E-01   0.117252E+03
   312   0.355902E+04   0.109998E+02   0.267460E-01   0.117170E+03
   313   0.352603E+04   0.111806E+02   0.268606E-01   0.117045E+03
   314   0.349311E+04   0.113622E+02   0.269744E-01   0.116891E+03
   315   0.346027E+04   0.115429E+02   0.270877E-01   0.116694E+03
   316   0.342751E+04   0.117244E+02   0.272003E-01   0.116460E+03
   317   0.339482E+04   0.119052E+02   0.273122E-01   0.116190E+03
   318   0.336221E+04   0.120874E+02   0.274235E-01   0.115883E+03
   319   0.332975E+04   0.122688E+02   0.275342E-01   0.115540E+03
   320   0.329744E+04   0.124502E+02   0.276443E-01   0.115169E+03
   321   0.326520E+04   0.126324E+02   0.277537E-01   0.114753E+03
   322   0.323311E+04   0.128130E+02   0.278625E-01   0.114301E+03
   323   0.320117E+04   0.129936E+02   0.279707E-01   0.113813E+03
   324   0.316937E+04   0.131750E+02   0.280783E-01   0.113281E+03
   325   0.313780E+04   0.133534E+02   0.281852E-01   0.112728E+03
   326   0.310630E+04   0.135333E+02   0.282916E-01   0.112123E+03
   327   0.307502E+04   0.137124E+02   0.283974E-01   0.111490E+03
   328   0.304397E+04   0.138900E+02   0.285026E-01   0.110827E+03
   329   0.301306E+04   0.140676E+02   0.286072E-01   0.110121E+03
   330   0.298237E+04   0.142438E+02   0.287113E-01   0.109379E+03
   331   0.295197E+04   0.144192E+02   0.288147E-01   0.108607E+03
   332   0.292172E+04   0.145946E+02   0.289177E-01   0.107807E+03
   333   0.289169E+04   0.147686E+02   0.290201E-01   0.106970E+03
   334   0.286196E+04   0.149418E+02   0.291220E-01   0.106097E+03
   335   0.283237E+04   0.151128E+02   0.292233E-01   0.105187E+03
   336   0.280307E+04   0.152831E+02   0.293241E-01   0.104249E+03
   337   0.277406E+04   0.154527E+02   0.294245E-01   0.103266E+03
   338   0.274528E+04   0.156200E+02   0.295244E-01   0.102263E+03
   339   0.271686E+04   0.157874E+02   0.296238E-01   0.101222E+03
   340   0.268865E+04   0.159526E+02   0.297227E-01   0.100160E+03
   341   0.266067E+04   0.161156E+02   0.298213E-01   0.990547E+02
   342   0.263305E+04   0.162786E+02   0.299193E-01   0.979200E+02
   343   0.260572E+04   0.164387E+02   0.300170E-01   0.967562E+02
   344   0.257875E+04   0.165973E+02   0.301143E-01   0.955635E+02
   345   0.255200E+04   0.167538E+02   0.302113E-01   0.943417E+02
   346   0.252562E+04   0.169095E+02   0.303078E-01   0.930983E+02
   347   0.249952E+04   0.170623E+02   0.304041E-01   0.918184E+02
   348   0.247379E+04   0.172130E+02   0.305000E-01   0.905095E+02
   349   0.244835E+04   0.173622E+02   0.305956E-01   0.891715E+02
   350   0.242327E+04   0.175085E+02   0.306909E-01   0.878118E+02
   351   0.239870E+04   0.176533E+02   0.307860E-01   0.864230E+02
   352   0.237427E+04   0.177960E+02   0.308808E-01   0.850052E+02
   353   0.235027E+04   0.179358E+02   0.309754E-01   0.835731E+02
   354   0.232657E+04   0.180734E+02   0.310698E-01   0.821044E+02
   355   0.230330E+04   0.182088E+02   0.311640E-01   0.806140E+02
   356   0.228040E+04   0.183421E+02   0.312581E-01   0.791094E+02
   357   0.225786E+04   0.184725E+02   0.313520E-01   0.775755E+02
   358   0.223575E+04   0.185992E+02   0.314457E-01   0.760273E+02
   359   0.221393E+04   0.187238E+02   0.315394E-01   0.744500E+02
   360   0.219255E+04   0.188462E+02   0.316330E-01   0.728545E+02
   361   0.217153E+04   0.189658E+02   0.317265E-01   0.712365E+02
   362   0.215095E+04   0.190824E+02   0.318200E-01   0.695989E+02
   363   0.213073E+04   0.191969E+02   0.319135E-01   0.679440E+02
   364   0.211095E+04   0.193070E+02   0.320069E-01   0.662679E+02
   365   0.209153E+04   0.194150E+02   0.321004E-01   0.645767E+02
   366   0.207254E+04   0.195200E+02   0.321939E-01   0.628673E+02
   367   0.205400E+04   0.196207E+02   0.322874E-01   0.611419E+02
   368   0.203574E+04   0.197193E+02   0.323811E-01   0.594021E+02
   369   0.201806E+04   0.198150E+02   0.324748E-01   0.576455E+02
   370   0.200075E+04   0.199071E+02   0.325686E-01   0.558773E+02
   371   0.198380E+04   0.199955E+02   0.326626E-01   0.540939E+02
   372   0.196729E+04   0.200811E+02   0.327567E-01   0.522997E+02
   373   0.195121E+04   0.201630E+02   0.328510E-01   0.504915E+02
   374   0.193558E+04   0.202421E+02   0.329455E-01   0.486733E+02
   375   0.192030E+04   0.203176E+02   0.330402E-01   0.468449E+02
   376   0.190553E+04   0.203902E+02   0.331351E-01   0.450063E+02
   377   0.189121E+04   0.204584E+02   0.332302E-01   0.431605E+02
   378   0.187724E+04   0.205231E+02   0.333256E-01   0.413045E+02
   379   0.186371E+04   0.205849E+02   0.334213E-01   0.394426E+02
   380   0.185069E+04   0.206438E+02   0.335173E-01   0.375728E+02
   381   0.183804E+04   0.206962E+02   0.336135E-01   0.356978E+02
   382   0.182575E+04   0.207471E+02   0.337101E-01   0.338185E+02
   383   0.181396E+04   0.207938E+02   0.338070E-01   0.319334E+02
   384   0.180269E+04   0.208361E+02   0.339043E-01   0.300460E+02
   385   0.179171E+04   0.208763E+02   0.340020E-01   0.281550E+02
   386   0.178124E+04   0.209122E+02   0.341000E-01   0.262625E+02
   387   0.177114E+04   0.209437E+02   0.341984E-01   0.243685E+02
   388   0.176147E+04   0.209717E+02   0.342973E-01   0.224744E+02
   389   0.175224E+04   0.209938E+02   0.343965E-01   0.205803E+02
   390   0.174344E+04   0.210154E+02   0.344962E-01   0.186884E+02
   391   0.173509E+04   0.210318E+02   0.345964E-01   0.167970E+02
   392   0.172709E+04   0.210462E+02   0.346970E-01   0.149093E+02
   393   0.171961E+04   0.210555E+02   0.347981E-01   0.130243E+02
   394   0.171249E+04   0.210612E+02   0.348997E-01   0.111444E+02
   395   0.170574E+04   0.210627E+02   0.350019E-01   0.926800E+01
