#    L    TT             EE             BB             TE          
    77   0.199018E+04   0.404228E+00   0.153403E-02  -0.902355E+01
    78   0.201614E+04   0.418009E+00   0.157413E-02  -0.953733E+01
    79   0.204227E+04   0.431924E+00   0.161475E-02  -0.100591E+02
    80   0.206868E+04   0.445977E+00   0.165591E-02  -0.105903E+02
    81   0.209527E+04   0.460118E+00   0.169760E-02  -0.111313E+02
    82   0.212210E+04   0.474369E+00   0.173983E-02  -0.116812E+02
    83   0.214912E+04   0.488704E+00   0.178259E-02  -0.122394E+02
    84   0.217640E+04   0.503121E+00   0.182590E-02  -0.128040E+02
    85   0.220380E+04   0.517594E+00   0.186975E-02  -0.133762E+02
    86   0.223140E+04   0.532136E+00   0.191415E-02  -0.139547E+02
    87   0.225942E+04   0.546717E+00   0.195910E-02  -0.145388E+02
    88   0.228742E+04   0.561351E+00   0.200461E-02  -0.151287E+02
    89   0.231577E+04   0.576025E+00   0.205067E-02  -0.157259E+02
    90   0.234432E+04   0.590700E+00   0.209729E-02  -0.163276E+02
    91   0.237301E+04   0.605370E+00   0.214448E-02  -0.169347E+02
    92   0.240198E+04   0.620020E+00   0.219223E-02  -0.175463E+02
    93   0.243123E+04   0.634644E+00   0.224055E-02  -0.181626E+02
    94   0.246054E+04   0.649205E+00   0.228945E-02  -0.187821E+02
    95   0.249013E+04   0.663704E+00   0.233892E-02  -0.194056E+02
    96   0.251971E+04   0.678127E+00   0.238897E-02  -0.200324E+02
    97   0.254973E+04   0.692460E+00   0.243961E-02  -0.206617E+02
    98   0.257995E+04   0.706696E+00   0.249083E-02  -0.212914E+02
    99   0.261024E+04   0.720799E+00   0.254265E-02  -0.219244E+02
   100   0.264082E+04   0.734770E+00   0.259505E-02  -0.225564E+02
   101   0.267153E+04   0.748668E+00   0.264805E-02  -0.231903E+02
   102   0.270276E+04   0.762347E+00   0.270165E-02  -0.238240E+02
   103   0.273390E+04   0.775880E+00   0.275586E-02  -0.244582E+02
   104   0.276526E+04   0.789269E+00   0.281067E-02  -0.250900E+02
   105   0.279677E+04   0.802441E+00   0.286609E-02  -0.257209E+02
   106   0.282849E+04   0.815470E+00   0.292212E-02  -0.263502E+02
   107   0.286013E+04   0.828208E+00   0.297877E-02  -0.269765E+02
   108   0.289214E+04   0.840732E+00   0.303603E-02  -0.276005E+02
   109   0.292429E+04   0.852966E+00   0.309392E-02  -0.282208E+02
   110   0.295652E+04   0.864912E+00   0.315244E-02  -0.288358E+02
   111   0.298889E+04   0.876646E+00   0.321158E-02  -0.294473E+02
   112   0.302141E+04   0.888092E+00   0.327136E-02  -0.300542E+02
   113   0.305415E+04   0.899252E+00   0.333177E-02  -0.306553E+02
   114   0.308695E+04   0.910052E+00   0.339282E-02  -0.312497E+02
   115   0.311998E+04   0.920640E+00   0.345451E-02  -0.318374E+02
   116   0.315300E+04   0.930795E+00   0.351685E-02  -0.324176E+02
   117   0.318630E+04   0.940590E+00   0.357984E-02  -0.329896E+02
   118   0.321975E+04   0.950175E+00   0.364349E-02  -0.335541E+02
   119   0.325319E+04   0.959401E+00   0.370779E-02  -0.341089E+02
   120   0.328676E+04   0.968121E+00   0.377276E-02  -0.346539E+02
   121   0.332033E+04   0.976632E+00   0.383839E-02  -0.351891E+02
   122   0.335395E+04   0.984637E+00   0.390470E-02  -0.357139E+02
   123   0.338764E+04   0.992211E+00   0.397168E-02  -0.362280E+02
   124   0.342138E+04   0.999429E+00   0.403934E-02  -0.367286E+02
   125   0.345511E+04   0.100622E+01   0.410769E-02  -0.372179E+02
   126   0.348890E+04   0.101265E+01   0.417673E-02  -0.376951E+02
   127   0.352266E+04   0.101858E+01   0.424646E-02  -0.381595E+02
   128   0.355641E+04   0.102415E+01   0.431690E-02  -0.386103E+02
   129   0.359022E+04   0.102922E+01   0.438804E-02  -0.390467E+02
   130   0.362400E+04   0.103379E+01   0.445989E-02  -0.394679E+02
   131   0.365776E+04   0.103800E+01   0.453246E-02  -0.398756E+02
   132   0.369157E+04   0.104171E+01   0.460576E-02  -0.402666E+02
   133   0.372529E+04   0.104500E+01   0.467979E-02  -0.406434E+02
   134   0.375899E+04   0.104786E+01   0.475455E-02  -0.410014E+02
   135   0.379268E+04   0.105022E+01   0.483005E-02  -0.413437E+02
   136   0.382620E+04   0.105208E+01   0.490631E-02  -0.416666E+02
   137   0.385970E+04   0.105351E+01   0.498331E-02  -0.419723E+02
   138   0.389312E+04   0.105445E+01   0.506108E-02  -0.422595E+02
   139   0.392630E+04   0.105503E+01   0.513962E-02  -0.425274E+02
   140   0.395955E+04   0.105504E+01   0.521893E-02  -0.427769E+02
   141   0.399256E+04   0.105456E+01   0.529902E-02  -0.430056E+02
   142   0.402557E+04   0.105365E+01   0.537990E-02  -0.432144E+02
   143   0.405849E+04   0.105232E+01   0.546157E-02  -0.434034E+02
   144   0.409119E+04   0.105049E+01   0.554405E-02  -0.435718E+02
   145   0.412373E+04   0.104831E+01   0.562733E-02  -0.437190E+02
   146   0.415634E+04   0.104557E+01   0.571142E-02  -0.438449E+02
   147   0.418858E+04   0.104248E+01   0.579633E-02  -0.439481E+02
   148   0.422067E+04   0.103889E+01   0.588207E-02  -0.440303E+02
   149   0.425269E+04   0.103488E+01   0.596864E-02  -0.440898E+02
   150   0.428441E+04   0.103053E+01   0.605604E-02  -0.441245E+02
   151   0.431598E+04   0.102576E+01   0.614429E-02  -0.441375E+02
   152   0.434726E+04   0.102049E+01   0.623339E-02  -0.441272E+02
   153   0.437839E+04   0.101488E+01   0.632333E-02  -0.440915E+02
   154   0.440930E+04   0.100892E+01   0.641413E-02  -0.440324E+02
   155   0.443998E+04   0.100262E+01   0.650580E-02  -0.439494E+02
   156   0.447030E+04   0.995973E+00   0.659833E-02  -0.438424E+02
   157   0.450054E+04   0.988978E+00   0.669172E-02  -0.437099E+02
   158   0.453048E+04   0.981710E+00   0.678599E-02  -0.435526E+02
   159   0.456011E+04   0.974022E+00   0.688114E-02  -0.433706E+02
   160   0.458952E+04   0.966061E+00   0.697716E-02  -0.431623E+02
   161   0.461871E+04   0.957901E+00   0.707406E-02  -0.429293E+02
   162   0.464759E+04   0.949394E+00   0.717184E-02  -0.426715E+02
   163   0.467632E+04   0.940613E+00   0.727050E-02  -0.423874E+02
   164   0.470459E+04   0.931633E+00   0.737005E-02  -0.420786E+02
   165   0.473271E+04   0.922379E+00   0.747048E-02  -0.417428E+02
   166   0.476052E+04   0.912999E+00   0.757180E-02  -0.413815E+02
   167   0.478810E+04   0.903271E+00   0.767399E-02  -0.409954E+02
   168   0.481523E+04   0.893565E+00   0.777707E-02  -0.405823E+02
   169   0.484205E+04   0.883584E+00   0.788103E-02  -0.401422E+02
   170   0.486856E+04   0.873551E+00   0.798587E-02  -0.396765E+02
   171   0.489461E+04   0.863464E+00   0.809158E-02  -0.391832E+02
   172   0.492028E+04   0.853251E+00   0.819817E-02  -0.386635E+02
   173   0.494549E+04   0.842910E+00   0.830563E-02  -0.381176E+02
   174   0.497039E+04   0.832738E+00   0.841395E-02  -0.375454E+02
   175   0.499491E+04   0.822439E+00   0.852314E-02  -0.369462E+02
   176   0.501889E+04   0.812233E+00   0.863319E-02  -0.363200E+02
   177   0.504248E+04   0.802047E+00   0.874408E-02  -0.356682E+02
   178   0.506561E+04   0.792102E+00   0.885583E-02  -0.349895E+02
   179   0.508829E+04   0.782101E+00   0.896842E-02  -0.342837E+02
   180   0.511066E+04   0.772265E+00   0.908184E-02  -0.335525E+02
   181   0.513249E+04   0.762594E+00   0.919609E-02  -0.327957E+02
   182   0.515387E+04   0.753161E+00   0.931117E-02  -0.320120E+02
   183   0.517473E+04   0.743892E+00   0.942706E-02  -0.312028E+02
   184   0.519520E+04   0.734858E+00   0.954376E-02  -0.303674E+02
   185   0.521522E+04   0.726209E+00   0.966126E-02  -0.295080E+02
   186   0.523442E+04   0.717803E+00   0.977956E-02  -0.286216E+02
   187   0.525346E+04   0.709779E+00   0.989863E-02  -0.277098E+02
   188   0.527198E+04   0.702121E+00   0.100185E-01  -0.267741E+02
   189   0.528990E+04   0.694867E+00   0.101391E-01  -0.258129E+02
   190   0.530767E+04   0.688067E+00   0.102605E-01  -0.248285E+02
   191   0.532455E+04   0.681743E+00   0.103826E-01  -0.238180E+02
   192   0.534106E+04   0.675915E+00   0.105055E-01  -0.227835E+02
   193   0.535697E+04   0.670629E+00   0.106291E-01  -0.217266E+02
   194   0.537252E+04   0.665912E+00   0.107534E-01  -0.206450E+02
   195   0.538747E+04   0.661801E+00   0.108785E-01  -0.195410E+02
   196   0.540183E+04   0.658331E+00   0.110042E-01  -0.184138E+02
   197   0.541575E+04   0.655548E+00   0.111307E-01  -0.172650E+02
   198   0.542915E+04   0.653471E+00   0.112578E-01  -0.160938E+02
   199   0.544204E+04   0.652137E+00   0.113856E-01  -0.149010E+02
   200   0.545442E+04   0.651575E+00   0.115141E-01  -0.136872E+02
   201   0.546621E+04   0.651844E+00   0.116432E-01  -0.124518E+02
   202   0.547749E+04   0.652949E+00   0.117730E-01  -0.111962E+02
   203   0.548818E+04   0.654950E+00   0.119034E-01  -0.991976E+01
   204   0.549822E+04   0.657866E+00   0.120344E-01  -0.862534E+01
   205   0.550774E+04   0.661743E+00   0.121660E-01  -0.731074E+01
   206   0.551659E+04   0.666615E+00   0.122983E-01  -0.597721E+01
   207   0.552494E+04   0.672504E+00   0.124311E-01  -0.462518E+01
   208   0.553255E+04   0.679460E+00   0.125645E-01  -0.325518E+01
   209   0.553958E+04   0.687505E+00   0.126985E-01  -0.186755E+01
   210   0.554601E+04   0.696691E+00   0.128330E-01  -0.463193E+00
   211   0.555186E+04   0.707044E+00   0.129681E-01   0.957852E+00
   212   0.555698E+04   0.718594E+00   0.131038E-01   0.239465E+01
   213   0.556158E+04   0.731384E+00   0.132399E-01   0.384727E+01
   214   0.556552E+04   0.745406E+00   0.133766E-01   0.531450E+01
   215   0.556887E+04   0.760852E+00   0.135137E-01   0.679562E+01
   216   0.557156E+04   0.777534E+00   0.136514E-01   0.829115E+01
   217   0.557374E+04   0.795607E+00   0.137895E-01   0.979910E+01
   218   0.557526E+04   0.815070E+00   0.139281E-01   0.113197E+02
   219   0.557619E+04   0.835922E+00   0.140672E-01   0.128539E+02
   220   0.557653E+04   0.858311E+00   0.142067E-01   0.143973E+02
   221   0.557628E+04   0.882160E+00   0.143466E-01   0.159522E+02
   222   0.557544E+04   0.907617E+00   0.144869E-01   0.175169E+02
   223   0.557387E+04   0.934606E+00   0.146276E-01   0.190924E+02
   224   0.557186E+04   0.963127E+00   0.147687E-01   0.206748E+02
   225   0.556919E+04   0.993326E+00   0.149102E-01   0.222673E+02
   226   0.556593E+04   0.102520E+01   0.150520E-01   0.238660E+02
   227   0.556200E+04   0.105875E+01   0.151942E-01   0.254724E+02
   228   0.555756E+04   0.109398E+01   0.153367E-01   0.270852E+02
   229   0.555253E+04   0.113095E+01   0.154795E-01   0.287028E+02
   230   0.554685E+04   0.116967E+01   0.156226E-01   0.303259E+02
   231   0.554049E+04   0.121021E+01   0.157659E-01   0.319539E+02
   232   0.553362E+04   0.125250E+01   0.159096E-01   0.335853E+02
   233   0.552617E+04   0.129674E+01   0.160534E-01   0.352185E+02
   234   0.551798E+04   0.134281E+01   0.161975E-01   0.368545E+02
   235   0.550927E+04   0.139076E+01   0.163418E-01   0.384915E+02
   236   0.549990E+04   0.144059E+01   0.164863E-01   0.401298E+02
   237   0.548994E+04   0.149239E+01   0.166309E-01   0.417678E+02
   238   0.547939E+04   0.154622E+01   0.167757E-01   0.434055E+02
   239   0.546832E+04   0.160193E+01   0.169207E-01   0.450423E+02
   240   0.545652E+04   0.165960E+01   0.170657E-01   0.466758E+02
   241   0.544427E+04   0.171937E+01   0.172108E-01   0.483068E+02
   242   0.543144E+04   0.178109E+01   0.173560E-01   0.499347E+02
   243   0.541802E+04   0.184491E+01   0.175013E-01   0.515579E+02
   244   0.540401E+04   0.191076E+01   0.176466E-01   0.531772E+02
   245   0.538941E+04   0.197870E+01   0.177919E-01   0.547896E+02
   246   0.537429E+04   0.204874E+01   0.179373E-01   0.563967E+02
   247   0.535866E+04   0.212080E+01   0.180825E-01   0.579962E+02
   248   0.534243E+04   0.219525E+01   0.182278E-01   0.595882E+02
   249   0.532577E+04   0.227156E+01   0.183730E-01   0.611718E+02
   250   0.530852E+04   0.235019E+01   0.185181E-01   0.627457E+02
   251   0.529082E+04   0.243084E+01   0.186631E-01   0.643106E+02
   252   0.527246E+04   0.251372E+01   0.188080E-01   0.658650E+02
   253   0.525381E+04   0.259862E+01   0.189527E-01   0.674075E+02
   254   0.523456E+04   0.268582E+01   0.190973E-01   0.689381E+02
   255   0.521480E+04   0.277505E+01   0.192417E-01   0.704567E+02
   256   0.519460E+04   0.286666E+01   0.193858E-01   0.719635E+02
   257   0.517396E+04   0.296021E+01   0.195298E-01   0.734502E+02
   258   0.515281E+04   0.305607E+01   0.196736E-01   0.749296E+02
   259   0.513121E+04   0.315409E+01   0.198170E-01   0.763867E+02
   260   0.510925E+04   0.325428E+01   0.199603E-01   0.778364E+02
   261   0.508677E+04   0.335656E+01   0.201032E-01   0.792565E+02
   262   0.506377E+04   0.346115E+01   0.202458E-01   0.806693E+02
   263   0.504064E+04   0.356783E+01   0.203881E-01   0.820674E+02
   264   0.501691E+04   0.367668E+01   0.205301E-01   0.834433E+02
   265   0.499267E+04   0.378762E+01   0.206717E-01   0.847896E+02
   266   0.496813E+04   0.390087E+01   0.208129E-01   0.861287E+02
   267   0.494308E+04   0.401606E+01   0.209537E-01   0.874383E+02
   268   0.491767E+04   0.413356E+01   0.210942E-01   0.887332E+02
   269   0.489174E+04   0.425309E+01   0.212342E-01   0.900061E+02
   270   0.486559E+04   0.437470E+01   0.213738E-01   0.912570E+02
   271   0.483901E+04   0.449833E+01   0.215130E-01   0.924858E+02
   272   0.481220E+04   0.462428E+01   0.216517E-01   0.936852E+02
   273   0.478496E+04   0.475194E+01   0.217900E-01   0.948701E+02
   274   0.475742E+04   0.488192E+01   0.219277E-01   0.960182E+02
   275   0.472952E+04   0.501369E+01   0.220650E-01   0.971517E+02
   276   0.470140E+04   0.514749E+01   0.222018E-01   0.982485E+02
   277   0.467284E+04   0.528330E+01   0.223381E-01   0.993308E+02
   278   0.464406E+04   0.542105E+01   0.224739E-01   0.100376E+03
   279   0.461500E+04   0.556068E+01   0.226092E-01   0.101393E+03
   280   0.458564E+04   0.570218E+01   0.227439E-01   0.102395E+03
   281   0.455613E+04   0.584562E+01   0.228781E-01   0.103360E+03
   282   0.452619E+04   0.599071E+01   0.230117E-01   0.104296E+03
   283   0.449610E+04   0.613767E+01   0.231448E-01   0.105203E+03
   284   0.446580E+04   0.628643E+01   0.232773E-01   0.106080E+03
   285   0.443528E+04   0.643699E+01   0.234092E-01   0.106929E+03
   286   0.440447E+04   0.658919E+01   0.235406E-01   0.107740E+03
   287   0.437344E+04   0.674305E+01   0.236713E-01   0.108531E+03
   288   0.434227E+04   0.689856E+01   0.238015E-01   0.109284E+03
   289   0.431088E+04   0.705564E+01   0.239311E-01   0.110009E+03
   290   0.427934E+04   0.721415E+01   0.240602E-01   0.110704E+03
   291   0.424767E+04   0.737484E+01   0.241886E-01   0.111356E+03
   292   0.421555E+04   0.753658E+01   0.243164E-01   0.111986E+03
   293   0.418359E+04   0.769901E+01   0.244435E-01   0.112572E+03
   294   0.415133E+04   0.786361E+01   0.245701E-01   0.113137E+03
   295   0.411916E+04   0.802890E+01   0.246961E-01   0.113657E+03
   296   0.408669E+04   0.819637E+01   0.248214E-01   0.114149E+03
   297   0.405416E+04   0.836378E+01   0.249461E-01   0.114612E+03
   298   0.402141E+04   0.853337E+01   0.250702E-01   0.115031E+03
   299   0.398866E+04   0.870439E+01   0.251937E-01   0.115414E+03
   300   0.395577E+04   0.887536E+01   0.253165E-01   0.115761E+03
   301   0.392281E+04   0.904776E+01   0.254387E-01   0.116078E+03
   302   0.388986E+04   0.922085E+01   0.255603E-01   0.116367E+03
   303   0.385683E+04   0.939539E+01   0.256812E-01   0.116613E+03
   304   0.382374E+04   0.957136E+01   0.258015E-01   0.116814E+03
   305   0.379065E+04   0.974729E+01   0.259211E-01   0.116987E+03
   306   0.375749E+04   0.992392E+01   0.260401E-01   0.117123E+03
   307   0.372434E+04   0.101012E+02   0.261585E-01   0.117216E+03
   308   0.369118E+04   0.102808E+02   0.262762E-01   0.117287E+03
   309   0.365811E+04   0.104595E+02   0.263932E-01   0.117307E+03
   310   0.362496E+04   0.106382E+02   0.265097E-01   0.117299E+03
   311   0.359190E+04   0.108191E+02   0.266254E-01   0.117246E+03
   312   0.355890E+04   0.109992E+02   0.267406E-01   0.117165E+03
   313   0.352592E+04   0.111800E+02   0.268551E-01   0.117040E+03
   314   0.349300E+04   0.113616E+02   0.269689E-01   0.116886E+03
   315   0.346017E+04   0.115424E+02   0.270821E-01   0.116688E+03
   316   0.342740E+04   0.117239E+02   0.271947E-01   0.116454E+03
   317   0.339472E+04   0.119046E+02   0.273066E-01   0.116184E+03
   318   0.336211E+04   0.120868E+02   0.274179E-01   0.115878E+03
   319   0.332965E+04   0.122682E+02   0.275286E-01   0.115535E+03
   320   0.329733E+04   0.124496E+02   0.276386E-01   0.115163E+03
   321   0.326510E+04   0.126317E+02   0.277480E-01   0.114748E+03
   322   0.323301E+04   0.128124E+02   0.278568E-01   0.114296E+03
   323   0.320107E+04   0.129930E+02   0.279650E-01   0.113808E+03
   324   0.316927E+04   0.131744E+02   0.280725E-01   0.113276E+03
   325   0.313770E+04   0.133528E+02   0.281795E-01   0.112723E+03
   326   0.310621E+04   0.135326E+02   0.282858E-01   0.112118E+03
   327   0.307493E+04   0.137117E+02   0.283916E-01   0.111485E+03
   328   0.304387E+04   0.138894E+02   0.284967E-01   0.110822E+03
   329   0.301296E+04   0.140670E+02   0.286013E-01   0.110116E+03
   330   0.298228E+04   0.142432E+02   0.287054E-01   0.109374E+03
   331   0.295188E+04   0.144186E+02   0.288088E-01   0.108602E+03
   332   0.292163E+04   0.145940E+02   0.289118E-01   0.107802E+03
   333   0.289161E+04   0.147680E+02   0.290141E-01   0.106965E+03
   334   0.286187E+04   0.149412E+02   0.291160E-01   0.106092E+03
   335   0.283228E+04   0.151122E+02   0.292173E-01   0.105183E+03
   336   0.280298E+04   0.152825E+02   0.293181E-01   0.104244E+03
   337   0.277398E+04   0.154520E+02   0.294185E-01   0.103262E+03
   338   0.274519E+04   0.156194E+02   0.295183E-01   0.102258E+03
   339   0.271677E+04   0.157868E+02   0.296177E-01   0.101218E+03
   340   0.268857E+04   0.159520E+02   0.297166E-01   0.100156E+03
   341   0.266058E+04   0.161149E+02   0.298151E-01   0.990506E+02
   342   0.263296E+04   0.162780E+02   0.299132E-01   0.979159E+02
   343   0.260564E+04   0.164380E+02   0.300109E-01   0.967523E+02
   344   0.257867E+04   0.165967E+02   0.301081E-01   0.955596E+02
   345   0.255192E+04   0.167531E+02   0.302050E-01   0.943379E+02
   346   0.252554E+04   0.169089E+02   0.303016E-01   0.930945E+02
   347   0.249945E+04   0.170617E+02   0.303978E-01   0.918147E+02
   348   0.247371E+04   0.172123E+02   0.304937E-01   0.905059E+02
   349   0.244827E+04   0.173615E+02   0.305893E-01   0.891679E+02
   350   0.242319E+04   0.175078E+02   0.306846E-01   0.878083E+02
   351   0.239862E+04   0.176527E+02   0.307796E-01   0.864197E+02
   352   0.237420E+04   0.177954E+02   0.308744E-01   0.850019E+02
   353   0.235020E+04   0.179351E+02   0.309690E-01   0.835698E+02
   354   0.232650E+04   0.180728E+02   0.310634E-01   0.821012E+02
   355   0.230323E+04   0.182082E+02   0.311576E-01   0.806109E+02
   356   0.228033E+04   0.183415E+02   0.312516E-01   0.791063E+02
   357   0.225779E+04   0.184719E+02   0.313455E-01   0.775726E+02
   358   0.223568E+04   0.185986E+02   0.314392E-01   0.760245E+02
   359   0.221387E+04   0.187232E+02   0.315329E-01   0.744472E+02
   360   0.219249E+04   0.188456E+02   0.316264E-01   0.728518E+02
   361   0.217147E+04   0.189652E+02   0.317199E-01   0.712339E+02
   362   0.215089E+04   0.190818E+02   0.318134E-01   0.695964E+02
   363   0.213067E+04   0.191963E+02   0.319068E-01   0.679415E+02
   364   0.211089E+04   0.193064E+02   0.320002E-01   0.662655E+02
   365   0.209147E+04   0.194144E+02   0.320937E-01   0.645743E+02
   366   0.207248E+04   0.195194E+02   0.321872E-01   0.628650E+02
   367   0.205394E+04   0.196202E+02   0.322807E-01   0.611397E+02
   368   0.203568E+04   0.197187E+02   0.323743E-01   0.593999E+02
   369   0.201800E+04   0.198144E+02   0.324680E-01   0.576434E+02
   370   0.200069E+04   0.199065E+02   0.325618E-01   0.558753E+02
   371   0.198375E+04   0.199949E+02   0.326558E-01   0.540920E+02
   372   0.196723E+04   0.200805E+02   0.327499E-01   0.522978E+02
   373   0.195116E+04   0.201625E+02   0.328441E-01   0.504898E+02
   374   0.193552E+04   0.202416E+02   0.329386E-01   0.486716E+02
   375   0.192024E+04   0.203170E+02   0.330332E-01   0.468433E+02
   376   0.190548E+04   0.203897E+02   0.331281E-01   0.450047E+02
   377   0.189115E+04   0.204579E+02   0.332232E-01   0.431590E+02
   378   0.187719E+04   0.205226E+02   0.333186E-01   0.413030E+02
   379   0.186366E+04   0.205844E+02   0.334143E-01   0.394413E+02
   380   0.185064E+04   0.206433E+02   0.335102E-01   0.375715E+02
   381   0.183799E+04   0.206957E+02   0.336064E-01   0.356966E+02
   382   0.182569E+04   0.207467E+02   0.337030E-01   0.338174E+02
   383   0.181391E+04   0.207933E+02   0.337999E-01   0.319323E+02
   384   0.180264E+04   0.208356E+02   0.338972E-01   0.300450E+02
   385   0.179166E+04   0.208759E+02   0.339948E-01   0.281540E+02
   386   0.178119E+04   0.209117E+02   0.340928E-01   0.262616E+02
   387   0.177109E+04   0.209433E+02   0.341912E-01   0.243676E+02
   388   0.176142E+04   0.209713E+02   0.342900E-01   0.224736E+02
   389   0.175219E+04   0.209934E+02   0.343892E-01   0.205796E+02
   390   0.174339E+04   0.210149E+02   0.344889E-01   0.186877E+02
   391   0.173504E+04   0.210314E+02   0.345890E-01   0.167964E+02
   392   0.172704E+04   0.210458E+02   0.346896E-01   0.149087E+02
   393   0.171956E+04   0.210551E+02   0.347907E-01   0.130238E+02
   394   0.171244E+04   0.210609E+02   0.348923E-01   0.111439E+02
   395   0.170569E+04   0.210623E+02   0.349944E-01   0.926755E+01
