#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.138379E+04   0.409756E+00   0.117584E-02   0.409756E+00   0.112965E+00   0.255900E-07   0.117584E-02   0.255900E-07   0.114638E-06
    50   0.140392E+04   0.226844E+00   0.115339E-02   0.226844E+00   0.120389E+00   0.311976E-07   0.115339E-02   0.311976E-07   0.114168E-06
    51   0.142423E+04   0.312144E-01   0.113132E-02   0.312144E-01   0.127976E+00   0.470424E-07   0.113132E-02   0.470424E-07   0.113685E-06
    52   0.144495E+04  -0.181660E+00   0.110972E-02  -0.181660E+00   0.135821E+00   0.659445E-07   0.110972E-02   0.659445E-07   0.113188E-06
    53   0.146571E+04  -0.414587E+00   0.108870E-02  -0.414587E+00   0.144085E+00   0.778118E-07   0.108870E-02   0.778118E-07   0.112680E-06
    54   0.148641E+04  -0.662411E+00   0.106840E-02  -0.662411E+00   0.152776E+00   0.725517E-07   0.106840E-02   0.725517E-07   0.112160E-06
    55   0.150728E+04  -0.919857E+00   0.104893E-02  -0.919857E+00   0.161886E+00   0.400720E-07   0.104893E-02   0.400720E-07   0.111630E-06
    56   0.152854E+04  -0.118803E+01   0.103037E-02  -0.118803E+01   0.171282E+00  -0.251507E-07   0.103037E-02  -0.251507E-07   0.111090E-06
    57   0.155012E+04  -0.146726E+01   0.101256E-02  -0.146726E+01   0.180851E+00  -0.110364E-06   0.101256E-02  -0.110364E-06   0.110541E-06
    58   0.157201E+04  -0.175891E+01   0.995303E-03  -0.175891E+01   0.190593E+00  -0.198248E-06   0.995303E-03  -0.198248E-06   0.109984E-06
    59   0.159406E+04  -0.206436E+01   0.978399E-03  -0.206436E+01   0.200539E+00  -0.271480E-06   0.978399E-03  -0.271480E-06   0.109419E-06
    60   0.161629E+04  -0.238356E+01   0.961644E-03  -0.238356E+01   0.210733E+00  -0.312740E-06   0.961644E-03  -0.312740E-06   0.108846E-06
    61   0.163898E+04  -0.271614E+01   0.944893E-03  -0.271614E+01   0.221261E+00  -0.311138E-06   0.944893E-03  -0.311138E-06   0.108266E-06
    62   0.166156E+04  -0.306278E+01   0.928232E-03  -0.306278E+01   0.232109E+00  -0.281512E-06   0.928232E-03  -0.281512E-06   0.107680E-06
    63   0.168425E+04  -0.342404E+01   0.911805E-03  -0.342404E+01   0.243237E+00  -0.245130E-06   0.911805E-03  -0.245130E-06   0.107089E-06
    64   0.170736E+04  -0.380073E+01   0.895756E-03  -0.380073E+01   0.254658E+00  -0.223262E-06   0.895756E-03  -0.223262E-06   0.106493E-06
    65   0.173052E+04  -0.419305E+01   0.880229E-03  -0.419305E+01   0.266347E+00  -0.237176E-06   0.880229E-03  -0.237176E-06   0.105894E-06
    66   0.175404E+04  -0.459879E+01   0.865333E-03  -0.459879E+01   0.278237E+00  -0.300905E-06   0.865333E-03  -0.300905E-06   0.105292E-06
    67   0.177773E+04  -0.501521E+01   0.851044E-03  -0.501521E+01   0.290329E+00  -0.399535E-06   0.851044E-03  -0.399535E-06   0.104688E-06
    68   0.180188E+04  -0.544073E+01   0.837304E-03  -0.544073E+01   0.302666E+00  -0.510919E-06   0.837304E-03  -0.510919E-06   0.104081E-06
    69   0.182623E+04  -0.587368E+01   0.824054E-03  -0.587368E+01   0.315208E+00  -0.612906E-06   0.824054E-03  -0.612906E-06   0.103473E-06
    70   0.185089E+04  -0.631584E+01   0.811235E-03  -0.631584E+01   0.327996E+00  -0.683347E-06   0.811235E-03  -0.683347E-06   0.102864E-06
    71   0.187570E+04  -0.676968E+01   0.798788E-03  -0.676968E+01   0.341020E+00  -0.705851E-06   0.798788E-03  -0.705851E-06   0.102255E-06
    72   0.190069E+04  -0.723665E+01   0.786655E-03  -0.723665E+01   0.354251E+00  -0.687058E-06   0.786655E-03  -0.687058E-06   0.101644E-06
    73   0.192584E+04  -0.771743E+01   0.774775E-03  -0.771743E+01   0.367652E+00  -0.639367E-06   0.774775E-03  -0.639367E-06   0.101033E-06
    74   0.195119E+04  -0.821122E+01   0.763091E-03  -0.821122E+01   0.381208E+00  -0.575176E-06   0.763091E-03  -0.575176E-06   0.100421E-06
    75   0.197686E+04  -0.871661E+01   0.751541E-03  -0.871661E+01   0.394929E+00  -0.506883E-06   0.751541E-03  -0.506883E-06   0.998087E-07
    76   0.200280E+04  -0.923300E+01   0.740083E-03  -0.923300E+01   0.408811E+00  -0.445747E-06   0.740083E-03  -0.445747E-06   0.991956E-07
    77   0.202907E+04  -0.976001E+01   0.728741E-03  -0.976001E+01   0.422846E+00  -0.398464E-06   0.728741E-03  -0.398464E-06   0.985822E-07
    78   0.205572E+04  -0.102988E+02   0.717552E-03  -0.102988E+02   0.437060E+00  -0.370591E-06   0.717552E-03  -0.370591E-06   0.979689E-07
    79   0.208256E+04  -0.108454E+02   0.706558E-03  -0.108454E+02   0.451395E+00  -0.367685E-06   0.706558E-03  -0.367685E-06   0.973561E-07
    80   0.210970E+04  -0.114008E+02   0.695796E-03  -0.114008E+02   0.465856E+00  -0.395303E-06   0.695796E-03  -0.395303E-06   0.967440E-07
    81   0.213704E+04  -0.119654E+02   0.685301E-03  -0.119654E+02   0.480392E+00  -0.455922E-06   0.685301E-03  -0.455922E-06   0.961331E-07
    82   0.216466E+04  -0.125382E+02   0.675081E-03  -0.125382E+02   0.495022E+00  -0.539695E-06   0.675081E-03  -0.539695E-06   0.955236E-07
    83   0.219248E+04  -0.131189E+02   0.665138E-03  -0.131189E+02   0.509721E+00  -0.633699E-06   0.665138E-03  -0.633699E-06   0.949158E-07
    84   0.222057E+04  -0.137056E+02   0.655475E-03  -0.137056E+02   0.524484E+00  -0.725005E-06   0.655475E-03  -0.725005E-06   0.943098E-07
    85   0.224878E+04  -0.142995E+02   0.646095E-03  -0.142995E+02   0.539286E+00  -0.800691E-06   0.646095E-03  -0.800691E-06   0.937059E-07
    86   0.227720E+04  -0.148994E+02   0.636994E-03  -0.148994E+02   0.554137E+00  -0.850943E-06   0.636994E-03  -0.850943E-06   0.931042E-07
    87   0.230604E+04  -0.155047E+02   0.628146E-03  -0.155047E+02   0.569006E+00  -0.878403E-06   0.628146E-03  -0.878403E-06   0.925050E-07
    88   0.233486E+04  -0.161155E+02   0.619521E-03  -0.161155E+02   0.583908E+00  -0.888828E-06   0.619521E-03  -0.888828E-06   0.919083E-07
    89   0.236404E+04  -0.167332E+02   0.611087E-03  -0.167332E+02   0.598827E+00  -0.887974E-06   0.611087E-03  -0.887974E-06   0.913143E-07
    90   0.239343E+04  -0.173550E+02   0.602814E-03  -0.173550E+02   0.613724E+00  -0.881596E-06   0.602814E-03  -0.881596E-06   0.907230E-07
    91   0.242296E+04  -0.179816E+02   0.594673E-03  -0.179816E+02   0.628593E+00  -0.874489E-06   0.594673E-03  -0.874489E-06   0.901345E-07
    92   0.245278E+04  -0.186124E+02   0.586661E-03  -0.186124E+02   0.643417E+00  -0.867601E-06   0.586661E-03  -0.867601E-06   0.895490E-07
    93   0.248289E+04  -0.192474E+02   0.578776E-03  -0.192474E+02   0.658189E+00  -0.860919E-06   0.578776E-03  -0.860919E-06   0.889665E-07
    94   0.251307E+04  -0.198849E+02   0.571018E-03  -0.198849E+02   0.672873E+00  -0.854428E-06   0.571018E-03  -0.854428E-06   0.883869E-07
    95   0.254353E+04  -0.205258E+02   0.563386E-03  -0.205258E+02   0.687468E+00  -0.848116E-06   0.563386E-03  -0.848116E-06   0.878105E-07
    96   0.257399E+04  -0.211693E+02   0.555879E-03  -0.211693E+02   0.701959E+00  -0.841968E-06   0.555879E-03  -0.841968E-06   0.872371E-07
    97   0.260488E+04  -0.218147E+02   0.548496E-03  -0.218147E+02   0.716332E+00  -0.835971E-06   0.548496E-03  -0.835971E-06   0.866669E-07
    98   0.263599E+04  -0.224596E+02   0.541238E-03  -0.224596E+02   0.730579E+00  -0.830111E-06   0.541238E-03  -0.830111E-06   0.861000E-07
    99   0.266716E+04  -0.231072E+02   0.534103E-03  -0.231072E+02   0.744663E+00  -0.824375E-06   0.534103E-03  -0.824375E-06   0.855362E-07
   100   0.269862E+04  -0.237528E+02   0.527090E-03  -0.237528E+02   0.758584E+00  -0.818750E-06   0.527090E-03  -0.818750E-06   0.849758E-07
   101   0.273022E+04  -0.243995E+02   0.520200E-03  -0.243995E+02   0.772401E+00  -0.813221E-06   0.520200E-03  -0.813221E-06   0.844188E-07
   102   0.276233E+04  -0.250451E+02   0.513431E-03  -0.250451E+02   0.785966E+00  -0.807775E-06   0.513431E-03  -0.807775E-06   0.838651E-07
   103   0.279436E+04  -0.256901E+02   0.506782E-03  -0.256901E+02   0.799354E+00  -0.802399E-06   0.506782E-03  -0.802399E-06   0.833149E-07
   104   0.282661E+04  -0.263318E+02   0.500253E-03  -0.263318E+02   0.812563E+00  -0.797079E-06   0.500253E-03  -0.797079E-06   0.827683E-07
   105   0.285899E+04  -0.269715E+02   0.493844E-03  -0.269715E+02   0.825521E+00  -0.791801E-06   0.493844E-03  -0.791801E-06   0.822251E-07
   106   0.289159E+04  -0.276085E+02   0.487553E-03  -0.276085E+02   0.838300E+00  -0.786551E-06   0.487553E-03  -0.786551E-06   0.816856E-07
   107   0.292411E+04  -0.282414E+02   0.481381E-03  -0.282414E+02   0.850754E+00  -0.781317E-06   0.481381E-03  -0.781317E-06   0.811497E-07
   108   0.295699E+04  -0.288707E+02   0.475325E-03  -0.288707E+02   0.862955E+00  -0.776085E-06   0.475325E-03  -0.776085E-06   0.806176E-07
   109   0.299000E+04  -0.294951E+02   0.469387E-03  -0.294951E+02   0.874830E+00  -0.770840E-06   0.469387E-03  -0.770840E-06   0.800892E-07
   110   0.302309E+04  -0.301130E+02   0.463564E-03  -0.301130E+02   0.886379E+00  -0.765570E-06   0.463564E-03  -0.765570E-06   0.795645E-07
   111   0.305631E+04  -0.307259E+02   0.457856E-03  -0.307259E+02   0.897675E+00  -0.760266E-06   0.457856E-03  -0.760266E-06   0.790438E-07
   112   0.308967E+04  -0.313331E+02   0.452261E-03  -0.313331E+02   0.908647E+00  -0.754940E-06   0.452261E-03  -0.754940E-06   0.785268E-07
   113   0.312324E+04  -0.319330E+02   0.446775E-03  -0.319330E+02   0.919293E+00  -0.749612E-06   0.446775E-03  -0.749612E-06   0.780137E-07
   114   0.315688E+04  -0.325248E+02   0.441397E-03  -0.325248E+02   0.929542E+00  -0.744299E-06   0.441397E-03  -0.744299E-06   0.775045E-07
   115   0.319071E+04  -0.331084E+02   0.436122E-03  -0.331084E+02   0.939542E+00  -0.739018E-06   0.436122E-03  -0.739018E-06   0.769991E-07
   116   0.322454E+04  -0.336832E+02   0.430948E-03  -0.336832E+02   0.949071E+00  -0.733789E-06   0.430948E-03  -0.733789E-06   0.764975E-07
   117   0.325863E+04  -0.342483E+02   0.425873E-03  -0.342483E+02   0.958205E+00  -0.728628E-06   0.425873E-03  -0.728628E-06   0.759997E-07
   118   0.329286E+04  -0.348043E+02   0.420894E-03  -0.348043E+02   0.967092E+00  -0.723555E-06   0.420894E-03  -0.723555E-06   0.755058E-07
   119   0.332706E+04  -0.353492E+02   0.416007E-03  -0.353492E+02   0.975585E+00  -0.718587E-06   0.416007E-03  -0.718587E-06   0.750156E-07
   120   0.336139E+04  -0.358827E+02   0.411210E-03  -0.358827E+02   0.983537E+00  -0.713743E-06   0.411210E-03  -0.713743E-06   0.745293E-07
   121   0.339569E+04  -0.364049E+02   0.406500E-03  -0.364049E+02   0.991245E+00  -0.709039E-06   0.406500E-03  -0.709039E-06   0.740468E-07
   122   0.343004E+04  -0.369150E+02   0.401875E-03  -0.369150E+02   0.998413E+00  -0.704495E-06   0.401875E-03  -0.704495E-06   0.735681E-07
   123   0.346443E+04  -0.374129E+02   0.397330E-03  -0.374129E+02   0.100512E+01  -0.700129E-06   0.397330E-03  -0.700129E-06   0.730932E-07
   124   0.349886E+04  -0.378956E+02   0.392865E-03  -0.378956E+02   0.101143E+01  -0.695958E-06   0.392865E-03  -0.695958E-06   0.726221E-07
   125   0.353326E+04  -0.383653E+02   0.388475E-03  -0.383653E+02   0.101728E+01  -0.692000E-06   0.388475E-03  -0.692000E-06   0.721548E-07
   126   0.356770E+04  -0.388213E+02   0.384158E-03  -0.388213E+02   0.102274E+01  -0.688274E-06   0.384158E-03  -0.688274E-06   0.716913E-07
   127   0.360210E+04  -0.392627E+02   0.379912E-03  -0.392627E+02   0.102767E+01  -0.684797E-06   0.379912E-03  -0.684797E-06   0.712315E-07
   128   0.363646E+04  -0.396887E+02   0.375732E-03  -0.396887E+02   0.103221E+01  -0.681588E-06   0.375732E-03  -0.681588E-06   0.707756E-07
   129   0.367086E+04  -0.400987E+02   0.371618E-03  -0.400987E+02   0.103621E+01  -0.678665E-06   0.371618E-03  -0.678665E-06   0.703234E-07
   130   0.370521E+04  -0.404917E+02   0.367564E-03  -0.404917E+02   0.103968E+01  -0.676046E-06   0.367564E-03  -0.676046E-06   0.698750E-07
   131   0.373952E+04  -0.408693E+02   0.363570E-03  -0.408693E+02   0.104277E+01  -0.673743E-06   0.363570E-03  -0.673743E-06   0.694303E-07
   132   0.377386E+04  -0.412285E+02   0.359634E-03  -0.412285E+02   0.104533E+01  -0.671751E-06   0.359634E-03  -0.671751E-06   0.689894E-07
   133   0.380808E+04  -0.415715E+02   0.355755E-03  -0.415715E+02   0.104743E+01  -0.670058E-06   0.355755E-03  -0.670058E-06   0.685522E-07
   134   0.384227E+04  -0.418941E+02   0.351931E-03  -0.418941E+02   0.104909E+01  -0.668651E-06   0.351931E-03  -0.668651E-06   0.681187E-07
   135   0.387641E+04  -0.421991E+02   0.348162E-03  -0.421991E+02   0.105022E+01  -0.667521E-06   0.348162E-03  -0.667521E-06   0.676889E-07
   136   0.391036E+04  -0.424829E+02   0.344447E-03  -0.424829E+02   0.105082E+01  -0.666654E-06   0.344447E-03  -0.666654E-06   0.672627E-07
   137   0.394428E+04  -0.427478E+02   0.340784E-03  -0.427478E+02   0.105099E+01  -0.666041E-06   0.340784E-03  -0.666041E-06   0.668401E-07
   138   0.397808E+04  -0.429924E+02   0.337173E-03  -0.429924E+02   0.105063E+01  -0.665668E-06   0.337173E-03  -0.665668E-06   0.664211E-07
   139   0.401163E+04  -0.432159E+02   0.333613E-03  -0.432159E+02   0.104991E+01  -0.665525E-06   0.333613E-03  -0.665525E-06   0.660057E-07
   140   0.404521E+04  -0.434191E+02   0.330102E-03  -0.434191E+02   0.104861E+01  -0.665600E-06   0.330102E-03  -0.665600E-06   0.655938E-07
   141   0.407854E+04  -0.435999E+02   0.326639E-03  -0.435999E+02   0.104679E+01  -0.665881E-06   0.326639E-03  -0.665881E-06   0.651854E-07
   142   0.411183E+04  -0.437591E+02   0.323224E-03  -0.437591E+02   0.104454E+01  -0.666357E-06   0.323224E-03  -0.666357E-06   0.647806E-07
   143   0.414502E+04  -0.438966E+02   0.319855E-03  -0.438966E+02   0.104186E+01  -0.667017E-06   0.319855E-03  -0.667017E-06   0.643791E-07
   144   0.417795E+04  -0.440118E+02   0.316532E-03  -0.440118E+02   0.103867E+01  -0.667849E-06   0.316532E-03  -0.667849E-06   0.639811E-07
   145   0.421070E+04  -0.441040E+02   0.313253E-03  -0.441040E+02   0.103514E+01  -0.668841E-06   0.313253E-03  -0.668841E-06   0.635865E-07
   146   0.424350E+04  -0.441732E+02   0.310017E-03  -0.441732E+02   0.103103E+01  -0.669982E-06   0.310017E-03  -0.669982E-06   0.631953E-07
   147   0.427590E+04  -0.442180E+02   0.306824E-03  -0.442180E+02   0.102657E+01  -0.671260E-06   0.306824E-03  -0.671260E-06   0.628075E-07
   148   0.430813E+04  -0.442399E+02   0.303672E-03  -0.442399E+02   0.102162E+01  -0.672664E-06   0.303672E-03  -0.672664E-06   0.624230E-07
   149   0.434025E+04  -0.442375E+02   0.300560E-03  -0.442375E+02   0.101625E+01  -0.674183E-06   0.300560E-03  -0.674183E-06   0.620418E-07
   150   0.437205E+04  -0.442086E+02   0.297487E-03  -0.442086E+02   0.101053E+01  -0.675804E-06   0.297487E-03  -0.675804E-06   0.616639E-07
   151   0.440368E+04  -0.441562E+02   0.294452E-03  -0.441562E+02   0.100441E+01  -0.677511E-06   0.294452E-03  -0.677511E-06   0.612892E-07
   152   0.443499E+04  -0.440789E+02   0.291455E-03  -0.440789E+02   0.997800E+00  -0.679272E-06   0.291455E-03  -0.679272E-06   0.609178E-07
   153   0.446612E+04  -0.439744E+02   0.288496E-03  -0.439744E+02   0.990858E+00  -0.681046E-06   0.288496E-03  -0.681046E-06   0.605495E-07
   154   0.449700E+04  -0.438450E+02   0.285574E-03  -0.438450E+02   0.983585E+00  -0.682796E-06   0.285574E-03  -0.682796E-06   0.601845E-07
   155   0.452763E+04  -0.436900E+02   0.282689E-03  -0.436900E+02   0.975984E+00  -0.684484E-06   0.282689E-03  -0.684484E-06   0.598226E-07
   156   0.455785E+04  -0.435094E+02   0.279840E-03  -0.435094E+02   0.968058E+00  -0.686069E-06   0.279840E-03  -0.686069E-06   0.594639E-07
   157   0.458797E+04  -0.433018E+02   0.277029E-03  -0.433018E+02   0.959810E+00  -0.687515E-06   0.277029E-03  -0.687515E-06   0.591083E-07
   158   0.461776E+04  -0.430679E+02   0.274253E-03  -0.430679E+02   0.951317E+00  -0.688782E-06   0.274253E-03  -0.688782E-06   0.587557E-07
   159   0.464721E+04  -0.428078E+02   0.271513E-03  -0.428078E+02   0.942433E+00  -0.689832E-06   0.271513E-03  -0.689832E-06   0.584063E-07
   160   0.467641E+04  -0.425199E+02   0.268809E-03  -0.425199E+02   0.933311E+00  -0.690627E-06   0.268809E-03  -0.690627E-06   0.580599E-07
   161   0.470535E+04  -0.422059E+02   0.266140E-03  -0.422059E+02   0.924025E+00  -0.691127E-06   0.266140E-03  -0.691127E-06   0.577165E-07
   162   0.473395E+04  -0.418656E+02   0.263506E-03  -0.418656E+02   0.914432E+00  -0.691294E-06   0.263506E-03  -0.691294E-06   0.573762E-07
   163   0.476236E+04  -0.414978E+02   0.260907E-03  -0.414978E+02   0.904608E+00  -0.691091E-06   0.260907E-03  -0.691091E-06   0.570388E-07
   164   0.479028E+04  -0.411039E+02   0.258343E-03  -0.411039E+02   0.894630E+00  -0.690477E-06   0.258343E-03  -0.690477E-06   0.567044E-07
   165   0.481802E+04  -0.406816E+02   0.255813E-03  -0.406816E+02   0.884427E+00  -0.689415E-06   0.255813E-03  -0.689415E-06   0.563729E-07
   166   0.484541E+04  -0.402325E+02   0.253317E-03  -0.402325E+02   0.874151E+00  -0.687867E-06   0.253317E-03  -0.687867E-06   0.560443E-07
   167   0.487253E+04  -0.397574E+02   0.250854E-03  -0.397574E+02   0.863580E+00  -0.685793E-06   0.250854E-03  -0.685793E-06   0.557187E-07
   168   0.489916E+04  -0.392541E+02   0.248425E-03  -0.392541E+02   0.853089E+00  -0.683155E-06   0.248425E-03  -0.683155E-06   0.553958E-07
   169   0.492544E+04  -0.387225E+02   0.246029E-03  -0.387225E+02   0.842385E+00  -0.679914E-06   0.246029E-03  -0.679914E-06   0.550759E-07
   170   0.495138E+04  -0.381643E+02   0.243666E-03  -0.381643E+02   0.831692E+00  -0.676033E-06   0.243666E-03  -0.676033E-06   0.547587E-07
   171   0.497682E+04  -0.375771E+02   0.241335E-03  -0.375771E+02   0.821014E+00  -0.671472E-06   0.241335E-03  -0.671472E-06   0.544444E-07
   172   0.500183E+04  -0.369626E+02   0.239037E-03  -0.369626E+02   0.810279E+00  -0.666193E-06   0.239037E-03  -0.666193E-06   0.541328E-07
   173   0.502635E+04  -0.363207E+02   0.236771E-03  -0.363207E+02   0.799489E+00  -0.660157E-06   0.236771E-03  -0.660157E-06   0.538240E-07
   174   0.505051E+04  -0.356515E+02   0.234537E-03  -0.356515E+02   0.788946E+00  -0.653327E-06   0.234537E-03  -0.653327E-06   0.535180E-07
   175   0.507425E+04  -0.349543E+02   0.232334E-03  -0.349543E+02   0.778354E+00  -0.645662E-06   0.232334E-03  -0.645662E-06   0.532146E-07
   176   0.509741E+04  -0.342290E+02   0.230162E-03  -0.342290E+02   0.767939E+00  -0.637139E-06   0.230162E-03  -0.637139E-06   0.529139E-07
   177   0.512014E+04  -0.334773E+02   0.228021E-03  -0.334773E+02   0.757630E+00  -0.627785E-06   0.228021E-03  -0.627785E-06   0.526159E-07
   178   0.514236E+04  -0.326977E+02   0.225909E-03  -0.326977E+02   0.747654E+00  -0.617643E-06   0.225909E-03  -0.617643E-06   0.523205E-07
   179   0.516409E+04  -0.318903E+02   0.223827E-03  -0.318903E+02   0.737716E+00  -0.606754E-06   0.223827E-03  -0.606754E-06   0.520277E-07
