#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.117682E+04   0.168679E+01   0.146862E-02   0.168679E+01   0.490096E-01  -0.286249E-06   0.146862E-02  -0.286249E-06   0.118425E-06
    39   0.119480E+04   0.162358E+01   0.143700E-02   0.162358E+01   0.534800E-01  -0.281057E-06   0.143700E-02  -0.281057E-06   0.118215E-06
    40   0.121293E+04   0.155244E+01   0.140644E-02   0.155244E+01   0.581994E-01  -0.270417E-06   0.140644E-02  -0.270417E-06   0.117972E-06
    41   0.123131E+04   0.147411E+01   0.137713E-02   0.147411E+01   0.631584E-01  -0.235929E-06   0.137713E-02  -0.235929E-06   0.117698E-06
    42   0.124973E+04   0.138687E+01   0.134898E-02   0.138687E+01   0.683725E-01  -0.182396E-06   0.134898E-02  -0.182396E-06   0.117394E-06
    43   0.126831E+04   0.128843E+01   0.132191E-02   0.128843E+01   0.738629E-01  -0.120424E-06   0.132191E-02  -0.120424E-06   0.117064E-06
    44   0.128691E+04   0.117736E+01   0.129577E-02   0.117736E+01   0.796363E-01  -0.606167E-07   0.129577E-02  -0.606167E-07   0.116708E-06
    45   0.130590E+04   0.105233E+01   0.127047E-02   0.105233E+01   0.857096E-01  -0.135796E-07   0.127047E-02  -0.135796E-07   0.116329E-06
    46   0.132518E+04   0.910548E+00   0.124590E-02   0.910548E+00   0.920961E-01   0.130586E-07   0.124590E-02   0.130586E-07   0.115929E-06
    47   0.134463E+04   0.753259E+00   0.122196E-02   0.753259E+00   0.987817E-01   0.235719E-07   0.122196E-02   0.235719E-07   0.115509E-06
    48   0.136417E+04   0.585379E+00   0.119860E-02   0.585379E+00   0.105752E+00   0.252103E-07   0.119860E-02   0.252103E-07   0.115072E-06
    49   0.138389E+04   0.411232E+00   0.117573E-02   0.411232E+00   0.112971E+00   0.252238E-07   0.117573E-02   0.252238E-07   0.114618E-06
    50   0.140402E+04   0.228357E+00   0.115328E-02   0.228357E+00   0.120396E+00   0.308621E-07   0.115328E-02   0.308621E-07   0.114148E-06
    51   0.142433E+04   0.327556E-01   0.113121E-02   0.327556E-01   0.127983E+00   0.465048E-07   0.113121E-02   0.465048E-07   0.113665E-06
    52   0.144504E+04  -0.180097E+00   0.110961E-02  -0.180097E+00   0.135828E+00   0.650491E-07   0.110961E-02   0.650491E-07   0.113168E-06
    53   0.146579E+04  -0.413007E+00   0.108860E-02  -0.413007E+00   0.144093E+00   0.765219E-07   0.108860E-02   0.765219E-07   0.112659E-06
    54   0.148649E+04  -0.660813E+00   0.106831E-02  -0.660813E+00   0.152784E+00   0.709501E-07   0.106831E-02   0.709501E-07   0.112140E-06
    55   0.150736E+04  -0.918237E+00   0.104884E-02  -0.918237E+00   0.161895E+00   0.383603E-07   0.104884E-02   0.383603E-07   0.111609E-06
    56   0.152861E+04  -0.118638E+01   0.103028E-02  -0.118638E+01   0.171291E+00  -0.266920E-07   0.103028E-02  -0.266920E-07   0.111070E-06
    57   0.155018E+04  -0.146558E+01   0.101247E-02  -0.146558E+01   0.180860E+00  -0.111538E-06   0.101247E-02  -0.111538E-06   0.110521E-06
    58   0.157207E+04  -0.175719E+01   0.995219E-03  -0.175719E+01   0.190603E+00  -0.198981E-06   0.995219E-03  -0.198981E-06   0.109964E-06
    59   0.159412E+04  -0.206261E+01   0.978315E-03  -0.206261E+01   0.200550E+00  -0.271822E-06   0.978315E-03  -0.271822E-06   0.109398E-06
    60   0.161634E+04  -0.238179E+01   0.961558E-03  -0.238179E+01   0.210744E+00  -0.312866E-06   0.961558E-03  -0.312866E-06   0.108825E-06
    61   0.163903E+04  -0.271436E+01   0.944806E-03  -0.271436E+01   0.221272E+00  -0.311311E-06   0.944806E-03  -0.311311E-06   0.108246E-06
    62   0.166160E+04  -0.306098E+01   0.928145E-03  -0.306098E+01   0.232121E+00  -0.281944E-06   0.928145E-03  -0.281944E-06   0.107660E-06
    63   0.168428E+04  -0.342224E+01   0.911718E-03  -0.342224E+01   0.243250E+00  -0.245949E-06   0.911718E-03  -0.245949E-06   0.107068E-06
    64   0.170739E+04  -0.379892E+01   0.895670E-03  -0.379892E+01   0.254671E+00  -0.224510E-06   0.895670E-03  -0.224510E-06   0.106473E-06
    65   0.173054E+04  -0.419122E+01   0.880145E-03  -0.419122E+01   0.266360E+00  -0.238809E-06   0.880145E-03  -0.238809E-06   0.105874E-06
    66   0.175405E+04  -0.459694E+01   0.865254E-03  -0.459694E+01   0.278250E+00  -0.302807E-06   0.865254E-03  -0.302807E-06   0.105272E-06
    67   0.177775E+04  -0.501334E+01   0.850970E-03  -0.501334E+01   0.290343E+00  -0.401571E-06   0.850970E-03  -0.401571E-06   0.104667E-06
    68   0.180189E+04  -0.543883E+01   0.837236E-03  -0.543883E+01   0.302681E+00  -0.512942E-06   0.837236E-03  -0.512942E-06   0.104061E-06
    69   0.182623E+04  -0.587176E+01   0.823990E-03  -0.587176E+01   0.315223E+00  -0.614764E-06   0.823990E-03  -0.614764E-06   0.103453E-06
    70   0.185088E+04  -0.631390E+01   0.811175E-03  -0.631390E+01   0.328012E+00  -0.684879E-06   0.811175E-03  -0.684879E-06   0.102845E-06
    71   0.187569E+04  -0.676772E+01   0.798732E-03  -0.676772E+01   0.341036E+00  -0.706905E-06   0.798732E-03  -0.706905E-06   0.102235E-06
    72   0.190068E+04  -0.723468E+01   0.786600E-03  -0.723468E+01   0.354268E+00  -0.687562E-06   0.786600E-03  -0.687562E-06   0.101625E-06
    73   0.192582E+04  -0.771545E+01   0.774721E-03  -0.771545E+01   0.367669E+00  -0.639345E-06   0.774721E-03  -0.639345E-06   0.101014E-06
    74   0.195116E+04  -0.820923E+01   0.763036E-03  -0.820923E+01   0.381226E+00  -0.574749E-06   0.763036E-03  -0.574749E-06   0.100402E-06
    75   0.197682E+04  -0.871462E+01   0.751485E-03  -0.871462E+01   0.394947E+00  -0.506270E-06   0.751485E-03  -0.506270E-06   0.997895E-07
    76   0.200276E+04  -0.923100E+01   0.740025E-03  -0.923100E+01   0.408830E+00  -0.445231E-06   0.740025E-03  -0.445231E-06   0.991765E-07
    77   0.202903E+04  -0.975800E+01   0.728681E-03  -0.975800E+01   0.422865E+00  -0.398277E-06   0.728681E-03  -0.398277E-06   0.985633E-07
    78   0.205566E+04  -0.102968E+02   0.717491E-03  -0.102968E+02   0.437079E+00  -0.370879E-06   0.717491E-03  -0.370879E-06   0.979502E-07
    79   0.208249E+04  -0.108433E+02   0.706496E-03  -0.108433E+02   0.451415E+00  -0.368510E-06   0.706496E-03  -0.368510E-06   0.973376E-07
    80   0.210963E+04  -0.113987E+02   0.695736E-03  -0.113987E+02   0.465876E+00  -0.396643E-06   0.695736E-03  -0.396643E-06   0.967257E-07
    81   0.213697E+04  -0.119633E+02   0.685244E-03  -0.119633E+02   0.480412E+00  -0.457682E-06   0.685244E-03  -0.457682E-06   0.961151E-07
    82   0.216458E+04  -0.125361E+02   0.675028E-03  -0.125361E+02   0.495043E+00  -0.541762E-06   0.675028E-03  -0.541762E-06   0.955058E-07
    83   0.219239E+04  -0.131168E+02   0.665090E-03  -0.131168E+02   0.509742E+00  -0.635951E-06   0.665090E-03  -0.635951E-06   0.948981E-07
    84   0.222047E+04  -0.137035E+02   0.655431E-03  -0.137035E+02   0.524506E+00  -0.727314E-06   0.655431E-03  -0.727314E-06   0.942923E-07
    85   0.224868E+04  -0.142973E+02   0.646053E-03  -0.142973E+02   0.539308E+00  -0.802918E-06   0.646053E-03  -0.802918E-06   0.936886E-07
    86   0.227708E+04  -0.148972E+02   0.636953E-03  -0.148972E+02   0.554159E+00  -0.852954E-06   0.636953E-03  -0.852954E-06   0.930872E-07
    87   0.230592E+04  -0.155025E+02   0.628104E-03  -0.155025E+02   0.569029E+00  -0.880097E-06   0.628104E-03  -0.880097E-06   0.924883E-07
    88   0.233473E+04  -0.161132E+02   0.619478E-03  -0.161132E+02   0.583931E+00  -0.890150E-06   0.619478E-03  -0.890150E-06   0.918918E-07
    89   0.236391E+04  -0.167309E+02   0.611043E-03  -0.167309E+02   0.598850E+00  -0.888912E-06   0.611043E-03  -0.888912E-06   0.912980E-07
    90   0.239329E+04  -0.173526E+02   0.602770E-03  -0.173526E+02   0.613748E+00  -0.882182E-06   0.602770E-03  -0.882182E-06   0.907070E-07
    91   0.242282E+04  -0.179793E+02   0.594633E-03  -0.179793E+02   0.628616E+00  -0.874793E-06   0.594633E-03  -0.874793E-06   0.901188E-07
    92   0.245264E+04  -0.186101E+02   0.586627E-03  -0.186101E+02   0.643439E+00  -0.867693E-06   0.586627E-03  -0.867693E-06   0.895335E-07
    93   0.248275E+04  -0.192450E+02   0.578750E-03  -0.192450E+02   0.658211E+00  -0.860865E-06   0.578750E-03  -0.860865E-06   0.889513E-07
    94   0.251292E+04  -0.198825E+02   0.571002E-03  -0.198825E+02   0.672894E+00  -0.854288E-06   0.571002E-03  -0.854288E-06   0.883720E-07
    95   0.254338E+04  -0.205234E+02   0.563381E-03  -0.205234E+02   0.687487E+00  -0.847945E-06   0.563381E-03  -0.847945E-06   0.877958E-07
    96   0.257384E+04  -0.211669E+02   0.555888E-03  -0.211669E+02   0.701977E+00  -0.841815E-06   0.555888E-03  -0.841815E-06   0.872227E-07
    97   0.260473E+04  -0.218123E+02   0.548520E-03  -0.218123E+02   0.716349E+00  -0.835879E-06   0.548520E-03  -0.835879E-06   0.866528E-07
    98   0.263584E+04  -0.224572E+02   0.541277E-03  -0.224572E+02   0.730595E+00  -0.830118E-06   0.541277E-03  -0.830118E-06   0.860861E-07
    99   0.266701E+04  -0.231047E+02   0.534158E-03  -0.231047E+02   0.744677E+00  -0.824514E-06   0.534158E-03  -0.824514E-06   0.855226E-07
   100   0.269848E+04  -0.237504E+02   0.527162E-03  -0.237504E+02   0.758597E+00  -0.819047E-06   0.527162E-03  -0.819047E-06   0.849625E-07
   101   0.273008E+04  -0.243970E+02   0.520288E-03  -0.243970E+02   0.772413E+00  -0.813697E-06   0.520288E-03  -0.813697E-06   0.844057E-07
   102   0.276219E+04  -0.250425E+02   0.513536E-03  -0.250425E+02   0.785978E+00  -0.808446E-06   0.513536E-03  -0.808446E-06   0.838524E-07
   103   0.279422E+04  -0.256875E+02   0.506904E-03  -0.256875E+02   0.799364E+00  -0.803274E-06   0.506904E-03  -0.803274E-06   0.833025E-07
   104   0.282647E+04  -0.263290E+02   0.500391E-03  -0.263290E+02   0.812574E+00  -0.798163E-06   0.500391E-03  -0.798163E-06   0.827561E-07
   105   0.285885E+04  -0.269686E+02   0.493997E-03  -0.269686E+02   0.825531E+00  -0.793092E-06   0.493997E-03  -0.793092E-06   0.822132E-07
   106   0.289144E+04  -0.276055E+02   0.487721E-03  -0.276055E+02   0.838311E+00  -0.788044E-06   0.487721E-03  -0.788044E-06   0.816740E-07
   107   0.292395E+04  -0.282381E+02   0.481561E-03  -0.282381E+02   0.850765E+00  -0.782998E-06   0.481561E-03  -0.782998E-06   0.811384E-07
   108   0.295683E+04  -0.288672E+02   0.475516E-03  -0.288672E+02   0.862967E+00  -0.777936E-06   0.475516E-03  -0.777936E-06   0.806065E-07
   109   0.298984E+04  -0.294914E+02   0.469587E-03  -0.294914E+02   0.874843E+00  -0.772838E-06   0.469587E-03  -0.772838E-06   0.800784E-07
   110   0.302291E+04  -0.301090E+02   0.463772E-03  -0.301090E+02   0.886394E+00  -0.767686E-06   0.463772E-03  -0.767686E-06   0.795541E-07
   111   0.305612E+04  -0.307216E+02   0.458069E-03  -0.307216E+02   0.897693E+00  -0.762466E-06   0.458069E-03  -0.762466E-06   0.790336E-07
   112   0.308947E+04  -0.313284E+02   0.452477E-03  -0.313284E+02   0.908667E+00  -0.757194E-06   0.452477E-03  -0.757194E-06   0.785169E-07
   113   0.312304E+04  -0.319279E+02   0.446992E-03  -0.319279E+02   0.919317E+00  -0.751888E-06   0.446992E-03  -0.751888E-06   0.780041E-07
   114   0.315666E+04  -0.325194E+02   0.441612E-03  -0.325194E+02   0.929568E+00  -0.746570E-06   0.441612E-03  -0.746570E-06   0.774951E-07
   115   0.319049E+04  -0.331027E+02   0.436335E-03  -0.331027E+02   0.939571E+00  -0.741261E-06   0.436335E-03  -0.741261E-06   0.769900E-07
   116   0.322431E+04  -0.336771E+02   0.431158E-03  -0.336771E+02   0.949103E+00  -0.735981E-06   0.431158E-03  -0.735981E-06   0.764887E-07
   117   0.325841E+04  -0.342418E+02   0.426077E-03  -0.342418E+02   0.958239E+00  -0.730751E-06   0.426077E-03  -0.730751E-06   0.759912E-07
   118   0.329264E+04  -0.347976E+02   0.421091E-03  -0.347976E+02   0.967128E+00  -0.725591E-06   0.421091E-03  -0.725591E-06   0.754975E-07
   119   0.332686E+04  -0.353422E+02   0.416197E-03  -0.353422E+02   0.975623E+00  -0.720522E-06   0.416197E-03  -0.720522E-06   0.750076E-07
   120   0.336121E+04  -0.358755E+02   0.411392E-03  -0.358755E+02   0.983575E+00  -0.715565E-06   0.411392E-03  -0.715565E-06   0.745216E-07
   121   0.339554E+04  -0.363976E+02   0.406674E-03  -0.363976E+02   0.991283E+00  -0.710740E-06   0.406674E-03  -0.710740E-06   0.740393E-07
   122   0.342992E+04  -0.369076E+02   0.402040E-03  -0.369076E+02   0.998449E+00  -0.706067E-06   0.402040E-03  -0.706067E-06   0.735609E-07
   123   0.346437E+04  -0.374055E+02   0.397486E-03  -0.374055E+02   0.100515E+01  -0.701568E-06   0.397486E-03  -0.701568E-06   0.730862E-07
   124   0.349886E+04  -0.378884E+02   0.393012E-03  -0.378884E+02   0.101146E+01  -0.697263E-06   0.393012E-03  -0.697263E-06   0.726154E-07
   125   0.353334E+04  -0.383583E+02   0.388613E-03  -0.383583E+02   0.101730E+01  -0.693172E-06   0.388613E-03  -0.693172E-06   0.721483E-07
   126   0.356787E+04  -0.388146E+02   0.384288E-03  -0.388146E+02   0.102276E+01  -0.689317E-06   0.384288E-03  -0.689317E-06   0.716851E-07
   127   0.360238E+04  -0.392565E+02   0.380033E-03  -0.392565E+02   0.102767E+01  -0.685717E-06   0.380033E-03  -0.685717E-06   0.712256E-07
   128   0.363687E+04  -0.396832E+02   0.375847E-03  -0.396832E+02   0.103220E+01  -0.682394E-06   0.375847E-03  -0.682394E-06   0.707698E-07
   129   0.367141E+04  -0.400938E+02   0.371726E-03  -0.400938E+02   0.103620E+01  -0.679368E-06   0.371726E-03  -0.679368E-06   0.703179E-07
   130   0.370592E+04  -0.404877E+02   0.367667E-03  -0.404877E+02   0.103965E+01  -0.676660E-06   0.367667E-03  -0.676660E-06   0.698697E-07
   131   0.374041E+04  -0.408664E+02   0.363669E-03  -0.408664E+02   0.104272E+01  -0.674284E-06   0.363669E-03  -0.674284E-06   0.694253E-07
   132   0.377495E+04  -0.412267E+02   0.359730E-03  -0.412267E+02   0.104526E+01  -0.672233E-06   0.359730E-03  -0.672233E-06   0.689846E-07
   133   0.380938E+04  -0.415711E+02   0.355848E-03  -0.415711E+02   0.104734E+01  -0.670496E-06   0.355848E-03  -0.670496E-06   0.685476E-07
   134   0.384379E+04  -0.418951E+02   0.352024E-03  -0.418951E+02   0.104897E+01  -0.669059E-06   0.352024E-03  -0.669059E-06   0.681143E-07
   135   0.387816E+04  -0.422016E+02   0.348255E-03  -0.422016E+02   0.105008E+01  -0.667910E-06   0.348255E-03  -0.667910E-06   0.676847E-07
   136   0.391236E+04  -0.424870E+02   0.344540E-03  -0.424870E+02   0.105066E+01  -0.667036E-06   0.344540E-03  -0.667036E-06   0.672587E-07
   137   0.394651E+04  -0.427535E+02   0.340879E-03  -0.427535E+02   0.105080E+01  -0.666424E-06   0.340879E-03  -0.666424E-06   0.668363E-07
   138   0.398056E+04  -0.429998E+02   0.337270E-03  -0.429998E+02   0.105042E+01  -0.666062E-06   0.337270E-03  -0.666062E-06   0.664175E-07
   139   0.401435E+04  -0.432249E+02   0.333711E-03  -0.432249E+02   0.104967E+01  -0.665938E-06   0.333711E-03  -0.665938E-06   0.660023E-07
   140   0.404816E+04  -0.434298E+02   0.330203E-03  -0.434298E+02   0.104834E+01  -0.666038E-06   0.330203E-03  -0.666038E-06   0.655906E-07
   141   0.408172E+04  -0.436123E+02   0.326744E-03  -0.436123E+02   0.104650E+01  -0.666350E-06   0.326744E-03  -0.666350E-06   0.651824E-07
   142   0.411523E+04  -0.437730E+02   0.323332E-03  -0.437730E+02   0.104423E+01  -0.666861E-06   0.323332E-03  -0.666861E-06   0.647777E-07
   143   0.414862E+04  -0.439120E+02   0.319967E-03  -0.439120E+02   0.104152E+01  -0.667559E-06   0.319967E-03  -0.667559E-06   0.643764E-07
   144   0.418174E+04  -0.440287E+02   0.316647E-03  -0.440287E+02   0.103832E+01  -0.668431E-06   0.316647E-03  -0.668431E-06   0.639785E-07
   145   0.421466E+04  -0.441222E+02   0.313371E-03  -0.441222E+02   0.103476E+01  -0.669465E-06   0.313371E-03  -0.669465E-06   0.635841E-07
   146   0.424760E+04  -0.441926E+02   0.310139E-03  -0.441926E+02   0.103063E+01  -0.670647E-06   0.310139E-03  -0.670647E-06   0.631930E-07
   147   0.428013E+04  -0.442385E+02   0.306948E-03  -0.442385E+02   0.102616E+01  -0.671966E-06   0.306948E-03  -0.671966E-06   0.628053E-07
   148   0.431244E+04  -0.442613E+02   0.303798E-03  -0.442613E+02   0.102120E+01  -0.673409E-06   0.303798E-03  -0.673409E-06   0.624209E-07
   149   0.434463E+04  -0.442596E+02   0.300688E-03  -0.442596E+02   0.101582E+01  -0.674962E-06   0.300688E-03  -0.674962E-06   0.620398E-07
   150   0.437646E+04  -0.442312E+02   0.297617E-03  -0.442312E+02   0.101010E+01  -0.676614E-06   0.297617E-03  -0.676614E-06   0.616620E-07
   151   0.440808E+04  -0.441791E+02   0.294583E-03  -0.441791E+02   0.100397E+01  -0.678347E-06   0.294583E-03  -0.678347E-06   0.612874E-07
   152   0.443935E+04  -0.441019E+02   0.291587E-03  -0.441019E+02   0.997366E+00  -0.680128E-06   0.291587E-03  -0.680128E-06   0.609160E-07
   153   0.447041E+04  -0.439973E+02   0.288627E-03  -0.439973E+02   0.990428E+00  -0.681918E-06   0.288627E-03  -0.681918E-06   0.605479E-07
   154   0.450119E+04  -0.438676E+02   0.285705E-03  -0.438676E+02   0.983163E+00  -0.683679E-06   0.285705E-03  -0.683679E-06   0.601829E-07
   155   0.453170E+04  -0.437122E+02   0.282818E-03  -0.437122E+02   0.975572E+00  -0.685373E-06   0.282818E-03  -0.685373E-06   0.598211E-07
   156   0.456177E+04  -0.435310E+02   0.279969E-03  -0.435310E+02   0.967660E+00  -0.686961E-06   0.279969E-03  -0.686961E-06   0.594624E-07
   157   0.459172E+04  -0.433227E+02   0.277155E-03  -0.433227E+02   0.959427E+00  -0.688406E-06   0.277155E-03  -0.688406E-06   0.591068E-07
   158   0.462132E+04  -0.430879E+02   0.274377E-03  -0.430879E+02   0.950952E+00  -0.689668E-06   0.274377E-03  -0.689668E-06   0.587543E-07
   159   0.465056E+04  -0.428268E+02   0.271634E-03  -0.428268E+02   0.942088E+00  -0.690710E-06   0.271634E-03  -0.690710E-06   0.584049E-07
   160   0.467954E+04  -0.425378E+02   0.268927E-03  -0.425378E+02   0.932986E+00  -0.691494E-06   0.268927E-03  -0.691494E-06   0.580585E-07
   161   0.470824E+04  -0.422226E+02   0.266255E-03  -0.422226E+02   0.923723E+00  -0.691981E-06   0.266255E-03  -0.691981E-06   0.577152E-07
   162   0.473660E+04  -0.418812E+02   0.263618E-03  -0.418812E+02   0.914153E+00  -0.692132E-06   0.263618E-03  -0.692132E-06   0.573748E-07
   163   0.476476E+04  -0.415121E+02   0.261015E-03  -0.415121E+02   0.904353E+00  -0.691910E-06   0.261015E-03  -0.691910E-06   0.570375E-07
   164   0.479243E+04  -0.411168E+02   0.258447E-03  -0.411168E+02   0.894400E+00  -0.691277E-06   0.258447E-03  -0.691277E-06   0.567030E-07
   165   0.481990E+04  -0.406931E+02   0.255913E-03  -0.406931E+02   0.884222E+00  -0.690194E-06   0.255913E-03  -0.690194E-06   0.563716E-07
   166   0.484703E+04  -0.402426E+02   0.253413E-03  -0.402426E+02   0.873971E+00  -0.688622E-06   0.253413E-03  -0.688622E-06   0.560430E-07
   167   0.487390E+04  -0.397661E+02   0.250946E-03  -0.397661E+02   0.863425E+00  -0.686525E-06   0.250946E-03  -0.686525E-06   0.557173E-07
   168   0.490027E+04  -0.392614E+02   0.248513E-03  -0.392614E+02   0.852960E+00  -0.683862E-06   0.248513E-03  -0.683862E-06   0.553945E-07
   169   0.492631E+04  -0.387285E+02   0.246114E-03  -0.387285E+02   0.842279E+00  -0.680597E-06   0.246114E-03  -0.680597E-06   0.550745E-07
   170   0.495201E+04  -0.381689E+02   0.243747E-03  -0.381689E+02   0.831610E+00  -0.676690E-06   0.243747E-03  -0.676690E-06   0.547574E-07
   171   0.497723E+04  -0.375805E+02   0.241413E-03  -0.375805E+02   0.820955E+00  -0.672105E-06   0.241413E-03  -0.672105E-06   0.544430E-07
   172   0.500203E+04  -0.369647E+02   0.239111E-03  -0.369647E+02   0.810241E+00  -0.666801E-06   0.239111E-03  -0.666801E-06   0.541314E-07
   173   0.502635E+04  -0.363217E+02   0.236842E-03  -0.363217E+02   0.799472E+00  -0.660742E-06   0.236842E-03  -0.660742E-06   0.538226E-07
   174   0.505034E+04  -0.356514E+02   0.234605E-03  -0.356514E+02   0.788946E+00  -0.653888E-06   0.234605E-03  -0.653888E-06   0.535165E-07
   175   0.507392E+04  -0.349531E+02   0.232399E-03  -0.349531E+02   0.778370E+00  -0.646202E-06   0.232399E-03  -0.646202E-06   0.532132E-07
   176   0.509695E+04  -0.342270E+02   0.230225E-03  -0.342270E+02   0.767970E+00  -0.637658E-06   0.230225E-03  -0.637658E-06   0.529125E-07
   177   0.511957E+04  -0.334745E+02   0.228082E-03  -0.334745E+02   0.757673E+00  -0.628286E-06   0.228082E-03  -0.628286E-06   0.526144E-07
   178   0.514171E+04  -0.326942E+02   0.225969E-03  -0.326942E+02   0.747707E+00  -0.618126E-06   0.225969E-03  -0.618126E-06   0.523191E-07
   179   0.516337E+04  -0.318863E+02   0.223886E-03  -0.318863E+02   0.737777E+00  -0.607221E-06   0.223886E-03  -0.607221E-06   0.520263E-07
