#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40   0.121278E+04   0.155123E+01   0.140656E-02   0.155123E+01   0.581964E-01  -0.271843E-06   0.140656E-02  -0.271843E-06   0.117991E-06
    41   0.123106E+04   0.147046E+01   0.137724E-02   0.147046E+01   0.631593E-01  -0.237557E-06   0.137724E-02  -0.237557E-06   0.117717E-06
    42   0.124946E+04   0.138092E+01   0.134909E-02   0.138092E+01   0.683763E-01  -0.183695E-06   0.134909E-02  -0.183695E-06   0.117413E-06
    43   0.126801E+04   0.128242E+01   0.132201E-02   0.128242E+01   0.738639E-01  -0.121093E-06   0.132201E-02  -0.121093E-06   0.117083E-06
    44   0.128676E+04   0.117315E+01   0.129587E-02   0.117315E+01   0.796364E-01  -0.605872E-07   0.129587E-02  -0.605872E-07   0.116727E-06
    45   0.130578E+04   0.105099E+01   0.127057E-02   0.105099E+01   0.857053E-01  -0.130131E-07   0.127057E-02  -0.130131E-07   0.116348E-06
    46   0.132502E+04   0.914592E+00   0.124599E-02   0.914592E+00   0.920765E-01   0.138299E-07   0.124599E-02   0.138299E-07   0.115949E-06
    47   0.134446E+04   0.763803E+00   0.122206E-02   0.763803E+00   0.987447E-01   0.242887E-07   0.122206E-02   0.242887E-07   0.115529E-06
    48   0.136409E+04   0.598751E+00   0.119870E-02   0.598751E+00   0.105695E+00   0.257469E-07   0.119870E-02   0.257469E-07   0.115092E-06
    49   0.138390E+04   0.419640E+00   0.117584E-02   0.419640E+00   0.112911E+00   0.255879E-07   0.117584E-02   0.255879E-07   0.114638E-06
    50   0.140392E+04   0.226811E+00   0.115339E-02   0.226811E+00   0.120389E+00   0.311953E-07   0.115339E-02   0.311953E-07   0.114168E-06
    51   0.142423E+04   0.207794E-01   0.113132E-02   0.207794E-01   0.128129E+00   0.470399E-07   0.113132E-02   0.470399E-07   0.113685E-06
    52   0.144477E+04  -0.197448E+00   0.110971E-02  -0.197448E+00   0.136138E+00   0.659420E-07   0.110971E-02   0.659420E-07   0.113188E-06
    53   0.146546E+04  -0.426949E+00   0.108870E-02  -0.426949E+00   0.144428E+00   0.778093E-07   0.108870E-02   0.778093E-07   0.112680E-06
    54   0.148631E+04  -0.667663E+00   0.106840E-02  -0.667663E+00   0.153007E+00   0.725496E-07   0.106840E-02   0.725496E-07   0.112160E-06
    55   0.150729E+04  -0.919898E+00   0.104893E-02  -0.919898E+00   0.161887E+00   0.400704E-07   0.104893E-02   0.400704E-07   0.111630E-06
    56   0.152852E+04  -0.118464E+01   0.103036E-02  -0.118464E+01   0.171070E+00  -0.251516E-07   0.103036E-02  -0.251516E-07   0.111090E-06
    57   0.155009E+04  -0.146304E+01   0.101256E-02  -0.146304E+01   0.180552E+00  -0.110364E-06   0.101256E-02  -0.110364E-06   0.110541E-06
    58   0.157197E+04  -0.175559E+01   0.995301E-03  -0.175559E+01   0.190327E+00  -0.198247E-06   0.995301E-03  -0.198247E-06   0.109984E-06
    59   0.159404E+04  -0.206251E+01   0.978397E-03  -0.206251E+01   0.200392E+00  -0.271478E-06   0.978397E-03  -0.271478E-06   0.109419E-06
    60   0.161629E+04  -0.238361E+01   0.961642E-03  -0.238361E+01   0.210733E+00  -0.312737E-06   0.961642E-03  -0.312737E-06   0.108846E-06
    61   0.163872E+04  -0.271860E+01   0.944890E-03  -0.271860E+01   0.221342E+00  -0.311135E-06   0.944890E-03  -0.311135E-06   0.108266E-06
    62   0.166134E+04  -0.306725E+01   0.928229E-03  -0.306725E+01   0.232212E+00  -0.281509E-06   0.928229E-03  -0.281509E-06   0.107680E-06
    63   0.168417E+04  -0.342935E+01   0.911802E-03  -0.342935E+01   0.243339E+00  -0.245127E-06   0.911802E-03  -0.245127E-06   0.107089E-06
    64   0.170722E+04  -0.380469E+01   0.895753E-03  -0.380469E+01   0.254718E+00  -0.223259E-06   0.895753E-03  -0.223259E-06   0.106493E-06
    65   0.173053E+04  -0.419311E+01   0.880226E-03  -0.419311E+01   0.266348E+00  -0.237173E-06   0.880226E-03  -0.237173E-06   0.105894E-06
    66   0.175413E+04  -0.459452E+01   0.865331E-03  -0.459452E+01   0.278220E+00  -0.300903E-06   0.865331E-03  -0.300903E-06   0.105292E-06
    67   0.177802E+04  -0.500828E+01   0.851044E-03  -0.500828E+01   0.290327E+00  -0.399535E-06   0.851044E-03  -0.399535E-06   0.104688E-06
    68   0.180213E+04  -0.543358E+01   0.837305E-03  -0.543358E+01   0.302663E+00  -0.510920E-06   0.837305E-03  -0.510920E-06   0.104081E-06
    69   0.182644E+04  -0.586966E+01   0.824056E-03  -0.586966E+01   0.315222E+00  -0.612909E-06   0.824056E-03  -0.612909E-06   0.103473E-06
    70   0.185090E+04  -0.631593E+01   0.811237E-03  -0.631593E+01   0.327997E+00  -0.683352E-06   0.811237E-03  -0.683352E-06   0.102864E-06
    71   0.187548E+04  -0.677220E+01   0.798791E-03  -0.677220E+01   0.340987E+00  -0.705858E-06   0.798791E-03  -0.705858E-06   0.102255E-06
    72   0.190030E+04  -0.723962E+01   0.786658E-03  -0.723962E+01   0.354185E+00  -0.687067E-06   0.786658E-03  -0.687067E-06   0.101644E-06
    73   0.192547E+04  -0.771944E+01   0.774779E-03  -0.771944E+01   0.367584E+00  -0.639378E-06   0.774779E-03  -0.639378E-06   0.101033E-06
    74   0.195099E+04  -0.821185E+01   0.763094E-03  -0.821185E+01   0.381170E+00  -0.575188E-06   0.763094E-03  -0.575188E-06   0.100421E-06
    75   0.197687E+04  -0.871671E+01   0.751543E-03  -0.871671E+01   0.394930E+00  -0.506896E-06   0.751543E-03  -0.506896E-06   0.998086E-07
    76   0.200304E+04  -0.923370E+01   0.740085E-03  -0.923370E+01   0.408846E+00  -0.445760E-06   0.740085E-03  -0.445760E-06   0.991955E-07
    77   0.202940E+04  -0.976119E+01   0.728741E-03  -0.976119E+01   0.422909E+00  -0.398477E-06   0.728741E-03  -0.398477E-06   0.985821E-07
    78   0.205594E+04  -0.102985E+02   0.717553E-03  -0.102985E+02   0.437106E+00  -0.370603E-06   0.717553E-03  -0.370603E-06   0.979688E-07
    79   0.208270E+04  -0.108451E+02   0.706558E-03  -0.108451E+02   0.451426E+00  -0.367696E-06   0.706558E-03  -0.367696E-06   0.973560E-07
    80   0.210971E+04  -0.114009E+02   0.695796E-03  -0.114009E+02   0.465858E+00  -0.395313E-06   0.695796E-03  -0.395313E-06   0.967440E-07
    81   0.213699E+04  -0.119653E+02   0.685301E-03  -0.119653E+02   0.480389E+00  -0.455930E-06   0.685301E-03  -0.455930E-06   0.961331E-07
    82   0.216456E+04  -0.125378E+02   0.675082E-03  -0.125378E+02   0.495010E+00  -0.539702E-06   0.675082E-03  -0.539702E-06   0.955236E-07
    83   0.219239E+04  -0.131181E+02   0.665139E-03  -0.131181E+02   0.509708E+00  -0.633704E-06   0.665139E-03  -0.633704E-06   0.949158E-07
    84   0.222047E+04  -0.137054E+02   0.655477E-03  -0.137054E+02   0.524471E+00  -0.725010E-06   0.655477E-03  -0.725010E-06   0.943098E-07
    85   0.224879E+04  -0.142996E+02   0.646096E-03  -0.142996E+02   0.539287E+00  -0.800695E-06   0.646096E-03  -0.800695E-06   0.937058E-07
    86   0.227734E+04  -0.148999E+02   0.636995E-03  -0.148999E+02   0.554145E+00  -0.850948E-06   0.636995E-03  -0.850948E-06   0.931042E-07
    87   0.230609E+04  -0.155059E+02   0.628146E-03  -0.155059E+02   0.569032E+00  -0.878409E-06   0.628146E-03  -0.878409E-06   0.925049E-07
    88   0.233502E+04  -0.161173E+02   0.619520E-03  -0.161173E+02   0.583934E+00  -0.888836E-06   0.619520E-03  -0.888836E-06   0.919082E-07
    89   0.236414E+04  -0.167338E+02   0.611084E-03  -0.167338E+02   0.598838E+00  -0.887984E-06   0.611084E-03  -0.887984E-06   0.913142E-07
    90   0.239345E+04  -0.173551E+02   0.602809E-03  -0.173551E+02   0.613726E+00  -0.881608E-06   0.602809E-03  -0.881608E-06   0.907229E-07
    91   0.242297E+04  -0.179809E+02   0.594668E-03  -0.179809E+02   0.628584E+00  -0.874503E-06   0.594668E-03  -0.874503E-06   0.901344E-07
    92   0.245269E+04  -0.186108E+02   0.586654E-03  -0.186108E+02   0.643399E+00  -0.867617E-06   0.586654E-03  -0.867617E-06   0.895489E-07
    93   0.248263E+04  -0.192445E+02   0.578769E-03  -0.192445E+02   0.658154E+00  -0.860936E-06   0.578769E-03  -0.860936E-06   0.889663E-07
    94   0.251278E+04  -0.198815E+02   0.571010E-03  -0.198815E+02   0.672838E+00  -0.854446E-06   0.571010E-03  -0.854446E-06   0.883868E-07
    95   0.254316E+04  -0.205215E+02   0.563377E-03  -0.205215E+02   0.687436E+00  -0.848134E-06   0.563377E-03  -0.848134E-06   0.878103E-07
    96   0.257375E+04  -0.211638E+02   0.555870E-03  -0.211638E+02   0.701933E+00  -0.841987E-06   0.555870E-03  -0.841987E-06   0.872370E-07
    97   0.260456E+04  -0.218080E+02   0.548487E-03  -0.218080E+02   0.716316E+00  -0.835990E-06   0.548487E-03  -0.835990E-06   0.866668E-07
    98   0.263560E+04  -0.224536E+02   0.541229E-03  -0.224536E+02   0.730568E+00  -0.830130E-06   0.541229E-03  -0.830130E-06   0.860998E-07
    99   0.266683E+04  -0.231002E+02   0.534094E-03  -0.231002E+02   0.744676E+00  -0.824395E-06   0.534094E-03  -0.824395E-06   0.855361E-07
   100   0.269828E+04  -0.237471E+02   0.527082E-03  -0.237471E+02   0.758629E+00  -0.818769E-06   0.527082E-03  -0.818769E-06   0.849757E-07
   101   0.272994E+04  -0.243937E+02   0.520192E-03  -0.243937E+02   0.772411E+00  -0.813240E-06   0.520192E-03  -0.813240E-06   0.844187E-07
   102   0.276180E+04  -0.250399E+02   0.513423E-03  -0.250399E+02   0.786002E+00  -0.807793E-06   0.513423E-03  -0.807793E-06   0.838650E-07
   103   0.279385E+04  -0.256846E+02   0.506775E-03  -0.256846E+02   0.799400E+00  -0.802416E-06   0.506775E-03  -0.802416E-06   0.833149E-07
   104   0.282610E+04  -0.263276E+02   0.500248E-03  -0.263276E+02   0.812577E+00  -0.797095E-06   0.500248E-03  -0.797095E-06   0.827682E-07
   105   0.285852E+04  -0.269681E+02   0.493839E-03  -0.269681E+02   0.825526E+00  -0.791816E-06   0.493839E-03  -0.791816E-06   0.822251E-07
   106   0.289112E+04  -0.276056E+02   0.487550E-03  -0.276056E+02   0.838232E+00  -0.786565E-06   0.487550E-03  -0.786565E-06   0.816856E-07
   107   0.292389E+04  -0.282394E+02   0.481378E-03  -0.282394E+02   0.850688E+00  -0.781330E-06   0.481378E-03  -0.781330E-06   0.811497E-07
   108   0.295681E+04  -0.288691E+02   0.475324E-03  -0.288691E+02   0.862872E+00  -0.776096E-06   0.475324E-03  -0.776096E-06   0.806176E-07
   109   0.298989E+04  -0.294938E+02   0.469386E-03  -0.294938E+02   0.874776E+00  -0.770850E-06   0.469386E-03  -0.770850E-06   0.800891E-07
   110   0.302311E+04  -0.301132E+02   0.463564E-03  -0.301132E+02   0.886380E+00  -0.765578E-06   0.463564E-03  -0.765578E-06   0.795645E-07
   111   0.305646E+04  -0.307266E+02   0.457858E-03  -0.307266E+02   0.897675E+00  -0.760273E-06   0.457858E-03  -0.760273E-06   0.790438E-07
   112   0.308995E+04  -0.313334E+02   0.452264E-03  -0.313334E+02   0.908656E+00  -0.754946E-06   0.452264E-03  -0.754946E-06   0.785268E-07
   113   0.312355E+04  -0.319331E+02   0.446779E-03  -0.319331E+02   0.919300E+00  -0.749616E-06   0.446779E-03  -0.749616E-06   0.780138E-07
   114   0.315728E+04  -0.325250E+02   0.441402E-03  -0.325250E+02   0.929595E+00  -0.744301E-06   0.441402E-03  -0.744301E-06   0.775045E-07
   115   0.319110E+04  -0.331087E+02   0.436128E-03  -0.331087E+02   0.939541E+00  -0.739019E-06   0.436128E-03  -0.739019E-06   0.769991E-07
   116   0.322503E+04  -0.336835E+02   0.430955E-03  -0.336835E+02   0.949125E+00  -0.733788E-06   0.430955E-03  -0.733788E-06   0.764975E-07
   117   0.325905E+04  -0.342490E+02   0.425881E-03  -0.342490E+02   0.958325E+00  -0.728626E-06   0.425881E-03  -0.728626E-06   0.759997E-07
   118   0.329315E+04  -0.348044E+02   0.420903E-03  -0.348044E+02   0.967143E+00  -0.723552E-06   0.420903E-03  -0.723552E-06   0.755058E-07
   119   0.332732E+04  -0.353493E+02   0.416017E-03  -0.353493E+02   0.975564E+00  -0.718582E-06   0.416017E-03  -0.718582E-06   0.750156E-07
   120   0.336156E+04  -0.358832E+02   0.411221E-03  -0.358832E+02   0.983582E+00  -0.713737E-06   0.411221E-03  -0.713737E-06   0.745293E-07
   121   0.339585E+04  -0.364054E+02   0.406511E-03  -0.364054E+02   0.991184E+00  -0.709033E-06   0.406511E-03  -0.709033E-06   0.740468E-07
   122   0.343018E+04  -0.369155E+02   0.401886E-03  -0.369155E+02   0.998363E+00  -0.704488E-06   0.401886E-03  -0.704488E-06   0.735681E-07
   123   0.346454E+04  -0.374128E+02   0.397343E-03  -0.374128E+02   0.100511E+01  -0.700121E-06   0.397343E-03  -0.700121E-06   0.730932E-07
   124   0.349894E+04  -0.378967E+02   0.392878E-03  -0.378967E+02   0.101142E+01  -0.695949E-06   0.392878E-03  -0.695949E-06   0.726221E-07
   125   0.353334E+04  -0.383669E+02   0.388488E-03  -0.383669E+02   0.101728E+01  -0.691992E-06   0.388488E-03  -0.691992E-06   0.721548E-07
   126   0.356775E+04  -0.388227E+02   0.384171E-03  -0.388227E+02   0.102269E+01  -0.688266E-06   0.384171E-03  -0.688266E-06   0.716912E-07
   127   0.360215E+04  -0.392636E+02   0.379925E-03  -0.392636E+02   0.102765E+01  -0.684790E-06   0.379925E-03  -0.684790E-06   0.712315E-07
   128   0.363653E+04  -0.396891E+02   0.375745E-03  -0.396891E+02   0.103213E+01  -0.681583E-06   0.375745E-03  -0.681583E-06   0.707755E-07
   129   0.367089E+04  -0.400986E+02   0.371630E-03  -0.400986E+02   0.103615E+01  -0.678661E-06   0.371630E-03  -0.678661E-06   0.703233E-07
   130   0.370522E+04  -0.404916E+02   0.367576E-03  -0.404916E+02   0.103968E+01  -0.676043E-06   0.367576E-03  -0.676043E-06   0.698749E-07
   131   0.373949E+04  -0.408677E+02   0.363582E-03  -0.408677E+02   0.104274E+01  -0.673743E-06   0.363582E-03  -0.673743E-06   0.694303E-07
   132   0.377371E+04  -0.412263E+02   0.359645E-03  -0.412263E+02   0.104532E+01  -0.671754E-06   0.359645E-03  -0.671754E-06   0.689894E-07
   133   0.380787E+04  -0.415669E+02   0.355764E-03  -0.415669E+02   0.104741E+01  -0.670063E-06   0.355764E-03  -0.670063E-06   0.685522E-07
   134   0.384197E+04  -0.418892E+02   0.351939E-03  -0.418892E+02   0.104902E+01  -0.668660E-06   0.351939E-03  -0.668660E-06   0.681187E-07
   135   0.387598E+04  -0.421927E+02   0.348169E-03  -0.421927E+02   0.105014E+01  -0.667533E-06   0.348169E-03  -0.667533E-06   0.676889E-07
   136   0.390992E+04  -0.424769E+02   0.344452E-03  -0.424769E+02   0.105078E+01  -0.666670E-06   0.344452E-03  -0.666670E-06   0.672627E-07
   137   0.394377E+04  -0.427414E+02   0.340788E-03  -0.427414E+02   0.105094E+01  -0.666060E-06   0.340788E-03  -0.666060E-06   0.668401E-07
   138   0.397753E+04  -0.429857E+02   0.337176E-03  -0.429857E+02   0.105061E+01  -0.665691E-06   0.337176E-03  -0.665691E-06   0.664211E-07
   139   0.401117E+04  -0.432096E+02   0.333614E-03  -0.432096E+02   0.104980E+01  -0.665552E-06   0.333614E-03  -0.665552E-06   0.660057E-07
   140   0.404472E+04  -0.434126E+02   0.330101E-03  -0.434126E+02   0.104851E+01  -0.665631E-06   0.330101E-03  -0.665631E-06   0.655938E-07
   141   0.407814E+04  -0.435943E+02   0.326637E-03  -0.435943E+02   0.104676E+01  -0.665917E-06   0.326637E-03  -0.665917E-06   0.651854E-07
   142   0.411144E+04  -0.437542E+02   0.323220E-03  -0.437542E+02   0.104453E+01  -0.666397E-06   0.323220E-03  -0.666397E-06   0.647805E-07
   143   0.414461E+04  -0.438922E+02   0.319850E-03  -0.438922E+02   0.104184E+01  -0.667061E-06   0.319850E-03  -0.667061E-06   0.643791E-07
   144   0.417763E+04  -0.440078E+02   0.316525E-03  -0.440078E+02   0.103869E+01  -0.667896E-06   0.316525E-03  -0.667896E-06   0.639811E-07
   145   0.421051E+04  -0.441005E+02   0.313245E-03  -0.441005E+02   0.103508E+01  -0.668892E-06   0.313245E-03  -0.668892E-06   0.635865E-07
   146   0.424321E+04  -0.441701E+02   0.310008E-03  -0.441701E+02   0.103103E+01  -0.670036E-06   0.310008E-03  -0.670036E-06   0.631954E-07
   147   0.427573E+04  -0.442161E+02   0.306813E-03  -0.442161E+02   0.102654E+01  -0.671318E-06   0.306813E-03  -0.671318E-06   0.628075E-07
   148   0.430806E+04  -0.442382E+02   0.303660E-03  -0.442382E+02   0.102162E+01  -0.672725E-06   0.303660E-03  -0.672725E-06   0.624230E-07
   149   0.434019E+04  -0.442359E+02   0.300547E-03  -0.442359E+02   0.101628E+01  -0.674246E-06   0.300547E-03  -0.674246E-06   0.620418E-07
   150   0.437209E+04  -0.442090E+02   0.297473E-03  -0.442090E+02   0.101053E+01  -0.675869E-06   0.297473E-03  -0.675869E-06   0.616639E-07
   151   0.440376E+04  -0.441570E+02   0.294438E-03  -0.441570E+02   0.100438E+01  -0.677578E-06   0.294438E-03  -0.677578E-06   0.612892E-07
   152   0.443519E+04  -0.440799E+02   0.291440E-03  -0.440799E+02   0.997840E+00  -0.679340E-06   0.291440E-03  -0.679340E-06   0.609178E-07
   153   0.446637E+04  -0.439772E+02   0.288481E-03  -0.439772E+02   0.990924E+00  -0.681115E-06   0.288481E-03  -0.681115E-06   0.605496E-07
   154   0.449730E+04  -0.438490E+02   0.285559E-03  -0.438490E+02   0.983652E+00  -0.682866E-06   0.285559E-03  -0.682866E-06   0.601845E-07
   155   0.452798E+04  -0.436948E+02   0.282674E-03  -0.436948E+02   0.976025E+00  -0.684553E-06   0.282674E-03  -0.684553E-06   0.598226E-07
   156   0.455840E+04  -0.435147E+02   0.279826E-03  -0.435147E+02   0.968070E+00  -0.686139E-06   0.279826E-03  -0.686139E-06   0.594639E-07
   157   0.458856E+04  -0.433083E+02   0.277014E-03  -0.433083E+02   0.959788E+00  -0.687584E-06   0.277014E-03  -0.687584E-06   0.591083E-07
   158   0.461844E+04  -0.430755E+02   0.274239E-03  -0.430755E+02   0.951213E+00  -0.688850E-06   0.274239E-03  -0.688850E-06   0.587558E-07
   159   0.464805E+04  -0.428160E+02   0.271499E-03  -0.428160E+02   0.942346E+00  -0.689899E-06   0.271499E-03  -0.689899E-06   0.584063E-07
   160   0.467737E+04  -0.425299E+02   0.268796E-03  -0.425299E+02   0.933212E+00  -0.690692E-06   0.268796E-03  -0.690692E-06   0.580599E-07
   161   0.470637E+04  -0.422168E+02   0.266128E-03  -0.422168E+02   0.923829E+00  -0.691191E-06   0.266128E-03  -0.691191E-06   0.577165E-07
   162   0.473506E+04  -0.418768E+02   0.263495E-03  -0.418768E+02   0.914214E+00  -0.691357E-06   0.263495E-03  -0.691357E-06   0.573762E-07
   163   0.476342E+04  -0.415094E+02   0.260897E-03  -0.415094E+02   0.904400E+00  -0.691151E-06   0.260897E-03  -0.691151E-06   0.570388E-07
   164   0.479143E+04  -0.411148E+02   0.258333E-03  -0.411148E+02   0.894388E+00  -0.690536E-06   0.258333E-03  -0.690536E-06   0.567044E-07
   165   0.481908E+04  -0.406927E+02   0.255804E-03  -0.406927E+02   0.884205E+00  -0.689472E-06   0.255804E-03  -0.689472E-06   0.563729E-07
   166   0.484638E+04  -0.402430E+02   0.253308E-03  -0.402430E+02   0.873875E+00  -0.687921E-06   0.253308E-03  -0.687921E-06   0.560443E-07
   167   0.487330E+04  -0.397657E+02   0.250847E-03  -0.397657E+02   0.863422E+00  -0.685844E-06   0.250847E-03  -0.685844E-06   0.557186E-07
   168   0.489984E+04  -0.392610E+02   0.248418E-03  -0.392610E+02   0.852872E+00  -0.683203E-06   0.248418E-03  -0.683203E-06   0.553958E-07
   169   0.492599E+04  -0.387286E+02   0.246023E-03  -0.387286E+02   0.842249E+00  -0.679960E-06   0.246023E-03  -0.679960E-06   0.550759E-07
   170   0.495174E+04  -0.381685E+02   0.243661E-03  -0.381685E+02   0.831571E+00  -0.676076E-06   0.243661E-03  -0.676076E-06   0.547587E-07
   171   0.497709E+04  -0.375809E+02   0.241332E-03  -0.375809E+02   0.820871E+00  -0.671512E-06   0.241332E-03  -0.671512E-06   0.544444E-07
   172   0.500202E+04  -0.369656E+02   0.239034E-03  -0.369656E+02   0.810172E+00  -0.666230E-06   0.239034E-03  -0.666230E-06   0.541328E-07
   173   0.502653E+04  -0.363226E+02   0.236769E-03  -0.363226E+02   0.799500E+00  -0.660192E-06   0.236769E-03  -0.660192E-06   0.538240E-07
   174   0.505061E+04  -0.356521E+02   0.234535E-03  -0.356521E+02   0.788880E+00  -0.653358E-06   0.234535E-03  -0.653358E-06   0.535179E-07
   175   0.507425E+04  -0.349542E+02   0.232333E-03  -0.349542E+02   0.778352E+00  -0.645691E-06   0.232333E-03  -0.645691E-06   0.532146E-07
   176   0.509743E+04  -0.342289E+02   0.230162E-03  -0.342289E+02   0.767932E+00  -0.637165E-06   0.230162E-03  -0.637165E-06   0.529139E-07
   177   0.512016E+04  -0.334762E+02   0.228021E-03  -0.334762E+02   0.757661E+00  -0.627809E-06   0.228021E-03  -0.627809E-06   0.526159E-07
   178   0.514242E+04  -0.326964E+02   0.225910E-03  -0.326964E+02   0.747565E+00  -0.617664E-06   0.225910E-03  -0.617664E-06   0.523205E-07
   179   0.516421E+04  -0.318893E+02   0.223828E-03  -0.318893E+02   0.737667E+00  -0.606773E-06   0.223828E-03  -0.606773E-06   0.520277E-07
