#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56   0.152856E+04  -0.118802E+01   0.103024E-02  -0.118802E+01   0.171284E+00  -0.260642E-07   0.103024E-02  -0.260642E-07   0.111072E-06
    57   0.155014E+04  -0.146725E+01   0.101243E-02  -0.146725E+01   0.180853E+00  -0.110996E-06   0.101243E-02  -0.110996E-06   0.110523E-06
    58   0.157202E+04  -0.175889E+01   0.995179E-03  -0.175889E+01   0.190596E+00  -0.198549E-06   0.995179E-03  -0.198549E-06   0.109966E-06
    59   0.159408E+04  -0.206433E+01   0.978275E-03  -0.206433E+01   0.200542E+00  -0.271492E-06   0.978275E-03  -0.271492E-06   0.109401E-06
    60   0.161631E+04  -0.238354E+01   0.961519E-03  -0.238354E+01   0.210735E+00  -0.312591E-06   0.961519E-03  -0.312591E-06   0.108828E-06
    61   0.163900E+04  -0.271612E+01   0.944767E-03  -0.271612E+01   0.221264E+00  -0.311020E-06   0.944767E-03  -0.311020E-06   0.108248E-06
    62   0.166157E+04  -0.306277E+01   0.928106E-03  -0.306277E+01   0.232112E+00  -0.281579E-06   0.928106E-03  -0.281579E-06   0.107662E-06
    63   0.168426E+04  -0.342404E+01   0.911679E-03  -0.342404E+01   0.243240E+00  -0.245474E-06   0.911679E-03  -0.245474E-06   0.107071E-06
    64   0.170737E+04  -0.380074E+01   0.895631E-03  -0.380074E+01   0.254661E+00  -0.223911E-06   0.895631E-03  -0.223911E-06   0.106475E-06
    65   0.173053E+04  -0.419306E+01   0.880106E-03  -0.419306E+01   0.266350E+00  -0.238097E-06   0.880106E-03  -0.238097E-06   0.105876E-06
    66   0.175404E+04  -0.459880E+01   0.865213E-03  -0.459880E+01   0.278239E+00  -0.302011E-06   0.865213E-03  -0.302011E-06   0.105274E-06
    67   0.177774E+04  -0.501521E+01   0.850928E-03  -0.501521E+01   0.290332E+00  -0.400725E-06   0.850928E-03  -0.400725E-06   0.104669E-06
    68   0.180189E+04  -0.544072E+01   0.837192E-03  -0.544072E+01   0.302669E+00  -0.512083E-06   0.837192E-03  -0.512083E-06   0.104063E-06
    69   0.182623E+04  -0.587367E+01   0.823946E-03  -0.587367E+01   0.315211E+00  -0.613932E-06   0.823946E-03  -0.613932E-06   0.103456E-06
    70   0.185089E+04  -0.631582E+01   0.811130E-03  -0.631582E+01   0.328000E+00  -0.684116E-06   0.811130E-03  -0.684116E-06   0.102847E-06
    71   0.187570E+04  -0.676966E+01   0.798686E-03  -0.676966E+01   0.341024E+00  -0.706251E-06   0.798686E-03  -0.706251E-06   0.102237E-06
    72   0.190069E+04  -0.723663E+01   0.786554E-03  -0.723663E+01   0.354254E+00  -0.687035E-06   0.786554E-03  -0.687035E-06   0.101627E-06
    73   0.192584E+04  -0.771741E+01   0.774675E-03  -0.771741E+01   0.367655E+00  -0.638940E-06   0.774675E-03  -0.638940E-06   0.101016E-06
    74   0.195118E+04  -0.821119E+01   0.762990E-03  -0.821119E+01   0.381212E+00  -0.574436E-06   0.762990E-03  -0.574436E-06   0.100404E-06
    75   0.197684E+04  -0.871659E+01   0.751439E-03  -0.871659E+01   0.394932E+00  -0.505993E-06   0.751439E-03  -0.505993E-06   0.997914E-07
    76   0.200278E+04  -0.923298E+01   0.739980E-03  -0.923298E+01   0.408815E+00  -0.444918E-06   0.739980E-03  -0.444918E-06   0.991784E-07
    77   0.202905E+04  -0.975998E+01   0.728636E-03  -0.975998E+01   0.422850E+00  -0.397868E-06   0.728636E-03  -0.397868E-06   0.985652E-07
    78   0.205570E+04  -0.102988E+02   0.717446E-03  -0.102988E+02   0.437063E+00  -0.370339E-06   0.717446E-03  -0.370339E-06   0.979520E-07
    79   0.208253E+04  -0.108453E+02   0.706451E-03  -0.108453E+02   0.451399E+00  -0.367825E-06   0.706451E-03  -0.367825E-06   0.973394E-07
    80   0.210967E+04  -0.114007E+02   0.695690E-03  -0.114007E+02   0.465860E+00  -0.395820E-06   0.695690E-03  -0.395820E-06   0.967275E-07
    81   0.213701E+04  -0.119653E+02   0.685198E-03  -0.119653E+02   0.480395E+00  -0.456747E-06   0.685198E-03  -0.456747E-06   0.961168E-07
    82   0.216462E+04  -0.125381E+02   0.674981E-03  -0.125381E+02   0.495025E+00  -0.540747E-06   0.674981E-03  -0.540747E-06   0.955075E-07
    83   0.219243E+04  -0.131188E+02   0.665042E-03  -0.131188E+02   0.509724E+00  -0.634888E-06   0.665042E-03  -0.634888E-06   0.948998E-07
    84   0.222052E+04  -0.137055E+02   0.655382E-03  -0.137055E+02   0.524488E+00  -0.726238E-06   0.655382E-03  -0.726238E-06   0.942940E-07
    85   0.224873E+04  -0.142993E+02   0.646004E-03  -0.142993E+02   0.539289E+00  -0.801866E-06   0.646004E-03  -0.801866E-06   0.936903E-07
    86   0.227714E+04  -0.148992E+02   0.636902E-03  -0.148992E+02   0.554140E+00  -0.851960E-06   0.636902E-03  -0.851960E-06   0.930888E-07
    87   0.230597E+04  -0.155045E+02   0.628053E-03  -0.155045E+02   0.569010E+00  -0.879189E-06   0.628053E-03  -0.879189E-06   0.924898E-07
    88   0.233479E+04  -0.161152E+02   0.619426E-03  -0.161152E+02   0.583912E+00  -0.889340E-06   0.619426E-03  -0.889340E-06   0.918933E-07
    89   0.236397E+04  -0.167328E+02   0.610991E-03  -0.167328E+02   0.598830E+00  -0.888202E-06   0.610991E-03  -0.888202E-06   0.912995E-07
    90   0.239335E+04  -0.173546E+02   0.602717E-03  -0.173546E+02   0.613727E+00  -0.881563E-06   0.602717E-03  -0.881563E-06   0.907084E-07
    91   0.242288E+04  -0.179813E+02   0.594580E-03  -0.179813E+02   0.628595E+00  -0.874244E-06   0.594580E-03  -0.874244E-06   0.901202E-07
    92   0.245270E+04  -0.186120E+02   0.586574E-03  -0.186120E+02   0.643418E+00  -0.867194E-06   0.586574E-03  -0.867194E-06   0.895350E-07
    93   0.248281E+04  -0.192470E+02   0.578697E-03  -0.192470E+02   0.658190E+00  -0.860397E-06   0.578697E-03  -0.860397E-06   0.889526E-07
    94   0.251299E+04  -0.198845E+02   0.570948E-03  -0.198845E+02   0.672872E+00  -0.853834E-06   0.570948E-03  -0.853834E-06   0.883734E-07
    95   0.254345E+04  -0.205254E+02   0.563327E-03  -0.205254E+02   0.687465E+00  -0.847488E-06   0.563327E-03  -0.847488E-06   0.877971E-07
    96   0.257391E+04  -0.211689E+02   0.555833E-03  -0.211689E+02   0.701955E+00  -0.841342E-06   0.555833E-03  -0.841342E-06   0.872240E-07
    97   0.260481E+04  -0.218142E+02   0.548465E-03  -0.218142E+02   0.716327E+00  -0.835377E-06   0.548465E-03  -0.835377E-06   0.866541E-07
    98   0.263592E+04  -0.224591E+02   0.541222E-03  -0.224591E+02   0.730572E+00  -0.829577E-06   0.541222E-03  -0.829577E-06   0.860874E-07
    99   0.266709E+04  -0.231066E+02   0.534103E-03  -0.231066E+02   0.744655E+00  -0.823924E-06   0.534103E-03  -0.823924E-06   0.855239E-07
   100   0.269855E+04  -0.237522E+02   0.527107E-03  -0.237522E+02   0.758574E+00  -0.818400E-06   0.527107E-03  -0.818400E-06   0.849638E-07
   101   0.273016E+04  -0.243989E+02   0.520233E-03  -0.243989E+02   0.772390E+00  -0.812988E-06   0.520233E-03  -0.812988E-06   0.844070E-07
   102   0.276227E+04  -0.250443E+02   0.513481E-03  -0.250443E+02   0.785955E+00  -0.807670E-06   0.513481E-03  -0.807670E-06   0.838536E-07
   103   0.279430E+04  -0.256893E+02   0.506848E-03  -0.256893E+02   0.799341E+00  -0.802429E-06   0.506848E-03  -0.802429E-06   0.833037E-07
   104   0.282655E+04  -0.263309E+02   0.500336E-03  -0.263309E+02   0.812550E+00  -0.797247E-06   0.500336E-03  -0.797247E-06   0.827573E-07
   105   0.285893E+04  -0.269704E+02   0.493941E-03  -0.269704E+02   0.825507E+00  -0.792107E-06   0.493941E-03  -0.792107E-06   0.822144E-07
   106   0.289153E+04  -0.276073E+02   0.487665E-03  -0.276073E+02   0.838287E+00  -0.786990E-06   0.487665E-03  -0.786990E-06   0.816752E-07
   107   0.292404E+04  -0.282399E+02   0.481505E-03  -0.282399E+02   0.850741E+00  -0.781881E-06   0.481505E-03  -0.781881E-06   0.811396E-07
   108   0.295691E+04  -0.288690E+02   0.475460E-03  -0.288690E+02   0.862943E+00  -0.776760E-06   0.475460E-03  -0.776760E-06   0.806077E-07
   109   0.298992E+04  -0.294931E+02   0.469531E-03  -0.294931E+02   0.874820E+00  -0.771611E-06   0.469531E-03  -0.771611E-06   0.800795E-07
   110   0.302300E+04  -0.301107E+02   0.463715E-03  -0.301107E+02   0.886370E+00  -0.766415E-06   0.463715E-03  -0.766415E-06   0.795552E-07
   111   0.305621E+04  -0.307233E+02   0.458012E-03  -0.307233E+02   0.897669E+00  -0.761163E-06   0.458012E-03  -0.761163E-06   0.790347E-07
   112   0.308956E+04  -0.313301E+02   0.452420E-03  -0.313301E+02   0.908643E+00  -0.755866E-06   0.452420E-03  -0.755866E-06   0.785180E-07
   113   0.312312E+04  -0.319296E+02   0.446935E-03  -0.319296E+02   0.919293E+00  -0.750546E-06   0.446935E-03  -0.750546E-06   0.780052E-07
   114   0.315674E+04  -0.325210E+02   0.441555E-03  -0.325210E+02   0.929545E+00  -0.745222E-06   0.441555E-03  -0.745222E-06   0.774962E-07
   115   0.319057E+04  -0.331043E+02   0.436277E-03  -0.331043E+02   0.939548E+00  -0.739914E-06   0.436277E-03  -0.739914E-06   0.769911E-07
   116   0.322439E+04  -0.336787E+02   0.431100E-03  -0.336787E+02   0.949080E+00  -0.734642E-06   0.431100E-03  -0.734642E-06   0.764898E-07
   117   0.325849E+04  -0.342435E+02   0.426019E-03  -0.342435E+02   0.958216E+00  -0.729425E-06   0.426019E-03  -0.729425E-06   0.759923E-07
   118   0.329272E+04  -0.347992E+02   0.421033E-03  -0.347992E+02   0.967105E+00  -0.724285E-06   0.421033E-03  -0.724285E-06   0.754986E-07
   119   0.332694E+04  -0.353438E+02   0.416139E-03  -0.353438E+02   0.975600E+00  -0.719241E-06   0.416139E-03  -0.719241E-06   0.750087E-07
   120   0.336129E+04  -0.358771E+02   0.411334E-03  -0.358771E+02   0.983553E+00  -0.714312E-06   0.411334E-03  -0.714312E-06   0.745227E-07
   121   0.339562E+04  -0.363992E+02   0.406615E-03  -0.363992E+02   0.991260E+00  -0.709518E-06   0.406615E-03  -0.709518E-06   0.740404E-07
   122   0.343001E+04  -0.369091E+02   0.401980E-03  -0.369091E+02   0.998427E+00  -0.704880E-06   0.401980E-03  -0.704880E-06   0.735620E-07
   123   0.346445E+04  -0.374071E+02   0.397427E-03  -0.374071E+02   0.100513E+01  -0.700418E-06   0.397427E-03  -0.700418E-06   0.730874E-07
   124   0.349895E+04  -0.378899E+02   0.392952E-03  -0.378899E+02   0.101144E+01  -0.696151E-06   0.392952E-03  -0.696151E-06   0.726165E-07
   125   0.353342E+04  -0.383598E+02   0.388553E-03  -0.383598E+02   0.101728E+01  -0.692099E-06   0.388553E-03  -0.692099E-06   0.721494E-07
   126   0.356795E+04  -0.388161E+02   0.384228E-03  -0.388161E+02   0.102274E+01  -0.688282E-06   0.384228E-03  -0.688282E-06   0.716862E-07
   127   0.360246E+04  -0.392579E+02   0.379973E-03  -0.392579E+02   0.102765E+01  -0.684721E-06   0.379973E-03  -0.684721E-06   0.712267E-07
   128   0.363695E+04  -0.396846E+02   0.375786E-03  -0.396846E+02   0.103218E+01  -0.681434E-06   0.375786E-03  -0.681434E-06   0.707710E-07
   129   0.367148E+04  -0.400952E+02   0.371664E-03  -0.400952E+02   0.103618E+01  -0.678442E-06   0.371664E-03  -0.678442E-06   0.703190E-07
   130   0.370600E+04  -0.404891E+02   0.367606E-03  -0.404891E+02   0.103963E+01  -0.675766E-06   0.367606E-03  -0.675766E-06   0.698709E-07
   131   0.374049E+04  -0.408678E+02   0.363607E-03  -0.408678E+02   0.104270E+01  -0.673418E-06   0.363607E-03  -0.673418E-06   0.694264E-07
   132   0.377502E+04  -0.412281E+02   0.359668E-03  -0.412281E+02   0.104524E+01  -0.671393E-06   0.359668E-03  -0.671393E-06   0.689858E-07
   133   0.380946E+04  -0.415725E+02   0.355786E-03  -0.415725E+02   0.104733E+01  -0.669678E-06   0.355786E-03  -0.669678E-06   0.685488E-07
   134   0.384386E+04  -0.418964E+02   0.351962E-03  -0.418964E+02   0.104896E+01  -0.668261E-06   0.351962E-03  -0.668261E-06   0.681155E-07
   135   0.387823E+04  -0.422029E+02   0.348192E-03  -0.422029E+02   0.105006E+01  -0.667128E-06   0.348192E-03  -0.667128E-06   0.676859E-07
   136   0.391243E+04  -0.424883E+02   0.344478E-03  -0.424883E+02   0.105064E+01  -0.666268E-06   0.344478E-03  -0.666268E-06   0.672599E-07
   137   0.394658E+04  -0.427549E+02   0.340816E-03  -0.427549E+02   0.105078E+01  -0.665668E-06   0.340816E-03  -0.665668E-06   0.668375E-07
   138   0.398063E+04  -0.430011E+02   0.337207E-03  -0.430011E+02   0.105040E+01  -0.665316E-06   0.337207E-03  -0.665316E-06   0.664187E-07
   139   0.401441E+04  -0.432262E+02   0.333649E-03  -0.432262E+02   0.104966E+01  -0.665200E-06   0.333649E-03  -0.665200E-06   0.660035E-07
   140   0.404823E+04  -0.434311E+02   0.330140E-03  -0.434311E+02   0.104833E+01  -0.665306E-06   0.330140E-03  -0.665306E-06   0.655918E-07
   141   0.408178E+04  -0.436136E+02   0.326681E-03  -0.436136E+02   0.104649E+01  -0.665623E-06   0.326681E-03  -0.665623E-06   0.651836E-07
   142   0.411529E+04  -0.437743E+02   0.323269E-03  -0.437743E+02   0.104421E+01  -0.666137E-06   0.323269E-03  -0.666137E-06   0.647789E-07
   143   0.414868E+04  -0.439133E+02   0.319904E-03  -0.439133E+02   0.104151E+01  -0.666837E-06   0.319904E-03  -0.666837E-06   0.643776E-07
   144   0.418180E+04  -0.440299E+02   0.316584E-03  -0.440299E+02   0.103830E+01  -0.667711E-06   0.316584E-03  -0.667711E-06   0.639798E-07
   145   0.421472E+04  -0.441234E+02   0.313308E-03  -0.441234E+02   0.103475E+01  -0.668745E-06   0.313308E-03  -0.668745E-06   0.635854E-07
   146   0.424766E+04  -0.441939E+02   0.310076E-03  -0.441939E+02   0.103062E+01  -0.669927E-06   0.310076E-03  -0.669927E-06   0.631943E-07
   147   0.428018E+04  -0.442397E+02   0.306885E-03  -0.442397E+02   0.102615E+01  -0.671245E-06   0.306885E-03  -0.671245E-06   0.628066E-07
   148   0.431249E+04  -0.442626E+02   0.303735E-03  -0.442626E+02   0.102119E+01  -0.672686E-06   0.303735E-03  -0.672686E-06   0.624222E-07
   149   0.434468E+04  -0.442609E+02   0.300625E-03  -0.442609E+02   0.101581E+01  -0.674239E-06   0.300625E-03  -0.674239E-06   0.620411E-07
   150   0.437651E+04  -0.442325E+02   0.297554E-03  -0.442325E+02   0.101009E+01  -0.675890E-06   0.297554E-03  -0.675890E-06   0.616633E-07
   151   0.440813E+04  -0.441804E+02   0.294520E-03  -0.441804E+02   0.100397E+01  -0.677622E-06   0.294520E-03  -0.677622E-06   0.612887E-07
   152   0.443939E+04  -0.441032E+02   0.291524E-03  -0.441032E+02   0.997359E+00  -0.679403E-06   0.291524E-03  -0.679403E-06   0.609174E-07
   153   0.447045E+04  -0.439986E+02   0.288564E-03  -0.439986E+02   0.990422E+00  -0.681193E-06   0.288564E-03  -0.681193E-06   0.605492E-07
   154   0.450123E+04  -0.438689E+02   0.285642E-03  -0.438689E+02   0.983158E+00  -0.682954E-06   0.285642E-03  -0.682954E-06   0.601842E-07
   155   0.453173E+04  -0.437135E+02   0.282755E-03  -0.437135E+02   0.975568E+00  -0.684649E-06   0.282755E-03  -0.684649E-06   0.598224E-07
   156   0.456180E+04  -0.435323E+02   0.279906E-03  -0.435323E+02   0.967656E+00  -0.686238E-06   0.279906E-03  -0.686238E-06   0.594637E-07
   157   0.459175E+04  -0.433240E+02   0.277092E-03  -0.433240E+02   0.959424E+00  -0.687684E-06   0.277092E-03  -0.687684E-06   0.591082E-07
   158   0.462135E+04  -0.430892E+02   0.274314E-03  -0.430892E+02   0.950949E+00  -0.688948E-06   0.274314E-03  -0.688948E-06   0.587557E-07
   159   0.465059E+04  -0.428281E+02   0.271571E-03  -0.428281E+02   0.942085E+00  -0.689992E-06   0.271571E-03  -0.689992E-06   0.584063E-07
   160   0.467956E+04  -0.425392E+02   0.268864E-03  -0.425392E+02   0.932984E+00  -0.690778E-06   0.268864E-03  -0.690778E-06   0.580599E-07
   161   0.470826E+04  -0.422240E+02   0.266192E-03  -0.422240E+02   0.923721E+00  -0.691268E-06   0.266192E-03  -0.691268E-06   0.577166E-07
   162   0.473662E+04  -0.418825E+02   0.263555E-03  -0.418825E+02   0.914152E+00  -0.691423E-06   0.263555E-03  -0.691423E-06   0.573762E-07
   163   0.476478E+04  -0.415134E+02   0.260952E-03  -0.415134E+02   0.904353E+00  -0.691204E-06   0.260952E-03  -0.691204E-06   0.570389E-07
   164   0.479244E+04  -0.411182E+02   0.258384E-03  -0.411182E+02   0.894400E+00  -0.690575E-06   0.258384E-03  -0.690575E-06   0.567044E-07
   165   0.481991E+04  -0.406945E+02   0.255850E-03  -0.406945E+02   0.884223E+00  -0.689496E-06   0.255850E-03  -0.689496E-06   0.563730E-07
   166   0.484704E+04  -0.402441E+02   0.253350E-03  -0.402441E+02   0.873972E+00  -0.687930E-06   0.253350E-03  -0.687930E-06   0.560444E-07
   167   0.487390E+04  -0.397676E+02   0.250884E-03  -0.397676E+02   0.863427E+00  -0.685837E-06   0.250884E-03  -0.685837E-06   0.557187E-07
   168   0.490028E+04  -0.392629E+02   0.248451E-03  -0.392629E+02   0.852961E+00  -0.683181E-06   0.248451E-03  -0.683181E-06   0.553959E-07
   169   0.492631E+04  -0.387300E+02   0.246051E-03  -0.387300E+02   0.842282E+00  -0.679922E-06   0.246051E-03  -0.679922E-06   0.550759E-07
   170   0.495201E+04  -0.381704E+02   0.243685E-03  -0.381704E+02   0.831613E+00  -0.676022E-06   0.243685E-03  -0.676022E-06   0.547588E-07
   171   0.497722E+04  -0.375820E+02   0.241351E-03  -0.375820E+02   0.820958E+00  -0.671443E-06   0.241351E-03  -0.671443E-06   0.544444E-07
   172   0.500203E+04  -0.369663E+02   0.239049E-03  -0.369663E+02   0.810244E+00  -0.666147E-06   0.239049E-03  -0.666147E-06   0.541329E-07
   173   0.502635E+04  -0.363232E+02   0.236780E-03  -0.363232E+02   0.799475E+00  -0.660095E-06   0.236780E-03  -0.660095E-06   0.538241E-07
   174   0.505033E+04  -0.356530E+02   0.234543E-03  -0.356530E+02   0.788950E+00  -0.653250E-06   0.234543E-03  -0.653250E-06   0.535180E-07
   175   0.507391E+04  -0.349548E+02   0.232338E-03  -0.349548E+02   0.778374E+00  -0.645573E-06   0.232338E-03  -0.645573E-06   0.532146E-07
   176   0.509693E+04  -0.342287E+02   0.230164E-03  -0.342287E+02   0.767973E+00  -0.637038E-06   0.230164E-03  -0.637038E-06   0.529139E-07
   177   0.511955E+04  -0.334762E+02   0.228021E-03  -0.334762E+02   0.757677E+00  -0.627676E-06   0.228021E-03  -0.627676E-06   0.526159E-07
   178   0.514169E+04  -0.326960E+02   0.225908E-03  -0.326960E+02   0.747710E+00  -0.617526E-06   0.225908E-03  -0.617526E-06   0.523205E-07
   179   0.516334E+04  -0.318880E+02   0.223825E-03  -0.318880E+02   0.737780E+00  -0.606632E-06   0.223825E-03  -0.606632E-06   0.520277E-07
