#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.875886E+03   0.123413E+01   0.248550E-02   0.123413E+01   0.515210E-02  -0.930029E-06   0.248550E-02  -0.930029E-06   0.108576E-06
    18   0.884982E+03   0.128913E+01   0.241554E-02   0.128913E+01   0.546579E-02  -0.166065E-05   0.241554E-02  -0.166065E-05   0.110103E-06
    19   0.895861E+03   0.134270E+01   0.234840E-02   0.134270E+01   0.585047E-02  -0.194466E-05   0.234840E-02  -0.194466E-05   0.111463E-06
    20   0.906792E+03   0.139283E+01   0.228285E-02   0.139283E+01   0.631337E-02  -0.172881E-05   0.228285E-02  -0.172881E-05   0.112663E-06
    21   0.918164E+03   0.143885E+01   0.221957E-02   0.143885E+01   0.688011E-02  -0.119494E-05   0.221957E-02  -0.119494E-05   0.113723E-06
    22   0.930291E+03   0.148001E+01   0.215943E-02   0.148001E+01   0.765747E-02  -0.571585E-06   0.215943E-02  -0.571585E-06   0.114660E-06
    23   0.942932E+03   0.151885E+01   0.210206E-02   0.151885E+01   0.869927E-02  -0.387912E-07   0.210206E-02  -0.387912E-07   0.115481E-06
    24   0.956083E+03   0.155832E+01   0.204691E-02   0.155832E+01   0.999927E-02   0.278952E-06   0.204691E-02   0.278952E-06   0.116193E-06
    25   0.969677E+03   0.159973E+01   0.199387E-02   0.159973E+01   0.115352E-01   0.430963E-06   0.199387E-02   0.430963E-06   0.116806E-06
    26   0.983536E+03   0.164463E+01   0.194296E-02   0.164463E+01   0.132526E-01   0.488431E-06   0.194296E-02   0.488431E-06   0.117328E-06
    27   0.997904E+03   0.168996E+01   0.189433E-02   0.168996E+01   0.151488E-01   0.436216E-06   0.189433E-02   0.436216E-06   0.117769E-06
    28   0.101264E+04   0.173295E+01   0.184810E-02   0.173295E+01   0.172509E-01   0.247685E-06   0.184810E-02   0.247685E-06   0.118133E-06
    29   0.102780E+04   0.177146E+01   0.180399E-02   0.177146E+01   0.195389E-01  -0.634414E-07   0.180399E-02  -0.634414E-07   0.118422E-06
    30   0.104329E+04   0.180222E+01   0.176164E-02   0.180222E+01   0.219972E-01  -0.451785E-06   0.176164E-02  -0.451785E-06   0.118635E-06
    31   0.105894E+04   0.182320E+01   0.172058E-02   0.182320E+01   0.246373E-01  -0.785692E-06   0.172058E-02  -0.785692E-06   0.118784E-06
    32   0.107496E+04   0.183328E+01   0.168046E-02   0.183328E+01   0.274667E-01  -0.940921E-06   0.168046E-02  -0.940921E-06   0.118876E-06
    33   0.109137E+04   0.183398E+01   0.164160E-02   0.183398E+01   0.304985E-01  -0.909159E-06   0.164160E-02  -0.909159E-06   0.118917E-06
    34   0.110802E+04   0.182722E+01   0.160436E-02   0.182722E+01   0.337518E-01  -0.729792E-06   0.160436E-02  -0.729792E-06   0.118908E-06
    35   0.112490E+04   0.181100E+01   0.156871E-02   0.181100E+01   0.372158E-01  -0.517058E-06   0.156871E-02  -0.517058E-06   0.118853E-06
    36   0.114193E+04   0.178201E+01   0.153446E-02   0.178201E+01   0.408892E-01  -0.377118E-06   0.153446E-02  -0.377118E-06   0.118755E-06
    37   0.115909E+04   0.173956E+01   0.150125E-02   0.173956E+01   0.448070E-01  -0.308952E-06   0.150125E-02  -0.308952E-06   0.118617E-06
    38   0.117668E+04   0.168577E+01   0.146877E-02   0.168577E+01   0.490076E-01  -0.285257E-06   0.146877E-02  -0.285257E-06   0.118443E-06
    39   0.119467E+04   0.162250E+01   0.143715E-02   0.162250E+01   0.534777E-01  -0.280786E-06   0.143715E-02  -0.280786E-06   0.118233E-06
    40   0.121280E+04   0.155130E+01   0.140659E-02   0.155130E+01   0.581968E-01  -0.270806E-06   0.140659E-02  -0.270806E-06   0.117991E-06
    41   0.123119E+04   0.147293E+01   0.137727E-02   0.147293E+01   0.631556E-01  -0.236505E-06   0.137727E-02  -0.236505E-06   0.117717E-06
    42   0.124961E+04   0.138567E+01   0.134913E-02   0.138567E+01   0.683695E-01  -0.182757E-06   0.134913E-02  -0.182757E-06   0.117413E-06
    43   0.126820E+04   0.128721E+01   0.132204E-02   0.128721E+01   0.738598E-01  -0.120359E-06   0.132204E-02  -0.120359E-06   0.117083E-06
    44   0.128680E+04   0.117613E+01   0.129590E-02   0.117613E+01   0.796330E-01  -0.601065E-07   0.129590E-02  -0.601065E-07   0.116727E-06
    45   0.130579E+04   0.105108E+01   0.127060E-02   0.105108E+01   0.857061E-01  -0.127959E-07   0.127060E-02  -0.127959E-07   0.116348E-06
    46   0.132508E+04   0.909257E+00   0.124603E-02   0.909257E+00   0.920923E-01   0.138078E-07   0.124603E-02   0.138078E-07   0.115949E-06
    47   0.134454E+04   0.751916E+00   0.122210E-02   0.751916E+00   0.987775E-01   0.240644E-07   0.122210E-02   0.240644E-07   0.115529E-06
    48   0.136408E+04   0.583981E+00   0.119874E-02   0.583981E+00   0.105748E+00   0.253649E-07   0.119874E-02   0.253649E-07   0.115092E-06
    49   0.138381E+04   0.409780E+00   0.117587E-02   0.409780E+00   0.112967E+00   0.251004E-07   0.117587E-02   0.251004E-07   0.114638E-06
    50   0.140393E+04   0.226860E+00   0.115342E-02   0.226860E+00   0.120391E+00   0.306619E-07   0.115342E-02   0.306619E-07   0.114168E-06
    51   0.142425E+04   0.312271E-01   0.113135E-02   0.312271E-01   0.127978E+00   0.465229E-07   0.113135E-02   0.465229E-07   0.113685E-06
    52   0.144497E+04  -0.181647E+00   0.110975E-02  -0.181647E+00   0.135823E+00   0.654872E-07   0.110975E-02   0.654872E-07   0.113188E-06
    53   0.146572E+04  -0.414573E+00   0.108873E-02  -0.414573E+00   0.144087E+00   0.774411E-07   0.108873E-02   0.774411E-07   0.112680E-06
    54   0.148643E+04  -0.662394E+00   0.106843E-02  -0.662394E+00   0.152778E+00   0.722708E-07   0.106843E-02   0.722708E-07   0.112160E-06
    55   0.150730E+04  -0.919838E+00   0.104896E-02  -0.919838E+00   0.161889E+00   0.398626E-07   0.104896E-02   0.398626E-07   0.111630E-06
    56   0.152856E+04  -0.118801E+01   0.103040E-02  -0.118801E+01   0.171284E+00  -0.253231E-07   0.103040E-02  -0.253231E-07   0.111090E-06
    57   0.155014E+04  -0.146724E+01   0.101259E-02  -0.146724E+01   0.180853E+00  -0.110530E-06   0.101259E-02  -0.110530E-06   0.110541E-06
    58   0.157202E+04  -0.175889E+01   0.995334E-03  -0.175889E+01   0.190596E+00  -0.198427E-06   0.995334E-03  -0.198427E-06   0.109984E-06
    59   0.159408E+04  -0.206435E+01   0.978431E-03  -0.206435E+01   0.200542E+00  -0.271683E-06   0.978431E-03  -0.271683E-06   0.109419E-06
    60   0.161631E+04  -0.238355E+01   0.961675E-03  -0.238355E+01   0.210735E+00  -0.312969E-06   0.961675E-03  -0.312969E-06   0.108846E-06
    61   0.163900E+04  -0.271614E+01   0.944924E-03  -0.271614E+01   0.221264E+00  -0.311385E-06   0.944924E-03  -0.311385E-06   0.108266E-06
    62   0.166158E+04  -0.306278E+01   0.928263E-03  -0.306278E+01   0.232112E+00  -0.281768E-06   0.928263E-03  -0.281768E-06   0.107680E-06
    63   0.168427E+04  -0.342404E+01   0.911835E-03  -0.342404E+01   0.243240E+00  -0.245383E-06   0.911835E-03  -0.245383E-06   0.107089E-06
    64   0.170738E+04  -0.380074E+01   0.895786E-03  -0.380074E+01   0.254662E+00  -0.223499E-06   0.895786E-03  -0.223499E-06   0.106493E-06
    65   0.173054E+04  -0.419306E+01   0.880258E-03  -0.419306E+01   0.266351E+00  -0.237382E-06   0.880258E-03  -0.237382E-06   0.105894E-06
    66   0.175406E+04  -0.459880E+01   0.865361E-03  -0.459880E+01   0.278240E+00  -0.301066E-06   0.865361E-03  -0.301066E-06   0.105292E-06
    67   0.177775E+04  -0.501522E+01   0.851072E-03  -0.501522E+01   0.290333E+00  -0.399642E-06   0.851072E-03  -0.399642E-06   0.104688E-06
    68   0.180190E+04  -0.544075E+01   0.837332E-03  -0.544075E+01   0.302670E+00  -0.510970E-06   0.837332E-03  -0.510970E-06   0.104081E-06
    69   0.182625E+04  -0.587371E+01   0.824081E-03  -0.587371E+01   0.315212E+00  -0.612906E-06   0.824081E-03  -0.612906E-06   0.103473E-06
    70   0.185091E+04  -0.631587E+01   0.811262E-03  -0.631587E+01   0.328001E+00  -0.683309E-06   0.811262E-03  -0.683309E-06   0.102864E-06
    71   0.187572E+04  -0.676972E+01   0.798815E-03  -0.676972E+01   0.341025E+00  -0.705792E-06   0.798815E-03  -0.705792E-06   0.102255E-06
    72   0.190072E+04  -0.723669E+01   0.786681E-03  -0.723669E+01   0.354255E+00  -0.686994E-06   0.786681E-03  -0.686994E-06   0.101644E-06
    73   0.192586E+04  -0.771748E+01   0.774802E-03  -0.771748E+01   0.367656E+00  -0.639310E-06   0.774802E-03  -0.639310E-06   0.101033E-06
    74   0.195121E+04  -0.821127E+01   0.763117E-03  -0.821127E+01   0.381213E+00  -0.575133E-06   0.763117E-03  -0.575133E-06   0.100421E-06
    75   0.197688E+04  -0.871667E+01   0.751567E-03  -0.871667E+01   0.394934E+00  -0.506858E-06   0.751567E-03  -0.506858E-06   0.998087E-07
    76   0.200282E+04  -0.923307E+01   0.740109E-03  -0.923307E+01   0.408816E+00  -0.445739E-06   0.740109E-03  -0.445739E-06   0.991956E-07
    77   0.202910E+04  -0.976009E+01   0.728767E-03  -0.976009E+01   0.422852E+00  -0.398472E-06   0.728767E-03  -0.398472E-06   0.985822E-07
    78   0.205574E+04  -0.102989E+02   0.717578E-03  -0.102989E+02   0.437065E+00  -0.370610E-06   0.717578E-03  -0.370610E-06   0.979689E-07
    79   0.208258E+04  -0.108454E+02   0.706583E-03  -0.108454E+02   0.451401E+00  -0.367710E-06   0.706583E-03  -0.367710E-06   0.973561E-07
    80   0.210972E+04  -0.114009E+02   0.695822E-03  -0.114009E+02   0.465862E+00  -0.395325E-06   0.695822E-03  -0.395325E-06   0.967440E-07
    81   0.213707E+04  -0.119655E+02   0.685326E-03  -0.119655E+02   0.480398E+00  -0.455931E-06   0.685326E-03  -0.455931E-06   0.961331E-07
    82   0.216468E+04  -0.125383E+02   0.675105E-03  -0.125383E+02   0.495028E+00  -0.539685E-06   0.675105E-03  -0.539685E-06   0.955237E-07
    83   0.219250E+04  -0.131190E+02   0.665162E-03  -0.131190E+02   0.509727E+00  -0.633664E-06   0.665162E-03  -0.633664E-06   0.949158E-07
    84   0.222059E+04  -0.137057E+02   0.655499E-03  -0.137057E+02   0.524491E+00  -0.724945E-06   0.655499E-03  -0.724945E-06   0.943098E-07
    85   0.224881E+04  -0.142996E+02   0.646118E-03  -0.142996E+02   0.539293E+00  -0.800604E-06   0.646118E-03  -0.800604E-06   0.937059E-07
    86   0.227722E+04  -0.148995E+02   0.637017E-03  -0.148995E+02   0.554144E+00  -0.850834E-06   0.637017E-03  -0.850834E-06   0.931042E-07
    87   0.230606E+04  -0.155049E+02   0.628169E-03  -0.155049E+02   0.569014E+00  -0.878275E-06   0.628169E-03  -0.878275E-06   0.925050E-07
    88   0.233489E+04  -0.161156E+02   0.619544E-03  -0.161156E+02   0.583916E+00  -0.888686E-06   0.619544E-03  -0.888686E-06   0.919083E-07
    89   0.236407E+04  -0.167333E+02   0.611110E-03  -0.167333E+02   0.598835E+00  -0.887821E-06   0.611110E-03  -0.887821E-06   0.913143E-07
    90   0.239346E+04  -0.173551E+02   0.602836E-03  -0.173551E+02   0.613733E+00  -0.881437E-06   0.602836E-03  -0.881437E-06   0.907230E-07
    91   0.242299E+04  -0.179818E+02   0.594696E-03  -0.179818E+02   0.628601E+00  -0.874329E-06   0.594696E-03  -0.874329E-06   0.901346E-07
    92   0.245281E+04  -0.186126E+02   0.586683E-03  -0.186126E+02   0.643425E+00  -0.867445E-06   0.586683E-03  -0.867445E-06   0.895490E-07
    93   0.248292E+04  -0.192475E+02   0.578798E-03  -0.192475E+02   0.658198E+00  -0.860769E-06   0.578798E-03  -0.860769E-06   0.889665E-07
    94   0.251310E+04  -0.198851E+02   0.571040E-03  -0.198851E+02   0.672882E+00  -0.854289E-06   0.571040E-03  -0.854289E-06   0.883870E-07
    95   0.254356E+04  -0.205260E+02   0.563407E-03  -0.205260E+02   0.687477E+00  -0.847991E-06   0.563407E-03  -0.847991E-06   0.878105E-07
    96   0.257402E+04  -0.211695E+02   0.555900E-03  -0.211695E+02   0.701968E+00  -0.841859E-06   0.555900E-03  -0.841859E-06   0.872371E-07
    97   0.260491E+04  -0.218149E+02   0.548517E-03  -0.218149E+02   0.716341E+00  -0.835881E-06   0.548517E-03  -0.835881E-06   0.866670E-07
    98   0.263602E+04  -0.224599E+02   0.541258E-03  -0.224599E+02   0.730588E+00  -0.830042E-06   0.541258E-03  -0.830042E-06   0.861000E-07
    99   0.266719E+04  -0.231074E+02   0.534123E-03  -0.231074E+02   0.744673E+00  -0.824327E-06   0.534123E-03  -0.824327E-06   0.855363E-07
   100   0.269865E+04  -0.237531E+02   0.527110E-03  -0.237531E+02   0.758594E+00  -0.818724E-06   0.527110E-03  -0.818724E-06   0.849758E-07
   101   0.273025E+04  -0.243998E+02   0.520219E-03  -0.243998E+02   0.772411E+00  -0.813218E-06   0.520219E-03  -0.813218E-06   0.844188E-07
   102   0.276237E+04  -0.250453E+02   0.513450E-03  -0.250453E+02   0.785977E+00  -0.807795E-06   0.513450E-03  -0.807795E-06   0.838652E-07
   103   0.279440E+04  -0.256904E+02   0.506801E-03  -0.256904E+02   0.799364E+00  -0.802440E-06   0.506801E-03  -0.802440E-06   0.833150E-07
   104   0.282664E+04  -0.263321E+02   0.500272E-03  -0.263321E+02   0.812574E+00  -0.797141E-06   0.500272E-03  -0.797141E-06   0.827683E-07
   105   0.285903E+04  -0.269718E+02   0.493863E-03  -0.269718E+02   0.825532E+00  -0.791882E-06   0.493863E-03  -0.791882E-06   0.822252E-07
   106   0.289163E+04  -0.276088E+02   0.487572E-03  -0.276088E+02   0.838311E+00  -0.786650E-06   0.487572E-03  -0.786650E-06   0.816856E-07
   107   0.292414E+04  -0.282417E+02   0.481399E-03  -0.282417E+02   0.850765E+00  -0.781431E-06   0.481399E-03  -0.781431E-06   0.811498E-07
   108   0.295702E+04  -0.288710E+02   0.475343E-03  -0.288710E+02   0.862966E+00  -0.776210E-06   0.475343E-03  -0.776210E-06   0.806176E-07
   109   0.299004E+04  -0.294954E+02   0.469404E-03  -0.294954E+02   0.874842E+00  -0.770974E-06   0.469404E-03  -0.770974E-06   0.800892E-07
   110   0.302312E+04  -0.301133E+02   0.463581E-03  -0.301133E+02   0.886390E+00  -0.765709E-06   0.463581E-03  -0.765709E-06   0.795646E-07
   111   0.305635E+04  -0.307263E+02   0.457874E-03  -0.307263E+02   0.897687E+00  -0.760406E-06   0.457874E-03  -0.760406E-06   0.790438E-07
   112   0.308971E+04  -0.313335E+02   0.452278E-03  -0.313335E+02   0.908659E+00  -0.755078E-06   0.452278E-03  -0.755078E-06   0.785269E-07
   113   0.312328E+04  -0.319333E+02   0.446792E-03  -0.319333E+02   0.919306E+00  -0.749743E-06   0.446792E-03  -0.749743E-06   0.780138E-07
   114   0.315691E+04  -0.325251E+02   0.441413E-03  -0.325251E+02   0.929554E+00  -0.744420E-06   0.441413E-03  -0.744420E-06   0.775045E-07
   115   0.319075E+04  -0.331088E+02   0.436139E-03  -0.331088E+02   0.939554E+00  -0.739127E-06   0.436139E-03  -0.739127E-06   0.769991E-07
   116   0.322457E+04  -0.336836E+02   0.430965E-03  -0.336836E+02   0.949084E+00  -0.733883E-06   0.430965E-03  -0.733883E-06   0.764975E-07
   117   0.325867E+04  -0.342487E+02   0.425890E-03  -0.342487E+02   0.958217E+00  -0.728706E-06   0.425890E-03  -0.728706E-06   0.759997E-07
   118   0.329290E+04  -0.348047E+02   0.420910E-03  -0.348047E+02   0.967105E+00  -0.723615E-06   0.420910E-03  -0.723615E-06   0.755058E-07
   119   0.332710E+04  -0.353496E+02   0.416023E-03  -0.353496E+02   0.975598E+00  -0.718628E-06   0.416023E-03  -0.718628E-06   0.750157E-07
   120   0.336143E+04  -0.358831E+02   0.411226E-03  -0.358831E+02   0.983550E+00  -0.713763E-06   0.411226E-03  -0.713763E-06   0.745293E-07
   121   0.339573E+04  -0.364053E+02   0.406516E-03  -0.364053E+02   0.991258E+00  -0.709039E-06   0.406516E-03  -0.709039E-06   0.740468E-07
   122   0.343008E+04  -0.369154E+02   0.401890E-03  -0.369154E+02   0.998426E+00  -0.704475E-06   0.401890E-03  -0.704475E-06   0.735681E-07
   123   0.346447E+04  -0.374133E+02   0.397346E-03  -0.374133E+02   0.100513E+01  -0.700088E-06   0.397346E-03  -0.700088E-06   0.730932E-07
   124   0.349891E+04  -0.378960E+02   0.392880E-03  -0.378960E+02   0.101144E+01  -0.695898E-06   0.392880E-03  -0.695898E-06   0.726221E-07
   125   0.353331E+04  -0.383658E+02   0.388490E-03  -0.383658E+02   0.101729E+01  -0.691923E-06   0.388490E-03  -0.691923E-06   0.721548E-07
   126   0.356774E+04  -0.388217E+02   0.384174E-03  -0.388217E+02   0.102275E+01  -0.688180E-06   0.384174E-03  -0.688180E-06   0.716913E-07
   127   0.360215E+04  -0.392632E+02   0.379927E-03  -0.392632E+02   0.102768E+01  -0.684689E-06   0.379927E-03  -0.684689E-06   0.712315E-07
   128   0.363651E+04  -0.396892E+02   0.375747E-03  -0.396892E+02   0.103222E+01  -0.681469E-06   0.375747E-03  -0.681469E-06   0.707756E-07
   129   0.367090E+04  -0.400992E+02   0.371632E-03  -0.400992E+02   0.103623E+01  -0.678536E-06   0.371632E-03  -0.678536E-06   0.703234E-07
   130   0.370526E+04  -0.404922E+02   0.367579E-03  -0.404922E+02   0.103970E+01  -0.675911E-06   0.367579E-03  -0.675911E-06   0.698750E-07
   131   0.373957E+04  -0.408698E+02   0.363585E-03  -0.408698E+02   0.104279E+01  -0.673605E-06   0.363585E-03  -0.673605E-06   0.694303E-07
   132   0.377391E+04  -0.412290E+02   0.359649E-03  -0.412290E+02   0.104534E+01  -0.671614E-06   0.359649E-03  -0.671614E-06   0.689894E-07
   133   0.380813E+04  -0.415720E+02   0.355769E-03  -0.415720E+02   0.104745E+01  -0.669924E-06   0.355769E-03  -0.669924E-06   0.685522E-07
   134   0.384231E+04  -0.418946E+02   0.351945E-03  -0.418946E+02   0.104910E+01  -0.668524E-06   0.351945E-03  -0.668524E-06   0.681187E-07
   135   0.387646E+04  -0.421996E+02   0.348176E-03  -0.421996E+02   0.105023E+01  -0.667402E-06   0.348176E-03  -0.667402E-06   0.676889E-07
   136   0.391041E+04  -0.424834E+02   0.344460E-03  -0.424834E+02   0.105084E+01  -0.666546E-06   0.344460E-03  -0.666546E-06   0.672627E-07
   137   0.394433E+04  -0.427483E+02   0.340798E-03  -0.427483E+02   0.105100E+01  -0.665945E-06   0.340798E-03  -0.665945E-06   0.668401E-07
   138   0.397813E+04  -0.429929E+02   0.337186E-03  -0.429929E+02   0.105065E+01  -0.665587E-06   0.337186E-03  -0.665587E-06   0.664212E-07
   139   0.401168E+04  -0.432164E+02   0.333625E-03  -0.432164E+02   0.104993E+01  -0.665460E-06   0.333625E-03  -0.665460E-06   0.660057E-07
   140   0.404526E+04  -0.434197E+02   0.330114E-03  -0.434197E+02   0.104862E+01  -0.665552E-06   0.330114E-03  -0.665552E-06   0.655938E-07
   141   0.407859E+04  -0.436005E+02   0.326651E-03  -0.436005E+02   0.104680E+01  -0.665851E-06   0.326651E-03  -0.665851E-06   0.651855E-07
   142   0.411188E+04  -0.437596E+02   0.323236E-03  -0.437596E+02   0.104455E+01  -0.666346E-06   0.323236E-03  -0.666346E-06   0.647806E-07
   143   0.414507E+04  -0.438971E+02   0.319867E-03  -0.438971E+02   0.104187E+01  -0.667025E-06   0.319867E-03  -0.667025E-06   0.643792E-07
   144   0.417800E+04  -0.440123E+02   0.316544E-03  -0.440123E+02   0.103869E+01  -0.667876E-06   0.316544E-03  -0.667876E-06   0.639812E-07
   145   0.421076E+04  -0.441045E+02   0.313264E-03  -0.441045E+02   0.103515E+01  -0.668887E-06   0.313264E-03  -0.668887E-06   0.635866E-07
   146   0.424356E+04  -0.441737E+02   0.310028E-03  -0.441737E+02   0.103104E+01  -0.670047E-06   0.310028E-03  -0.670047E-06   0.631954E-07
   147   0.427596E+04  -0.442186E+02   0.306835E-03  -0.442186E+02   0.102658E+01  -0.671343E-06   0.306835E-03  -0.671343E-06   0.628075E-07
   148   0.430818E+04  -0.442405E+02   0.303682E-03  -0.442405E+02   0.102163E+01  -0.672764E-06   0.303682E-03  -0.672764E-06   0.624230E-07
   149   0.434031E+04  -0.442381E+02   0.300570E-03  -0.442381E+02   0.101626E+01  -0.674298E-06   0.300570E-03  -0.674298E-06   0.620418E-07
   150   0.437211E+04  -0.442092E+02   0.297497E-03  -0.442092E+02   0.101055E+01  -0.675933E-06   0.297497E-03  -0.675933E-06   0.616639E-07
   151   0.440374E+04  -0.441568E+02   0.294462E-03  -0.441568E+02   0.100442E+01  -0.677653E-06   0.294462E-03  -0.677653E-06   0.612892E-07
   152   0.443504E+04  -0.440795E+02   0.291465E-03  -0.440795E+02   0.997814E+00  -0.679425E-06   0.291465E-03  -0.679425E-06   0.609178E-07
   153   0.446618E+04  -0.439750E+02   0.288505E-03  -0.439750E+02   0.990871E+00  -0.681209E-06   0.288505E-03  -0.681209E-06   0.605496E-07
   154   0.449706E+04  -0.438456E+02   0.285583E-03  -0.438456E+02   0.983598E+00  -0.682967E-06   0.285583E-03  -0.682967E-06   0.601845E-07
   155   0.452769E+04  -0.436906E+02   0.282698E-03  -0.436906E+02   0.975997E+00  -0.684660E-06   0.282698E-03  -0.684660E-06   0.598226E-07
   156   0.455791E+04  -0.435100E+02   0.279850E-03  -0.435100E+02   0.968071E+00  -0.686251E-06   0.279850E-03  -0.686251E-06   0.594639E-07
   157   0.458803E+04  -0.433024E+02   0.277038E-03  -0.433024E+02   0.959823E+00  -0.687700E-06   0.277038E-03  -0.687700E-06   0.591083E-07
   158   0.461782E+04  -0.430685E+02   0.274262E-03  -0.430685E+02   0.951330E+00  -0.688970E-06   0.274262E-03  -0.688970E-06   0.587558E-07
   159   0.464727E+04  -0.428083E+02   0.271522E-03  -0.428083E+02   0.942446E+00  -0.690021E-06   0.271522E-03  -0.690021E-06   0.584063E-07
   160   0.467647E+04  -0.425205E+02   0.268818E-03  -0.425205E+02   0.933323E+00  -0.690816E-06   0.268818E-03  -0.690816E-06   0.580599E-07
   161   0.470541E+04  -0.422064E+02   0.266149E-03  -0.422064E+02   0.924038E+00  -0.691315E-06   0.266149E-03  -0.691315E-06   0.577166E-07
   162   0.473401E+04  -0.418662E+02   0.263515E-03  -0.418662E+02   0.914445E+00  -0.691481E-06   0.263515E-03  -0.691481E-06   0.573762E-07
   163   0.476242E+04  -0.414983E+02   0.260916E-03  -0.414983E+02   0.904620E+00  -0.691274E-06   0.260916E-03  -0.691274E-06   0.570388E-07
   164   0.479035E+04  -0.411044E+02   0.258351E-03  -0.411044E+02   0.894643E+00  -0.690657E-06   0.258351E-03  -0.690657E-06   0.567044E-07
   165   0.481808E+04  -0.406821E+02   0.255821E-03  -0.406821E+02   0.884439E+00  -0.689591E-06   0.255821E-03  -0.689591E-06   0.563729E-07
   166   0.484547E+04  -0.402330E+02   0.253325E-03  -0.402330E+02   0.874162E+00  -0.688038E-06   0.253325E-03  -0.688038E-06   0.560444E-07
   167   0.487259E+04  -0.397579E+02   0.250862E-03  -0.397579E+02   0.863591E+00  -0.685958E-06   0.250862E-03  -0.685958E-06   0.557187E-07
   168   0.489922E+04  -0.392546E+02   0.248433E-03  -0.392546E+02   0.853101E+00  -0.683314E-06   0.248433E-03  -0.683314E-06   0.553959E-07
   169   0.492551E+04  -0.387230E+02   0.246037E-03  -0.387230E+02   0.842396E+00  -0.680067E-06   0.246037E-03  -0.680067E-06   0.550759E-07
   170   0.495144E+04  -0.381648E+02   0.243674E-03  -0.381648E+02   0.831703E+00  -0.676179E-06   0.243674E-03  -0.676179E-06   0.547588E-07
   171   0.497688E+04  -0.375776E+02   0.241343E-03  -0.375776E+02   0.821025E+00  -0.671610E-06   0.241343E-03  -0.671610E-06   0.544444E-07
   172   0.500190E+04  -0.369631E+02   0.239045E-03  -0.369631E+02   0.810290E+00  -0.666324E-06   0.239045E-03  -0.666324E-06   0.541329E-07
   173   0.502642E+04  -0.363212E+02   0.236778E-03  -0.363212E+02   0.799500E+00  -0.660281E-06   0.236778E-03  -0.660281E-06   0.538241E-07
   174   0.505058E+04  -0.356520E+02   0.234544E-03  -0.356520E+02   0.788957E+00  -0.653442E-06   0.234544E-03  -0.653442E-06   0.535180E-07
   175   0.507432E+04  -0.349547E+02   0.232341E-03  -0.349547E+02   0.778364E+00  -0.645770E-06   0.232341E-03  -0.645770E-06   0.532146E-07
   176   0.509747E+04  -0.342295E+02   0.230169E-03  -0.342295E+02   0.767949E+00  -0.637238E-06   0.230169E-03  -0.637238E-06   0.529140E-07
   177   0.512020E+04  -0.334777E+02   0.228028E-03  -0.334777E+02   0.757641E+00  -0.627877E-06   0.228028E-03  -0.627877E-06   0.526159E-07
   178   0.514243E+04  -0.326981E+02   0.225917E-03  -0.326981E+02   0.747664E+00  -0.617727E-06   0.225917E-03  -0.617727E-06   0.523205E-07
   179   0.516416E+04  -0.318907E+02   0.223834E-03  -0.318907E+02   0.737726E+00  -0.606830E-06   0.223834E-03  -0.606830E-06   0.520278E-07
