#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.876196E+03   0.123455E+01   0.248540E-02   0.123455E+01   0.515215E-02  -0.930552E-06   0.248540E-02  -0.930552E-06   0.108564E-06
    18   0.885286E+03   0.128955E+01   0.241543E-02   0.128955E+01   0.546586E-02  -0.166135E-05   0.241543E-02  -0.166135E-05   0.110092E-06
    19   0.896159E+03   0.134316E+01   0.234828E-02   0.134316E+01   0.585054E-02  -0.194494E-05   0.234828E-02  -0.194494E-05   0.111451E-06
    20   0.907084E+03   0.139335E+01   0.228271E-02   0.139335E+01   0.631349E-02  -0.172825E-05   0.228271E-02  -0.172825E-05   0.112651E-06
    21   0.918448E+03   0.143942E+01   0.221942E-02   0.143942E+01   0.688031E-02  -0.119394E-05   0.221942E-02  -0.119394E-05   0.113710E-06
    22   0.930569E+03   0.148061E+01   0.215928E-02   0.148061E+01   0.765775E-02  -0.571131E-06   0.215928E-02  -0.571131E-06   0.114647E-06
    23   0.943204E+03   0.151947E+01   0.210191E-02   0.151947E+01   0.869965E-02  -0.391578E-07   0.210191E-02  -0.391578E-07   0.115468E-06
    24   0.956349E+03   0.155899E+01   0.204676E-02   0.155899E+01   0.999973E-02   0.278348E-06   0.204676E-02   0.278348E-06   0.116179E-06
    25   0.969938E+03   0.160047E+01   0.199372E-02   0.160047E+01   0.115357E-01   0.430684E-06   0.199372E-02   0.430684E-06   0.116791E-06
    26   0.983791E+03   0.164542E+01   0.194280E-02   0.164542E+01   0.132532E-01   0.488722E-06   0.194280E-02   0.488722E-06   0.117314E-06
    27   0.998153E+03   0.169080E+01   0.189417E-02   0.169080E+01   0.151495E-01   0.436707E-06   0.189417E-02   0.436707E-06   0.117754E-06
    28   0.101288E+04   0.173384E+01   0.184794E-02   0.173384E+01   0.172518E-01   0.247574E-06   0.184794E-02   0.247574E-06   0.118118E-06
    29   0.102804E+04   0.177239E+01   0.180383E-02   0.177239E+01   0.195398E-01  -0.643640E-07   0.180383E-02  -0.643640E-07   0.118406E-06
    30   0.104352E+04   0.180319E+01   0.176148E-02   0.180319E+01   0.219982E-01  -0.453015E-06   0.176148E-02  -0.453015E-06   0.118619E-06
    31   0.105917E+04   0.182422E+01   0.172041E-02   0.182422E+01   0.246384E-01  -0.786552E-06   0.172041E-02  -0.786552E-06   0.118767E-06
    32   0.107518E+04   0.183437E+01   0.168029E-02   0.183437E+01   0.274680E-01  -0.940841E-06   0.168029E-02  -0.940841E-06   0.118860E-06
    33   0.109158E+04   0.183514E+01   0.164143E-02   0.183514E+01   0.305001E-01  -0.908258E-06   0.164143E-02  -0.908258E-06   0.118900E-06
    34   0.110823E+04   0.182845E+01   0.160420E-02   0.182845E+01   0.337535E-01  -0.728843E-06   0.160420E-02  -0.728843E-06   0.118891E-06
    35   0.112510E+04   0.181227E+01   0.156855E-02   0.181227E+01   0.372174E-01  -0.516775E-06   0.156855E-02  -0.516775E-06   0.118835E-06
    36   0.114212E+04   0.178329E+01   0.153430E-02   0.178329E+01   0.408909E-01  -0.377872E-06   0.153430E-02  -0.377872E-06   0.118737E-06
    37   0.115928E+04   0.174086E+01   0.150108E-02   0.174086E+01   0.448089E-01  -0.310366E-06   0.150108E-02  -0.310366E-06   0.118599E-06
    38   0.117686E+04   0.168714E+01   0.146860E-02   0.168714E+01   0.490098E-01  -0.286359E-06   0.146860E-02  -0.286359E-06   0.118424E-06
    39   0.119484E+04   0.162395E+01   0.143698E-02   0.162395E+01   0.534802E-01  -0.281001E-06   0.143698E-02  -0.281001E-06   0.118215E-06
    40   0.121297E+04   0.155283E+01   0.140642E-02   0.155283E+01   0.581997E-01  -0.270209E-06   0.140642E-02  -0.270209E-06   0.117972E-06
    41   0.123135E+04   0.147451E+01   0.137711E-02   0.147451E+01   0.631588E-01  -0.235672E-06   0.137711E-02  -0.235672E-06   0.117698E-06
    42   0.124976E+04   0.138728E+01   0.134897E-02   0.138728E+01   0.683728E-01  -0.182179E-06   0.134897E-02  -0.182179E-06   0.117394E-06
    43   0.126835E+04   0.128884E+01   0.132189E-02   0.128884E+01   0.738633E-01  -0.120292E-06   0.132189E-02  -0.120292E-06   0.117063E-06
    44   0.128694E+04   0.117778E+01   0.129576E-02   0.117778E+01   0.796367E-01  -0.605765E-07   0.129576E-02  -0.605765E-07   0.116707E-06
    45   0.130593E+04   0.105277E+01   0.127046E-02   0.105277E+01   0.857100E-01  -0.135943E-07   0.127046E-02  -0.135943E-07   0.116329E-06
    46   0.132521E+04   0.910998E+00   0.124588E-02   0.910998E+00   0.920965E-01   0.130546E-07   0.124588E-02   0.130546E-07   0.115929E-06
    47   0.134466E+04   0.753726E+00   0.122194E-02   0.753726E+00   0.987821E-01   0.236263E-07   0.122194E-02   0.236263E-07   0.115509E-06
    48   0.136420E+04   0.585864E+00   0.119858E-02   0.585864E+00   0.105753E+00   0.253407E-07   0.119858E-02   0.253407E-07   0.115072E-06
    49   0.138392E+04   0.411735E+00   0.117571E-02   0.411735E+00   0.112972E+00   0.254174E-07   0.117571E-02   0.254174E-07   0.114617E-06
    50   0.140404E+04   0.228875E+00   0.115326E-02   0.228875E+00   0.120396E+00   0.310764E-07   0.115326E-02   0.310764E-07   0.114148E-06
    51   0.142435E+04   0.332868E-01   0.113119E-02   0.332868E-01   0.127984E+00   0.466770E-07   0.113119E-02   0.466770E-07   0.113664E-06
    52   0.144506E+04  -0.179556E+00   0.110959E-02  -0.179556E+00   0.135829E+00   0.651366E-07   0.110959E-02   0.651366E-07   0.113168E-06
    53   0.146581E+04  -0.412456E+00   0.108858E-02  -0.412456E+00   0.144093E+00   0.765122E-07   0.108858E-02   0.765122E-07   0.112659E-06
    54   0.148651E+04  -0.660253E+00   0.106829E-02  -0.660253E+00   0.152785E+00   0.708608E-07   0.106829E-02   0.708608E-07   0.112139E-06
    55   0.150737E+04  -0.917667E+00   0.104883E-02  -0.917667E+00   0.161895E+00   0.382393E-07   0.104883E-02   0.382393E-07   0.111609E-06
    56   0.152863E+04  -0.118580E+01   0.103026E-02  -0.118580E+01   0.171292E+00  -0.267767E-07   0.103026E-02  -0.267767E-07   0.111069E-06
    57   0.155019E+04  -0.146499E+01   0.101246E-02  -0.146499E+01   0.180861E+00  -0.111537E-06   0.101246E-02  -0.111537E-06   0.110521E-06
    58   0.157208E+04  -0.175659E+01   0.995202E-03  -0.175659E+01   0.190604E+00  -0.198874E-06   0.995202E-03  -0.198874E-06   0.109963E-06
    59   0.159413E+04  -0.206199E+01   0.978296E-03  -0.206199E+01   0.200551E+00  -0.271619E-06   0.978296E-03  -0.271619E-06   0.109398E-06
    60   0.161635E+04  -0.238116E+01   0.961539E-03  -0.238116E+01   0.210745E+00  -0.312604E-06   0.961539E-03  -0.312604E-06   0.108825E-06
    61   0.163903E+04  -0.271371E+01   0.944786E-03  -0.271371E+01   0.221273E+00  -0.311048E-06   0.944786E-03  -0.311048E-06   0.108245E-06
    62   0.166160E+04  -0.306033E+01   0.928124E-03  -0.306033E+01   0.232122E+00  -0.281729E-06   0.928124E-03  -0.281729E-06   0.107660E-06
    63   0.168429E+04  -0.342158E+01   0.911698E-03  -0.342158E+01   0.243251E+00  -0.245811E-06   0.911698E-03  -0.245811E-06   0.107068E-06
    64   0.170739E+04  -0.379825E+01   0.895650E-03  -0.379825E+01   0.254672E+00  -0.224461E-06   0.895650E-03  -0.224461E-06   0.106473E-06
    65   0.173054E+04  -0.419055E+01   0.880125E-03  -0.419055E+01   0.266361E+00  -0.238841E-06   0.880125E-03  -0.238841E-06   0.105873E-06
    66   0.175405E+04  -0.459626E+01   0.865234E-03  -0.459626E+01   0.278251E+00  -0.302899E-06   0.865234E-03  -0.302899E-06   0.105271E-06
    67   0.177774E+04  -0.501265E+01   0.850951E-03  -0.501265E+01   0.290344E+00  -0.401693E-06   0.850951E-03  -0.401693E-06   0.104667E-06
    68   0.180188E+04  -0.543813E+01   0.837217E-03  -0.543813E+01   0.302682E+00  -0.513065E-06   0.837217E-03  -0.513065E-06   0.104061E-06
    69   0.182622E+04  -0.587105E+01   0.823972E-03  -0.587105E+01   0.315225E+00  -0.614855E-06   0.823972E-03  -0.614855E-06   0.103453E-06
    70   0.185088E+04  -0.631317E+01   0.811158E-03  -0.631317E+01   0.328014E+00  -0.684902E-06   0.811158E-03  -0.684902E-06   0.102844E-06
    71   0.187568E+04  -0.676699E+01   0.798714E-03  -0.676699E+01   0.341038E+00  -0.706826E-06   0.798714E-03  -0.706826E-06   0.102235E-06
    72   0.190067E+04  -0.723394E+01   0.786582E-03  -0.723394E+01   0.354269E+00  -0.687365E-06   0.786582E-03  -0.687365E-06   0.101625E-06
    73   0.192581E+04  -0.771471E+01   0.774702E-03  -0.771471E+01   0.367671E+00  -0.639032E-06   0.774702E-03  -0.639032E-06   0.101013E-06
    74   0.195115E+04  -0.820848E+01   0.763016E-03  -0.820848E+01   0.381228E+00  -0.574346E-06   0.763016E-03  -0.574346E-06   0.100402E-06
    75   0.197681E+04  -0.871386E+01   0.751465E-03  -0.871386E+01   0.394949E+00  -0.505820E-06   0.751465E-03  -0.505820E-06   0.997895E-07
    76   0.200274E+04  -0.923024E+01   0.740005E-03  -0.923024E+01   0.408832E+00  -0.444795E-06   0.740005E-03  -0.444795E-06   0.991765E-07
    77   0.202901E+04  -0.975724E+01   0.728660E-03  -0.975724E+01   0.422867E+00  -0.397902E-06   0.728660E-03  -0.397902E-06   0.985633E-07
    78   0.205565E+04  -0.102960E+02   0.717470E-03  -0.102960E+02   0.437081E+00  -0.370597E-06   0.717470E-03  -0.370597E-06   0.979502E-07
    79   0.208248E+04  -0.108425E+02   0.706475E-03  -0.108425E+02   0.451417E+00  -0.368333E-06   0.706475E-03  -0.368333E-06   0.973376E-07
    80   0.210961E+04  -0.113979E+02   0.695715E-03  -0.113979E+02   0.465879E+00  -0.396566E-06   0.695715E-03  -0.396566E-06   0.967258E-07
    81   0.213695E+04  -0.119625E+02   0.685223E-03  -0.119625E+02   0.480414E+00  -0.457687E-06   0.685223E-03  -0.457687E-06   0.961151E-07
    82   0.216456E+04  -0.125353E+02   0.675007E-03  -0.125353E+02   0.495045E+00  -0.541824E-06   0.675007E-03  -0.541824E-06   0.955058E-07
    83   0.219237E+04  -0.131160E+02   0.665070E-03  -0.131160E+02   0.509744E+00  -0.636044E-06   0.665070E-03  -0.636044E-06   0.948982E-07
    84   0.222045E+04  -0.137027E+02   0.655411E-03  -0.137027E+02   0.524508E+00  -0.727411E-06   0.655411E-03  -0.727411E-06   0.942925E-07
    85   0.224865E+04  -0.142965E+02   0.646033E-03  -0.142965E+02   0.539310E+00  -0.802990E-06   0.646033E-03  -0.802990E-06   0.936888E-07
    86   0.227706E+04  -0.148964E+02   0.636933E-03  -0.148964E+02   0.554162E+00  -0.852970E-06   0.636933E-03  -0.852970E-06   0.930874E-07
    87   0.230589E+04  -0.155016E+02   0.628085E-03  -0.155016E+02   0.569032E+00  -0.880037E-06   0.628085E-03  -0.880037E-06   0.924884E-07
    88   0.233471E+04  -0.161124E+02   0.619458E-03  -0.161124E+02   0.583934E+00  -0.890002E-06   0.619458E-03  -0.890002E-06   0.918920E-07
    89   0.236388E+04  -0.167300E+02   0.611024E-03  -0.167300E+02   0.598853E+00  -0.888674E-06   0.611024E-03  -0.888674E-06   0.912982E-07
    90   0.239327E+04  -0.173518E+02   0.602751E-03  -0.173518E+02   0.613751E+00  -0.881863E-06   0.602751E-03  -0.881863E-06   0.907072E-07
    91   0.242279E+04  -0.179785E+02   0.594614E-03  -0.179785E+02   0.628619E+00  -0.874407E-06   0.594614E-03  -0.874407E-06   0.901190E-07
    92   0.245261E+04  -0.186093E+02   0.586608E-03  -0.186093E+02   0.643442E+00  -0.867258E-06   0.586608E-03  -0.867258E-06   0.895338E-07
    93   0.248272E+04  -0.192442E+02   0.578731E-03  -0.192442E+02   0.658214E+00  -0.860395E-06   0.578731E-03  -0.860395E-06   0.889515E-07
    94   0.251289E+04  -0.198817E+02   0.570982E-03  -0.198817E+02   0.672897E+00  -0.853798E-06   0.570982E-03  -0.853798E-06   0.883723E-07
    95   0.254335E+04  -0.205226E+02   0.563362E-03  -0.205226E+02   0.687491E+00  -0.847446E-06   0.563362E-03  -0.847446E-06   0.877961E-07
    96   0.257381E+04  -0.211661E+02   0.555868E-03  -0.211661E+02   0.701981E+00  -0.841319E-06   0.555868E-03  -0.841319E-06   0.872230E-07
    97   0.260470E+04  -0.218115E+02   0.548500E-03  -0.218115E+02   0.716352E+00  -0.835397E-06   0.548500E-03  -0.835397E-06   0.866531E-07
    98   0.263581E+04  -0.224564E+02   0.541257E-03  -0.224564E+02   0.730598E+00  -0.829659E-06   0.541257E-03  -0.829659E-06   0.860864E-07
    99   0.266698E+04  -0.231040E+02   0.534138E-03  -0.231040E+02   0.744681E+00  -0.824084E-06   0.534138E-03  -0.824084E-06   0.855230E-07
   100   0.269844E+04  -0.237496E+02   0.527142E-03  -0.237496E+02   0.758601E+00  -0.818653E-06   0.527142E-03  -0.818653E-06   0.849629E-07
   101   0.273005E+04  -0.243962E+02   0.520268E-03  -0.243962E+02   0.772417E+00  -0.813344E-06   0.520268E-03  -0.813344E-06   0.844061E-07
   102   0.276216E+04  -0.250417E+02   0.513515E-03  -0.250417E+02   0.785982E+00  -0.808138E-06   0.513515E-03  -0.808138E-06   0.838528E-07
   103   0.279419E+04  -0.256867E+02   0.506883E-03  -0.256867E+02   0.799368E+00  -0.803013E-06   0.506883E-03  -0.803013E-06   0.833029E-07
   104   0.282643E+04  -0.263282E+02   0.500370E-03  -0.263282E+02   0.812578E+00  -0.797950E-06   0.500370E-03  -0.797950E-06   0.827565E-07
   105   0.285881E+04  -0.269678E+02   0.493976E-03  -0.269678E+02   0.825535E+00  -0.792928E-06   0.493976E-03  -0.792928E-06   0.822137E-07
   106   0.289141E+04  -0.276047E+02   0.487699E-03  -0.276047E+02   0.838315E+00  -0.787926E-06   0.487699E-03  -0.787926E-06   0.816745E-07
   107   0.292392E+04  -0.282373E+02   0.481539E-03  -0.282373E+02   0.850769E+00  -0.782925E-06   0.481539E-03  -0.782925E-06   0.811389E-07
   108   0.295679E+04  -0.288665E+02   0.475495E-03  -0.288665E+02   0.862971E+00  -0.777903E-06   0.475495E-03  -0.777903E-06   0.806070E-07
   109   0.298980E+04  -0.294906E+02   0.469565E-03  -0.294906E+02   0.874848E+00  -0.772840E-06   0.469565E-03  -0.772840E-06   0.800789E-07
   110   0.302288E+04  -0.301083E+02   0.463750E-03  -0.301083E+02   0.886398E+00  -0.767717E-06   0.463750E-03  -0.767717E-06   0.795546E-07
   111   0.305609E+04  -0.307209E+02   0.458047E-03  -0.307209E+02   0.897697E+00  -0.762518E-06   0.458047E-03  -0.762518E-06   0.790341E-07
   112   0.308944E+04  -0.313277E+02   0.452455E-03  -0.313277E+02   0.908671E+00  -0.757259E-06   0.452455E-03  -0.757259E-06   0.785175E-07
   113   0.312300E+04  -0.319272E+02   0.446970E-03  -0.319272E+02   0.919321E+00  -0.751961E-06   0.446970E-03  -0.751961E-06   0.780047E-07
   114   0.315662E+04  -0.325187E+02   0.441590E-03  -0.325187E+02   0.929573E+00  -0.746644E-06   0.441590E-03  -0.746644E-06   0.774957E-07
   115   0.319045E+04  -0.331020E+02   0.436313E-03  -0.331020E+02   0.939576E+00  -0.741331E-06   0.436313E-03  -0.741331E-06   0.769906E-07
   116   0.322427E+04  -0.336764E+02   0.431135E-03  -0.336764E+02   0.949108E+00  -0.736041E-06   0.431135E-03  -0.736041E-06   0.764893E-07
   117   0.325837E+04  -0.342411E+02   0.426055E-03  -0.342411E+02   0.958244E+00  -0.730797E-06   0.426055E-03  -0.730797E-06   0.759918E-07
   118   0.329260E+04  -0.347969E+02   0.421069E-03  -0.347969E+02   0.967133E+00  -0.725619E-06   0.421069E-03  -0.725619E-06   0.754982E-07
   119   0.332682E+04  -0.353415E+02   0.416175E-03  -0.353415E+02   0.975628E+00  -0.720528E-06   0.416175E-03  -0.720528E-06   0.750083E-07
   120   0.336117E+04  -0.358749E+02   0.411370E-03  -0.358749E+02   0.983580E+00  -0.715546E-06   0.411370E-03  -0.715546E-06   0.745223E-07
   121   0.339550E+04  -0.363969E+02   0.406652E-03  -0.363969E+02   0.991288E+00  -0.710694E-06   0.406652E-03  -0.710694E-06   0.740401E-07
   122   0.342989E+04  -0.369070E+02   0.402018E-03  -0.369070E+02   0.998454E+00  -0.705993E-06   0.402018E-03  -0.705993E-06   0.735616E-07
   123   0.346433E+04  -0.374049E+02   0.397465E-03  -0.374049E+02   0.100515E+01  -0.701463E-06   0.397465E-03  -0.701463E-06   0.730870E-07
   124   0.349883E+04  -0.378877E+02   0.392990E-03  -0.378877E+02   0.101146E+01  -0.697127E-06   0.392990E-03  -0.697127E-06   0.726162E-07
   125   0.353330E+04  -0.383577E+02   0.388592E-03  -0.383577E+02   0.101731E+01  -0.693005E-06   0.388592E-03  -0.693005E-06   0.721491E-07
   126   0.356783E+04  -0.388140E+02   0.384266E-03  -0.388140E+02   0.102276E+01  -0.689119E-06   0.384266E-03  -0.689119E-06   0.716858E-07
   127   0.360234E+04  -0.392559E+02   0.380012E-03  -0.392559E+02   0.102768E+01  -0.685489E-06   0.380012E-03  -0.685489E-06   0.712264E-07
   128   0.363683E+04  -0.396826E+02   0.375825E-03  -0.396826E+02   0.103221E+01  -0.682136E-06   0.375825E-03  -0.682136E-06   0.707706E-07
   129   0.367137E+04  -0.400932E+02   0.371704E-03  -0.400932E+02   0.103620E+01  -0.679083E-06   0.371704E-03  -0.679083E-06   0.703187E-07
   130   0.370588E+04  -0.404872E+02   0.367646E-03  -0.404872E+02   0.103966E+01  -0.676349E-06   0.367646E-03  -0.676349E-06   0.698705E-07
   131   0.374037E+04  -0.408658E+02   0.363648E-03  -0.408658E+02   0.104273E+01  -0.673951E-06   0.363648E-03  -0.673951E-06   0.694261E-07
   132   0.377491E+04  -0.412262E+02   0.359709E-03  -0.412262E+02   0.104527E+01  -0.671882E-06   0.359709E-03  -0.671882E-06   0.689855E-07
   133   0.380935E+04  -0.415706E+02   0.355827E-03  -0.415706E+02   0.104735E+01  -0.670128E-06   0.355827E-03  -0.670128E-06   0.685485E-07
   134   0.384375E+04  -0.418945E+02   0.352003E-03  -0.418945E+02   0.104898E+01  -0.668677E-06   0.352003E-03  -0.668677E-06   0.681152E-07
   135   0.387813E+04  -0.422011E+02   0.348234E-03  -0.422011E+02   0.105008E+01  -0.667515E-06   0.348234E-03  -0.667515E-06   0.676856E-07
   136   0.391232E+04  -0.424865E+02   0.344519E-03  -0.424865E+02   0.105067E+01  -0.666632E-06   0.344519E-03  -0.666632E-06   0.672596E-07
   137   0.394648E+04  -0.427530E+02   0.340858E-03  -0.427530E+02   0.105080E+01  -0.666012E-06   0.340858E-03  -0.666012E-06   0.668373E-07
   138   0.398052E+04  -0.429993E+02   0.337249E-03  -0.429993E+02   0.105042E+01  -0.665645E-06   0.337249E-03  -0.665645E-06   0.664185E-07
   139   0.401431E+04  -0.432244E+02   0.333690E-03  -0.432244E+02   0.104968E+01  -0.665516E-06   0.333690E-03  -0.665516E-06   0.660033E-07
   140   0.404813E+04  -0.434294E+02   0.330182E-03  -0.434294E+02   0.104835E+01  -0.665614E-06   0.330182E-03  -0.665614E-06   0.655916E-07
   141   0.408168E+04  -0.436118E+02   0.326723E-03  -0.436118E+02   0.104650E+01  -0.665925E-06   0.326723E-03  -0.665925E-06   0.651834E-07
   142   0.411519E+04  -0.437725E+02   0.323311E-03  -0.437725E+02   0.104423E+01  -0.666437E-06   0.323311E-03  -0.666437E-06   0.647787E-07
   143   0.414859E+04  -0.439116E+02   0.319946E-03  -0.439116E+02   0.104153E+01  -0.667137E-06   0.319946E-03  -0.667137E-06   0.643774E-07
   144   0.418171E+04  -0.440282E+02   0.316626E-03  -0.440282E+02   0.103832E+01  -0.668012E-06   0.316626E-03  -0.668012E-06   0.639795E-07
   145   0.421463E+04  -0.441217E+02   0.313350E-03  -0.441217E+02   0.103476E+01  -0.669050E-06   0.313350E-03  -0.669050E-06   0.635851E-07
   146   0.424757E+04  -0.441922E+02   0.310118E-03  -0.441922E+02   0.103064E+01  -0.670237E-06   0.310118E-03  -0.670237E-06   0.631941E-07
   147   0.428009E+04  -0.442380E+02   0.306927E-03  -0.442380E+02   0.102616E+01  -0.671561E-06   0.306927E-03  -0.671561E-06   0.628063E-07
   148   0.431241E+04  -0.442609E+02   0.303778E-03  -0.442609E+02   0.102120E+01  -0.673010E-06   0.303778E-03  -0.673010E-06   0.624220E-07
   149   0.434460E+04  -0.442592E+02   0.300668E-03  -0.442592E+02   0.101582E+01  -0.674569E-06   0.300668E-03  -0.674569E-06   0.620409E-07
   150   0.437643E+04  -0.442308E+02   0.297596E-03  -0.442308E+02   0.101010E+01  -0.676228E-06   0.297596E-03  -0.676228E-06   0.616631E-07
   151   0.440806E+04  -0.441788E+02   0.294563E-03  -0.441788E+02   0.100398E+01  -0.677968E-06   0.294563E-03  -0.677968E-06   0.612885E-07
   152   0.443932E+04  -0.441015E+02   0.291566E-03  -0.441015E+02   0.997371E+00  -0.679756E-06   0.291566E-03  -0.679756E-06   0.609171E-07
   153   0.447039E+04  -0.439969E+02   0.288607E-03  -0.439969E+02   0.990433E+00  -0.681553E-06   0.288607E-03  -0.681553E-06   0.605490E-07
   154   0.450117E+04  -0.438673E+02   0.285684E-03  -0.438673E+02   0.983168E+00  -0.683321E-06   0.285684E-03  -0.683321E-06   0.601840E-07
   155   0.453167E+04  -0.437119E+02   0.282798E-03  -0.437119E+02   0.975577E+00  -0.685022E-06   0.282798E-03  -0.685022E-06   0.598222E-07
   156   0.456175E+04  -0.435307E+02   0.279948E-03  -0.435307E+02   0.967665E+00  -0.686617E-06   0.279948E-03  -0.686617E-06   0.594635E-07
   157   0.459170E+04  -0.433223E+02   0.277134E-03  -0.433223E+02   0.959432E+00  -0.688069E-06   0.277134E-03  -0.688069E-06   0.591080E-07
   158   0.462129E+04  -0.430876E+02   0.274356E-03  -0.430876E+02   0.950957E+00  -0.689339E-06   0.274356E-03  -0.689339E-06   0.587555E-07
   159   0.465054E+04  -0.428265E+02   0.271613E-03  -0.428265E+02   0.942092E+00  -0.690389E-06   0.271613E-03  -0.690389E-06   0.584061E-07
   160   0.467952E+04  -0.425376E+02   0.268906E-03  -0.425376E+02   0.932990E+00  -0.691180E-06   0.268906E-03  -0.691180E-06   0.580597E-07
   161   0.470822E+04  -0.422224E+02   0.266234E-03  -0.422224E+02   0.923727E+00  -0.691674E-06   0.266234E-03  -0.691674E-06   0.577164E-07
   162   0.473658E+04  -0.418809E+02   0.263597E-03  -0.418809E+02   0.914158E+00  -0.691833E-06   0.263597E-03  -0.691833E-06   0.573760E-07
   163   0.476474E+04  -0.415118E+02   0.260994E-03  -0.415118E+02   0.904358E+00  -0.691619E-06   0.260994E-03  -0.691619E-06   0.570387E-07
   164   0.479241E+04  -0.411165E+02   0.258426E-03  -0.411165E+02   0.894405E+00  -0.690993E-06   0.258426E-03  -0.690993E-06   0.567043E-07
   165   0.481988E+04  -0.406929E+02   0.255892E-03  -0.406929E+02   0.884227E+00  -0.689917E-06   0.255892E-03  -0.689917E-06   0.563728E-07
   166   0.484702E+04  -0.402424E+02   0.253392E-03  -0.402424E+02   0.873975E+00  -0.688353E-06   0.253392E-03  -0.688353E-06   0.560442E-07
   167   0.487388E+04  -0.397659E+02   0.250926E-03  -0.397659E+02   0.863429E+00  -0.686263E-06   0.250926E-03  -0.686263E-06   0.557186E-07
   168   0.490026E+04  -0.392612E+02   0.248493E-03  -0.392612E+02   0.852964E+00  -0.683608E-06   0.248493E-03  -0.683608E-06   0.553957E-07
   169   0.492630E+04  -0.387283E+02   0.246093E-03  -0.387283E+02   0.842284E+00  -0.680350E-06   0.246093E-03  -0.680350E-06   0.550758E-07
   170   0.495200E+04  -0.381687E+02   0.243726E-03  -0.381687E+02   0.831615E+00  -0.676451E-06   0.243726E-03  -0.676451E-06   0.547586E-07
   171   0.497722E+04  -0.375803E+02   0.241392E-03  -0.375803E+02   0.820959E+00  -0.671873E-06   0.241392E-03  -0.671873E-06   0.544443E-07
   172   0.500202E+04  -0.369645E+02   0.239091E-03  -0.369645E+02   0.810245E+00  -0.666577E-06   0.239091E-03  -0.666577E-06   0.541327E-07
   173   0.502634E+04  -0.363215E+02   0.236821E-03  -0.363215E+02   0.799476E+00  -0.660524E-06   0.236821E-03  -0.660524E-06   0.538239E-07
   174   0.505033E+04  -0.356512E+02   0.234584E-03  -0.356512E+02   0.788950E+00  -0.653678E-06   0.234584E-03  -0.653678E-06   0.535179E-07
   175   0.507392E+04  -0.349530E+02   0.232379E-03  -0.349530E+02   0.778374E+00  -0.645999E-06   0.232379E-03  -0.645999E-06   0.532145E-07
   176   0.509694E+04  -0.342268E+02   0.230205E-03  -0.342268E+02   0.767974E+00  -0.637462E-06   0.230205E-03  -0.637462E-06   0.529138E-07
   177   0.511956E+04  -0.334743E+02   0.228062E-03  -0.334743E+02   0.757677E+00  -0.628096E-06   0.228062E-03  -0.628096E-06   0.526158E-07
   178   0.514170E+04  -0.326941E+02   0.225949E-03  -0.326941E+02   0.747711E+00  -0.617943E-06   0.225949E-03  -0.617943E-06   0.523204E-07
   179   0.516336E+04  -0.318861E+02   0.223866E-03  -0.318861E+02   0.737781E+00  -0.607045E-06   0.223866E-03  -0.607045E-06   0.520276E-07
