#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    59   0.159412E+04  -0.206252E+01   0.978290E-03  -0.206252E+01   0.200549E+00  -0.271771E-06   0.978290E-03  -0.271771E-06   0.109398E-06
    60   0.161634E+04  -0.238170E+01   0.961536E-03  -0.238170E+01   0.210744E+00  -0.312966E-06   0.961536E-03  -0.312966E-06   0.108825E-06
    61   0.163903E+04  -0.271426E+01   0.944785E-03  -0.271426E+01   0.221272E+00  -0.311398E-06   0.944785E-03  -0.311398E-06   0.108245E-06
    62   0.166160E+04  -0.306088E+01   0.928125E-03  -0.306088E+01   0.232121E+00  -0.281881E-06   0.928125E-03  -0.281881E-06   0.107659E-06
    63   0.168428E+04  -0.342213E+01   0.911698E-03  -0.342213E+01   0.243250E+00  -0.245653E-06   0.911698E-03  -0.245653E-06   0.107068E-06
    64   0.170738E+04  -0.379880E+01   0.895650E-03  -0.379880E+01   0.254671E+00  -0.223946E-06   0.895650E-03  -0.223946E-06   0.106472E-06
    65   0.173054E+04  -0.419110E+01   0.880124E-03  -0.419110E+01   0.266360E+00  -0.237998E-06   0.880124E-03  -0.237998E-06   0.105873E-06
    66   0.175405E+04  -0.459682E+01   0.865231E-03  -0.459682E+01   0.278250E+00  -0.301812E-06   0.865231E-03  -0.301812E-06   0.105271E-06
    67   0.177775E+04  -0.501322E+01   0.850945E-03  -0.501322E+01   0.290343E+00  -0.400469E-06   0.850945E-03  -0.400469E-06   0.104667E-06
    68   0.180189E+04  -0.543871E+01   0.837208E-03  -0.543871E+01   0.302681E+00  -0.511820E-06   0.837208E-03  -0.511820E-06   0.104061E-06
    69   0.182623E+04  -0.587165E+01   0.823961E-03  -0.587165E+01   0.315223E+00  -0.613714E-06   0.823961E-03  -0.613714E-06   0.103453E-06
    70   0.185088E+04  -0.631379E+01   0.811144E-03  -0.631379E+01   0.328012E+00  -0.684003E-06   0.811144E-03  -0.684003E-06   0.102844E-06
    71   0.187569E+04  -0.676761E+01   0.798700E-03  -0.676761E+01   0.341036E+00  -0.706301E-06   0.798700E-03  -0.706301E-06   0.102235E-06
    72   0.190068E+04  -0.723457E+01   0.786569E-03  -0.723457E+01   0.354268E+00  -0.687279E-06   0.786569E-03  -0.687279E-06   0.101624E-06
    73   0.192582E+04  -0.771533E+01   0.774691E-03  -0.771533E+01   0.367669E+00  -0.639374E-06   0.774691E-03  -0.639374E-06   0.101013E-06
    74   0.195116E+04  -0.820911E+01   0.763007E-03  -0.820911E+01   0.381226E+00  -0.575023E-06   0.763007E-03  -0.575023E-06   0.100402E-06
    75   0.197682E+04  -0.871449E+01   0.751457E-03  -0.871449E+01   0.394947E+00  -0.506660E-06   0.751457E-03  -0.506660E-06   0.997892E-07
    76   0.200276E+04  -0.923087E+01   0.739999E-03  -0.923087E+01   0.408830E+00  -0.445571E-06   0.739999E-03  -0.445571E-06   0.991762E-07
    77   0.202902E+04  -0.975787E+01   0.728656E-03  -0.975787E+01   0.422866E+00  -0.398429E-06   0.728656E-03  -0.398429E-06   0.985630E-07
    78   0.205566E+04  -0.102966E+02   0.717467E-03  -0.102966E+02   0.437079E+00  -0.370756E-06   0.717467E-03  -0.370756E-06   0.979500E-07
    79   0.208249E+04  -0.108432E+02   0.706472E-03  -0.108432E+02   0.451415E+00  -0.368075E-06   0.706472E-03  -0.368075E-06   0.973373E-07
    80   0.210963E+04  -0.113986E+02   0.695712E-03  -0.113986E+02   0.465877E+00  -0.395909E-06   0.695712E-03  -0.395909E-06   0.967255E-07
    81   0.213696E+04  -0.119632E+02   0.685220E-03  -0.119632E+02   0.480412E+00  -0.456703E-06   0.685220E-03  -0.456703E-06   0.961148E-07
    82   0.216457E+04  -0.125360E+02   0.675003E-03  -0.125360E+02   0.495043E+00  -0.540605E-06   0.675003E-03  -0.540605E-06   0.955056E-07
    83   0.219238E+04  -0.131167E+02   0.665063E-03  -0.131167E+02   0.509742E+00  -0.634689E-06   0.665063E-03  -0.634689E-06   0.948979E-07
    84   0.222047E+04  -0.137033E+02   0.655403E-03  -0.137033E+02   0.524506E+00  -0.726025E-06   0.655403E-03  -0.726025E-06   0.942922E-07
    85   0.224867E+04  -0.142971E+02   0.646024E-03  -0.142971E+02   0.539308E+00  -0.801687E-06   0.646024E-03  -0.801687E-06   0.936885E-07
    86   0.227708E+04  -0.148971E+02   0.636922E-03  -0.148971E+02   0.554159E+00  -0.851863E-06   0.636922E-03  -0.851863E-06   0.930871E-07
    87   0.230591E+04  -0.155023E+02   0.628073E-03  -0.155023E+02   0.569029E+00  -0.879210E-06   0.628073E-03  -0.879210E-06   0.924881E-07
    88   0.233473E+04  -0.161130E+02   0.619446E-03  -0.161130E+02   0.583932E+00  -0.889498E-06   0.619446E-03  -0.889498E-06   0.918917E-07
    89   0.236390E+04  -0.167307E+02   0.611011E-03  -0.167307E+02   0.598850E+00  -0.888502E-06   0.611011E-03  -0.888502E-06   0.912979E-07
    90   0.239329E+04  -0.173525E+02   0.602738E-03  -0.173525E+02   0.613748E+00  -0.881992E-06   0.602738E-03  -0.881992E-06   0.907069E-07
    91   0.242282E+04  -0.179791E+02   0.594601E-03  -0.179791E+02   0.628616E+00  -0.874778E-06   0.594601E-03  -0.874778E-06   0.901187E-07
    92   0.245263E+04  -0.186099E+02   0.586595E-03  -0.186099E+02   0.643439E+00  -0.867807E-06   0.586595E-03  -0.867807E-06   0.895335E-07
    93   0.248274E+04  -0.192449E+02   0.578718E-03  -0.192449E+02   0.658211E+00  -0.861064E-06   0.578718E-03  -0.861064E-06   0.889512E-07
    94   0.251291E+04  -0.198824E+02   0.570970E-03  -0.198824E+02   0.672894E+00  -0.854535E-06   0.570970E-03  -0.854535E-06   0.883720E-07
    95   0.254338E+04  -0.205233E+02   0.563349E-03  -0.205233E+02   0.687488E+00  -0.848202E-06   0.563349E-03  -0.848202E-06   0.877958E-07
    96   0.257383E+04  -0.211668E+02   0.555856E-03  -0.211668E+02   0.701978E+00  -0.842051E-06   0.555856E-03  -0.842051E-06   0.872227E-07
    97   0.260473E+04  -0.218121E+02   0.548488E-03  -0.218121E+02   0.716349E+00  -0.836067E-06   0.548488E-03  -0.836067E-06   0.866528E-07
    98   0.263583E+04  -0.224571E+02   0.541245E-03  -0.224571E+02   0.730595E+00  -0.830232E-06   0.541245E-03  -0.830232E-06   0.860861E-07
    99   0.266701E+04  -0.231046E+02   0.534127E-03  -0.231046E+02   0.744678E+00  -0.824533E-06   0.534127E-03  -0.824533E-06   0.855227E-07
   100   0.269847E+04  -0.237502E+02   0.527131E-03  -0.237502E+02   0.758597E+00  -0.818954E-06   0.527131E-03  -0.818954E-06   0.849626E-07
   101   0.273007E+04  -0.243969E+02   0.520258E-03  -0.243969E+02   0.772414E+00  -0.813478E-06   0.520258E-03  -0.813478E-06   0.844058E-07
   102   0.276219E+04  -0.250423E+02   0.513505E-03  -0.250423E+02   0.785978E+00  -0.808090E-06   0.513505E-03  -0.808090E-06   0.838525E-07
   103   0.279422E+04  -0.256873E+02   0.506874E-03  -0.256873E+02   0.799365E+00  -0.802776E-06   0.506874E-03  -0.802776E-06   0.833026E-07
   104   0.282646E+04  -0.263289E+02   0.500361E-03  -0.263289E+02   0.812574E+00  -0.797519E-06   0.500361E-03  -0.797519E-06   0.827562E-07
   105   0.285884E+04  -0.269685E+02   0.493967E-03  -0.269685E+02   0.825531E+00  -0.792303E-06   0.493967E-03  -0.792303E-06   0.822134E-07
   106   0.289144E+04  -0.276053E+02   0.487691E-03  -0.276053E+02   0.838311E+00  -0.787114E-06   0.487691E-03  -0.787114E-06   0.816742E-07
   107   0.292395E+04  -0.282380E+02   0.481531E-03  -0.282380E+02   0.850765E+00  -0.781935E-06   0.481531E-03  -0.781935E-06   0.811386E-07
   108   0.295682E+04  -0.288671E+02   0.475487E-03  -0.288671E+02   0.862967E+00  -0.776751E-06   0.475487E-03  -0.776751E-06   0.806068E-07
   109   0.298983E+04  -0.294912E+02   0.469558E-03  -0.294912E+02   0.874844E+00  -0.771547E-06   0.469558E-03  -0.771547E-06   0.800786E-07
   110   0.302291E+04  -0.301089E+02   0.463743E-03  -0.301089E+02   0.886394E+00  -0.766307E-06   0.463743E-03  -0.766307E-06   0.795543E-07
   111   0.305612E+04  -0.307215E+02   0.458040E-03  -0.307215E+02   0.897693E+00  -0.761021E-06   0.458040E-03  -0.761021E-06   0.790338E-07
   112   0.308947E+04  -0.313283E+02   0.452448E-03  -0.313283E+02   0.908667E+00  -0.755702E-06   0.452448E-03  -0.755702E-06   0.785172E-07
   113   0.312303E+04  -0.319278E+02   0.446963E-03  -0.319278E+02   0.919317E+00  -0.750370E-06   0.446963E-03  -0.750370E-06   0.780044E-07
   114   0.315665E+04  -0.325192E+02   0.441584E-03  -0.325192E+02   0.929569E+00  -0.745044E-06   0.441584E-03  -0.745044E-06   0.774955E-07
   115   0.319048E+04  -0.331025E+02   0.436306E-03  -0.331025E+02   0.939571E+00  -0.739743E-06   0.436306E-03  -0.739743E-06   0.769903E-07
   116   0.322430E+04  -0.336770E+02   0.431129E-03  -0.336770E+02   0.949103E+00  -0.734486E-06   0.431129E-03  -0.734486E-06   0.764890E-07
   117   0.325840E+04  -0.342417E+02   0.426048E-03  -0.342417E+02   0.958239E+00  -0.729291E-06   0.426048E-03  -0.729291E-06   0.759916E-07
   118   0.329263E+04  -0.347975E+02   0.421062E-03  -0.347975E+02   0.967129E+00  -0.724179E-06   0.421062E-03  -0.724179E-06   0.754979E-07
   119   0.332685E+04  -0.353421E+02   0.416168E-03  -0.353421E+02   0.975623E+00  -0.719168E-06   0.416168E-03  -0.719168E-06   0.750080E-07
   120   0.336120E+04  -0.358754E+02   0.411363E-03  -0.358754E+02   0.983576E+00  -0.714278E-06   0.411363E-03  -0.714278E-06   0.745220E-07
   121   0.339553E+04  -0.363975E+02   0.406644E-03  -0.363975E+02   0.991283E+00  -0.709526E-06   0.406644E-03  -0.709526E-06   0.740398E-07
   122   0.342992E+04  -0.369075E+02   0.402010E-03  -0.369075E+02   0.998450E+00  -0.704934E-06   0.402010E-03  -0.704934E-06   0.735614E-07
   123   0.346436E+04  -0.374054E+02   0.397456E-03  -0.374054E+02   0.100515E+01  -0.700519E-06   0.397456E-03  -0.700519E-06   0.730867E-07
   124   0.349886E+04  -0.378883E+02   0.392981E-03  -0.378883E+02   0.101146E+01  -0.696300E-06   0.392981E-03  -0.696300E-06   0.726159E-07
   125   0.353333E+04  -0.383582E+02   0.388583E-03  -0.383582E+02   0.101730E+01  -0.692298E-06   0.388583E-03  -0.692298E-06   0.721488E-07
   126   0.356786E+04  -0.388145E+02   0.384257E-03  -0.388145E+02   0.102276E+01  -0.688530E-06   0.384257E-03  -0.688530E-06   0.716856E-07
   127   0.360237E+04  -0.392564E+02   0.380002E-03  -0.392564E+02   0.102768E+01  -0.685017E-06   0.380002E-03  -0.685017E-06   0.712261E-07
   128   0.363686E+04  -0.396830E+02   0.375815E-03  -0.396830E+02   0.103220E+01  -0.681776E-06   0.375815E-03  -0.681776E-06   0.707704E-07
   129   0.367140E+04  -0.400937E+02   0.371694E-03  -0.400937E+02   0.103620E+01  -0.678828E-06   0.371694E-03  -0.678828E-06   0.703184E-07
   130   0.370591E+04  -0.404876E+02   0.367635E-03  -0.404876E+02   0.103965E+01  -0.676191E-06   0.367635E-03  -0.676191E-06   0.698703E-07
   131   0.374040E+04  -0.408663E+02   0.363637E-03  -0.408663E+02   0.104272E+01  -0.673880E-06   0.363637E-03  -0.673880E-06   0.694259E-07
   132   0.377494E+04  -0.412266E+02   0.359697E-03  -0.412266E+02   0.104526E+01  -0.671886E-06   0.359697E-03  -0.671886E-06   0.689852E-07
   133   0.380938E+04  -0.415710E+02   0.355816E-03  -0.415710E+02   0.104734E+01  -0.670199E-06   0.355816E-03  -0.670199E-06   0.685482E-07
   134   0.384378E+04  -0.418950E+02   0.351991E-03  -0.418950E+02   0.104897E+01  -0.668805E-06   0.351991E-03  -0.668805E-06   0.681150E-07
   135   0.387816E+04  -0.422015E+02   0.348222E-03  -0.422015E+02   0.105008E+01  -0.667693E-06   0.348222E-03  -0.667693E-06   0.676854E-07
   136   0.391235E+04  -0.424869E+02   0.344507E-03  -0.424869E+02   0.105066E+01  -0.666850E-06   0.344507E-03  -0.666850E-06   0.672594E-07
   137   0.394651E+04  -0.427534E+02   0.340846E-03  -0.427534E+02   0.105080E+01  -0.666264E-06   0.340846E-03  -0.666264E-06   0.668370E-07
   138   0.398055E+04  -0.429997E+02   0.337236E-03  -0.429997E+02   0.105042E+01  -0.665922E-06   0.337236E-03  -0.665922E-06   0.664182E-07
   139   0.401434E+04  -0.432248E+02   0.333678E-03  -0.432248E+02   0.104967E+01  -0.665814E-06   0.333678E-03  -0.665814E-06   0.660030E-07
   140   0.404816E+04  -0.434298E+02   0.330170E-03  -0.434298E+02   0.104834E+01  -0.665925E-06   0.330170E-03  -0.665925E-06   0.655913E-07
   141   0.408171E+04  -0.436122E+02   0.326710E-03  -0.436122E+02   0.104650E+01  -0.666245E-06   0.326710E-03  -0.666245E-06   0.651831E-07
   142   0.411522E+04  -0.437729E+02   0.323299E-03  -0.437729E+02   0.104423E+01  -0.666761E-06   0.323299E-03  -0.666761E-06   0.647784E-07
   143   0.414861E+04  -0.439119E+02   0.319933E-03  -0.439119E+02   0.104152E+01  -0.667460E-06   0.319933E-03  -0.667460E-06   0.643771E-07
   144   0.418173E+04  -0.440286E+02   0.316613E-03  -0.440286E+02   0.103832E+01  -0.668330E-06   0.316613E-03  -0.668330E-06   0.639793E-07
   145   0.421466E+04  -0.441221E+02   0.313338E-03  -0.441221E+02   0.103476E+01  -0.669360E-06   0.313338E-03  -0.669360E-06   0.635849E-07
   146   0.424760E+04  -0.441925E+02   0.310105E-03  -0.441925E+02   0.103063E+01  -0.670537E-06   0.310105E-03  -0.670537E-06   0.631938E-07
   147   0.428012E+04  -0.442384E+02   0.306915E-03  -0.442384E+02   0.102616E+01  -0.671848E-06   0.306915E-03  -0.671848E-06   0.628061E-07
   148   0.431244E+04  -0.442612E+02   0.303765E-03  -0.442612E+02   0.102120E+01  -0.673281E-06   0.303765E-03  -0.673281E-06   0.624217E-07
   149   0.434463E+04  -0.442595E+02   0.300655E-03  -0.442595E+02   0.101582E+01  -0.674825E-06   0.300655E-03  -0.674825E-06   0.620406E-07
   150   0.437646E+04  -0.442312E+02   0.297584E-03  -0.442312E+02   0.101010E+01  -0.676467E-06   0.297584E-03  -0.676467E-06   0.616628E-07
   151   0.440808E+04  -0.441791E+02   0.294550E-03  -0.441791E+02   0.100397E+01  -0.678190E-06   0.294550E-03  -0.678190E-06   0.612882E-07
   152   0.443935E+04  -0.441018E+02   0.291554E-03  -0.441018E+02   0.997366E+00  -0.679961E-06   0.291554E-03  -0.679961E-06   0.609169E-07
   153   0.447041E+04  -0.439972E+02   0.288594E-03  -0.439972E+02   0.990428E+00  -0.681741E-06   0.288594E-03  -0.681741E-06   0.605487E-07
   154   0.450119E+04  -0.438676E+02   0.285672E-03  -0.438676E+02   0.983163E+00  -0.683492E-06   0.285672E-03  -0.683492E-06   0.601838E-07
   155   0.453169E+04  -0.437121E+02   0.282785E-03  -0.437121E+02   0.975573E+00  -0.685175E-06   0.282785E-03  -0.685175E-06   0.598220E-07
   156   0.456177E+04  -0.435310E+02   0.279935E-03  -0.435310E+02   0.967660E+00  -0.686754E-06   0.279935E-03  -0.686754E-06   0.594633E-07
   157   0.459172E+04  -0.433226E+02   0.277122E-03  -0.433226E+02   0.959428E+00  -0.688188E-06   0.277122E-03  -0.688188E-06   0.591077E-07
   158   0.462131E+04  -0.430878E+02   0.274344E-03  -0.430878E+02   0.950952E+00  -0.689441E-06   0.274344E-03  -0.689441E-06   0.587552E-07
   159   0.465056E+04  -0.428267E+02   0.271601E-03  -0.428267E+02   0.942088E+00  -0.690473E-06   0.271601E-03  -0.690473E-06   0.584058E-07
   160   0.467954E+04  -0.425378E+02   0.268894E-03  -0.425378E+02   0.932986E+00  -0.691248E-06   0.268894E-03  -0.691248E-06   0.580595E-07
   161   0.470824E+04  -0.422226E+02   0.266222E-03  -0.422226E+02   0.923723E+00  -0.691725E-06   0.266222E-03  -0.691725E-06   0.577161E-07
   162   0.473660E+04  -0.418811E+02   0.263585E-03  -0.418811E+02   0.914153E+00  -0.691868E-06   0.263585E-03  -0.691868E-06   0.573758E-07
   163   0.476476E+04  -0.415120E+02   0.260982E-03  -0.415120E+02   0.904353E+00  -0.691638E-06   0.260982E-03  -0.691638E-06   0.570384E-07
   164   0.479242E+04  -0.411167E+02   0.258414E-03  -0.411167E+02   0.894400E+00  -0.690996E-06   0.258414E-03  -0.690996E-06   0.567040E-07
   165   0.481990E+04  -0.406931E+02   0.255880E-03  -0.406931E+02   0.884222E+00  -0.689905E-06   0.255880E-03  -0.689905E-06   0.563725E-07
   166   0.484703E+04  -0.402426E+02   0.253380E-03  -0.402426E+02   0.873971E+00  -0.688326E-06   0.253380E-03  -0.688326E-06   0.560440E-07
   167   0.487390E+04  -0.397661E+02   0.250914E-03  -0.397661E+02   0.863425E+00  -0.686221E-06   0.250914E-03  -0.686221E-06   0.557183E-07
   168   0.490027E+04  -0.392614E+02   0.248481E-03  -0.392614E+02   0.852960E+00  -0.683552E-06   0.248481E-03  -0.683552E-06   0.553955E-07
   169   0.492631E+04  -0.387285E+02   0.246081E-03  -0.387285E+02   0.842280E+00  -0.680280E-06   0.246081E-03  -0.680280E-06   0.550755E-07
   170   0.495201E+04  -0.381689E+02   0.243715E-03  -0.381689E+02   0.831611E+00  -0.676368E-06   0.243715E-03  -0.676368E-06   0.547584E-07
   171   0.497722E+04  -0.375804E+02   0.241381E-03  -0.375804E+02   0.820955E+00  -0.671776E-06   0.241381E-03  -0.671776E-06   0.544441E-07
   172   0.500203E+04  -0.369647E+02   0.239079E-03  -0.369647E+02   0.810241E+00  -0.666468E-06   0.239079E-03  -0.666468E-06   0.541325E-07
   173   0.502635E+04  -0.363216E+02   0.236810E-03  -0.363216E+02   0.799472E+00  -0.660404E-06   0.236810E-03  -0.660404E-06   0.538237E-07
   174   0.505034E+04  -0.356513E+02   0.234573E-03  -0.356513E+02   0.788946E+00  -0.653547E-06   0.234573E-03  -0.653547E-06   0.535176E-07
   175   0.507392E+04  -0.349531E+02   0.232368E-03  -0.349531E+02   0.778371E+00  -0.645857E-06   0.232368E-03  -0.645857E-06   0.532142E-07
   176   0.509695E+04  -0.342270E+02   0.230194E-03  -0.342270E+02   0.767970E+00  -0.637311E-06   0.230194E-03  -0.637311E-06   0.529136E-07
   177   0.511957E+04  -0.334745E+02   0.228051E-03  -0.334745E+02   0.757673E+00  -0.627937E-06   0.228051E-03  -0.627937E-06   0.526156E-07
   178   0.514171E+04  -0.326942E+02   0.225938E-03  -0.326942E+02   0.747707E+00  -0.617776E-06   0.225938E-03  -0.617776E-06   0.523202E-07
   179   0.516336E+04  -0.318862E+02   0.223855E-03  -0.318862E+02   0.737777E+00  -0.606870E-06   0.223855E-03  -0.606870E-06   0.520274E-07
