#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.867730E+03   0.117909E+01   0.256281E-02   0.117909E+01   0.505184E-02   0.150998E-06   0.256281E-02   0.150998E-06   0.107155E-06
    17   0.875882E+03   0.123416E+01   0.248859E-02   0.123416E+01   0.515336E-02  -0.929789E-06   0.248859E-02  -0.929789E-06   0.108863E-06
    18   0.885032E+03   0.128809E+01   0.241854E-02   0.128809E+01   0.544870E-02  -0.166300E-05   0.241854E-02  -0.166300E-05   0.110396E-06
    19   0.895852E+03   0.134269E+01   0.235139E-02   0.134269E+01   0.585152E-02  -0.194547E-05   0.235139E-02  -0.194547E-05   0.111761E-06
    20   0.906653E+03   0.139257E+01   0.228578E-02   0.139257E+01   0.630840E-02  -0.172930E-05   0.228578E-02  -0.172930E-05   0.112965E-06
    21   0.918149E+03   0.143886E+01   0.222242E-02   0.143886E+01   0.688098E-02  -0.119591E-05   0.222242E-02  -0.119591E-05   0.114028E-06
    22   0.930387E+03   0.147980E+01   0.216221E-02   0.147980E+01   0.766431E-02  -0.572341E-06   0.216221E-02  -0.572341E-06   0.114967E-06
    23   0.942910E+03   0.151891E+01   0.210478E-02   0.151891E+01   0.869964E-02  -0.388719E-07   0.210478E-02  -0.388719E-07   0.115790E-06
    24   0.955961E+03   0.156020E+01   0.204957E-02   0.156020E+01   0.100058E-01   0.279457E-06   0.204957E-02   0.279457E-06   0.116504E-06
    25   0.969650E+03   0.159983E+01   0.199647E-02   0.159983E+01   0.115352E-01   0.431818E-06   0.199647E-02   0.431818E-06   0.117117E-06
    26   0.983481E+03   0.164351E+01   0.194549E-02   0.164351E+01   0.132443E-01   0.489365E-06   0.194549E-02   0.489365E-06   0.117640E-06
    27   0.997869E+03   0.169005E+01   0.189679E-02   0.169005E+01   0.151487E-01   0.436962E-06   0.189679E-02   0.436962E-06   0.118081E-06
    28   0.101265E+04   0.173182E+01   0.185049E-02   0.173182E+01   0.172508E-01   0.248023E-06   0.185049E-02   0.248023E-06   0.118445E-06
    29   0.102776E+04   0.177154E+01   0.180632E-02   0.177154E+01   0.195389E-01  -0.635392E-07   0.180632E-02  -0.635392E-07   0.118733E-06
    30   0.104339E+04   0.179994E+01   0.176391E-02   0.179994E+01   0.220023E-01  -0.452155E-06   0.176391E-02  -0.452155E-06   0.118946E-06
    31   0.105889E+04   0.182335E+01   0.172278E-02   0.182335E+01   0.246375E-01  -0.786107E-06   0.172278E-02  -0.786107E-06   0.119093E-06
    32   0.107503E+04   0.183371E+01   0.168260E-02   0.183371E+01   0.274742E-01  -0.941158E-06   0.168260E-02  -0.941158E-06   0.119184E-06
    33   0.109131E+04   0.183421E+01   0.164367E-02   0.183421E+01   0.304988E-01  -0.909134E-06   0.164367E-02  -0.909134E-06   0.119223E-06
    34   0.110771E+04   0.183068E+01   0.160638E-02   0.183068E+01   0.337542E-01  -0.729578E-06   0.160638E-02  -0.729578E-06   0.119212E-06
    35   0.112483E+04   0.181129E+01   0.157067E-02   0.181129E+01   0.372160E-01  -0.516826E-06   0.157067E-02  -0.516826E-06   0.119155E-06
    36   0.114176E+04   0.178277E+01   0.153636E-02   0.178277E+01   0.408832E-01  -0.377087E-06   0.153636E-02  -0.377087E-06   0.119055E-06
    37   0.115901E+04   0.173988E+01   0.150309E-02   0.173988E+01   0.448073E-01  -0.309249E-06   0.150309E-02  -0.309249E-06   0.118914E-06
    38   0.117664E+04   0.168625E+01   0.147056E-02   0.168625E+01   0.490085E-01  -0.285897E-06   0.147056E-02  -0.285897E-06   0.118737E-06
    39   0.119456E+04   0.162350E+01   0.143888E-02   0.162350E+01   0.534769E-01  -0.281714E-06   0.143888E-02  -0.281714E-06   0.118525E-06
    40   0.121269E+04   0.155170E+01   0.140828E-02   0.155170E+01   0.581974E-01  -0.271912E-06   0.140828E-02  -0.271912E-06   0.118280E-06
    41   0.123096E+04   0.147097E+01   0.137890E-02   0.147097E+01   0.631606E-01  -0.237637E-06   0.137890E-02  -0.237637E-06   0.118003E-06
    42   0.124935E+04   0.138148E+01   0.135070E-02   0.138148E+01   0.683778E-01  -0.183791E-06   0.135070E-02  -0.183791E-06   0.117696E-06
    43   0.126790E+04   0.128303E+01   0.132357E-02   0.128303E+01   0.738655E-01  -0.121211E-06   0.132357E-02  -0.121211E-06   0.117362E-06
    44   0.128664E+04   0.117382E+01   0.129738E-02   0.117382E+01   0.796382E-01  -0.607346E-07   0.129738E-02  -0.607346E-07   0.117003E-06
    45   0.130564E+04   0.105172E+01   0.127203E-02   0.105172E+01   0.857074E-01  -0.132003E-07   0.127203E-02  -0.132003E-07   0.116621E-06
    46   0.132487E+04   0.915382E+00   0.124741E-02   0.915382E+00   0.920788E-01   0.135925E-07   0.124741E-02   0.135925E-07   0.116218E-06
    47   0.134431E+04   0.764660E+00   0.122344E-02   0.764660E+00   0.987473E-01   0.239974E-07   0.122344E-02   0.239974E-07   0.115795E-06
    48   0.136393E+04   0.599679E+00   0.120004E-02   0.599679E+00   0.105698E+00   0.254066E-07   0.120004E-02   0.254066E-07   0.115354E-06
    49   0.138372E+04   0.420640E+00   0.117713E-02   0.420640E+00   0.112914E+00   0.252122E-07   0.117713E-02   0.252122E-07   0.114896E-06
    50   0.140373E+04   0.227884E+00   0.115464E-02   0.227884E+00   0.120393E+00   0.308061E-07   0.115464E-02   0.308061E-07   0.114423E-06
    51   0.142403E+04   0.219249E-01   0.113253E-02   0.219249E-01   0.128133E+00   0.466641E-07   0.113253E-02   0.466641E-07   0.113935E-06
    52   0.144456E+04  -0.196228E+00   0.111089E-02  -0.196228E+00   0.136143E+00   0.655962E-07   0.111089E-02   0.655962E-07   0.113435E-06
    53   0.146524E+04  -0.425652E+00   0.108984E-02  -0.425652E+00   0.144433E+00   0.774964E-07   0.108984E-02   0.774964E-07   0.112923E-06
    54   0.148607E+04  -0.666286E+00   0.106949E-02  -0.666286E+00   0.153012E+00   0.722582E-07   0.106949E-02   0.722582E-07   0.112399E-06
    55   0.150704E+04  -0.918435E+00   0.104999E-02  -0.918435E+00   0.161893E+00   0.397755E-07   0.104999E-02   0.397755E-07   0.111865E-06
    56   0.152826E+04  -0.118309E+01   0.103138E-02  -0.118309E+01   0.171077E+00  -0.254836E-07   0.103138E-02  -0.254836E-07   0.111321E-06
    57   0.154982E+04  -0.146139E+01   0.101354E-02  -0.146139E+01   0.180560E+00  -0.110753E-06   0.101354E-02  -0.110753E-06   0.110768E-06
    58   0.157168E+04  -0.175385E+01   0.996245E-03  -0.175385E+01   0.190336E+00  -0.198691E-06   0.996245E-03  -0.198691E-06   0.110207E-06
    59   0.159375E+04  -0.206068E+01   0.979306E-03  -0.206068E+01   0.200401E+00  -0.271958E-06   0.979306E-03  -0.271958E-06   0.109638E-06
    60   0.161598E+04  -0.238169E+01   0.962517E-03  -0.238169E+01   0.210743E+00  -0.313212E-06   0.962517E-03  -0.313212E-06   0.109061E-06
    61   0.163840E+04  -0.271660E+01   0.945734E-03  -0.271660E+01   0.221352E+00  -0.311552E-06   0.945734E-03  -0.311552E-06   0.108477E-06
    62   0.166100E+04  -0.306518E+01   0.929044E-03  -0.306518E+01   0.232223E+00  -0.281830E-06   0.929044E-03  -0.281830E-06   0.107887E-06
    63   0.168381E+04  -0.342721E+01   0.912589E-03  -0.342721E+01   0.243351E+00  -0.245335E-06   0.912589E-03  -0.245335E-06   0.107292E-06
    64   0.170685E+04  -0.380250E+01   0.896514E-03  -0.380250E+01   0.254732E+00  -0.223360E-06   0.896514E-03  -0.223360E-06   0.106692E-06
    65   0.173014E+04  -0.419086E+01   0.880962E-03  -0.419086E+01   0.266363E+00  -0.237193E-06   0.880962E-03  -0.237193E-06   0.106089E-06
    66   0.175372E+04  -0.459223E+01   0.866042E-03  -0.459223E+01   0.278235E+00  -0.300886E-06   0.866042E-03  -0.300886E-06   0.105483E-06
    67   0.177758E+04  -0.500593E+01   0.851730E-03  -0.500593E+01   0.290345E+00  -0.399520E-06   0.851730E-03  -0.399520E-06   0.104874E-06
    68   0.180168E+04  -0.543117E+01   0.837967E-03  -0.543117E+01   0.302682E+00  -0.510939E-06   0.837967E-03  -0.510939E-06   0.104264E-06
    69   0.182596E+04  -0.586718E+01   0.824694E-03  -0.586718E+01   0.315242E+00  -0.612985E-06   0.824694E-03  -0.612985E-06   0.103652E-06
    70   0.185039E+04  -0.631337E+01   0.811852E-03  -0.631337E+01   0.328019E+00  -0.683501E-06   0.811852E-03  -0.683501E-06   0.103040E-06
    71   0.187494E+04  -0.676954E+01   0.799382E-03  -0.676954E+01   0.341010E+00  -0.706086E-06   0.799382E-03  -0.706086E-06   0.102426E-06
    72   0.189973E+04  -0.723683E+01   0.787226E-03  -0.723683E+01   0.354210E+00  -0.687373E-06   0.787226E-03  -0.687373E-06   0.101812E-06
    73   0.192487E+04  -0.771651E+01   0.775323E-03  -0.771651E+01   0.367611E+00  -0.639751E-06   0.775323E-03  -0.639751E-06   0.101197E-06
    74   0.195035E+04  -0.820877E+01   0.763614E-03  -0.820877E+01   0.381199E+00  -0.575610E-06   0.763614E-03  -0.575610E-06   0.100581E-06
    75   0.197619E+04  -0.871346E+01   0.752040E-03  -0.871346E+01   0.394960E+00  -0.507340E-06   0.752040E-03  -0.507340E-06   0.999649E-07
    76   0.200233E+04  -0.923026E+01   0.740558E-03  -0.923026E+01   0.408879E+00  -0.446192E-06   0.740558E-03  -0.446192E-06   0.993481E-07
    77   0.202865E+04  -0.975756E+01   0.729191E-03  -0.975756E+01   0.422944E+00  -0.398871E-06   0.729191E-03  -0.398871E-06   0.987311E-07
    78   0.205514E+04  -0.102946E+02   0.717979E-03  -0.102946E+02   0.437144E+00  -0.370941E-06   0.717979E-03  -0.370941E-06   0.981142E-07
    79   0.208186E+04  -0.108411E+02   0.706962E-03  -0.108411E+02   0.451466E+00  -0.367967E-06   0.706962E-03  -0.367967E-06   0.974978E-07
    80   0.210882E+04  -0.113966E+02   0.696179E-03  -0.113966E+02   0.465900E+00  -0.395516E-06   0.696179E-03  -0.395516E-06   0.968822E-07
    81   0.213606E+04  -0.119608E+02   0.685665E-03  -0.119608E+02   0.480434E+00  -0.456072E-06   0.685665E-03  -0.456072E-06   0.962679E-07
    82   0.216359E+04  -0.125330E+02   0.675426E-03  -0.125330E+02   0.495058E+00  -0.539794E-06   0.675426E-03  -0.539794E-06   0.956550E-07
    83   0.219137E+04  -0.131130E+02   0.665466E-03  -0.131130E+02   0.509759E+00  -0.633764E-06   0.665466E-03  -0.633764E-06   0.950437E-07
    84   0.221940E+04  -0.137001E+02   0.655785E-03  -0.137001E+02   0.524525E+00  -0.725060E-06   0.655785E-03  -0.725060E-06   0.944343E-07
    85   0.224767E+04  -0.142940E+02   0.646386E-03  -0.142940E+02   0.539345E+00  -0.800763E-06   0.646386E-03  -0.800763E-06   0.938271E-07
    86   0.227617E+04  -0.148940E+02   0.637265E-03  -0.148940E+02   0.554206E+00  -0.851062E-06   0.637265E-03  -0.851062E-06   0.932222E-07
    87   0.230486E+04  -0.154997E+02   0.628397E-03  -0.154997E+02   0.569097E+00  -0.878593E-06   0.628397E-03  -0.878593E-06   0.926197E-07
    88   0.233373E+04  -0.161108E+02   0.619751E-03  -0.161108E+02   0.584002E+00  -0.889103E-06   0.619751E-03  -0.889103E-06   0.920198E-07
    89   0.236280E+04  -0.167270E+02   0.611296E-03  -0.167270E+02   0.598910E+00  -0.888337E-06   0.611296E-03  -0.888337E-06   0.914226E-07
    90   0.239205E+04  -0.173480E+02   0.603003E-03  -0.173480E+02   0.613802E+00  -0.882042E-06   0.603003E-03  -0.882042E-06   0.908283E-07
    91   0.242151E+04  -0.179734E+02   0.594844E-03  -0.179734E+02   0.628665E+00  -0.875004E-06   0.594844E-03  -0.875004E-06   0.902368E-07
    92   0.245117E+04  -0.186030E+02   0.586815E-03  -0.186030E+02   0.643483E+00  -0.868170E-06   0.586815E-03  -0.868170E-06   0.896483E-07
    93   0.248106E+04  -0.192363E+02   0.578915E-03  -0.192363E+02   0.658242E+00  -0.861528E-06   0.578915E-03  -0.861528E-06   0.890628E-07
    94   0.251115E+04  -0.198730E+02   0.571143E-03  -0.198730E+02   0.672931E+00  -0.855064E-06   0.571143E-03  -0.855064E-06   0.884803E-07
    95   0.254146E+04  -0.205126E+02   0.563499E-03  -0.205126E+02   0.687533E+00  -0.848767E-06   0.563499E-03  -0.848767E-06   0.879010E-07
    96   0.257199E+04  -0.211545E+02   0.555981E-03  -0.211545E+02   0.702034E+00  -0.842623E-06   0.555981E-03  -0.842623E-06   0.873249E-07
    97   0.260274E+04  -0.217984E+02   0.548590E-03  -0.217984E+02   0.716421E+00  -0.836619E-06   0.548590E-03  -0.836619E-06   0.867520E-07
    98   0.263371E+04  -0.224436E+02   0.541323E-03  -0.224436E+02   0.730678E+00  -0.830744E-06   0.541323E-03  -0.830744E-06   0.861823E-07
    99   0.266488E+04  -0.230898E+02   0.534181E-03  -0.230898E+02   0.744791E+00  -0.824984E-06   0.534181E-03  -0.824984E-06   0.856159E-07
   100   0.269626E+04  -0.237362E+02   0.527163E-03  -0.237362E+02   0.758749E+00  -0.819326E-06   0.527163E-03  -0.819326E-06   0.850529E-07
   101   0.272784E+04  -0.243824E+02   0.520268E-03  -0.243824E+02   0.772537E+00  -0.813758E-06   0.520268E-03  -0.813758E-06   0.844933E-07
   102   0.275964E+04  -0.250280E+02   0.513496E-03  -0.250280E+02   0.786133E+00  -0.808267E-06   0.513496E-03  -0.808267E-06   0.839372E-07
   103   0.279162E+04  -0.256723E+02   0.506845E-03  -0.256723E+02   0.799538E+00  -0.802840E-06   0.506845E-03  -0.802840E-06   0.833845E-07
   104   0.282379E+04  -0.263147E+02   0.500315E-03  -0.263147E+02   0.812721E+00  -0.797465E-06   0.500315E-03  -0.797465E-06   0.828354E-07
   105   0.285614E+04  -0.269547E+02   0.493906E-03  -0.269547E+02   0.825677E+00  -0.792129E-06   0.493906E-03  -0.792129E-06   0.822899E-07
   106   0.288866E+04  -0.275915E+02   0.487616E-03  -0.275915E+02   0.838390E+00  -0.786819E-06   0.487616E-03  -0.786819E-06   0.817481E-07
   107   0.292135E+04  -0.282247E+02   0.481445E-03  -0.282247E+02   0.850853E+00  -0.781522E-06   0.481445E-03  -0.781522E-06   0.812099E-07
   108   0.295419E+04  -0.288536E+02   0.475392E-03  -0.288536E+02   0.863045E+00  -0.776226E-06   0.475392E-03  -0.776226E-06   0.806755E-07
   109   0.298718E+04  -0.294776E+02   0.469456E-03  -0.294776E+02   0.874958E+00  -0.770919E-06   0.469456E-03  -0.770919E-06   0.801449E-07
   110   0.302031E+04  -0.300962E+02   0.463637E-03  -0.300962E+02   0.886571E+00  -0.765586E-06   0.463637E-03  -0.765586E-06   0.796182E-07
   111   0.305358E+04  -0.307088E+02   0.457934E-03  -0.307088E+02   0.897875E+00  -0.760221E-06   0.457934E-03  -0.760221E-06   0.790953E-07
   112   0.308697E+04  -0.313147E+02   0.452344E-03  -0.313147E+02   0.908866E+00  -0.754838E-06   0.452344E-03  -0.754838E-06   0.785763E-07
   113   0.312049E+04  -0.319135E+02   0.446864E-03  -0.319135E+02   0.919521E+00  -0.749454E-06   0.446864E-03  -0.749454E-06   0.780612E-07
   114   0.315413E+04  -0.325045E+02   0.441491E-03  -0.325045E+02   0.929826E+00  -0.744088E-06   0.441491E-03  -0.744088E-06   0.775499E-07
   115   0.318787E+04  -0.330873E+02   0.436223E-03  -0.330873E+02   0.939783E+00  -0.738760E-06   0.436223E-03  -0.738760E-06   0.770425E-07
   116   0.322172E+04  -0.336612E+02   0.431057E-03  -0.336612E+02   0.949377E+00  -0.733487E-06   0.431057E-03  -0.733487E-06   0.765390E-07
   117   0.325566E+04  -0.342257E+02   0.425989E-03  -0.342257E+02   0.958588E+00  -0.728289E-06   0.425989E-03  -0.728289E-06   0.760394E-07
   118   0.328968E+04  -0.347803E+02   0.421016E-03  -0.347803E+02   0.967416E+00  -0.723183E-06   0.421016E-03  -0.723183E-06   0.755436E-07
   119   0.332379E+04  -0.353244E+02   0.416137E-03  -0.353244E+02   0.975847E+00  -0.718189E-06   0.416137E-03  -0.718189E-06   0.750517E-07
   120   0.335796E+04  -0.358575E+02   0.411347E-03  -0.358575E+02   0.983875E+00  -0.713325E-06   0.411347E-03  -0.713325E-06   0.745636E-07
   121   0.339220E+04  -0.363789E+02   0.406645E-03  -0.363789E+02   0.991486E+00  -0.708609E-06   0.406645E-03  -0.708609E-06   0.740794E-07
   122   0.342649E+04  -0.368883E+02   0.402026E-03  -0.368883E+02   0.998674E+00  -0.704061E-06   0.402026E-03  -0.704061E-06   0.735990E-07
   123   0.346083E+04  -0.373850E+02   0.397489E-03  -0.373850E+02   0.100543E+01  -0.699699E-06   0.397489E-03  -0.699699E-06   0.731224E-07
   124   0.349520E+04  -0.378684E+02   0.393030E-03  -0.378684E+02   0.101174E+01  -0.695541E-06   0.393030E-03  -0.695541E-06   0.726497E-07
   125   0.352960E+04  -0.383382E+02   0.388647E-03  -0.383382E+02   0.101762E+01  -0.691607E-06   0.388647E-03  -0.691607E-06   0.721808E-07
   126   0.356401E+04  -0.387937E+02   0.384336E-03  -0.387937E+02   0.102303E+01  -0.687914E-06   0.384336E-03  -0.687914E-06   0.717157E-07
   127   0.359844E+04  -0.392343E+02   0.380095E-03  -0.392343E+02   0.102799E+01  -0.684481E-06   0.380095E-03  -0.684481E-06   0.712544E-07
   128   0.363286E+04  -0.396598E+02   0.375920E-03  -0.396598E+02   0.103248E+01  -0.681328E-06   0.375920E-03  -0.681328E-06   0.707970E-07
   129   0.366728E+04  -0.400694E+02   0.371810E-03  -0.400694E+02   0.103649E+01  -0.678472E-06   0.371810E-03  -0.678472E-06   0.703433E-07
   130   0.370168E+04  -0.404626E+02   0.367760E-03  -0.404626E+02   0.104003E+01  -0.675933E-06   0.367760E-03  -0.675933E-06   0.698935E-07
   131   0.373604E+04  -0.408390E+02   0.363769E-03  -0.408390E+02   0.104309E+01  -0.673723E-06   0.363769E-03  -0.673723E-06   0.694474E-07
   132   0.377038E+04  -0.411980E+02   0.359835E-03  -0.411980E+02   0.104566E+01  -0.671834E-06   0.359835E-03  -0.671834E-06   0.690051E-07
   133   0.380466E+04  -0.415394E+02   0.355957E-03  -0.415394E+02   0.104775E+01  -0.670254E-06   0.355957E-03  -0.670254E-06   0.685666E-07
   134   0.383890E+04  -0.418624E+02   0.352134E-03  -0.418624E+02   0.104936E+01  -0.668970E-06   0.352134E-03  -0.668970E-06   0.681318E-07
   135   0.387307E+04  -0.421668E+02   0.348365E-03  -0.421668E+02   0.105047E+01  -0.667968E-06   0.348365E-03  -0.667968E-06   0.677007E-07
   136   0.390718E+04  -0.424519E+02   0.344649E-03  -0.424519E+02   0.105111E+01  -0.667236E-06   0.344649E-03  -0.667236E-06   0.672732E-07
   137   0.394121E+04  -0.427174E+02   0.340986E-03  -0.427174E+02   0.105125E+01  -0.666760E-06   0.340986E-03  -0.666760E-06   0.668494E-07
   138   0.397515E+04  -0.429629E+02   0.337374E-03  -0.429629E+02   0.105091E+01  -0.666527E-06   0.337374E-03  -0.666527E-06   0.664292E-07
   139   0.400899E+04  -0.431880E+02   0.333812E-03  -0.431880E+02   0.105010E+01  -0.666524E-06   0.333812E-03  -0.666524E-06   0.660126E-07
   140   0.404274E+04  -0.433922E+02   0.330299E-03  -0.433922E+02   0.104880E+01  -0.666737E-06   0.330299E-03  -0.666737E-06   0.655995E-07
   141   0.407637E+04  -0.435753E+02   0.326834E-03  -0.435753E+02   0.104703E+01  -0.667155E-06   0.326834E-03  -0.667155E-06   0.651900E-07
   142   0.410988E+04  -0.437366E+02   0.323417E-03  -0.437366E+02   0.104479E+01  -0.667763E-06   0.323417E-03  -0.667763E-06   0.647839E-07
   143   0.414326E+04  -0.438760E+02   0.320046E-03  -0.438760E+02   0.104209E+01  -0.668549E-06   0.320046E-03  -0.668549E-06   0.643814E-07
   144   0.417650E+04  -0.439929E+02   0.316721E-03  -0.439929E+02   0.103893E+01  -0.669500E-06   0.316721E-03  -0.669500E-06   0.639823E-07
   145   0.420959E+04  -0.440870E+02   0.313440E-03  -0.440870E+02   0.103530E+01  -0.670602E-06   0.313440E-03  -0.670602E-06   0.635866E-07
   146   0.424250E+04  -0.441581E+02   0.310202E-03  -0.441581E+02   0.103124E+01  -0.671842E-06   0.310202E-03  -0.671842E-06   0.631943E-07
   147   0.427524E+04  -0.442054E+02   0.307007E-03  -0.442054E+02   0.102674E+01  -0.673207E-06   0.307007E-03  -0.673207E-06   0.628054E-07
   148   0.430777E+04  -0.442289E+02   0.303853E-03  -0.442289E+02   0.102181E+01  -0.674685E-06   0.303853E-03  -0.674685E-06   0.624199E-07
   149   0.434009E+04  -0.442279E+02   0.300739E-03  -0.442279E+02   0.101646E+01  -0.676261E-06   0.300739E-03  -0.676261E-06   0.620376E-07
   150   0.437219E+04  -0.442023E+02   0.297665E-03  -0.442023E+02   0.101069E+01  -0.677923E-06   0.297665E-03  -0.677923E-06   0.616587E-07
   151   0.440403E+04  -0.441516E+02   0.294630E-03  -0.441516E+02   0.100453E+01  -0.679654E-06   0.294630E-03  -0.679654E-06   0.612830E-07
   152   0.443564E+04  -0.440756E+02   0.291632E-03  -0.440756E+02   0.997974E+00  -0.681421E-06   0.291632E-03  -0.681421E-06   0.609105E-07
   153   0.446698E+04  -0.439740E+02   0.288673E-03  -0.439740E+02   0.991046E+00  -0.683185E-06   0.288673E-03  -0.683185E-06   0.605413E-07
   154   0.449807E+04  -0.438468E+02   0.285751E-03  -0.438468E+02   0.983761E+00  -0.684910E-06   0.285751E-03  -0.684910E-06   0.601753E-07
   155   0.452889E+04  -0.436937E+02   0.282866E-03  -0.436937E+02   0.976124E+00  -0.686558E-06   0.282866E-03  -0.686558E-06   0.598124E-07
   156   0.455946E+04  -0.435145E+02   0.280018E-03  -0.435145E+02   0.968157E+00  -0.688091E-06   0.280018E-03  -0.688091E-06   0.594527E-07
   157   0.458974E+04  -0.433090E+02   0.277207E-03  -0.433090E+02   0.959864E+00  -0.689473E-06   0.277207E-03  -0.689473E-06   0.590961E-07
   158   0.461975E+04  -0.430770E+02   0.274432E-03  -0.430770E+02   0.951278E+00  -0.690665E-06   0.274432E-03  -0.690665E-06   0.587426E-07
   159   0.464947E+04  -0.428184E+02   0.271693E-03  -0.428184E+02   0.942400E+00  -0.691630E-06   0.271693E-03  -0.691630E-06   0.583922E-07
   160   0.467890E+04  -0.425330E+02   0.268989E-03  -0.425330E+02   0.933256E+00  -0.692331E-06   0.268989E-03  -0.692331E-06   0.580449E-07
   161   0.470800E+04  -0.422206E+02   0.266321E-03  -0.422206E+02   0.923863E+00  -0.692730E-06   0.266321E-03  -0.692730E-06   0.577006E-07
   162   0.473678E+04  -0.418812E+02   0.263687E-03  -0.418812E+02   0.914239E+00  -0.692790E-06   0.263687E-03  -0.692790E-06   0.573593E-07
   163   0.476523E+04  -0.415144E+02   0.261088E-03  -0.415144E+02   0.904416E+00  -0.692474E-06   0.261088E-03  -0.692474E-06   0.570210E-07
   164   0.479332E+04  -0.411203E+02   0.258524E-03  -0.411203E+02   0.894396E+00  -0.691743E-06   0.258524E-03  -0.691743E-06   0.566856E-07
   165   0.482105E+04  -0.406987E+02   0.255993E-03  -0.406987E+02   0.884205E+00  -0.690561E-06   0.255993E-03  -0.690561E-06   0.563533E-07
   166   0.484841E+04  -0.402495E+02   0.253496E-03  -0.402495E+02   0.873867E+00  -0.688890E-06   0.253496E-03  -0.688890E-06   0.560238E-07
   167   0.487539E+04  -0.397726E+02   0.251033E-03  -0.397726E+02   0.863406E+00  -0.686693E-06   0.251033E-03  -0.686693E-06   0.556972E-07
   168   0.490199E+04  -0.392681E+02   0.248602E-03  -0.392681E+02   0.852849E+00  -0.683932E-06   0.248602E-03  -0.683932E-06   0.553735E-07
   169   0.492819E+04  -0.387360E+02   0.246204E-03  -0.387360E+02   0.842220E+00  -0.680569E-06   0.246204E-03  -0.680569E-06   0.550526E-07
   170   0.495398E+04  -0.381763E+02   0.243838E-03  -0.381763E+02   0.831536E+00  -0.676568E-06   0.243838E-03  -0.676568E-06   0.547346E-07
   171   0.497936E+04  -0.375888E+02   0.241505E-03  -0.375888E+02   0.820830E+00  -0.671890E-06   0.241505E-03  -0.671890E-06   0.544194E-07
   172   0.500433E+04  -0.369737E+02   0.239203E-03  -0.369737E+02   0.810127E+00  -0.666499E-06   0.239203E-03  -0.666499E-06   0.541070E-07
   173   0.502886E+04  -0.363308E+02   0.236932E-03  -0.363308E+02   0.799450E+00  -0.660357E-06   0.236932E-03  -0.660357E-06   0.537973E-07
   174   0.505296E+04  -0.356604E+02   0.234693E-03  -0.356604E+02   0.788826E+00  -0.653426E-06   0.234693E-03  -0.653426E-06   0.534904E-07
   175   0.507661E+04  -0.349625E+02   0.232484E-03  -0.349625E+02   0.778294E+00  -0.645669E-06   0.232484E-03  -0.645669E-06   0.531861E-07
   176   0.509981E+04  -0.342372E+02   0.230306E-03  -0.342372E+02   0.767872E+00  -0.637062E-06   0.230306E-03  -0.637062E-06   0.528846E-07
   177   0.512255E+04  -0.334845E+02   0.228157E-03  -0.334845E+02   0.757599E+00  -0.627633E-06   0.228157E-03  -0.627633E-06   0.525858E-07
   178   0.514480E+04  -0.327045E+02   0.226038E-03  -0.327045E+02   0.747500E+00  -0.617423E-06   0.226038E-03  -0.617423E-06   0.522895E-07
   179   0.516659E+04  -0.318974E+02   0.223947E-03  -0.318974E+02   0.737601E+00  -0.606475E-06   0.223947E-03  -0.606475E-06   0.519959E-07
