#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.128679E+04   0.117612E+01   0.129591E-02   0.117612E+01   0.796321E-01  -0.601105E-07   0.129591E-02  -0.601105E-07   0.116727E-06
    45   0.130578E+04   0.105107E+01   0.127061E-02   0.105107E+01   0.857050E-01  -0.128241E-07   0.127061E-02  -0.128241E-07   0.116348E-06
    46   0.132507E+04   0.909249E+00   0.124603E-02   0.909249E+00   0.920912E-01   0.137649E-07   0.124603E-02   0.137649E-07   0.115949E-06
    47   0.134452E+04   0.751913E+00   0.122210E-02   0.751913E+00   0.987763E-01   0.240159E-07   0.122210E-02   0.240159E-07   0.115529E-06
    48   0.136407E+04   0.583983E+00   0.119874E-02   0.583983E+00   0.105746E+00   0.253174E-07   0.119874E-02   0.253174E-07   0.115092E-06
    49   0.138379E+04   0.409786E+00   0.117588E-02   0.409786E+00   0.112965E+00   0.250576E-07   0.117588E-02   0.250576E-07   0.114638E-06
    50   0.140392E+04   0.226870E+00   0.115343E-02   0.226870E+00   0.120389E+00   0.306248E-07   0.115343E-02   0.306248E-07   0.114168E-06
    51   0.142423E+04   0.312382E-01   0.113136E-02   0.312382E-01   0.127976E+00   0.464904E-07   0.113136E-02   0.464904E-07   0.113685E-06
    52   0.144496E+04  -0.181635E+00   0.110975E-02  -0.181635E+00   0.135821E+00   0.654583E-07   0.110975E-02   0.654583E-07   0.113188E-06
    53   0.146571E+04  -0.414561E+00   0.108874E-02  -0.414561E+00   0.144085E+00   0.774153E-07   0.108874E-02   0.774153E-07   0.112680E-06
    54   0.148641E+04  -0.662382E+00   0.106843E-02  -0.662382E+00   0.152776E+00   0.722485E-07   0.106843E-02   0.722485E-07   0.112160E-06
    55   0.150728E+04  -0.919824E+00   0.104897E-02  -0.919824E+00   0.161886E+00   0.398447E-07   0.104897E-02   0.398447E-07   0.111630E-06
    56   0.152854E+04  -0.118800E+01   0.103040E-02  -0.118800E+01   0.171282E+00  -0.253353E-07   0.103040E-02  -0.253353E-07   0.111090E-06
    57   0.155012E+04  -0.146722E+01   0.101259E-02  -0.146722E+01   0.180851E+00  -0.110535E-06   0.101259E-02  -0.110535E-06   0.110541E-06
    58   0.157201E+04  -0.175887E+01   0.995339E-03  -0.175887E+01   0.190593E+00  -0.198425E-06   0.995339E-03  -0.198425E-06   0.109984E-06
    59   0.159406E+04  -0.206431E+01   0.978435E-03  -0.206431E+01   0.200539E+00  -0.271674E-06   0.978435E-03  -0.271674E-06   0.109419E-06
    60   0.161629E+04  -0.238352E+01   0.961680E-03  -0.238352E+01   0.210733E+00  -0.312952E-06   0.961680E-03  -0.312952E-06   0.108846E-06
    61   0.163898E+04  -0.271609E+01   0.944928E-03  -0.271609E+01   0.221261E+00  -0.311363E-06   0.944928E-03  -0.311363E-06   0.108266E-06
    62   0.166156E+04  -0.306273E+01   0.928267E-03  -0.306273E+01   0.232109E+00  -0.281742E-06   0.928267E-03  -0.281742E-06   0.107680E-06
    63   0.168425E+04  -0.342399E+01   0.911839E-03  -0.342399E+01   0.243237E+00  -0.245359E-06   0.911839E-03  -0.245359E-06   0.107089E-06
    64   0.170736E+04  -0.380068E+01   0.895790E-03  -0.380068E+01   0.254658E+00  -0.223483E-06   0.895790E-03  -0.223483E-06   0.106493E-06
    65   0.173052E+04  -0.419299E+01   0.880262E-03  -0.419299E+01   0.266347E+00  -0.237382E-06   0.880262E-03  -0.237382E-06   0.105894E-06
    66   0.175403E+04  -0.459873E+01   0.865365E-03  -0.459873E+01   0.278237E+00  -0.301091E-06   0.865365E-03  -0.301091E-06   0.105292E-06
    67   0.177773E+04  -0.501515E+01   0.851076E-03  -0.501515E+01   0.290329E+00  -0.399697E-06   0.851076E-03  -0.399697E-06   0.104688E-06
    68   0.180188E+04  -0.544067E+01   0.837336E-03  -0.544067E+01   0.302666E+00  -0.511052E-06   0.837336E-03  -0.511052E-06   0.104081E-06
    69   0.182623E+04  -0.587363E+01   0.824085E-03  -0.587363E+01   0.315208E+00  -0.613007E-06   0.824085E-03  -0.613007E-06   0.103473E-06
    70   0.185089E+04  -0.631578E+01   0.811265E-03  -0.631578E+01   0.327997E+00  -0.683416E-06   0.811265E-03  -0.683416E-06   0.102864E-06
    71   0.187570E+04  -0.676963E+01   0.798819E-03  -0.676963E+01   0.341020E+00  -0.705887E-06   0.798819E-03  -0.705887E-06   0.102255E-06
    72   0.190069E+04  -0.723660E+01   0.786685E-03  -0.723660E+01   0.354251E+00  -0.687064E-06   0.786685E-03  -0.687064E-06   0.101644E-06
    73   0.192584E+04  -0.771737E+01   0.774806E-03  -0.771737E+01   0.367652E+00  -0.639345E-06   0.774806E-03  -0.639345E-06   0.101033E-06
    74   0.195119E+04  -0.821116E+01   0.763120E-03  -0.821116E+01   0.381208E+00  -0.575131E-06   0.763120E-03  -0.575131E-06   0.100421E-06
    75   0.197685E+04  -0.871655E+01   0.751570E-03  -0.871655E+01   0.394929E+00  -0.506823E-06   0.751570E-03  -0.506823E-06   0.998087E-07
    76   0.200280E+04  -0.923294E+01   0.740113E-03  -0.923294E+01   0.408811E+00  -0.445680E-06   0.740113E-03  -0.445680E-06   0.991956E-07
    77   0.202907E+04  -0.975996E+01   0.728770E-03  -0.975996E+01   0.422846E+00  -0.398397E-06   0.728770E-03  -0.398397E-06   0.985822E-07
    78   0.205572E+04  -0.102988E+02   0.717581E-03  -0.102988E+02   0.437060E+00  -0.370529E-06   0.717581E-03  -0.370529E-06   0.979689E-07
    79   0.208255E+04  -0.108453E+02   0.706586E-03  -0.108453E+02   0.451396E+00  -0.367632E-06   0.706586E-03  -0.367632E-06   0.973561E-07
    80   0.210970E+04  -0.114007E+02   0.695825E-03  -0.114007E+02   0.465857E+00  -0.395260E-06   0.695825E-03  -0.395260E-06   0.967440E-07
    81   0.213704E+04  -0.119653E+02   0.685329E-03  -0.119653E+02   0.480392E+00  -0.455888E-06   0.685329E-03  -0.455888E-06   0.961331E-07
    82   0.216466E+04  -0.125382E+02   0.675108E-03  -0.125382E+02   0.495022E+00  -0.539669E-06   0.675108E-03  -0.539669E-06   0.955237E-07
    83   0.219247E+04  -0.131189E+02   0.665165E-03  -0.131189E+02   0.509721E+00  -0.633678E-06   0.665165E-03  -0.633678E-06   0.949158E-07
    84   0.222056E+04  -0.137056E+02   0.655502E-03  -0.137056E+02   0.524484E+00  -0.724986E-06   0.655502E-03  -0.724986E-06   0.943098E-07
    85   0.224878E+04  -0.142994E+02   0.646121E-03  -0.142994E+02   0.539286E+00  -0.800668E-06   0.646121E-03  -0.800668E-06   0.937059E-07
    86   0.227719E+04  -0.148993E+02   0.637020E-03  -0.148993E+02   0.554137E+00  -0.850911E-06   0.637020E-03  -0.850911E-06   0.931042E-07
    87   0.230603E+04  -0.155047E+02   0.628172E-03  -0.155047E+02   0.569006E+00  -0.878358E-06   0.628172E-03  -0.878358E-06   0.925050E-07
    88   0.233486E+04  -0.161154E+02   0.619547E-03  -0.161154E+02   0.583908E+00  -0.888769E-06   0.619547E-03  -0.888769E-06   0.919083E-07
    89   0.236404E+04  -0.167331E+02   0.611113E-03  -0.167331E+02   0.598827E+00  -0.887901E-06   0.611113E-03  -0.887901E-06   0.913143E-07
    90   0.239343E+04  -0.173549E+02   0.602839E-03  -0.173549E+02   0.613725E+00  -0.881512E-06   0.602839E-03  -0.881512E-06   0.907230E-07
    91   0.242296E+04  -0.179816E+02   0.594698E-03  -0.179816E+02   0.628593E+00  -0.874398E-06   0.594698E-03  -0.874398E-06   0.901346E-07
    92   0.245278E+04  -0.186124E+02   0.586686E-03  -0.186124E+02   0.643417E+00  -0.867508E-06   0.586686E-03  -0.867508E-06   0.895490E-07
    93   0.248289E+04  -0.192473E+02   0.578801E-03  -0.192473E+02   0.658190E+00  -0.860828E-06   0.578801E-03  -0.860828E-06   0.889665E-07
    94   0.251307E+04  -0.198848E+02   0.571042E-03  -0.198848E+02   0.672873E+00  -0.854343E-06   0.571042E-03  -0.854343E-06   0.883870E-07
    95   0.254353E+04  -0.205257E+02   0.563409E-03  -0.205257E+02   0.687468E+00  -0.848039E-06   0.563409E-03  -0.848039E-06   0.878105E-07
    96   0.257398E+04  -0.211692E+02   0.555902E-03  -0.211692E+02   0.701959E+00  -0.841903E-06   0.555902E-03  -0.841903E-06   0.872371E-07
    97   0.260488E+04  -0.218146E+02   0.548519E-03  -0.218146E+02   0.716332E+00  -0.835920E-06   0.548519E-03  -0.835920E-06   0.866670E-07
    98   0.263598E+04  -0.224596E+02   0.541261E-03  -0.224596E+02   0.730579E+00  -0.830076E-06   0.541261E-03  -0.830076E-06   0.861000E-07
    99   0.266716E+04  -0.231071E+02   0.534125E-03  -0.231071E+02   0.744663E+00  -0.824358E-06   0.534125E-03  -0.824358E-06   0.855363E-07
   100   0.269862E+04  -0.237528E+02   0.527112E-03  -0.237528E+02   0.758584E+00  -0.818751E-06   0.527112E-03  -0.818751E-06   0.849758E-07
   101   0.273022E+04  -0.243995E+02   0.520221E-03  -0.243995E+02   0.772401E+00  -0.813241E-06   0.520221E-03  -0.813241E-06   0.844188E-07
   102   0.276233E+04  -0.250450E+02   0.513452E-03  -0.250450E+02   0.785967E+00  -0.807814E-06   0.513452E-03  -0.807814E-06   0.838651E-07
   103   0.279436E+04  -0.256901E+02   0.506803E-03  -0.256901E+02   0.799354E+00  -0.802456E-06   0.506803E-03  -0.802456E-06   0.833150E-07
   104   0.282661E+04  -0.263318E+02   0.500274E-03  -0.263318E+02   0.812563E+00  -0.797154E-06   0.500274E-03  -0.797154E-06   0.827683E-07
   105   0.285899E+04  -0.269715E+02   0.493865E-03  -0.269715E+02   0.825521E+00  -0.791893E-06   0.493865E-03  -0.791893E-06   0.822252E-07
   106   0.289159E+04  -0.276085E+02   0.487574E-03  -0.276085E+02   0.838301E+00  -0.786658E-06   0.487574E-03  -0.786658E-06   0.816856E-07
   107   0.292410E+04  -0.282413E+02   0.481401E-03  -0.282413E+02   0.850754E+00  -0.781437E-06   0.481401E-03  -0.781437E-06   0.811498E-07
   108   0.295698E+04  -0.288706E+02   0.475345E-03  -0.288706E+02   0.862955E+00  -0.776214E-06   0.475345E-03  -0.776214E-06   0.806176E-07
   109   0.299000E+04  -0.294950E+02   0.469406E-03  -0.294950E+02   0.874830E+00  -0.770977E-06   0.469406E-03  -0.770977E-06   0.800892E-07
   110   0.302308E+04  -0.301130E+02   0.463583E-03  -0.301130E+02   0.886379E+00  -0.765710E-06   0.463583E-03  -0.765710E-06   0.795646E-07
   111   0.305631E+04  -0.307259E+02   0.457875E-03  -0.307259E+02   0.897676E+00  -0.760406E-06   0.457875E-03  -0.760406E-06   0.790438E-07
   112   0.308967E+04  -0.313331E+02   0.452280E-03  -0.313331E+02   0.908647E+00  -0.755077E-06   0.452280E-03  -0.755077E-06   0.785269E-07
   113   0.312324E+04  -0.319329E+02   0.446794E-03  -0.319329E+02   0.919294E+00  -0.749741E-06   0.446794E-03  -0.749741E-06   0.780138E-07
   114   0.315687E+04  -0.325247E+02   0.441415E-03  -0.325247E+02   0.929542E+00  -0.744418E-06   0.441415E-03  -0.744418E-06   0.775045E-07
   115   0.319071E+04  -0.331084E+02   0.436140E-03  -0.331084E+02   0.939542E+00  -0.739125E-06   0.436140E-03  -0.739125E-06   0.769991E-07
   116   0.322453E+04  -0.336831E+02   0.430966E-03  -0.336831E+02   0.949071E+00  -0.733881E-06   0.430966E-03  -0.733881E-06   0.764975E-07
   117   0.325863E+04  -0.342482E+02   0.425891E-03  -0.342482E+02   0.958205E+00  -0.728704E-06   0.425891E-03  -0.728704E-06   0.759997E-07
   118   0.329286E+04  -0.348043E+02   0.420911E-03  -0.348043E+02   0.967092E+00  -0.723613E-06   0.420911E-03  -0.723613E-06   0.755058E-07
   119   0.332706E+04  -0.353491E+02   0.416024E-03  -0.353491E+02   0.975586E+00  -0.718626E-06   0.416024E-03  -0.718626E-06   0.750157E-07
   120   0.336139E+04  -0.358827E+02   0.411227E-03  -0.358827E+02   0.983537E+00  -0.713761E-06   0.411227E-03  -0.713761E-06   0.745293E-07
   121   0.339569E+04  -0.364048E+02   0.406517E-03  -0.364048E+02   0.991245E+00  -0.709038E-06   0.406517E-03  -0.709038E-06   0.740468E-07
   122   0.343004E+04  -0.369149E+02   0.401891E-03  -0.369149E+02   0.998413E+00  -0.704473E-06   0.401891E-03  -0.704473E-06   0.735681E-07
   123   0.346443E+04  -0.374128E+02   0.397347E-03  -0.374128E+02   0.100512E+01  -0.700087E-06   0.397347E-03  -0.700087E-06   0.730932E-07
   124   0.349886E+04  -0.378955E+02   0.392881E-03  -0.378955E+02   0.101143E+01  -0.695896E-06   0.392881E-03  -0.695896E-06   0.726221E-07
   125   0.353326E+04  -0.383653E+02   0.388492E-03  -0.383653E+02   0.101728E+01  -0.691920E-06   0.388492E-03  -0.691920E-06   0.721548E-07
   126   0.356770E+04  -0.388212E+02   0.384175E-03  -0.388212E+02   0.102274E+01  -0.688176E-06   0.384175E-03  -0.688176E-06   0.716913E-07
   127   0.360210E+04  -0.392626E+02   0.379928E-03  -0.392626E+02   0.102767E+01  -0.684684E-06   0.379928E-03  -0.684684E-06   0.712315E-07
   128   0.363646E+04  -0.396887E+02   0.375748E-03  -0.396887E+02   0.103221E+01  -0.681462E-06   0.375748E-03  -0.681462E-06   0.707756E-07
   129   0.367086E+04  -0.400986E+02   0.371633E-03  -0.400986E+02   0.103621E+01  -0.678528E-06   0.371633E-03  -0.678528E-06   0.703234E-07
   130   0.370521E+04  -0.404917E+02   0.367580E-03  -0.404917E+02   0.103968E+01  -0.675900E-06   0.367580E-03  -0.675900E-06   0.698750E-07
   131   0.373952E+04  -0.408692E+02   0.363586E-03  -0.408692E+02   0.104277E+01  -0.673592E-06   0.363586E-03  -0.673592E-06   0.694303E-07
   132   0.377386E+04  -0.412284E+02   0.359650E-03  -0.412284E+02   0.104533E+01  -0.671598E-06   0.359650E-03  -0.671598E-06   0.689894E-07
   133   0.380808E+04  -0.415715E+02   0.355770E-03  -0.415715E+02   0.104743E+01  -0.669904E-06   0.355770E-03  -0.669904E-06   0.685522E-07
   134   0.384226E+04  -0.418940E+02   0.351946E-03  -0.418940E+02   0.104909E+01  -0.668501E-06   0.351946E-03  -0.668501E-06   0.681187E-07
   135   0.387641E+04  -0.421990E+02   0.348177E-03  -0.421990E+02   0.105022E+01  -0.667375E-06   0.348177E-03  -0.667375E-06   0.676889E-07
   136   0.391036E+04  -0.424829E+02   0.344461E-03  -0.424829E+02   0.105082E+01  -0.666515E-06   0.344461E-03  -0.666515E-06   0.672627E-07
   137   0.394428E+04  -0.427478E+02   0.340798E-03  -0.427478E+02   0.105099E+01  -0.665910E-06   0.340798E-03  -0.665910E-06   0.668401E-07
   138   0.397808E+04  -0.429924E+02   0.337187E-03  -0.429924E+02   0.105063E+01  -0.665547E-06   0.337187E-03  -0.665547E-06   0.664212E-07
   139   0.401162E+04  -0.432159E+02   0.333626E-03  -0.432159E+02   0.104991E+01  -0.665416E-06   0.333626E-03  -0.665416E-06   0.660057E-07
   140   0.404521E+04  -0.434191E+02   0.330115E-03  -0.434191E+02   0.104861E+01  -0.665503E-06   0.330115E-03  -0.665503E-06   0.655938E-07
   141   0.407853E+04  -0.435999E+02   0.326652E-03  -0.435999E+02   0.104679E+01  -0.665798E-06   0.326652E-03  -0.665798E-06   0.651855E-07
   142   0.411183E+04  -0.437590E+02   0.323237E-03  -0.437590E+02   0.104454E+01  -0.666289E-06   0.323237E-03  -0.666289E-06   0.647806E-07
   143   0.414502E+04  -0.438966E+02   0.319868E-03  -0.438966E+02   0.104186E+01  -0.666963E-06   0.319868E-03  -0.666963E-06   0.643792E-07
   144   0.417795E+04  -0.440118E+02   0.316544E-03  -0.440118E+02   0.103867E+01  -0.667810E-06   0.316544E-03  -0.667810E-06   0.639812E-07
   145   0.421070E+04  -0.441040E+02   0.313265E-03  -0.441040E+02   0.103514E+01  -0.668817E-06   0.313265E-03  -0.668817E-06   0.635866E-07
   146   0.424350E+04  -0.441732E+02   0.310029E-03  -0.441732E+02   0.103103E+01  -0.669973E-06   0.310029E-03  -0.669973E-06   0.631954E-07
   147   0.427590E+04  -0.442180E+02   0.306836E-03  -0.442180E+02   0.102657E+01  -0.671266E-06   0.306836E-03  -0.671266E-06   0.628075E-07
   148   0.430813E+04  -0.442399E+02   0.303683E-03  -0.442399E+02   0.102162E+01  -0.672684E-06   0.303683E-03  -0.672684E-06   0.624230E-07
   149   0.434025E+04  -0.442375E+02   0.300571E-03  -0.442375E+02   0.101625E+01  -0.674215E-06   0.300571E-03  -0.674215E-06   0.620418E-07
   150   0.437205E+04  -0.442086E+02   0.297498E-03  -0.442086E+02   0.101053E+01  -0.675848E-06   0.297498E-03  -0.675848E-06   0.616639E-07
   151   0.440368E+04  -0.441562E+02   0.294463E-03  -0.441562E+02   0.100441E+01  -0.677567E-06   0.294463E-03  -0.677567E-06   0.612892E-07
   152   0.443499E+04  -0.440789E+02   0.291466E-03  -0.440789E+02   0.997801E+00  -0.679337E-06   0.291466E-03  -0.679337E-06   0.609178E-07
   153   0.446612E+04  -0.439744E+02   0.288506E-03  -0.439744E+02   0.990858E+00  -0.681120E-06   0.288506E-03  -0.681120E-06   0.605496E-07
   154   0.449700E+04  -0.438450E+02   0.285584E-03  -0.438450E+02   0.983585E+00  -0.682877E-06   0.285584E-03  -0.682877E-06   0.601845E-07
   155   0.452763E+04  -0.436900E+02   0.282699E-03  -0.436900E+02   0.975984E+00  -0.684571E-06   0.282699E-03  -0.684571E-06   0.598226E-07
   156   0.455785E+04  -0.435094E+02   0.279850E-03  -0.435094E+02   0.968058E+00  -0.686162E-06   0.279850E-03  -0.686162E-06   0.594639E-07
   157   0.458797E+04  -0.433018E+02   0.277038E-03  -0.433018E+02   0.959810E+00  -0.687612E-06   0.277038E-03  -0.687612E-06   0.591083E-07
   158   0.461776E+04  -0.430679E+02   0.274262E-03  -0.430679E+02   0.951318E+00  -0.688882E-06   0.274262E-03  -0.688882E-06   0.587558E-07
   159   0.464722E+04  -0.428078E+02   0.271522E-03  -0.428078E+02   0.942434E+00  -0.689935E-06   0.271522E-03  -0.689935E-06   0.584063E-07
   160   0.467641E+04  -0.425199E+02   0.268818E-03  -0.425199E+02   0.933311E+00  -0.690731E-06   0.268818E-03  -0.690731E-06   0.580599E-07
   161   0.470535E+04  -0.422059E+02   0.266149E-03  -0.422059E+02   0.924026E+00  -0.691232E-06   0.266149E-03  -0.691232E-06   0.577166E-07
   162   0.473395E+04  -0.418656E+02   0.263515E-03  -0.418656E+02   0.914433E+00  -0.691400E-06   0.263515E-03  -0.691400E-06   0.573762E-07
   163   0.476236E+04  -0.414978E+02   0.260916E-03  -0.414978E+02   0.904609E+00  -0.691196E-06   0.260916E-03  -0.691196E-06   0.570388E-07
   164   0.479028E+04  -0.411039E+02   0.258352E-03  -0.411039E+02   0.894631E+00  -0.690581E-06   0.258352E-03  -0.690581E-06   0.567044E-07
   165   0.481802E+04  -0.406816E+02   0.255821E-03  -0.406816E+02   0.884428E+00  -0.689518E-06   0.255821E-03  -0.689518E-06   0.563729E-07
   166   0.484541E+04  -0.402325E+02   0.253325E-03  -0.402325E+02   0.874151E+00  -0.687967E-06   0.253325E-03  -0.687967E-06   0.560444E-07
   167   0.487253E+04  -0.397574E+02   0.250862E-03  -0.397574E+02   0.863580E+00  -0.685890E-06   0.250862E-03  -0.685890E-06   0.557187E-07
   168   0.489916E+04  -0.392541E+02   0.248433E-03  -0.392541E+02   0.853090E+00  -0.683249E-06   0.248433E-03  -0.683249E-06   0.553959E-07
   169   0.492544E+04  -0.387225E+02   0.246037E-03  -0.387225E+02   0.842385E+00  -0.680005E-06   0.246037E-03  -0.680005E-06   0.550759E-07
   170   0.495138E+04  -0.381643E+02   0.243674E-03  -0.381643E+02   0.831693E+00  -0.676119E-06   0.243674E-03  -0.676119E-06   0.547588E-07
   171   0.497682E+04  -0.375772E+02   0.241343E-03  -0.375772E+02   0.821014E+00  -0.671554E-06   0.241343E-03  -0.671554E-06   0.544444E-07
   172   0.500184E+04  -0.369626E+02   0.239045E-03  -0.369626E+02   0.810279E+00  -0.666271E-06   0.239045E-03  -0.666271E-06   0.541329E-07
   173   0.502635E+04  -0.363208E+02   0.236779E-03  -0.363208E+02   0.799490E+00  -0.660230E-06   0.236779E-03  -0.660230E-06   0.538241E-07
   174   0.505052E+04  -0.356515E+02   0.234544E-03  -0.356515E+02   0.788946E+00  -0.653395E-06   0.234544E-03  -0.653395E-06   0.535180E-07
   175   0.507425E+04  -0.349543E+02   0.232341E-03  -0.349543E+02   0.778354E+00  -0.645725E-06   0.232341E-03  -0.645725E-06   0.532146E-07
   176   0.509741E+04  -0.342290E+02   0.230169E-03  -0.342290E+02   0.767940E+00  -0.637197E-06   0.230169E-03  -0.637197E-06   0.529139E-07
   177   0.512014E+04  -0.334773E+02   0.228028E-03  -0.334773E+02   0.757631E+00  -0.627838E-06   0.228028E-03  -0.627838E-06   0.526159E-07
   178   0.514237E+04  -0.326977E+02   0.225917E-03  -0.326977E+02   0.747655E+00  -0.617691E-06   0.225917E-03  -0.617691E-06   0.523205E-07
   179   0.516409E+04  -0.318903E+02   0.223835E-03  -0.318903E+02   0.737717E+00  -0.606797E-06   0.223835E-03  -0.606797E-06   0.520278E-07
