#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    59   0.159409E+04  -0.206450E+01   0.978308E-03  -0.206450E+01   0.200547E+00  -0.271479E-06   0.978308E-03  -0.271479E-06   0.109397E-06
    60   0.161632E+04  -0.238371E+01   0.961552E-03  -0.238371E+01   0.210741E+00  -0.312578E-06   0.961552E-03  -0.312578E-06   0.108824E-06
    61   0.163901E+04  -0.271631E+01   0.944799E-03  -0.271631E+01   0.221270E+00  -0.311009E-06   0.944799E-03  -0.311009E-06   0.108244E-06
    62   0.166159E+04  -0.306296E+01   0.928137E-03  -0.306296E+01   0.232118E+00  -0.281571E-06   0.928137E-03  -0.281571E-06   0.107658E-06
    63   0.168428E+04  -0.342425E+01   0.911710E-03  -0.342425E+01   0.243247E+00  -0.245469E-06   0.911710E-03  -0.245469E-06   0.107067E-06
    64   0.170738E+04  -0.380096E+01   0.895661E-03  -0.380096E+01   0.254668E+00  -0.223909E-06   0.895661E-03  -0.223909E-06   0.106471E-06
    65   0.173054E+04  -0.419329E+01   0.880135E-03  -0.419329E+01   0.266357E+00  -0.238095E-06   0.880135E-03  -0.238095E-06   0.105872E-06
    66   0.175406E+04  -0.459904E+01   0.865242E-03  -0.459904E+01   0.278247E+00  -0.302006E-06   0.865242E-03  -0.302006E-06   0.105270E-06
    67   0.177776E+04  -0.501547E+01   0.850957E-03  -0.501547E+01   0.290340E+00  -0.400716E-06   0.850957E-03  -0.400716E-06   0.104666E-06
    68   0.180190E+04  -0.544099E+01   0.837220E-03  -0.544099E+01   0.302677E+00  -0.512069E-06   0.837220E-03  -0.512069E-06   0.104060E-06
    69   0.182625E+04  -0.587395E+01   0.823973E-03  -0.587395E+01   0.315219E+00  -0.613913E-06   0.823973E-03  -0.613913E-06   0.103452E-06
    70   0.185091E+04  -0.631611E+01   0.811157E-03  -0.631611E+01   0.328008E+00  -0.684093E-06   0.811157E-03  -0.684093E-06   0.102843E-06
    71   0.187572E+04  -0.676996E+01   0.798712E-03  -0.676996E+01   0.341032E+00  -0.706226E-06   0.798712E-03  -0.706226E-06   0.102233E-06
    72   0.190071E+04  -0.723694E+01   0.786580E-03  -0.723694E+01   0.354263E+00  -0.687011E-06   0.786580E-03  -0.687011E-06   0.101623E-06
    73   0.192585E+04  -0.771773E+01   0.774701E-03  -0.771773E+01   0.367664E+00  -0.638919E-06   0.774701E-03  -0.638919E-06   0.101012E-06
    74   0.195120E+04  -0.821153E+01   0.763015E-03  -0.821153E+01   0.381221E+00  -0.574420E-06   0.763015E-03  -0.574420E-06   0.100400E-06
    75   0.197686E+04  -0.871694E+01   0.751464E-03  -0.871694E+01   0.394942E+00  -0.505983E-06   0.751464E-03  -0.505983E-06   0.997880E-07
    76   0.200280E+04  -0.923333E+01   0.740004E-03  -0.923333E+01   0.408825E+00  -0.444916E-06   0.740004E-03  -0.444916E-06   0.991751E-07
    77   0.202907E+04  -0.976035E+01   0.728659E-03  -0.976035E+01   0.422860E+00  -0.397875E-06   0.728659E-03  -0.397875E-06   0.985619E-07
    78   0.205572E+04  -0.102992E+02   0.717469E-03  -0.102992E+02   0.437074E+00  -0.370354E-06   0.717469E-03  -0.370354E-06   0.979488E-07
    79   0.208255E+04  -0.108457E+02   0.706474E-03  -0.108457E+02   0.451409E+00  -0.367845E-06   0.706474E-03  -0.367845E-06   0.973361E-07
    80   0.210969E+04  -0.114011E+02   0.695713E-03  -0.114011E+02   0.465871E+00  -0.395843E-06   0.695713E-03  -0.395843E-06   0.967243E-07
    81   0.213703E+04  -0.119657E+02   0.685220E-03  -0.119657E+02   0.480406E+00  -0.456771E-06   0.685220E-03  -0.456771E-06   0.961136E-07
    82   0.216464E+04  -0.125386E+02   0.675003E-03  -0.125386E+02   0.495037E+00  -0.540768E-06   0.675003E-03  -0.540768E-06   0.955043E-07
    83   0.219246E+04  -0.131192E+02   0.665064E-03  -0.131192E+02   0.509736E+00  -0.634903E-06   0.665064E-03  -0.634903E-06   0.948967E-07
    84   0.222054E+04  -0.137059E+02   0.655404E-03  -0.137059E+02   0.524499E+00  -0.726247E-06   0.655404E-03  -0.726247E-06   0.942909E-07
    85   0.224875E+04  -0.142997E+02   0.646024E-03  -0.142997E+02   0.539301E+00  -0.801868E-06   0.646024E-03  -0.801868E-06   0.936872E-07
    86   0.227716E+04  -0.148997E+02   0.636923E-03  -0.148997E+02   0.554152E+00  -0.851956E-06   0.636923E-03  -0.851956E-06   0.930858E-07
    87   0.230600E+04  -0.155049E+02   0.628073E-03  -0.155049E+02   0.569022E+00  -0.879179E-06   0.628073E-03  -0.879179E-06   0.924868E-07
    88   0.233482E+04  -0.161157E+02   0.619446E-03  -0.161157E+02   0.583924E+00  -0.889325E-06   0.619446E-03  -0.889325E-06   0.918904E-07
    89   0.236399E+04  -0.167333E+02   0.611011E-03  -0.167333E+02   0.598843E+00  -0.888182E-06   0.611011E-03  -0.888182E-06   0.912966E-07
    90   0.239338E+04  -0.173551E+02   0.602737E-03  -0.173551E+02   0.613740E+00  -0.881540E-06   0.602737E-03  -0.881540E-06   0.907056E-07
    91   0.242291E+04  -0.179818E+02   0.594599E-03  -0.179818E+02   0.628608E+00  -0.874218E-06   0.594599E-03  -0.874218E-06   0.901174E-07
    92   0.245273E+04  -0.186126E+02   0.586592E-03  -0.186126E+02   0.643431E+00  -0.867168E-06   0.586592E-03  -0.867168E-06   0.895321E-07
    93   0.248284E+04  -0.192475E+02   0.578715E-03  -0.192475E+02   0.658202E+00  -0.860370E-06   0.578715E-03  -0.860370E-06   0.889499E-07
    94   0.251302E+04  -0.198850E+02   0.570966E-03  -0.198850E+02   0.672885E+00  -0.853807E-06   0.570966E-03  -0.853807E-06   0.883706E-07
    95   0.254348E+04  -0.205259E+02   0.563345E-03  -0.205259E+02   0.687478E+00  -0.847463E-06   0.563345E-03  -0.847463E-06   0.877944E-07
    96   0.257394E+04  -0.211694E+02   0.555851E-03  -0.211694E+02   0.701968E+00  -0.841318E-06   0.555851E-03  -0.841318E-06   0.872213E-07
    97   0.260483E+04  -0.218148E+02   0.548483E-03  -0.218148E+02   0.716340E+00  -0.835356E-06   0.548483E-03  -0.835356E-06   0.866514E-07
    98   0.263594E+04  -0.224597E+02   0.541239E-03  -0.224597E+02   0.730585E+00  -0.829559E-06   0.541239E-03  -0.829559E-06   0.860847E-07
    99   0.266712E+04  -0.231072E+02   0.534120E-03  -0.231072E+02   0.744667E+00  -0.823910E-06   0.534120E-03  -0.823910E-06   0.855213E-07
   100   0.269858E+04  -0.237528E+02   0.527124E-03  -0.237528E+02   0.758587E+00  -0.818390E-06   0.527124E-03  -0.818390E-06   0.849611E-07
   101   0.273019E+04  -0.243995E+02   0.520249E-03  -0.243995E+02   0.772403E+00  -0.812982E-06   0.520249E-03  -0.812982E-06   0.844044E-07
   102   0.276230E+04  -0.250449E+02   0.513497E-03  -0.250449E+02   0.785967E+00  -0.807668E-06   0.513497E-03  -0.807668E-06   0.838510E-07
   103   0.279433E+04  -0.256899E+02   0.506864E-03  -0.256899E+02   0.799354E+00  -0.802431E-06   0.506864E-03  -0.802431E-06   0.833011E-07
   104   0.282658E+04  -0.263315E+02   0.500351E-03  -0.263315E+02   0.812563E+00  -0.797254E-06   0.500351E-03  -0.797254E-06   0.827547E-07
   105   0.285896E+04  -0.269710E+02   0.493957E-03  -0.269710E+02   0.825520E+00  -0.792118E-06   0.493957E-03  -0.792118E-06   0.822119E-07
   106   0.289156E+04  -0.276079E+02   0.487680E-03  -0.276079E+02   0.838300E+00  -0.787005E-06   0.487680E-03  -0.787005E-06   0.816726E-07
   107   0.292407E+04  -0.282405E+02   0.481519E-03  -0.282405E+02   0.850753E+00  -0.781899E-06   0.481519E-03  -0.781899E-06   0.811371E-07
   108   0.295694E+04  -0.288696E+02   0.475475E-03  -0.288696E+02   0.862955E+00  -0.776782E-06   0.475475E-03  -0.776782E-06   0.806052E-07
   109   0.298996E+04  -0.294937E+02   0.469545E-03  -0.294937E+02   0.874832E+00  -0.771635E-06   0.469545E-03  -0.771635E-06   0.800771E-07
   110   0.302303E+04  -0.301114E+02   0.463729E-03  -0.301114E+02   0.886382E+00  -0.766442E-06   0.463729E-03  -0.766442E-06   0.795527E-07
   111   0.305625E+04  -0.307240E+02   0.458026E-03  -0.307240E+02   0.897681E+00  -0.761191E-06   0.458026E-03  -0.761191E-06   0.790322E-07
   112   0.308960E+04  -0.313308E+02   0.452433E-03  -0.313308E+02   0.908655E+00  -0.755896E-06   0.452433E-03  -0.755896E-06   0.785156E-07
   113   0.312316E+04  -0.319303E+02   0.446948E-03  -0.319303E+02   0.919304E+00  -0.750576E-06   0.446948E-03  -0.750576E-06   0.780028E-07
   114   0.315678E+04  -0.325217E+02   0.441568E-03  -0.325217E+02   0.929556E+00  -0.745252E-06   0.441568E-03  -0.745252E-06   0.774938E-07
   115   0.319061E+04  -0.331049E+02   0.436291E-03  -0.331049E+02   0.939558E+00  -0.739944E-06   0.436291E-03  -0.739944E-06   0.769887E-07
   116   0.322443E+04  -0.336793E+02   0.431113E-03  -0.336793E+02   0.949090E+00  -0.734671E-06   0.431113E-03  -0.734671E-06   0.764874E-07
   117   0.325853E+04  -0.342441E+02   0.426032E-03  -0.342441E+02   0.958226E+00  -0.729454E-06   0.426032E-03  -0.729454E-06   0.759899E-07
   118   0.329276E+04  -0.347998E+02   0.421046E-03  -0.347998E+02   0.967115E+00  -0.724312E-06   0.421046E-03  -0.724312E-06   0.754962E-07
   119   0.332698E+04  -0.353444E+02   0.416151E-03  -0.353444E+02   0.975609E+00  -0.719266E-06   0.416151E-03  -0.719266E-06   0.750064E-07
   120   0.336133E+04  -0.358777E+02   0.411346E-03  -0.358777E+02   0.983562E+00  -0.714335E-06   0.411346E-03  -0.714335E-06   0.745203E-07
   121   0.339566E+04  -0.363997E+02   0.406627E-03  -0.363997E+02   0.991269E+00  -0.709540E-06   0.406627E-03  -0.709540E-06   0.740381E-07
   122   0.343005E+04  -0.369097E+02   0.401992E-03  -0.369097E+02   0.998435E+00  -0.704900E-06   0.401992E-03  -0.704900E-06   0.735596E-07
   123   0.346449E+04  -0.374076E+02   0.397439E-03  -0.374076E+02   0.100514E+01  -0.700435E-06   0.397439E-03  -0.700435E-06   0.730850E-07
   124   0.349899E+04  -0.378904E+02   0.392964E-03  -0.378904E+02   0.101144E+01  -0.696166E-06   0.392964E-03  -0.696166E-06   0.726141E-07
   125   0.353346E+04  -0.383604E+02   0.388564E-03  -0.383604E+02   0.101729E+01  -0.692112E-06   0.388564E-03  -0.692112E-06   0.721471E-07
   126   0.356799E+04  -0.388166E+02   0.384239E-03  -0.388166E+02   0.102274E+01  -0.688294E-06   0.384239E-03  -0.688294E-06   0.716838E-07
   127   0.360250E+04  -0.392585E+02   0.379984E-03  -0.392585E+02   0.102766E+01  -0.684730E-06   0.379984E-03  -0.684730E-06   0.712243E-07
   128   0.363699E+04  -0.396851E+02   0.375797E-03  -0.396851E+02   0.103219E+01  -0.681442E-06   0.375797E-03  -0.681442E-06   0.707686E-07
   129   0.367153E+04  -0.400957E+02   0.371675E-03  -0.400957E+02   0.103618E+01  -0.678449E-06   0.371675E-03  -0.678449E-06   0.703167E-07
   130   0.370604E+04  -0.404896E+02   0.367616E-03  -0.404896E+02   0.103964E+01  -0.675771E-06   0.367616E-03  -0.675771E-06   0.698685E-07
   131   0.374053E+04  -0.408682E+02   0.363618E-03  -0.408682E+02   0.104271E+01  -0.673423E-06   0.363618E-03  -0.673423E-06   0.694241E-07
   132   0.377507E+04  -0.412285E+02   0.359678E-03  -0.412285E+02   0.104525E+01  -0.671397E-06   0.359678E-03  -0.671397E-06   0.689834E-07
   133   0.380950E+04  -0.415729E+02   0.355797E-03  -0.415729E+02   0.104733E+01  -0.669682E-06   0.355797E-03  -0.669682E-06   0.685464E-07
   134   0.384391E+04  -0.418968E+02   0.351972E-03  -0.418968E+02   0.104896E+01  -0.668264E-06   0.351972E-03  -0.668264E-06   0.681131E-07
   135   0.387828E+04  -0.422033E+02   0.348202E-03  -0.422033E+02   0.105006E+01  -0.667132E-06   0.348202E-03  -0.667132E-06   0.676835E-07
   136   0.391247E+04  -0.424887E+02   0.344487E-03  -0.424887E+02   0.105064E+01  -0.666273E-06   0.344487E-03  -0.666273E-06   0.672575E-07
   137   0.394663E+04  -0.427552E+02   0.340826E-03  -0.427552E+02   0.105078E+01  -0.665673E-06   0.340826E-03  -0.665673E-06   0.668351E-07
   138   0.398067E+04  -0.430014E+02   0.337216E-03  -0.430014E+02   0.105040E+01  -0.665322E-06   0.337216E-03  -0.665322E-06   0.664164E-07
   139   0.401446E+04  -0.432265E+02   0.333658E-03  -0.432265E+02   0.104966E+01  -0.665206E-06   0.333658E-03  -0.665206E-06   0.660011E-07
   140   0.404827E+04  -0.434314E+02   0.330149E-03  -0.434314E+02   0.104832E+01  -0.665314E-06   0.330149E-03  -0.665314E-06   0.655894E-07
   141   0.408183E+04  -0.436138E+02   0.326690E-03  -0.436138E+02   0.104648E+01  -0.665631E-06   0.326690E-03  -0.665631E-06   0.651812E-07
   142   0.411533E+04  -0.437745E+02   0.323278E-03  -0.437745E+02   0.104421E+01  -0.666147E-06   0.323278E-03  -0.666147E-06   0.647765E-07
   143   0.414872E+04  -0.439135E+02   0.319912E-03  -0.439135E+02   0.104151E+01  -0.666849E-06   0.319912E-03  -0.666849E-06   0.643752E-07
   144   0.418184E+04  -0.440301E+02   0.316592E-03  -0.440301E+02   0.103830E+01  -0.667723E-06   0.316592E-03  -0.667723E-06   0.639774E-07
   145   0.421476E+04  -0.441236E+02   0.313316E-03  -0.441236E+02   0.103474E+01  -0.668758E-06   0.313316E-03  -0.668758E-06   0.635829E-07
   146   0.424770E+04  -0.441940E+02   0.310084E-03  -0.441940E+02   0.103062E+01  -0.669942E-06   0.310084E-03  -0.669942E-06   0.631919E-07
   147   0.428022E+04  -0.442398E+02   0.306893E-03  -0.442398E+02   0.102614E+01  -0.671261E-06   0.306893E-03  -0.671261E-06   0.628041E-07
   148   0.431254E+04  -0.442626E+02   0.303743E-03  -0.442626E+02   0.102118E+01  -0.672704E-06   0.303743E-03  -0.672704E-06   0.624198E-07
   149   0.434472E+04  -0.442609E+02   0.300633E-03  -0.442609E+02   0.101580E+01  -0.674257E-06   0.300633E-03  -0.674257E-06   0.620387E-07
   150   0.437655E+04  -0.442325E+02   0.297562E-03  -0.442325E+02   0.101008E+01  -0.675909E-06   0.297562E-03  -0.675909E-06   0.616608E-07
   151   0.440817E+04  -0.441803E+02   0.294528E-03  -0.441803E+02   0.100396E+01  -0.677642E-06   0.294528E-03  -0.677642E-06   0.612863E-07
   152   0.443944E+04  -0.441031E+02   0.291531E-03  -0.441031E+02   0.997351E+00  -0.679423E-06   0.291531E-03  -0.679423E-06   0.609149E-07
   153   0.447050E+04  -0.439984E+02   0.288572E-03  -0.439984E+02   0.990413E+00  -0.681214E-06   0.288572E-03  -0.681214E-06   0.605468E-07
   154   0.450128E+04  -0.438687E+02   0.285649E-03  -0.438687E+02   0.983148E+00  -0.682976E-06   0.285649E-03  -0.682976E-06   0.601818E-07
   155   0.453178E+04  -0.437133E+02   0.282762E-03  -0.437133E+02   0.975558E+00  -0.684670E-06   0.282762E-03  -0.684670E-06   0.598200E-07
   156   0.456185E+04  -0.435321E+02   0.279912E-03  -0.435321E+02   0.967645E+00  -0.686260E-06   0.279912E-03  -0.686260E-06   0.594613E-07
   157   0.459180E+04  -0.433237E+02   0.277098E-03  -0.433237E+02   0.959413E+00  -0.687705E-06   0.277098E-03  -0.687705E-06   0.591057E-07
   158   0.462139E+04  -0.430889E+02   0.274320E-03  -0.430889E+02   0.950937E+00  -0.688970E-06   0.274320E-03  -0.688970E-06   0.587532E-07
   159   0.465064E+04  -0.428277E+02   0.271578E-03  -0.428277E+02   0.942073E+00  -0.690014E-06   0.271578E-03  -0.690014E-06   0.584038E-07
   160   0.467961E+04  -0.425388E+02   0.268870E-03  -0.425388E+02   0.932971E+00  -0.690799E-06   0.268870E-03  -0.690799E-06   0.580574E-07
   161   0.470831E+04  -0.422235E+02   0.266198E-03  -0.422235E+02   0.923708E+00  -0.691288E-06   0.266198E-03  -0.691288E-06   0.577141E-07
   162   0.473666E+04  -0.418821E+02   0.263561E-03  -0.418821E+02   0.914139E+00  -0.691443E-06   0.263561E-03  -0.691443E-06   0.573738E-07
   163   0.476482E+04  -0.415129E+02   0.260959E-03  -0.415129E+02   0.904339E+00  -0.691224E-06   0.260959E-03  -0.691224E-06   0.570364E-07
   164   0.479249E+04  -0.411176E+02   0.258390E-03  -0.411176E+02   0.894386E+00  -0.690594E-06   0.258390E-03  -0.690594E-06   0.567020E-07
   165   0.481996E+04  -0.406939E+02   0.255856E-03  -0.406939E+02   0.884208E+00  -0.689515E-06   0.255856E-03  -0.689515E-06   0.563705E-07
   166   0.484709E+04  -0.402434E+02   0.253356E-03  -0.402434E+02   0.873957E+00  -0.687947E-06   0.253356E-03  -0.687947E-06   0.560419E-07
   167   0.487395E+04  -0.397669E+02   0.250890E-03  -0.397669E+02   0.863411E+00  -0.685854E-06   0.250890E-03  -0.685854E-06   0.557163E-07
   168   0.490032E+04  -0.392621E+02   0.248457E-03  -0.392621E+02   0.852946E+00  -0.683196E-06   0.248457E-03  -0.683196E-06   0.553934E-07
   169   0.492636E+04  -0.387292E+02   0.246057E-03  -0.387292E+02   0.842266E+00  -0.679936E-06   0.246057E-03  -0.679936E-06   0.550735E-07
   170   0.495205E+04  -0.381696E+02   0.243690E-03  -0.381696E+02   0.831597E+00  -0.676035E-06   0.243690E-03  -0.676035E-06   0.547563E-07
   171   0.497727E+04  -0.375811E+02   0.241356E-03  -0.375811E+02   0.820942E+00  -0.671455E-06   0.241356E-03  -0.671455E-06   0.544420E-07
   172   0.500207E+04  -0.369653E+02   0.239055E-03  -0.369653E+02   0.810228E+00  -0.666158E-06   0.239055E-03  -0.666158E-06   0.541304E-07
   173   0.502639E+04  -0.363223E+02   0.236785E-03  -0.363223E+02   0.799459E+00  -0.660106E-06   0.236785E-03  -0.660106E-06   0.538216E-07
   174   0.505037E+04  -0.356519E+02   0.234548E-03  -0.356519E+02   0.788934E+00  -0.653259E-06   0.234548E-03  -0.653259E-06   0.535155E-07
   175   0.507395E+04  -0.349537E+02   0.232343E-03  -0.349537E+02   0.778358E+00  -0.645581E-06   0.232343E-03  -0.645581E-06   0.532122E-07
   176   0.509697E+04  -0.342275E+02   0.230169E-03  -0.342275E+02   0.767958E+00  -0.637045E-06   0.230169E-03  -0.637045E-06   0.529115E-07
   177   0.511959E+04  -0.334750E+02   0.228026E-03  -0.334750E+02   0.757661E+00  -0.627682E-06   0.228026E-03  -0.627682E-06   0.526134E-07
   178   0.514173E+04  -0.326947E+02   0.225913E-03  -0.326947E+02   0.747695E+00  -0.617531E-06   0.225913E-03  -0.617531E-06   0.523181E-07
   179   0.516338E+04  -0.318867E+02   0.223830E-03  -0.318867E+02   0.737765E+00  -0.606635E-06   0.223830E-03  -0.606635E-06   0.520253E-07
