#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    49   0.138389E+04   0.419671E+00   0.117584E-02   0.419671E+00   0.112911E+00   0.255900E-07   0.117584E-02   0.255900E-07   0.114638E-06
    50   0.140392E+04   0.226844E+00   0.115339E-02   0.226844E+00   0.120389E+00   0.311976E-07   0.115339E-02   0.311976E-07   0.114168E-06
    51   0.142423E+04   0.208139E-01   0.113132E-02   0.208139E-01   0.128128E+00   0.470424E-07   0.113132E-02   0.470424E-07   0.113685E-06
    52   0.144476E+04  -0.197411E+00   0.110972E-02  -0.197411E+00   0.136138E+00   0.659445E-07   0.110972E-02   0.659445E-07   0.113188E-06
    53   0.146546E+04  -0.426911E+00   0.108870E-02  -0.426911E+00   0.144427E+00   0.778118E-07   0.108870E-02   0.778118E-07   0.112680E-06
    54   0.148630E+04  -0.667624E+00   0.106840E-02  -0.667624E+00   0.153006E+00   0.725517E-07   0.106840E-02   0.725517E-07   0.112160E-06
    55   0.150728E+04  -0.919857E+00   0.104893E-02  -0.919857E+00   0.161886E+00   0.400720E-07   0.104893E-02   0.400720E-07   0.111630E-06
    56   0.152851E+04  -0.118460E+01   0.103037E-02  -0.118460E+01   0.171070E+00  -0.251507E-07   0.103037E-02  -0.251507E-07   0.111090E-06
    57   0.155009E+04  -0.146299E+01   0.101256E-02  -0.146299E+01   0.180552E+00  -0.110364E-06   0.101256E-02  -0.110364E-06   0.110541E-06
    58   0.157196E+04  -0.175554E+01   0.995303E-03  -0.175554E+01   0.190327E+00  -0.198248E-06   0.995303E-03  -0.198248E-06   0.109984E-06
    59   0.159404E+04  -0.206247E+01   0.978399E-03  -0.206247E+01   0.200391E+00  -0.271480E-06   0.978399E-03  -0.271480E-06   0.109419E-06
    60   0.161629E+04  -0.238356E+01   0.961644E-03  -0.238356E+01   0.210733E+00  -0.312740E-06   0.961644E-03  -0.312740E-06   0.108846E-06
    61   0.163872E+04  -0.271855E+01   0.944893E-03  -0.271855E+01   0.221341E+00  -0.311138E-06   0.944893E-03  -0.311138E-06   0.108266E-06
    62   0.166133E+04  -0.306720E+01   0.928232E-03  -0.306720E+01   0.232211E+00  -0.281512E-06   0.928232E-03  -0.281512E-06   0.107680E-06
    63   0.168416E+04  -0.342930E+01   0.911805E-03  -0.342930E+01   0.243338E+00  -0.245130E-06   0.911805E-03  -0.245130E-06   0.107089E-06
    64   0.170721E+04  -0.380463E+01   0.895756E-03  -0.380463E+01   0.254717E+00  -0.223262E-06   0.895756E-03  -0.223262E-06   0.106493E-06
    65   0.173052E+04  -0.419305E+01   0.880229E-03  -0.419305E+01   0.266347E+00  -0.237176E-06   0.880229E-03  -0.237176E-06   0.105894E-06
    66   0.175412E+04  -0.459446E+01   0.865333E-03  -0.459446E+01   0.278219E+00  -0.300905E-06   0.865333E-03  -0.300905E-06   0.105292E-06
    67   0.177801E+04  -0.500821E+01   0.851044E-03  -0.500821E+01   0.290327E+00  -0.399535E-06   0.851044E-03  -0.399535E-06   0.104688E-06
    68   0.180213E+04  -0.543350E+01   0.837304E-03  -0.543350E+01   0.302663E+00  -0.510919E-06   0.837304E-03  -0.510919E-06   0.104081E-06
    69   0.182643E+04  -0.586957E+01   0.824054E-03  -0.586957E+01   0.315221E+00  -0.612906E-06   0.824054E-03  -0.612906E-06   0.103473E-06
    70   0.185089E+04  -0.631584E+01   0.811235E-03  -0.631584E+01   0.327996E+00  -0.683347E-06   0.811235E-03  -0.683347E-06   0.102864E-06
    71   0.187547E+04  -0.677211E+01   0.798788E-03  -0.677211E+01   0.340986E+00  -0.705851E-06   0.798788E-03  -0.705851E-06   0.102255E-06
    72   0.190030E+04  -0.723952E+01   0.786655E-03  -0.723952E+01   0.354184E+00  -0.687058E-06   0.786655E-03  -0.687058E-06   0.101644E-06
    73   0.192546E+04  -0.771934E+01   0.774775E-03  -0.771934E+01   0.367583E+00  -0.639367E-06   0.774775E-03  -0.639367E-06   0.101033E-06
    74   0.195098E+04  -0.821175E+01   0.763091E-03  -0.821175E+01   0.381169E+00  -0.575176E-06   0.763091E-03  -0.575176E-06   0.100421E-06
    75   0.197686E+04  -0.871661E+01   0.751541E-03  -0.871661E+01   0.394929E+00  -0.506883E-06   0.751541E-03  -0.506883E-06   0.998087E-07
    76   0.200303E+04  -0.923360E+01   0.740083E-03  -0.923360E+01   0.408845E+00  -0.445747E-06   0.740083E-03  -0.445747E-06   0.991956E-07
    77   0.202940E+04  -0.976109E+01   0.728741E-03  -0.976109E+01   0.422908E+00  -0.398464E-06   0.728741E-03  -0.398464E-06   0.985822E-07
    78   0.205593E+04  -0.102984E+02   0.717552E-03  -0.102984E+02   0.437105E+00  -0.370591E-06   0.717552E-03  -0.370591E-06   0.979689E-07
    79   0.208269E+04  -0.108450E+02   0.706558E-03  -0.108450E+02   0.451425E+00  -0.367685E-06   0.706558E-03  -0.367685E-06   0.973561E-07
    80   0.210970E+04  -0.114008E+02   0.695796E-03  -0.114008E+02   0.465856E+00  -0.395303E-06   0.695796E-03  -0.395303E-06   0.967440E-07
    81   0.213698E+04  -0.119652E+02   0.685301E-03  -0.119652E+02   0.480388E+00  -0.455922E-06   0.685301E-03  -0.455922E-06   0.961331E-07
    82   0.216455E+04  -0.125377E+02   0.675081E-03  -0.125377E+02   0.495009E+00  -0.539695E-06   0.675081E-03  -0.539695E-06   0.955236E-07
    83   0.219238E+04  -0.131180E+02   0.665138E-03  -0.131180E+02   0.509707E+00  -0.633699E-06   0.665138E-03  -0.633699E-06   0.949158E-07
    84   0.222046E+04  -0.137053E+02   0.655475E-03  -0.137053E+02   0.524470E+00  -0.725005E-06   0.655475E-03  -0.725005E-06   0.943098E-07
    85   0.224878E+04  -0.142995E+02   0.646095E-03  -0.142995E+02   0.539286E+00  -0.800691E-06   0.646095E-03  -0.800691E-06   0.937059E-07
    86   0.227733E+04  -0.148998E+02   0.636994E-03  -0.148998E+02   0.554144E+00  -0.850943E-06   0.636994E-03  -0.850943E-06   0.931042E-07
    87   0.230608E+04  -0.155058E+02   0.628146E-03  -0.155058E+02   0.569031E+00  -0.878403E-06   0.628146E-03  -0.878403E-06   0.925050E-07
    88   0.233500E+04  -0.161172E+02   0.619521E-03  -0.161172E+02   0.583932E+00  -0.888828E-06   0.619521E-03  -0.888828E-06   0.919083E-07
    89   0.236412E+04  -0.167337E+02   0.611087E-03  -0.167337E+02   0.598836E+00  -0.887974E-06   0.611087E-03  -0.887974E-06   0.913143E-07
    90   0.239343E+04  -0.173550E+02   0.602814E-03  -0.173550E+02   0.613724E+00  -0.881596E-06   0.602814E-03  -0.881596E-06   0.907230E-07
    91   0.242295E+04  -0.179807E+02   0.594673E-03  -0.179807E+02   0.628583E+00  -0.874489E-06   0.594673E-03  -0.874489E-06   0.901345E-07
    92   0.245267E+04  -0.186107E+02   0.586661E-03  -0.186107E+02   0.643397E+00  -0.867601E-06   0.586661E-03  -0.867601E-06   0.895490E-07
    93   0.248261E+04  -0.192443E+02   0.578776E-03  -0.192443E+02   0.658153E+00  -0.860919E-06   0.578776E-03  -0.860919E-06   0.889665E-07
    94   0.251276E+04  -0.198814E+02   0.571018E-03  -0.198814E+02   0.672837E+00  -0.854428E-06   0.571018E-03  -0.854428E-06   0.883869E-07
    95   0.254314E+04  -0.205213E+02   0.563386E-03  -0.205213E+02   0.687435E+00  -0.848116E-06   0.563386E-03  -0.848116E-06   0.878105E-07
    96   0.257373E+04  -0.211636E+02   0.555879E-03  -0.211636E+02   0.701932E+00  -0.841968E-06   0.555879E-03  -0.841968E-06   0.872371E-07
    97   0.260454E+04  -0.218078E+02   0.548496E-03  -0.218078E+02   0.716314E+00  -0.835971E-06   0.548496E-03  -0.835971E-06   0.866669E-07
    98   0.263557E+04  -0.224534E+02   0.541238E-03  -0.224534E+02   0.730567E+00  -0.830111E-06   0.541238E-03  -0.830111E-06   0.861000E-07
    99   0.266681E+04  -0.231000E+02   0.534103E-03  -0.231000E+02   0.744675E+00  -0.824375E-06   0.534103E-03  -0.824375E-06   0.855362E-07
   100   0.269826E+04  -0.237468E+02   0.527090E-03  -0.237468E+02   0.758628E+00  -0.818750E-06   0.527090E-03  -0.818750E-06   0.849758E-07
   101   0.272991E+04  -0.243935E+02   0.520200E-03  -0.243935E+02   0.772410E+00  -0.813221E-06   0.520200E-03  -0.813221E-06   0.844188E-07
   102   0.276178E+04  -0.250396E+02   0.513431E-03  -0.250396E+02   0.786000E+00  -0.807775E-06   0.513431E-03  -0.807775E-06   0.838651E-07
   103   0.279383E+04  -0.256844E+02   0.506782E-03  -0.256844E+02   0.799399E+00  -0.802399E-06   0.506782E-03  -0.802399E-06   0.833149E-07
   104   0.282607E+04  -0.263274E+02   0.500253E-03  -0.263274E+02   0.812576E+00  -0.797079E-06   0.500253E-03  -0.797079E-06   0.827683E-07
   105   0.285850E+04  -0.269679E+02   0.493844E-03  -0.269679E+02   0.825525E+00  -0.791801E-06   0.493844E-03  -0.791801E-06   0.822251E-07
   106   0.289110E+04  -0.276054E+02   0.487553E-03  -0.276054E+02   0.838231E+00  -0.786551E-06   0.487553E-03  -0.786551E-06   0.816856E-07
   107   0.292387E+04  -0.282392E+02   0.481381E-03  -0.282392E+02   0.850687E+00  -0.781317E-06   0.481381E-03  -0.781317E-06   0.811497E-07
   108   0.295679E+04  -0.288689E+02   0.475325E-03  -0.288689E+02   0.862871E+00  -0.776085E-06   0.475325E-03  -0.776085E-06   0.806176E-07
   109   0.298987E+04  -0.294936E+02   0.469387E-03  -0.294936E+02   0.874775E+00  -0.770840E-06   0.469387E-03  -0.770840E-06   0.800892E-07
   110   0.302309E+04  -0.301130E+02   0.463564E-03  -0.301130E+02   0.886379E+00  -0.765570E-06   0.463564E-03  -0.765570E-06   0.795645E-07
   111   0.305644E+04  -0.307265E+02   0.457856E-03  -0.307265E+02   0.897674E+00  -0.760266E-06   0.457856E-03  -0.760266E-06   0.790438E-07
   112   0.308993E+04  -0.313332E+02   0.452261E-03  -0.313332E+02   0.908654E+00  -0.754940E-06   0.452261E-03  -0.754940E-06   0.785268E-07
   113   0.312354E+04  -0.319329E+02   0.446775E-03  -0.319329E+02   0.919299E+00  -0.749612E-06   0.446775E-03  -0.749612E-06   0.780137E-07
   114   0.315726E+04  -0.325249E+02   0.441397E-03  -0.325249E+02   0.929594E+00  -0.744299E-06   0.441397E-03  -0.744299E-06   0.775045E-07
   115   0.319109E+04  -0.331085E+02   0.436122E-03  -0.331085E+02   0.939540E+00  -0.739018E-06   0.436122E-03  -0.739018E-06   0.769991E-07
   116   0.322502E+04  -0.336834E+02   0.430948E-03  -0.336834E+02   0.949124E+00  -0.733789E-06   0.430948E-03  -0.733789E-06   0.764975E-07
   117   0.325904E+04  -0.342489E+02   0.425873E-03  -0.342489E+02   0.958324E+00  -0.728628E-06   0.425873E-03  -0.728628E-06   0.759997E-07
   118   0.329314E+04  -0.348043E+02   0.420894E-03  -0.348043E+02   0.967142E+00  -0.723555E-06   0.420894E-03  -0.723555E-06   0.755058E-07
   119   0.332731E+04  -0.353493E+02   0.416007E-03  -0.353493E+02   0.975563E+00  -0.718587E-06   0.416007E-03  -0.718587E-06   0.750156E-07
   120   0.336155E+04  -0.358832E+02   0.411210E-03  -0.358832E+02   0.983582E+00  -0.713743E-06   0.411210E-03  -0.713743E-06   0.745293E-07
   121   0.339584E+04  -0.364054E+02   0.406500E-03  -0.364054E+02   0.991184E+00  -0.709039E-06   0.406500E-03  -0.709039E-06   0.740468E-07
   122   0.343017E+04  -0.369155E+02   0.401875E-03  -0.369155E+02   0.998362E+00  -0.704495E-06   0.401875E-03  -0.704495E-06   0.735681E-07
   123   0.346454E+04  -0.374128E+02   0.397330E-03  -0.374128E+02   0.100511E+01  -0.700129E-06   0.397330E-03  -0.700129E-06   0.730932E-07
   124   0.349893E+04  -0.378968E+02   0.392865E-03  -0.378968E+02   0.101142E+01  -0.695958E-06   0.392865E-03  -0.695958E-06   0.726221E-07
   125   0.353333E+04  -0.383669E+02   0.388475E-03  -0.383669E+02   0.101728E+01  -0.692000E-06   0.388475E-03  -0.692000E-06   0.721548E-07
   126   0.356774E+04  -0.388228E+02   0.384158E-03  -0.388228E+02   0.102269E+01  -0.688274E-06   0.384158E-03  -0.688274E-06   0.716913E-07
   127   0.360215E+04  -0.392636E+02   0.379912E-03  -0.392636E+02   0.102764E+01  -0.684797E-06   0.379912E-03  -0.684797E-06   0.712315E-07
   128   0.363653E+04  -0.396891E+02   0.375732E-03  -0.396891E+02   0.103213E+01  -0.681588E-06   0.375732E-03  -0.681588E-06   0.707756E-07
   129   0.367089E+04  -0.400987E+02   0.371618E-03  -0.400987E+02   0.103615E+01  -0.678665E-06   0.371618E-03  -0.678665E-06   0.703234E-07
   130   0.370521E+04  -0.404917E+02   0.367564E-03  -0.404917E+02   0.103968E+01  -0.676046E-06   0.367564E-03  -0.676046E-06   0.698750E-07
   131   0.373948E+04  -0.408677E+02   0.363570E-03  -0.408677E+02   0.104274E+01  -0.673743E-06   0.363570E-03  -0.673743E-06   0.694303E-07
   132   0.377371E+04  -0.412263E+02   0.359634E-03  -0.412263E+02   0.104532E+01  -0.671751E-06   0.359634E-03  -0.671751E-06   0.689894E-07
   133   0.380786E+04  -0.415670E+02   0.355755E-03  -0.415670E+02   0.104741E+01  -0.670058E-06   0.355755E-03  -0.670058E-06   0.685522E-07
   134   0.384196E+04  -0.418892E+02   0.351931E-03  -0.418892E+02   0.104902E+01  -0.668651E-06   0.351931E-03  -0.668651E-06   0.681187E-07
   135   0.387597E+04  -0.421927E+02   0.348162E-03  -0.421927E+02   0.105014E+01  -0.667521E-06   0.348162E-03  -0.667521E-06   0.676889E-07
   136   0.390991E+04  -0.424769E+02   0.344447E-03  -0.424769E+02   0.105078E+01  -0.666654E-06   0.344447E-03  -0.666654E-06   0.672627E-07
   137   0.394376E+04  -0.427413E+02   0.340784E-03  -0.427413E+02   0.105094E+01  -0.666041E-06   0.340784E-03  -0.666041E-06   0.668401E-07
   138   0.397751E+04  -0.429857E+02   0.337173E-03  -0.429857E+02   0.105061E+01  -0.665668E-06   0.337173E-03  -0.665668E-06   0.664211E-07
   139   0.401115E+04  -0.432095E+02   0.333613E-03  -0.432095E+02   0.104980E+01  -0.665525E-06   0.333613E-03  -0.665525E-06   0.660057E-07
   140   0.404469E+04  -0.434124E+02   0.330102E-03  -0.434124E+02   0.104851E+01  -0.665600E-06   0.330102E-03  -0.665600E-06   0.655938E-07
   141   0.407811E+04  -0.435941E+02   0.326639E-03  -0.435941E+02   0.104676E+01  -0.665881E-06   0.326639E-03  -0.665881E-06   0.651854E-07
   142   0.411141E+04  -0.437541E+02   0.323224E-03  -0.437541E+02   0.104453E+01  -0.666357E-06   0.323224E-03  -0.666357E-06   0.647806E-07
   143   0.414457E+04  -0.438920E+02   0.319855E-03  -0.438920E+02   0.104184E+01  -0.667017E-06   0.319855E-03  -0.667017E-06   0.643791E-07
   144   0.417760E+04  -0.440076E+02   0.316532E-03  -0.440076E+02   0.103869E+01  -0.667849E-06   0.316532E-03  -0.667849E-06   0.639811E-07
   145   0.421047E+04  -0.441002E+02   0.313253E-03  -0.441002E+02   0.103508E+01  -0.668841E-06   0.313253E-03  -0.668841E-06   0.635865E-07
   146   0.424317E+04  -0.441698E+02   0.310017E-03  -0.441698E+02   0.103103E+01  -0.669982E-06   0.310017E-03  -0.669982E-06   0.631953E-07
   147   0.427570E+04  -0.442158E+02   0.306824E-03  -0.442158E+02   0.102654E+01  -0.671260E-06   0.306824E-03  -0.671260E-06   0.628075E-07
   148   0.430802E+04  -0.442378E+02   0.303672E-03  -0.442378E+02   0.102162E+01  -0.672664E-06   0.303672E-03  -0.672664E-06   0.624230E-07
   149   0.434015E+04  -0.442356E+02   0.300560E-03  -0.442356E+02   0.101628E+01  -0.674183E-06   0.300560E-03  -0.674183E-06   0.620418E-07
   150   0.437205E+04  -0.442086E+02   0.297487E-03  -0.442086E+02   0.101053E+01  -0.675804E-06   0.297487E-03  -0.675804E-06   0.616639E-07
   151   0.440372E+04  -0.441567E+02   0.294452E-03  -0.441567E+02   0.100438E+01  -0.677511E-06   0.294452E-03  -0.677511E-06   0.612892E-07
   152   0.443515E+04  -0.440795E+02   0.291455E-03  -0.440795E+02   0.997841E+00  -0.679272E-06   0.291455E-03  -0.679272E-06   0.609178E-07
   153   0.446633E+04  -0.439769E+02   0.288496E-03  -0.439769E+02   0.990925E+00  -0.681046E-06   0.288496E-03  -0.681046E-06   0.605495E-07
   154   0.449726E+04  -0.438486E+02   0.285574E-03  -0.438486E+02   0.983653E+00  -0.682796E-06   0.285574E-03  -0.682796E-06   0.601845E-07
   155   0.452794E+04  -0.436945E+02   0.282689E-03  -0.436945E+02   0.976027E+00  -0.684484E-06   0.282689E-03  -0.684484E-06   0.598226E-07
   156   0.455837E+04  -0.435144E+02   0.279840E-03  -0.435144E+02   0.968071E+00  -0.686069E-06   0.279840E-03  -0.686069E-06   0.594639E-07
   157   0.458852E+04  -0.433080E+02   0.277029E-03  -0.433080E+02   0.959790E+00  -0.687515E-06   0.277029E-03  -0.687515E-06   0.591083E-07
   158   0.461841E+04  -0.430752E+02   0.274253E-03  -0.430752E+02   0.951214E+00  -0.688782E-06   0.274253E-03  -0.688782E-06   0.587557E-07
   159   0.464802E+04  -0.428158E+02   0.271513E-03  -0.428158E+02   0.942347E+00  -0.689832E-06   0.271513E-03  -0.689832E-06   0.584063E-07
   160   0.467734E+04  -0.425297E+02   0.268809E-03  -0.425297E+02   0.933213E+00  -0.690627E-06   0.268809E-03  -0.690627E-06   0.580599E-07
   161   0.470634E+04  -0.422166E+02   0.266140E-03  -0.422166E+02   0.923830E+00  -0.691127E-06   0.266140E-03  -0.691127E-06   0.577165E-07
   162   0.473503E+04  -0.418766E+02   0.263506E-03  -0.418766E+02   0.914216E+00  -0.691294E-06   0.263506E-03  -0.691294E-06   0.573762E-07
   163   0.476339E+04  -0.415092E+02   0.260907E-03  -0.415092E+02   0.904401E+00  -0.691091E-06   0.260907E-03  -0.691091E-06   0.570388E-07
   164   0.479141E+04  -0.411146E+02   0.258343E-03  -0.411146E+02   0.894390E+00  -0.690477E-06   0.258343E-03  -0.690477E-06   0.567044E-07
   165   0.481907E+04  -0.406925E+02   0.255813E-03  -0.406925E+02   0.884207E+00  -0.689415E-06   0.255813E-03  -0.689415E-06   0.563729E-07
   166   0.484636E+04  -0.402429E+02   0.253317E-03  -0.402429E+02   0.873877E+00  -0.687867E-06   0.253317E-03  -0.687867E-06   0.560443E-07
   167   0.487329E+04  -0.397656E+02   0.250854E-03  -0.397656E+02   0.863424E+00  -0.685793E-06   0.250854E-03  -0.685793E-06   0.557187E-07
   168   0.489983E+04  -0.392609E+02   0.248425E-03  -0.392609E+02   0.852874E+00  -0.683155E-06   0.248425E-03  -0.683155E-06   0.553958E-07
   169   0.492598E+04  -0.387285E+02   0.246029E-03  -0.387285E+02   0.842251E+00  -0.679914E-06   0.246029E-03  -0.679914E-06   0.550759E-07
   170   0.495174E+04  -0.381685E+02   0.243666E-03  -0.381685E+02   0.831573E+00  -0.676033E-06   0.243666E-03  -0.676033E-06   0.547587E-07
   171   0.497708E+04  -0.375808E+02   0.241335E-03  -0.375808E+02   0.820873E+00  -0.671472E-06   0.241335E-03  -0.671472E-06   0.544444E-07
   172   0.500202E+04  -0.369656E+02   0.239037E-03  -0.369656E+02   0.810174E+00  -0.666193E-06   0.239037E-03  -0.666193E-06   0.541328E-07
   173   0.502653E+04  -0.363227E+02   0.236771E-03  -0.363227E+02   0.799502E+00  -0.660157E-06   0.236771E-03  -0.660157E-06   0.538240E-07
   174   0.505061E+04  -0.356522E+02   0.234537E-03  -0.356522E+02   0.788882E+00  -0.653327E-06   0.234537E-03  -0.653327E-06   0.535180E-07
   175   0.507425E+04  -0.349543E+02   0.232334E-03  -0.349543E+02   0.778354E+00  -0.645662E-06   0.232334E-03  -0.645662E-06   0.532146E-07
   176   0.509744E+04  -0.342290E+02   0.230162E-03  -0.342290E+02   0.767934E+00  -0.637139E-06   0.230162E-03  -0.637139E-06   0.529139E-07
   177   0.512017E+04  -0.334763E+02   0.228021E-03  -0.334763E+02   0.757664E+00  -0.627785E-06   0.228021E-03  -0.627785E-06   0.526159E-07
   178   0.514243E+04  -0.326964E+02   0.225909E-03  -0.326964E+02   0.747567E+00  -0.617643E-06   0.225909E-03  -0.617643E-06   0.523205E-07
   179   0.516421E+04  -0.318894E+02   0.223827E-03  -0.318894E+02   0.737670E+00  -0.606754E-06   0.223827E-03  -0.606754E-06   0.520277E-07
