#    L    TT             EE             TE             PP             TP          
    70    0.18151E+04    0.31150E+00   -0.57416E+01    0.51716E+07    0.98892E+04
    71    0.18393E+04    0.32401E+00   -0.61730E+01    0.51426E+07    0.97311E+04
    72    0.18636E+04    0.33674E+00   -0.66169E+01    0.51135E+07    0.95812E+04
    73    0.18880E+04    0.34963E+00   -0.70743E+01    0.50843E+07    0.94383E+04
    74    0.19127E+04    0.36269E+00   -0.75442E+01    0.50550E+07    0.93015E+04
    75    0.19376E+04    0.37591E+00   -0.80253E+01    0.50256E+07    0.91696E+04
    76    0.19629E+04    0.38931E+00   -0.85170E+01    0.49962E+07    0.90416E+04
    77    0.19884E+04    0.40287E+00   -0.90192E+01    0.49667E+07    0.89160E+04
    78    0.20144E+04    0.41662E+00   -0.95333E+01    0.49371E+07    0.87912E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49075E+07    0.86657E+04
    80    0.20668E+04    0.44454E+00   -0.10587E+02    0.48779E+07    0.85378E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48484E+07    0.84071E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48188E+07    0.82768E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47893E+07    0.81514E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47599E+07    0.80353E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47305E+07    0.79327E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.47012E+07    0.78451E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46720E+07    0.77618E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46429E+07    0.76689E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46139E+07    0.75528E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45850E+07    0.73998E+04
    91    0.23709E+04    0.60361E+00   -0.16937E+02    0.45563E+07    0.71990E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45277E+07    0.69523E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44992E+07    0.66642E+04
    94    0.24583E+04    0.64736E+00   -0.18787E+02    0.44708E+07    0.63394E+04
    95    0.24879E+04    0.66183E+00   -0.19411E+02    0.44426E+07    0.59828E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44145E+07    0.55989E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43865E+07    0.51926E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43587E+07    0.47684E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43311E+07    0.43311E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43036E+07    0.38854E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42762E+07    0.34359E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42490E+07    0.29875E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42219E+07    0.25448E+04
   104    0.27629E+04    0.78713E+00   -0.25106E+02    0.41950E+07    0.21124E+04
   105    0.27944E+04    0.80027E+00   -0.25738E+02    0.41683E+07    0.16952E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41417E+07    0.12977E+04
   107    0.28578E+04    0.82597E+00   -0.26996E+02    0.41153E+07    0.92478E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40891E+07    0.58105E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40630E+07    0.27122E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40371E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29473E+02    0.40114E+07   -0.22915E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39858E+07   -0.41773E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39605E+07   -0.56848E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39353E+07   -0.68414E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39102E+07   -0.76746E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38854E+07   -0.82118E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38607E+07   -0.84803E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38362E+07   -0.85076E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38119E+07   -0.83212E+03
   120    0.32845E+04    0.96540E+00   -0.34697E+02    0.37878E+07   -0.79483E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37638E+07   -0.74165E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37401E+07   -0.67531E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37165E+07   -0.59856E+03
   124    0.34193E+04    0.99651E+00   -0.36780E+02    0.36930E+07   -0.51414E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36698E+07   -0.42478E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36467E+07   -0.33324E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36238E+07   -0.24225E+03
   128    0.35544E+04    0.10210E+01   -0.38671E+02    0.36011E+07   -0.15455E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35786E+07   -0.72886E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35563E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35341E+07    0.61944E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35121E+07    0.11309E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34903E+07    0.15414E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34687E+07    0.18581E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34473E+07    0.20882E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34260E+07    0.22389E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34049E+07    0.23172E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33840E+07    0.23302E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33633E+07    0.22853E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33427E+07    0.21894E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33223E+07    0.20497E+03
   142    0.40242E+04    0.10495E+01   -0.43312E+02    0.33021E+07    0.18733E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32820E+07    0.16675E+03
   144    0.40900E+04    0.10461E+01   -0.43675E+02    0.32621E+07    0.14393E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32424E+07    0.11958E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32228E+07    0.94429E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32034E+07    0.69180E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31842E+07    0.44549E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31651E+07    0.21251E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31462E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31275E+07   -0.18633E+02
   152    0.43467E+04    0.10152E+01   -0.44253E+02    0.31089E+07   -0.34645E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30905E+07   -0.48176E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30722E+07   -0.59364E+02
   155    0.44396E+04    0.99686E+00   -0.44083E+02    0.30541E+07   -0.68349E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30361E+07   -0.75270E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30183E+07   -0.80267E+02
   158    0.45304E+04    0.97548E+00   -0.43695E+02    0.30007E+07   -0.83479E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29832E+07   -0.85045E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29658E+07   -0.85105E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29486E+07   -0.83798E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29316E+07   -0.81263E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29147E+07   -0.77640E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28979E+07   -0.73068E+02
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28813E+07   -0.67687E+02
   166    0.47613E+04    0.90529E+00   -0.41543E+02    0.28648E+07   -0.61635E+02
   167    0.47889E+04    0.89536E+00   -0.41159E+02    0.28485E+07   -0.55052E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28323E+07   -0.48078E+02
   169    0.48431E+04    0.87523E+00   -0.40309E+02    0.28162E+07   -0.40852E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28003E+07   -0.33513E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27846E+07   -0.26200E+02
   172    0.49217E+04    0.84420E+00   -0.38836E+02    0.27689E+07   -0.19053E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27534E+07   -0.12211E+02
   174    0.49721E+04    0.82320E+00   -0.37722E+02    0.27380E+07   -0.58135E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27228E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27077E+07    0.51192E+01
   177    0.50445E+04    0.79172E+00   -0.35849E+02    0.26927E+07    0.95495E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26779E+07    0.13325E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26631E+07    0.16480E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26486E+07    0.19049E+02
   181    0.51351E+04    0.75115E+00   -0.32980E+02    0.26341E+07    0.21065E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26197E+07    0.22564E+02
   183    0.51776E+04    0.73184E+00   -0.31389E+02    0.26055E+07    0.23579E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25914E+07    0.24145E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25774E+07    0.24295E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25636E+07    0.24065E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25498E+07    0.23488E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25362E+07    0.22598E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25227E+07    0.21430E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25093E+07    0.20018E+02
   191    0.53285E+04    0.66707E+00   -0.24004E+02    0.24960E+07    0.18396E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24828E+07    0.16598E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24697E+07    0.14659E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24568E+07    0.12613E+02
   195    0.53920E+04    0.64569E+00   -0.19724E+02    0.24439E+07    0.10493E+02
   196    0.54065E+04    0.64185E+00   -0.18596E+02    0.24312E+07    0.83352E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24186E+07    0.61727E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24060E+07    0.40398E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23936E+07    0.19708E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23813E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23690E+07   -0.18447E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23569E+07   -0.35605E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23449E+07   -0.51506E+01
   204    0.55040E+04    0.63826E+00   -0.87908E+01    0.23330E+07   -0.66184E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23211E+07   -0.79673E+01
   206    0.55227E+04    0.64619E+00   -0.61367E+01    0.23094E+07   -0.92006E+01
   207    0.55312E+04    0.65167E+00   -0.47815E+01    0.22977E+07   -0.10322E+02
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22862E+07   -0.11334E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22748E+07   -0.12241E+02
   210    0.55526E+04    0.67461E+00   -0.60857E+00    0.22634E+07   -0.13045E+02
   211    0.55586E+04    0.68454E+00    0.81651E+00    0.22521E+07   -0.13751E+02
   212    0.55639E+04    0.69566E+00    0.22575E+01    0.22409E+07   -0.14361E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22299E+07   -0.14880E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22189E+07   -0.15309E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22080E+07   -0.15654E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21971E+07   -0.15916E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21864E+07   -0.16099E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21758E+07   -0.16208E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21652E+07   -0.16244E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21547E+07   -0.16212E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21443E+07   -0.16114E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21340E+07   -0.15955E+02
   223    0.55822E+04    0.90701E+00    0.19016E+02    0.21238E+07   -0.15737E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21137E+07   -0.15464E+02
   225    0.55777E+04    0.96490E+00    0.22204E+02    0.21036E+07   -0.15139E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20936E+07   -0.14766E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20837E+07   -0.14347E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20739E+07   -0.13887E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20641E+07   -0.13389E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20544E+07   -0.12855E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20448E+07   -0.12290E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20353E+07   -0.11697E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20259E+07   -0.11078E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20165E+07   -0.10438E+02
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20072E+07   -0.97799E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19979E+07   -0.91068E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19888E+07   -0.84221E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19797E+07   -0.77293E+01
   239    0.54782E+04    0.15682E+01    0.45098E+02    0.19706E+07   -0.70317E+01
   240    0.54665E+04    0.16256E+01    0.46742E+02    0.19617E+07   -0.63326E+01
   241    0.54543E+04    0.16851E+01    0.48383E+02    0.19528E+07   -0.56354E+01
   242    0.54415E+04    0.17465E+01    0.50021E+02    0.19440E+07   -0.49435E+01
   243    0.54282E+04    0.18100E+01    0.51655E+02    0.19352E+07   -0.42601E+01
   244    0.54142E+04    0.18756E+01    0.53285E+02    0.19265E+07   -0.35888E+01
   245    0.53997E+04    0.19433E+01    0.54909E+02    0.19179E+07   -0.29328E+01
   246    0.53846E+04    0.20130E+01    0.56527E+02    0.19093E+07   -0.22954E+01
   247    0.53690E+04    0.20849E+01    0.58137E+02    0.19008E+07   -0.16801E+01
   248    0.53529E+04    0.21591E+01    0.59741E+02    0.18923E+07   -0.10902E+01
   249    0.53363E+04    0.22352E+01    0.61336E+02    0.18839E+07   -0.52905E+00
   250    0.53190E+04    0.23136E+01    0.62922E+02    0.18756E+07    0.00000E+00
   251    0.53014E+04    0.23941E+01    0.64498E+02    0.18673E+07    0.49430E+00
   252    0.52831E+04    0.24768E+01    0.66065E+02    0.18591E+07    0.95403E+00
   253    0.52644E+04    0.25615E+01    0.67620E+02    0.18510E+07    0.13801E+01
   254    0.52452E+04    0.26486E+01    0.69162E+02    0.18429E+07    0.17734E+01
   255    0.52255E+04    0.27377E+01    0.70694E+02    0.18348E+07    0.21348E+01
   256    0.52053E+04    0.28292E+01    0.72213E+02    0.18268E+07    0.24653E+01
   257    0.51847E+04    0.29227E+01    0.73712E+02    0.18189E+07    0.27657E+01
   258    0.51635E+04    0.30185E+01    0.75204E+02    0.18110E+07    0.30369E+01
   259    0.51419E+04    0.31165E+01    0.76675E+02    0.18032E+07    0.32799E+01
   260    0.51199E+04    0.32166E+01    0.78137E+02    0.17954E+07    0.34955E+01
   261    0.50975E+04    0.33189E+01    0.79571E+02    0.17877E+07    0.36846E+01
   262    0.50745E+04    0.34235E+01    0.80997E+02    0.17801E+07    0.38481E+01
   263    0.50513E+04    0.35302E+01    0.82408E+02    0.17725E+07    0.39870E+01
   264    0.50276E+04    0.36391E+01    0.83797E+02    0.17649E+07    0.41021E+01
   265    0.50033E+04    0.37501E+01    0.85157E+02    0.17574E+07    0.41943E+01
   266    0.49787E+04    0.38635E+01    0.86510E+02    0.17500E+07    0.42646E+01
   267    0.49536E+04    0.39788E+01    0.87833E+02    0.17426E+07    0.43138E+01
   268    0.49282E+04    0.40964E+01    0.89141E+02    0.17352E+07    0.43428E+01
   269    0.49022E+04    0.42161E+01    0.90428E+02    0.17279E+07    0.43525E+01
   270    0.48760E+04    0.43379E+01    0.91693E+02    0.17207E+07    0.43439E+01
   271    0.48494E+04    0.44618E+01    0.92935E+02    0.17135E+07    0.43178E+01
   272    0.48225E+04    0.45879E+01    0.94148E+02    0.17063E+07    0.42751E+01
   273    0.47952E+04    0.47159E+01    0.95347E+02    0.16992E+07    0.42167E+01
   274    0.47676E+04    0.48461E+01    0.96509E+02    0.16922E+07    0.41435E+01
   275    0.47397E+04    0.49782E+01    0.97656E+02    0.16851E+07    0.40565E+01
   276    0.47115E+04    0.51124E+01    0.98767E+02    0.16782E+07    0.39565E+01
   277    0.46828E+04    0.52486E+01    0.99863E+02    0.16713E+07    0.38443E+01
   278    0.46540E+04    0.53867E+01    0.10092E+03    0.16644E+07    0.37211E+01
   279    0.46248E+04    0.55268E+01    0.10195E+03    0.16576E+07    0.35875E+01
   280    0.45953E+04    0.56687E+01    0.10297E+03    0.16508E+07    0.34445E+01
   281    0.45657E+04    0.58126E+01    0.10395E+03    0.16441E+07    0.32931E+01
   282    0.45357E+04    0.59582E+01    0.10490E+03    0.16374E+07    0.31341E+01
   283    0.45055E+04    0.61057E+01    0.10582E+03    0.16307E+07    0.29684E+01
   284    0.44751E+04    0.62550E+01    0.10671E+03    0.16241E+07    0.27969E+01
   285    0.44445E+04    0.64062E+01    0.10757E+03    0.16176E+07    0.26205E+01
   286    0.44135E+04    0.65590E+01    0.10840E+03    0.16111E+07    0.24402E+01
   287    0.43824E+04    0.67135E+01    0.10920E+03    0.16046E+07    0.22567E+01
   288    0.43511E+04    0.68697E+01    0.10997E+03    0.15981E+07    0.20711E+01
   289    0.43195E+04    0.70275E+01    0.11070E+03    0.15918E+07    0.18841E+01
   290    0.42879E+04    0.71868E+01    0.11141E+03    0.15854E+07    0.16968E+01
   291    0.42561E+04    0.73482E+01    0.11208E+03    0.15791E+07    0.15100E+01
   292    0.42238E+04    0.75108E+01    0.11272E+03    0.15728E+07    0.13246E+01
   293    0.41917E+04    0.76741E+01    0.11332E+03    0.15666E+07    0.11415E+01
   294    0.41593E+04    0.78395E+01    0.11389E+03    0.15604E+07    0.96161E+00
   295    0.41269E+04    0.80057E+01    0.11443E+03    0.15542E+07    0.78583E+00
   296    0.40943E+04    0.81741E+01    0.11493E+03    0.15481E+07    0.61506E+00
   297    0.40616E+04    0.83425E+01    0.11541E+03    0.15420E+07    0.45019E+00
   298    0.40287E+04    0.85130E+01    0.11584E+03    0.15360E+07    0.29212E+00
   299    0.39958E+04    0.86851E+01    0.11623E+03    0.15300E+07    0.14176E+00
   300    0.39627E+04    0.88571E+01    0.11659E+03    0.15240E+07    0.00000E+00
   301    0.39296E+04    0.90306E+01    0.11692E+03    0.15180E+07   -0.13245E+00
   302    0.38964E+04    0.92048E+01    0.11722E+03    0.15121E+07   -0.25563E+00
   303    0.38632E+04    0.93805E+01    0.11747E+03    0.15063E+07   -0.36979E+00
   304    0.38299E+04    0.95576E+01    0.11769E+03    0.15004E+07   -0.47518E+00
   305    0.37966E+04    0.97348E+01    0.11787E+03    0.14946E+07   -0.57203E+00
   306    0.37633E+04    0.99126E+01    0.11801E+03    0.14889E+07   -0.66057E+00
   307    0.37299E+04    0.10091E+02    0.11812E+03    0.14831E+07   -0.74106E+00
   308    0.36966E+04    0.10272E+02    0.11820E+03    0.14774E+07   -0.81374E+00
   309    0.36633E+04    0.10452E+02    0.11823E+03    0.14718E+07   -0.87884E+00
   310    0.36299E+04    0.10632E+02    0.11823E+03    0.14661E+07   -0.93661E+00
   311    0.35966E+04    0.10814E+02    0.11818E+03    0.14605E+07   -0.98728E+00
   312    0.35634E+04    0.10996E+02    0.11811E+03    0.14550E+07   -0.10311E+01
   313    0.35302E+04    0.11178E+02    0.11799E+03    0.14494E+07   -0.10683E+01
   314    0.34971E+04    0.11361E+02    0.11785E+03    0.14439E+07   -0.10992E+01
   315    0.34640E+04    0.11544E+02    0.11766E+03    0.14385E+07   -0.11239E+01
   316    0.34310E+04    0.11727E+02    0.11743E+03    0.14330E+07   -0.11427E+01
   317    0.33981E+04    0.11909E+02    0.11716E+03    0.14276E+07   -0.11559E+01
   318    0.33653E+04    0.12093E+02    0.11686E+03    0.14222E+07   -0.11636E+01
   319    0.33326E+04    0.12276E+02    0.11653E+03    0.14169E+07   -0.11663E+01
