#    L    TT             EE             TE             PP             TP          
    44   0.126316E+04   0.750142E-01   0.126966E+01   0.579088E+07   0.159611E+05
    45   0.128189E+04   0.807688E-01   0.115630E+01   0.577676E+07   0.156309E+05
    46   0.130090E+04   0.867677E-01   0.102561E+01   0.576136E+07   0.153135E+05
    47   0.132006E+04   0.930136E-01   0.879366E+00   0.574475E+07   0.150074E+05
    48   0.133930E+04   0.995176E-01   0.723228E+00   0.572703E+07   0.147103E+05
    49   0.135871E+04   0.106269E+00   0.562266E+00   0.570827E+07   0.144198E+05
    50   0.137851E+04   0.113248E+00   0.394766E+00   0.568857E+07   0.141337E+05
    51   0.139848E+04   0.120432E+00   0.217188E+00   0.566799E+07   0.138505E+05
    52   0.141885E+04   0.127902E+00   0.243096E-01   0.564659E+07   0.135721E+05
    53   0.143923E+04   0.135803E+00  -0.187662E+00   0.562444E+07   0.133011E+05
    54   0.145954E+04   0.144121E+00  -0.414550E+00   0.560157E+07   0.130404E+05
    55   0.147998E+04   0.152830E+00  -0.652064E+00   0.557803E+07   0.127925E+05
    56   0.150078E+04   0.161783E+00  -0.901996E+00   0.555389E+07   0.125594E+05
    57   0.152186E+04   0.170872E+00  -0.116418E+01   0.552917E+07   0.123393E+05
    58   0.154324E+04   0.180111E+00  -0.143918E+01   0.550391E+07   0.121296E+05
    59   0.156478E+04   0.189541E+00  -0.172759E+01   0.547812E+07   0.119277E+05
    60   0.158648E+04   0.199218E+00  -0.202858E+01   0.545185E+07   0.117309E+05
    61   0.160865E+04   0.209237E+00  -0.234119E+01   0.542513E+07   0.115370E+05
    62   0.163069E+04   0.219586E+00  -0.266640E+01   0.539800E+07   0.113453E+05
    63   0.165284E+04   0.230219E+00  -0.300528E+01   0.537051E+07   0.111555E+05
    64   0.167539E+04   0.241149E+00  -0.335915E+01   0.534272E+07   0.109670E+05
    65   0.169798E+04   0.252346E+00  -0.372872E+01   0.531466E+07   0.107796E+05
    66   0.172089E+04   0.263742E+00  -0.411217E+01   0.528638E+07   0.105933E+05
    67   0.174397E+04   0.275338E+00  -0.450667E+01   0.525791E+07   0.104093E+05
    68   0.176747E+04   0.287176E+00  -0.491043E+01   0.522927E+07   0.102294E+05
    69   0.179115E+04   0.299216E+00  -0.532157E+01   0.520048E+07   0.100552E+05
    70   0.181514E+04   0.311499E+00  -0.574165E+01   0.517157E+07   0.988845E+04
    71   0.183927E+04   0.324014E+00  -0.617297E+01   0.514256E+07   0.973037E+04
    72   0.186357E+04   0.336736E+00  -0.661695E+01   0.511345E+07   0.958038E+04
    73   0.188802E+04   0.349631E+00  -0.707429E+01   0.508425E+07   0.943745E+04
    74   0.191267E+04   0.362686E+00  -0.754421E+01   0.505495E+07   0.930057E+04
    75   0.193764E+04   0.375912E+00  -0.802531E+01   0.502557E+07   0.916870E+04
    76   0.196288E+04   0.389311E+00  -0.851704E+01   0.499612E+07   0.904072E+04
    77   0.198844E+04   0.402873E+00  -0.901922E+01   0.496660E+07   0.891515E+04
    78   0.201437E+04   0.416625E+00  -0.953324E+01   0.493704E+07   0.879042E+04
    79   0.204046E+04   0.430511E+00  -0.100553E+02   0.490746E+07   0.866494E+04
    80   0.206684E+04   0.444535E+00  -0.105868E+02   0.487787E+07   0.853713E+04
    81   0.209340E+04   0.458648E+00  -0.111281E+02   0.484830E+07   0.840641E+04
    82   0.212021E+04   0.472870E+00  -0.116784E+02   0.481876E+07   0.827616E+04
    83   0.214720E+04   0.487177E+00  -0.122370E+02   0.478927E+07   0.815076E+04
    84   0.217445E+04   0.501566E+00  -0.128022E+02   0.475983E+07   0.803459E+04
    85   0.220182E+04   0.516010E+00  -0.133748E+02   0.473045E+07   0.793202E+04
    86   0.222939E+04   0.530524E+00  -0.139538E+02   0.470116E+07   0.784442E+04
    87   0.225738E+04   0.545076E+00  -0.145386E+02   0.467196E+07   0.776105E+04
    88   0.228536E+04   0.559682E+00  -0.151291E+02   0.464286E+07   0.766818E+04
    89   0.231368E+04   0.574327E+00  -0.157270E+02   0.461386E+07   0.755208E+04
    90   0.234222E+04   0.588974E+00  -0.163294E+02   0.458499E+07   0.739899E+04
    91   0.237088E+04   0.603615E+00  -0.169371E+02   0.455623E+07   0.719826E+04
    92   0.239983E+04   0.618236E+00  -0.175495E+02   0.452761E+07   0.695150E+04
    93   0.242906E+04   0.632831E+00  -0.181667E+02   0.449911E+07   0.666343E+04
    94   0.245835E+04   0.647364E+00  -0.187870E+02   0.447075E+07   0.633874E+04
    95   0.248792E+04   0.661834E+00  -0.194114E+02   0.444253E+07   0.598213E+04
    96   0.251749E+04   0.676228E+00  -0.200391E+02   0.441444E+07   0.559831E+04
    97   0.254748E+04   0.690532E+00  -0.206693E+02   0.438649E+07   0.519197E+04
    98   0.257769E+04   0.704738E+00  -0.213000E+02   0.435869E+07   0.476782E+04
    99   0.260797E+04   0.718812E+00  -0.219341E+02   0.433103E+07   0.433056E+04
   100   0.263853E+04   0.732753E+00  -0.225672E+02   0.430352E+07   0.388489E+04
   101   0.266924E+04   0.746621E+00  -0.232023E+02   0.427616E+07   0.343552E+04
   102   0.270045E+04   0.760269E+00  -0.238372E+02   0.424895E+07   0.298714E+04
   103   0.273159E+04   0.773772E+00  -0.244726E+02   0.422189E+07   0.254445E+04
   104   0.276294E+04   0.787130E+00  -0.251057E+02   0.419500E+07   0.211216E+04
   105   0.279444E+04   0.800270E+00  -0.257380E+02   0.416826E+07   0.169496E+04
   106   0.282616E+04   0.813267E+00  -0.263687E+02   0.414169E+07   0.129757E+04
   107   0.285780E+04   0.825973E+00  -0.269964E+02   0.411528E+07   0.924670E+03
   108   0.288980E+04   0.838464E+00  -0.276219E+02   0.408904E+07   0.580977E+03
   109   0.292196E+04   0.850665E+00  -0.282436E+02   0.406297E+07   0.271186E+03
   110   0.295419E+04   0.862577E+00  -0.288603E+02   0.403707E+07   0.000000E+00
   111   0.298656E+04   0.874276E+00  -0.294734E+02   0.401135E+07  -0.229121E+03
   112   0.301909E+04   0.885686E+00  -0.300820E+02   0.398580E+07  -0.417677E+03
   113   0.305183E+04   0.896810E+00  -0.306848E+02   0.396043E+07  -0.568410E+03
   114   0.308465E+04   0.907573E+00  -0.312810E+02   0.393523E+07  -0.684060E+03
   115   0.311768E+04   0.918123E+00  -0.318705E+02   0.391021E+07  -0.767369E+03
   116   0.315071E+04   0.928238E+00  -0.324526E+02   0.388536E+07  -0.821078E+03
   117   0.318404E+04   0.937993E+00  -0.330266E+02   0.386070E+07  -0.847927E+03
   118   0.321750E+04   0.947536E+00  -0.335930E+02   0.383620E+07  -0.850659E+03
   119   0.325095E+04   0.956720E+00  -0.341498E+02   0.381189E+07  -0.832014E+03
   120   0.328455E+04   0.965397E+00  -0.346969E+02   0.378776E+07  -0.794733E+03
   121   0.331813E+04   0.973862E+00  -0.352343E+02   0.376380E+07  -0.741557E+03
   122   0.335178E+04   0.981821E+00  -0.357611E+02   0.374002E+07  -0.675228E+03
   123   0.338549E+04   0.989347E+00  -0.362775E+02   0.371642E+07  -0.598486E+03
   124   0.341926E+04   0.996515E+00  -0.367804E+02   0.369300E+07  -0.514073E+03
   125   0.345302E+04   0.100325E+01  -0.372720E+02   0.366976E+07  -0.424730E+03
   126   0.348683E+04   0.100963E+01  -0.377515E+02   0.364670E+07  -0.333198E+03
   127   0.352063E+04   0.101550E+01  -0.382182E+02   0.362381E+07  -0.242217E+03
   128   0.355441E+04   0.102102E+01  -0.386714E+02   0.360111E+07  -0.154530E+03
   129   0.358825E+04   0.102603E+01  -0.391103E+02   0.357859E+07  -0.728775E+02
   130   0.362207E+04   0.103054E+01  -0.395340E+02   0.355625E+07   0.000000E+00
   131   0.365587E+04   0.103469E+01  -0.399442E+02   0.353409E+07   0.619369E+02
   132   0.368973E+04   0.103834E+01  -0.403378E+02   0.351211E+07   0.113071E+03
   133   0.372349E+04   0.104155E+01  -0.407171E+02   0.349031E+07   0.154117E+03
   134   0.375724E+04   0.104434E+01  -0.410777E+02   0.346869E+07   0.185787E+03
   135   0.379097E+04   0.104663E+01  -0.414227E+02   0.344725E+07   0.208796E+03
   136   0.382454E+04   0.104841E+01  -0.417482E+02   0.342598E+07   0.223858E+03
   137   0.385810E+04   0.104977E+01  -0.420567E+02   0.340489E+07   0.231687E+03
   138   0.389157E+04   0.105062E+01  -0.423466E+02   0.338397E+07   0.232996E+03
   139   0.392480E+04   0.105112E+01  -0.426172E+02   0.336323E+07   0.228499E+03
   140   0.395811E+04   0.105104E+01  -0.428694E+02   0.334265E+07   0.218910E+03
   141   0.399118E+04   0.105047E+01  -0.431009E+02   0.332225E+07   0.204942E+03
   142   0.402425E+04   0.104946E+01  -0.433125E+02   0.330202E+07   0.187311E+03
   143   0.405723E+04   0.104803E+01  -0.435043E+02   0.328196E+07   0.166729E+03
   144   0.408999E+04   0.104610E+01  -0.436755E+02   0.326207E+07   0.143910E+03
   145   0.412260E+04   0.104382E+01  -0.438254E+02   0.324234E+07   0.119568E+03
   146   0.415528E+04   0.104097E+01  -0.439541E+02   0.322278E+07   0.944172E+02
   147   0.418759E+04   0.103777E+01  -0.440602E+02   0.320338E+07   0.691712E+02
   148   0.421976E+04   0.103406E+01  -0.441451E+02   0.318415E+07   0.445438E+02
   149   0.425185E+04   0.102993E+01  -0.442074E+02   0.316508E+07   0.212488E+02
   150   0.428364E+04   0.102546E+01  -0.442449E+02   0.314618E+07   0.000000E+00
   151   0.431530E+04   0.102056E+01  -0.442607E+02   0.312743E+07  -0.186309E+02
   152   0.434665E+04   0.101516E+01  -0.442531E+02   0.310885E+07  -0.346410E+02
   153   0.437787E+04   0.100941E+01  -0.442201E+02   0.309042E+07  -0.481697E+02
   154   0.440886E+04   0.100331E+01  -0.441638E+02   0.307216E+07  -0.593563E+02
   155   0.443964E+04   0.996860E+00  -0.440835E+02   0.305404E+07  -0.683402E+02
   156   0.447004E+04   0.990060E+00  -0.439791E+02   0.303609E+07  -0.752606E+02
   157   0.450037E+04   0.982908E+00  -0.438492E+02   0.301828E+07  -0.802569E+02
   158   0.453040E+04   0.975480E+00  -0.436945E+02   0.300063E+07  -0.834684E+02
   159   0.456013E+04   0.967625E+00  -0.435150E+02   0.298314E+07  -0.850345E+02
   160   0.458964E+04   0.959493E+00  -0.433093E+02   0.296579E+07  -0.850944E+02
   161   0.461892E+04   0.951157E+00  -0.430787E+02   0.294859E+07  -0.837875E+02
   162   0.464790E+04   0.942468E+00  -0.428234E+02   0.293154E+07  -0.812532E+02
   163   0.467673E+04   0.933500E+00  -0.425417E+02   0.291463E+07  -0.776307E+02
   164   0.470511E+04   0.924327E+00  -0.422352E+02   0.289787E+07  -0.730593E+02
   165   0.473333E+04   0.914875E+00  -0.419017E+02   0.288126E+07  -0.676785E+02
   166   0.476126E+04   0.905292E+00  -0.415426E+02   0.286479E+07  -0.616275E+02
   167   0.478895E+04   0.895355E+00  -0.411586E+02   0.284846E+07  -0.550457E+02
   168   0.481618E+04   0.885434E+00  -0.407476E+02   0.283227E+07  -0.480723E+02
   169   0.484312E+04   0.875233E+00  -0.403095E+02   0.281622E+07  -0.408468E+02
   170   0.486974E+04   0.864973E+00  -0.398458E+02   0.280031E+07  -0.335084E+02
   171   0.489591E+04   0.854655E+00  -0.393543E+02   0.278453E+07  -0.261965E+02
   172   0.492170E+04   0.844204E+00  -0.388364E+02   0.276889E+07  -0.190504E+02
   173   0.494703E+04   0.833620E+00  -0.382922E+02   0.275339E+07  -0.122093E+02
   174   0.497205E+04   0.823199E+00  -0.377216E+02   0.273802E+07  -0.581278E+01
   175   0.499669E+04   0.812644E+00  -0.371239E+02   0.272278E+07   0.000000E+00
   176   0.502080E+04   0.802178E+00  -0.364990E+02   0.270767E+07   0.511861E+01
   177   0.504452E+04   0.791725E+00  -0.358486E+02   0.269270E+07   0.954833E+01
   178   0.506778E+04   0.781507E+00  -0.351711E+02   0.267785E+07   0.133234E+02
   179   0.509058E+04   0.771227E+00  -0.344664E+02   0.266313E+07   0.164780E+02
   180   0.511308E+04   0.761107E+00  -0.337361E+02   0.264853E+07   0.190464E+02
   181   0.513505E+04   0.751145E+00  -0.329803E+02   0.263406E+07   0.210627E+02
   182   0.515657E+04   0.741416E+00  -0.321973E+02   0.261972E+07   0.225613E+02
   183   0.517755E+04   0.731844E+00  -0.313887E+02   0.260549E+07   0.235762E+02
   184   0.519816E+04   0.722503E+00  -0.305538E+02   0.259139E+07   0.241419E+02
   185   0.521832E+04   0.713541E+00  -0.296948E+02   0.257741E+07   0.242923E+02
   186   0.523765E+04   0.704814E+00  -0.288087E+02   0.256355E+07   0.240619E+02
   187   0.525684E+04   0.696465E+00  -0.278971E+02   0.254980E+07   0.234847E+02
   188   0.527550E+04   0.688478E+00  -0.269613E+02   0.253617E+07   0.225950E+02
   189   0.529356E+04   0.680887E+00  -0.259999E+02   0.252266E+07   0.214271E+02
   190   0.531147E+04   0.673746E+00  -0.250152E+02   0.250926E+07   0.200151E+02
   191   0.532849E+04   0.667075E+00  -0.240042E+02   0.249597E+07   0.183933E+02
   192   0.534514E+04   0.660896E+00  -0.229691E+02   0.248279E+07   0.165958E+02
   193   0.536119E+04   0.655252E+00  -0.219115E+02   0.246973E+07   0.146570E+02
   194   0.537688E+04   0.650173E+00  -0.208290E+02   0.245677E+07   0.126110E+02
   195   0.539197E+04   0.645695E+00  -0.197239E+02   0.244393E+07   0.104919E+02
   196   0.540648E+04   0.641854E+00  -0.185955E+02   0.243118E+07   0.833419E+01
   197   0.542054E+04   0.638694E+00  -0.174453E+02   0.241855E+07   0.617190E+01
   198   0.543409E+04   0.636237E+00  -0.162725E+02   0.240602E+07   0.403929E+01
   199   0.544712E+04   0.634518E+00  -0.150779E+02   0.239359E+07   0.197059E+01
   200   0.545964E+04   0.633567E+00  -0.138622E+02   0.238126E+07   0.000000E+00
   201   0.547157E+04   0.633443E+00  -0.126246E+02   0.236903E+07  -0.184451E+01
   202   0.548300E+04   0.634151E+00  -0.113668E+02   0.235691E+07  -0.356004E+01
   203   0.549383E+04   0.635751E+00  -0.100878E+02   0.234488E+07  -0.514995E+01
   204   0.550400E+04   0.638264E+00  -0.879076E+01   0.233295E+07  -0.661758E+01
   205   0.551366E+04   0.641733E+00  -0.747330E+01   0.232112E+07  -0.796631E+01
   206   0.552266E+04   0.646195E+00  -0.613672E+01   0.230938E+07  -0.919947E+01
   207   0.553115E+04   0.651671E+00  -0.478146E+01   0.229774E+07  -0.103204E+02
   208   0.553890E+04   0.658212E+00  -0.340802E+01   0.228619E+07  -0.113326E+02
   209   0.554606E+04   0.665840E+00  -0.201676E+01   0.227474E+07  -0.122392E+02
   210   0.555264E+04   0.674605E+00  -0.608570E+00   0.226338E+07  -0.130437E+02
   211   0.555862E+04   0.684537E+00   0.816506E+00   0.225212E+07  -0.137494E+02
   212   0.556387E+04   0.695665E+00   0.225754E+01   0.224094E+07  -0.143597E+02
   213   0.556861E+04   0.708031E+00   0.371460E+01   0.222985E+07  -0.148779E+02
   214   0.557268E+04   0.721628E+00   0.518647E+01   0.221886E+07  -0.153074E+02
   215   0.557616E+04   0.736648E+00   0.667244E+01   0.220795E+07  -0.156516E+02
   216   0.557899E+04   0.752904E+00   0.817303E+01   0.219713E+07  -0.159138E+02
   217   0.558129E+04   0.770551E+00   0.968624E+01   0.218640E+07  -0.160973E+02
   218   0.558294E+04   0.789589E+00   0.112123E+02   0.217576E+07  -0.162055E+02
   219   0.558399E+04   0.810016E+00   0.127522E+02   0.216520E+07  -0.162418E+02
   220   0.558445E+04   0.831981E+00   0.143015E+02   0.215472E+07  -0.162096E+02
   221   0.558433E+04   0.855407E+00   0.158625E+02   0.214433E+07  -0.161121E+02
   222   0.558362E+04   0.880443E+00   0.174336E+02   0.213402E+07  -0.159528E+02
   223   0.558216E+04   0.907014E+00   0.190155E+02   0.212379E+07  -0.157349E+02
   224   0.558027E+04   0.935118E+00   0.206047E+02   0.211365E+07  -0.154619E+02
   225   0.557771E+04   0.964904E+00   0.222041E+02   0.210358E+07  -0.151371E+02
   226   0.557456E+04   0.996370E+00   0.238100E+02   0.209360E+07  -0.147639E+02
   227   0.557075E+04   0.102951E+01   0.254238E+02   0.208369E+07  -0.143455E+02
   228   0.556642E+04   0.106434E+01   0.270442E+02   0.207386E+07  -0.138855E+02
   229   0.556150E+04   0.110091E+01   0.286696E+02   0.206411E+07  -0.133871E+02
   230   0.555591E+04   0.113924E+01   0.303007E+02   0.205443E+07  -0.128536E+02
   231   0.554966E+04   0.117939E+01   0.319370E+02   0.204483E+07  -0.122886E+02
   232   0.554289E+04   0.122129E+01   0.335767E+02   0.203531E+07  -0.116952E+02
   233   0.553553E+04   0.126516E+01   0.352186E+02   0.202585E+07  -0.110768E+02
   234   0.552743E+04   0.131086E+01   0.368634E+02   0.201647E+07  -0.104369E+02
   235   0.551881E+04   0.135844E+01   0.385095E+02   0.200717E+07  -0.977872E+01
   236   0.550953E+04   0.140793E+01   0.401570E+02   0.199793E+07  -0.910568E+01
   237   0.549965E+04   0.145938E+01   0.418044E+02   0.198876E+07  -0.842110E+01
   238   0.548919E+04   0.151287E+01   0.434518E+02   0.197967E+07  -0.772837E+01
   239   0.547820E+04   0.156825E+01   0.450983E+02   0.197064E+07  -0.703082E+01
   240   0.546647E+04   0.162560E+01   0.467419E+02   0.196168E+07  -0.633181E+01
   241   0.545430E+04   0.168506E+01   0.483831E+02   0.195278E+07  -0.563471E+01
   242   0.544154E+04   0.174648E+01   0.500214E+02   0.194396E+07  -0.494286E+01
   243   0.542818E+04   0.181001E+01   0.516551E+02   0.193519E+07  -0.425962E+01
   244   0.541423E+04   0.187558E+01   0.532852E+02   0.192650E+07  -0.358835E+01
   245   0.539969E+04   0.194326E+01   0.549085E+02   0.191786E+07  -0.293241E+01
   246   0.538463E+04   0.201304E+01   0.565267E+02   0.190929E+07  -0.229514E+01
   247   0.536905E+04   0.208486E+01   0.581375E+02   0.190078E+07  -0.167991E+01
   248   0.535287E+04   0.215908E+01   0.597408E+02   0.189233E+07  -0.109008E+01
   249   0.533625E+04   0.223519E+01   0.613361E+02   0.188394E+07  -0.528986E+00
   250   0.531904E+04   0.231362E+01   0.629217E+02   0.187561E+07   0.000000E+00
   251   0.530138E+04   0.239408E+01   0.644985E+02   0.186734E+07   0.494235E+00
   252   0.528305E+04   0.247679E+01   0.660649E+02   0.185913E+07   0.953910E+00
   253   0.526443E+04   0.256153E+01   0.676196E+02   0.185097E+07   0.137992E+01
   254   0.524521E+04   0.264860E+01   0.691625E+02   0.184288E+07   0.177318E+01
   255   0.522547E+04   0.273771E+01   0.706936E+02   0.183483E+07   0.213457E+01
   256   0.520529E+04   0.282921E+01   0.722129E+02   0.182685E+07   0.246499E+01
   257   0.518466E+04   0.292268E+01   0.737123E+02   0.181892E+07   0.276535E+01
   258   0.516351E+04   0.301847E+01   0.752045E+02   0.181104E+07   0.303655E+01
   259   0.514191E+04   0.311645E+01   0.766745E+02   0.180322E+07   0.327948E+01
   260   0.511995E+04   0.321661E+01   0.781373E+02   0.179546E+07   0.349504E+01
   261   0.509746E+04   0.331888E+01   0.795705E+02   0.178775E+07   0.368414E+01
   262   0.507446E+04   0.342349E+01   0.809965E+02   0.178009E+07   0.384767E+01
   263   0.505131E+04   0.353020E+01   0.824079E+02   0.177248E+07   0.398653E+01
   264   0.502756E+04   0.363910E+01   0.837971E+02   0.176493E+07   0.410162E+01
   265   0.500329E+04   0.375012E+01   0.851570E+02   0.175743E+07   0.419383E+01
   266   0.497873E+04   0.386346E+01   0.865096E+02   0.174998E+07   0.426408E+01
   267   0.495365E+04   0.397878E+01   0.878328E+02   0.174258E+07   0.431326E+01
   268   0.492820E+04   0.409642E+01   0.891413E+02   0.173523E+07   0.434226E+01
   269   0.490223E+04   0.421611E+01   0.904279E+02   0.172794E+07   0.435199E+01
   270   0.487603E+04   0.433792E+01   0.916925E+02   0.172069E+07   0.434334E+01
   271   0.484939E+04   0.446176E+01   0.929351E+02   0.171349E+07   0.431722E+01
   272   0.482253E+04   0.458795E+01   0.941483E+02   0.170634E+07   0.427453E+01
   273   0.479523E+04   0.471588E+01   0.953470E+02   0.169924E+07   0.421615E+01
   274   0.476762E+04   0.484615E+01   0.965089E+02   0.169218E+07   0.414300E+01
   275   0.473965E+04   0.497824E+01   0.976563E+02   0.168518E+07   0.405597E+01
   276   0.471146E+04   0.511238E+01   0.987669E+02   0.167822E+07   0.395597E+01
   277   0.468282E+04   0.524856E+01   0.998630E+02   0.167130E+07   0.384388E+01
   278   0.465395E+04   0.538671E+01   0.100922E+03   0.166443E+07   0.372061E+01
   279   0.462480E+04   0.552676E+01   0.101952E+03   0.165761E+07   0.358706E+01
   280   0.459534E+04   0.566871E+01   0.102968E+03   0.165084E+07   0.344412E+01
   281   0.456574E+04   0.581263E+01   0.103947E+03   0.164410E+07   0.329271E+01
   282   0.453570E+04   0.595822E+01   0.104897E+03   0.163741E+07   0.313371E+01
   283   0.450550E+04   0.610572E+01   0.105817E+03   0.163077E+07   0.296803E+01
   284   0.447509E+04   0.625505E+01   0.106708E+03   0.162417E+07   0.279656E+01
   285   0.444445E+04   0.640620E+01   0.107570E+03   0.161761E+07   0.262020E+01
   286   0.441352E+04   0.655903E+01   0.108395E+03   0.161109E+07   0.243986E+01
   287   0.438236E+04   0.671354E+01   0.109199E+03   0.160462E+07   0.225643E+01
   288   0.435106E+04   0.686973E+01   0.109965E+03   0.159818E+07   0.207081E+01
   289   0.431954E+04   0.702753E+01   0.110703E+03   0.159179E+07   0.188390E+01
   290   0.428787E+04   0.718678E+01   0.111411E+03   0.158544E+07   0.169660E+01
   291   0.425605E+04   0.734824E+01   0.112076E+03   0.157913E+07   0.150981E+01
   292   0.422379E+04   0.751079E+01   0.112718E+03   0.157285E+07   0.132443E+01
   293   0.419167E+04   0.767405E+01   0.113317E+03   0.156662E+07   0.114136E+01
   294   0.415927E+04   0.783952E+01   0.113894E+03   0.156042E+07   0.961496E+00
   295   0.412693E+04   0.800570E+01   0.114427E+03   0.155427E+07   0.785736E+00
   296   0.409431E+04   0.817410E+01   0.114931E+03   0.154815E+07   0.614981E+00
   297   0.406160E+04   0.834247E+01   0.115406E+03   0.154206E+07   0.450131E+00
   298   0.402868E+04   0.851304E+01   0.115837E+03   0.153602E+07   0.292085E+00
   299   0.399576E+04   0.868508E+01   0.116231E+03   0.153001E+07   0.141741E+00
   300   0.396269E+04   0.885710E+01   0.116589E+03   0.152403E+07   0.000000E+00
   301   0.392955E+04   0.903058E+01   0.116918E+03   0.151809E+07  -0.132430E+00
   302   0.389642E+04   0.920479E+01   0.117217E+03   0.151219E+07  -0.255600E+00
   303   0.386320E+04   0.938047E+01   0.117473E+03   0.150632E+07  -0.369750E+00
   304   0.382992E+04   0.955762E+01   0.117685E+03   0.150048E+07  -0.475121E+00
   305   0.379664E+04   0.973475E+01   0.117868E+03   0.149468E+07  -0.571955E+00
   306   0.376328E+04   0.991261E+01   0.118014E+03   0.148892E+07  -0.660492E+00
   307   0.372992E+04   0.100912E+02   0.118117E+03   0.148319E+07  -0.740974E+00
   308   0.369656E+04   0.102720E+02   0.118197E+03   0.147749E+07  -0.813641E+00
   309   0.366328E+04   0.104521E+02   0.118226E+03   0.147182E+07  -0.878734E+00
   310   0.362992E+04   0.106321E+02   0.118226E+03   0.146619E+07  -0.936494E+00
   311   0.359664E+04   0.108144E+02   0.118183E+03   0.146059E+07  -0.987162E+00
   312   0.356343E+04   0.109960E+02   0.118109E+03   0.145502E+07  -0.103098E+01
   313   0.353022E+04   0.111782E+02   0.117992E+03   0.144948E+07  -0.106819E+01
   314   0.349709E+04   0.113612E+02   0.117846E+03   0.144398E+07  -0.109902E+01
   315   0.346403E+04   0.115435E+02   0.117656E+03   0.143851E+07  -0.112373E+01
   316   0.343104E+04   0.117265E+02   0.117428E+03   0.143307E+07  -0.114256E+01
   317   0.339812E+04   0.119088E+02   0.117165E+03   0.142766E+07  -0.115573E+01
   318   0.336528E+04   0.120926E+02   0.116864E+03   0.142228E+07  -0.116351E+01
   319   0.333258E+04   0.122756E+02   0.116527E+03   0.141693E+07  -0.116611E+01
