#    L    TT             EE             TE             PP             TP          
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.478986E+07   0.815191E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476043E+07   0.803574E+04
    85   0.220189E+04   0.515992E+00  -0.133777E+02   0.473107E+07   0.793318E+04
    86   0.222947E+04   0.530505E+00  -0.139567E+02   0.470180E+07   0.784559E+04
    87   0.225746E+04   0.545057E+00  -0.145415E+02   0.467262E+07   0.776224E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464353E+07   0.766939E+04
    89   0.231377E+04   0.574307E+00  -0.157299E+02   0.461454E+07   0.755330E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458567E+07   0.740022E+04
    91   0.237097E+04   0.603594E+00  -0.169400E+02   0.455690E+07   0.719948E+04
    92   0.239992E+04   0.618215E+00  -0.175524E+02   0.452826E+07   0.695270E+04
    93   0.242916E+04   0.632810E+00  -0.181695E+02   0.449974E+07   0.666460E+04
    94   0.245845E+04   0.647342E+00  -0.187899E+02   0.447134E+07   0.633987E+04
    95   0.248803E+04   0.661811E+00  -0.194143E+02   0.444307E+07   0.598321E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441494E+07   0.559933E+04
    97   0.254759E+04   0.690509E+00  -0.206722E+02   0.438694E+07   0.519293E+04
    98   0.257780E+04   0.704715E+00  -0.213029E+02   0.435907E+07   0.476871E+04
    99   0.260808E+04   0.718788E+00  -0.219370E+02   0.433135E+07   0.433138E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430378E+07   0.388563E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427635E+07   0.343617E+04
   102   0.270057E+04   0.760245E+00  -0.238400E+02   0.424907E+07   0.298771E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422195E+07   0.254494E+04
   104   0.276306E+04   0.787105E+00  -0.251085E+02   0.419499E+07   0.211256E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416819E+07   0.169529E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414155E+07   0.129782E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411509E+07   0.924851E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408879E+07   0.581091E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406267E+07   0.271239E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403673E+07   0.000000E+00
   111   0.298669E+04   0.874249E+00  -0.294760E+02   0.401097E+07  -0.229166E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398540E+07  -0.417759E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.396000E+07  -0.568521E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393479E+07  -0.684194E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390976E+07  -0.767519E+03
   116   0.315085E+04   0.928212E+00  -0.324551E+02   0.388491E+07  -0.821239E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386024E+07  -0.848094E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383575E+07  -0.850826E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381144E+07  -0.832177E+03
   120   0.328468E+04   0.965370E+00  -0.346993E+02   0.378731E+07  -0.794889E+03
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376337E+07  -0.741702E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373960E+07  -0.675360E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371602E+07  -0.598604E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369261E+07  -0.514174E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366939E+07  -0.424813E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364635E+07  -0.333263E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362348E+07  -0.242265E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360080E+07  -0.154561E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357829E+07  -0.728918E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355597E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353382E+07   0.619490E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351186E+07   0.113093E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349007E+07   0.154147E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346846E+07   0.185824E+03
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344702E+07   0.208837E+03
   136   0.382466E+04   0.104839E+01  -0.417502E+02   0.342576E+07   0.223902E+03
   137   0.385821E+04   0.104974E+01  -0.420587E+02   0.340467E+07   0.231732E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338376E+07   0.233041E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336301E+07   0.228543E+03
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.334244E+07   0.218953E+03
   141   0.399129E+04   0.105045E+01  -0.431028E+02   0.332204E+07   0.204983E+03
   142   0.402435E+04   0.104944E+01  -0.433144E+02   0.330181E+07   0.187348E+03
   143   0.405734E+04   0.104802E+01  -0.435061E+02   0.328175E+07   0.166761E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326186E+07   0.143938E+03
   145   0.412270E+04   0.104381E+01  -0.438272E+02   0.324213E+07   0.119592E+03
   146   0.415538E+04   0.104095E+01  -0.439559E+02   0.322257E+07   0.944358E+02
   147   0.418769E+04   0.103775E+01  -0.440619E+02   0.320317E+07   0.691848E+02
   148   0.421985E+04   0.103405E+01  -0.441468E+02   0.318394E+07   0.445525E+02
   149   0.425194E+04   0.102992E+01  -0.442091E+02   0.316487E+07   0.212529E+02
   150   0.428373E+04   0.102544E+01  -0.442466E+02   0.314597E+07   0.000000E+00
   151   0.431538E+04   0.102054E+01  -0.442623E+02   0.312722E+07  -0.186345E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310864E+07  -0.346478E+02
   153   0.437795E+04   0.100939E+01  -0.442217E+02   0.309021E+07  -0.481792E+02
   154   0.440894E+04   0.100330E+01  -0.441654E+02   0.307195E+07  -0.593680E+02
   155   0.443971E+04   0.996848E+00  -0.440851E+02   0.305384E+07  -0.683536E+02
   156   0.447011E+04   0.990048E+00  -0.439807E+02   0.303588E+07  -0.752754E+02
   157   0.450043E+04   0.982897E+00  -0.438508E+02   0.301808E+07  -0.802727E+02
   158   0.453046E+04   0.975469E+00  -0.436961E+02   0.300044E+07  -0.834848E+02
   159   0.456019E+04   0.967615E+00  -0.435166E+02   0.298294E+07  -0.850512E+02
   160   0.458970E+04   0.959483E+00  -0.433109E+02   0.296559E+07  -0.851111E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294840E+07  -0.838040E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293135E+07  -0.812691E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291445E+07  -0.776459E+02
   164   0.470516E+04   0.924320E+00  -0.422368E+02   0.289769E+07  -0.730737E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288108E+07  -0.676918E+02
   166   0.476130E+04   0.905285E+00  -0.415441E+02   0.286462E+07  -0.616396E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284829E+07  -0.550565E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283211E+07  -0.480818E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281606E+07  -0.408548E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280015E+07  -0.335150E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278438E+07  -0.262016E+02
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276875E+07  -0.190541E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275325E+07  -0.122117E+02
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273788E+07  -0.581393E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272265E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270754E+07   0.511961E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269257E+07   0.955020E+01
   178   0.506778E+04   0.781505E+00  -0.351727E+02   0.267773E+07   0.133260E+02
   179   0.509058E+04   0.771225E+00  -0.344681E+02   0.266301E+07   0.164812E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264842E+07   0.190501E+02
   181   0.513504E+04   0.751143E+00  -0.329820E+02   0.263395E+07   0.210668E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261961E+07   0.225657E+02
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260538E+07   0.235809E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259128E+07   0.241466E+02
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257730E+07   0.242971E+02
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256344E+07   0.240666E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254970E+07   0.234893E+02
   188   0.527546E+04   0.688474E+00  -0.269631E+02   0.253607E+07   0.225995E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252256E+07   0.214313E+02
   190   0.531143E+04   0.673742E+00  -0.250172E+02   0.250916E+07   0.200191E+02
   191   0.532845E+04   0.667071E+00  -0.240062E+02   0.249588E+07   0.183969E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248270E+07   0.165991E+02
   193   0.536115E+04   0.655247E+00  -0.219135E+02   0.246964E+07   0.146599E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245669E+07   0.126134E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244384E+07   0.104940E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243110E+07   0.833583E+01
   197   0.542048E+04   0.638686E+00  -0.174474E+02   0.241847E+07   0.617311E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240594E+07   0.404008E+01
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239351E+07   0.197097E+01
   200   0.545957E+04   0.633555E+00  -0.138645E+02   0.238118E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236896E+07  -0.184487E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235683E+07  -0.356074E+01
   203   0.549375E+04   0.635736E+00  -0.100903E+02   0.234481E+07  -0.515096E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233288E+07  -0.661888E+01
   205   0.551358E+04   0.641715E+00  -0.747584E+01   0.232105E+07  -0.796787E+01
   206   0.552257E+04   0.646175E+00  -0.613931E+01   0.230931E+07  -0.920128E+01
   207   0.553106E+04   0.651649E+00  -0.478410E+01   0.229767E+07  -0.103225E+02
   208   0.553880E+04   0.658189E+00  -0.341071E+01   0.228613E+07  -0.113348E+02
   209   0.554596E+04   0.665815E+00  -0.201951E+01   0.227468E+07  -0.122416E+02
   210   0.555253E+04   0.674578E+00  -0.611379E+00   0.226332E+07  -0.130462E+02
   211   0.555852E+04   0.684508E+00   0.813640E+00   0.225206E+07  -0.137521E+02
   212   0.556377E+04   0.695633E+00   0.225462E+01   0.224088E+07  -0.143625E+02
   213   0.556850E+04   0.707997E+00   0.371161E+01   0.222980E+07  -0.148808E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221880E+07  -0.153104E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220790E+07  -0.156547E+02
   216   0.557887E+04   0.752863E+00   0.816986E+01   0.219708E+07  -0.159169E+02
   217   0.558117E+04   0.770508E+00   0.968302E+01   0.218635E+07  -0.161005E+02
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217571E+07  -0.162087E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216515E+07  -0.162450E+02
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215468E+07  -0.162128E+02
   221   0.558420E+04   0.855352E+00   0.158590E+02   0.214429E+07  -0.161153E+02
   222   0.558348E+04   0.880386E+00   0.174300E+02   0.213398E+07  -0.159559E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212375E+07  -0.157380E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211361E+07  -0.154649E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210355E+07  -0.151401E+02
   226   0.557442E+04   0.996299E+00   0.238062E+02   0.209356E+07  -0.147668E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208366E+07  -0.143484E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207383E+07  -0.138882E+02
   229   0.556135E+04   0.110083E+01   0.286656E+02   0.206408E+07  -0.133897E+02
   230   0.555576E+04   0.113916E+01   0.302967E+02   0.205440E+07  -0.128562E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204480E+07  -0.122910E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203528E+07  -0.116975E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202583E+07  -0.110790E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201645E+07  -0.104389E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200715E+07  -0.978064E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199791E+07  -0.910746E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198875E+07  -0.842276E+01
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197965E+07  -0.772988E+01
   239   0.547803E+04   0.156813E+01   0.450936E+02   0.197062E+07  -0.703220E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196166E+07  -0.633305E+01
   241   0.545413E+04   0.168492E+01   0.483783E+02   0.195277E+07  -0.563581E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194395E+07  -0.494383E+01
   243   0.542801E+04   0.180987E+01   0.516501E+02   0.193519E+07  -0.426046E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192649E+07  -0.358906E+01
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191786E+07  -0.293298E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190929E+07  -0.229559E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190078E+07  -0.168024E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189233E+07  -0.109029E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188394E+07  -0.529090E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187562E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186735E+07   0.494332E+00
   252   0.528287E+04   0.247659E+01   0.660593E+02   0.185914E+07   0.954098E+00
   253   0.526424E+04   0.256133E+01   0.676139E+02   0.185098E+07   0.138019E+01
   254   0.524502E+04   0.264840E+01   0.691567E+02   0.184289E+07   0.177352E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183485E+07   0.213498E+01
   256   0.520510E+04   0.282899E+01   0.722071E+02   0.182686E+07   0.246547E+01
   257   0.518447E+04   0.292245E+01   0.737064E+02   0.181893E+07   0.276589E+01
   258   0.516332E+04   0.301824E+01   0.751985E+02   0.181106E+07   0.303714E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180324E+07   0.328012E+01
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179548E+07   0.349573E+01
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.178777E+07   0.368486E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178011E+07   0.384842E+01
   263   0.505111E+04   0.352994E+01   0.824016E+02   0.177251E+07   0.398731E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176496E+07   0.410242E+01
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175746E+07   0.419466E+01
   266   0.497854E+04   0.386317E+01   0.865031E+02   0.175001E+07   0.426492E+01
   267   0.495345E+04   0.397848E+01   0.878263E+02   0.174261E+07   0.431410E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173527E+07   0.434311E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172797E+07   0.435284E+01
   270   0.487584E+04   0.433760E+01   0.916858E+02   0.172073E+07   0.434420E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171353E+07   0.431807E+01
   272   0.482234E+04   0.458762E+01   0.941416E+02   0.170638E+07   0.427537E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169928E+07   0.421698E+01
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.169223E+07   0.414382E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168522E+07   0.405677E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167827E+07   0.395674E+01
   277   0.468262E+04   0.524819E+01   0.998560E+02   0.167135E+07   0.384463E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166449E+07   0.372134E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165767E+07   0.358776E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165089E+07   0.344480E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164416E+07   0.329336E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163748E+07   0.313432E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163083E+07   0.296861E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162423E+07   0.279711E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161768E+07   0.262072E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161116E+07   0.244034E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160469E+07   0.225687E+01
   288   0.435087E+04   0.686928E+01   0.109958E+03   0.159826E+07   0.207122E+01
   289   0.431935E+04   0.702707E+01   0.110696E+03   0.159187E+07   0.188427E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158552E+07   0.169694E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157921E+07   0.151011E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157293E+07   0.132469E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156670E+07   0.114159E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156051E+07   0.961684E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155435E+07   0.785890E+00
   296   0.409412E+04   0.817359E+01   0.114923E+03   0.154824E+07   0.615102E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154215E+07   0.450220E+00
   298   0.402850E+04   0.851252E+01   0.115829E+03   0.153611E+07   0.292142E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.153010E+07   0.141769E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152413E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151819E+07  -0.132456E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151229E+07  -0.255650E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150642E+07  -0.369822E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150059E+07  -0.475214E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149479E+07  -0.572067E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148903E+07  -0.660622E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148330E+07  -0.741119E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147760E+07  -0.813800E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147194E+07  -0.878906E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146631E+07  -0.936678E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146071E+07  -0.987356E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145514E+07  -0.103118E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144961E+07  -0.106840E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144411E+07  -0.109924E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143864E+07  -0.112396E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143320E+07  -0.114278E+01
   317   0.339796E+04   0.119082E+02   0.117158E+03   0.142779E+07  -0.115596E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142242E+07  -0.116373E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141707E+07  -0.116634E+01
