#    L    TT             EE             TE             PP             TP          
   123   0.338561E+04   0.989284E+00  -0.362784E+02   0.371600E+07  -0.598570E+03
   124   0.341934E+04   0.996445E+00  -0.367825E+02   0.369260E+07  -0.514145E+03
   125   0.345310E+04   0.100320E+01  -0.372745E+02   0.366938E+07  -0.424789E+03
   126   0.348689E+04   0.100952E+01  -0.377539E+02   0.364633E+07  -0.333244E+03
   127   0.352069E+04   0.101542E+01  -0.382200E+02   0.362347E+07  -0.242251E+03
   128   0.355449E+04   0.102088E+01  -0.386726E+02   0.360079E+07  -0.154552E+03
   129   0.358830E+04   0.102591E+01  -0.391111E+02   0.357828E+07  -0.728877E+02
   130   0.362209E+04   0.103048E+01  -0.395348E+02   0.355596E+07   0.000000E+00
   131   0.365585E+04   0.103460E+01  -0.399434E+02   0.353381E+07   0.619456E+02
   132   0.368959E+04   0.103827E+01  -0.403364E+02   0.351185E+07   0.113087E+03
   133   0.372328E+04   0.104147E+01  -0.407133E+02   0.349006E+07   0.154138E+03
   134   0.375694E+04   0.104422E+01  -0.410736E+02   0.346844E+07   0.185813E+03
   135   0.379054E+04   0.104650E+01  -0.414170E+02   0.344701E+07   0.208826E+03
   136   0.382409E+04   0.104832E+01  -0.417428E+02   0.342575E+07   0.223890E+03
   137   0.385758E+04   0.104966E+01  -0.420508E+02   0.340466E+07   0.231719E+03
   138   0.389099E+04   0.105054E+01  -0.423404E+02   0.338374E+07   0.233028E+03
   139   0.392432E+04   0.105095E+01  -0.426114E+02   0.336300E+07   0.228531E+03
   140   0.395758E+04   0.105089E+01  -0.428632E+02   0.334243E+07   0.218940E+03
   141   0.399074E+04   0.105038E+01  -0.430956E+02   0.332203E+07   0.204971E+03
   142   0.402380E+04   0.104940E+01  -0.433080E+02   0.330180E+07   0.187337E+03
   143   0.405676E+04   0.104796E+01  -0.435002E+02   0.328174E+07   0.166752E+03
   144   0.408961E+04   0.104607E+01  -0.436717E+02   0.326185E+07   0.143930E+03
   145   0.412233E+04   0.104372E+01  -0.438221E+02   0.324212E+07   0.119585E+03
   146   0.415491E+04   0.104092E+01  -0.439512E+02   0.322256E+07   0.944304E+02
   147   0.418734E+04   0.103769E+01  -0.440584E+02   0.320316E+07   0.691809E+02
   148   0.421960E+04   0.103402E+01  -0.441434E+02   0.318393E+07   0.445500E+02
   149   0.425169E+04   0.102992E+01  -0.442058E+02   0.316486E+07   0.212517E+02
   150   0.428358E+04   0.102541E+01  -0.442453E+02   0.314596E+07   0.000000E+00
   151   0.431526E+04   0.102048E+01  -0.442614E+02   0.312721E+07  -0.186335E+02
   152   0.434674E+04   0.101515E+01  -0.442541E+02   0.310863E+07  -0.346459E+02
   153   0.437800E+04   0.100943E+01  -0.442229E+02   0.309020E+07  -0.481765E+02
   154   0.440904E+04   0.100333E+01  -0.441677E+02   0.307194E+07  -0.593646E+02
   155   0.443986E+04   0.996860E+00  -0.440882E+02   0.305383E+07  -0.683498E+02
   156   0.447046E+04   0.990031E+00  -0.439843E+02   0.303587E+07  -0.752711E+02
   157   0.450082E+04   0.982847E+00  -0.438556E+02   0.301807E+07  -0.802681E+02
   158   0.453095E+04   0.975337E+00  -0.437020E+02   0.300042E+07  -0.834801E+02
   159   0.456083E+04   0.967499E+00  -0.435233E+02   0.298293E+07  -0.850464E+02
   160   0.459045E+04   0.959357E+00  -0.433192E+02   0.296558E+07  -0.851063E+02
   161   0.461980E+04   0.950924E+00  -0.430896E+02   0.294839E+07  -0.837992E+02
   162   0.464887E+04   0.942214E+00  -0.428344E+02   0.293134E+07  -0.812645E+02
   163   0.467764E+04   0.933257E+00  -0.425533E+02   0.291444E+07  -0.776415E+02
   164   0.470611E+04   0.924051E+00  -0.422461E+02   0.289768E+07  -0.730696E+02
   165   0.473426E+04   0.914620E+00  -0.419128E+02   0.288107E+07  -0.676880E+02
   166   0.476208E+04   0.904984E+00  -0.415531E+02   0.286461E+07  -0.616361E+02
   167   0.478957E+04   0.895166E+00  -0.411670E+02   0.284828E+07  -0.550534E+02
   168   0.481672E+04   0.885186E+00  -0.407545E+02   0.283209E+07  -0.480791E+02
   169   0.484351E+04   0.875068E+00  -0.403156E+02   0.281605E+07  -0.408525E+02
   170   0.486995E+04   0.864824E+00  -0.398502E+02   0.280014E+07  -0.335131E+02
   171   0.489603E+04   0.854484E+00  -0.393582E+02   0.278437E+07  -0.262002E+02
   172   0.492173E+04   0.844071E+00  -0.388395E+02   0.276874E+07  -0.190530E+02
   173   0.494706E+04   0.833604E+00  -0.382943E+02   0.275324E+07  -0.122111E+02
   174   0.497199E+04   0.823108E+00  -0.377224E+02   0.273787E+07  -0.581360E+01
   175   0.499652E+04   0.812617E+00  -0.371241E+02   0.272264E+07   0.000000E+00
   176   0.502065E+04   0.802146E+00  -0.364993E+02   0.270753E+07   0.511932E+01
   177   0.504437E+04   0.791732E+00  -0.358480E+02   0.269256E+07   0.954966E+01
   178   0.506766E+04   0.781394E+00  -0.351702E+02   0.267772E+07   0.133252E+02
   179   0.509052E+04   0.771155E+00  -0.344660E+02   0.266300E+07   0.164803E+02
   180   0.511295E+04   0.761051E+00  -0.337355E+02   0.264841E+07   0.190490E+02
   181   0.513493E+04   0.751109E+00  -0.329788E+02   0.263394E+07   0.210657E+02
   182   0.515646E+04   0.741359E+00  -0.321960E+02   0.261960E+07   0.225644E+02
   183   0.517753E+04   0.731821E+00  -0.313873E+02   0.260537E+07   0.235795E+02
   184   0.519814E+04   0.722532E+00  -0.305529E+02   0.259127E+07   0.241452E+02
   185   0.521828E+04   0.713528E+00  -0.296927E+02   0.257730E+07   0.242957E+02
   186   0.523793E+04   0.704828E+00  -0.288071E+02   0.256343E+07   0.240652E+02
   187   0.525711E+04   0.696464E+00  -0.278961E+02   0.254969E+07   0.234880E+02
   188   0.527579E+04   0.688473E+00  -0.269601E+02   0.253606E+07   0.225982E+02
   189   0.529397E+04   0.680886E+00  -0.259991E+02   0.252255E+07   0.214301E+02
   190   0.531165E+04   0.673736E+00  -0.250136E+02   0.250915E+07   0.200179E+02
   191   0.532881E+04   0.667053E+00  -0.240037E+02   0.249587E+07   0.183959E+02
   192   0.534546E+04   0.660872E+00  -0.229695E+02   0.248270E+07   0.165982E+02
   193   0.536157E+04   0.655224E+00  -0.219114E+02   0.246963E+07   0.146590E+02
   194   0.537716E+04   0.650144E+00  -0.208298E+02   0.245668E+07   0.126127E+02
   195   0.539221E+04   0.645667E+00  -0.197249E+02   0.244383E+07   0.104934E+02
   196   0.540672E+04   0.641826E+00  -0.185971E+02   0.243109E+07   0.833536E+01
   197   0.542070E+04   0.638658E+00  -0.174468E+02   0.241846E+07   0.617276E+01
   198   0.543415E+04   0.636198E+00  -0.162743E+02   0.240593E+07   0.403986E+01
   199   0.544703E+04   0.634479E+00  -0.150799E+02   0.239350E+07   0.197086E+01
   200   0.545938E+04   0.633537E+00  -0.138641E+02   0.238117E+07   0.000000E+00
   201   0.547117E+04   0.633408E+00  -0.126271E+02   0.236895E+07  -0.184477E+01
   202   0.548239E+04   0.634125E+00  -0.113696E+02   0.235682E+07  -0.356054E+01
   203   0.549303E+04   0.635726E+00  -0.100917E+02   0.234480E+07  -0.515067E+01
   204   0.550309E+04   0.638244E+00  -0.879386E+01   0.233287E+07  -0.661851E+01
   205   0.551254E+04   0.641716E+00  -0.747659E+01   0.232104E+07  -0.796742E+01
   206   0.552139E+04   0.646175E+00  -0.614021E+01   0.230930E+07  -0.920076E+01
   207   0.552962E+04   0.651657E+00  -0.478508E+01   0.229766E+07  -0.103219E+02
   208   0.553723E+04   0.658199E+00  -0.341177E+01   0.228612E+07  -0.113341E+02
   209   0.554424E+04   0.665833E+00  -0.202080E+01   0.227467E+07  -0.122409E+02
   210   0.555064E+04   0.674596E+00  -0.612698E+00   0.226331E+07  -0.130455E+02
   211   0.555645E+04   0.684524E+00   0.812002E+00   0.225205E+07  -0.137513E+02
   212   0.556166E+04   0.695650E+00   0.225276E+01   0.224087E+07  -0.143617E+02
   213   0.556628E+04   0.708011E+00   0.370905E+01   0.222979E+07  -0.148800E+02
   214   0.557033E+04   0.721642E+00   0.518033E+01   0.221880E+07  -0.153096E+02
   215   0.557379E+04   0.736572E+00   0.666604E+01   0.220789E+07  -0.156538E+02
   216   0.557666E+04   0.752843E+00   0.816561E+01   0.219707E+07  -0.159160E+02
   217   0.557893E+04   0.770485E+00   0.967844E+01   0.218634E+07  -0.160996E+02
   218   0.558061E+04   0.789526E+00   0.112040E+02   0.217570E+07  -0.162078E+02
   219   0.558168E+04   0.810008E+00   0.127418E+02   0.216514E+07  -0.162441E+02
   220   0.558213E+04   0.831960E+00   0.142911E+02   0.215467E+07  -0.162118E+02
   221   0.558199E+04   0.855410E+00   0.158513E+02   0.214428E+07  -0.161144E+02
   222   0.558122E+04   0.880401E+00   0.174220E+02   0.213397E+07  -0.159550E+02
   223   0.557985E+04   0.906954E+00   0.190024E+02   0.212374E+07  -0.157371E+02
   224   0.557787E+04   0.935105E+00   0.205920E+02   0.211360E+07  -0.154641E+02
   225   0.557528E+04   0.964874E+00   0.221899E+02   0.210354E+07  -0.151392E+02
   226   0.557208E+04   0.996304E+00   0.237957E+02   0.209355E+07  -0.147659E+02
   227   0.556827E+04   0.102942E+01   0.254087E+02   0.208365E+07  -0.143476E+02
   228   0.556386E+04   0.106425E+01   0.270282E+02   0.207382E+07  -0.138874E+02
   229   0.555885E+04   0.110083E+01   0.286536E+02   0.206407E+07  -0.133890E+02
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.205440E+07  -0.128554E+02
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.204480E+07  -0.122903E+02
   232   0.554021E+04   0.122128E+01   0.335582E+02   0.203527E+07  -0.116968E+02
   233   0.553281E+04   0.126509E+01   0.352003E+02   0.202582E+07  -0.110784E+02
   234   0.552480E+04   0.131077E+01   0.368448E+02   0.201644E+07  -0.104384E+02
   235   0.551621E+04   0.135836E+01   0.384912E+02   0.200714E+07  -0.978009E+01
   236   0.550702E+04   0.140787E+01   0.401386E+02   0.199790E+07  -0.910695E+01
   237   0.549726E+04   0.145931E+01   0.417863E+02   0.198874E+07  -0.842228E+01
   238   0.548690E+04   0.151272E+01   0.434337E+02   0.197964E+07  -0.772945E+01
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.197062E+07  -0.703180E+01
   240   0.546446E+04   0.162550E+01   0.467244E+02   0.196166E+07  -0.633270E+01
   241   0.545238E+04   0.168493E+01   0.483665E+02   0.195276E+07  -0.563549E+01
   242   0.543973E+04   0.174639E+01   0.500052E+02   0.194394E+07  -0.494355E+01
   243   0.542651E+04   0.180990E+01   0.516399E+02   0.193518E+07  -0.426022E+01
   244   0.541273E+04   0.187549E+01   0.532701E+02   0.192648E+07  -0.358885E+01
   245   0.539840E+04   0.194318E+01   0.548949E+02   0.191785E+07  -0.293282E+01
   246   0.538353E+04   0.201295E+01   0.565137E+02   0.190928E+07  -0.229546E+01
   247   0.536811E+04   0.208485E+01   0.581257E+02   0.190077E+07  -0.168015E+01
   248   0.535216E+04   0.215888E+01   0.597302E+02   0.189232E+07  -0.109023E+01
   249   0.533568E+04   0.223504E+01   0.613266E+02   0.188394E+07  -0.529060E+00
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.187561E+07   0.000000E+00
   251   0.530114E+04   0.239382E+01   0.644918E+02   0.186734E+07   0.494304E+00
   252   0.528309E+04   0.247645E+01   0.660591E+02   0.185913E+07   0.954044E+00
   253   0.526451E+04   0.256125E+01   0.676152E+02   0.185097E+07   0.138012E+01
   254   0.524543E+04   0.264822E+01   0.691593E+02   0.184288E+07   0.177342E+01
   255   0.522583E+04   0.273738E+01   0.706906E+02   0.183484E+07   0.213486E+01
   256   0.520572E+04   0.282872E+01   0.722084E+02   0.182685E+07   0.246534E+01
   257   0.518511E+04   0.292226E+01   0.737122E+02   0.181893E+07   0.276574E+01
   258   0.516401E+04   0.301798E+01   0.752009E+02   0.181105E+07   0.303697E+01
   259   0.514244E+04   0.311590E+01   0.766750E+02   0.180324E+07   0.327994E+01
   260   0.512042E+04   0.321602E+01   0.781323E+02   0.179547E+07   0.349553E+01
   261   0.509793E+04   0.331833E+01   0.795736E+02   0.178776E+07   0.368465E+01
   262   0.507502E+04   0.342283E+01   0.809974E+02   0.178011E+07   0.384821E+01
   263   0.505168E+04   0.352953E+01   0.824037E+02   0.177250E+07   0.398708E+01
   264   0.502792E+04   0.363841E+01   0.837911E+02   0.176495E+07   0.410219E+01
   265   0.500374E+04   0.374947E+01   0.851603E+02   0.175745E+07   0.419442E+01
   266   0.497915E+04   0.386270E+01   0.865092E+02   0.175000E+07   0.426468E+01
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.174261E+07   0.431386E+01
   268   0.492878E+04   0.409560E+01   0.891446E+02   0.173526E+07   0.434287E+01
   269   0.490300E+04   0.421527E+01   0.904296E+02   0.172797E+07   0.435260E+01
   270   0.487683E+04   0.433705E+01   0.916929E+02   0.172072E+07   0.434395E+01
   271   0.485029E+04   0.446094E+01   0.929323E+02   0.171352E+07   0.431783E+01
   272   0.482338E+04   0.458693E+01   0.941485E+02   0.170637E+07   0.427513E+01
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.169927E+07   0.421674E+01
   274   0.476851E+04   0.484509E+01   0.965079E+02   0.169222E+07   0.414358E+01
   275   0.474056E+04   0.497723E+01   0.976496E+02   0.168522E+07   0.405654E+01
   276   0.471230E+04   0.511139E+01   0.987661E+02   0.167826E+07   0.395652E+01
   277   0.468372E+04   0.524754E+01   0.998558E+02   0.167135E+07   0.384441E+01
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166448E+07   0.372113E+01
   279   0.462564E+04   0.552573E+01   0.101954E+03   0.165766E+07   0.358756E+01
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.165089E+07   0.344461E+01
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.164416E+07   0.329317E+01
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163747E+07   0.313415E+01
   283   0.450616E+04   0.610482E+01   0.105812E+03   0.163083E+07   0.296844E+01
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162423E+07   0.279695E+01
   285   0.444491E+04   0.640527E+01   0.107563E+03   0.161767E+07   0.262057E+01
   286   0.441393E+04   0.655811E+01   0.108394E+03   0.161116E+07   0.244020E+01
   287   0.438275E+04   0.671262E+01   0.109193E+03   0.160468E+07   0.225674E+01
   288   0.435137E+04   0.686880E+01   0.109960E+03   0.159825E+07   0.207110E+01
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159186E+07   0.188417E+01
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158551E+07   0.169684E+01
   291   0.425609E+04   0.734690E+01   0.112070E+03   0.157920E+07   0.151003E+01
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.157293E+07   0.132462E+01
   293   0.419173E+04   0.767311E+01   0.113313E+03   0.156670E+07   0.114152E+01
   294   0.415933E+04   0.783839E+01   0.113883E+03   0.156050E+07   0.961630E+00
   295   0.412679E+04   0.800495E+01   0.114420E+03   0.155435E+07   0.785846E+00
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154823E+07   0.615067E+00
   297   0.406134E+04   0.834198E+01   0.115389E+03   0.154215E+07   0.450194E+00
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153610E+07   0.292126E+00
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.153010E+07   0.141761E+00
   300   0.396238E+04   0.885627E+01   0.116578E+03   0.152412E+07   0.000000E+00
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.151819E+07  -0.132448E+00
   302   0.389602E+04   0.920447E+01   0.117192E+03   0.151229E+07  -0.255635E+00
   303   0.386276E+04   0.938002E+01   0.117445E+03   0.150642E+07  -0.369801E+00
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.150059E+07  -0.475188E+00
   305   0.379613E+04   0.973380E+01   0.117844E+03   0.149479E+07  -0.572035E+00
   306   0.376277E+04   0.991196E+01   0.117989E+03   0.148902E+07  -0.660585E+00
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148329E+07  -0.741078E+00
   308   0.369607E+04   0.102704E+02   0.118169E+03   0.147759E+07  -0.813755E+00
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147193E+07  -0.878857E+00
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146630E+07  -0.936625E+00
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.146070E+07  -0.987300E+00
   312   0.356285E+04   0.109943E+02   0.118087E+03   0.145514E+07  -0.103112E+01
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144960E+07  -0.106834E+01
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144410E+07  -0.109918E+01
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143863E+07  -0.112389E+01
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143319E+07  -0.114272E+01
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142779E+07  -0.115590E+01
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.142241E+07  -0.116367E+01
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.141707E+07  -0.116628E+01
