#    L    TT             EE             TE             PP             TP          
    47   0.132005E+04   0.930136E-01   0.879220E+00   0.574531E+07   0.150090E+05
    48   0.133930E+04   0.995175E-01   0.723082E+00   0.572760E+07   0.147119E+05
    49   0.135870E+04   0.106268E+00   0.562120E+00   0.570886E+07   0.144214E+05
    50   0.137850E+04   0.113248E+00   0.394618E+00   0.568917E+07   0.141353E+05
    51   0.139848E+04   0.120432E+00   0.217034E+00   0.566860E+07   0.138522E+05
    52   0.141885E+04   0.127902E+00   0.241470E-01   0.564722E+07   0.135738E+05
    53   0.143923E+04   0.135803E+00  -0.187834E+00   0.562507E+07   0.133028E+05
    54   0.145953E+04   0.144121E+00  -0.414731E+00   0.560221E+07   0.130421E+05
    55   0.147998E+04   0.152830E+00  -0.652251E+00   0.557870E+07   0.127942E+05
    56   0.150078E+04   0.161783E+00  -0.902187E+00   0.555457E+07   0.125611E+05
    57   0.152186E+04   0.170872E+00  -0.116437E+01   0.552986E+07   0.123409E+05
    58   0.154324E+04   0.180111E+00  -0.143937E+01   0.550460E+07   0.121311E+05
    59   0.156478E+04   0.189541E+00  -0.172778E+01   0.547883E+07   0.119291E+05
    60   0.158648E+04   0.199217E+00  -0.202877E+01   0.545258E+07   0.117323E+05
    61   0.160865E+04   0.209237E+00  -0.234139E+01   0.542587E+07   0.115384E+05
    62   0.163069E+04   0.219585E+00  -0.266660E+01   0.539875E+07   0.113468E+05
    63   0.165284E+04   0.230219E+00  -0.300549E+01   0.537127E+07   0.111569E+05
    64   0.167540E+04   0.241148E+00  -0.335936E+01   0.534349E+07   0.109685E+05
    65   0.169798E+04   0.252346E+00  -0.372893E+01   0.531544E+07   0.107811E+05
    66   0.172090E+04   0.263741E+00  -0.411239E+01   0.528717E+07   0.105947E+05
    67   0.174397E+04   0.275338E+00  -0.450690E+01   0.525872E+07   0.104107E+05
    68   0.176747E+04   0.287176E+00  -0.491066E+01   0.523009E+07   0.102308E+05
    69   0.179116E+04   0.299216E+00  -0.532180E+01   0.520132E+07   0.100566E+05
    70   0.181515E+04   0.311499E+00  -0.574188E+01   0.517242E+07   0.988981E+04
    71   0.183927E+04   0.324014E+00  -0.617321E+01   0.514342E+07   0.973170E+04
    72   0.186358E+04   0.336736E+00  -0.661719E+01   0.511432E+07   0.958168E+04
    73   0.188803E+04   0.349631E+00  -0.707454E+01   0.508513E+07   0.943873E+04
    74   0.191268E+04   0.362686E+00  -0.754446E+01   0.505585E+07   0.930183E+04
    75   0.193764E+04   0.375912E+00  -0.802556E+01   0.502648E+07   0.916995E+04
    76   0.196288E+04   0.389310E+00  -0.851729E+01   0.499704E+07   0.904198E+04
    77   0.198845E+04   0.402872E+00  -0.901947E+01   0.496753E+07   0.891643E+04
    78   0.201437E+04   0.416624E+00  -0.953349E+01   0.493799E+07   0.879171E+04
    79   0.204047E+04   0.430510E+00  -0.100555E+02   0.490842E+07   0.866625E+04
    80   0.206685E+04   0.444535E+00  -0.105870E+02   0.487884E+07   0.853846E+04
    81   0.209341E+04   0.458647E+00  -0.111284E+02   0.484928E+07   0.840775E+04
    82   0.212022E+04   0.472870E+00  -0.116786E+02   0.481976E+07   0.827751E+04
    83   0.214721E+04   0.487177E+00  -0.122373E+02   0.479027E+07   0.815212E+04
    84   0.217446E+04   0.501565E+00  -0.128024E+02   0.476084E+07   0.803594E+04
    85   0.220183E+04   0.516010E+00  -0.133751E+02   0.473149E+07   0.793337E+04
    86   0.222940E+04   0.530524E+00  -0.139541E+02   0.470221E+07   0.784575E+04
    87   0.225739E+04   0.545076E+00  -0.145388E+02   0.467303E+07   0.776236E+04
    88   0.228537E+04   0.559682E+00  -0.151293E+02   0.464394E+07   0.766947E+04
    89   0.231369E+04   0.574327E+00  -0.157272E+02   0.461496E+07   0.755333E+04
    90   0.234223E+04   0.588973E+00  -0.163296E+02   0.458608E+07   0.740020E+04
    91   0.237089E+04   0.603614E+00  -0.169374E+02   0.455732E+07   0.719942E+04
    92   0.239984E+04   0.618236E+00  -0.175498E+02   0.452868E+07   0.695262E+04
    93   0.242907E+04   0.632831E+00  -0.181669E+02   0.450016E+07   0.666449E+04
    94   0.245836E+04   0.647363E+00  -0.187873E+02   0.447176E+07   0.633974E+04
    95   0.248793E+04   0.661833E+00  -0.194117E+02   0.444349E+07   0.598307E+04
    96   0.251750E+04   0.676227E+00  -0.200394E+02   0.441536E+07   0.559918E+04
    97   0.254750E+04   0.690531E+00  -0.206696E+02   0.438735E+07   0.519277E+04
    98   0.257771E+04   0.704738E+00  -0.213003E+02   0.435949E+07   0.476855E+04
    99   0.260798E+04   0.718811E+00  -0.219344E+02   0.433177E+07   0.433123E+04
   100   0.263855E+04   0.732752E+00  -0.225675E+02   0.430419E+07   0.388549E+04
   101   0.266925E+04   0.746620E+00  -0.232026E+02   0.427676E+07   0.343604E+04
   102   0.270047E+04   0.760268E+00  -0.238375E+02   0.424949E+07   0.298759E+04
   103   0.273160E+04   0.773771E+00  -0.244729E+02   0.422236E+07   0.254483E+04
   104   0.276296E+04   0.787129E+00  -0.251060E+02   0.419540E+07   0.211247E+04
   105   0.279445E+04   0.800269E+00  -0.257383E+02   0.416860E+07   0.169522E+04
   106   0.282617E+04   0.813266E+00  -0.263690E+02   0.414196E+07   0.129776E+04
   107   0.285781E+04   0.825973E+00  -0.269967E+02   0.411550E+07   0.924808E+03
   108   0.288982E+04   0.838463E+00  -0.276221E+02   0.408920E+07   0.581063E+03
   109   0.292197E+04   0.850664E+00  -0.282439E+02   0.406308E+07   0.271227E+03
   110   0.295420E+04   0.862576E+00  -0.288606E+02   0.403714E+07   0.000000E+00
   111   0.298658E+04   0.874275E+00  -0.294736E+02   0.401138E+07  -0.229155E+03
   112   0.301910E+04   0.885686E+00  -0.300823E+02   0.398580E+07  -0.417739E+03
   113   0.305185E+04   0.896809E+00  -0.306851E+02   0.396040E+07  -0.568494E+03
   114   0.308466E+04   0.907572E+00  -0.312813E+02   0.393519E+07  -0.684162E+03
   115   0.311770E+04   0.918122E+00  -0.318708E+02   0.391015E+07  -0.767483E+03
   116   0.315073E+04   0.928237E+00  -0.324529E+02   0.388530E+07  -0.821200E+03
   117   0.318405E+04   0.937992E+00  -0.330268E+02   0.386063E+07  -0.848053E+03
   118   0.321751E+04   0.947535E+00  -0.335933E+02   0.383614E+07  -0.850785E+03
   119   0.325097E+04   0.956719E+00  -0.341501E+02   0.381183E+07  -0.832137E+03
   120   0.328456E+04   0.965395E+00  -0.346972E+02   0.378770E+07  -0.794851E+03
   121   0.331815E+04   0.973861E+00  -0.352345E+02   0.376375E+07  -0.741667E+03
   122   0.335179E+04   0.981820E+00  -0.357614E+02   0.373999E+07  -0.675328E+03
   123   0.338550E+04   0.989346E+00  -0.362777E+02   0.371640E+07  -0.598575E+03
   124   0.341927E+04   0.996513E+00  -0.367806E+02   0.369299E+07  -0.514150E+03
   125   0.345303E+04   0.100325E+01  -0.372722E+02   0.366977E+07  -0.424793E+03
   126   0.348685E+04   0.100963E+01  -0.377517E+02   0.364672E+07  -0.333247E+03
   127   0.352065E+04   0.101550E+01  -0.382185E+02   0.362386E+07  -0.242254E+03
   128   0.355443E+04   0.102102E+01  -0.386716E+02   0.360117E+07  -0.154553E+03
   129   0.358827E+04   0.102603E+01  -0.391105E+02   0.357866E+07  -0.728884E+02
   130   0.362209E+04   0.103054E+01  -0.395343E+02   0.355634E+07   0.000000E+00
   131   0.365589E+04   0.103469E+01  -0.399444E+02   0.353419E+07   0.619461E+02
   132   0.368974E+04   0.103833E+01  -0.403380E+02   0.351222E+07   0.113088E+03
   133   0.372351E+04   0.104155E+01  -0.407173E+02   0.349043E+07   0.154140E+03
   134   0.375725E+04   0.104434E+01  -0.410780E+02   0.346881E+07   0.185815E+03
   135   0.379099E+04   0.104663E+01  -0.414229E+02   0.344737E+07   0.208827E+03
   136   0.382456E+04   0.104841E+01  -0.417484E+02   0.342611E+07   0.223892E+03
   137   0.385811E+04   0.104976E+01  -0.420569E+02   0.340502E+07   0.231721E+03
   138   0.389158E+04   0.105062E+01  -0.423468E+02   0.338410E+07   0.233030E+03
   139   0.392482E+04   0.105112E+01  -0.426174E+02   0.336336E+07   0.228533E+03
   140   0.395812E+04   0.105104E+01  -0.428696E+02   0.334279E+07   0.218942E+03
   141   0.399120E+04   0.105046E+01  -0.431011E+02   0.332238E+07   0.204973E+03
   142   0.402426E+04   0.104946E+01  -0.433127E+02   0.330215E+07   0.187339E+03
   143   0.405725E+04   0.104803E+01  -0.435045E+02   0.328208E+07   0.166753E+03
   144   0.409001E+04   0.104610E+01  -0.436757E+02   0.326219E+07   0.143931E+03
   145   0.412262E+04   0.104382E+01  -0.438256E+02   0.324246E+07   0.119586E+03
   146   0.415530E+04   0.104097E+01  -0.439543E+02   0.322290E+07   0.944313E+02
   147   0.418761E+04   0.103776E+01  -0.440604E+02   0.320350E+07   0.691815E+02
   148   0.421977E+04   0.103406E+01  -0.441453E+02   0.318426E+07   0.445504E+02
   149   0.425186E+04   0.102993E+01  -0.442076E+02   0.316519E+07   0.212519E+02
   150   0.428366E+04   0.102546E+01  -0.442451E+02   0.314628E+07   0.000000E+00
   151   0.431531E+04   0.102055E+01  -0.442608E+02   0.312754E+07  -0.186337E+02
   152   0.434667E+04   0.101516E+01  -0.442533E+02   0.310895E+07  -0.346462E+02
   153   0.437788E+04   0.100941E+01  -0.442203E+02   0.309052E+07  -0.481769E+02
   154   0.440888E+04   0.100331E+01  -0.441640E+02   0.307225E+07  -0.593652E+02
   155   0.443965E+04   0.996858E+00  -0.440836E+02   0.305414E+07  -0.683504E+02
   156   0.447005E+04   0.990058E+00  -0.439793E+02   0.303618E+07  -0.752718E+02
   157   0.450038E+04   0.982907E+00  -0.438494E+02   0.301838E+07  -0.802688E+02
   158   0.453041E+04   0.975478E+00  -0.436947E+02   0.300073E+07  -0.834808E+02
   159   0.456014E+04   0.967624E+00  -0.435152E+02   0.298323E+07  -0.850471E+02
   160   0.458965E+04   0.959491E+00  -0.433094E+02   0.296588E+07  -0.851071E+02
   161   0.461893E+04   0.951155E+00  -0.430789E+02   0.294869E+07  -0.838000E+02
   162   0.464791E+04   0.942466E+00  -0.428235E+02   0.293164E+07  -0.812653E+02
   163   0.467674E+04   0.933498E+00  -0.425418E+02   0.291473E+07  -0.776422E+02
   164   0.470512E+04   0.924326E+00  -0.422353E+02   0.289798E+07  -0.730702E+02
   165   0.473335E+04   0.914874E+00  -0.419018E+02   0.288136E+07  -0.676886E+02
   166   0.476127E+04   0.905291E+00  -0.415427E+02   0.286489E+07  -0.616367E+02
   167   0.478896E+04   0.895353E+00  -0.411587E+02   0.284856E+07  -0.550539E+02
   168   0.481619E+04   0.885433E+00  -0.407477E+02   0.283238E+07  -0.480795E+02
   169   0.484313E+04   0.875231E+00  -0.403096E+02   0.281633E+07  -0.408529E+02
   170   0.486975E+04   0.864972E+00  -0.398459E+02   0.280042E+07  -0.335134E+02
   171   0.489592E+04   0.854654E+00  -0.393544E+02   0.278465E+07  -0.262004E+02
   172   0.492171E+04   0.844203E+00  -0.388365E+02   0.276901E+07  -0.190532E+02
   173   0.494704E+04   0.833619E+00  -0.382922E+02   0.275351E+07  -0.122112E+02
   174   0.497206E+04   0.823198E+00  -0.377216E+02   0.273814E+07  -0.581365E+01
   175   0.499670E+04   0.812643E+00  -0.371239E+02   0.272290E+07   0.000000E+00
   176   0.502080E+04   0.802176E+00  -0.364991E+02   0.270780E+07   0.511937E+01
   177   0.504452E+04   0.791723E+00  -0.358487E+02   0.269282E+07   0.954975E+01
   178   0.506778E+04   0.781506E+00  -0.351711E+02   0.267798E+07   0.133254E+02
   179   0.509059E+04   0.771226E+00  -0.344665E+02   0.266326E+07   0.164804E+02
   180   0.511309E+04   0.761106E+00  -0.337362E+02   0.264866E+07   0.190492E+02
   181   0.513505E+04   0.751144E+00  -0.329803E+02   0.263419E+07   0.210658E+02
   182   0.515657E+04   0.741415E+00  -0.321974E+02   0.261985E+07   0.225646E+02
   183   0.517755E+04   0.731843E+00  -0.313888E+02   0.260562E+07   0.235797E+02
   184   0.519816E+04   0.722502E+00  -0.305539E+02   0.259152E+07   0.241454E+02
   185   0.521832E+04   0.713539E+00  -0.296949E+02   0.257754E+07   0.242959E+02
   186   0.523765E+04   0.704813E+00  -0.288088E+02   0.256368E+07   0.240654E+02
   187   0.525684E+04   0.696464E+00  -0.278971E+02   0.254993E+07   0.234882E+02
   188   0.527550E+04   0.688476E+00  -0.269613E+02   0.253631E+07   0.225984E+02
   189   0.529356E+04   0.680886E+00  -0.260000E+02   0.252279E+07   0.214303E+02
   190   0.531147E+04   0.673745E+00  -0.250153E+02   0.250939E+07   0.200181E+02
   191   0.532849E+04   0.667074E+00  -0.240043E+02   0.249611E+07   0.183960E+02
   192   0.534514E+04   0.660895E+00  -0.229692E+02   0.248293E+07   0.165983E+02
   193   0.536119E+04   0.655251E+00  -0.219115E+02   0.246986E+07   0.146592E+02
   194   0.537688E+04   0.650172E+00  -0.208290E+02   0.245691E+07   0.126128E+02
   195   0.539197E+04   0.645694E+00  -0.197239E+02   0.244406E+07   0.104935E+02
   196   0.540647E+04   0.641853E+00  -0.185955E+02   0.243132E+07   0.833543E+01
   197   0.542054E+04   0.638693E+00  -0.174453E+02   0.241868E+07   0.617282E+01
   198   0.543408E+04   0.636235E+00  -0.162725E+02   0.240615E+07   0.403989E+01
   199   0.544712E+04   0.634517E+00  -0.150779E+02   0.239372E+07   0.197088E+01
   200   0.545964E+04   0.633566E+00  -0.138622E+02   0.238140E+07   0.000000E+00
   201   0.547157E+04   0.633441E+00  -0.126247E+02   0.236917E+07  -0.184479E+01
   202   0.548299E+04   0.634150E+00  -0.113668E+02   0.235704E+07  -0.356057E+01
   203   0.549382E+04   0.635750E+00  -0.100879E+02   0.234502E+07  -0.515071E+01
   204   0.550400E+04   0.638263E+00  -0.879079E+01   0.233309E+07  -0.661857E+01
   205   0.551366E+04   0.641732E+00  -0.747333E+01   0.232125E+07  -0.796749E+01
   206   0.552266E+04   0.646194E+00  -0.613676E+01   0.230952E+07  -0.920084E+01
   207   0.553114E+04   0.651670E+00  -0.478149E+01   0.229788E+07  -0.103220E+02
   208   0.553889E+04   0.658211E+00  -0.340805E+01   0.228633E+07  -0.113342E+02
   209   0.554605E+04   0.665839E+00  -0.201680E+01   0.227488E+07  -0.122410E+02
   210   0.555263E+04   0.674604E+00  -0.608607E+00   0.226352E+07  -0.130456E+02
   211   0.555861E+04   0.684536E+00   0.816469E+00   0.225226E+07  -0.137514E+02
   212   0.556386E+04   0.695664E+00   0.225751E+01   0.224108E+07  -0.143618E+02
   213   0.556860E+04   0.708030E+00   0.371456E+01   0.223000E+07  -0.148801E+02
   214   0.557267E+04   0.721627E+00   0.518643E+01   0.221900E+07  -0.153097E+02
   215   0.557616E+04   0.736647E+00   0.667240E+01   0.220809E+07  -0.156539E+02
   216   0.557898E+04   0.752903E+00   0.817299E+01   0.219728E+07  -0.159161E+02
   217   0.558128E+04   0.770550E+00   0.968620E+01   0.218655E+07  -0.160997E+02
   218   0.558293E+04   0.789588E+00   0.112123E+02   0.217590E+07  -0.162079E+02
   219   0.558398E+04   0.810015E+00   0.127522E+02   0.216534E+07  -0.162443E+02
   220   0.558444E+04   0.831980E+00   0.143015E+02   0.215487E+07  -0.162120E+02
   221   0.558432E+04   0.855406E+00   0.158624E+02   0.214447E+07  -0.161145E+02
   222   0.558360E+04   0.880442E+00   0.174335E+02   0.213417E+07  -0.159551E+02
   223   0.558215E+04   0.907013E+00   0.190155E+02   0.212394E+07  -0.157372E+02
   224   0.558026E+04   0.935117E+00   0.206047E+02   0.211380E+07  -0.154642E+02
   225   0.557770E+04   0.964903E+00   0.222041E+02   0.210373E+07  -0.151394E+02
   226   0.557455E+04   0.996368E+00   0.238099E+02   0.209375E+07  -0.147661E+02
   227   0.557073E+04   0.102951E+01   0.254238E+02   0.208384E+07  -0.143477E+02
   228   0.556640E+04   0.106434E+01   0.270441E+02   0.207401E+07  -0.138876E+02
   229   0.556148E+04   0.110091E+01   0.286695E+02   0.206426E+07  -0.133891E+02
   230   0.555590E+04   0.113924E+01   0.303007E+02   0.205458E+07  -0.128556E+02
   231   0.554965E+04   0.117939E+01   0.319369E+02   0.204498E+07  -0.122904E+02
   232   0.554288E+04   0.122129E+01   0.335767E+02   0.203546E+07  -0.116969E+02
   233   0.553552E+04   0.126516E+01   0.352186E+02   0.202601E+07  -0.110785E+02
   234   0.552742E+04   0.131086E+01   0.368633E+02   0.201663E+07  -0.104384E+02
   235   0.551880E+04   0.135844E+01   0.385094E+02   0.200732E+07  -0.978018E+01
   236   0.550952E+04   0.140793E+01   0.401569E+02   0.199809E+07  -0.910703E+01
   237   0.549964E+04   0.145938E+01   0.418043E+02   0.198892E+07  -0.842236E+01
   238   0.548917E+04   0.151287E+01   0.434517E+02   0.197982E+07  -0.772952E+01
   239   0.547819E+04   0.156825E+01   0.450982E+02   0.197080E+07  -0.703186E+01
   240   0.546646E+04   0.162559E+01   0.467418E+02   0.196184E+07  -0.633275E+01
   241   0.545429E+04   0.168505E+01   0.483830E+02   0.195294E+07  -0.563554E+01
   242   0.544153E+04   0.174648E+01   0.500212E+02   0.194412E+07  -0.494359E+01
   243   0.542817E+04   0.181001E+01   0.516550E+02   0.193535E+07  -0.426025E+01
   244   0.541422E+04   0.187558E+01   0.532850E+02   0.192666E+07  -0.358888E+01
   245   0.539968E+04   0.194325E+01   0.549084E+02   0.191802E+07  -0.293284E+01
   246   0.538462E+04   0.201304E+01   0.565266E+02   0.190945E+07  -0.229548E+01
   247   0.536903E+04   0.208486E+01   0.581373E+02   0.190094E+07  -0.168016E+01
   248   0.535286E+04   0.215908E+01   0.597407E+02   0.189249E+07  -0.109024E+01
   249   0.533624E+04   0.223518E+01   0.613359E+02   0.188411E+07  -0.529064E+00
   250   0.531903E+04   0.231361E+01   0.629215E+02   0.187578E+07   0.000000E+00
   251   0.530137E+04   0.239407E+01   0.644983E+02   0.186751E+07   0.494309E+00
   252   0.528304E+04   0.247679E+01   0.660648E+02   0.185930E+07   0.954052E+00
   253   0.526441E+04   0.256153E+01   0.676194E+02   0.185114E+07   0.138013E+01
   254   0.524519E+04   0.264860E+01   0.691623E+02   0.184304E+07   0.177344E+01
   255   0.522546E+04   0.273770E+01   0.706934E+02   0.183500E+07   0.213488E+01
   256   0.520527E+04   0.282921E+01   0.722127E+02   0.182702E+07   0.246536E+01
   257   0.518464E+04   0.292268E+01   0.737122E+02   0.181909E+07   0.276576E+01
   258   0.516349E+04   0.301847E+01   0.752043E+02   0.181122E+07   0.303700E+01
   259   0.514190E+04   0.311645E+01   0.766743E+02   0.180340E+07   0.327997E+01
   260   0.511993E+04   0.321661E+01   0.781371E+02   0.179563E+07   0.349556E+01
   261   0.509745E+04   0.331888E+01   0.795703E+02   0.178792E+07   0.368469E+01
   262   0.507444E+04   0.342348E+01   0.809963E+02   0.178026E+07   0.384824E+01
   263   0.505129E+04   0.353020E+01   0.824076E+02   0.177266E+07   0.398712E+01
   264   0.502754E+04   0.363910E+01   0.837969E+02   0.176511E+07   0.410223E+01
   265   0.500328E+04   0.375011E+01   0.851567E+02   0.175761E+07   0.419446E+01
   266   0.497872E+04   0.386346E+01   0.865093E+02   0.175016E+07   0.426472E+01
   267   0.495363E+04   0.397877E+01   0.878325E+02   0.174276E+07   0.431390E+01
   268   0.492818E+04   0.409642E+01   0.891411E+02   0.173541E+07   0.434291E+01
   269   0.490221E+04   0.421611E+01   0.904277E+02   0.172812E+07   0.435264E+01
   270   0.487602E+04   0.433791E+01   0.916922E+02   0.172087E+07   0.434399E+01
   271   0.484938E+04   0.446176E+01   0.929348E+02   0.171367E+07   0.431787E+01
   272   0.482252E+04   0.458794E+01   0.941480E+02   0.170652E+07   0.427516E+01
   273   0.479521E+04   0.471587E+01   0.953467E+02   0.169942E+07   0.421678E+01
   274   0.476761E+04   0.484614E+01   0.965086E+02   0.169237E+07   0.414362E+01
   275   0.473963E+04   0.497823E+01   0.976560E+02   0.168536E+07   0.405658E+01
   276   0.471144E+04   0.511237E+01   0.987666E+02   0.167840E+07   0.395655E+01
   277   0.468280E+04   0.524855E+01   0.998627E+02   0.167149E+07   0.384445E+01
   278   0.465394E+04   0.538670E+01   0.100922E+03   0.166462E+07   0.372116E+01
   279   0.462478E+04   0.552675E+01   0.101952E+03   0.165780E+07   0.358759E+01
   280   0.459533E+04   0.566870E+01   0.102968E+03   0.165103E+07   0.344464E+01
   281   0.456573E+04   0.581262E+01   0.103947E+03   0.164429E+07   0.329320E+01
   282   0.453568E+04   0.595822E+01   0.104896E+03   0.163761E+07   0.313418E+01
   283   0.450549E+04   0.610571E+01   0.105817E+03   0.163096E+07   0.296847E+01
   284   0.447507E+04   0.625504E+01   0.106708E+03   0.162436E+07   0.279697E+01
   285   0.444443E+04   0.640619E+01   0.107570E+03   0.161780E+07   0.262059E+01
   286   0.441350E+04   0.655902E+01   0.108395E+03   0.161129E+07   0.244022E+01
   287   0.438235E+04   0.671353E+01   0.109198E+03   0.160481E+07   0.225676E+01
   288   0.435104E+04   0.686972E+01   0.109965E+03   0.159838E+07   0.207112E+01
   289   0.431952E+04   0.702752E+01   0.110703E+03   0.159199E+07   0.188418E+01
   290   0.428785E+04   0.718677E+01   0.111411E+03   0.158564E+07   0.169686E+01
   291   0.425603E+04   0.734823E+01   0.112075E+03   0.157933E+07   0.151004E+01
   292   0.422377E+04   0.751078E+01   0.112718E+03   0.157305E+07   0.132463E+01
   293   0.419166E+04   0.767404E+01   0.113317E+03   0.156682E+07   0.114153E+01
   294   0.415925E+04   0.783951E+01   0.113894E+03   0.156063E+07   0.961639E+00
   295   0.412692E+04   0.800569E+01   0.114427E+03   0.155447E+07   0.785853E+00
   296   0.409429E+04   0.817408E+01   0.114931E+03   0.154835E+07   0.615073E+00
   297   0.406159E+04   0.834245E+01   0.115405E+03   0.154227E+07   0.450198E+00
   298   0.402867E+04   0.851303E+01   0.115836E+03   0.153622E+07   0.292128E+00
   299   0.399575E+04   0.868507E+01   0.116231E+03   0.153021E+07   0.141762E+00
   300   0.396268E+04   0.885709E+01   0.116588E+03   0.152424E+07   0.000000E+00
   301   0.392954E+04   0.903057E+01   0.116917E+03   0.151830E+07  -0.132450E+00
   302   0.389640E+04   0.920478E+01   0.117217E+03   0.151240E+07  -0.255638E+00
   303   0.386319E+04   0.938046E+01   0.117473E+03   0.150653E+07  -0.369805E+00
   304   0.382990E+04   0.955760E+01   0.117685E+03   0.150070E+07  -0.475192E+00
   305   0.379662E+04   0.973473E+01   0.117868E+03   0.149490E+07  -0.572040E+00
   306   0.376326E+04   0.991260E+01   0.118014E+03   0.148913E+07  -0.660591E+00
   307   0.372990E+04   0.100912E+02   0.118116E+03   0.148340E+07  -0.741084E+00
   308   0.369655E+04   0.102720E+02   0.118197E+03   0.147770E+07  -0.813762E+00
   309   0.366327E+04   0.104521E+02   0.118226E+03   0.147204E+07  -0.878864E+00
   310   0.362991E+04   0.106321E+02   0.118226E+03   0.146641E+07  -0.936633E+00
   311   0.359663E+04   0.108144E+02   0.118182E+03   0.146081E+07  -0.987309E+00
   312   0.356342E+04   0.109959E+02   0.118109E+03   0.145524E+07  -0.103113E+01
   313   0.353021E+04   0.111782E+02   0.117992E+03   0.144971E+07  -0.106835E+01
   314   0.349707E+04   0.113612E+02   0.117845E+03   0.144420E+07  -0.109919E+01
   315   0.346401E+04   0.115435E+02   0.117655E+03   0.143873E+07  -0.112390E+01
   316   0.343102E+04   0.117265E+02   0.117428E+03   0.143329E+07  -0.114273E+01
   317   0.339810E+04   0.119088E+02   0.117164E+03   0.142789E+07  -0.115591E+01
   318   0.336526E+04   0.120926E+02   0.116864E+03   0.142251E+07  -0.116368E+01
   319   0.333256E+04   0.122756E+02   0.116527E+03   0.141716E+07  -0.116629E+01
