#    L    TT             EE             TE             PP             TP          
   126   0.348686E+04   0.100963E+01  -0.377519E+02   0.364673E+07  -0.333223E+03
   127   0.352066E+04   0.101550E+01  -0.382186E+02   0.362387E+07  -0.242236E+03
   128   0.355444E+04   0.102101E+01  -0.386718E+02   0.360118E+07  -0.154542E+03
   129   0.358828E+04   0.102603E+01  -0.391107E+02   0.357868E+07  -0.728831E+02
   130   0.362210E+04   0.103053E+01  -0.395344E+02   0.355635E+07   0.000000E+00
   131   0.365590E+04   0.103468E+01  -0.399446E+02   0.353420E+07   0.619416E+02
   132   0.368975E+04   0.103833E+01  -0.403382E+02   0.351223E+07   0.113080E+03
   133   0.372351E+04   0.104155E+01  -0.407175E+02   0.349044E+07   0.154128E+03
   134   0.375726E+04   0.104434E+01  -0.410781E+02   0.346883E+07   0.185801E+03
   135   0.379099E+04   0.104662E+01  -0.414230E+02   0.344739E+07   0.208812E+03
   136   0.382456E+04   0.104841E+01  -0.417486E+02   0.342612E+07   0.223876E+03
   137   0.385812E+04   0.104976E+01  -0.420570E+02   0.340503E+07   0.231705E+03
   138   0.389159E+04   0.105061E+01  -0.423469E+02   0.338412E+07   0.233014E+03
   139   0.392483E+04   0.105111E+01  -0.426176E+02   0.336337E+07   0.228516E+03
   140   0.395813E+04   0.105104E+01  -0.428697E+02   0.334280E+07   0.218926E+03
   141   0.399120E+04   0.105046E+01  -0.431012E+02   0.332240E+07   0.204958E+03
   142   0.402427E+04   0.104946E+01  -0.433128E+02   0.330216E+07   0.187325E+03
   143   0.405726E+04   0.104803E+01  -0.435046E+02   0.328210E+07   0.166741E+03
   144   0.409002E+04   0.104610E+01  -0.436758E+02   0.326220E+07   0.143921E+03
   145   0.412263E+04   0.104382E+01  -0.438257E+02   0.324247E+07   0.119577E+03
   146   0.415531E+04   0.104097E+01  -0.439544E+02   0.322291E+07   0.944245E+02
   147   0.418762E+04   0.103776E+01  -0.440605E+02   0.320351E+07   0.691765E+02
   148   0.421978E+04   0.103406E+01  -0.441454E+02   0.318428E+07   0.445472E+02
   149   0.425187E+04   0.102993E+01  -0.442077E+02   0.316521E+07   0.212504E+02
   150   0.428366E+04   0.102545E+01  -0.442452E+02   0.314630E+07   0.000000E+00
   151   0.431532E+04   0.102055E+01  -0.442609E+02   0.312755E+07  -0.186323E+02
   152   0.434667E+04   0.101515E+01  -0.442534E+02   0.310896E+07  -0.346437E+02
   153   0.437789E+04   0.100940E+01  -0.442204E+02   0.309054E+07  -0.481734E+02
   154   0.440888E+04   0.100331E+01  -0.441640E+02   0.307227E+07  -0.593609E+02
   155   0.443965E+04   0.996856E+00  -0.440837E+02   0.305416E+07  -0.683454E+02
   156   0.447006E+04   0.990056E+00  -0.439793E+02   0.303620E+07  -0.752664E+02
   157   0.450038E+04   0.982904E+00  -0.438494E+02   0.301840E+07  -0.802631E+02
   158   0.453041E+04   0.975476E+00  -0.436947E+02   0.300075E+07  -0.834748E+02
   159   0.456015E+04   0.967621E+00  -0.435153E+02   0.298325E+07  -0.850410E+02
   160   0.458965E+04   0.959489E+00  -0.433095E+02   0.296590E+07  -0.851009E+02
   161   0.461893E+04   0.951153E+00  -0.430789E+02   0.294870E+07  -0.837939E+02
   162   0.464791E+04   0.942464E+00  -0.428235E+02   0.293165E+07  -0.812594E+02
   163   0.467674E+04   0.933496E+00  -0.425419E+02   0.291475E+07  -0.776366E+02
   164   0.470512E+04   0.924323E+00  -0.422354E+02   0.289799E+07  -0.730649E+02
   165   0.473335E+04   0.914872E+00  -0.419018E+02   0.288138E+07  -0.676837E+02
   166   0.476127E+04   0.905289E+00  -0.415427E+02   0.286491E+07  -0.616322E+02
   167   0.478896E+04   0.895351E+00  -0.411587E+02   0.284858E+07  -0.550499E+02
   168   0.481619E+04   0.885431E+00  -0.407477E+02   0.283239E+07  -0.480760E+02
   169   0.484312E+04   0.875229E+00  -0.403096E+02   0.281634E+07  -0.408499E+02
   170   0.486975E+04   0.864970E+00  -0.398459E+02   0.280043E+07  -0.335110E+02
   171   0.489592E+04   0.854652E+00  -0.393544E+02   0.278466E+07  -0.261985E+02
   172   0.492171E+04   0.844201E+00  -0.388365E+02   0.276903E+07  -0.190518E+02
   173   0.494704E+04   0.833617E+00  -0.382923E+02   0.275352E+07  -0.122103E+02
   174   0.497206E+04   0.823196E+00  -0.377217E+02   0.273816E+07  -0.581323E+01
   175   0.499669E+04   0.812641E+00  -0.371240E+02   0.272292E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.364991E+02   0.270781E+07   0.511900E+01
   177   0.504452E+04   0.791722E+00  -0.358487E+02   0.269284E+07   0.954906E+01
   178   0.506778E+04   0.781504E+00  -0.351711E+02   0.267799E+07   0.133244E+02
   179   0.509058E+04   0.771224E+00  -0.344665E+02   0.266327E+07   0.164792E+02
   180   0.511308E+04   0.761104E+00  -0.337362E+02   0.264868E+07   0.190478E+02
   181   0.513505E+04   0.751143E+00  -0.329803E+02   0.263421E+07   0.210643E+02
   182   0.515656E+04   0.741414E+00  -0.321974E+02   0.261986E+07   0.225630E+02
   183   0.517755E+04   0.731842E+00  -0.313888E+02   0.260564E+07   0.235780E+02
   184   0.519816E+04   0.722501E+00  -0.305539E+02   0.259154E+07   0.241437E+02
   185   0.521831E+04   0.713538E+00  -0.296949E+02   0.257756E+07   0.242942E+02
   186   0.523765E+04   0.704812E+00  -0.288088E+02   0.256370E+07   0.240637E+02
   187   0.525683E+04   0.696463E+00  -0.278971E+02   0.254995E+07   0.234865E+02
   188   0.527549E+04   0.688475E+00  -0.269613E+02   0.253632E+07   0.225968E+02
   189   0.529355E+04   0.680885E+00  -0.260000E+02   0.252281E+07   0.214288E+02
   190   0.531146E+04   0.673744E+00  -0.250153E+02   0.250941E+07   0.200167E+02
   191   0.532848E+04   0.667073E+00  -0.240043E+02   0.249612E+07   0.183947E+02
   192   0.534513E+04   0.660893E+00  -0.229692E+02   0.248295E+07   0.165971E+02
   193   0.536118E+04   0.655250E+00  -0.219115E+02   0.246988E+07   0.146581E+02
   194   0.537687E+04   0.650171E+00  -0.208290E+02   0.245693E+07   0.126119E+02
   195   0.539196E+04   0.645693E+00  -0.197240E+02   0.244408E+07   0.104928E+02
   196   0.540646E+04   0.641852E+00  -0.185956E+02   0.243134E+07   0.833483E+01
   197   0.542053E+04   0.638692E+00  -0.174453E+02   0.241870E+07   0.617237E+01
   198   0.543407E+04   0.636234E+00  -0.162725E+02   0.240617E+07   0.403960E+01
   199   0.544710E+04   0.634516E+00  -0.150779E+02   0.239374E+07   0.197074E+01
   200   0.545962E+04   0.633565E+00  -0.138622E+02   0.238141E+07   0.000000E+00
   201   0.547156E+04   0.633440E+00  -0.126247E+02   0.236919E+07  -0.184465E+01
   202   0.548298E+04   0.634149E+00  -0.113669E+02   0.235706E+07  -0.356031E+01
   203   0.549381E+04   0.635749E+00  -0.100879E+02   0.234503E+07  -0.515034E+01
   204   0.550399E+04   0.638261E+00  -0.879083E+01   0.233310E+07  -0.661809E+01
   205   0.551365E+04   0.641731E+00  -0.747338E+01   0.232127E+07  -0.796692E+01
   206   0.552264E+04   0.646193E+00  -0.613680E+01   0.230954E+07  -0.920018E+01
   207   0.553113E+04   0.651669E+00  -0.478154E+01   0.229790E+07  -0.103212E+02
   208   0.553888E+04   0.658210E+00  -0.340811E+01   0.228635E+07  -0.113334E+02
   209   0.554604E+04   0.665838E+00  -0.201685E+01   0.227490E+07  -0.122401E+02
   210   0.555261E+04   0.674603E+00  -0.608668E+00   0.226354E+07  -0.130447E+02
   211   0.555860E+04   0.684535E+00   0.816404E+00   0.225227E+07  -0.137504E+02
   212   0.556385E+04   0.695663E+00   0.225744E+01   0.224110E+07  -0.143608E+02
   213   0.556858E+04   0.708029E+00   0.371448E+01   0.223001E+07  -0.148791E+02
   214   0.557266E+04   0.721626E+00   0.518636E+01   0.221902E+07  -0.153086E+02
   215   0.557614E+04   0.736645E+00   0.667232E+01   0.220811E+07  -0.156528E+02
   216   0.557896E+04   0.752901E+00   0.817290E+01   0.219729E+07  -0.159150E+02
   217   0.558127E+04   0.770549E+00   0.968611E+01   0.218656E+07  -0.160985E+02
   218   0.558291E+04   0.789586E+00   0.112122E+02   0.217592E+07  -0.162068E+02
   219   0.558396E+04   0.810014E+00   0.127521E+02   0.216536E+07  -0.162431E+02
   220   0.558443E+04   0.831978E+00   0.143014E+02   0.215488E+07  -0.162108E+02
   221   0.558430E+04   0.855405E+00   0.158623E+02   0.214449E+07  -0.161133E+02
   222   0.558359E+04   0.880441E+00   0.174334E+02   0.213418E+07  -0.159540E+02
   223   0.558213E+04   0.907011E+00   0.190154E+02   0.212396E+07  -0.157361E+02
   224   0.558024E+04   0.935116E+00   0.206046E+02   0.211381E+07  -0.154631E+02
   225   0.557768E+04   0.964901E+00   0.222039E+02   0.210375E+07  -0.151383E+02
   226   0.557453E+04   0.996367E+00   0.238098E+02   0.209376E+07  -0.147650E+02
   227   0.557072E+04   0.102951E+01   0.254236E+02   0.208386E+07  -0.143466E+02
   228   0.556639E+04   0.106434E+01   0.270440E+02   0.207403E+07  -0.138866E+02
   229   0.556146E+04   0.110091E+01   0.286694E+02   0.206428E+07  -0.133881E+02
   230   0.555588E+04   0.113924E+01   0.303005E+02   0.205460E+07  -0.128546E+02
   231   0.554963E+04   0.117939E+01   0.319367E+02   0.204500E+07  -0.122895E+02
   232   0.554286E+04   0.122129E+01   0.335765E+02   0.203548E+07  -0.116961E+02
   233   0.553550E+04   0.126516E+01   0.352184E+02   0.202603E+07  -0.110777E+02
   234   0.552740E+04   0.131085E+01   0.368631E+02   0.201665E+07  -0.104377E+02
   235   0.551878E+04   0.135844E+01   0.385092E+02   0.200734E+07  -0.977947E+01
   236   0.550950E+04   0.140792E+01   0.401567E+02   0.199810E+07  -0.910637E+01
   237   0.549962E+04   0.145937E+01   0.418042E+02   0.198894E+07  -0.842175E+01
   238   0.548915E+04   0.151286E+01   0.434515E+02   0.197984E+07  -0.772896E+01
   239   0.547817E+04   0.156824E+01   0.450980E+02   0.197081E+07  -0.703136E+01
   240   0.546644E+04   0.162559E+01   0.467415E+02   0.196186E+07  -0.633230E+01
   241   0.545427E+04   0.168505E+01   0.483828E+02   0.195296E+07  -0.563514E+01
   242   0.544150E+04   0.174647E+01   0.500210E+02   0.194414E+07  -0.494324E+01
   243   0.542815E+04   0.181001E+01   0.516548E+02   0.193537E+07  -0.425995E+01
   244   0.541420E+04   0.187557E+01   0.532848E+02   0.192668E+07  -0.358863E+01
   245   0.539966E+04   0.194325E+01   0.549081E+02   0.191804E+07  -0.293263E+01
   246   0.538459E+04   0.201304E+01   0.565263E+02   0.190947E+07  -0.229532E+01
   247   0.536901E+04   0.208485E+01   0.581371E+02   0.190096E+07  -0.168004E+01
   248   0.535284E+04   0.215908E+01   0.597404E+02   0.189251E+07  -0.109016E+01
   249   0.533622E+04   0.223518E+01   0.613356E+02   0.188413E+07  -0.529026E+00
   250   0.531900E+04   0.231361E+01   0.629213E+02   0.187580E+07   0.000000E+00
   251   0.530134E+04   0.239407E+01   0.644980E+02   0.186753E+07   0.494273E+00
   252   0.528302E+04   0.247678E+01   0.660645E+02   0.185932E+07   0.953984E+00
   253   0.526439E+04   0.256152E+01   0.676191E+02   0.185116E+07   0.138003E+01
   254   0.524517E+04   0.264860E+01   0.691620E+02   0.184306E+07   0.177331E+01
   255   0.522543E+04   0.273770E+01   0.706931E+02   0.183502E+07   0.213473E+01
   256   0.520525E+04   0.282920E+01   0.722124E+02   0.182704E+07   0.246518E+01
   257   0.518462E+04   0.292267E+01   0.737118E+02   0.181911E+07   0.276556E+01
   258   0.516347E+04   0.301846E+01   0.752039E+02   0.181124E+07   0.303678E+01
   259   0.514187E+04   0.311644E+01   0.766739E+02   0.180342E+07   0.327973E+01
   260   0.511991E+04   0.321660E+01   0.781367E+02   0.179565E+07   0.349531E+01
   261   0.509742E+04   0.331887E+01   0.795699E+02   0.178794E+07   0.368442E+01
   262   0.507442E+04   0.342348E+01   0.809959E+02   0.178028E+07   0.384796E+01
   263   0.505127E+04   0.353019E+01   0.824072E+02   0.177268E+07   0.398683E+01
   264   0.502752E+04   0.363909E+01   0.837965E+02   0.176513E+07   0.410193E+01
   265   0.500325E+04   0.375010E+01   0.851563E+02   0.175763E+07   0.419416E+01
   266   0.497869E+04   0.386345E+01   0.865089E+02   0.175018E+07   0.426441E+01
   267   0.495361E+04   0.397876E+01   0.878321E+02   0.174278E+07   0.431359E+01
   268   0.492816E+04   0.409641E+01   0.891406E+02   0.173543E+07   0.434259E+01
   269   0.490218E+04   0.421610E+01   0.904272E+02   0.172814E+07   0.435232E+01
   270   0.487599E+04   0.433790E+01   0.916918E+02   0.172089E+07   0.434368E+01
   271   0.484935E+04   0.446175E+01   0.929344E+02   0.171369E+07   0.431756E+01
   272   0.482249E+04   0.458793E+01   0.941476E+02   0.170654E+07   0.427486E+01
   273   0.479518E+04   0.471586E+01   0.953462E+02   0.169944E+07   0.421648E+01
   274   0.476758E+04   0.484613E+01   0.965081E+02   0.169239E+07   0.414332E+01
   275   0.473961E+04   0.497822E+01   0.976555E+02   0.168538E+07   0.405628E+01
   276   0.471141E+04   0.511236E+01   0.987661E+02   0.167842E+07   0.395627E+01
   277   0.468277E+04   0.524854E+01   0.998622E+02   0.167151E+07   0.384417E+01
   278   0.465391E+04   0.538669E+01   0.100922E+03   0.166464E+07   0.372089E+01
   279   0.462475E+04   0.552674E+01   0.101952E+03   0.165782E+07   0.358733E+01
   280   0.459530E+04   0.566869E+01   0.102967E+03   0.165105E+07   0.344439E+01
   281   0.456570E+04   0.581261E+01   0.103946E+03   0.164432E+07   0.329296E+01
   282   0.453565E+04   0.595820E+01   0.104896E+03   0.163763E+07   0.313395E+01
   283   0.450546E+04   0.610570E+01   0.105816E+03   0.163098E+07   0.296825E+01
   284   0.447504E+04   0.625502E+01   0.106707E+03   0.162438E+07   0.279677E+01
   285   0.444441E+04   0.640618E+01   0.107569E+03   0.161783E+07   0.262040E+01
   286   0.441347E+04   0.655900E+01   0.108394E+03   0.161131E+07   0.244005E+01
   287   0.438232E+04   0.671351E+01   0.109198E+03   0.160484E+07   0.225660E+01
   288   0.435102E+04   0.686970E+01   0.109964E+03   0.159840E+07   0.207097E+01
   289   0.431950E+04   0.702750E+01   0.110702E+03   0.159201E+07   0.188405E+01
   290   0.428782E+04   0.718676E+01   0.111410E+03   0.158566E+07   0.169673E+01
   291   0.425601E+04   0.734821E+01   0.112075E+03   0.157935E+07   0.150993E+01
   292   0.422374E+04   0.751076E+01   0.112717E+03   0.157308E+07   0.132454E+01
   293   0.419163E+04   0.767402E+01   0.113316E+03   0.156684E+07   0.114145E+01
   294   0.415922E+04   0.783949E+01   0.113893E+03   0.156065E+07   0.961570E+00
   295   0.412689E+04   0.800568E+01   0.114426E+03   0.155449E+07   0.785796E+00
   296   0.409426E+04   0.817407E+01   0.114930E+03   0.154837E+07   0.615028E+00
   297   0.406156E+04   0.834244E+01   0.115405E+03   0.154229E+07   0.450166E+00
   298   0.402864E+04   0.851301E+01   0.115836E+03   0.153625E+07   0.292107E+00
   299   0.399572E+04   0.868505E+01   0.116230E+03   0.153024E+07   0.141752E+00
   300   0.396265E+04   0.885707E+01   0.116588E+03   0.152426E+07   0.000000E+00
   301   0.392951E+04   0.903055E+01   0.116917E+03   0.151833E+07  -0.132440E+00
   302   0.389637E+04   0.920476E+01   0.117216E+03   0.151242E+07  -0.255619E+00
   303   0.386316E+04   0.938044E+01   0.117472E+03   0.150655E+07  -0.369778E+00
   304   0.382988E+04   0.955758E+01   0.117684E+03   0.150072E+07  -0.475158E+00
   305   0.379659E+04   0.973471E+01   0.117867E+03   0.149492E+07  -0.571999E+00
   306   0.376324E+04   0.991258E+01   0.118013E+03   0.148916E+07  -0.660543E+00
   307   0.372988E+04   0.100912E+02   0.118115E+03   0.148342E+07  -0.741031E+00
   308   0.369652E+04   0.102720E+02   0.118196E+03   0.147773E+07  -0.813703E+00
   309   0.366324E+04   0.104520E+02   0.118225E+03   0.147206E+07  -0.878801E+00
   310   0.362989E+04   0.106321E+02   0.118225E+03   0.146643E+07  -0.936566E+00
   311   0.359660E+04   0.108144E+02   0.118181E+03   0.146083E+07  -0.987238E+00
   312   0.356339E+04   0.109959E+02   0.118108E+03   0.145526E+07  -0.103106E+01
   313   0.353018E+04   0.111782E+02   0.117991E+03   0.144973E+07  -0.106827E+01
   314   0.349705E+04   0.113612E+02   0.117845E+03   0.144423E+07  -0.109911E+01
   315   0.346399E+04   0.115435E+02   0.117654E+03   0.143876E+07  -0.112382E+01
   316   0.343100E+04   0.117265E+02   0.117427E+03   0.143332E+07  -0.114265E+01
   317   0.339808E+04   0.119088E+02   0.117163E+03   0.142791E+07  -0.115582E+01
   318   0.336524E+04   0.120925E+02   0.116863E+03   0.142253E+07  -0.116359E+01
   319   0.333254E+04   0.122756E+02   0.116526E+03   0.141719E+07  -0.116620E+01
