#    L    TT             EE             TE             PP             TP          
    64   0.167539E+04   0.241145E+00  -0.336185E+01   0.534347E+07   0.109681E+05
    65   0.169798E+04   0.252342E+00  -0.373145E+01   0.531543E+07   0.107806E+05
    66   0.172090E+04   0.263738E+00  -0.411493E+01   0.528716E+07   0.105942E+05
    67   0.174398E+04   0.275333E+00  -0.450947E+01   0.525870E+07   0.104102E+05
    68   0.176749E+04   0.287171E+00  -0.491326E+01   0.523008E+07   0.102303E+05
    69   0.179118E+04   0.299210E+00  -0.532444E+01   0.520131E+07   0.100562E+05
    70   0.181517E+04   0.311493E+00  -0.574454E+01   0.517241E+07   0.988956E+04
    71   0.183930E+04   0.324008E+00  -0.617589E+01   0.514341E+07   0.973160E+04
    72   0.186361E+04   0.336730E+00  -0.661989E+01   0.511431E+07   0.958171E+04
    73   0.188807E+04   0.349625E+00  -0.707726E+01   0.508512E+07   0.943887E+04
    74   0.191272E+04   0.362680E+00  -0.754720E+01   0.505584E+07   0.930204E+04
    75   0.193769E+04   0.375906E+00  -0.802834E+01   0.502648E+07   0.917016E+04
    76   0.196293E+04   0.389304E+00  -0.852010E+01   0.499703E+07   0.904213E+04
    77   0.198850E+04   0.402866E+00  -0.902233E+01   0.496753E+07   0.891646E+04
    78   0.201443E+04   0.416618E+00  -0.953639E+01   0.493798E+07   0.879160E+04
    79   0.204053E+04   0.430504E+00  -0.100585E+02   0.490841E+07   0.866600E+04
    80   0.206692E+04   0.444528E+00  -0.105900E+02   0.487884E+07   0.853809E+04
    81   0.209348E+04   0.458641E+00  -0.111314E+02   0.484928E+07   0.840732E+04
    82   0.212029E+04   0.472862E+00  -0.116816E+02   0.481975E+07   0.827706E+04
    83   0.214728E+04   0.487169E+00  -0.122403E+02   0.479027E+07   0.815168E+04
    84   0.217454E+04   0.501557E+00  -0.128054E+02   0.476084E+07   0.803555E+04
    85   0.220191E+04   0.516001E+00  -0.133781E+02   0.473149E+07   0.793302E+04
    86   0.222949E+04   0.530515E+00  -0.139571E+02   0.470221E+07   0.784545E+04
    87   0.225749E+04   0.545067E+00  -0.145418E+02   0.467303E+07   0.776212E+04
    88   0.228546E+04   0.559672E+00  -0.151324E+02   0.464395E+07   0.766928E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461496E+07   0.755319E+04
    90   0.234233E+04   0.588963E+00  -0.163326E+02   0.458609E+07   0.740011E+04
    91   0.237100E+04   0.603604E+00  -0.169404E+02   0.455733E+07   0.719937E+04
    92   0.239995E+04   0.618225E+00  -0.175528E+02   0.452868E+07   0.695260E+04
    93   0.242918E+04   0.632820E+00  -0.181699E+02   0.450016E+07   0.666450E+04
    94   0.245847E+04   0.647352E+00  -0.187903E+02   0.447177E+07   0.633977E+04
    95   0.248805E+04   0.661822E+00  -0.194146E+02   0.444350E+07   0.598312E+04
    96   0.251762E+04   0.676216E+00  -0.200423E+02   0.441536E+07   0.559925E+04
    97   0.254762E+04   0.690519E+00  -0.206726E+02   0.438736E+07   0.519285E+04
    98   0.257783E+04   0.704726E+00  -0.213033E+02   0.435949E+07   0.476864E+04
    99   0.260811E+04   0.718799E+00  -0.219374E+02   0.433177E+07   0.433131E+04
   100   0.263867E+04   0.732739E+00  -0.225705E+02   0.430419E+07   0.388557E+04
   101   0.266938E+04   0.746607E+00  -0.232056E+02   0.427676E+07   0.343612E+04
   102   0.270060E+04   0.760255E+00  -0.238404E+02   0.424949E+07   0.298766E+04
   103   0.273174E+04   0.773758E+00  -0.244759E+02   0.422236E+07   0.254490E+04
   104   0.276309E+04   0.787115E+00  -0.251090E+02   0.419540E+07   0.211253E+04
   105   0.279459E+04   0.800255E+00  -0.257412E+02   0.416860E+07   0.169526E+04
   106   0.282631E+04   0.813252E+00  -0.263719E+02   0.414196E+07   0.129780E+04
   107   0.285795E+04   0.825958E+00  -0.269996E+02   0.411549E+07   0.924837E+03
   108   0.288996E+04   0.838448E+00  -0.276251E+02   0.408919E+07   0.581082E+03
   109   0.292212E+04   0.850649E+00  -0.282469E+02   0.406307E+07   0.271235E+03
   110   0.295435E+04   0.862561E+00  -0.288635E+02   0.403713E+07   0.000000E+00
   111   0.298672E+04   0.874259E+00  -0.294765E+02   0.401137E+07  -0.229162E+03
   112   0.301925E+04   0.885670E+00  -0.300852E+02   0.398579E+07  -0.417753E+03
   113   0.305199E+04   0.896793E+00  -0.306880E+02   0.396039E+07  -0.568513E+03
   114   0.308481E+04   0.907555E+00  -0.312841E+02   0.393518E+07  -0.684184E+03
   115   0.311785E+04   0.918105E+00  -0.318736E+02   0.391014E+07  -0.767508E+03
   116   0.315088E+04   0.928220E+00  -0.324557E+02   0.388529E+07  -0.821226E+03
   117   0.318420E+04   0.937975E+00  -0.330296E+02   0.386062E+07  -0.848081E+03
   118   0.321766E+04   0.947519E+00  -0.335961E+02   0.383613E+07  -0.850813E+03
   119   0.325112E+04   0.956702E+00  -0.341528E+02   0.381182E+07  -0.832164E+03
   120   0.328471E+04   0.965378E+00  -0.346999E+02   0.378769E+07  -0.794877E+03
   121   0.331830E+04   0.973844E+00  -0.352372E+02   0.376375E+07  -0.741691E+03
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.373998E+07  -0.675350E+03
   123   0.338565E+04   0.989328E+00  -0.362804E+02   0.371639E+07  -0.598595E+03
   124   0.341942E+04   0.996496E+00  -0.367832E+02   0.369299E+07  -0.514166E+03
   125   0.345318E+04   0.100323E+01  -0.372748E+02   0.366976E+07  -0.424807E+03
   126   0.348700E+04   0.100961E+01  -0.377543E+02   0.364672E+07  -0.333258E+03
   127   0.352079E+04   0.101548E+01  -0.382210E+02   0.362385E+07  -0.242261E+03
   128   0.355458E+04   0.102100E+01  -0.386741E+02   0.360116E+07  -0.154558E+03
   129   0.358841E+04   0.102601E+01  -0.391129E+02   0.357866E+07  -0.728907E+02
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355633E+07   0.000000E+00
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353418E+07   0.619481E+02
   132   0.368988E+04   0.103832E+01  -0.403403E+02   0.351221E+07   0.113092E+03
   133   0.372365E+04   0.104153E+01  -0.407196E+02   0.349042E+07   0.154145E+03
   134   0.375739E+04   0.104432E+01  -0.410802E+02   0.346881E+07   0.185821E+03
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344737E+07   0.208834E+03
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342610E+07   0.223899E+03
   137   0.385824E+04   0.104975E+01  -0.420590E+02   0.340501E+07   0.231729E+03
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338410E+07   0.233038E+03
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336335E+07   0.228540E+03
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334278E+07   0.218949E+03
   141   0.399132E+04   0.105045E+01  -0.431030E+02   0.332238E+07   0.204979E+03
   142   0.402438E+04   0.104944E+01  -0.433145E+02   0.330214E+07   0.187345E+03
   143   0.405737E+04   0.104801E+01  -0.435062E+02   0.328208E+07   0.166759E+03
   144   0.409012E+04   0.104609E+01  -0.436774E+02   0.326218E+07   0.143936E+03
   145   0.412273E+04   0.104381E+01  -0.438273E+02   0.324245E+07   0.119590E+03
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322289E+07   0.944343E+02
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320349E+07   0.691837E+02
   148   0.421988E+04   0.103404E+01  -0.441468E+02   0.318426E+07   0.445518E+02
   149   0.425196E+04   0.102992E+01  -0.442091E+02   0.316519E+07   0.212526E+02
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314628E+07   0.000000E+00
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312753E+07  -0.186343E+02
   152   0.434676E+04   0.101514E+01  -0.442547E+02   0.310895E+07  -0.346473E+02
   153   0.437798E+04   0.100939E+01  -0.442216E+02   0.309052E+07  -0.481785E+02
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307225E+07  -0.593671E+02
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305414E+07  -0.683526E+02
   156   0.447014E+04   0.990041E+00  -0.439805E+02   0.303618E+07  -0.752742E+02
   157   0.450046E+04   0.982890E+00  -0.438506E+02   0.301838E+07  -0.802714E+02
   158   0.453049E+04   0.975461E+00  -0.436959E+02   0.300073E+07  -0.834835E+02
   159   0.456022E+04   0.967607E+00  -0.435164E+02   0.298323E+07  -0.850499E+02
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296588E+07  -0.851098E+02
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294868E+07  -0.838027E+02
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293163E+07  -0.812679E+02
   163   0.467681E+04   0.933481E+00  -0.425429E+02   0.291473E+07  -0.776447E+02
   164   0.470519E+04   0.924309E+00  -0.422364E+02   0.289797E+07  -0.730726E+02
   165   0.473341E+04   0.914857E+00  -0.419028E+02   0.288136E+07  -0.676908E+02
   166   0.476133E+04   0.905274E+00  -0.415436E+02   0.286489E+07  -0.616387E+02
   167   0.478902E+04   0.895337E+00  -0.411596E+02   0.284856E+07  -0.550557E+02
   168   0.481625E+04   0.885416E+00  -0.407486E+02   0.283237E+07  -0.480810E+02
   169   0.484318E+04   0.875215E+00  -0.403105E+02   0.281632E+07  -0.408542E+02
   170   0.486981E+04   0.864955E+00  -0.398467E+02   0.280042E+07  -0.335145E+02
   171   0.489598E+04   0.854638E+00  -0.393552E+02   0.278464E+07  -0.262012E+02
   172   0.492176E+04   0.844187E+00  -0.388373E+02   0.276901E+07  -0.190538E+02
   173   0.494709E+04   0.833602E+00  -0.382930E+02   0.275350E+07  -0.122116E+02
   174   0.497211E+04   0.823182E+00  -0.377224E+02   0.273814E+07  -0.581384E+01
   175   0.499674E+04   0.812627E+00  -0.371247E+02   0.272290E+07   0.000000E+00
   176   0.502084E+04   0.802161E+00  -0.364998E+02   0.270779E+07   0.511953E+01
   177   0.504456E+04   0.791708E+00  -0.358494E+02   0.269282E+07   0.955006E+01
   178   0.506782E+04   0.781490E+00  -0.351718E+02   0.267797E+07   0.133258E+02
   179   0.509062E+04   0.771210E+00  -0.344671E+02   0.266325E+07   0.164810E+02
   180   0.511312E+04   0.761090E+00  -0.337368E+02   0.264866E+07   0.190498E+02
   181   0.513508E+04   0.751129E+00  -0.329809E+02   0.263419E+07   0.210665E+02
   182   0.515659E+04   0.741400E+00  -0.321980E+02   0.261984E+07   0.225653E+02
   183   0.517758E+04   0.731828E+00  -0.313894E+02   0.260562E+07   0.235805E+02
   184   0.519818E+04   0.722487E+00  -0.305544E+02   0.259152E+07   0.241462E+02
   185   0.521834E+04   0.713525E+00  -0.296954E+02   0.257754E+07   0.242967E+02
   186   0.523767E+04   0.704799E+00  -0.288093E+02   0.256368E+07   0.240662E+02
   187   0.525685E+04   0.696450E+00  -0.278976E+02   0.254993E+07   0.234890E+02
   188   0.527550E+04   0.688462E+00  -0.269618E+02   0.253630E+07   0.225991E+02
   189   0.529356E+04   0.680872E+00  -0.260005E+02   0.252279E+07   0.214310E+02
   190   0.531147E+04   0.673731E+00  -0.250158E+02   0.250939E+07   0.200188E+02
   191   0.532848E+04   0.667061E+00  -0.240047E+02   0.249610E+07   0.183966E+02
   192   0.534513E+04   0.660882E+00  -0.229696E+02   0.248293E+07   0.165989E+02
   193   0.536118E+04   0.655238E+00  -0.219120E+02   0.246986E+07   0.146597E+02
   194   0.537686E+04   0.650159E+00  -0.208295E+02   0.245691E+07   0.126132E+02
   195   0.539195E+04   0.645681E+00  -0.197244E+02   0.244406E+07   0.104939E+02
   196   0.540645E+04   0.641840E+00  -0.185960E+02   0.243132E+07   0.833570E+01
   197   0.542051E+04   0.638681E+00  -0.174457E+02   0.241868E+07   0.617302E+01
   198   0.543405E+04   0.636223E+00  -0.162730E+02   0.240615E+07   0.404002E+01
   199   0.544708E+04   0.634505E+00  -0.150783E+02   0.239372E+07   0.197094E+01
   200   0.545960E+04   0.633554E+00  -0.138626E+02   0.238139E+07   0.000000E+00
   201   0.547153E+04   0.633430E+00  -0.126251E+02   0.236917E+07  -0.184485E+01
   202   0.548295E+04   0.634138E+00  -0.113673E+02   0.235704E+07  -0.356069E+01
   203   0.549378E+04   0.635738E+00  -0.100883E+02   0.234501E+07  -0.515088E+01
   204   0.550395E+04   0.638251E+00  -0.879125E+01   0.233308E+07  -0.661878E+01
   205   0.551360E+04   0.641720E+00  -0.747380E+01   0.232125E+07  -0.796775E+01
   206   0.552260E+04   0.646182E+00  -0.613724E+01   0.230952E+07  -0.920114E+01
   207   0.553108E+04   0.651659E+00  -0.478199E+01   0.229788E+07  -0.103223E+02
   208   0.553883E+04   0.658200E+00  -0.340856E+01   0.228633E+07  -0.113346E+02
   209   0.554598E+04   0.665828E+00  -0.201732E+01   0.227488E+07  -0.122414E+02
   210   0.555255E+04   0.674593E+00  -0.609153E+00   0.226352E+07  -0.130460E+02
   211   0.555854E+04   0.684525E+00   0.815902E+00   0.225225E+07  -0.137519E+02
   212   0.556378E+04   0.695652E+00   0.225692E+01   0.224108E+07  -0.143623E+02
   213   0.556851E+04   0.708019E+00   0.371395E+01   0.222999E+07  -0.148806E+02
   214   0.557258E+04   0.721615E+00   0.518580E+01   0.221900E+07  -0.153102E+02
   215   0.557606E+04   0.736635E+00   0.667174E+01   0.220809E+07  -0.156544E+02
   216   0.557888E+04   0.752891E+00   0.817230E+01   0.219727E+07  -0.159167E+02
   217   0.558118E+04   0.770538E+00   0.968548E+01   0.218654E+07  -0.161002E+02
   218   0.558282E+04   0.789576E+00   0.112115E+02   0.217590E+07  -0.162085E+02
   219   0.558387E+04   0.810003E+00   0.127514E+02   0.216534E+07  -0.162448E+02
   220   0.558433E+04   0.831967E+00   0.143007E+02   0.215486E+07  -0.162125E+02
   221   0.558420E+04   0.855393E+00   0.158616E+02   0.214447E+07  -0.161150E+02
   222   0.558349E+04   0.880429E+00   0.174326E+02   0.213416E+07  -0.159556E+02
   223   0.558203E+04   0.907000E+00   0.190146E+02   0.212394E+07  -0.157378E+02
   224   0.558013E+04   0.935104E+00   0.206037E+02   0.211379E+07  -0.154647E+02
   225   0.557757E+04   0.964889E+00   0.222031E+02   0.210373E+07  -0.151398E+02
   226   0.557441E+04   0.996354E+00   0.238089E+02   0.209374E+07  -0.147665E+02
   227   0.557060E+04   0.102950E+01   0.254227E+02   0.208384E+07  -0.143481E+02
   228   0.556626E+04   0.106432E+01   0.270430E+02   0.207401E+07  -0.138880E+02
   229   0.556134E+04   0.110090E+01   0.286683E+02   0.206426E+07  -0.133895E+02
   230   0.555575E+04   0.113922E+01   0.302995E+02   0.205458E+07  -0.128560E+02
   231   0.554949E+04   0.117937E+01   0.319356E+02   0.204498E+07  -0.122908E+02
   232   0.554272E+04   0.122127E+01   0.335754E+02   0.203546E+07  -0.116973E+02
   233   0.553536E+04   0.126514E+01   0.352172E+02   0.202601E+07  -0.110788E+02
   234   0.552726E+04   0.131084E+01   0.368619E+02   0.201663E+07  -0.104388E+02
   235   0.551863E+04   0.135842E+01   0.385079E+02   0.200732E+07  -0.978049E+01
   236   0.550935E+04   0.140791E+01   0.401554E+02   0.199808E+07  -0.910732E+01
   237   0.549947E+04   0.145935E+01   0.418028E+02   0.198892E+07  -0.842263E+01
   238   0.548900E+04   0.151284E+01   0.434501E+02   0.197982E+07  -0.772977E+01
   239   0.547801E+04   0.156823E+01   0.450966E+02   0.197079E+07  -0.703209E+01
   240   0.546628E+04   0.162557E+01   0.467400E+02   0.196183E+07  -0.633296E+01
   241   0.545411E+04   0.168503E+01   0.483812E+02   0.195294E+07  -0.563573E+01
   242   0.544134E+04   0.174645E+01   0.500194E+02   0.194411E+07  -0.494375E+01
   243   0.542798E+04   0.180998E+01   0.516531E+02   0.193535E+07  -0.426039E+01
   244   0.541403E+04   0.187555E+01   0.532831E+02   0.192666E+07  -0.358900E+01
   245   0.539948E+04   0.194323E+01   0.549064E+02   0.191802E+07  -0.293294E+01
   246   0.538442E+04   0.201301E+01   0.565245E+02   0.190945E+07  -0.229556E+01
   247   0.536884E+04   0.208483E+01   0.581351E+02   0.190094E+07  -0.168022E+01
   248   0.535266E+04   0.215905E+01   0.597384E+02   0.189249E+07  -0.109027E+01
   249   0.533604E+04   0.223515E+01   0.613336E+02   0.188410E+07  -0.529082E+00
   250   0.531882E+04   0.231358E+01   0.629192E+02   0.187578E+07   0.000000E+00
   251   0.530116E+04   0.239404E+01   0.644959E+02   0.186751E+07   0.494325E+00
   252   0.528283E+04   0.247675E+01   0.660623E+02   0.185929E+07   0.954083E+00
   253   0.526420E+04   0.256149E+01   0.676169E+02   0.185114E+07   0.138017E+01
   254   0.524498E+04   0.264856E+01   0.691597E+02   0.184304E+07   0.177350E+01
   255   0.522524E+04   0.273766E+01   0.706907E+02   0.183500E+07   0.213495E+01
   256   0.520505E+04   0.282917E+01   0.722099E+02   0.182702E+07   0.246544E+01
   257   0.518442E+04   0.292263E+01   0.737093E+02   0.181909E+07   0.276585E+01
   258   0.516327E+04   0.301843E+01   0.752014E+02   0.181121E+07   0.303710E+01
   259   0.514168E+04   0.311640E+01   0.766713E+02   0.180339E+07   0.328007E+01
   260   0.511971E+04   0.321656E+01   0.781340E+02   0.179563E+07   0.349568E+01
   261   0.509722E+04   0.331883E+01   0.795671E+02   0.178792E+07   0.368481E+01
   262   0.507422E+04   0.342343E+01   0.809930E+02   0.178026E+07   0.384836E+01
   263   0.505106E+04   0.353015E+01   0.824043E+02   0.177266E+07   0.398725E+01
   264   0.502732E+04   0.363904E+01   0.837935E+02   0.176510E+07   0.410236E+01
   265   0.500305E+04   0.375005E+01   0.851533E+02   0.175760E+07   0.419459E+01
   266   0.497848E+04   0.386340E+01   0.865058E+02   0.175016E+07   0.426486E+01
   267   0.495340E+04   0.397871E+01   0.878289E+02   0.174276E+07   0.431404E+01
   268   0.492795E+04   0.409636E+01   0.891374E+02   0.173541E+07   0.434305E+01
   269   0.490198E+04   0.421604E+01   0.904239E+02   0.172811E+07   0.435278E+01
   270   0.487578E+04   0.433785E+01   0.916884E+02   0.172087E+07   0.434413E+01
   271   0.484914E+04   0.446169E+01   0.929309E+02   0.171367E+07   0.431801E+01
   272   0.482228E+04   0.458787E+01   0.941440E+02   0.170652E+07   0.427530E+01
   273   0.479497E+04   0.471580E+01   0.953426E+02   0.169942E+07   0.421692E+01
   274   0.476737E+04   0.484607E+01   0.965044E+02   0.169237E+07   0.414375E+01
   275   0.473940E+04   0.497816E+01   0.976517E+02   0.168536E+07   0.405671E+01
   276   0.471120E+04   0.511229E+01   0.987622E+02   0.167840E+07   0.395668E+01
   277   0.468256E+04   0.524847E+01   0.998583E+02   0.167149E+07   0.384457E+01
   278   0.465370E+04   0.538662E+01   0.100918E+03   0.166462E+07   0.372128E+01
   279   0.462454E+04   0.552666E+01   0.101948E+03   0.165780E+07   0.358771E+01
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.165102E+07   0.344475E+01
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.164429E+07   0.329331E+01
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.163760E+07   0.313428E+01
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.163096E+07   0.296856E+01
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162436E+07   0.279706E+01
   285   0.444420E+04   0.640609E+01   0.107564E+03   0.161780E+07   0.262068E+01
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161129E+07   0.244030E+01
   287   0.438211E+04   0.671342E+01   0.109193E+03   0.160481E+07   0.225684E+01
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.159838E+07   0.207118E+01
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.159199E+07   0.188424E+01
   290   0.428761E+04   0.718666E+01   0.111406E+03   0.158564E+07   0.169691E+01
   291   0.425580E+04   0.734811E+01   0.112070E+03   0.157932E+07   0.151009E+01
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157305E+07   0.132467E+01
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156682E+07   0.114157E+01
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.156062E+07   0.961670E+00
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155447E+07   0.785878E+00
   296   0.409406E+04   0.817396E+01   0.114925E+03   0.154835E+07   0.615093E+00
   297   0.406136E+04   0.834232E+01   0.115399E+03   0.154227E+07   0.450213E+00
   298   0.402843E+04   0.851290E+01   0.115830E+03   0.153622E+07   0.292138E+00
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.153021E+07   0.141767E+00
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.152424E+07   0.000000E+00
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.151830E+07  -0.132454E+00
   302   0.389617E+04   0.920464E+01   0.117211E+03   0.151240E+07  -0.255646E+00
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150653E+07  -0.369817E+00
   304   0.382968E+04   0.955745E+01   0.117678E+03   0.150070E+07  -0.475207E+00
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149490E+07  -0.572059E+00
   306   0.376304E+04   0.991244E+01   0.118007E+03   0.148913E+07  -0.660612E+00
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148340E+07  -0.741108E+00
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147770E+07  -0.813788E+00
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147204E+07  -0.878893E+00
   310   0.362969E+04   0.106320E+02   0.118219E+03   0.146640E+07  -0.936664E+00
   311   0.359641E+04   0.108142E+02   0.118175E+03   0.146080E+07  -0.987341E+00
   312   0.356320E+04   0.109958E+02   0.118102E+03   0.145524E+07  -0.103117E+01
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144970E+07  -0.106838E+01
   314   0.349686E+04   0.113610E+02   0.117838E+03   0.144420E+07  -0.109922E+01
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143873E+07  -0.112394E+01
   316   0.343081E+04   0.117263E+02   0.117421E+03   0.143329E+07  -0.114276E+01
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142788E+07  -0.115594E+01
   318   0.336505E+04   0.120924E+02   0.116857E+03   0.142251E+07  -0.116372E+01
   319   0.333235E+04   0.122754E+02   0.116520E+03   0.141716E+07  -0.116632E+01
