#    L    TT             EE             TE             PP             TP          
    33   0.106910E+04   0.286371E-01   0.184161E+01   0.582698E+07   0.204473E+05
    34   0.108581E+04   0.316614E-01   0.183529E+01   0.583524E+07   0.199572E+05
    35   0.110268E+04   0.349004E-01   0.181968E+01   0.584070E+07   0.194779E+05
    36   0.111964E+04   0.383742E-01   0.179762E+01   0.584358E+07   0.190125E+05
    37   0.113671E+04   0.420758E-01   0.176521E+01   0.584405E+07   0.185694E+05
    38   0.115419E+04   0.460023E-01   0.172016E+01   0.584230E+07   0.181553E+05
    39   0.117207E+04   0.501651E-01   0.166460E+01   0.583843E+07   0.177645E+05
    40   0.119007E+04   0.545846E-01   0.160154E+01   0.583256E+07   0.173881E+05
    41   0.120830E+04   0.592815E-01   0.153282E+01   0.582481E+07   0.170192E+05
    42   0.122652E+04   0.642571E-01   0.145655E+01   0.581528E+07   0.166575E+05
    43   0.124489E+04   0.695076E-01   0.136986E+01   0.580410E+07   0.163046E+05
    44   0.126325E+04   0.750143E-01   0.127081E+01   0.579140E+07   0.159622E+05
    45   0.128197E+04   0.807689E-01   0.115751E+01   0.577729E+07   0.156319E+05
    46   0.130098E+04   0.867680E-01   0.102686E+01   0.576190E+07   0.153145E+05
    47   0.132014E+04   0.930142E-01   0.880631E+00   0.574531E+07   0.150083E+05
    48   0.133937E+04   0.995185E-01   0.724503E+00   0.572760E+07   0.147112E+05
    49   0.135877E+04   0.106270E+00   0.563553E+00   0.570886E+07   0.144208E+05
    50   0.137857E+04   0.113249E+00   0.396077E+00   0.568916E+07   0.141347E+05
    51   0.139854E+04   0.120433E+00   0.218541E+00   0.566860E+07   0.138514E+05
    52   0.141891E+04   0.127904E+00   0.257171E-01   0.564721E+07   0.135730E+05
    53   0.143928E+04   0.135804E+00  -0.186194E+00   0.562506E+07   0.133020E+05
    54   0.145958E+04   0.144122E+00  -0.413024E+00   0.560220E+07   0.130413E+05
    55   0.148002E+04   0.152831E+00  -0.650489E+00   0.557868E+07   0.127935E+05
    56   0.150082E+04   0.161783E+00  -0.900390E+00   0.555455E+07   0.125605E+05
    57   0.152190E+04   0.170873E+00  -0.116255E+01   0.552984E+07   0.123405E+05
    58   0.154328E+04   0.180112E+00  -0.143754E+01   0.550459E+07   0.121310E+05
    59   0.156481E+04   0.189542E+00  -0.172595E+01   0.547882E+07   0.119291E+05
    60   0.158650E+04   0.199219E+00  -0.202692E+01   0.545256E+07   0.117323E+05
    61   0.160867E+04   0.209239E+00  -0.233951E+01   0.542585E+07   0.115384E+05
    62   0.163071E+04   0.219587E+00  -0.266469E+01   0.539873E+07   0.113465E+05
    63   0.165286E+04   0.230221E+00  -0.300354E+01   0.537126E+07   0.111565E+05
    64   0.167540E+04   0.241151E+00  -0.335738E+01   0.534347E+07   0.109678E+05
    65   0.169799E+04   0.252348E+00  -0.372691E+01   0.531542E+07   0.107803E+05
    66   0.172090E+04   0.263744E+00  -0.411033E+01   0.528716E+07   0.105939E+05
    67   0.174397E+04   0.275340E+00  -0.450481E+01   0.525870E+07   0.104099E+05
    68   0.176747E+04   0.287178E+00  -0.490854E+01   0.523007E+07   0.102300E+05
    69   0.179115E+04   0.299218E+00  -0.531966E+01   0.520130E+07   0.100559E+05
    70   0.181513E+04   0.311501E+00  -0.573971E+01   0.517241E+07   0.988930E+04
    71   0.183925E+04   0.324017E+00  -0.617100E+01   0.514341E+07   0.973136E+04
    72   0.186355E+04   0.336739E+00  -0.661495E+01   0.511431E+07   0.958150E+04
    73   0.188800E+04   0.349634E+00  -0.707226E+01   0.508512E+07   0.943868E+04
    74   0.191264E+04   0.362689E+00  -0.754215E+01   0.505584E+07   0.930186E+04
    75   0.193760E+04   0.375916E+00  -0.802324E+01   0.502648E+07   0.917001E+04
    76   0.196284E+04   0.389314E+00  -0.851496E+01   0.499703E+07   0.904198E+04
    77   0.198840E+04   0.402877E+00  -0.901713E+01   0.496753E+07   0.891631E+04
    78   0.201432E+04   0.416629E+00  -0.953115E+01   0.493798E+07   0.879145E+04
    79   0.204041E+04   0.430515E+00  -0.100532E+02   0.490841E+07   0.866584E+04
    80   0.206679E+04   0.444540E+00  -0.105847E+02   0.487884E+07   0.853793E+04
    81   0.209334E+04   0.458653E+00  -0.111260E+02   0.484928E+07   0.840714E+04
    82   0.212015E+04   0.472875E+00  -0.116763E+02   0.481975E+07   0.827687E+04
    83   0.214713E+04   0.487182E+00  -0.122349E+02   0.479027E+07   0.815148E+04
    84   0.217438E+04   0.501570E+00  -0.128000E+02   0.476084E+07   0.803533E+04
    85   0.220175E+04   0.516015E+00  -0.133726E+02   0.473148E+07   0.793280E+04
    86   0.222931E+04   0.530529E+00  -0.139516E+02   0.470221E+07   0.784523E+04
    87   0.225731E+04   0.545081E+00  -0.145363E+02   0.467303E+07   0.776189E+04
    88   0.228528E+04   0.559688E+00  -0.151268E+02   0.464394E+07   0.766906E+04
    89   0.231360E+04   0.574333E+00  -0.157247E+02   0.461496E+07   0.755297E+04
    90   0.234213E+04   0.588979E+00  -0.163270E+02   0.458608E+07   0.739989E+04
    91   0.237079E+04   0.603621E+00  -0.169348E+02   0.455732E+07   0.719916E+04
    92   0.239973E+04   0.618242E+00  -0.175472E+02   0.452868E+07   0.695240E+04
    93   0.242896E+04   0.632837E+00  -0.181643E+02   0.450016E+07   0.666430E+04
    94   0.245825E+04   0.647370E+00  -0.187846E+02   0.447176E+07   0.633958E+04
    95   0.248782E+04   0.661840E+00  -0.194090E+02   0.444349E+07   0.598294E+04
    96   0.251738E+04   0.676235E+00  -0.200367E+02   0.441536E+07   0.559908E+04
    97   0.254737E+04   0.690538E+00  -0.206669E+02   0.438735E+07   0.519270E+04
    98   0.257758E+04   0.704745E+00  -0.212976E+02   0.435949E+07   0.476850E+04
    99   0.260785E+04   0.718819E+00  -0.219317E+02   0.433177E+07   0.433118E+04
   100   0.263842E+04   0.732760E+00  -0.225648E+02   0.430419E+07   0.388545E+04
   101   0.266912E+04   0.746629E+00  -0.231999E+02   0.427676E+07   0.343602E+04
   102   0.270033E+04   0.760277E+00  -0.238348E+02   0.424948E+07   0.298757E+04
   103   0.273147E+04   0.773780E+00  -0.244702E+02   0.422236E+07   0.254482E+04
   104   0.276282E+04   0.787138E+00  -0.251033E+02   0.419540E+07   0.211247E+04
   105   0.279431E+04   0.800278E+00  -0.257356E+02   0.416859E+07   0.169521E+04
   106   0.282603E+04   0.813276E+00  -0.263663E+02   0.414196E+07   0.129776E+04
   107   0.285767E+04   0.825982E+00  -0.269940E+02   0.411549E+07   0.924809E+03
   108   0.288967E+04   0.838473E+00  -0.276195E+02   0.408919E+07   0.581064E+03
   109   0.292183E+04   0.850674E+00  -0.282413E+02   0.406307E+07   0.271227E+03
   110   0.295406E+04   0.862586E+00  -0.288580E+02   0.403713E+07   0.000000E+00
   111   0.298643E+04   0.874285E+00  -0.294711E+02   0.401137E+07  -0.229155E+03
   112   0.301896E+04   0.885696E+00  -0.300798E+02   0.398579E+07  -0.417740E+03
   113   0.305170E+04   0.896820E+00  -0.306826E+02   0.396039E+07  -0.568496E+03
   114   0.308452E+04   0.907583E+00  -0.312788E+02   0.393517E+07  -0.684163E+03
   115   0.311756E+04   0.918133E+00  -0.318683E+02   0.391014E+07  -0.767485E+03
   116   0.315059E+04   0.928248E+00  -0.324504E+02   0.388529E+07  -0.821202E+03
   117   0.318391E+04   0.938004E+00  -0.330244E+02   0.386062E+07  -0.848055E+03
   118   0.321738E+04   0.947547E+00  -0.335909E+02   0.383613E+07  -0.850787E+03
   119   0.325083E+04   0.956732E+00  -0.341477E+02   0.381182E+07  -0.832139E+03
   120   0.328443E+04   0.965408E+00  -0.346948E+02   0.378769E+07  -0.794853E+03
   121   0.331802E+04   0.973874E+00  -0.352322E+02   0.376374E+07  -0.741669E+03
   122   0.335167E+04   0.981833E+00  -0.357591E+02   0.373998E+07  -0.675330E+03
   123   0.338538E+04   0.989359E+00  -0.362755E+02   0.371639E+07  -0.598576E+03
   124   0.341915E+04   0.996527E+00  -0.367784E+02   0.369298E+07  -0.514151E+03
   125   0.345291E+04   0.100326E+01  -0.372700E+02   0.366976E+07  -0.424794E+03
   126   0.348673E+04   0.100964E+01  -0.377496E+02   0.364671E+07  -0.333248E+03
   127   0.352053E+04   0.101552E+01  -0.382164E+02   0.362385E+07  -0.242254E+03
   128   0.355431E+04   0.102103E+01  -0.386696E+02   0.360116E+07  -0.154554E+03
   129   0.358815E+04   0.102604E+01  -0.391084E+02   0.357865E+07  -0.728885E+02
   130   0.362197E+04   0.103055E+01  -0.395322E+02   0.355633E+07   0.000000E+00
   131   0.365577E+04   0.103470E+01  -0.399424E+02   0.353418E+07   0.619462E+02
   132   0.368963E+04   0.103835E+01  -0.403361E+02   0.351221E+07   0.113088E+03
   133   0.372339E+04   0.104157E+01  -0.407154E+02   0.349042E+07   0.154140E+03
   134   0.375714E+04   0.104436E+01  -0.410761E+02   0.346880E+07   0.185815E+03
   135   0.379087E+04   0.104664E+01  -0.414211E+02   0.344737E+07   0.208828E+03
   136   0.382444E+04   0.104843E+01  -0.417467E+02   0.342610E+07   0.223892E+03
   137   0.385800E+04   0.104978E+01  -0.420551E+02   0.340501E+07   0.231722E+03
   138   0.389147E+04   0.105063E+01  -0.423451E+02   0.338409E+07   0.233031E+03
   139   0.392470E+04   0.105113E+01  -0.426158E+02   0.336335E+07   0.228533E+03
   140   0.395801E+04   0.105106E+01  -0.428680E+02   0.334278E+07   0.218943E+03
   141   0.399108E+04   0.105048E+01  -0.430995E+02   0.332237E+07   0.204973E+03
   142   0.402415E+04   0.104948E+01  -0.433111E+02   0.330214E+07   0.187339E+03
   143   0.405713E+04   0.104805E+01  -0.435029E+02   0.328208E+07   0.166754E+03
   144   0.408989E+04   0.104612E+01  -0.436742E+02   0.326218E+07   0.143932E+03
   145   0.412250E+04   0.104384E+01  -0.438242E+02   0.324245E+07   0.119586E+03
   146   0.415518E+04   0.104099E+01  -0.439529E+02   0.322289E+07   0.944315E+02
   147   0.418749E+04   0.103778E+01  -0.440590E+02   0.320349E+07   0.691817E+02
   148   0.421965E+04   0.103408E+01  -0.441439E+02   0.318425E+07   0.445505E+02
   149   0.425174E+04   0.102995E+01  -0.442063E+02   0.316518E+07   0.212520E+02
   150   0.428354E+04   0.102547E+01  -0.442438E+02   0.314627E+07   0.000000E+00
   151   0.431519E+04   0.102057E+01  -0.442596E+02   0.312753E+07  -0.186337E+02
   152   0.434655E+04   0.101517E+01  -0.442521E+02   0.310894E+07  -0.346462E+02
   153   0.437777E+04   0.100943E+01  -0.442191E+02   0.309051E+07  -0.481770E+02
   154   0.440877E+04   0.100333E+01  -0.441628E+02   0.307224E+07  -0.593653E+02
   155   0.443954E+04   0.996877E+00  -0.440825E+02   0.305413E+07  -0.683505E+02
   156   0.446994E+04   0.990077E+00  -0.439782E+02   0.303617E+07  -0.752720E+02
   157   0.450027E+04   0.982925E+00  -0.438483E+02   0.301837E+07  -0.802690E+02
   158   0.453031E+04   0.975496E+00  -0.436936E+02   0.300072E+07  -0.834810E+02
   159   0.456004E+04   0.967642E+00  -0.435142E+02   0.298322E+07  -0.850473E+02
   160   0.458955E+04   0.959509E+00  -0.433084E+02   0.296588E+07  -0.851072E+02
   161   0.461884E+04   0.951173E+00  -0.430779E+02   0.294868E+07  -0.838002E+02
   162   0.464782E+04   0.942484E+00  -0.428226E+02   0.293163E+07  -0.812654E+02
   163   0.467665E+04   0.933516E+00  -0.425409E+02   0.291472E+07  -0.776424E+02
   164   0.470504E+04   0.924343E+00  -0.422344E+02   0.289797E+07  -0.730704E+02
   165   0.473326E+04   0.914891E+00  -0.419009E+02   0.288135E+07  -0.676887E+02
   166   0.476119E+04   0.905308E+00  -0.415418E+02   0.286488E+07  -0.616368E+02
   167   0.478888E+04   0.895370E+00  -0.411579E+02   0.284856E+07  -0.550540E+02
   168   0.481612E+04   0.885449E+00  -0.407469E+02   0.283237E+07  -0.480796E+02
   169   0.484306E+04   0.875248E+00  -0.403088E+02   0.281632E+07  -0.408530E+02
   170   0.486969E+04   0.864988E+00  -0.398451E+02   0.280041E+07  -0.335135E+02
   171   0.489586E+04   0.854670E+00  -0.393536E+02   0.278464E+07  -0.262004E+02
   172   0.492165E+04   0.844219E+00  -0.388357E+02   0.276900E+07  -0.190532E+02
   173   0.494699E+04   0.833634E+00  -0.382915E+02   0.275350E+07  -0.122112E+02
   174   0.497201E+04   0.823213E+00  -0.377210E+02   0.273813E+07  -0.581366E+01
   175   0.499665E+04   0.812658E+00  -0.371233E+02   0.272290E+07   0.000000E+00
   176   0.502076E+04   0.802191E+00  -0.364985E+02   0.270779E+07   0.511938E+01
   177   0.504448E+04   0.791738E+00  -0.358481E+02   0.269282E+07   0.954977E+01
   178   0.506775E+04   0.781521E+00  -0.351705E+02   0.267797E+07   0.133254E+02
   179   0.509056E+04   0.771240E+00  -0.344659E+02   0.266325E+07   0.164805E+02
   180   0.511306E+04   0.761120E+00  -0.337357E+02   0.264865E+07   0.190492E+02
   181   0.513503E+04   0.751158E+00  -0.329798E+02   0.263419E+07   0.210659E+02
   182   0.515655E+04   0.741429E+00  -0.321969E+02   0.261984E+07   0.225647E+02
   183   0.517754E+04   0.731857E+00  -0.313883E+02   0.260562E+07   0.235798E+02
   184   0.519815E+04   0.722516E+00  -0.305534E+02   0.259152E+07   0.241455E+02
   185   0.521831E+04   0.713553E+00  -0.296944E+02   0.257754E+07   0.242960E+02
   186   0.523765E+04   0.704827E+00  -0.288084E+02   0.256367E+07   0.240655E+02
   187   0.525683E+04   0.696477E+00  -0.278967E+02   0.254993E+07   0.234882E+02
   188   0.527550E+04   0.688489E+00  -0.269609E+02   0.253630E+07   0.225985E+02
   189   0.529356E+04   0.680899E+00  -0.259996E+02   0.252279E+07   0.214303E+02
   190   0.531148E+04   0.673757E+00  -0.250149E+02   0.250939E+07   0.200181E+02
   191   0.532850E+04   0.667086E+00  -0.240039E+02   0.249610E+07   0.183961E+02
   192   0.534515E+04   0.660907E+00  -0.229689E+02   0.248292E+07   0.165984E+02
   193   0.536121E+04   0.655263E+00  -0.219112E+02   0.246986E+07   0.146592E+02
   194   0.537690E+04   0.650184E+00  -0.208287E+02   0.245690E+07   0.126129E+02
   195   0.539199E+04   0.645706E+00  -0.197237E+02   0.244405E+07   0.104935E+02
   196   0.540650E+04   0.641865E+00  -0.185953E+02   0.243131E+07   0.833545E+01
   197   0.542056E+04   0.638705E+00  -0.174451E+02   0.241868E+07   0.617283E+01
   198   0.543411E+04   0.636247E+00  -0.162723E+02   0.240615E+07   0.403990E+01
   199   0.544715E+04   0.634528E+00  -0.150777E+02   0.239372E+07   0.197088E+01
   200   0.545967E+04   0.633577E+00  -0.138620E+02   0.238139E+07   0.000000E+00
   201   0.547161E+04   0.633453E+00  -0.126244E+02   0.236916E+07  -0.184479E+01
   202   0.548303E+04   0.634161E+00  -0.113666E+02   0.235704E+07  -0.356058E+01
   203   0.549387E+04   0.635761E+00  -0.100876E+02   0.234501E+07  -0.515072E+01
   204   0.550404E+04   0.638274E+00  -0.879056E+01   0.233308E+07  -0.661858E+01
   205   0.551371E+04   0.641743E+00  -0.747310E+01   0.232125E+07  -0.796751E+01
   206   0.552271E+04   0.646205E+00  -0.613651E+01   0.230951E+07  -0.920086E+01
   207   0.553120E+04   0.651681E+00  -0.478124E+01   0.229787E+07  -0.103220E+02
   208   0.553895E+04   0.658222E+00  -0.340780E+01   0.228633E+07  -0.113343E+02
   209   0.554611E+04   0.665850E+00  -0.201653E+01   0.227488E+07  -0.122410E+02
   210   0.555269E+04   0.674615E+00  -0.608334E+00   0.226352E+07  -0.130456E+02
   211   0.555868E+04   0.684547E+00   0.816753E+00   0.225225E+07  -0.137515E+02
   212   0.556393E+04   0.695674E+00   0.225780E+01   0.224107E+07  -0.143619E+02
   213   0.556867E+04   0.708041E+00   0.371487E+01   0.222999E+07  -0.148802E+02
   214   0.557275E+04   0.721637E+00   0.518676E+01   0.221900E+07  -0.153098E+02
   215   0.557623E+04   0.736657E+00   0.667274E+01   0.220809E+07  -0.156540E+02
   216   0.557906E+04   0.752913E+00   0.817335E+01   0.219727E+07  -0.159162E+02
   217   0.558136E+04   0.770561E+00   0.968658E+01   0.218654E+07  -0.160997E+02
   218   0.558301E+04   0.789598E+00   0.112127E+02   0.217589E+07  -0.162080E+02
   219   0.558407E+04   0.810026E+00   0.127526E+02   0.216534E+07  -0.162443E+02
   220   0.558453E+04   0.831990E+00   0.143019E+02   0.215486E+07  -0.162120E+02
   221   0.558441E+04   0.855417E+00   0.158629E+02   0.214447E+07  -0.161145E+02
   222   0.558370E+04   0.880453E+00   0.174340E+02   0.213416E+07  -0.159552E+02
   223   0.558225E+04   0.907024E+00   0.190160E+02   0.212394E+07  -0.157373E+02
   224   0.558036E+04   0.935128E+00   0.206052E+02   0.211379E+07  -0.154642E+02
   225   0.557780E+04   0.964914E+00   0.222047E+02   0.210373E+07  -0.151394E+02
   226   0.557465E+04   0.996380E+00   0.238106E+02   0.209374E+07  -0.147661E+02
   227   0.557084E+04   0.102953E+01   0.254244E+02   0.208383E+07  -0.143477E+02
   228   0.556651E+04   0.106435E+01   0.270448E+02   0.207401E+07  -0.138876E+02
   229   0.556159E+04   0.110093E+01   0.286702E+02   0.206425E+07  -0.133891E+02
   230   0.555601E+04   0.113925E+01   0.303014E+02   0.205458E+07  -0.128556E+02
   231   0.554976E+04   0.117940E+01   0.319377E+02   0.204498E+07  -0.122904E+02
   232   0.554299E+04   0.122130E+01   0.335775E+02   0.203545E+07  -0.116969E+02
   233   0.553563E+04   0.126518E+01   0.352194E+02   0.202600E+07  -0.110785E+02
   234   0.552754E+04   0.131087E+01   0.368642E+02   0.201662E+07  -0.104385E+02
   235   0.551892E+04   0.135846E+01   0.385104E+02   0.200732E+07  -0.978020E+01
   236   0.550964E+04   0.140794E+01   0.401579E+02   0.199808E+07  -0.910705E+01
   237   0.549977E+04   0.145939E+01   0.418054E+02   0.198891E+07  -0.842238E+01
   238   0.548930E+04   0.151288E+01   0.434528E+02   0.197982E+07  -0.772953E+01
   239   0.547832E+04   0.156826E+01   0.450994E+02   0.197079E+07  -0.703188E+01
   240   0.546659E+04   0.162561E+01   0.467429E+02   0.196183E+07  -0.633277E+01
   241   0.545442E+04   0.168507E+01   0.483842E+02   0.195294E+07  -0.563556E+01
   242   0.544166E+04   0.174649E+01   0.500225E+02   0.194411E+07  -0.494360E+01
   243   0.542831E+04   0.181003E+01   0.516563E+02   0.193535E+07  -0.426026E+01
   244   0.541436E+04   0.187560E+01   0.532864E+02   0.192665E+07  -0.358889E+01
   245   0.539982E+04   0.194327E+01   0.549098E+02   0.191802E+07  -0.293285E+01
   246   0.538476E+04   0.201306E+01   0.565280E+02   0.190945E+07  -0.229549E+01
   247   0.536918E+04   0.208488E+01   0.581389E+02   0.190094E+07  -0.168017E+01
   248   0.535301E+04   0.215910E+01   0.597423E+02   0.189249E+07  -0.109024E+01
   249   0.533639E+04   0.223521E+01   0.613376E+02   0.188410E+07  -0.529066E+00
   250   0.531917E+04   0.231364E+01   0.629232E+02   0.187577E+07   0.000000E+00
   251   0.530152E+04   0.239410E+01   0.645001E+02   0.186750E+07   0.494310E+00
   252   0.528319E+04   0.247681E+01   0.660666E+02   0.185929E+07   0.954054E+00
   253   0.526457E+04   0.256156E+01   0.676213E+02   0.185114E+07   0.138013E+01
   254   0.524535E+04   0.264863E+01   0.691642E+02   0.184304E+07   0.177344E+01
   255   0.522561E+04   0.273773E+01   0.706954E+02   0.183500E+07   0.213489E+01
   256   0.520543E+04   0.282924E+01   0.722148E+02   0.182701E+07   0.246536E+01
   257   0.518480E+04   0.292271E+01   0.737143E+02   0.181908E+07   0.276577E+01
   258   0.516365E+04   0.301850E+01   0.752065E+02   0.181121E+07   0.303701E+01
   259   0.514206E+04   0.311648E+01   0.766765E+02   0.180339E+07   0.327997E+01
   260   0.512010E+04   0.321664E+01   0.781394E+02   0.179563E+07   0.349557E+01
   261   0.509761E+04   0.331892E+01   0.795727E+02   0.178792E+07   0.368470E+01
   262   0.507461E+04   0.342352E+01   0.809987E+02   0.178026E+07   0.384825E+01
   263   0.505146E+04   0.353024E+01   0.824101E+02   0.177265E+07   0.398713E+01
   264   0.502771E+04   0.363914E+01   0.837995E+02   0.176510E+07   0.410224E+01
   265   0.500345E+04   0.375015E+01   0.851594E+02   0.175760E+07   0.419447E+01
   266   0.497889E+04   0.386350E+01   0.865120E+02   0.175015E+07   0.426473E+01
   267   0.495381E+04   0.397881E+01   0.878353E+02   0.174276E+07   0.431391E+01
   268   0.492835E+04   0.409646E+01   0.891439E+02   0.173541E+07   0.434292E+01
   269   0.490238E+04   0.421615E+01   0.904306E+02   0.172811E+07   0.435265E+01
   270   0.487619E+04   0.433796E+01   0.916952E+02   0.172086E+07   0.434400E+01
   271   0.484955E+04   0.446181E+01   0.929379E+02   0.171367E+07   0.431788E+01
   272   0.482269E+04   0.458799E+01   0.941511E+02   0.170652E+07   0.427517E+01
   273   0.479539E+04   0.471592E+01   0.953499E+02   0.169942E+07   0.421679E+01
   274   0.476779E+04   0.484620E+01   0.965118E+02   0.169236E+07   0.414363E+01
   275   0.473981E+04   0.497829E+01   0.976593E+02   0.168536E+07   0.405659E+01
   276   0.471162E+04   0.511243E+01   0.987699E+02   0.167840E+07   0.395656E+01
   277   0.468298E+04   0.524861E+01   0.998661E+02   0.167149E+07   0.384446E+01
   278   0.465412E+04   0.538676E+01   0.100926E+03   0.166462E+07   0.372117E+01
   279   0.462496E+04   0.552681E+01   0.101956E+03   0.165780E+07   0.358760E+01
   280   0.459551E+04   0.566876E+01   0.102971E+03   0.165102E+07   0.344465E+01
   281   0.456591E+04   0.581269E+01   0.103950E+03   0.164429E+07   0.329321E+01
   282   0.453586E+04   0.595829E+01   0.104900E+03   0.163760E+07   0.313418E+01
   283   0.450567E+04   0.610579E+01   0.105820E+03   0.163096E+07   0.296847E+01
   284   0.447525E+04   0.625511E+01   0.106712E+03   0.162436E+07   0.279698E+01
   285   0.444462E+04   0.640626E+01   0.107574E+03   0.161780E+07   0.262060E+01
   286   0.441369E+04   0.655910E+01   0.108399E+03   0.161128E+07   0.244023E+01
   287   0.438253E+04   0.671361E+01   0.109202E+03   0.160481E+07   0.225677E+01
   288   0.435123E+04   0.686980E+01   0.109969E+03   0.159838E+07   0.207112E+01
   289   0.431971E+04   0.702760E+01   0.110707E+03   0.159199E+07   0.188419E+01
   290   0.428804E+04   0.718686E+01   0.111415E+03   0.158563E+07   0.169686E+01
   291   0.425622E+04   0.734832E+01   0.112080E+03   0.157932E+07   0.151004E+01
   292   0.422396E+04   0.751087E+01   0.112722E+03   0.157305E+07   0.132463E+01
   293   0.419184E+04   0.767413E+01   0.113321E+03   0.156682E+07   0.114153E+01
   294   0.415944E+04   0.783960E+01   0.113898E+03   0.156062E+07   0.961641E+00
   295   0.412710E+04   0.800579E+01   0.114431E+03   0.155447E+07   0.785855E+00
   296   0.409448E+04   0.817419E+01   0.114935E+03   0.154835E+07   0.615074E+00
   297   0.406177E+04   0.834256E+01   0.115410E+03   0.154227E+07   0.450199E+00
   298   0.402885E+04   0.851314E+01   0.115841E+03   0.153622E+07   0.292129E+00
   299   0.399593E+04   0.868518E+01   0.116235E+03   0.153021E+07   0.141763E+00
   300   0.396286E+04   0.885720E+01   0.116593E+03   0.152424E+07   0.000000E+00
   301   0.392972E+04   0.903069E+01   0.116922E+03   0.151830E+07  -0.132450E+00
   302   0.389658E+04   0.920490E+01   0.117222E+03   0.151240E+07  -0.255638E+00
   303   0.386337E+04   0.938058E+01   0.117478E+03   0.150653E+07  -0.369805E+00
   304   0.383009E+04   0.955773E+01   0.117690E+03   0.150069E+07  -0.475193E+00
   305   0.379680E+04   0.973486E+01   0.117873E+03   0.149490E+07  -0.572041E+00
   306   0.376344E+04   0.991273E+01   0.118019E+03   0.148913E+07  -0.660592E+00
   307   0.373009E+04   0.100913E+02   0.118121E+03   0.148340E+07  -0.741086E+00
   308   0.369673E+04   0.102721E+02   0.118202E+03   0.147770E+07  -0.813764E+00
   309   0.366345E+04   0.104522E+02   0.118231E+03   0.147203E+07  -0.878866E+00
   310   0.363009E+04   0.106323E+02   0.118232E+03   0.146640E+07  -0.936635E+00
   311   0.359680E+04   0.108145E+02   0.118188E+03   0.146080E+07  -0.987311E+00
   312   0.356359E+04   0.109961E+02   0.118115E+03   0.145524E+07  -0.103114E+01
   313   0.353038E+04   0.111784E+02   0.117997E+03   0.144970E+07  -0.106835E+01
   314   0.349725E+04   0.113614E+02   0.117851E+03   0.144420E+07  -0.109919E+01
   315   0.346418E+04   0.115437E+02   0.117661E+03   0.143873E+07  -0.112390E+01
   316   0.343119E+04   0.117267E+02   0.117434E+03   0.143329E+07  -0.114273E+01
   317   0.339828E+04   0.119090E+02   0.117170E+03   0.142788E+07  -0.115591E+01
   318   0.336543E+04   0.120927E+02   0.116870E+03   0.142251E+07  -0.116368E+01
   319   0.333273E+04   0.122758E+02   0.116533E+03   0.141716E+07  -0.116629E+01
