#    L    TT             EE             TE             PP             TP          
    42   0.122600E+04   0.642606E-01   0.144977E+01   0.582960E+07   0.166817E+05
    43   0.124434E+04   0.695083E-01   0.136298E+01   0.581826E+07   0.163281E+05
    44   0.126284E+04   0.750141E-01   0.126568E+01   0.580539E+07   0.159850E+05
    45   0.128159E+04   0.807644E-01   0.115523E+01   0.579110E+07   0.156539E+05
    46   0.130055E+04   0.867483E-01   0.102997E+01   0.577553E+07   0.153357E+05
    47   0.131970E+04   0.929771E-01   0.890267E+00   0.575875E+07   0.150289E+05
    48   0.133902E+04   0.994610E-01   0.737009E+00   0.574086E+07   0.147311E+05
    49   0.135850E+04   0.106209E+00   0.571140E+00   0.572192E+07   0.144400E+05
    50   0.137819E+04   0.113243E+00   0.393748E+00   0.570203E+07   0.141533E+05
    51   0.139815E+04   0.120579E+00   0.205804E+00   0.568126E+07   0.138695E+05
    52   0.141833E+04   0.128214E+00   0.761893E-02   0.565968E+07   0.135904E+05
    53   0.143865E+04   0.136140E+00  -0.200871E+00   0.563732E+07   0.133189E+05
    54   0.145909E+04   0.144346E+00  -0.420589E+00   0.561426E+07   0.130576E+05
    55   0.147963E+04   0.152824E+00  -0.652829E+00   0.559053E+07   0.128092E+05
    56   0.150039E+04   0.161564E+00  -0.899269E+00   0.556619E+07   0.125755E+05
    57   0.152147E+04   0.170567E+00  -0.116055E+01   0.554127E+07   0.123549E+05
    58   0.154283E+04   0.179838E+00  -0.143640E+01   0.551580E+07   0.121446E+05
    59   0.156438E+04   0.189387E+00  -0.172622E+01   0.548982E+07   0.119422E+05
    60   0.158609E+04   0.199212E+00  -0.202903E+01   0.546335E+07   0.117449E+05
    61   0.160798E+04   0.209312E+00  -0.234398E+01   0.543642E+07   0.115505E+05
    62   0.163006E+04   0.219682E+00  -0.267113E+01   0.540910E+07   0.113583E+05
    63   0.165234E+04   0.230314E+00  -0.301078E+01   0.538141E+07   0.111679E+05
    64   0.167483E+04   0.241202E+00  -0.336323E+01   0.535341E+07   0.109790E+05
    65   0.169755E+04   0.252341E+00  -0.372885E+01   0.532515E+07   0.107912E+05
    66   0.172054E+04   0.263719E+00  -0.410793E+01   0.529667E+07   0.106044E+05
    67   0.174378E+04   0.275331E+00  -0.449973E+01   0.526801E+07   0.104201E+05
    68   0.176724E+04   0.287168E+00  -0.490324E+01   0.523917E+07   0.102399E+05
    69   0.179087E+04   0.299224E+00  -0.531746E+01   0.521019E+07   0.100654E+05
    70   0.181463E+04   0.311495E+00  -0.574160E+01   0.518109E+07   0.989839E+04
    71   0.183851E+04   0.323977E+00  -0.617529E+01   0.515189E+07   0.974004E+04
    72   0.186262E+04   0.336668E+00  -0.661963E+01   0.512259E+07   0.958978E+04
    73   0.188706E+04   0.349561E+00  -0.707592E+01   0.509320E+07   0.944658E+04
    74   0.191186E+04   0.362646E+00  -0.754435E+01   0.506372E+07   0.930939E+04
    75   0.193700E+04   0.375913E+00  -0.802479E+01   0.503416E+07   0.917719E+04
    76   0.196244E+04   0.389346E+00  -0.851696E+01   0.500452E+07   0.904885E+04
    77   0.198806E+04   0.402937E+00  -0.901945E+01   0.497482E+07   0.892290E+04
    78   0.201384E+04   0.416674E+00  -0.953178E+01   0.494508E+07   0.879779E+04
    79   0.203982E+04   0.430546E+00  -0.100538E+02   0.491532E+07   0.867197E+04
    80   0.206603E+04   0.444543E+00  -0.105854E+02   0.488556E+07   0.854387E+04
    81   0.209249E+04   0.458653E+00  -0.111263E+02   0.485582E+07   0.841292E+04
    82   0.211921E+04   0.472868E+00  -0.116759E+02   0.482611E+07   0.828250E+04
    83   0.214617E+04   0.487175E+00  -0.122339E+02   0.479645E+07   0.815695E+04
    84   0.217336E+04   0.501566E+00  -0.127994E+02   0.476684E+07   0.804062E+04
    85   0.220079E+04   0.516027E+00  -0.133721E+02   0.473731E+07   0.793787E+04
    86   0.222845E+04   0.530550E+00  -0.139512E+02   0.470787E+07   0.785002E+04
    87   0.225630E+04   0.545122E+00  -0.145364E+02   0.467851E+07   0.776638E+04
    88   0.228433E+04   0.559730E+00  -0.151273E+02   0.464926E+07   0.767320E+04
    89   0.231254E+04   0.574363E+00  -0.157235E+02   0.462011E+07   0.755677E+04
    90   0.234094E+04   0.589003E+00  -0.163251E+02   0.459107E+07   0.740335E+04
    91   0.236954E+04   0.603637E+00  -0.169316E+02   0.456215E+07   0.720229E+04
    92   0.239833E+04   0.618252E+00  -0.175429E+02   0.453335E+07   0.695522E+04
    93   0.242733E+04   0.632833E+00  -0.181584E+02   0.450467E+07   0.666684E+04
    94   0.245654E+04   0.647369E+00  -0.187779E+02   0.447612E+07   0.634185E+04
    95   0.248597E+04   0.661846E+00  -0.194009E+02   0.444770E+07   0.598496E+04
    96   0.251561E+04   0.676250E+00  -0.200270E+02   0.441941E+07   0.560086E+04
    97   0.254546E+04   0.690567E+00  -0.206557E+02   0.439126E+07   0.519426E+04
    98   0.257554E+04   0.704783E+00  -0.212867E+02   0.436325E+07   0.476986E+04
    99   0.260581E+04   0.718885E+00  -0.219193E+02   0.433539E+07   0.433236E+04
   100   0.263629E+04   0.732862E+00  -0.225532E+02   0.430767E+07   0.388646E+04
   101   0.266699E+04   0.746700E+00  -0.231878E+02   0.428010E+07   0.343687E+04
   102   0.269788E+04   0.760378E+00  -0.238228E+02   0.425269E+07   0.298829E+04
   103   0.272897E+04   0.773897E+00  -0.244574E+02   0.422543E+07   0.254541E+04
   104   0.276025E+04   0.787228E+00  -0.250912E+02   0.419834E+07   0.211294E+04
   105   0.279172E+04   0.800366E+00  -0.257238E+02   0.417141E+07   0.169558E+04
   106   0.282336E+04   0.813295E+00  -0.263543E+02   0.414464E+07   0.129803E+04
   107   0.285518E+04   0.826009E+00  -0.269825E+02   0.411805E+07   0.924997E+03
   108   0.288715E+04   0.838489E+00  -0.276076E+02   0.409163E+07   0.581180E+03
   109   0.291928E+04   0.850726E+00  -0.282291E+02   0.406539E+07   0.271280E+03
   110   0.295157E+04   0.862700E+00  -0.288465E+02   0.403933E+07   0.000000E+00
   111   0.298399E+04   0.874404E+00  -0.294593E+02   0.401346E+07  -0.229200E+03
   112   0.301656E+04   0.885832E+00  -0.300668E+02   0.398777E+07  -0.417822E+03
   113   0.304926E+04   0.896961E+00  -0.306686E+02   0.396226E+07  -0.568607E+03
   114   0.308208E+04   0.907778E+00  -0.312641E+02   0.393694E+07  -0.684297E+03
   115   0.311502E+04   0.918282E+00  -0.318528E+02   0.391180E+07  -0.767635E+03
   116   0.314808E+04   0.928460E+00  -0.324342E+02   0.388685E+07  -0.821362E+03
   117   0.318125E+04   0.938290E+00  -0.330077E+02   0.386208E+07  -0.848221E+03
   118   0.321451E+04   0.947772E+00  -0.335727E+02   0.383749E+07  -0.850953E+03
   119   0.324786E+04   0.956892E+00  -0.341289E+02   0.381308E+07  -0.832302E+03
   120   0.328130E+04   0.965643E+00  -0.346756E+02   0.378886E+07  -0.795008E+03
   121   0.331482E+04   0.974011E+00  -0.352122E+02   0.376482E+07  -0.741814E+03
   122   0.334839E+04   0.981988E+00  -0.357383E+02   0.374097E+07  -0.675462E+03
   123   0.338203E+04   0.989568E+00  -0.362534E+02   0.371729E+07  -0.598693E+03
   124   0.341572E+04   0.996737E+00  -0.367569E+02   0.369380E+07  -0.514251E+03
   125   0.344945E+04   0.100349E+01  -0.372484E+02   0.367049E+07  -0.424877E+03
   126   0.348322E+04   0.100983E+01  -0.377273E+02   0.364736E+07  -0.333313E+03
   127   0.351701E+04   0.101573E+01  -0.381931E+02   0.362442E+07  -0.242301E+03
   128   0.355081E+04   0.102120E+01  -0.386453E+02   0.360165E+07  -0.154584E+03
   129   0.358462E+04   0.102623E+01  -0.390835E+02   0.357907E+07  -0.729028E+02
   130   0.361844E+04   0.103081E+01  -0.395070E+02   0.355667E+07   0.000000E+00
   131   0.365223E+04   0.103493E+01  -0.399155E+02   0.353444E+07   0.619583E+02
   132   0.368602E+04   0.103861E+01  -0.403085E+02   0.351240E+07   0.113110E+03
   133   0.371978E+04   0.104181E+01  -0.406855E+02   0.349054E+07   0.154170E+03
   134   0.375351E+04   0.104457E+01  -0.410460E+02   0.346886E+07   0.185851E+03
   135   0.378719E+04   0.104685E+01  -0.413896E+02   0.344735E+07   0.208869E+03
   136   0.382084E+04   0.104867E+01  -0.417158E+02   0.342602E+07   0.223936E+03
   137   0.385443E+04   0.105001E+01  -0.420242E+02   0.340487E+07   0.231767E+03
   138   0.388795E+04   0.105089E+01  -0.423143E+02   0.338388E+07   0.233076E+03
   139   0.392141E+04   0.105130E+01  -0.425858E+02   0.336308E+07   0.228578E+03
   140   0.395479E+04   0.105124E+01  -0.428382E+02   0.334244E+07   0.218985E+03
   141   0.398809E+04   0.105073E+01  -0.430712E+02   0.332198E+07   0.205013E+03
   142   0.402129E+04   0.104975E+01  -0.432843E+02   0.330169E+07   0.187376E+03
   143   0.405440E+04   0.104830E+01  -0.434773E+02   0.328157E+07   0.166786E+03
   144   0.408739E+04   0.104641E+01  -0.436496E+02   0.326161E+07   0.143960E+03
   145   0.412027E+04   0.104405E+01  -0.438009E+02   0.324183E+07   0.119609E+03
   146   0.415301E+04   0.104124E+01  -0.439309E+02   0.322221E+07   0.944499E+02
   147   0.418560E+04   0.103800E+01  -0.440390E+02   0.320275E+07   0.691952E+02
   148   0.421803E+04   0.103433E+01  -0.441251E+02   0.318347E+07   0.445592E+02
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.316434E+07   0.212561E+02
   150   0.428235E+04   0.102570E+01  -0.442290E+02   0.314538E+07   0.000000E+00
   151   0.431420E+04   0.102076E+01  -0.442463E+02   0.312658E+07  -0.186373E+02
   152   0.434585E+04   0.101542E+01  -0.442401E+02   0.310795E+07  -0.346530E+02
   153   0.437728E+04   0.100968E+01  -0.442100E+02   0.308947E+07  -0.481864E+02
   154   0.440849E+04   0.100357E+01  -0.441560E+02   0.307115E+07  -0.593769E+02
   155   0.443947E+04   0.997083E+00  -0.440777E+02   0.305299E+07  -0.683639E+02
   156   0.447024E+04   0.990238E+00  -0.439749E+02   0.303498E+07  -0.752867E+02
   157   0.450077E+04   0.983038E+00  -0.438474E+02   0.301713E+07  -0.802847E+02
   158   0.453106E+04   0.975511E+00  -0.436950E+02   0.299944E+07  -0.834973E+02
   159   0.456110E+04   0.967657E+00  -0.435174E+02   0.298189E+07  -0.850639E+02
   160   0.459088E+04   0.959497E+00  -0.433146E+02   0.296450E+07  -0.851239E+02
   161   0.462039E+04   0.951047E+00  -0.430861E+02   0.294725E+07  -0.838165E+02
   162   0.464961E+04   0.942320E+00  -0.428321E+02   0.293016E+07  -0.812813E+02
   163   0.467854E+04   0.933345E+00  -0.425520E+02   0.291321E+07  -0.776575E+02
   164   0.470715E+04   0.924123E+00  -0.422459E+02   0.289641E+07  -0.730846E+02
   165   0.473544E+04   0.914675E+00  -0.419136E+02   0.287975E+07  -0.677019E+02
   166   0.476340E+04   0.905023E+00  -0.415549E+02   0.286324E+07  -0.616489E+02
   167   0.479103E+04   0.895188E+00  -0.411698E+02   0.284686E+07  -0.550648E+02
   168   0.481830E+04   0.885193E+00  -0.407582E+02   0.283063E+07  -0.480890E+02
   169   0.484522E+04   0.875060E+00  -0.403202E+02   0.281454E+07  -0.408610E+02
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.279859E+07  -0.335200E+02
   171   0.489797E+04   0.854449E+00  -0.393642E+02   0.278278E+07  -0.262056E+02
   172   0.492378E+04   0.844023E+00  -0.388463E+02   0.276710E+07  -0.190570E+02
   173   0.494920E+04   0.833545E+00  -0.383017E+02   0.275156E+07  -0.122136E+02
   174   0.497423E+04   0.823038E+00  -0.377304E+02   0.273615E+07  -0.581480E+01
   175   0.499885E+04   0.812538E+00  -0.371325E+02   0.272087E+07   0.000000E+00
   176   0.502306E+04   0.802059E+00  -0.365081E+02   0.270572E+07   0.512038E+01
   177   0.504685E+04   0.791638E+00  -0.358570E+02   0.269070E+07   0.955163E+01
   178   0.507020E+04   0.781295E+00  -0.351795E+02   0.267582E+07   0.133280E+02
   179   0.509312E+04   0.771052E+00  -0.344754E+02   0.266106E+07   0.164837E+02
   180   0.511559E+04   0.760944E+00  -0.337450E+02   0.264642E+07   0.190529E+02
   181   0.513761E+04   0.751000E+00  -0.329883E+02   0.263191E+07   0.210700E+02
   182   0.515918E+04   0.741248E+00  -0.322056E+02   0.261753E+07   0.225691E+02
   183   0.518029E+04   0.731710E+00  -0.313968E+02   0.260327E+07   0.235844E+02
   184   0.520092E+04   0.722421E+00  -0.305623E+02   0.258912E+07   0.241502E+02
   185   0.522107E+04   0.713417E+00  -0.297019E+02   0.257510E+07   0.243007E+02
   186   0.524074E+04   0.704719E+00  -0.288161E+02   0.256120E+07   0.240702E+02
   187   0.525992E+04   0.696357E+00  -0.279049E+02   0.254742E+07   0.234928E+02
   188   0.527860E+04   0.688369E+00  -0.269686E+02   0.253375E+07   0.226029E+02
   189   0.529677E+04   0.680785E+00  -0.260074E+02   0.252020E+07   0.214345E+02
   190   0.531444E+04   0.673639E+00  -0.250215E+02   0.250676E+07   0.200221E+02
   191   0.533159E+04   0.666960E+00  -0.240113E+02   0.249344E+07   0.183997E+02
   192   0.534821E+04   0.660783E+00  -0.229769E+02   0.248022E+07   0.166016E+02
   193   0.536429E+04   0.655139E+00  -0.219185E+02   0.246712E+07   0.146621E+02
   194   0.537985E+04   0.650064E+00  -0.208365E+02   0.245413E+07   0.126153E+02
   195   0.539487E+04   0.645591E+00  -0.197313E+02   0.244124E+07   0.104956E+02
   196   0.540934E+04   0.641756E+00  -0.186033E+02   0.242847E+07   0.833708E+01
   197   0.542328E+04   0.638593E+00  -0.174527E+02   0.241579E+07   0.617404E+01
   198   0.543667E+04   0.636137E+00  -0.162799E+02   0.240323E+07   0.404069E+01
   199   0.544950E+04   0.634423E+00  -0.150853E+02   0.239076E+07   0.197127E+01
   200   0.546179E+04   0.633485E+00  -0.138693E+02   0.237840E+07   0.000000E+00
   201   0.547352E+04   0.633360E+00  -0.126322E+02   0.236614E+07  -0.184515E+01
   202   0.548468E+04   0.634082E+00  -0.113745E+02   0.235398E+07  -0.356127E+01
   203   0.549525E+04   0.635686E+00  -0.100965E+02   0.234192E+07  -0.515173E+01
   204   0.550524E+04   0.638208E+00  -0.879866E+01   0.232995E+07  -0.661988E+01
   205   0.551462E+04   0.641682E+00  -0.748136E+01   0.231809E+07  -0.796906E+01
   206   0.552339E+04   0.646144E+00  -0.614498E+01   0.230632E+07  -0.920266E+01
   207   0.553155E+04   0.651630E+00  -0.478986E+01   0.229465E+07  -0.103240E+02
   208   0.553907E+04   0.658174E+00  -0.341660E+01   0.228307E+07  -0.113365E+02
   209   0.554600E+04   0.665810E+00  -0.202570E+01   0.227158E+07  -0.122434E+02
   210   0.555232E+04   0.674576E+00  -0.617689E+00   0.226019E+07  -0.130482E+02
   211   0.555803E+04   0.684506E+00   0.806900E+00   0.224890E+07  -0.137542E+02
   212   0.556316E+04   0.695634E+00   0.224753E+01   0.223769E+07  -0.143647E+02
   213   0.556769E+04   0.707997E+00   0.370367E+01   0.222657E+07  -0.148831E+02
   214   0.557164E+04   0.721629E+00   0.517480E+01   0.221555E+07  -0.153127E+02
   215   0.557501E+04   0.736560E+00   0.666033E+01   0.220461E+07  -0.156570E+02
   216   0.557779E+04   0.752833E+00   0.815971E+01   0.219376E+07  -0.159193E+02
   217   0.557996E+04   0.770476E+00   0.967234E+01   0.218300E+07  -0.161029E+02
   218   0.558154E+04   0.789518E+00   0.111977E+02   0.217233E+07  -0.162112E+02
   219   0.558252E+04   0.810001E+00   0.127352E+02   0.216174E+07  -0.162475E+02
   220   0.558288E+04   0.831953E+00   0.142844E+02   0.215123E+07  -0.162152E+02
   221   0.558264E+04   0.855404E+00   0.158444E+02   0.214081E+07  -0.161177E+02
   222   0.558178E+04   0.880396E+00   0.174148E+02   0.213048E+07  -0.159583E+02
   223   0.558030E+04   0.906949E+00   0.189950E+02   0.212022E+07  -0.157404E+02
   224   0.557823E+04   0.935100E+00   0.205843E+02   0.211005E+07  -0.154673E+02
   225   0.557554E+04   0.964869E+00   0.221820E+02   0.209996E+07  -0.151423E+02
   226   0.557225E+04   0.996299E+00   0.237876E+02   0.208994E+07  -0.147690E+02
   227   0.556835E+04   0.102942E+01   0.254004E+02   0.208001E+07  -0.143505E+02
   228   0.556385E+04   0.106425E+01   0.270197E+02   0.207015E+07  -0.138903E+02
   229   0.555875E+04   0.110082E+01   0.286449E+02   0.206038E+07  -0.133917E+02
   230   0.555304E+04   0.113917E+01   0.302753E+02   0.205067E+07  -0.128581E+02
   231   0.554674E+04   0.117931E+01   0.319102E+02   0.204105E+07  -0.122928E+02
   232   0.553985E+04   0.122127E+01   0.335490E+02   0.203150E+07  -0.116992E+02
   233   0.553236E+04   0.126508E+01   0.351909E+02   0.202202E+07  -0.110807E+02
   234   0.552427E+04   0.131076E+01   0.368353E+02   0.201261E+07  -0.104405E+02
   235   0.551560E+04   0.135835E+01   0.384815E+02   0.200328E+07  -0.978211E+01
   236   0.550634E+04   0.140786E+01   0.401288E+02   0.199402E+07  -0.910883E+01
   237   0.549650E+04   0.145931E+01   0.417764E+02   0.198483E+07  -0.842402E+01
   238   0.548607E+04   0.151272E+01   0.434238E+02   0.197571E+07  -0.773104E+01
   239   0.547507E+04   0.156810E+01   0.450701E+02   0.196666E+07  -0.703325E+01
   240   0.546350E+04   0.162550E+01   0.467145E+02   0.195767E+07  -0.633400E+01
   241   0.545135E+04   0.168492E+01   0.483565E+02   0.194875E+07  -0.563666E+01
   242   0.543864E+04   0.174638E+01   0.499953E+02   0.193990E+07  -0.494457E+01
   243   0.542538E+04   0.180989E+01   0.516301E+02   0.193112E+07  -0.426110E+01
   244   0.541155E+04   0.187548E+01   0.532604E+02   0.192240E+07  -0.358959E+01
   245   0.539717E+04   0.194317E+01   0.548853E+02   0.191374E+07  -0.293342E+01
   246   0.538226E+04   0.201294E+01   0.565043E+02   0.190515E+07  -0.229594E+01
   247   0.536681E+04   0.208484E+01   0.581165E+02   0.189661E+07  -0.168049E+01
   248   0.535083E+04   0.215887E+01   0.597212E+02   0.188814E+07  -0.109045E+01
   249   0.533432E+04   0.223503E+01   0.613179E+02   0.187973E+07  -0.529169E+00
   250   0.531729E+04   0.231335E+01   0.629058E+02   0.187138E+07   0.000000E+00
   251   0.529974E+04   0.239381E+01   0.644838E+02   0.186309E+07   0.494407E+00
   252   0.528168E+04   0.247644E+01   0.660516E+02   0.185485E+07   0.954241E+00
   253   0.526310E+04   0.256124E+01   0.676081E+02   0.184668E+07   0.138040E+01
   254   0.524401E+04   0.264822E+01   0.691526E+02   0.183856E+07   0.177379E+01
   255   0.522441E+04   0.273737E+01   0.706845E+02   0.183049E+07   0.213530E+01
   256   0.520431E+04   0.282872E+01   0.722029E+02   0.182249E+07   0.246584E+01
   257   0.518371E+04   0.292225E+01   0.737073E+02   0.181454E+07   0.276631E+01
   258   0.516264E+04   0.301797E+01   0.751966E+02   0.180664E+07   0.303760E+01
   259   0.514109E+04   0.311590E+01   0.766713E+02   0.179880E+07   0.328061E+01
   260   0.511908E+04   0.321601E+01   0.781293E+02   0.179102E+07   0.349625E+01
   261   0.509663E+04   0.331832E+01   0.795712E+02   0.178329E+07   0.368542E+01
   262   0.507375E+04   0.342283E+01   0.809957E+02   0.177561E+07   0.384900E+01
   263   0.505044E+04   0.352952E+01   0.824028E+02   0.176798E+07   0.398791E+01
   264   0.502672E+04   0.363841E+01   0.837909E+02   0.176041E+07   0.410304E+01
   265   0.500258E+04   0.374947E+01   0.851609E+02   0.175289E+07   0.419529E+01
   266   0.497803E+04   0.386270E+01   0.865106E+02   0.174542E+07   0.426556E+01
   267   0.495309E+04   0.397808E+01   0.878392E+02   0.173801E+07   0.431475E+01
   268   0.492775E+04   0.409561E+01   0.891476E+02   0.173064E+07   0.434376E+01
   269   0.490202E+04   0.421527E+01   0.904334E+02   0.172332E+07   0.435350E+01
   270   0.487591E+04   0.433706E+01   0.916976E+02   0.171606E+07   0.434485E+01
   271   0.484942E+04   0.446095E+01   0.929378E+02   0.170884E+07   0.431872E+01
   272   0.482256E+04   0.458694E+01   0.941548E+02   0.170167E+07   0.427601E+01
   273   0.479536E+04   0.471499E+01   0.953473E+02   0.169455E+07   0.421761E+01
   274   0.476781E+04   0.484510E+01   0.965159E+02   0.168748E+07   0.414444E+01
   275   0.473992E+04   0.497725E+01   0.976584E+02   0.168046E+07   0.405738E+01
   276   0.471171E+04   0.511140E+01   0.987757E+02   0.167348E+07   0.395734E+01
   277   0.468319E+04   0.524756E+01   0.998662E+02   0.166655E+07   0.384521E+01
   278   0.465436E+04   0.538569E+01   0.100929E+03   0.165966E+07   0.372190E+01
   279   0.462524E+04   0.552575E+01   0.101966E+03   0.165283E+07   0.358830E+01
   280   0.459584E+04   0.566772E+01   0.102974E+03   0.164603E+07   0.344532E+01
   281   0.456616E+04   0.581159E+01   0.103954E+03   0.163928E+07   0.329385E+01
   282   0.453621E+04   0.595730E+01   0.104905E+03   0.163258E+07   0.313480E+01
   283   0.450601E+04   0.610485E+01   0.105827E+03   0.162592E+07   0.296905E+01
   284   0.447556E+04   0.625419E+01   0.106719E+03   0.161930E+07   0.279752E+01
   285   0.444488E+04   0.640530E+01   0.107580E+03   0.161273E+07   0.262111E+01
   286   0.441396E+04   0.655813E+01   0.108411E+03   0.160619E+07   0.244070E+01
   287   0.438284E+04   0.671265E+01   0.109211E+03   0.159970E+07   0.225721E+01
   288   0.435152E+04   0.686883E+01   0.109979E+03   0.159326E+07   0.207153E+01
   289   0.431999E+04   0.702663E+01   0.110715E+03   0.158685E+07   0.188455E+01
   290   0.428828E+04   0.718600E+01   0.111419E+03   0.158048E+07   0.169719E+01
   291   0.425640E+04   0.734693E+01   0.112090E+03   0.157415E+07   0.151034E+01
   292   0.422435E+04   0.750929E+01   0.112729E+03   0.156787E+07   0.132489E+01
   293   0.419214E+04   0.767315E+01   0.113334E+03   0.156162E+07   0.114176E+01
   294   0.415980E+04   0.783843E+01   0.113905E+03   0.155541E+07   0.961829E+00
   295   0.412730E+04   0.800499E+01   0.114442E+03   0.154924E+07   0.786008E+00
   296   0.409468E+04   0.817290E+01   0.114945E+03   0.154310E+07   0.615194E+00
   297   0.406194E+04   0.834202E+01   0.115412E+03   0.153701E+07   0.450287E+00
   298   0.402908E+04   0.851235E+01   0.115843E+03   0.153095E+07   0.292186E+00
   299   0.399613E+04   0.868380E+01   0.116240E+03   0.152492E+07   0.141790E+00
   300   0.396308E+04   0.885631E+01   0.116601E+03   0.151894E+07   0.000000E+00
   301   0.392995E+04   0.902996E+01   0.116926E+03   0.151298E+07  -0.132476E+00
   302   0.389677E+04   0.920452E+01   0.117215E+03   0.150707E+07  -0.255688E+00
   303   0.386352E+04   0.938006E+01   0.117469E+03   0.150119E+07  -0.369878E+00
   304   0.383024E+04   0.955653E+01   0.117686E+03   0.149534E+07  -0.475286E+00
   305   0.379693E+04   0.973384E+01   0.117868E+03   0.148953E+07  -0.572153E+00
   306   0.376359E+04   0.991201E+01   0.118012E+03   0.148375E+07  -0.660721E+00
   307   0.373024E+04   0.100909E+02   0.118120E+03   0.147800E+07  -0.741231E+00
   308   0.369690E+04   0.102704E+02   0.118192E+03   0.147229E+07  -0.813923E+00
   309   0.366356E+04   0.104507E+02   0.118226E+03   0.146662E+07  -0.879038E+00
   310   0.363023E+04   0.106314E+02   0.118225E+03   0.146097E+07  -0.936818E+00
   311   0.359694E+04   0.108126E+02   0.118185E+03   0.145536E+07  -0.987504E+00
   312   0.356368E+04   0.109943E+02   0.118108E+03   0.144978E+07  -0.103134E+01
   313   0.353047E+04   0.111764E+02   0.117995E+03   0.144423E+07  -0.106856E+01
   314   0.349732E+04   0.113588E+02   0.117843E+03   0.143872E+07  -0.109941E+01
   315   0.346423E+04   0.115414E+02   0.117655E+03   0.143324E+07  -0.112412E+01
   316   0.343122E+04   0.117243E+02   0.117429E+03   0.142779E+07  -0.114295E+01
   317   0.339830E+04   0.119072E+02   0.117166E+03   0.142237E+07  -0.115613E+01
   318   0.336548E+04   0.120902E+02   0.116867E+03   0.141698E+07  -0.116391E+01
   319   0.333275E+04   0.122732E+02   0.116529E+03   0.141162E+07  -0.116652E+01
