#    L    TT             EE             TE             PP             TP          
   245   0.539951E+04   0.194310E+01   0.549034E+02   0.191786E+07  -0.293298E+01
   246   0.538445E+04   0.201288E+01   0.565215E+02   0.190929E+07  -0.229559E+01
   247   0.536887E+04   0.208469E+01   0.581322E+02   0.190078E+07  -0.168024E+01
   248   0.535269E+04   0.215891E+01   0.597355E+02   0.189233E+07  -0.109029E+01
   249   0.533607E+04   0.223501E+01   0.613307E+02   0.188394E+07  -0.529089E+00
   250   0.531885E+04   0.231343E+01   0.629162E+02   0.187562E+07   0.000000E+00
   251   0.530119E+04   0.239389E+01   0.644929E+02   0.186735E+07   0.494332E+00
   252   0.528286E+04   0.247659E+01   0.660593E+02   0.185914E+07   0.954096E+00
   253   0.526424E+04   0.256133E+01   0.676139E+02   0.185098E+07   0.138019E+01
   254   0.524502E+04   0.264840E+01   0.691567E+02   0.184289E+07   0.177352E+01
   255   0.522528E+04   0.273749E+01   0.706878E+02   0.183485E+07   0.213498E+01
   256   0.520509E+04   0.282899E+01   0.722071E+02   0.182686E+07   0.246547E+01
   257   0.518446E+04   0.292245E+01   0.737064E+02   0.181893E+07   0.276589E+01
   258   0.516331E+04   0.301824E+01   0.751985E+02   0.181106E+07   0.303714E+01
   259   0.514172E+04   0.311621E+01   0.766685E+02   0.180324E+07   0.328012E+01
   260   0.511975E+04   0.321637E+01   0.781312E+02   0.179548E+07   0.349572E+01
   261   0.509727E+04   0.331863E+01   0.795643E+02   0.178777E+07   0.368486E+01
   262   0.507426E+04   0.342323E+01   0.809903E+02   0.178011E+07   0.384842E+01
   263   0.505111E+04   0.352994E+01   0.824016E+02   0.177251E+07   0.398730E+01
   264   0.502736E+04   0.363883E+01   0.837908E+02   0.176496E+07   0.410241E+01
   265   0.500310E+04   0.374983E+01   0.851506E+02   0.175746E+07   0.419465E+01
   266   0.497854E+04   0.386317E+01   0.865031E+02   0.175001E+07   0.426491E+01
   267   0.495345E+04   0.397848E+01   0.878262E+02   0.174261E+07   0.431410E+01
   268   0.492800E+04   0.409612E+01   0.891348E+02   0.173527E+07   0.434311E+01
   269   0.490203E+04   0.421580E+01   0.904213E+02   0.172797E+07   0.435284E+01
   270   0.487584E+04   0.433760E+01   0.916858E+02   0.172073E+07   0.434419E+01
   271   0.484920E+04   0.446144E+01   0.929284E+02   0.171353E+07   0.431806E+01
   272   0.482234E+04   0.458761E+01   0.941416E+02   0.170638E+07   0.427536E+01
   273   0.479503E+04   0.471554E+01   0.953402E+02   0.169928E+07   0.421697E+01
   274   0.476743E+04   0.484580E+01   0.965020E+02   0.169223E+07   0.414381E+01
   275   0.473945E+04   0.497788E+01   0.976494E+02   0.168522E+07   0.405676E+01
   276   0.471126E+04   0.511201E+01   0.987599E+02   0.167827E+07   0.395674E+01
   277   0.468262E+04   0.524819E+01   0.998560E+02   0.167136E+07   0.384463E+01
   278   0.465376E+04   0.538633E+01   0.100915E+03   0.166449E+07   0.372133E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165767E+07   0.358776E+01
   280   0.459515E+04   0.566831E+01   0.102961E+03   0.165089E+07   0.344480E+01
   281   0.456555E+04   0.581223E+01   0.103940E+03   0.164416E+07   0.329335E+01
   282   0.453550E+04   0.595782E+01   0.104889E+03   0.163748E+07   0.313432E+01
   283   0.450531E+04   0.610531E+01   0.105810E+03   0.163083E+07   0.296860E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162423E+07   0.279710E+01
   285   0.444426E+04   0.640577E+01   0.107563E+03   0.161768E+07   0.262071E+01
   286   0.441333E+04   0.655859E+01   0.108388E+03   0.161116E+07   0.244033E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160469E+07   0.225687E+01
   288   0.435087E+04   0.686928E+01   0.109958E+03   0.159826E+07   0.207121E+01
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159187E+07   0.188427E+01
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158552E+07   0.169693E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157921E+07   0.151011E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157294E+07   0.132469E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156670E+07   0.114158E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156051E+07   0.961683E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155435E+07   0.785889E+00
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.154824E+07   0.615101E+00
   297   0.406142E+04   0.834195E+01   0.115398E+03   0.154216E+07   0.450219E+00
   298   0.402850E+04   0.851252E+01   0.115829E+03   0.153611E+07   0.292142E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.153010E+07   0.141769E+00
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152413E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151819E+07  -0.132456E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151229E+07  -0.255649E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150642E+07  -0.369822E+00
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.150059E+07  -0.475214E+00
   305   0.379646E+04   0.973418E+01   0.117861E+03   0.149479E+07  -0.572066E+00
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148903E+07  -0.660621E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148330E+07  -0.741118E+00
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147760E+07  -0.813799E+00
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147194E+07  -0.878905E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146631E+07  -0.936676E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146071E+07  -0.987354E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145514E+07  -0.103118E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144961E+07  -0.106839E+01
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144411E+07  -0.109924E+01
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143864E+07  -0.112395E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143320E+07  -0.114278E+01
   317   0.339796E+04   0.119082E+02   0.117158E+03   0.142779E+07  -0.115596E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142242E+07  -0.116373E+01
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141707E+07  -0.116634E+01
