#    L    TT             EE             BB             TE          
   162   0.464743E+04   0.949208E+00   0.701460E-02  -0.426705E+02
   163   0.467616E+04   0.940425E+00   0.711140E-02  -0.423865E+02
   164   0.470443E+04   0.931443E+00   0.720907E-02  -0.420777E+02
   165   0.473255E+04   0.922187E+00   0.730762E-02  -0.417419E+02
   166   0.476036E+04   0.912806E+00   0.740703E-02  -0.413806E+02
   167   0.478794E+04   0.903076E+00   0.750732E-02  -0.409945E+02
   168   0.481507E+04   0.893368E+00   0.760847E-02  -0.405814E+02
   169   0.484189E+04   0.883385E+00   0.771050E-02  -0.401413E+02
   170   0.486840E+04   0.873349E+00   0.781338E-02  -0.396757E+02
   171   0.489445E+04   0.863261E+00   0.791714E-02  -0.391823E+02
   172   0.492012E+04   0.853046E+00   0.802175E-02  -0.386627E+02
   173   0.494533E+04   0.842703E+00   0.812721E-02  -0.381168E+02
   174   0.497023E+04   0.832529E+00   0.823353E-02  -0.375446E+02
   175   0.499474E+04   0.822227E+00   0.834070E-02  -0.369454E+02
   176   0.501872E+04   0.812020E+00   0.844872E-02  -0.363192E+02
   177   0.504231E+04   0.801832E+00   0.855757E-02  -0.356675E+02
   178   0.506544E+04   0.791885E+00   0.866725E-02  -0.349887E+02
   179   0.508812E+04   0.781882E+00   0.877777E-02  -0.342830E+02
   180   0.511049E+04   0.772044E+00   0.888910E-02  -0.335517E+02
   181   0.513232E+04   0.762371E+00   0.900126E-02  -0.327950E+02
   182   0.515370E+04   0.752936E+00   0.911422E-02  -0.320113E+02
   183   0.517456E+04   0.743664E+00   0.922798E-02  -0.312021E+02
   184   0.519503E+04   0.734629E+00   0.934254E-02  -0.303667E+02
   185   0.521505E+04   0.725978E+00   0.945789E-02  -0.295073E+02
   186   0.523425E+04   0.717569E+00   0.957402E-02  -0.286210E+02
   187   0.525329E+04   0.709543E+00   0.969092E-02  -0.277092E+02
   188   0.527181E+04   0.701883E+00   0.980859E-02  -0.267735E+02
   189   0.528973E+04   0.694627E+00   0.992702E-02  -0.258123E+02
   190   0.530750E+04   0.687825E+00   0.100462E-01  -0.248279E+02
   191   0.532438E+04   0.681498E+00   0.101661E-01  -0.238174E+02
   192   0.534089E+04   0.675669E+00   0.102868E-01  -0.227829E+02
   193   0.535680E+04   0.670380E+00   0.104081E-01  -0.217260E+02
   194   0.537235E+04   0.665661E+00   0.105302E-01  -0.206445E+02
   195   0.538730E+04   0.661548E+00   0.106530E-01  -0.195405E+02
   196   0.540166E+04   0.658076E+00   0.107765E-01  -0.184134E+02
   197   0.541558E+04   0.655291E+00   0.109007E-01  -0.172646E+02
   198   0.542898E+04   0.653212E+00   0.110256E-01  -0.160934E+02
   199   0.544187E+04   0.651876E+00   0.111511E-01  -0.149005E+02
   200   0.545425E+04   0.651312E+00   0.112773E-01  -0.136868E+02
   201   0.546604E+04   0.651578E+00   0.114042E-01  -0.124514E+02
   202   0.547732E+04   0.652682E+00   0.115317E-01  -0.111958E+02
   203   0.548801E+04   0.654680E+00   0.116598E-01  -0.991937E+01
   204   0.549805E+04   0.657594E+00   0.117886E-01  -0.862497E+01
   205   0.550757E+04   0.661468E+00   0.119179E-01  -0.731038E+01
   206   0.551642E+04   0.666338E+00   0.120479E-01  -0.597687E+01
   207   0.552477E+04   0.672225E+00   0.121785E-01  -0.462486E+01
   208   0.553238E+04   0.679179E+00   0.123096E-01  -0.325487E+01
   209   0.553941E+04   0.687222E+00   0.124413E-01  -0.186726E+01
   210   0.554584E+04   0.696405E+00   0.125736E-01  -0.462918E+00
   211   0.555169E+04   0.706756E+00   0.127065E-01   0.958110E+00
   212   0.555681E+04   0.718304E+00   0.128398E-01   0.239490E+01
   213   0.556141E+04   0.731092E+00   0.129737E-01   0.384749E+01
   214   0.556535E+04   0.745111E+00   0.131082E-01   0.531471E+01
   215   0.556870E+04   0.760554E+00   0.132431E-01   0.679581E+01
   216   0.557140E+04   0.777234E+00   0.133785E-01   0.829133E+01
   217   0.557357E+04   0.795305E+00   0.135144E-01   0.979926E+01
   218   0.557509E+04   0.814765E+00   0.136508E-01   0.113198E+02
   219   0.557602E+04   0.835615E+00   0.137876E-01   0.128541E+02
   220   0.557636E+04   0.858001E+00   0.139249E-01   0.143974E+02
   221   0.557611E+04   0.881848E+00   0.140625E-01   0.159522E+02
   222   0.557528E+04   0.907302E+00   0.142007E-01   0.175170E+02
   223   0.557370E+04   0.934289E+00   0.143392E-01   0.190924E+02
   224   0.557169E+04   0.962807E+00   0.144780E-01   0.206749E+02
   225   0.556902E+04   0.993003E+00   0.146173E-01   0.222673E+02
   226   0.556576E+04   0.102488E+01   0.147569E-01   0.238660E+02
   227   0.556183E+04   0.105843E+01   0.148969E-01   0.254724E+02
   228   0.555739E+04   0.109365E+01   0.150371E-01   0.270852E+02
   229   0.555237E+04   0.113062E+01   0.151777E-01   0.287028E+02
   230   0.554668E+04   0.116934E+01   0.153186E-01   0.303259E+02
   231   0.554032E+04   0.120987E+01   0.154597E-01   0.319539E+02
   232   0.553346E+04   0.125215E+01   0.156011E-01   0.335852E+02
   233   0.552600E+04   0.129640E+01   0.157427E-01   0.352185E+02
   234   0.551781E+04   0.134246E+01   0.158846E-01   0.368544E+02
   235   0.550910E+04   0.139041E+01   0.160267E-01   0.384915E+02
   236   0.549973E+04   0.144024E+01   0.161689E-01   0.401297E+02
   237   0.548977E+04   0.149203E+01   0.163113E-01   0.417677E+02
   238   0.547922E+04   0.154586E+01   0.164538E-01   0.434054E+02
   239   0.546815E+04   0.160157E+01   0.165965E-01   0.450422E+02
   240   0.545635E+04   0.165923E+01   0.167393E-01   0.466757E+02
   241   0.544411E+04   0.171900E+01   0.168821E-01   0.483067E+02
   242   0.543127E+04   0.178072E+01   0.170250E-01   0.499346E+02
   243   0.541785E+04   0.184454E+01   0.171680E-01   0.515578E+02
   244   0.540384E+04   0.191038E+01   0.173110E-01   0.531771E+02
   245   0.538924E+04   0.197832E+01   0.174540E-01   0.547895E+02
   246   0.537412E+04   0.204836E+01   0.175970E-01   0.563966E+02
   247   0.535849E+04   0.212041E+01   0.177400E-01   0.579961E+02
   248   0.534227E+04   0.219486E+01   0.178829E-01   0.595880E+02
   249   0.532560E+04   0.227117E+01   0.180257E-01   0.611717E+02
   250   0.530835E+04   0.234980E+01   0.181684E-01   0.627456E+02
   251   0.529065E+04   0.243044E+01   0.183111E-01   0.643105E+02
   252   0.527229E+04   0.251332E+01   0.184536E-01   0.658649E+02
   253   0.525364E+04   0.259821E+01   0.185959E-01   0.674074E+02
   254   0.523440E+04   0.268541E+01   0.187381E-01   0.689380E+02
   255   0.521464E+04   0.277463E+01   0.188801E-01   0.704566E+02
   256   0.519444E+04   0.286624E+01   0.190219E-01   0.719634E+02
   257   0.517380E+04   0.295979E+01   0.191635E-01   0.734502E+02
   258   0.515265E+04   0.305565E+01   0.193048E-01   0.749295E+02
   259   0.513105E+04   0.315367E+01   0.194459E-01   0.763866E+02
   260   0.510909E+04   0.325385E+01   0.195867E-01   0.778364E+02
   261   0.508661E+04   0.335613E+01   0.197272E-01   0.792565E+02
   262   0.506361E+04   0.346072E+01   0.198674E-01   0.806693E+02
   263   0.504048E+04   0.356740E+01   0.200073E-01   0.820673E+02
   264   0.501675E+04   0.367624E+01   0.201468E-01   0.834433E+02
   265   0.499251E+04   0.378718E+01   0.202860E-01   0.847896E+02
   266   0.496798E+04   0.390042E+01   0.204248E-01   0.861287E+02
   267   0.494293E+04   0.401561E+01   0.205633E-01   0.874383E+02
   268   0.491752E+04   0.413312E+01   0.207013E-01   0.887333E+02
   269   0.489159E+04   0.425264E+01   0.208390E-01   0.900062E+02
   270   0.486544E+04   0.437425E+01   0.209762E-01   0.912571E+02
   271   0.483886E+04   0.449787E+01   0.211130E-01   0.924859E+02
   272   0.481205E+04   0.462382E+01   0.212493E-01   0.936854E+02
   273   0.478481E+04   0.475148E+01   0.213852E-01   0.948703E+02
   274   0.475727E+04   0.488146E+01   0.215207E-01   0.960183E+02
   275   0.472937E+04   0.501323E+01   0.216556E-01   0.971519E+02
   276   0.470125E+04   0.514702E+01   0.217901E-01   0.982487E+02
   277   0.467270E+04   0.528283E+01   0.219241E-01   0.993310E+02
   278   0.464392E+04   0.542058E+01   0.220575E-01   0.100377E+03
   279   0.461485E+04   0.556021E+01   0.221905E-01   0.101393E+03
   280   0.458549E+04   0.570170E+01   0.223229E-01   0.102395E+03
   281   0.455599E+04   0.584514E+01   0.224549E-01   0.103360E+03
   282   0.452605E+04   0.599023E+01   0.225862E-01   0.104296E+03
   283   0.449596E+04   0.613719E+01   0.227171E-01   0.105203E+03
   284   0.446566E+04   0.628595E+01   0.228473E-01   0.106081E+03
   285   0.443514E+04   0.643650E+01   0.229771E-01   0.106929E+03
   286   0.440432E+04   0.658871E+01   0.231062E-01   0.107741E+03
   287   0.437330E+04   0.674256E+01   0.232348E-01   0.108531E+03
   288   0.434212E+04   0.689807E+01   0.233628E-01   0.109285E+03
   289   0.431073E+04   0.705515E+01   0.234902E-01   0.110009E+03
   290   0.427920E+04   0.721366E+01   0.236171E-01   0.110705E+03
   291   0.424752E+04   0.737434E+01   0.237433E-01   0.111356E+03
   292   0.421541E+04   0.753608E+01   0.238690E-01   0.111986E+03
   293   0.418345E+04   0.769851E+01   0.239940E-01   0.112573E+03
   294   0.415119E+04   0.786311E+01   0.241185E-01   0.113137E+03
   295   0.411902E+04   0.802840E+01   0.242423E-01   0.113658E+03
   296   0.408655E+04   0.819587E+01   0.243655E-01   0.114150E+03
   297   0.405402E+04   0.836328E+01   0.244881E-01   0.114613E+03
   298   0.402126E+04   0.853286E+01   0.246101E-01   0.115032E+03
   299   0.398852E+04   0.870388E+01   0.247314E-01   0.115415E+03
   300   0.395563E+04   0.887485E+01   0.248521E-01   0.115762E+03
   301   0.392267E+04   0.904725E+01   0.249722E-01   0.116079E+03
   302   0.388971E+04   0.922034E+01   0.250916E-01   0.116368E+03
   303   0.385669E+04   0.939488E+01   0.252104E-01   0.116613E+03
   304   0.382359E+04   0.957085E+01   0.253286E-01   0.116815E+03
   305   0.379050E+04   0.974677E+01   0.254461E-01   0.116988E+03
   306   0.375734E+04   0.992340E+01   0.255630E-01   0.117124E+03
   307   0.372419E+04   0.101007E+02   0.256792E-01   0.117217E+03
   308   0.369104E+04   0.102802E+02   0.257947E-01   0.117288E+03
   309   0.365796E+04   0.104590E+02   0.259096E-01   0.117308E+03
   310   0.362482E+04   0.106377E+02   0.260239E-01   0.117300E+03
   311   0.359175E+04   0.108186E+02   0.261375E-01   0.117247E+03
   312   0.355876E+04   0.109987E+02   0.262504E-01   0.117166E+03
   313   0.352577E+04   0.111795E+02   0.263627E-01   0.117041E+03
   314   0.349285E+04   0.113611E+02   0.264743E-01   0.116887E+03
   315   0.346002E+04   0.115418E+02   0.265853E-01   0.116690E+03
   316   0.342725E+04   0.117233E+02   0.266957E-01   0.116456E+03
   317   0.339457E+04   0.119041E+02   0.268053E-01   0.116186E+03
   318   0.336196E+04   0.120862E+02   0.269144E-01   0.115879E+03
   319   0.332950E+04   0.122677E+02   0.270228E-01   0.115536E+03
   320   0.329718E+04   0.124491E+02   0.271305E-01   0.115165E+03
   321   0.326495E+04   0.126312E+02   0.272376E-01   0.114749E+03
   322   0.323286E+04   0.128119E+02   0.273441E-01   0.114298E+03
   323   0.320092E+04   0.129925E+02   0.274500E-01   0.113810E+03
   324   0.316912E+04   0.131739E+02   0.275552E-01   0.113278E+03
   325   0.313755E+04   0.133522E+02   0.276599E-01   0.112724E+03
   326   0.310606E+04   0.135321E+02   0.277639E-01   0.112120E+03
   327   0.307478E+04   0.137112E+02   0.278673E-01   0.111487E+03
   328   0.304372E+04   0.138889E+02   0.279701E-01   0.110824E+03
   329   0.301281E+04   0.140665E+02   0.280724E-01   0.110118E+03
   330   0.298213E+04   0.142426E+02   0.281740E-01   0.109376E+03
   331   0.295173E+04   0.144181E+02   0.282752E-01   0.108604E+03
   332   0.292149E+04   0.145935E+02   0.283757E-01   0.107804E+03
   333   0.289146E+04   0.147674E+02   0.284757E-01   0.106967E+03
   334   0.286172E+04   0.149407E+02   0.285752E-01   0.106094E+03
   335   0.283213E+04   0.151117E+02   0.286742E-01   0.105185E+03
   336   0.280284E+04   0.152820E+02   0.287727E-01   0.104246E+03
   337   0.277383E+04   0.154515E+02   0.288706E-01   0.103264E+03
   338   0.274504E+04   0.156189E+02   0.289681E-01   0.102260E+03
   339   0.271662E+04   0.157863E+02   0.290652E-01   0.101220E+03
   340   0.268842E+04   0.159514E+02   0.291618E-01   0.100158E+03
   341   0.266044E+04   0.161144E+02   0.292579E-01   0.990529E+02
   342   0.263282E+04   0.162774E+02   0.293537E-01   0.979182E+02
   343   0.260549E+04   0.164375E+02   0.294490E-01   0.967546E+02
   344   0.257852E+04   0.165962E+02   0.295440E-01   0.955619E+02
   345   0.255178E+04   0.167526E+02   0.296386E-01   0.943402E+02
   346   0.252539E+04   0.169084E+02   0.297329E-01   0.930969E+02
   347   0.249930E+04   0.170612E+02   0.298268E-01   0.918171E+02
   348   0.247356E+04   0.172118E+02   0.299204E-01   0.905082E+02
   349   0.244812E+04   0.173610E+02   0.300138E-01   0.891703E+02
   350   0.242304E+04   0.175073E+02   0.301068E-01   0.878107E+02
   351   0.239847E+04   0.176522E+02   0.301996E-01   0.864221E+02
   352   0.237404E+04   0.177949E+02   0.302922E-01   0.850043E+02
   353   0.235005E+04   0.179347E+02   0.303846E-01   0.835723E+02
   354   0.232635E+04   0.180723E+02   0.304767E-01   0.821037E+02
   355   0.230308E+04   0.182077E+02   0.305687E-01   0.806134E+02
   356   0.228018E+04   0.183410E+02   0.306605E-01   0.791088E+02
   357   0.225763E+04   0.184714E+02   0.307522E-01   0.775750E+02
   358   0.223553E+04   0.185982E+02   0.308438E-01   0.760269E+02
   359   0.221371E+04   0.187227E+02   0.309353E-01   0.744496E+02
   360   0.219233E+04   0.188452E+02   0.310267E-01   0.728542E+02
   361   0.217131E+04   0.189647E+02   0.311180E-01   0.712363E+02
   362   0.215073E+04   0.190813E+02   0.312093E-01   0.695988E+02
   363   0.213051E+04   0.191958E+02   0.313006E-01   0.679439E+02
   364   0.211072E+04   0.193059E+02   0.313918E-01   0.662679E+02
   365   0.209130E+04   0.194139E+02   0.314831E-01   0.645767E+02
   366   0.207232E+04   0.195190E+02   0.315744E-01   0.628673E+02
   367   0.205377E+04   0.196197E+02   0.316658E-01   0.611420E+02
   368   0.203551E+04   0.197183E+02   0.317572E-01   0.594022E+02
   369   0.201783E+04   0.198140E+02   0.318487E-01   0.576457E+02
   370   0.200052E+04   0.199060E+02   0.319403E-01   0.558776E+02
   371   0.198357E+04   0.199945E+02   0.320321E-01   0.540943E+02
   372   0.196706E+04   0.200801E+02   0.321240E-01   0.523000E+02
   373   0.195098E+04   0.201620E+02   0.322160E-01   0.504920E+02
   374   0.193534E+04   0.202411E+02   0.323082E-01   0.486738E+02
   375   0.192007E+04   0.203166E+02   0.324006E-01   0.468454E+02
   376   0.190530E+04   0.203892E+02   0.324932E-01   0.450069E+02
   377   0.189097E+04   0.204575E+02   0.325861E-01   0.431611E+02
   378   0.187701E+04   0.205221E+02   0.326791E-01   0.413051E+02
   379   0.186348E+04   0.205839E+02   0.327725E-01   0.394433E+02
   380   0.185046E+04   0.206429E+02   0.328661E-01   0.375735E+02
   381   0.183780E+04   0.206952E+02   0.329599E-01   0.356986E+02
   382   0.182551E+04   0.207462E+02   0.330541E-01   0.338193E+02
   383   0.181373E+04   0.207929E+02   0.331486E-01   0.319342E+02
   384   0.180246E+04   0.208352E+02   0.332435E-01   0.300469E+02
   385   0.179148E+04   0.208754E+02   0.333386E-01   0.281559E+02
   386   0.178101E+04   0.209113E+02   0.334342E-01   0.262634E+02
   387   0.177090E+04   0.209428E+02   0.335301E-01   0.243694E+02
   388   0.176123E+04   0.209708E+02   0.336264E-01   0.224754E+02
   389   0.175200E+04   0.209930E+02   0.337231E-01   0.205813E+02
   390   0.174320E+04   0.210145E+02   0.338203E-01   0.186893E+02
   391   0.173485E+04   0.210310E+02   0.339178E-01   0.167980E+02
   392   0.172685E+04   0.210454E+02   0.340159E-01   0.149103E+02
   393   0.171937E+04   0.210547E+02   0.341144E-01   0.130253E+02
   394   0.171225E+04   0.210604E+02   0.342133E-01   0.111454E+02
   395   0.170550E+04   0.210619E+02   0.343128E-01   0.926901E+01
