#    L    TT             EE             BB             TE          
   109   0.292420E+04   0.852921E+00   0.302302E-02  -0.282193E+02
   110   0.295642E+04   0.864866E+00   0.308020E-02  -0.288344E+02
   111   0.298879E+04   0.876598E+00   0.313800E-02  -0.294458E+02
   112   0.302131E+04   0.888043E+00   0.319641E-02  -0.300528E+02
   113   0.305405E+04   0.899202E+00   0.325545E-02  -0.306539E+02
   114   0.308686E+04   0.910000E+00   0.331511E-02  -0.312483E+02
   115   0.311988E+04   0.920587E+00   0.337540E-02  -0.318360E+02
   116   0.315290E+04   0.930740E+00   0.343632E-02  -0.324162E+02
   117   0.318621E+04   0.940533E+00   0.349788E-02  -0.329883E+02
   118   0.321965E+04   0.950117E+00   0.356008E-02  -0.335528E+02
   119   0.325309E+04   0.959342E+00   0.362292E-02  -0.341076E+02
   120   0.328667E+04   0.968060E+00   0.368641E-02  -0.346526E+02
   121   0.332023E+04   0.976569E+00   0.375056E-02  -0.351879E+02
   122   0.335386E+04   0.984573E+00   0.381536E-02  -0.357126E+02
   123   0.338754E+04   0.992145E+00   0.388083E-02  -0.362268E+02
   124   0.342129E+04   0.999361E+00   0.394697E-02  -0.367275E+02
   125   0.345502E+04   0.100615E+01   0.401378E-02  -0.372168E+02
   126   0.348881E+04   0.101258E+01   0.408126E-02  -0.376940E+02
   127   0.352257E+04   0.101850E+01   0.414944E-02  -0.381584E+02
   128   0.355632E+04   0.102407E+01   0.421830E-02  -0.386092E+02
   129   0.359013E+04   0.102914E+01   0.428786E-02  -0.390456E+02
   130   0.362391E+04   0.103371E+01   0.435812E-02  -0.394669E+02
   131   0.365768E+04   0.103792E+01   0.442909E-02  -0.398746E+02
   132   0.369149E+04   0.104163E+01   0.450077E-02  -0.402657E+02
   133   0.372521E+04   0.104492E+01   0.457318E-02  -0.406425E+02
   134   0.375892E+04   0.104777E+01   0.464631E-02  -0.410005E+02
   135   0.379261E+04   0.105013E+01   0.472017E-02  -0.413428E+02
   136   0.382613E+04   0.105199E+01   0.479478E-02  -0.416657E+02
   137   0.385964E+04   0.105342E+01   0.487013E-02  -0.419715E+02
   138   0.389306E+04   0.105435E+01   0.494624E-02  -0.422587E+02
   139   0.392624E+04   0.105493E+01   0.502310E-02  -0.425267E+02
   140   0.395949E+04   0.105494E+01   0.510073E-02  -0.427761E+02
   141   0.399251E+04   0.105445E+01   0.517914E-02  -0.430049E+02
   142   0.402552E+04   0.105354E+01   0.525833E-02  -0.432137E+02
   143   0.405844E+04   0.105221E+01   0.533830E-02  -0.434027E+02
   144   0.409114E+04   0.105038E+01   0.541907E-02  -0.435712E+02
   145   0.412368E+04   0.104820E+01   0.550064E-02  -0.437183E+02
   146   0.415630E+04   0.104545E+01   0.558301E-02  -0.438443E+02
   147   0.418854E+04   0.104236E+01   0.566619E-02  -0.439475E+02
   148   0.422063E+04   0.103877E+01   0.575020E-02  -0.440297E+02
   149   0.425265E+04   0.103476E+01   0.583503E-02  -0.440892E+02
   150   0.428437E+04   0.103041E+01   0.592068E-02  -0.441240E+02
   151   0.431595E+04   0.102563E+01   0.600718E-02  -0.441369E+02
   152   0.434723E+04   0.102036E+01   0.609451E-02  -0.441267E+02
   153   0.437836E+04   0.101475E+01   0.618269E-02  -0.440909E+02
   154   0.440927E+04   0.100879E+01   0.627171E-02  -0.440319E+02
   155   0.443996E+04   0.100249E+01   0.636159E-02  -0.439489E+02
   156   0.447028E+04   0.995834E+00   0.645233E-02  -0.438418E+02
   157   0.450052E+04   0.988837E+00   0.654392E-02  -0.437093E+02
   158   0.453045E+04   0.981567E+00   0.663638E-02  -0.435520E+02
   159   0.456009E+04   0.973876E+00   0.672970E-02  -0.433700E+02
   160   0.458951E+04   0.965913E+00   0.682389E-02  -0.431617E+02
   161   0.461869E+04   0.957751E+00   0.691896E-02  -0.429286E+02
   162   0.464757E+04   0.949241E+00   0.701489E-02  -0.426708E+02
   163   0.467630E+04   0.940458E+00   0.711169E-02  -0.423868E+02
   164   0.470458E+04   0.931475E+00   0.720937E-02  -0.420779E+02
   165   0.473270E+04   0.922219E+00   0.730791E-02  -0.417421E+02
   166   0.476051E+04   0.912837E+00   0.740733E-02  -0.413808E+02
   167   0.478809E+04   0.903106E+00   0.750762E-02  -0.409946E+02
   168   0.481522E+04   0.893397E+00   0.760878E-02  -0.405815E+02
   169   0.484204E+04   0.883414E+00   0.771081E-02  -0.401414E+02
   170   0.486855E+04   0.873378E+00   0.781370E-02  -0.396757E+02
   171   0.489460E+04   0.863289E+00   0.791746E-02  -0.391823E+02
   172   0.492027E+04   0.853073E+00   0.802207E-02  -0.386627E+02
   173   0.494549E+04   0.842730E+00   0.812755E-02  -0.381167E+02
   174   0.497039E+04   0.832556E+00   0.823387E-02  -0.375445E+02
   175   0.499490E+04   0.822254E+00   0.834104E-02  -0.369452E+02
   176   0.501888E+04   0.812046E+00   0.844906E-02  -0.363190E+02
   177   0.504248E+04   0.801857E+00   0.855792E-02  -0.356672E+02
   178   0.506561E+04   0.791910E+00   0.866761E-02  -0.349884E+02
   179   0.508829E+04   0.781906E+00   0.877812E-02  -0.342826E+02
   180   0.511066E+04   0.772068E+00   0.888947E-02  -0.335513E+02
   181   0.513250E+04   0.762395E+00   0.900162E-02  -0.327945E+02
   182   0.515388E+04   0.752960E+00   0.911459E-02  -0.320108E+02
   183   0.517473E+04   0.743688E+00   0.922836E-02  -0.312015E+02
   184   0.519521E+04   0.734652E+00   0.934292E-02  -0.303661E+02
   185   0.521523E+04   0.726001E+00   0.945827E-02  -0.295066E+02
   186   0.523443E+04   0.717592E+00   0.957441E-02  -0.286202E+02
   187   0.525348E+04   0.709566E+00   0.969132E-02  -0.277084E+02
   188   0.527200E+04   0.701907E+00   0.980899E-02  -0.267726E+02
   189   0.528992E+04   0.694650E+00   0.992742E-02  -0.258114E+02
   190   0.530770E+04   0.687848E+00   0.100466E-01  -0.248269E+02
   191   0.532458E+04   0.681522E+00   0.101665E-01  -0.238163E+02
   192   0.534109E+04   0.675693E+00   0.102872E-01  -0.227818E+02
   193   0.535700E+04   0.670405E+00   0.104086E-01  -0.217248E+02
   194   0.537255E+04   0.665686E+00   0.105307E-01  -0.206432E+02
   195   0.538750E+04   0.661574E+00   0.106535E-01  -0.195391E+02
   196   0.540187E+04   0.658103E+00   0.107770E-01  -0.184119E+02
   197   0.541579E+04   0.655318E+00   0.109012E-01  -0.172631E+02
   198   0.542919E+04   0.653240E+00   0.110260E-01  -0.160918E+02
   199   0.544209E+04   0.651905E+00   0.111516E-01  -0.148989E+02
   200   0.545447E+04   0.651342E+00   0.112778E-01  -0.136850E+02
   201   0.546626E+04   0.651610E+00   0.114047E-01  -0.124496E+02
   202   0.547754E+04   0.652714E+00   0.115322E-01  -0.111939E+02
   203   0.548824E+04   0.654714E+00   0.116603E-01  -0.991739E+01
   204   0.549827E+04   0.657630E+00   0.117890E-01  -0.862290E+01
   205   0.550780E+04   0.661505E+00   0.119184E-01  -0.730822E+01
   206   0.551666E+04   0.666377E+00   0.120484E-01  -0.597461E+01
   207   0.552501E+04   0.672265E+00   0.121790E-01  -0.462251E+01
   208   0.553262E+04   0.679222E+00   0.123101E-01  -0.325242E+01
   209   0.553965E+04   0.687267E+00   0.124419E-01  -0.186472E+01
   210   0.554609E+04   0.696452E+00   0.125741E-01  -0.460276E+00
   211   0.555194E+04   0.706805E+00   0.127070E-01   0.960852E+00
   212   0.555706E+04   0.718356E+00   0.128404E-01   0.239774E+01
   213   0.556166E+04   0.731146E+00   0.129743E-01   0.385044E+01
   214   0.556561E+04   0.745169E+00   0.131087E-01   0.531776E+01
   215   0.556896E+04   0.760614E+00   0.132436E-01   0.679896E+01
   216   0.557165E+04   0.777297E+00   0.133790E-01   0.829458E+01
   217   0.557383E+04   0.795371E+00   0.135149E-01   0.980262E+01
   218   0.557535E+04   0.814835E+00   0.136513E-01   0.113233E+02
   219   0.557628E+04   0.835688E+00   0.137881E-01   0.128576E+02
   220   0.557663E+04   0.858078E+00   0.139254E-01   0.144011E+02
   221   0.557638E+04   0.881928E+00   0.140631E-01   0.159560E+02
   222   0.557555E+04   0.907386E+00   0.142012E-01   0.175209E+02
   223   0.557398E+04   0.934377E+00   0.143397E-01   0.190965E+02
   224   0.557197E+04   0.962899E+00   0.144786E-01   0.206790E+02
   225   0.556930E+04   0.993100E+00   0.146179E-01   0.222715E+02
   226   0.556604E+04   0.102498E+01   0.147575E-01   0.238703E+02
   227   0.556212E+04   0.105853E+01   0.148975E-01   0.254769E+02
   228   0.555768E+04   0.109376E+01   0.150377E-01   0.270898E+02
   229   0.555265E+04   0.113074E+01   0.151783E-01   0.287074E+02
   230   0.554696E+04   0.116946E+01   0.153192E-01   0.303307E+02
   231   0.554061E+04   0.121000E+01   0.154603E-01   0.319588E+02
   232   0.553375E+04   0.125228E+01   0.156017E-01   0.335902E+02
   233   0.552629E+04   0.129653E+01   0.157434E-01   0.352236E+02
   234   0.551810E+04   0.134260E+01   0.158852E-01   0.368596E+02
   235   0.550939E+04   0.139055E+01   0.160273E-01   0.384968E+02
   236   0.550002E+04   0.144039E+01   0.161695E-01   0.401352E+02
   237   0.549007E+04   0.149219E+01   0.163119E-01   0.417733E+02
   238   0.547952E+04   0.154602E+01   0.164545E-01   0.434111E+02
   239   0.546845E+04   0.160174E+01   0.165971E-01   0.450479E+02
   240   0.545665E+04   0.165941E+01   0.167399E-01   0.466816E+02
   241   0.544441E+04   0.171918E+01   0.168828E-01   0.483127E+02
   242   0.543158E+04   0.178091E+01   0.170257E-01   0.499407E+02
   243   0.541816E+04   0.184473E+01   0.171687E-01   0.515640E+02
   244   0.540415E+04   0.191058E+01   0.173117E-01   0.531834E+02
   245   0.538955E+04   0.197853E+01   0.174547E-01   0.547959E+02
   246   0.537443E+04   0.204857E+01   0.175977E-01   0.564031E+02
   247   0.535880E+04   0.212064E+01   0.177406E-01   0.580027E+02
   248   0.534258E+04   0.219509E+01   0.178836E-01   0.595948E+02
   249   0.532591E+04   0.227141E+01   0.180264E-01   0.611785E+02
   250   0.530866E+04   0.235005E+01   0.181691E-01   0.627525E+02
   251   0.529096E+04   0.243070E+01   0.183118E-01   0.643175E+02
   252   0.527260E+04   0.251358E+01   0.184543E-01   0.658720E+02
   253   0.525395E+04   0.259849E+01   0.185966E-01   0.674146E+02
   254   0.523471E+04   0.268570E+01   0.187388E-01   0.689453E+02
   255   0.521495E+04   0.277493E+01   0.188808E-01   0.704641E+02
   256   0.519475E+04   0.286654E+01   0.190226E-01   0.719709E+02
   257   0.517411E+04   0.296010E+01   0.191642E-01   0.734578E+02
   258   0.515295E+04   0.305597E+01   0.193055E-01   0.749372E+02
   259   0.513136E+04   0.315400E+01   0.194466E-01   0.763944E+02
   260   0.510939E+04   0.325420E+01   0.195874E-01   0.778442E+02
   261   0.508691E+04   0.335648E+01   0.197279E-01   0.792644E+02
   262   0.506392E+04   0.346108E+01   0.198682E-01   0.806773E+02
   263   0.504078E+04   0.356777E+01   0.200080E-01   0.820754E+02
   264   0.501706E+04   0.367662E+01   0.201476E-01   0.834514E+02
   265   0.499281E+04   0.378757E+01   0.202868E-01   0.847979E+02
   266   0.496828E+04   0.390083E+01   0.204256E-01   0.861371E+02
   267   0.494323E+04   0.401602E+01   0.205641E-01   0.874467E+02
   268   0.491782E+04   0.413354E+01   0.207021E-01   0.887417E+02
   269   0.489189E+04   0.425307E+01   0.208398E-01   0.900147E+02
   270   0.486574E+04   0.437469E+01   0.209770E-01   0.912657E+02
   271   0.483915E+04   0.449833E+01   0.211138E-01   0.924946E+02
   272   0.481235E+04   0.462428E+01   0.212501E-01   0.936941E+02
   273   0.478510E+04   0.475196E+01   0.213860E-01   0.948790E+02
   274   0.475756E+04   0.488194E+01   0.215215E-01   0.960272E+02
   275   0.472966E+04   0.501373E+01   0.216564E-01   0.971608E+02
   276   0.470154E+04   0.514753E+01   0.217909E-01   0.982576E+02
   277   0.467298E+04   0.528335E+01   0.219249E-01   0.993400E+02
   278   0.464420E+04   0.542111E+01   0.220584E-01   0.100386E+03
   279   0.461513E+04   0.556075E+01   0.221913E-01   0.101402E+03
   280   0.458577E+04   0.570226E+01   0.223238E-01   0.102404E+03
   281   0.455627E+04   0.584571E+01   0.224557E-01   0.103369E+03
   282   0.452632E+04   0.599081E+01   0.225870E-01   0.104305E+03
   283   0.449623E+04   0.613778E+01   0.227179E-01   0.105212E+03
   284   0.446593E+04   0.628655E+01   0.228482E-01   0.106090E+03
   285   0.443541E+04   0.643711E+01   0.229779E-01   0.106938E+03
   286   0.440459E+04   0.658933E+01   0.231070E-01   0.107750E+03
   287   0.437356E+04   0.674320E+01   0.232356E-01   0.108540E+03
   288   0.434239E+04   0.689871E+01   0.233637E-01   0.109294E+03
   289   0.431099E+04   0.705581E+01   0.234911E-01   0.110019E+03
   290   0.427946E+04   0.721433E+01   0.236179E-01   0.110714E+03
   291   0.424778E+04   0.737502E+01   0.237442E-01   0.111366E+03
   292   0.421566E+04   0.753678E+01   0.238698E-01   0.111996E+03
   293   0.418370E+04   0.769921E+01   0.239949E-01   0.112582E+03
   294   0.415144E+04   0.786383E+01   0.241193E-01   0.113147E+03
   295   0.411926E+04   0.802913E+01   0.242432E-01   0.113667E+03
   296   0.408680E+04   0.819660E+01   0.243664E-01   0.114159E+03
   297   0.405426E+04   0.836402E+01   0.244890E-01   0.114622E+03
   298   0.402150E+04   0.853362E+01   0.246109E-01   0.115041E+03
   299   0.398876E+04   0.870465E+01   0.247323E-01   0.115424E+03
   300   0.395586E+04   0.887563E+01   0.248530E-01   0.115771E+03
   301   0.392290E+04   0.904804E+01   0.249731E-01   0.116089E+03
   302   0.388994E+04   0.922115E+01   0.250925E-01   0.116378E+03
   303   0.385692E+04   0.939569E+01   0.252113E-01   0.116623E+03
   304   0.382382E+04   0.957167E+01   0.253295E-01   0.116824E+03
   305   0.379073E+04   0.974761E+01   0.254470E-01   0.116997E+03
   306   0.375757E+04   0.992425E+01   0.255638E-01   0.117134E+03
   307   0.372441E+04   0.101016E+02   0.256801E-01   0.117226E+03
   308   0.369126E+04   0.102811E+02   0.257956E-01   0.117297E+03
   309   0.365818E+04   0.104599E+02   0.259105E-01   0.117318E+03
   310   0.362503E+04   0.106386E+02   0.260248E-01   0.117309E+03
   311   0.359196E+04   0.108195E+02   0.261384E-01   0.117256E+03
   312   0.355897E+04   0.109996E+02   0.262513E-01   0.117175E+03
   313   0.352597E+04   0.111804E+02   0.263636E-01   0.117050E+03
   314   0.349306E+04   0.113620E+02   0.264753E-01   0.116896E+03
   315   0.346022E+04   0.115428E+02   0.265862E-01   0.116699E+03
   316   0.342746E+04   0.117243E+02   0.266966E-01   0.116465E+03
   317   0.339477E+04   0.119050E+02   0.268063E-01   0.116195E+03
   318   0.336216E+04   0.120872E+02   0.269153E-01   0.115888E+03
   319   0.332969E+04   0.122687E+02   0.270237E-01   0.115545E+03
   320   0.329738E+04   0.124501E+02   0.271315E-01   0.115173E+03
   321   0.326514E+04   0.126322E+02   0.272386E-01   0.114758E+03
   322   0.323305E+04   0.128129E+02   0.273451E-01   0.114306E+03
   323   0.320110E+04   0.129935E+02   0.274509E-01   0.113818E+03
   324   0.316931E+04   0.131749E+02   0.275562E-01   0.113286E+03
   325   0.313774E+04   0.133533E+02   0.276608E-01   0.112733E+03
   326   0.310624E+04   0.135331E+02   0.277648E-01   0.112128E+03
   327   0.307496E+04   0.137123E+02   0.278682E-01   0.111495E+03
   328   0.304390E+04   0.138899E+02   0.279711E-01   0.110832E+03
   329   0.301299E+04   0.140676E+02   0.280733E-01   0.110126E+03
   330   0.298230E+04   0.142437E+02   0.281750E-01   0.109384E+03
   331   0.295191E+04   0.144191E+02   0.282761E-01   0.108612E+03
   332   0.292166E+04   0.145946E+02   0.283767E-01   0.107812E+03
   333   0.289162E+04   0.147685E+02   0.284767E-01   0.106975E+03
   334   0.286189E+04   0.149418E+02   0.285762E-01   0.106102E+03
   335   0.283230E+04   0.151128E+02   0.286751E-01   0.105192E+03
   336   0.280300E+04   0.152831E+02   0.287736E-01   0.104254E+03
   337   0.277399E+04   0.154526E+02   0.288716E-01   0.103272E+03
   338   0.274520E+04   0.156200E+02   0.289691E-01   0.102268E+03
   339   0.271678E+04   0.157874E+02   0.290661E-01   0.101227E+03
   340   0.268858E+04   0.159526E+02   0.291627E-01   0.100165E+03
   341   0.266059E+04   0.161156E+02   0.292589E-01   0.990597E+02
   342   0.263297E+04   0.162786E+02   0.293546E-01   0.979250E+02
   343   0.260564E+04   0.164387E+02   0.294500E-01   0.967612E+02
   344   0.257867E+04   0.165973E+02   0.295450E-01   0.955685E+02
   345   0.255192E+04   0.167538E+02   0.296396E-01   0.943466E+02
   346   0.252554E+04   0.169095E+02   0.297339E-01   0.931032E+02
   347   0.249944E+04   0.170623E+02   0.298278E-01   0.918233E+02
   348   0.247371E+04   0.172130E+02   0.299214E-01   0.905143E+02
   349   0.244826E+04   0.173622E+02   0.300148E-01   0.891763E+02
   350   0.242318E+04   0.175085E+02   0.301078E-01   0.878166E+02
   351   0.239861E+04   0.176534E+02   0.302006E-01   0.864278E+02
   352   0.237418E+04   0.177961E+02   0.302932E-01   0.850099E+02
   353   0.235019E+04   0.179359E+02   0.303856E-01   0.835777E+02
   354   0.232648E+04   0.180735E+02   0.304777E-01   0.821090E+02
   355   0.230321E+04   0.182089E+02   0.305697E-01   0.806186E+02
   356   0.228031E+04   0.183422E+02   0.306616E-01   0.791139E+02
   357   0.225776E+04   0.184726E+02   0.307532E-01   0.775800E+02
   358   0.223565E+04   0.185993E+02   0.308448E-01   0.760317E+02
   359   0.221383E+04   0.187239E+02   0.309363E-01   0.744543E+02
   360   0.219245E+04   0.188464E+02   0.310277E-01   0.728588E+02
   361   0.217143E+04   0.189659E+02   0.311190E-01   0.712407E+02
   362   0.215085E+04   0.190825E+02   0.312103E-01   0.696031E+02
   363   0.213063E+04   0.191970E+02   0.313016E-01   0.679481E+02
   364   0.211084E+04   0.193071E+02   0.313929E-01   0.662719E+02
   365   0.209142E+04   0.194151E+02   0.314841E-01   0.645806E+02
   366   0.207243E+04   0.195202E+02   0.315755E-01   0.628712E+02
   367   0.205388E+04   0.196209E+02   0.316668E-01   0.611457E+02
   368   0.203562E+04   0.197195E+02   0.317582E-01   0.594058E+02
   369   0.201795E+04   0.198152E+02   0.318498E-01   0.576491E+02
   370   0.200063E+04   0.199072E+02   0.319414E-01   0.558809E+02
   371   0.198368E+04   0.199957E+02   0.320331E-01   0.540974E+02
   372   0.196717E+04   0.200813E+02   0.321250E-01   0.523031E+02
   373   0.195109E+04   0.201632E+02   0.322171E-01   0.504949E+02
   374   0.193545E+04   0.202423E+02   0.323093E-01   0.486765E+02
   375   0.192017E+04   0.203178E+02   0.324017E-01   0.468480E+02
   376   0.190541E+04   0.203904E+02   0.324943E-01   0.450094E+02
   377   0.189108E+04   0.204586E+02   0.325871E-01   0.431635E+02
   378   0.187711E+04   0.205233E+02   0.326802E-01   0.413073E+02
   379   0.186358E+04   0.205851E+02   0.327735E-01   0.394454E+02
   380   0.185056E+04   0.206440E+02   0.328671E-01   0.375755E+02
   381   0.183790E+04   0.206964E+02   0.329610E-01   0.357004E+02
   382   0.182561E+04   0.207474E+02   0.330552E-01   0.338211E+02
   383   0.181383E+04   0.207940E+02   0.331497E-01   0.319358E+02
   384   0.180256E+04   0.208363E+02   0.332446E-01   0.300483E+02
   385   0.179158E+04   0.208765E+02   0.333397E-01   0.281572E+02
   386   0.178111E+04   0.209124E+02   0.334353E-01   0.262646E+02
   387   0.177100E+04   0.209440E+02   0.335312E-01   0.243705E+02
   388   0.176133E+04   0.209719E+02   0.336275E-01   0.224764E+02
   389   0.175210E+04   0.209941E+02   0.337242E-01   0.205821E+02
   390   0.174330E+04   0.210156E+02   0.338214E-01   0.186901E+02
   391   0.173494E+04   0.210321E+02   0.339190E-01   0.167986E+02
   392   0.172695E+04   0.210464E+02   0.340170E-01   0.149108E+02
   393   0.171947E+04   0.210557E+02   0.341155E-01   0.130257E+02
   394   0.171235E+04   0.210615E+02   0.342145E-01   0.111457E+02
   395   0.170559E+04   0.210629E+02   0.343140E-01   0.926919E+01
