#    L    TT             EE             BB             TE          
    39   0.117238E+04   0.505513E-01   0.392058E-03   0.166103E+01
    40   0.119041E+04   0.549904E-01   0.412427E-03   0.159776E+01
    41   0.120868E+04   0.597074E-01   0.433330E-03   0.152886E+01
    42   0.122694E+04   0.647035E-01   0.454769E-03   0.145241E+01
    43   0.124534E+04   0.699749E-01   0.476743E-03   0.136554E+01
    44   0.126374E+04   0.755030E-01   0.499254E-03   0.126632E+01
    45   0.128250E+04   0.812794E-01   0.522302E-03   0.115285E+01
    46   0.130154E+04   0.873009E-01   0.545890E-03   0.102200E+01
    47   0.132074E+04   0.935698E-01   0.570017E-03   0.875580E+00
    48   0.134001E+04   0.100097E+00   0.594683E-03   0.719257E+00
    49   0.135945E+04   0.106872E+00   0.619890E-03   0.558116E+00
    50   0.137928E+04   0.113875E+00   0.645638E-03   0.390458E+00
    51   0.139929E+04   0.121083E+00   0.671927E-03   0.212752E+00
    52   0.141969E+04   0.128578E+00   0.698756E-03   0.197688E-01
    53   0.144011E+04   0.136504E+00   0.726126E-03  -0.192294E+00
    54   0.146045E+04   0.144847E+00   0.754037E-03  -0.419272E+00
    55   0.148093E+04   0.153581E+00   0.782488E-03  -0.656884E+00
    56   0.150176E+04   0.162559E+00   0.811478E-03  -0.906930E+00
    57   0.152288E+04   0.171675E+00   0.841008E-03  -0.116924E+01
    58   0.154430E+04   0.180940E+00   0.871075E-03  -0.144436E+01
    59   0.156587E+04   0.190396E+00   0.901680E-03  -0.173290E+01
    60   0.158760E+04   0.200100E+00   0.932822E-03  -0.203399E+01
    61   0.160980E+04   0.210147E+00   0.964498E-03  -0.234668E+01
    62   0.163188E+04   0.220523E+00   0.996708E-03  -0.267194E+01
    63   0.165407E+04   0.231184E+00   0.102945E-02  -0.301086E+01
    64   0.167665E+04   0.242141E+00   0.106273E-02  -0.336475E+01
    65   0.169927E+04   0.253366E+00   0.109653E-02  -0.373432E+01
    66   0.172222E+04   0.264790E+00   0.113086E-02  -0.411777E+01
    67   0.174533E+04   0.276413E+00   0.116572E-02  -0.451225E+01
    68   0.176887E+04   0.288279E+00   0.120110E-02  -0.491597E+01
    69   0.179259E+04   0.300347E+00   0.123701E-02  -0.532705E+01
    70   0.181661E+04   0.312658E+00   0.127344E-02  -0.574705E+01
    71   0.184077E+04   0.325201E+00   0.131039E-02  -0.617826E+01
    72   0.186511E+04   0.337952E+00   0.134786E-02  -0.662211E+01
    73   0.188959E+04   0.350874E+00   0.138585E-02  -0.707930E+01
    74   0.191427E+04   0.363958E+00   0.142435E-02  -0.754904E+01
    75   0.193927E+04   0.377213E+00   0.146337E-02  -0.802995E+01
    76   0.196454E+04   0.390639E+00   0.150290E-02  -0.852148E+01
    77   0.199014E+04   0.404230E+00   0.154294E-02  -0.902343E+01
    78   0.201609E+04   0.418010E+00   0.158350E-02  -0.953720E+01
    79   0.204222E+04   0.431924E+00   0.162457E-02  -0.100590E+02
    80   0.206863E+04   0.445977E+00   0.166615E-02  -0.105901E+02
    81   0.209522E+04   0.460117E+00   0.170824E-02  -0.111311E+02
    82   0.212206E+04   0.474367E+00   0.175085E-02  -0.116810E+02
    83   0.214908E+04   0.488701E+00   0.179396E-02  -0.122392E+02
    84   0.217636E+04   0.503117E+00   0.183759E-02  -0.128038E+02
    85   0.220375E+04   0.517590E+00   0.188173E-02  -0.133760E+02
    86   0.223135E+04   0.532131E+00   0.192639E-02  -0.139544E+02
    87   0.225937E+04   0.546711E+00   0.197156E-02  -0.145386E+02
    88   0.228737E+04   0.561344E+00   0.201725E-02  -0.151284E+02
    89   0.231572E+04   0.576016E+00   0.206346E-02  -0.157256E+02
    90   0.234428E+04   0.590690E+00   0.211019E-02  -0.163273E+02
    91   0.237296E+04   0.605359E+00   0.215745E-02  -0.169343E+02
    92   0.240193E+04   0.620008E+00   0.220524E-02  -0.175460E+02
    93   0.243118E+04   0.634631E+00   0.225355E-02  -0.181622E+02
    94   0.246049E+04   0.649190E+00   0.230240E-02  -0.187817E+02
    95   0.249008E+04   0.663688E+00   0.235179E-02  -0.194052E+02
    96   0.251966E+04   0.678110E+00   0.240172E-02  -0.200319E+02
    97   0.254968E+04   0.692442E+00   0.245220E-02  -0.206612E+02
    98   0.257990E+04   0.706677E+00   0.250324E-02  -0.212909E+02
    99   0.261019E+04   0.720779E+00   0.255483E-02  -0.219239E+02
   100   0.264077E+04   0.734748E+00   0.260698E-02  -0.225558E+02
   101   0.267148E+04   0.748646E+00   0.265970E-02  -0.231897E+02
   102   0.270271E+04   0.762323E+00   0.271300E-02  -0.238234E+02
   103   0.273385E+04   0.775856E+00   0.276687E-02  -0.244576E+02
   104   0.276521E+04   0.789244E+00   0.282133E-02  -0.250894E+02
   105   0.279671E+04   0.802415E+00   0.287639E-02  -0.257203E+02
   106   0.282843E+04   0.815443E+00   0.293204E-02  -0.263495E+02
   107   0.286007E+04   0.828181E+00   0.298830E-02  -0.269758E+02
   108   0.289208E+04   0.840703E+00   0.304517E-02  -0.275998E+02
   109   0.292423E+04   0.852937E+00   0.310266E-02  -0.282200E+02
   110   0.295646E+04   0.864883E+00   0.316078E-02  -0.288350E+02
   111   0.298883E+04   0.876616E+00   0.321953E-02  -0.294464E+02
   112   0.302135E+04   0.888063E+00   0.327892E-02  -0.300534E+02
   113   0.305409E+04   0.899223E+00   0.333895E-02  -0.306544E+02
   114   0.308689E+04   0.910022E+00   0.339964E-02  -0.312488E+02
   115   0.311992E+04   0.920611E+00   0.346099E-02  -0.318365E+02
   116   0.315293E+04   0.930765E+00   0.352301E-02  -0.324167E+02
   117   0.318624E+04   0.940561E+00   0.358570E-02  -0.329887E+02
   118   0.321969E+04   0.950146E+00   0.364907E-02  -0.335531E+02
   119   0.325312E+04   0.959373E+00   0.371313E-02  -0.341079E+02
   120   0.328670E+04   0.968093E+00   0.377788E-02  -0.346529E+02
   121   0.332026E+04   0.976605E+00   0.384333E-02  -0.351881E+02
   122   0.335388E+04   0.984611E+00   0.390949E-02  -0.357128E+02
   123   0.338757E+04   0.992185E+00   0.397636E-02  -0.362269E+02
   124   0.342131E+04   0.999404E+00   0.404394E-02  -0.367275E+02
   125   0.345504E+04   0.100619E+01   0.411224E-02  -0.372168E+02
   126   0.348882E+04   0.101262E+01   0.418128E-02  -0.376940E+02
   127   0.352259E+04   0.101855E+01   0.425104E-02  -0.381584E+02
   128   0.355634E+04   0.102413E+01   0.432154E-02  -0.386091E+02
   129   0.359014E+04   0.102920E+01   0.439279E-02  -0.390455E+02
   130   0.362392E+04   0.103377E+01   0.446478E-02  -0.394668E+02
   131   0.365768E+04   0.103798E+01   0.453752E-02  -0.398744E+02
   132   0.369149E+04   0.104170E+01   0.461101E-02  -0.402654E+02
   133   0.372521E+04   0.104498E+01   0.468527E-02  -0.406422E+02
   134   0.375891E+04   0.104784E+01   0.476028E-02  -0.410002E+02
   135   0.379259E+04   0.105020E+01   0.483606E-02  -0.413424E+02
   136   0.382611E+04   0.105206E+01   0.491261E-02  -0.416653E+02
   137   0.385961E+04   0.105350E+01   0.498993E-02  -0.419711E+02
   138   0.389303E+04   0.105443E+01   0.506803E-02  -0.422582E+02
   139   0.392621E+04   0.105502E+01   0.514690E-02  -0.425261E+02
   140   0.395946E+04   0.105503E+01   0.522655E-02  -0.427755E+02
   141   0.399247E+04   0.105455E+01   0.530699E-02  -0.430043E+02
   142   0.402547E+04   0.105364E+01   0.538821E-02  -0.432131E+02
   143   0.405839E+04   0.105231E+01   0.547021E-02  -0.434021E+02
   144   0.409109E+04   0.105048E+01   0.555301E-02  -0.435705E+02
   145   0.412363E+04   0.104830E+01   0.563660E-02  -0.437176E+02
   146   0.415624E+04   0.104556E+01   0.572098E-02  -0.438435E+02
   147   0.418848E+04   0.104246E+01   0.580616E-02  -0.439468E+02
   148   0.422057E+04   0.103888E+01   0.589214E-02  -0.440289E+02
   149   0.425258E+04   0.103487E+01   0.597892E-02  -0.440884E+02
   150   0.428430E+04   0.103051E+01   0.606650E-02  -0.441231E+02
   151   0.431587E+04   0.102574E+01   0.615488E-02  -0.441361E+02
   152   0.434715E+04   0.102048E+01   0.624407E-02  -0.441258E+02
   153   0.437828E+04   0.101486E+01   0.633407E-02  -0.440900E+02
   154   0.440919E+04   0.100891E+01   0.642488E-02  -0.440310E+02
   155   0.443987E+04   0.100260E+01   0.651651E-02  -0.439480E+02
   156   0.447019E+04   0.995951E+00   0.660894E-02  -0.438409E+02
   157   0.450042E+04   0.988955E+00   0.670219E-02  -0.437084E+02
   158   0.453036E+04   0.981686E+00   0.679626E-02  -0.435511E+02
   159   0.456000E+04   0.973996E+00   0.689115E-02  -0.433691E+02
   160   0.458941E+04   0.966034E+00   0.698687E-02  -0.431608E+02
   161   0.461859E+04   0.957872E+00   0.708340E-02  -0.429278E+02
   162   0.464747E+04   0.949363E+00   0.718076E-02  -0.426700E+02
   163   0.467620E+04   0.940581E+00   0.727895E-02  -0.423859E+02
   164   0.470447E+04   0.931599E+00   0.737797E-02  -0.420771E+02
   165   0.473259E+04   0.922343E+00   0.747782E-02  -0.417413E+02
   166   0.476040E+04   0.912962E+00   0.757850E-02  -0.413799E+02
   167   0.478798E+04   0.903232E+00   0.768002E-02  -0.409938E+02
   168   0.481511E+04   0.893524E+00   0.778237E-02  -0.405807E+02
   169   0.484193E+04   0.883542E+00   0.788555E-02  -0.401406E+02
   170   0.486844E+04   0.873507E+00   0.798958E-02  -0.396750E+02
   171   0.489449E+04   0.863419E+00   0.809444E-02  -0.391816E+02
   172   0.492016E+04   0.853205E+00   0.820014E-02  -0.386620E+02
   173   0.494537E+04   0.842863E+00   0.830667E-02  -0.381161E+02
   174   0.497026E+04   0.832690E+00   0.841405E-02  -0.375439E+02
   175   0.499478E+04   0.822389E+00   0.852226E-02  -0.369447E+02
   176   0.501876E+04   0.812183E+00   0.863132E-02  -0.363185E+02
   177   0.504235E+04   0.801997E+00   0.874120E-02  -0.356667E+02
   178   0.506548E+04   0.792051E+00   0.885193E-02  -0.349880E+02
   179   0.508816E+04   0.782050E+00   0.896348E-02  -0.342822E+02
   180   0.511052E+04   0.772214E+00   0.907587E-02  -0.335510E+02
   181   0.513236E+04   0.762543E+00   0.918909E-02  -0.327943E+02
   182   0.515374E+04   0.753110E+00   0.930313E-02  -0.320106E+02
   183   0.517459E+04   0.743841E+00   0.941799E-02  -0.312014E+02
   184   0.519506E+04   0.734808E+00   0.953367E-02  -0.303660E+02
   185   0.521508E+04   0.726160E+00   0.965017E-02  -0.295066E+02
   186   0.523428E+04   0.717754E+00   0.976748E-02  -0.286203E+02
   187   0.525332E+04   0.709730E+00   0.988559E-02  -0.277085E+02
   188   0.527184E+04   0.702074E+00   0.100045E-01  -0.267728E+02
   189   0.528976E+04   0.694821E+00   0.101242E-01  -0.258117E+02
   190   0.530753E+04   0.688022E+00   0.102447E-01  -0.248273E+02
   191   0.532441E+04   0.681699E+00   0.103659E-01  -0.238168E+02
   192   0.534091E+04   0.675873E+00   0.104880E-01  -0.227823E+02
   193   0.535682E+04   0.670588E+00   0.106108E-01  -0.217255E+02
   194   0.537236E+04   0.665872E+00   0.107343E-01  -0.206439E+02
   195   0.538731E+04   0.661762E+00   0.108586E-01  -0.195400E+02
   196   0.540167E+04   0.658295E+00   0.109836E-01  -0.184129E+02
   197   0.541559E+04   0.655512E+00   0.111094E-01  -0.172641E+02
   198   0.542899E+04   0.653437E+00   0.112358E-01  -0.160930E+02
   199   0.544188E+04   0.652105E+00   0.113630E-01  -0.149001E+02
   200   0.545426E+04   0.651545E+00   0.114908E-01  -0.136864E+02
   201   0.546605E+04   0.651815E+00   0.116193E-01  -0.124511E+02
   202   0.547733E+04   0.652922E+00   0.117485E-01  -0.111956E+02
   203   0.548802E+04   0.654923E+00   0.118783E-01  -0.991916E+01
   204   0.549805E+04   0.657841E+00   0.120088E-01  -0.862480E+01
   205   0.550757E+04   0.661718E+00   0.121399E-01  -0.731025E+01
   206   0.551642E+04   0.666591E+00   0.122716E-01  -0.597678E+01
   207   0.552477E+04   0.672481E+00   0.124039E-01  -0.462481E+01
   208   0.553238E+04   0.679438E+00   0.125368E-01  -0.325487E+01
   209   0.553940E+04   0.687483E+00   0.126702E-01  -0.186731E+01
   210   0.554584E+04   0.696669E+00   0.128042E-01  -0.463010E+00
   211   0.555168E+04   0.707022E+00   0.129388E-01   0.957971E+00
   212   0.555680E+04   0.718572E+00   0.130738E-01   0.239471E+01
   213   0.556140E+04   0.731362E+00   0.132094E-01   0.384726E+01
   214   0.556534E+04   0.745383E+00   0.133454E-01   0.531443E+01
   215   0.556869E+04   0.760828E+00   0.134819E-01   0.679548E+01
   216   0.557138E+04   0.777508E+00   0.136189E-01   0.829095E+01
   217   0.557356E+04   0.795580E+00   0.137563E-01   0.979883E+01
   218   0.557507E+04   0.815042E+00   0.138942E-01   0.113194E+02
   219   0.557600E+04   0.835893E+00   0.140324E-01   0.128535E+02
   220   0.557634E+04   0.858279E+00   0.141711E-01   0.143969E+02
   221   0.557609E+04   0.882126E+00   0.143101E-01   0.159516E+02
   222   0.557526E+04   0.907580E+00   0.144494E-01   0.175163E+02
   223   0.557368E+04   0.934567E+00   0.145892E-01   0.190917E+02
   224   0.557167E+04   0.963085E+00   0.147292E-01   0.206741E+02
   225   0.556900E+04   0.993280E+00   0.148696E-01   0.222665E+02
   226   0.556574E+04   0.102515E+01   0.150102E-01   0.238651E+02
   227   0.556181E+04   0.105870E+01   0.151512E-01   0.254715E+02
   228   0.555737E+04   0.109392E+01   0.152923E-01   0.270842E+02
   229   0.555235E+04   0.113089E+01   0.154338E-01   0.287017E+02
   230   0.554666E+04   0.116961E+01   0.155755E-01   0.303248E+02
   231   0.554030E+04   0.121014E+01   0.157173E-01   0.319527E+02
   232   0.553344E+04   0.125242E+01   0.158594E-01   0.335840E+02
   233   0.552598E+04   0.129667E+01   0.160017E-01   0.352172E+02
   234   0.551779E+04   0.134272E+01   0.161441E-01   0.368531E+02
   235   0.550908E+04   0.139067E+01   0.162867E-01   0.384901E+02
   236   0.549971E+04   0.144050E+01   0.164294E-01   0.401283E+02
   237   0.548975E+04   0.149229E+01   0.165722E-01   0.417662E+02
   238   0.547920E+04   0.154612E+01   0.167152E-01   0.434039E+02
   239   0.546814E+04   0.160182E+01   0.168582E-01   0.450405E+02
   240   0.545633E+04   0.165948E+01   0.170013E-01   0.466740E+02
   241   0.544409E+04   0.171925E+01   0.171444E-01   0.483050E+02
   242   0.543126E+04   0.178097E+01   0.172876E-01   0.499328E+02
   243   0.541784E+04   0.184478E+01   0.174308E-01   0.515559E+02
   244   0.540383E+04   0.191062E+01   0.175740E-01   0.531751E+02
   245   0.538923E+04   0.197856E+01   0.177172E-01   0.547875E+02
   246   0.537411E+04   0.204859E+01   0.178604E-01   0.563945E+02
   247   0.535848E+04   0.212065E+01   0.180035E-01   0.579940E+02
   248   0.534226E+04   0.219509E+01   0.181465E-01   0.595858E+02
   249   0.532559E+04   0.227140E+01   0.182895E-01   0.611694E+02
   250   0.530834E+04   0.235003E+01   0.184324E-01   0.627432E+02
   251   0.529064E+04   0.243066E+01   0.185752E-01   0.643081E+02
   252   0.527228E+04   0.251354E+01   0.187178E-01   0.658624E+02
   253   0.525363E+04   0.259843E+01   0.188604E-01   0.674048E+02
   254   0.523439E+04   0.268563E+01   0.190027E-01   0.689353E+02
   255   0.521463E+04   0.277485E+01   0.191449E-01   0.704539E+02
   256   0.519443E+04   0.286645E+01   0.192868E-01   0.719606E+02
   257   0.517379E+04   0.296000E+01   0.194286E-01   0.734473E+02
   258   0.515263E+04   0.305585E+01   0.195701E-01   0.749265E+02
   259   0.513103E+04   0.315387E+01   0.197114E-01   0.763836E+02
   260   0.510907E+04   0.325406E+01   0.198524E-01   0.778332E+02
   261   0.508659E+04   0.335633E+01   0.199932E-01   0.792533E+02
   262   0.506360E+04   0.346092E+01   0.201336E-01   0.806660E+02
   263   0.504046E+04   0.356759E+01   0.202738E-01   0.820639E+02
   264   0.501673E+04   0.367643E+01   0.204136E-01   0.834398E+02
   265   0.499249E+04   0.378737E+01   0.205530E-01   0.847860E+02
   266   0.496796E+04   0.390061E+01   0.206921E-01   0.861251E+02
   267   0.494291E+04   0.401580E+01   0.208309E-01   0.874346E+02
   268   0.491749E+04   0.413330E+01   0.209692E-01   0.887294E+02
   269   0.489156E+04   0.425281E+01   0.211071E-01   0.900022E+02
   270   0.486542E+04   0.437442E+01   0.212446E-01   0.912530E+02
   271   0.483883E+04   0.449804E+01   0.213817E-01   0.924818E+02
   272   0.481202E+04   0.462398E+01   0.215183E-01   0.936811E+02
   273   0.478478E+04   0.475164E+01   0.216544E-01   0.948659E+02
   274   0.475724E+04   0.488161E+01   0.217901E-01   0.960139E+02
   275   0.472934E+04   0.501338E+01   0.219252E-01   0.971474E+02
   276   0.470122E+04   0.514717E+01   0.220599E-01   0.982441E+02
   277   0.467266E+04   0.528297E+01   0.221940E-01   0.993263E+02
   278   0.464388E+04   0.542072E+01   0.223276E-01   0.100372E+03
   279   0.461481E+04   0.556034E+01   0.224606E-01   0.101388E+03
   280   0.458545E+04   0.570183E+01   0.225931E-01   0.102390E+03
   281   0.455595E+04   0.584526E+01   0.227250E-01   0.103355E+03
   282   0.452601E+04   0.599034E+01   0.228564E-01   0.104291E+03
   283   0.449592E+04   0.613730E+01   0.229871E-01   0.105198E+03
   284   0.446562E+04   0.628605E+01   0.231173E-01   0.106075E+03
   285   0.443510E+04   0.643660E+01   0.232468E-01   0.106923E+03
   286   0.440429E+04   0.658880E+01   0.233757E-01   0.107735E+03
   287   0.437326E+04   0.674264E+01   0.235040E-01   0.108525E+03
   288   0.434209E+04   0.689814E+01   0.236317E-01   0.109279E+03
   289   0.431070E+04   0.705522E+01   0.237587E-01   0.110003E+03
   290   0.427917E+04   0.721372E+01   0.238851E-01   0.110699E+03
   291   0.424749E+04   0.737440E+01   0.240108E-01   0.111350E+03
   292   0.421538E+04   0.753613E+01   0.241359E-01   0.111980E+03
   293   0.418342E+04   0.769855E+01   0.242603E-01   0.112566E+03
   294   0.415117E+04   0.786314E+01   0.243840E-01   0.113131E+03
   295   0.411899E+04   0.802842E+01   0.245070E-01   0.113652E+03
   296   0.408653E+04   0.819587E+01   0.246294E-01   0.114143E+03
   297   0.405400E+04   0.836327E+01   0.247511E-01   0.114606E+03
   298   0.402125E+04   0.853285E+01   0.248721E-01   0.115025E+03
   299   0.398850E+04   0.870386E+01   0.249925E-01   0.115408E+03
   300   0.395561E+04   0.887481E+01   0.251121E-01   0.115755E+03
   301   0.392266E+04   0.904720E+01   0.252311E-01   0.116072E+03
   302   0.388971E+04   0.922029E+01   0.253493E-01   0.116361E+03
   303   0.385669E+04   0.939481E+01   0.254669E-01   0.116607E+03
   304   0.382359E+04   0.957077E+01   0.255838E-01   0.116808E+03
   305   0.379051E+04   0.974668E+01   0.257000E-01   0.116981E+03
   306   0.375735E+04   0.992330E+01   0.258155E-01   0.117117E+03
   307   0.372420E+04   0.101006E+02   0.259303E-01   0.117210E+03
   308   0.369105E+04   0.102801E+02   0.260445E-01   0.117281E+03
   309   0.365798E+04   0.104588E+02   0.261579E-01   0.117301E+03
   310   0.362483E+04   0.106375E+02   0.262707E-01   0.117292E+03
   311   0.359177E+04   0.108184E+02   0.263827E-01   0.117240E+03
   312   0.355878E+04   0.109985E+02   0.264941E-01   0.117159E+03
   313   0.352579E+04   0.111793E+02   0.266048E-01   0.117034E+03
   314   0.349288E+04   0.113608E+02   0.267149E-01   0.116880E+03
   315   0.346005E+04   0.115416E+02   0.268242E-01   0.116682E+03
   316   0.342729E+04   0.117231E+02   0.269329E-01   0.116448E+03
   317   0.339460E+04   0.119038E+02   0.270409E-01   0.116178E+03
   318   0.336199E+04   0.120860E+02   0.271483E-01   0.115872E+03
   319   0.332954E+04   0.122674E+02   0.272550E-01   0.115529E+03
   320   0.329722E+04   0.124488E+02   0.273610E-01   0.115157E+03
   321   0.326499E+04   0.126309E+02   0.274664E-01   0.114742E+03
   322   0.323290E+04   0.128115E+02   0.275712E-01   0.114290E+03
   323   0.320096E+04   0.129921E+02   0.276753E-01   0.113802E+03
   324   0.316917E+04   0.131735E+02   0.277787E-01   0.113270E+03
   325   0.313760E+04   0.133518E+02   0.278816E-01   0.112717E+03
   326   0.310610E+04   0.135317E+02   0.279838E-01   0.112113E+03
   327   0.307483E+04   0.137108E+02   0.280854E-01   0.111479E+03
   328   0.304377E+04   0.138884E+02   0.281864E-01   0.110817E+03
   329   0.301286E+04   0.140660E+02   0.282868E-01   0.110111E+03
   330   0.298218E+04   0.142422E+02   0.283866E-01   0.109368E+03
   331   0.295178E+04   0.144175E+02   0.284859E-01   0.108597E+03
   332   0.292153E+04   0.145930E+02   0.285845E-01   0.107797E+03
   333   0.289151E+04   0.147669E+02   0.286826E-01   0.106960E+03
   334   0.286177E+04   0.149401E+02   0.287802E-01   0.106087E+03
   335   0.283218E+04   0.151111E+02   0.288772E-01   0.105178E+03
   336   0.280288E+04   0.152814E+02   0.289736E-01   0.104239E+03
   337   0.277388E+04   0.154509E+02   0.290696E-01   0.103257E+03
   338   0.274509E+04   0.156182E+02   0.291650E-01   0.102253E+03
   339   0.271667E+04   0.157856E+02   0.292599E-01   0.101213E+03
   340   0.268847E+04   0.159508E+02   0.293544E-01   0.100151E+03
   341   0.266048E+04   0.161137E+02   0.294484E-01   0.990457E+02
   342   0.263286E+04   0.162767E+02   0.295419E-01   0.979111E+02
   343   0.260553E+04   0.164368E+02   0.296350E-01   0.967474E+02
   344   0.257857E+04   0.165954E+02   0.297276E-01   0.955548E+02
   345   0.255182E+04   0.167519E+02   0.298199E-01   0.943331E+02
   346   0.252544E+04   0.169076E+02   0.299117E-01   0.930898E+02
   347   0.249934E+04   0.170604E+02   0.300032E-01   0.918101E+02
   348   0.247361E+04   0.172110E+02   0.300943E-01   0.905013E+02
   349   0.244817E+04   0.173602E+02   0.301851E-01   0.891634E+02
   350   0.242309E+04   0.175065E+02   0.302755E-01   0.878038E+02
   351   0.239852E+04   0.176513E+02   0.303657E-01   0.864152E+02
   352   0.237409E+04   0.177940E+02   0.304555E-01   0.849975E+02
   353   0.235010E+04   0.179338E+02   0.305451E-01   0.835655E+02
   354   0.232640E+04   0.180714E+02   0.306345E-01   0.820969E+02
   355   0.230313E+04   0.182068E+02   0.307236E-01   0.806067E+02
   356   0.228023E+04   0.183401E+02   0.308125E-01   0.791021E+02
   357   0.225769E+04   0.184705E+02   0.309012E-01   0.775684E+02
   358   0.223558E+04   0.185972E+02   0.309897E-01   0.760203E+02
   359   0.221377E+04   0.187218E+02   0.310781E-01   0.744431E+02
   360   0.219239E+04   0.188442E+02   0.311664E-01   0.728478E+02
   361   0.217137E+04   0.189637E+02   0.312545E-01   0.712299E+02
   362   0.215079E+04   0.190804E+02   0.313426E-01   0.695925E+02
   363   0.213058E+04   0.191948E+02   0.314306E-01   0.679376E+02
   364   0.211080E+04   0.193049E+02   0.315185E-01   0.662617E+02
   365   0.209138E+04   0.194129E+02   0.316065E-01   0.645706E+02
   366   0.207240E+04   0.195180E+02   0.316944E-01   0.628613E+02
   367   0.205385E+04   0.196187E+02   0.317823E-01   0.611361E+02
   368   0.203560E+04   0.197172E+02   0.318703E-01   0.593964E+02
   369   0.201792E+04   0.198129E+02   0.319583E-01   0.576399E+02
   370   0.200062E+04   0.199050E+02   0.320464E-01   0.558719E+02
   371   0.198367E+04   0.199934E+02   0.321346E-01   0.540887E+02
   372   0.196716E+04   0.200790E+02   0.322229E-01   0.522945E+02
   373   0.195109E+04   0.201609E+02   0.323114E-01   0.504866E+02
   374   0.193545E+04   0.202400E+02   0.324000E-01   0.486685E+02
   375   0.192018E+04   0.203155E+02   0.324887E-01   0.468403E+02
   376   0.190542E+04   0.203881E+02   0.325777E-01   0.450018E+02
   377   0.189109E+04   0.204563E+02   0.326668E-01   0.431562E+02
   378   0.187713E+04   0.205210E+02   0.327562E-01   0.413003E+02
   379   0.186360E+04   0.205828E+02   0.328458E-01   0.394387E+02
   380   0.185059E+04   0.206417E+02   0.329356E-01   0.375690E+02
   381   0.183793E+04   0.206940E+02   0.330257E-01   0.356942E+02
   382   0.182564E+04   0.207450E+02   0.331161E-01   0.338151E+02
   383   0.181386E+04   0.207917E+02   0.332068E-01   0.319302E+02
   384   0.180260E+04   0.208340E+02   0.332978E-01   0.300430E+02
   385   0.179162E+04   0.208742E+02   0.333891E-01   0.281522E+02
   386   0.178115E+04   0.209100E+02   0.334808E-01   0.262599E+02
   387   0.177104E+04   0.209416E+02   0.335728E-01   0.243661E+02
   388   0.176137E+04   0.209695E+02   0.336652E-01   0.224722E+02
   389   0.175214E+04   0.209917E+02   0.337579E-01   0.205783E+02
   390   0.174335E+04   0.210132E+02   0.338510E-01   0.186865E+02
   391   0.173499E+04   0.210296E+02   0.339446E-01   0.167954E+02
   392   0.172700E+04   0.210440E+02   0.340385E-01   0.149079E+02
   393   0.171952E+04   0.210533E+02   0.341329E-01   0.130232E+02
   394   0.171240E+04   0.210590E+02   0.342277E-01   0.111434E+02
   395   0.170564E+04   0.210605E+02   0.343229E-01   0.926725E+01
