#    L    TT             EE             BB             TE             PP             TP             EP          
    67   0.196109E+04   0.302342E+00   0.549276E-01  -0.663131E+01   0.116000E-06   0.621544E-03  -0.396487E-06
    68   0.198034E+04   0.312282E+00   0.555395E-01  -0.691393E+01   0.115318E-06   0.610606E-03  -0.416403E-06
    69   0.199977E+04   0.322546E+00   0.561227E-01  -0.720572E+01   0.114634E-06   0.600034E-03  -0.450646E-06
    70   0.201951E+04   0.333173E+00   0.566767E-01  -0.750824E+01   0.113949E-06   0.589930E-03  -0.500349E-06
    71   0.203940E+04   0.344149E+00   0.572009E-01  -0.782383E+01   0.113264E-06   0.580366E-03  -0.564575E-06
    72   0.205947E+04   0.355447E+00   0.576954E-01  -0.815407E+01   0.112579E-06   0.571295E-03  -0.634128E-06
    73   0.207971E+04   0.367034E+00   0.581601E-01  -0.849985E+01   0.111893E-06   0.562636E-03  -0.697755E-06
    74   0.210015E+04   0.378897E+00   0.585952E-01  -0.886055E+01   0.111207E-06   0.554312E-03  -0.744220E-06
    75   0.212094E+04   0.391045E+00   0.590006E-01  -0.923499E+01   0.110521E-06   0.546244E-03  -0.762295E-06
    76   0.214202E+04   0.403480E+00   0.593764E-01  -0.962274E+01   0.109835E-06   0.538361E-03  -0.744749E-06
    77   0.216345E+04   0.416189E+00   0.597225E-01  -0.100236E+02   0.109148E-06   0.530622E-03  -0.700290E-06
    78   0.218527E+04   0.429195E+00   0.600387E-01  -0.104388E+02   0.108462E-06   0.522992E-03  -0.641597E-06
    79   0.220729E+04   0.442438E+00   0.603250E-01  -0.108646E+02   0.107777E-06   0.515439E-03  -0.581338E-06
    80   0.222962E+04   0.455919E+00   0.605812E-01  -0.113021E+02   0.107093E-06   0.507927E-03  -0.532168E-06
    81   0.225216E+04   0.469583E+00   0.608073E-01  -0.117518E+02   0.106410E-06   0.500437E-03  -0.504254E-06
    82   0.227498E+04   0.483450E+00   0.610032E-01  -0.122128E+02   0.105730E-06   0.492999E-03  -0.497848E-06
    83   0.229802E+04   0.497495E+00   0.611690E-01  -0.126847E+02   0.105051E-06   0.485656E-03  -0.510732E-06
    84   0.232135E+04   0.511713E+00   0.613047E-01  -0.131657E+02   0.104375E-06   0.478452E-03  -0.540686E-06
    85   0.234485E+04   0.526077E+00   0.614105E-01  -0.136568E+02   0.103702E-06   0.471431E-03  -0.585495E-06
    86   0.236859E+04   0.540599E+00   0.614863E-01  -0.141572E+02   0.103031E-06   0.464626E-03  -0.642453E-06
    87   0.239280E+04   0.555245E+00   0.615324E-01  -0.146660E+02   0.102363E-06   0.458031E-03  -0.706882E-06
    88   0.241704E+04   0.570029E+00   0.615489E-01  -0.151834E+02   0.101699E-06   0.451631E-03  -0.773618E-06
    89   0.244167E+04   0.584932E+00   0.615362E-01  -0.157109E+02   0.101037E-06   0.445409E-03  -0.837498E-06
    90   0.246656E+04   0.599915E+00   0.614943E-01  -0.162457E+02   0.100379E-06   0.439351E-03  -0.893365E-06
    91   0.249164E+04   0.614968E+00   0.614236E-01  -0.167887E+02   0.997242E-07   0.433442E-03  -0.937087E-06
    92   0.251704E+04   0.630074E+00   0.613245E-01  -0.173391E+02   0.990729E-07   0.427676E-03  -0.968617E-06
    93   0.254278E+04   0.645224E+00   0.611978E-01  -0.178969E+02   0.984251E-07   0.422048E-03  -0.988930E-06
    94   0.256864E+04   0.660379E+00   0.610439E-01  -0.184606E+02   0.977809E-07   0.416554E-03  -0.998999E-06
    95   0.259483E+04   0.675537E+00   0.608636E-01  -0.190311E+02   0.971403E-07   0.411188E-03  -0.999796E-06
    96   0.262106E+04   0.690682E+00   0.606573E-01  -0.196075E+02   0.965033E-07   0.405946E-03  -0.992294E-06
    97   0.264778E+04   0.705797E+00   0.604256E-01  -0.201891E+02   0.958701E-07   0.400823E-03  -0.977464E-06
    98   0.267477E+04   0.720872E+00   0.601693E-01  -0.207737E+02   0.952405E-07   0.395815E-03  -0.956275E-06
    99   0.270188E+04   0.735869E+00   0.598887E-01  -0.213642E+02   0.946148E-07   0.390917E-03  -0.929698E-06
   100   0.272933E+04   0.750787E+00   0.595847E-01  -0.219563E+02   0.939928E-07   0.386124E-03  -0.898700E-06
   101   0.275698E+04   0.765682E+00   0.592576E-01  -0.225529E+02   0.933748E-07   0.381432E-03  -0.864251E-06
   102   0.278520E+04   0.780404E+00   0.589083E-01  -0.231518E+02   0.927606E-07   0.376837E-03  -0.827317E-06
   103   0.281340E+04   0.795026E+00   0.585371E-01  -0.237537E+02   0.921504E-07   0.372332E-03  -0.788867E-06
   104   0.284188E+04   0.809546E+00   0.581448E-01  -0.243556E+02   0.915442E-07   0.367915E-03  -0.749865E-06
   105   0.287056E+04   0.823887E+00   0.577318E-01  -0.249591E+02   0.909421E-07   0.363580E-03  -0.711278E-06
   106   0.289952E+04   0.838123E+00   0.572990E-01  -0.255635E+02   0.903440E-07   0.359322E-03  -0.674070E-06
   107   0.292846E+04   0.852104E+00   0.568467E-01  -0.261671E+02   0.897502E-07   0.355137E-03  -0.639208E-06
   108   0.295783E+04   0.865900E+00   0.563756E-01  -0.267709E+02   0.891605E-07   0.351021E-03  -0.607655E-06
   109   0.298741E+04   0.879437E+00   0.558863E-01  -0.273732E+02   0.885751E-07   0.346969E-03  -0.580376E-06
   110   0.301713E+04   0.892713E+00   0.553794E-01  -0.279727E+02   0.879941E-07   0.342976E-03  -0.558333E-06
   111   0.304706E+04   0.905800E+00   0.548555E-01  -0.285708E+02   0.874174E-07   0.339039E-03  -0.542254E-06
   112   0.307720E+04   0.918622E+00   0.543154E-01  -0.291666E+02   0.868450E-07   0.335156E-03  -0.531917E-06
   113   0.310762E+04   0.931178E+00   0.537597E-01  -0.297588E+02   0.862770E-07   0.331328E-03  -0.526868E-06
   114   0.313817E+04   0.943392E+00   0.531894E-01  -0.303463E+02   0.857133E-07   0.327554E-03  -0.526649E-06
   115   0.316901E+04   0.955410E+00   0.526051E-01  -0.309292E+02   0.851540E-07   0.323835E-03  -0.530805E-06
   116   0.319990E+04   0.967008E+00   0.520075E-01  -0.315066E+02   0.845989E-07   0.320170E-03  -0.538881E-06
   117   0.323114E+04   0.978259E+00   0.513975E-01  -0.320778E+02   0.840482E-07   0.316560E-03  -0.550420E-06
   118   0.326259E+04   0.989310E+00   0.507758E-01  -0.326433E+02   0.835018E-07   0.313004E-03  -0.564969E-06
   119   0.329408E+04   0.100001E+01   0.501432E-01  -0.332009E+02   0.829596E-07   0.309502E-03  -0.582071E-06
   120   0.332578E+04   0.101021E+01   0.495005E-01  -0.337505E+02   0.824218E-07   0.306054E-03  -0.601273E-06
   121   0.335752E+04   0.102021E+01   0.488483E-01  -0.342920E+02   0.818882E-07   0.302661E-03  -0.622120E-06
   122   0.338938E+04   0.102970E+01   0.481875E-01  -0.348246E+02   0.813588E-07   0.299322E-03  -0.644158E-06
   123   0.342136E+04   0.103876E+01   0.475188E-01  -0.353483E+02   0.808337E-07   0.296037E-03  -0.666933E-06
   124   0.345346E+04   0.104746E+01   0.468429E-01  -0.358600E+02   0.803129E-07   0.292805E-03  -0.689990E-06
   125   0.348560E+04   0.105573E+01   0.461607E-01  -0.363618E+02   0.797963E-07   0.289628E-03  -0.712877E-06
   126   0.351786E+04   0.106363E+01   0.454729E-01  -0.368530E+02   0.792840E-07   0.286505E-03  -0.735140E-06
   127   0.355015E+04   0.107102E+01   0.447803E-01  -0.373326E+02   0.787759E-07   0.283436E-03  -0.756325E-06
   128   0.358248E+04   0.107805E+01   0.440836E-01  -0.378000E+02   0.782720E-07   0.280420E-03  -0.775980E-06
   129   0.361492E+04   0.108457E+01   0.433836E-01  -0.382542E+02   0.777723E-07   0.277459E-03  -0.793651E-06
   130   0.364740E+04   0.109056E+01   0.426810E-01  -0.386945E+02   0.772768E-07   0.274551E-03  -0.808885E-06
   131   0.367991E+04   0.109619E+01   0.419765E-01  -0.391222E+02   0.767856E-07   0.271697E-03  -0.821336E-06
   132   0.371252E+04   0.110130E+01   0.412709E-01  -0.395345E+02   0.762985E-07   0.268894E-03  -0.831082E-06
   133   0.374509E+04   0.110596E+01   0.405645E-01  -0.399334E+02   0.758155E-07   0.266143E-03  -0.838306E-06
   134   0.377770E+04   0.111017E+01   0.398580E-01  -0.403146E+02   0.753367E-07   0.263440E-03  -0.843192E-06
   135   0.381034E+04   0.111386E+01   0.391519E-01  -0.406810E+02   0.748619E-07   0.260784E-03  -0.845924E-06
   136   0.384286E+04   0.111703E+01   0.384468E-01  -0.410288E+02   0.743912E-07   0.258174E-03  -0.846686E-06
   137   0.387542E+04   0.111975E+01   0.377431E-01  -0.413604E+02   0.739245E-07   0.255608E-03  -0.845660E-06
   138   0.390794E+04   0.112195E+01   0.370416E-01  -0.416741E+02   0.734618E-07   0.253083E-03  -0.843030E-06
   139   0.394027E+04   0.112377E+01   0.363426E-01  -0.419692E+02   0.730031E-07   0.250600E-03  -0.838981E-06
   140   0.397271E+04   0.112498E+01   0.356468E-01  -0.422465E+02   0.725483E-07   0.248155E-03  -0.833694E-06
   141   0.400496E+04   0.112567E+01   0.349547E-01  -0.425037E+02   0.720973E-07   0.245748E-03  -0.827353E-06
   142   0.403725E+04   0.112591E+01   0.342669E-01  -0.427416E+02   0.716503E-07   0.243376E-03  -0.820141E-06
   143   0.406949E+04   0.112569E+01   0.335839E-01  -0.429601E+02   0.712070E-07   0.241038E-03  -0.812242E-06
   144   0.410155E+04   0.112494E+01   0.329063E-01  -0.431585E+02   0.707676E-07   0.238732E-03  -0.803838E-06
   145   0.413350E+04   0.112380E+01   0.322346E-01  -0.433360E+02   0.703319E-07   0.236457E-03  -0.795113E-06
   146   0.416555E+04   0.112206E+01   0.315694E-01  -0.434926E+02   0.699000E-07   0.234212E-03  -0.786249E-06
   147   0.419727E+04   0.111994E+01   0.309112E-01  -0.436269E+02   0.694718E-07   0.231993E-03  -0.777429E-06
   148   0.422888E+04   0.111728E+01   0.302606E-01  -0.437402E+02   0.690472E-07   0.229800E-03  -0.768836E-06
   149   0.426045E+04   0.111416E+01   0.296181E-01  -0.438312E+02   0.686263E-07   0.227632E-03  -0.760653E-06
   150   0.429176E+04   0.111065E+01   0.289842E-01  -0.438974E+02   0.682091E-07   0.225486E-03  -0.753063E-06
   151   0.432296E+04   0.110668E+01   0.283596E-01  -0.439420E+02   0.677954E-07   0.223361E-03  -0.746207E-06
   152   0.435390E+04   0.110218E+01   0.277443E-01  -0.439634E+02   0.673853E-07   0.221257E-03  -0.740065E-06
   153   0.438472E+04   0.109728E+01   0.271387E-01  -0.439593E+02   0.669788E-07   0.219174E-03  -0.734575E-06
   154   0.441535E+04   0.109200E+01   0.265428E-01  -0.439320E+02   0.665758E-07   0.217112E-03  -0.729676E-06
   155   0.444579E+04   0.108632E+01   0.259569E-01  -0.438805E+02   0.661762E-07   0.215071E-03  -0.725305E-06
   156   0.447589E+04   0.108026E+01   0.253811E-01  -0.438050E+02   0.657801E-07   0.213051E-03  -0.721401E-06
   157   0.450594E+04   0.107380E+01   0.248156E-01  -0.437039E+02   0.653875E-07   0.211053E-03  -0.717902E-06
   158   0.453571E+04   0.106703E+01   0.242606E-01  -0.435779E+02   0.649982E-07   0.209076E-03  -0.714747E-06
   159   0.456522E+04   0.105979E+01   0.237163E-01  -0.434269E+02   0.646124E-07   0.207120E-03  -0.711875E-06
   160   0.459452E+04   0.105224E+01   0.231829E-01  -0.432495E+02   0.642299E-07   0.205186E-03  -0.709224E-06
   161   0.462362E+04   0.104444E+01   0.226605E-01  -0.430471E+02   0.638508E-07   0.203274E-03  -0.706732E-06
   162   0.465244E+04   0.103624E+01   0.221493E-01  -0.428196E+02   0.634749E-07   0.201383E-03  -0.704337E-06
   163   0.468113E+04   0.102773E+01   0.216495E-01  -0.425655E+02   0.631024E-07   0.199514E-03  -0.701979E-06
   164   0.470939E+04   0.101898E+01   0.211613E-01  -0.422864E+02   0.627330E-07   0.197667E-03  -0.699596E-06
   165   0.473751E+04   0.100990E+01   0.206849E-01  -0.419799E+02   0.623670E-07   0.195841E-03  -0.697126E-06
   166   0.476535E+04   0.100066E+01   0.202204E-01  -0.416474E+02   0.620041E-07   0.194038E-03  -0.694508E-06
   167   0.479297E+04   0.991014E+00   0.197681E-01  -0.412897E+02   0.616444E-07   0.192257E-03  -0.691680E-06
   168   0.482016E+04   0.981349E+00   0.193281E-01  -0.409046E+02   0.612879E-07   0.190497E-03  -0.688581E-06
   169   0.484706E+04   0.971363E+00   0.189005E-01  -0.404919E+02   0.609345E-07   0.188760E-03  -0.685151E-06
   170   0.487366E+04   0.961278E+00   0.184856E-01  -0.400531E+02   0.605842E-07   0.187045E-03  -0.681326E-06
   171   0.489983E+04   0.951094E+00   0.180836E-01  -0.395861E+02   0.602370E-07   0.185353E-03  -0.677046E-06
   172   0.492562E+04   0.940737E+00   0.176946E-01  -0.390921E+02   0.598928E-07   0.183683E-03  -0.672249E-06
   173   0.495097E+04   0.930205E+00   0.173189E-01  -0.385713E+02   0.595517E-07   0.182035E-03  -0.666875E-06
   174   0.497601E+04   0.919795E+00   0.169565E-01  -0.380235E+02   0.592136E-07   0.180410E-03  -0.660861E-06
   175   0.500069E+04   0.909211E+00   0.166077E-01  -0.374479E+02   0.588785E-07   0.178808E-03  -0.654147E-06
   176   0.502484E+04   0.898674E+00   0.162726E-01  -0.368446E+02   0.585463E-07   0.177228E-03  -0.646686E-06
   177   0.504861E+04   0.888110E+00   0.159510E-01  -0.362151E+02   0.582170E-07   0.175671E-03  -0.638497E-06
   178   0.507193E+04   0.877742E+00   0.156428E-01  -0.355578E+02   0.578907E-07   0.174135E-03  -0.629614E-06
   179   0.509480E+04   0.867273E+00   0.153475E-01  -0.348727E+02   0.575672E-07   0.172620E-03  -0.620071E-06
   180   0.511737E+04   0.856925E+00   0.150651E-01  -0.341613E+02   0.572465E-07   0.171126E-03  -0.609900E-06
   181   0.513942E+04   0.846699E+00   0.147952E-01  -0.334237E+02   0.569287E-07   0.169652E-03  -0.599137E-06
   182   0.516102E+04   0.836669E+00   0.145377E-01  -0.326584E+02   0.566136E-07   0.168197E-03  -0.587814E-06
   183   0.518209E+04   0.826760E+00   0.142923E-01  -0.318668E+02   0.563013E-07   0.166761E-03  -0.575965E-06
   184   0.520279E+04   0.817047E+00   0.140587E-01  -0.310482E+02   0.559918E-07   0.165343E-03  -0.563625E-06
   185   0.522305E+04   0.807678E+00   0.138368E-01  -0.302048E+02   0.556849E-07   0.163944E-03  -0.550826E-06
   186   0.524248E+04   0.798512E+00   0.136263E-01  -0.293337E+02   0.553806E-07   0.162561E-03  -0.537603E-06
   187   0.526176E+04   0.789690E+00   0.134269E-01  -0.284363E+02   0.550790E-07   0.161195E-03  -0.523990E-06
   188   0.528053E+04   0.781197E+00   0.132384E-01  -0.275142E+02   0.547800E-07   0.159845E-03  -0.510019E-06
   189   0.529869E+04   0.773071E+00   0.130606E-01  -0.265658E+02   0.544836E-07   0.158511E-03  -0.495725E-06
   190   0.531671E+04   0.765363E+00   0.128933E-01  -0.255935E+02   0.541897E-07   0.157192E-03  -0.481142E-06
   191   0.533383E+04   0.758095E+00   0.127361E-01  -0.245941E+02   0.538983E-07   0.155887E-03  -0.466303E-06
   192   0.535059E+04   0.751291E+00   0.125889E-01  -0.235700E+02   0.536095E-07   0.154597E-03  -0.451242E-06
   193   0.536674E+04   0.744993E+00   0.124515E-01  -0.225226E+02   0.533230E-07   0.153319E-03  -0.435992E-06
   194   0.538253E+04   0.739233E+00   0.123235E-01  -0.214498E+02   0.530390E-07   0.152055E-03  -0.420587E-06
   195   0.539773E+04   0.734046E+00   0.122048E-01  -0.203536E+02   0.527575E-07   0.150803E-03  -0.405061E-06
   196   0.541233E+04   0.729471E+00   0.120951E-01  -0.192335E+02   0.524782E-07   0.149562E-03  -0.389448E-06
   197   0.542648E+04   0.725551E+00   0.119942E-01  -0.180909E+02   0.522013E-07   0.148333E-03  -0.373781E-06
   198   0.544012E+04   0.722310E+00   0.119018E-01  -0.169250E+02   0.519268E-07   0.147114E-03  -0.358094E-06
   199   0.545324E+04   0.719783E+00   0.118178E-01  -0.157366E+02   0.516545E-07   0.145906E-03  -0.342420E-06
   200   0.546584E+04   0.718001E+00   0.117418E-01  -0.145265E+02   0.513844E-07   0.144707E-03  -0.326793E-06
   201   0.547785E+04   0.717023E+00   0.116736E-01  -0.132938E+02   0.511166E-07   0.143517E-03  -0.311242E-06
   202   0.548934E+04   0.716857E+00   0.116130E-01  -0.120402E+02   0.508510E-07   0.142336E-03  -0.295771E-06
   203   0.550024E+04   0.717561E+00   0.115598E-01  -0.107648E+02   0.505875E-07   0.141165E-03  -0.280380E-06
   204   0.551048E+04   0.719159E+00   0.115137E-01  -0.947058E+01   0.503263E-07   0.140001E-03  -0.265069E-06
   205   0.552019E+04   0.721693E+00   0.114744E-01  -0.815540E+01   0.500672E-07   0.138847E-03  -0.249838E-06
   206   0.552924E+04   0.725202E+00   0.114418E-01  -0.682049E+01   0.498102E-07   0.137702E-03  -0.234686E-06
   207   0.553777E+04   0.729708E+00   0.114156E-01  -0.546631E+01   0.495553E-07   0.136565E-03  -0.219613E-06
   208   0.554556E+04   0.735262E+00   0.113954E-01  -0.409338E+01   0.493025E-07   0.135437E-03  -0.204618E-06
   209   0.555276E+04   0.741887E+00   0.113812E-01  -0.270206E+01   0.490518E-07   0.134318E-03  -0.189702E-06
   210   0.555937E+04   0.749635E+00   0.113727E-01  -0.129327E+01   0.488032E-07   0.133207E-03  -0.174865E-06
   211   0.556538E+04   0.758534E+00   0.113695E-01   0.132943E+00   0.485565E-07   0.132104E-03  -0.160104E-06
   212   0.557065E+04   0.768616E+00   0.113715E-01   0.157563E+01   0.483119E-07   0.131010E-03  -0.145422E-06
   213   0.557541E+04   0.779924E+00   0.113785E-01   0.303483E+01   0.480693E-07   0.129925E-03  -0.130816E-06
   214   0.557949E+04   0.792450E+00   0.113901E-01   0.450934E+01   0.478287E-07   0.128847E-03  -0.116288E-06
   215   0.558299E+04   0.806389E+00   0.114062E-01   0.599841E+01   0.475900E-07   0.127779E-03  -0.101836E-06
   216   0.558581E+04   0.821553E+00   0.114265E-01   0.750255E+01   0.473532E-07   0.126718E-03  -0.874605E-07
   217   0.558812E+04   0.838099E+00   0.114508E-01   0.901976E+01   0.471184E-07   0.125665E-03  -0.731610E-07
   218   0.558976E+04   0.856027E+00   0.114787E-01   0.105502E+02   0.468855E-07   0.124621E-03  -0.589372E-07
   219   0.559081E+04   0.875336E+00   0.115102E-01   0.120950E+02   0.466544E-07   0.123585E-03  -0.447888E-07
   220   0.559126E+04   0.896176E+00   0.115449E-01   0.136495E+02   0.464253E-07   0.122557E-03  -0.307156E-07
   221   0.559113E+04   0.918471E+00   0.115826E-01   0.152160E+02   0.461979E-07   0.121536E-03  -0.167172E-07
   222   0.559039E+04   0.942371E+00   0.116230E-01   0.167930E+02   0.459724E-07   0.120524E-03  -0.279335E-08
   223   0.558892E+04   0.967800E+00   0.116659E-01   0.183813E+02   0.457487E-07   0.119520E-03   0.110562E-07
   224   0.558700E+04   0.994760E+00   0.117112E-01   0.199772E+02   0.455268E-07   0.118523E-03   0.248318E-07
   225   0.558441E+04   0.102340E+01   0.117584E-01   0.215835E+02   0.453067E-07   0.117535E-03   0.385337E-07
   226   0.558123E+04   0.105371E+01   0.118074E-01   0.231966E+02   0.450883E-07   0.116554E-03   0.521622E-07
   227   0.557738E+04   0.108571E+01   0.118580E-01   0.248179E+02   0.448716E-07   0.115580E-03   0.657176E-07
   228   0.557302E+04   0.111938E+01   0.119098E-01   0.264461E+02   0.446567E-07   0.114615E-03   0.792002E-07
   229   0.556805E+04   0.115480E+01   0.119628E-01   0.280795E+02   0.444434E-07   0.113656E-03   0.926103E-07
   230   0.556243E+04   0.119198E+01   0.120165E-01   0.297189E+02   0.442319E-07   0.112706E-03   0.105948E-06
