#    L    TT             EE             BB             TE             PP             TP             EP          
    36   0.145297E+04   0.661652E-01   0.257031E-01   0.542515E+00   0.132229E-06   0.115698E-02  -0.997038E-06
    37   0.146732E+04   0.711529E-01   0.267932E-01   0.451719E+00   0.132046E-06   0.112877E-02  -0.724007E-06
    38   0.148199E+04   0.763836E-01   0.278894E-01   0.348566E+00   0.131822E-06   0.110245E-02  -0.545914E-06
    39   0.149695E+04   0.818658E-01   0.289893E-01   0.235209E+00   0.131561E-06   0.107764E-02  -0.446038E-06
    40   0.151193E+04   0.876162E-01   0.300893E-01   0.114652E+00   0.131264E-06   0.105382E-02  -0.375241E-06
    41   0.152705E+04   0.936524E-01   0.311862E-01  -0.112285E-01   0.130932E-06   0.103054E-02  -0.295415E-06
    42   0.154207E+04   0.999747E-01   0.322786E-01  -0.144257E+00   0.130569E-06   0.100779E-02  -0.211875E-06
    43   0.155715E+04   0.106579E+00   0.333655E-01  -0.287161E+00   0.130176E-06   0.985648E-03  -0.140731E-06
    44   0.157214E+04   0.113445E+00   0.344459E-01  -0.441780E+00   0.129757E-06   0.964209E-03  -0.980431E-07
    45   0.158741E+04   0.120566E+00   0.355190E-01  -0.609877E+00   0.129312E-06   0.943560E-03  -0.998267E-07
    46   0.160289E+04   0.127936E+00   0.365835E-01  -0.794460E+00   0.128845E-06   0.923750E-03  -0.156160E-06
    47   0.161845E+04   0.135557E+00   0.376382E-01  -0.993643E+00   0.128356E-06   0.904674E-03  -0.253527E-06
    48   0.163403E+04   0.143439E+00   0.386816E-01  -0.120166E+01   0.127849E-06   0.886187E-03  -0.372563E-06
    49   0.164970E+04   0.151568E+00   0.397122E-01  -0.141334E+01   0.127323E-06   0.868147E-03  -0.493960E-06
    50   0.166571E+04   0.159926E+00   0.407286E-01  -0.163029E+01   0.126782E-06   0.850412E-03  -0.598459E-06
    51   0.168185E+04   0.168486E+00   0.417294E-01  -0.185596E+01   0.126226E-06   0.832891E-03  -0.670976E-06
    52   0.169832E+04   0.177329E+00   0.427138E-01  -0.209552E+01   0.125655E-06   0.815693E-03  -0.712980E-06
    53   0.171476E+04   0.186597E+00   0.436808E-01  -0.235273E+01   0.125073E-06   0.798981E-03  -0.730060E-06
    54   0.173108E+04   0.196276E+00   0.446299E-01  -0.262337E+01   0.124478E-06   0.782914E-03  -0.727790E-06
    55   0.174750E+04   0.206338E+00   0.455601E-01  -0.290312E+01   0.123872E-06   0.767653E-03  -0.711731E-06
    56   0.176424E+04   0.216634E+00   0.464706E-01  -0.319373E+01   0.123257E-06   0.753305E-03  -0.686814E-06
    57   0.178123E+04   0.227056E+00   0.473604E-01  -0.349495E+01   0.122632E-06   0.739764E-03  -0.655506E-06
    58   0.179848E+04   0.237618E+00   0.482286E-01  -0.380729E+01   0.121999E-06   0.726870E-03  -0.619651E-06
    59   0.181586E+04   0.248359E+00   0.490741E-01  -0.413126E+01   0.121357E-06   0.714464E-03  -0.581091E-06
    60   0.183338E+04   0.259336E+00   0.498959E-01  -0.446595E+01   0.120707E-06   0.702388E-03  -0.541666E-06
    61   0.185134E+04   0.270645E+00   0.506930E-01  -0.481036E+01   0.120050E-06   0.690506E-03  -0.503215E-06
    62   0.186916E+04   0.282268E+00   0.514650E-01  -0.516546E+01   0.119387E-06   0.678771E-03  -0.467601E-06
    63   0.188707E+04   0.294162E+00   0.522115E-01  -0.553237E+01   0.118719E-06   0.667160E-03  -0.436688E-06
    64   0.190536E+04   0.306336E+00   0.529319E-01  -0.591243E+01   0.118046E-06   0.655649E-03  -0.412337E-06
    65   0.192369E+04   0.318761E+00   0.536260E-01  -0.630638E+01   0.117370E-06   0.644215E-03  -0.396408E-06
    66   0.194234E+04   0.331366E+00   0.542933E-01  -0.671241E+01   0.116691E-06   0.632855E-03  -0.390677E-06
    67   0.196116E+04   0.344152E+00   0.549332E-01  -0.712763E+01   0.116010E-06   0.621653E-03  -0.396589E-06
    68   0.198040E+04   0.357158E+00   0.555450E-01  -0.755014E+01   0.115327E-06   0.610710E-03  -0.415505E-06
    69   0.199983E+04   0.370342E+00   0.561283E-01  -0.797799E+01   0.114644E-06   0.600132E-03  -0.448788E-06
    70   0.201956E+04   0.383746E+00   0.566823E-01  -0.841264E+01   0.113959E-06   0.590020E-03  -0.497797E-06
    71   0.203944E+04   0.397356E+00   0.572065E-01  -0.885634E+01   0.113274E-06   0.580449E-03  -0.561770E-06
    72   0.205951E+04   0.411148E+00   0.577010E-01  -0.931062E+01   0.112589E-06   0.571370E-03  -0.631472E-06
    73   0.207973E+04   0.425088E+00   0.581657E-01  -0.977631E+01   0.111903E-06   0.562706E-03  -0.695556E-06
    74   0.210018E+04   0.439166E+00   0.586008E-01  -0.102528E+02   0.111217E-06   0.554378E-03  -0.742690E-06
    75   0.212095E+04   0.453394E+00   0.590062E-01  -0.107387E+02   0.110531E-06   0.546308E-03  -0.761553E-06
    76   0.214203E+04   0.467774E+00   0.593820E-01  -0.112337E+02   0.109844E-06   0.538427E-03  -0.744820E-06
    77   0.216346E+04   0.482293E+00   0.597281E-01  -0.117375E+02   0.109158E-06   0.530692E-03  -0.701107E-06
    78   0.218527E+04   0.496975E+00   0.600443E-01  -0.122514E+02   0.108472E-06   0.523068E-03  -0.643002E-06
    79   0.220729E+04   0.511762E+00   0.603306E-01  -0.127715E+02   0.107787E-06   0.515520E-03  -0.583081E-06
    80   0.222961E+04   0.526654E+00   0.605868E-01  -0.132989E+02   0.107103E-06   0.508014E-03  -0.533907E-06
    81   0.225214E+04   0.541597E+00   0.608128E-01  -0.138342E+02   0.106420E-06   0.500528E-03  -0.505594E-06
    82   0.227496E+04   0.556614E+00   0.610087E-01  -0.143763E+02   0.105740E-06   0.493092E-03  -0.498504E-06
    83   0.229799E+04   0.571682E+00   0.611745E-01  -0.149250E+02   0.105062E-06   0.485750E-03  -0.510565E-06
    84   0.232133E+04   0.586798E+00   0.613102E-01  -0.154785E+02   0.104385E-06   0.478546E-03  -0.539705E-06
    85   0.234482E+04   0.601938E+00   0.614159E-01  -0.160378E+02   0.103712E-06   0.471523E-03  -0.583855E-06
    86   0.236856E+04   0.617117E+00   0.614916E-01  -0.166020E+02   0.103041E-06   0.464714E-03  -0.640420E-06
    87   0.239276E+04   0.632302E+00   0.615377E-01  -0.171704E+02   0.102374E-06   0.458115E-03  -0.704692E-06
    88   0.241699E+04   0.647507E+00   0.615542E-01  -0.177431E+02   0.101709E-06   0.451709E-03  -0.771439E-06
    89   0.244163E+04   0.662717E+00   0.615413E-01  -0.183217E+02   0.101047E-06   0.445483E-03  -0.835431E-06
    90   0.246651E+04   0.677894E+00   0.614994E-01  -0.189034E+02   0.100389E-06   0.439420E-03  -0.891444E-06
    91   0.249158E+04   0.693028E+00   0.614286E-01  -0.194890E+02   0.997344E-07   0.433507E-03  -0.935291E-06
    92   0.251699E+04   0.708107E+00   0.613295E-01  -0.200779E+02   0.990831E-07   0.427738E-03  -0.966915E-06
    93   0.254272E+04   0.723123E+00   0.612027E-01  -0.206701E+02   0.984354E-07   0.422107E-03  -0.987296E-06
    94   0.256857E+04   0.738039E+00   0.610488E-01  -0.212643E+02   0.977912E-07   0.416611E-03  -0.997409E-06
    95   0.259476E+04   0.752858E+00   0.608683E-01  -0.218612E+02   0.971505E-07   0.411244E-03  -0.998231E-06
    96   0.262099E+04   0.767565E+00   0.606619E-01  -0.224603E+02   0.965136E-07   0.406001E-03  -0.990735E-06
    97   0.264771E+04   0.782146E+00   0.604302E-01  -0.230608E+02   0.958803E-07   0.400879E-03  -0.975897E-06
    98   0.267470E+04   0.796594E+00   0.601737E-01  -0.236607E+02   0.952508E-07   0.395871E-03  -0.954688E-06
    99   0.270181E+04   0.810873E+00   0.598931E-01  -0.242629E+02   0.946250E-07   0.390974E-03  -0.928083E-06
   100   0.272926E+04   0.824985E+00   0.595890E-01  -0.248631E+02   0.940030E-07   0.386182E-03  -0.897052E-06
   101   0.275691E+04   0.838989E+00   0.592618E-01  -0.254644E+02   0.933849E-07   0.381492E-03  -0.862567E-06
   102   0.278513E+04   0.852738E+00   0.589123E-01  -0.260646E+02   0.927707E-07   0.376898E-03  -0.825599E-06
   103   0.281333E+04   0.866307E+00   0.585411E-01  -0.266645E+02   0.921605E-07   0.372395E-03  -0.787117E-06
   104   0.284180E+04   0.879697E+00   0.581486E-01  -0.272613E+02   0.915543E-07   0.367979E-03  -0.748090E-06
   105   0.287048E+04   0.892834E+00   0.577356E-01  -0.278565E+02   0.909522E-07   0.363646E-03  -0.709489E-06
   106   0.289944E+04   0.905794E+00   0.573026E-01  -0.284495E+02   0.903541E-07   0.359390E-03  -0.672280E-06
   107   0.292838E+04   0.918429E+00   0.568502E-01  -0.290389E+02   0.897602E-07   0.355207E-03  -0.637433E-06
   108   0.295775E+04   0.930814E+00   0.563790E-01  -0.296255E+02   0.891706E-07   0.351093E-03  -0.605913E-06
   109   0.298733E+04   0.942876E+00   0.558896E-01  -0.302078E+02   0.885852E-07   0.347042E-03  -0.578689E-06
   110   0.301704E+04   0.954615E+00   0.553826E-01  -0.307846E+02   0.880041E-07   0.343050E-03  -0.556727E-06
   111   0.304697E+04   0.966107E+00   0.548586E-01  -0.313573E+02   0.874273E-07   0.339113E-03  -0.540755E-06
   112   0.307711E+04   0.977279E+00   0.543184E-01  -0.319252E+02   0.868549E-07   0.335230E-03  -0.530552E-06
   113   0.310754E+04   0.988131E+00   0.537626E-01  -0.324870E+02   0.862869E-07   0.331402E-03  -0.525657E-06
   114   0.313809E+04   0.998589E+00   0.531921E-01  -0.330418E+02   0.857232E-07   0.327628E-03  -0.525613E-06
   115   0.316893E+04   0.100880E+01   0.526077E-01  -0.335896E+02   0.851638E-07   0.323908E-03  -0.529961E-06
   116   0.319982E+04   0.101855E+01   0.520100E-01  -0.341299E+02   0.846087E-07   0.320242E-03  -0.538241E-06
   117   0.323106E+04   0.102791E+01   0.513999E-01  -0.346618E+02   0.840580E-07   0.316631E-03  -0.549997E-06
   118   0.326251E+04   0.103702E+01   0.507781E-01  -0.351861E+02   0.835115E-07   0.313074E-03  -0.564769E-06
   119   0.329401E+04   0.104575E+01   0.501454E-01  -0.357006E+02   0.829693E-07   0.309570E-03  -0.582101E-06
   120   0.332570E+04   0.105394E+01   0.495026E-01  -0.362053E+02   0.824314E-07   0.306121E-03  -0.601534E-06
   121   0.335744E+04   0.106189E+01   0.488503E-01  -0.367003E+02   0.818977E-07   0.302726E-03  -0.622612E-06
   122   0.338931E+04   0.106930E+01   0.481893E-01  -0.371847E+02   0.813684E-07   0.299385E-03  -0.644877E-06
   123   0.342129E+04   0.107625E+01   0.475205E-01  -0.376588E+02   0.808432E-07   0.296098E-03  -0.667872E-06
   124   0.345339E+04   0.108282E+01   0.468446E-01  -0.381194E+02   0.803224E-07   0.292865E-03  -0.691141E-06
   125   0.348553E+04   0.108893E+01   0.461623E-01  -0.385689E+02   0.798057E-07   0.289686E-03  -0.714228E-06
   126   0.351779E+04   0.109465E+01   0.454744E-01  -0.390065E+02   0.792933E-07   0.286561E-03  -0.736675E-06
   127   0.355009E+04   0.109985E+01   0.447817E-01  -0.394315E+02   0.787852E-07   0.283490E-03  -0.758027E-06
   128   0.358242E+04   0.110466E+01   0.440849E-01  -0.398432E+02   0.782812E-07   0.280473E-03  -0.777828E-06
   129   0.361486E+04   0.110894E+01   0.433848E-01  -0.402408E+02   0.777815E-07   0.277510E-03  -0.795622E-06
   130   0.364734E+04   0.111269E+01   0.426821E-01  -0.406237E+02   0.772860E-07   0.274601E-03  -0.810953E-06
   131   0.367985E+04   0.111606E+01   0.419776E-01  -0.409934E+02   0.767946E-07   0.271745E-03  -0.823472E-06
   132   0.371247E+04   0.111890E+01   0.412719E-01  -0.413469E+02   0.763075E-07   0.268942E-03  -0.833258E-06
   133   0.374505E+04   0.112129E+01   0.405655E-01  -0.416865E+02   0.758245E-07   0.266190E-03  -0.840498E-06
   134   0.377765E+04   0.112323E+01   0.398589E-01  -0.420079E+02   0.753456E-07   0.263486E-03  -0.845376E-06
   135   0.381030E+04   0.112465E+01   0.391528E-01  -0.423140E+02   0.748708E-07   0.260830E-03  -0.848079E-06
   136   0.384283E+04   0.112554E+01   0.384476E-01  -0.426012E+02   0.744000E-07   0.258219E-03  -0.848791E-06
   137   0.387539E+04   0.112599E+01   0.377439E-01  -0.428718E+02   0.739333E-07   0.255652E-03  -0.847699E-06
   138   0.390791E+04   0.112592E+01   0.370423E-01  -0.431244E+02   0.734705E-07   0.253128E-03  -0.844987E-06
   139   0.394025E+04   0.112548E+01   0.363433E-01  -0.433584E+02   0.730117E-07   0.250644E-03  -0.840841E-06
   140   0.397269E+04   0.112445E+01   0.356475E-01  -0.435744E+02   0.725568E-07   0.248199E-03  -0.835446E-06
   141   0.400494E+04   0.112290E+01   0.349554E-01  -0.437703E+02   0.721058E-07   0.245792E-03  -0.828988E-06
   142   0.403723E+04   0.112092E+01   0.342676E-01  -0.439470E+02   0.716587E-07   0.243420E-03  -0.821650E-06
   143   0.406948E+04   0.111849E+01   0.335845E-01  -0.441044E+02   0.712154E-07   0.241082E-03  -0.813620E-06
   144   0.410155E+04   0.111556E+01   0.329069E-01  -0.442420E+02   0.707759E-07   0.238777E-03  -0.805080E-06
   145   0.413350E+04   0.111226E+01   0.322352E-01  -0.443590E+02   0.703401E-07   0.236502E-03  -0.796216E-06
   146   0.416556E+04   0.110838E+01   0.315699E-01  -0.444555E+02   0.699082E-07   0.234256E-03  -0.787214E-06
   147   0.419728E+04   0.110415E+01   0.309117E-01  -0.445300E+02   0.694799E-07   0.232038E-03  -0.778258E-06
   148   0.422890E+04   0.109941E+01   0.302611E-01  -0.445842E+02   0.690553E-07   0.229845E-03  -0.769532E-06
   149   0.426047E+04   0.109423E+01   0.296186E-01  -0.446166E+02   0.686344E-07   0.227677E-03  -0.761222E-06
   150   0.429179E+04   0.108870E+01   0.289847E-01  -0.446250E+02   0.682170E-07   0.225531E-03  -0.753512E-06
   151   0.432299E+04   0.108275E+01   0.283600E-01  -0.446124E+02   0.678033E-07   0.223406E-03  -0.746545E-06
   152   0.435393E+04   0.107629E+01   0.277448E-01  -0.445774E+02   0.673932E-07   0.221302E-03  -0.740301E-06
   153   0.438476E+04   0.106949E+01   0.271391E-01  -0.445177E+02   0.669866E-07   0.219219E-03  -0.734718E-06
   154   0.441540E+04   0.106233E+01   0.265432E-01  -0.444355E+02   0.665835E-07   0.217157E-03  -0.729733E-06
   155   0.444584E+04   0.105481E+01   0.259573E-01  -0.443301E+02   0.661839E-07   0.215116E-03  -0.725285E-06
   156   0.447594E+04   0.104695E+01   0.253815E-01  -0.442016E+02   0.657877E-07   0.213097E-03  -0.721312E-06
   157   0.450599E+04   0.103874E+01   0.248160E-01  -0.440483E+02   0.653950E-07   0.211098E-03  -0.717752E-06
   158   0.453577E+04   0.103025E+01   0.242610E-01  -0.438710E+02   0.650057E-07   0.209121E-03  -0.714543E-06
   159   0.456528E+04   0.102133E+01   0.237167E-01  -0.436697E+02   0.646198E-07   0.207166E-03  -0.711623E-06
   160   0.459459E+04   0.101215E+01   0.231832E-01  -0.434430E+02   0.642373E-07   0.205231E-03  -0.708930E-06
   161   0.462369E+04   0.100276E+01   0.226608E-01  -0.431923E+02   0.638581E-07   0.203319E-03  -0.706403E-06
   162   0.465252E+04   0.993018E+00   0.221496E-01  -0.429175E+02   0.634822E-07   0.201428E-03  -0.703979E-06
   163   0.468121E+04   0.983006E+00   0.216498E-01  -0.426173E+02   0.631095E-07   0.199559E-03  -0.701597E-06
   164   0.470947E+04   0.972794E+00   0.211616E-01  -0.422930E+02   0.627402E-07   0.197711E-03  -0.699196E-06
   165   0.473760E+04   0.962309E+00   0.206852E-01  -0.419425E+02   0.623740E-07   0.195886E-03  -0.696712E-06
   166   0.476544E+04   0.951700E+00   0.202207E-01  -0.415672E+02   0.620111E-07   0.194082E-03  -0.694085E-06
   167   0.479307E+04   0.940744E+00   0.197684E-01  -0.411678E+02   0.616514E-07   0.192300E-03  -0.691252E-06
   168   0.482026E+04   0.929813E+00   0.193283E-01  -0.407421E+02   0.612948E-07   0.190541E-03  -0.688153E-06
   169   0.484717E+04   0.918610E+00   0.189008E-01  -0.402902E+02   0.609413E-07   0.188804E-03  -0.684724E-06
   170   0.487378E+04   0.907359E+00   0.184859E-01  -0.398134E+02   0.605910E-07   0.187088E-03  -0.680905E-06
   171   0.489994E+04   0.896060E+00   0.180839E-01  -0.393096E+02   0.602437E-07   0.185396E-03  -0.676634E-06
   172   0.492574E+04   0.884639E+00   0.176949E-01  -0.387802E+02   0.598995E-07   0.183725E-03  -0.671849E-06
   173   0.495109E+04   0.873096E+00   0.173191E-01  -0.382252E+02   0.595583E-07   0.182078E-03  -0.666489E-06
   174   0.497614E+04   0.861730E+00   0.169567E-01  -0.376446E+02   0.592202E-07   0.180452E-03  -0.660491E-06
   175   0.500082E+04   0.850242E+00   0.166079E-01  -0.370377E+02   0.588850E-07   0.178850E-03  -0.653794E-06
   176   0.502497E+04   0.838857E+00   0.162728E-01  -0.364045E+02   0.585528E-07   0.177270E-03  -0.646353E-06
   177   0.504875E+04   0.827500E+00   0.159513E-01  -0.357463E+02   0.582235E-07   0.175712E-03  -0.638184E-06
   178   0.507208E+04   0.816393E+00   0.156430E-01  -0.350617E+02   0.578971E-07   0.174176E-03  -0.629322E-06
   179   0.509495E+04   0.805238E+00   0.153477E-01  -0.343508E+02   0.575735E-07   0.172661E-03  -0.619801E-06
   180   0.511753E+04   0.794259E+00   0.150653E-01  -0.336149E+02   0.572528E-07   0.171166E-03  -0.609653E-06
   181   0.513958E+04   0.783455E+00   0.147954E-01  -0.328541E+02   0.569350E-07   0.169692E-03  -0.598913E-06
   182   0.516118E+04   0.772899E+00   0.145379E-01  -0.320668E+02   0.566199E-07   0.168237E-03  -0.587614E-06
   183   0.518226E+04   0.762517E+00   0.142925E-01  -0.312545E+02   0.563075E-07   0.166800E-03  -0.575791E-06
   184   0.520297E+04   0.752383E+00   0.140590E-01  -0.304164E+02   0.559979E-07   0.165382E-03  -0.563475E-06
   185   0.522323E+04   0.742645E+00   0.138370E-01  -0.295548E+02   0.556909E-07   0.163982E-03  -0.550702E-06
   186   0.524267E+04   0.733161E+00   0.136265E-01  -0.286667E+02   0.553867E-07   0.162599E-03  -0.537504E-06
   187   0.526195E+04   0.724073E+00   0.134271E-01  -0.277535E+02   0.550850E-07   0.161233E-03  -0.523915E-06
   188   0.528072E+04   0.715364E+00   0.132386E-01  -0.268167E+02   0.547860E-07   0.159883E-03  -0.509969E-06
   189   0.529889E+04   0.707073E+00   0.130608E-01  -0.258549E+02   0.544895E-07   0.158549E-03  -0.495699E-06
   190   0.531691E+04   0.699249E+00   0.128935E-01  -0.248701E+02   0.541956E-07   0.157229E-03  -0.481140E-06
   191   0.533404E+04   0.691916E+00   0.127363E-01  -0.238595E+02   0.539042E-07   0.155924E-03  -0.466323E-06
   192   0.535080E+04   0.685095E+00   0.125892E-01  -0.228252E+02   0.536153E-07   0.154633E-03  -0.451284E-06
   193   0.536697E+04   0.678830E+00   0.124517E-01  -0.217687E+02   0.533288E-07   0.153356E-03  -0.436055E-06
   194   0.538276E+04   0.673150E+00   0.123237E-01  -0.206877E+02   0.530448E-07   0.152091E-03  -0.420670E-06
   195   0.539796E+04   0.668093E+00   0.122050E-01  -0.195846E+02   0.527631E-07   0.150839E-03  -0.405163E-06
   196   0.541256E+04   0.663695E+00   0.120953E-01  -0.184584E+02   0.524839E-07   0.149598E-03  -0.389567E-06
   197   0.542672E+04   0.660000E+00   0.119944E-01  -0.173107E+02   0.522069E-07   0.148368E-03  -0.373915E-06
   198   0.544037E+04   0.657030E+00   0.119021E-01  -0.161407E+02   0.519323E-07   0.147150E-03  -0.358242E-06
   199   0.545349E+04   0.654822E+00   0.118180E-01  -0.149492E+02   0.516600E-07   0.145941E-03  -0.342580E-06
   200   0.546610E+04   0.653405E+00   0.117420E-01  -0.137368E+02   0.513899E-07   0.144742E-03  -0.326964E-06
   201   0.547811E+04   0.652838E+00   0.116739E-01  -0.125028E+02   0.511221E-07   0.143552E-03  -0.311421E-06
   202   0.548961E+04   0.653127E+00   0.116133E-01  -0.112487E+02   0.508564E-07   0.142371E-03  -0.295956E-06
   203   0.550051E+04   0.654330E+00   0.115601E-01  -0.997370E+01   0.505930E-07   0.141199E-03  -0.280569E-06
   204   0.551075E+04   0.656469E+00   0.115140E-01  -0.868075E+01   0.503317E-07   0.140035E-03  -0.265260E-06
   205   0.552047E+04   0.659586E+00   0.114747E-01  -0.736761E+01   0.500725E-07   0.138881E-03  -0.250029E-06
   206   0.552953E+04   0.663717E+00   0.114421E-01  -0.603552E+01   0.498155E-07   0.137735E-03  -0.234876E-06
   207   0.553806E+04   0.668884E+00   0.114158E-01  -0.468490E+01   0.495606E-07   0.136598E-03  -0.219800E-06
   208   0.554586E+04   0.675136E+00   0.113957E-01  -0.331626E+01   0.493078E-07   0.135470E-03  -0.204800E-06
   209   0.555306E+04   0.682494E+00   0.113815E-01  -0.192994E+01   0.490570E-07   0.134351E-03  -0.189878E-06
   210   0.555967E+04   0.691011E+00   0.113730E-01  -0.526812E+00   0.488083E-07   0.133239E-03  -0.175032E-06
   211   0.556569E+04   0.700712E+00   0.113698E-01   0.893078E+00   0.485617E-07   0.132137E-03  -0.160263E-06
   212   0.557097E+04   0.711628E+00   0.113718E-01   0.232882E+01   0.483171E-07   0.131043E-03  -0.145569E-06
   213   0.557572E+04   0.723801E+00   0.113788E-01   0.378048E+01   0.480744E-07   0.129957E-03  -0.130952E-06
   214   0.557981E+04   0.737222E+00   0.113905E-01   0.524687E+01   0.478337E-07   0.128880E-03  -0.116410E-06
   215   0.558331E+04   0.752084E+00   0.114065E-01   0.672727E+01   0.475950E-07   0.127811E-03  -0.101943E-06
   216   0.558614E+04   0.768199E+00   0.114268E-01   0.822222E+01   0.473583E-07   0.126750E-03  -0.875519E-07
   217   0.558846E+04   0.785721E+00   0.114511E-01   0.972974E+01   0.471234E-07   0.125697E-03  -0.732355E-07
   218   0.559010E+04   0.804650E+00   0.114791E-01   0.112501E+02   0.468905E-07   0.124653E-03  -0.589938E-07
   219   0.559115E+04   0.824984E+00   0.115105E-01   0.127842E+02   0.466594E-07   0.123616E-03  -0.448265E-07
   220   0.559161E+04   0.846870E+00   0.115452E-01   0.143277E+02   0.464302E-07   0.122588E-03  -0.307335E-07
   221   0.559148E+04   0.870233E+00   0.115829E-01   0.158828E+02   0.462028E-07   0.121568E-03  -0.167144E-07
   222   0.559075E+04   0.895219E+00   0.116233E-01   0.174480E+02   0.459773E-07   0.120555E-03  -0.276921E-08
   223   0.558928E+04   0.921754E+00   0.116663E-01   0.190241E+02   0.457536E-07   0.119551E-03   0.111025E-07
   224   0.558736E+04   0.949835E+00   0.117115E-01   0.206075E+02   0.455316E-07   0.118554E-03   0.249008E-07
   225   0.558478E+04   0.979611E+00   0.117587E-01   0.222010E+02   0.453115E-07   0.117565E-03   0.386261E-07
   226   0.558160E+04   0.101108E+01   0.118078E-01   0.238011E+02   0.450930E-07   0.116584E-03   0.522785E-07
   227   0.557776E+04   0.104424E+01   0.118583E-01   0.254092E+02   0.448764E-07   0.115611E-03   0.658583E-07
   228   0.557339E+04   0.107909E+01   0.119102E-01   0.270238E+02   0.446614E-07   0.114645E-03   0.793656E-07
   229   0.556844E+04   0.111570E+01   0.119631E-01   0.286436E+02   0.444481E-07   0.113687E-03   0.928008E-07
   230   0.556281E+04   0.115407E+01   0.120169E-01   0.302691E+02   0.442365E-07   0.112736E-03   0.106164E-06
