#    L    TT             EE             BB             TE             PP             TP             EP          
   101    0.27570E+04    0.83895E+00    0.59263E-01   -0.25465E+02    0.93385E-07    0.38147E-03   -0.86073E-06
   102    0.27852E+04    0.85270E+00    0.58913E-01   -0.26065E+02    0.92771E-07    0.37688E-03   -0.82370E-06
   103    0.28134E+04    0.86627E+00    0.58542E-01   -0.26665E+02    0.92160E-07    0.37238E-03   -0.78516E-06
   104    0.28419E+04    0.87966E+00    0.58150E-01   -0.27262E+02    0.91554E-07    0.36796E-03   -0.74608E-06
   105    0.28705E+04    0.89279E+00    0.57737E-01   -0.27857E+02    0.90952E-07    0.36363E-03   -0.70744E-06
   106    0.28995E+04    0.90575E+00    0.57304E-01   -0.28450E+02    0.90354E-07    0.35938E-03   -0.67020E-06
   107    0.29284E+04    0.91839E+00    0.56851E-01   -0.29040E+02    0.89760E-07    0.35520E-03   -0.63534E-06
   108    0.29578E+04    0.93077E+00    0.56380E-01   -0.29626E+02    0.89170E-07    0.35108E-03   -0.60382E-06
   109    0.29874E+04    0.94284E+00    0.55891E-01   -0.30209E+02    0.88585E-07    0.34703E-03   -0.57663E-06
   110    0.30171E+04    0.95458E+00    0.55384E-01   -0.30785E+02    0.88004E-07    0.34304E-03   -0.55472E-06
   111    0.30470E+04    0.96607E+00    0.54860E-01   -0.31358E+02    0.87427E-07    0.33911E-03   -0.53883E-06
   112    0.30772E+04    0.97724E+00    0.54319E-01   -0.31926E+02    0.86855E-07    0.33523E-03   -0.52873E-06
   113    0.31076E+04    0.98809E+00    0.53764E-01   -0.32488E+02    0.86287E-07    0.33140E-03   -0.52397E-06
   114    0.31381E+04    0.99855E+00    0.53193E-01   -0.33042E+02    0.85723E-07    0.32762E-03   -0.52408E-06
   115    0.31690E+04    0.10088E+01    0.52609E-01   -0.33590E+02    0.85164E-07    0.32390E-03   -0.52860E-06
   116    0.31999E+04    0.10185E+01    0.52011E-01   -0.34131E+02    0.84608E-07    0.32024E-03   -0.53707E-06
   117    0.32311E+04    0.10279E+01    0.51401E-01   -0.34662E+02    0.84058E-07    0.31662E-03   -0.54902E-06
   118    0.32626E+04    0.10370E+01    0.50779E-01   -0.35187E+02    0.83511E-07    0.31307E-03   -0.56400E-06
   119    0.32941E+04    0.10457E+01    0.50146E-01   -0.35701E+02    0.82969E-07    0.30956E-03   -0.58155E-06
   120    0.33258E+04    0.10539E+01    0.49504E-01   -0.36206E+02    0.82431E-07    0.30611E-03   -0.60120E-06
   121    0.33575E+04    0.10619E+01    0.48851E-01   -0.36701E+02    0.81897E-07    0.30272E-03   -0.62249E-06
   122    0.33894E+04    0.10693E+01    0.48190E-01   -0.37185E+02    0.81368E-07    0.29937E-03   -0.64497E-06
   123    0.34213E+04    0.10762E+01    0.47521E-01   -0.37660E+02    0.80843E-07    0.29608E-03   -0.66818E-06
   124    0.34535E+04    0.10828E+01    0.46846E-01   -0.38120E+02    0.80322E-07    0.29285E-03   -0.69165E-06
   125    0.34856E+04    0.10889E+01    0.46163E-01   -0.38570E+02    0.79805E-07    0.28967E-03   -0.71493E-06
   126    0.35179E+04    0.10946E+01    0.45475E-01   -0.39007E+02    0.79293E-07    0.28654E-03   -0.73755E-06
   127    0.35501E+04    0.10998E+01    0.44783E-01   -0.39432E+02    0.78785E-07    0.28347E-03   -0.75906E-06
   128    0.35825E+04    0.11046E+01    0.44086E-01   -0.39844E+02    0.78281E-07    0.28045E-03   -0.77900E-06
   129    0.36149E+04    0.11089E+01    0.43386E-01   -0.40242E+02    0.77781E-07    0.27749E-03   -0.79691E-06
   130    0.36474E+04    0.11127E+01    0.42683E-01   -0.40624E+02    0.77286E-07    0.27458E-03   -0.81233E-06
   131    0.36799E+04    0.11160E+01    0.41978E-01   -0.40994E+02    0.76794E-07    0.27172E-03   -0.82491E-06
   132    0.37125E+04    0.11189E+01    0.41273E-01   -0.41348E+02    0.76307E-07    0.26892E-03   -0.83473E-06
   133    0.37451E+04    0.11213E+01    0.40566E-01   -0.41687E+02    0.75824E-07    0.26617E-03   -0.84198E-06
   134    0.37777E+04    0.11232E+01    0.39860E-01   -0.42009E+02    0.75345E-07    0.26346E-03   -0.84684E-06
   135    0.38104E+04    0.11246E+01    0.39154E-01   -0.42315E+02    0.74870E-07    0.26081E-03   -0.84951E-06
   136    0.38429E+04    0.11255E+01    0.38448E-01   -0.42602E+02    0.74400E-07    0.25819E-03   -0.85017E-06
   137    0.38755E+04    0.11260E+01    0.37745E-01   -0.42873E+02    0.73933E-07    0.25563E-03   -0.84901E-06
   138    0.39080E+04    0.11259E+01    0.37043E-01   -0.43125E+02    0.73470E-07    0.25310E-03   -0.84621E-06
   139    0.39403E+04    0.11255E+01    0.36344E-01   -0.43359E+02    0.73011E-07    0.25062E-03   -0.84197E-06
   140    0.39728E+04    0.11244E+01    0.35648E-01   -0.43575E+02    0.72556E-07    0.24818E-03   -0.83646E-06
   141    0.40050E+04    0.11229E+01    0.34956E-01   -0.43771E+02    0.72105E-07    0.24577E-03   -0.82989E-06
   142    0.40373E+04    0.11209E+01    0.34268E-01   -0.43948E+02    0.71658E-07    0.24340E-03   -0.82242E-06
   143    0.40695E+04    0.11185E+01    0.33585E-01   -0.44105E+02    0.71215E-07    0.24106E-03   -0.81426E-06
   144    0.41016E+04    0.11155E+01    0.32908E-01   -0.44243E+02    0.70775E-07    0.23875E-03   -0.80558E-06
   145    0.41336E+04    0.11122E+01    0.32236E-01   -0.44360E+02    0.70340E-07    0.23648E-03   -0.79658E-06
   146    0.41656E+04    0.11084E+01    0.31571E-01   -0.44456E+02    0.69908E-07    0.23423E-03   -0.78745E-06
   147    0.41973E+04    0.11041E+01    0.30912E-01   -0.44531E+02    0.69479E-07    0.23202E-03   -0.77836E-06
   148    0.42290E+04    0.10994E+01    0.30262E-01   -0.44585E+02    0.69055E-07    0.22982E-03   -0.76950E-06
   149    0.42605E+04    0.10942E+01    0.29619E-01   -0.44617E+02    0.68634E-07    0.22766E-03   -0.76107E-06
   150    0.42918E+04    0.10887E+01    0.28985E-01   -0.44626E+02    0.68216E-07    0.22551E-03   -0.75324E-06
   151    0.43230E+04    0.10827E+01    0.28361E-01   -0.44613E+02    0.67803E-07    0.22339E-03   -0.74617E-06
   152    0.43540E+04    0.10763E+01    0.27745E-01   -0.44578E+02    0.67393E-07    0.22128E-03   -0.73983E-06
   153    0.43848E+04    0.10695E+01    0.27140E-01   -0.44518E+02    0.66986E-07    0.21920E-03   -0.73416E-06
   154    0.44154E+04    0.10623E+01    0.26544E-01   -0.44436E+02    0.66583E-07    0.21714E-03   -0.72910E-06
   155    0.44459E+04    0.10548E+01    0.25958E-01   -0.44331E+02    0.66183E-07    0.21510E-03   -0.72459E-06
   156    0.44760E+04    0.10469E+01    0.25382E-01   -0.44202E+02    0.65787E-07    0.21308E-03   -0.72055E-06
   157    0.45060E+04    0.10387E+01    0.24816E-01   -0.44049E+02    0.65394E-07    0.21108E-03   -0.71694E-06
   158    0.45358E+04    0.10302E+01    0.24261E-01   -0.43872E+02    0.65005E-07    0.20910E-03   -0.71369E-06
   159    0.45653E+04    0.10213E+01    0.23717E-01   -0.43670E+02    0.64619E-07    0.20715E-03   -0.71073E-06
   160    0.45946E+04    0.10121E+01    0.23184E-01   -0.43444E+02    0.64237E-07    0.20521E-03   -0.70801E-06
   161    0.46237E+04    0.10027E+01    0.22661E-01   -0.43193E+02    0.63857E-07    0.20330E-03   -0.70546E-06
   162    0.46526E+04    0.99300E+00    0.22150E-01   -0.42918E+02    0.63482E-07    0.20141E-03   -0.70302E-06
   163    0.46812E+04    0.98299E+00    0.21650E-01   -0.42618E+02    0.63109E-07    0.19954E-03   -0.70063E-06
   164    0.47095E+04    0.97278E+00    0.21162E-01   -0.42293E+02    0.62740E-07    0.19769E-03   -0.69822E-06
   165    0.47376E+04    0.96229E+00    0.20686E-01   -0.41943E+02    0.62373E-07    0.19587E-03   -0.69574E-06
   166    0.47655E+04    0.95168E+00    0.20221E-01   -0.41568E+02    0.62010E-07    0.19407E-03   -0.69311E-06
   167    0.47931E+04    0.94073E+00    0.19769E-01   -0.41168E+02    0.61651E-07    0.19228E-03   -0.69029E-06
   168    0.48203E+04    0.92980E+00    0.19329E-01   -0.40743E+02    0.61294E-07    0.19052E-03   -0.68720E-06
   169    0.48472E+04    0.91860E+00    0.18901E-01   -0.40291E+02    0.60941E-07    0.18879E-03   -0.68379E-06
   170    0.48738E+04    0.90735E+00    0.18486E-01   -0.39814E+02    0.60590E-07    0.18707E-03   -0.67999E-06
   171    0.49000E+04    0.89605E+00    0.18084E-01   -0.39310E+02    0.60243E-07    0.18538E-03   -0.67574E-06
   172    0.49258E+04    0.88463E+00    0.17695E-01   -0.38781E+02    0.59899E-07    0.18371E-03   -0.67098E-06
   173    0.49511E+04    0.87308E+00    0.17319E-01   -0.38226E+02    0.59558E-07    0.18206E-03   -0.66565E-06
   174    0.49762E+04    0.86172E+00    0.16957E-01   -0.37645E+02    0.59219E-07    0.18044E-03   -0.65968E-06
   175    0.50008E+04    0.85023E+00    0.16608E-01   -0.37038E+02    0.58884E-07    0.17883E-03   -0.65301E-06
   176    0.50250E+04    0.83885E+00    0.16273E-01   -0.36405E+02    0.58552E-07    0.17725E-03   -0.64560E-06
   177    0.50488E+04    0.82749E+00    0.15952E-01   -0.35747E+02    0.58223E-07    0.17570E-03   -0.63747E-06
   178    0.50721E+04    0.81638E+00    0.15643E-01   -0.35062E+02    0.57896E-07    0.17416E-03   -0.62864E-06
   179    0.50950E+04    0.80523E+00    0.15348E-01   -0.34351E+02    0.57573E-07    0.17264E-03   -0.61915E-06
   180    0.51175E+04    0.79425E+00    0.15066E-01   -0.33615E+02    0.57252E-07    0.17115E-03   -0.60904E-06
   181    0.51396E+04    0.78344E+00    0.14796E-01   -0.32854E+02    0.56934E-07    0.16967E-03   -0.59833E-06
   182    0.51612E+04    0.77289E+00    0.14538E-01   -0.32067E+02    0.56619E-07    0.16822E-03   -0.58707E-06
   183    0.51823E+04    0.76251E+00    0.14293E-01   -0.31255E+02    0.56307E-07    0.16678E-03   -0.57528E-06
   184    0.52030E+04    0.75237E+00    0.14059E-01   -0.30417E+02    0.55997E-07    0.16537E-03   -0.56300E-06
   185    0.52232E+04    0.74264E+00    0.13837E-01   -0.29555E+02    0.55690E-07    0.16397E-03   -0.55026E-06
   186    0.52427E+04    0.73315E+00    0.13627E-01   -0.28667E+02    0.55386E-07    0.16258E-03   -0.53710E-06
   187    0.52619E+04    0.72406E+00    0.13427E-01   -0.27754E+02    0.55084E-07    0.16122E-03   -0.52355E-06
   188    0.52807E+04    0.71536E+00    0.13239E-01   -0.26817E+02    0.54785E-07    0.15987E-03   -0.50964E-06
   189    0.52989E+04    0.70706E+00    0.13061E-01   -0.25855E+02    0.54489E-07    0.15853E-03   -0.49540E-06
   190    0.53169E+04    0.69924E+00    0.12894E-01   -0.24870E+02    0.54195E-07    0.15721E-03   -0.48087E-06
   191    0.53340E+04    0.69191E+00    0.12737E-01   -0.23860E+02    0.53903E-07    0.15591E-03   -0.46609E-06
   192    0.53508E+04    0.68509E+00    0.12589E-01   -0.22825E+02    0.53614E-07    0.15462E-03   -0.45108E-06
   193    0.53669E+04    0.67882E+00    0.12452E-01   -0.21769E+02    0.53328E-07    0.15334E-03   -0.43589E-06
   194    0.53827E+04    0.67314E+00    0.12324E-01   -0.20688E+02    0.53044E-07    0.15207E-03   -0.42053E-06
   195    0.53979E+04    0.66809E+00    0.12205E-01   -0.19585E+02    0.52762E-07    0.15082E-03   -0.40505E-06
   196    0.54125E+04    0.66369E+00    0.12096E-01   -0.18459E+02    0.52483E-07    0.14958E-03   -0.38948E-06
   197    0.54267E+04    0.65999E+00    0.11995E-01   -0.17311E+02    0.52206E-07    0.14835E-03   -0.37386E-06
   198    0.54403E+04    0.65702E+00    0.11902E-01   -0.16141E+02    0.51931E-07    0.14713E-03   -0.35821E-06
   199    0.54535E+04    0.65482E+00    0.11818E-01   -0.14949E+02    0.51659E-07    0.14592E-03   -0.34257E-06
   200    0.54661E+04    0.65340E+00    0.11742E-01   -0.13737E+02    0.51389E-07    0.14472E-03   -0.32697E-06
   201    0.54781E+04    0.65283E+00    0.11674E-01   -0.12503E+02    0.51121E-07    0.14353E-03   -0.31145E-06
   202    0.54896E+04    0.65312E+00    0.11613E-01   -0.11249E+02    0.50856E-07    0.14235E-03   -0.29600E-06
   203    0.55005E+04    0.65432E+00    0.11560E-01   -0.99739E+01    0.50592E-07    0.14118E-03   -0.28063E-06
   204    0.55107E+04    0.65646E+00    0.11514E-01   -0.86809E+01    0.50331E-07    0.14002E-03   -0.26533E-06
   205    0.55204E+04    0.65958E+00    0.11475E-01   -0.73678E+01    0.50072E-07    0.13886E-03   -0.25011E-06
   206    0.55295E+04    0.66371E+00    0.11442E-01   -0.60357E+01    0.49815E-07    0.13772E-03   -0.23497E-06
   207    0.55380E+04    0.66888E+00    0.11416E-01   -0.46851E+01    0.49560E-07    0.13658E-03   -0.21990E-06
   208    0.55458E+04    0.67513E+00    0.11396E-01   -0.33164E+01    0.49307E-07    0.13545E-03   -0.20491E-06
   209    0.55530E+04    0.68249E+00    0.11382E-01   -0.19301E+01    0.49056E-07    0.13433E-03   -0.18999E-06
   210    0.55596E+04    0.69101E+00    0.11373E-01   -0.52702E+00    0.48807E-07    0.13322E-03   -0.17515E-06
   211    0.55656E+04    0.70071E+00    0.11370E-01    0.89287E+00    0.48561E-07    0.13212E-03   -0.16038E-06
   212    0.55709E+04    0.71162E+00    0.11372E-01    0.23286E+01    0.48316E-07    0.13103E-03   -0.14569E-06
   213    0.55757E+04    0.72380E+00    0.11379E-01    0.37803E+01    0.48073E-07    0.12994E-03   -0.13107E-06
   214    0.55798E+04    0.73722E+00    0.11391E-01    0.52466E+01    0.47833E-07    0.12886E-03   -0.11652E-06
   215    0.55833E+04    0.75208E+00    0.11407E-01    0.67270E+01    0.47594E-07    0.12779E-03   -0.10205E-06
   216    0.55861E+04    0.76819E+00    0.11427E-01    0.82220E+01    0.47357E-07    0.12673E-03   -0.87659E-07
   217    0.55884E+04    0.78572E+00    0.11451E-01    0.97295E+01    0.47122E-07    0.12568E-03   -0.73337E-07
   218    0.55901E+04    0.80464E+00    0.11479E-01    0.11250E+02    0.46889E-07    0.12464E-03   -0.59089E-07
   219    0.55911E+04    0.82498E+00    0.11511E-01    0.12784E+02    0.46658E-07    0.12360E-03   -0.44915E-07
   220    0.55916E+04    0.84686E+00    0.11545E-01    0.14327E+02    0.46429E-07    0.12257E-03   -0.30814E-07
   221    0.55914E+04    0.87023E+00    0.11583E-01    0.15882E+02    0.46202E-07    0.12155E-03   -0.16786E-07
   222    0.55907E+04    0.89521E+00    0.11623E-01    0.17448E+02    0.45976E-07    0.12054E-03   -0.28313E-08
   223    0.55892E+04    0.92175E+00    0.11666E-01    0.19024E+02    0.45752E-07    0.11953E-03    0.11051E-07
   224    0.55873E+04    0.94983E+00    0.11712E-01    0.20607E+02    0.45531E-07    0.11854E-03    0.24860E-07
   225    0.55847E+04    0.97960E+00    0.11759E-01    0.22201E+02    0.45310E-07    0.11755E-03    0.38596E-07
   226    0.55815E+04    0.10111E+01    0.11808E-01    0.23801E+02    0.45092E-07    0.11657E-03    0.52260E-07
   227    0.55777E+04    0.10442E+01    0.11858E-01    0.25409E+02    0.44875E-07    0.11559E-03    0.65852E-07
   228    0.55733E+04    0.10791E+01    0.11910E-01    0.27023E+02    0.44660E-07    0.11463E-03    0.79372E-07
   229    0.55684E+04    0.11157E+01    0.11963E-01    0.28643E+02    0.44447E-07    0.11367E-03    0.92821E-07
   230    0.55628E+04    0.11541E+01    0.12017E-01    0.30269E+02    0.44235E-07    0.11272E-03    0.10620E-06
