#    L    TT             EE             BB             TE             PP             TP             EP          
   120   0.332594E+04   0.105391E+01   0.495006E-01  -0.362080E+02   0.824217E-07   0.306059E-03  -0.601267E-06
   121   0.335767E+04   0.106176E+01   0.488484E-01  -0.367030E+02   0.818881E-07   0.302666E-03  -0.622132E-06
   122   0.338952E+04   0.106918E+01   0.481875E-01  -0.371874E+02   0.813588E-07   0.299326E-03  -0.644188E-06
   123   0.342148E+04   0.107618E+01   0.475187E-01  -0.376608E+02   0.808337E-07   0.296041E-03  -0.666980E-06
   124   0.345353E+04   0.108274E+01   0.468429E-01  -0.381226E+02   0.803129E-07   0.292809E-03  -0.690055E-06
   125   0.348568E+04   0.108886E+01   0.461606E-01  -0.385725E+02   0.797963E-07   0.289632E-03  -0.712958E-06
   126   0.351790E+04   0.109453E+01   0.454728E-01  -0.390099E+02   0.792839E-07   0.286509E-03  -0.735236E-06
   127   0.355020E+04   0.109975E+01   0.447801E-01  -0.394343E+02   0.787758E-07   0.283439E-03  -0.756435E-06
   128   0.358255E+04   0.110451E+01   0.440834E-01  -0.398454E+02   0.782719E-07   0.280424E-03  -0.776102E-06
   129   0.361496E+04   0.110880E+01   0.433833E-01  -0.402426E+02   0.777723E-07   0.277462E-03  -0.793783E-06
   130   0.364740E+04   0.111262E+01   0.426807E-01  -0.406254E+02   0.772768E-07   0.274554E-03  -0.809026E-06
   131   0.367987E+04   0.111595E+01   0.419762E-01  -0.409935E+02   0.767855E-07   0.271700E-03  -0.821484E-06
   132   0.371237E+04   0.111882E+01   0.412705E-01  -0.413463E+02   0.762984E-07   0.268898E-03  -0.831234E-06
   133   0.374488E+04   0.112119E+01   0.405641E-01  -0.416835E+02   0.758155E-07   0.266146E-03  -0.838461E-06
   134   0.377739E+04   0.112310E+01   0.398576E-01  -0.420045E+02   0.753367E-07   0.263443E-03  -0.843348E-06
   135   0.380991E+04   0.112451E+01   0.391515E-01  -0.423091E+02   0.748619E-07   0.260787E-03  -0.846079E-06
   136   0.384242E+04   0.112543E+01   0.384464E-01  -0.425966E+02   0.743912E-07   0.258177E-03  -0.846838E-06
   137   0.387491E+04   0.112587E+01   0.377427E-01  -0.428667E+02   0.739245E-07   0.255611E-03  -0.845808E-06
   138   0.390737E+04   0.112583E+01   0.370412E-01  -0.431190E+02   0.734618E-07   0.253087E-03  -0.843173E-06
   139   0.393980E+04   0.112530E+01   0.363422E-01  -0.433532E+02   0.730031E-07   0.250603E-03  -0.839117E-06
   140   0.397220E+04   0.112429E+01   0.356464E-01  -0.435688E+02   0.725482E-07   0.248158E-03  -0.833823E-06
   141   0.400454E+04   0.112281E+01   0.349544E-01  -0.437656E+02   0.720973E-07   0.245751E-03  -0.827474E-06
   142   0.403682E+04   0.112085E+01   0.342666E-01  -0.439430E+02   0.716502E-07   0.243379E-03  -0.820253E-06
   143   0.406905E+04   0.111841E+01   0.335836E-01  -0.441009E+02   0.712070E-07   0.241041E-03  -0.812345E-06
   144   0.410120E+04   0.111551E+01   0.329060E-01  -0.442388E+02   0.707675E-07   0.238736E-03  -0.803931E-06
   145   0.413326E+04   0.111214E+01   0.322343E-01  -0.443562E+02   0.703319E-07   0.236461E-03  -0.795195E-06
   146   0.416522E+04   0.110832E+01   0.315691E-01  -0.444530E+02   0.698999E-07   0.234215E-03  -0.786321E-06
   147   0.419707E+04   0.110406E+01   0.309109E-01  -0.445287E+02   0.694717E-07   0.231997E-03  -0.777490E-06
   148   0.422878E+04   0.109935E+01   0.302602E-01  -0.445830E+02   0.690472E-07   0.229804E-03  -0.768887E-06
   149   0.426035E+04   0.109421E+01   0.296178E-01  -0.446154E+02   0.686263E-07   0.227636E-03  -0.760694E-06
   150   0.429177E+04   0.108865E+01   0.289839E-01  -0.446257E+02   0.682091E-07   0.225490E-03  -0.753094E-06
   151   0.432300E+04   0.108267E+01   0.283593E-01  -0.446136E+02   0.677954E-07   0.223365E-03  -0.746229E-06
   152   0.435406E+04   0.107628E+01   0.277441E-01  -0.445787E+02   0.673853E-07   0.221261E-03  -0.740077E-06
   153   0.438493E+04   0.106950E+01   0.271384E-01  -0.445208E+02   0.669788E-07   0.219178E-03  -0.734579E-06
   154   0.441562E+04   0.106234E+01   0.265425E-01  -0.444398E+02   0.665757E-07   0.217116E-03  -0.729671E-06
   155   0.444611E+04   0.105480E+01   0.259566E-01  -0.443353E+02   0.661762E-07   0.215075E-03  -0.725292E-06
   156   0.447640E+04   0.104691E+01   0.253808E-01  -0.442071E+02   0.657801E-07   0.213055E-03  -0.721381E-06
   157   0.450649E+04   0.103867E+01   0.248154E-01  -0.440550E+02   0.653875E-07   0.211057E-03  -0.717875E-06
   158   0.453636E+04   0.103009E+01   0.242604E-01  -0.438788E+02   0.649982E-07   0.209080E-03  -0.714714E-06
   159   0.456602E+04   0.102120E+01   0.237161E-01  -0.436783E+02   0.646124E-07   0.207124E-03  -0.711836E-06
   160   0.459544E+04   0.101200E+01   0.231827E-01  -0.434533E+02   0.642299E-07   0.205190E-03  -0.709179E-06
   161   0.462461E+04   0.100251E+01   0.226603E-01  -0.432036E+02   0.638507E-07   0.203278E-03  -0.706682E-06
   162   0.465352E+04   0.992754E+00   0.221491E-01  -0.429290E+02   0.634749E-07   0.201387E-03  -0.704283E-06
   163   0.468216E+04   0.982752E+00   0.216493E-01  -0.426292E+02   0.631023E-07   0.199518E-03  -0.701921E-06
   164   0.471051E+04   0.972508E+00   0.211611E-01  -0.423043E+02   0.627330E-07   0.197671E-03  -0.699534E-06
   165   0.473856E+04   0.962044E+00   0.206847E-01  -0.419539E+02   0.623669E-07   0.195845E-03  -0.697061E-06
   166   0.476631E+04   0.951382E+00   0.202203E-01  -0.415781E+02   0.620041E-07   0.194042E-03  -0.694440E-06
   167   0.479373E+04   0.940545E+00   0.197679E-01  -0.411766E+02   0.616444E-07   0.192260E-03  -0.691610E-06
   168   0.482083E+04   0.929555E+00   0.193279E-01  -0.407495E+02   0.612878E-07   0.190501E-03  -0.688509E-06
   169   0.484760E+04   0.918435E+00   0.189003E-01  -0.402967E+02   0.609345E-07   0.188764E-03  -0.685077E-06
   170   0.487402E+04   0.907200E+00   0.184855E-01  -0.398182E+02   0.605842E-07   0.187049E-03  -0.681251E-06
   171   0.490009E+04   0.895879E+00   0.180835E-01  -0.393139E+02   0.602369E-07   0.185357E-03  -0.676971E-06
   172   0.492581E+04   0.884495E+00   0.176945E-01  -0.387837E+02   0.598928E-07   0.183687E-03  -0.672174E-06
   173   0.495115E+04   0.873071E+00   0.173187E-01  -0.382277E+02   0.595517E-07   0.182039E-03  -0.666800E-06
   174   0.497611E+04   0.861628E+00   0.169563E-01  -0.376459E+02   0.592136E-07   0.180414E-03  -0.660787E-06
   175   0.500069E+04   0.850205E+00   0.166076E-01  -0.370384E+02   0.588784E-07   0.178812E-03  -0.654074E-06
   176   0.502487E+04   0.838816E+00   0.162725E-01  -0.364051E+02   0.585463E-07   0.177232E-03  -0.646616E-06
   177   0.504864E+04   0.827497E+00   0.159509E-01  -0.357460E+02   0.582170E-07   0.175675E-03  -0.638429E-06
   178   0.507199E+04   0.816270E+00   0.156426E-01  -0.350612E+02   0.578906E-07   0.174139E-03  -0.629549E-06
   179   0.509492E+04   0.805157E+00   0.153473E-01  -0.343507E+02   0.575672E-07   0.172624E-03  -0.620008E-06
   180   0.511743E+04   0.794194E+00   0.150649E-01  -0.336145E+02   0.572465E-07   0.171130E-03  -0.609841E-06
   181   0.513949E+04   0.783409E+00   0.147951E-01  -0.328529E+02   0.569287E-07   0.169655E-03  -0.599081E-06
   182   0.516110E+04   0.772832E+00   0.145375E-01  -0.320658E+02   0.566136E-07   0.168200E-03  -0.587762E-06
   183   0.518227E+04   0.762485E+00   0.142921E-01  -0.312533E+02   0.563013E-07   0.166764E-03  -0.575918E-06
   184   0.520297E+04   0.752403E+00   0.140586E-01  -0.304158E+02   0.559917E-07   0.165347E-03  -0.563582E-06
   185   0.522321E+04   0.742623E+00   0.138366E-01  -0.295530E+02   0.556848E-07   0.163947E-03  -0.550788E-06
   186   0.524297E+04   0.733166E+00   0.136261E-01  -0.286653E+02   0.553806E-07   0.162564E-03  -0.537570E-06
   187   0.526225E+04   0.724062E+00   0.134267E-01  -0.277528E+02   0.550790E-07   0.161198E-03  -0.523961E-06
   188   0.528103E+04   0.715351E+00   0.132382E-01  -0.268157E+02   0.547800E-07   0.159849E-03  -0.509995E-06
   189   0.529932E+04   0.707063E+00   0.130604E-01  -0.258543E+02   0.544836E-07   0.158514E-03  -0.495706E-06
   190   0.531711E+04   0.699231E+00   0.128931E-01  -0.248686E+02   0.541897E-07   0.157195E-03  -0.481128E-06
   191   0.533438E+04   0.691886E+00   0.127359E-01  -0.238591E+02   0.538983E-07   0.155890E-03  -0.466294E-06
   192   0.535113E+04   0.685063E+00   0.125887E-01  -0.228257E+02   0.536095E-07   0.154600E-03  -0.451238E-06
   193   0.536735E+04   0.678793E+00   0.124513E-01  -0.217687E+02   0.533230E-07   0.153322E-03  -0.435993E-06
   194   0.538305E+04   0.673113E+00   0.123233E-01  -0.206887E+02   0.530390E-07   0.152058E-03  -0.420593E-06
   195   0.539820E+04   0.668057E+00   0.122046E-01  -0.195856E+02   0.527574E-07   0.150806E-03  -0.405072E-06
   196   0.541282E+04   0.663659E+00   0.120949E-01  -0.184601E+02   0.524782E-07   0.149565E-03  -0.389463E-06
   197   0.542689E+04   0.659956E+00   0.119940E-01  -0.173123E+02   0.522013E-07   0.148336E-03  -0.373801E-06
   198   0.544043E+04   0.656983E+00   0.119016E-01  -0.161426E+02   0.519267E-07   0.147117E-03  -0.358118E-06
   199   0.545341E+04   0.654775E+00   0.118176E-01  -0.149512E+02   0.516544E-07   0.145909E-03  -0.342448E-06
   200   0.546584E+04   0.653367E+00   0.117416E-01  -0.137387E+02   0.513844E-07   0.144710E-03  -0.326825E-06
   201   0.547770E+04   0.652795E+00   0.116734E-01  -0.125053E+02   0.511166E-07   0.143520E-03  -0.311277E-06
   202   0.548900E+04   0.653094E+00   0.116128E-01  -0.112515E+02   0.508509E-07   0.142339E-03  -0.295809E-06
   203   0.549971E+04   0.654298E+00   0.115596E-01  -0.997756E+01   0.505875E-07   0.141167E-03  -0.280421E-06
   204   0.550983E+04   0.656442E+00   0.115135E-01  -0.868389E+01   0.503263E-07   0.140004E-03  -0.265113E-06
   205   0.551934E+04   0.659562E+00   0.114742E-01  -0.737093E+01   0.500671E-07   0.138850E-03  -0.249884E-06
   206   0.552824E+04   0.663690E+00   0.114416E-01  -0.603904E+01   0.498102E-07   0.137705E-03  -0.234734E-06
   207   0.553653E+04   0.668863E+00   0.114153E-01  -0.468855E+01   0.495553E-07   0.136568E-03  -0.219662E-06
   208   0.554418E+04   0.675115E+00   0.113952E-01  -0.332004E+01   0.493025E-07   0.135440E-03  -0.204669E-06
   209   0.555123E+04   0.682480E+00   0.113810E-01  -0.193400E+01   0.490518E-07   0.134320E-03  -0.189755E-06
   210   0.555767E+04   0.690994E+00   0.113724E-01  -0.530970E+00   0.488031E-07   0.133209E-03  -0.174918E-06
   211   0.556350E+04   0.700692E+00   0.113693E-01   0.888540E+00   0.485565E-07   0.132107E-03  -0.160159E-06
   212   0.556874E+04   0.711607E+00   0.113713E-01   0.232400E+01   0.483119E-07   0.131013E-03  -0.145477E-06
   213   0.557338E+04   0.723774E+00   0.113783E-01   0.377489E+01   0.480693E-07   0.129927E-03  -0.130872E-06
   214   0.557744E+04   0.737230E+00   0.113899E-01   0.524068E+01   0.478286E-07   0.128850E-03  -0.116343E-06
   215   0.558092E+04   0.752001E+00   0.114060E-01   0.672081E+01   0.475899E-07   0.127781E-03  -0.101892E-06
   216   0.558379E+04   0.768131E+00   0.114263E-01   0.821473E+01   0.473532E-07   0.126720E-03  -0.875159E-07
   217   0.558607E+04   0.785649E+00   0.114505E-01   0.972185E+01   0.471184E-07   0.125668E-03  -0.732160E-07
   218   0.558774E+04   0.804580E+00   0.114785E-01   0.112417E+02   0.468855E-07   0.124623E-03  -0.589917E-07
   219   0.558881E+04   0.824969E+00   0.115100E-01   0.127736E+02   0.466544E-07   0.123587E-03  -0.448427E-07
   220   0.558926E+04   0.846843E+00   0.115446E-01   0.143171E+02   0.464252E-07   0.122559E-03  -0.307687E-07
   221   0.558910E+04   0.870229E+00   0.115823E-01   0.158715E+02   0.461979E-07   0.121539E-03  -0.167694E-07
   222   0.558832E+04   0.895170E+00   0.116227E-01   0.174363E+02   0.459724E-07   0.120526E-03  -0.284447E-08
   223   0.558693E+04   0.921687E+00   0.116657E-01   0.190108E+02   0.457487E-07   0.119522E-03   0.110063E-07
   224   0.558492E+04   0.949815E+00   0.117109E-01   0.205945E+02   0.455268E-07   0.118526E-03   0.247832E-07
   225   0.558231E+04   0.979574E+00   0.117581E-01   0.221866E+02   0.453067E-07   0.117537E-03   0.384865E-07
   226   0.557908E+04   0.101101E+01   0.118072E-01   0.237866E+02   0.450883E-07   0.116556E-03   0.521165E-07
   227   0.557524E+04   0.104414E+01   0.118577E-01   0.253938E+02   0.448716E-07   0.115582E-03   0.656735E-07
   228   0.557080E+04   0.107899E+01   0.119096E-01   0.270076E+02   0.446567E-07   0.114617E-03   0.791578E-07
   229   0.556575E+04   0.111561E+01   0.119625E-01   0.286273E+02   0.444434E-07   0.113659E-03   0.925697E-07
   230   0.556009E+04   0.115400E+01   0.120162E-01   0.302523E+02   0.442318E-07   0.112708E-03   0.105909E-06
