#    L    TT             EE             BB             TE             PP             TP             EP          
    86   0.236867E+04   0.617111E+00   0.614904E-01  -0.166064E+02   0.103032E-06   0.464693E-03  -0.640382E-06
    87   0.239288E+04   0.632295E+00   0.615365E-01  -0.171748E+02   0.102364E-06   0.458094E-03  -0.704658E-06
    88   0.241711E+04   0.647500E+00   0.615530E-01  -0.177475E+02   0.101699E-06   0.451689E-03  -0.771410E-06
    89   0.244175E+04   0.662710E+00   0.615402E-01  -0.183261E+02   0.101038E-06   0.445463E-03  -0.835409E-06
    90   0.246664E+04   0.677885E+00   0.614983E-01  -0.189078E+02   0.100379E-06   0.439400E-03  -0.891428E-06
    91   0.249171E+04   0.693020E+00   0.614275E-01  -0.194934E+02   0.997246E-07   0.433487E-03  -0.935280E-06
    92   0.251712E+04   0.708097E+00   0.613284E-01  -0.200822E+02   0.990733E-07   0.427718E-03  -0.966908E-06
    93   0.254286E+04   0.723113E+00   0.612017E-01  -0.206744E+02   0.984256E-07   0.422088E-03  -0.987292E-06
    94   0.256872E+04   0.738029E+00   0.610478E-01  -0.212686E+02   0.977814E-07   0.416592E-03  -0.997407E-06
    95   0.259491E+04   0.752847E+00   0.608673E-01  -0.218655E+02   0.971408E-07   0.411225E-03  -0.998229E-06
    96   0.262114E+04   0.767553E+00   0.606610E-01  -0.224646E+02   0.965038E-07   0.405983E-03  -0.990733E-06
    97   0.264786E+04   0.782133E+00   0.604293E-01  -0.230651E+02   0.958705E-07   0.400860E-03  -0.975894E-06
    98   0.267485E+04   0.796581E+00   0.601728E-01  -0.236649E+02   0.952410E-07   0.395853E-03  -0.954684E-06
    99   0.270196E+04   0.810860E+00   0.598922E-01  -0.242671E+02   0.946152E-07   0.390956E-03  -0.928077E-06
   100   0.272942E+04   0.824971E+00   0.595881E-01  -0.248673E+02   0.939933E-07   0.386165E-03  -0.897044E-06
   101   0.275707E+04   0.838975E+00   0.592610E-01  -0.254686E+02   0.933752E-07   0.381474E-03  -0.862556E-06
   102   0.278529E+04   0.852723E+00   0.589115E-01  -0.260687E+02   0.927610E-07   0.376880E-03  -0.825585E-06
   103   0.281349E+04   0.866292E+00   0.585403E-01  -0.266686E+02   0.921508E-07   0.372378E-03  -0.787100E-06
   104   0.284197E+04   0.879681E+00   0.581479E-01  -0.272654E+02   0.915446E-07   0.367962E-03  -0.748070E-06
   105   0.287065E+04   0.892818E+00   0.577349E-01  -0.278606E+02   0.909425E-07   0.363629E-03  -0.709466E-06
   106   0.289961E+04   0.905777E+00   0.573019E-01  -0.284536E+02   0.903445E-07   0.359373E-03  -0.672254E-06
   107   0.292855E+04   0.918412E+00   0.568495E-01  -0.290429E+02   0.897506E-07   0.355191E-03  -0.637404E-06
   108   0.295792E+04   0.930797E+00   0.563784E-01  -0.296294E+02   0.891610E-07   0.351076E-03  -0.605882E-06
   109   0.298750E+04   0.942858E+00   0.558890E-01  -0.302118E+02   0.885756E-07   0.347025E-03  -0.578656E-06
   110   0.301722E+04   0.954597E+00   0.553820E-01  -0.307885E+02   0.879945E-07   0.343034E-03  -0.556692E-06
   111   0.304715E+04   0.966089E+00   0.548580E-01  -0.313611E+02   0.874178E-07   0.339097E-03  -0.540719E-06
   112   0.307729E+04   0.977260E+00   0.543178E-01  -0.319291E+02   0.868454E-07   0.335214E-03  -0.530516E-06
   113   0.310772E+04   0.988112E+00   0.537621E-01  -0.324908E+02   0.862774E-07   0.331386E-03  -0.525622E-06
   114   0.313827E+04   0.998570E+00   0.531917E-01  -0.330455E+02   0.857137E-07   0.327612E-03  -0.525578E-06
   115   0.316911E+04   0.100878E+01   0.526072E-01  -0.335934E+02   0.851544E-07   0.323893E-03  -0.529927E-06
   116   0.320000E+04   0.101853E+01   0.520096E-01  -0.341336E+02   0.845994E-07   0.320227E-03  -0.538208E-06
   117   0.323125E+04   0.102789E+01   0.513995E-01  -0.346654E+02   0.840486E-07   0.316616E-03  -0.549965E-06
   118   0.326269E+04   0.103700E+01   0.507778E-01  -0.351897E+02   0.835022E-07   0.313059E-03  -0.564740E-06
   119   0.329419E+04   0.104573E+01   0.501451E-01  -0.357041E+02   0.829601E-07   0.309555E-03  -0.582073E-06
   120   0.332588E+04   0.105392E+01   0.495022E-01  -0.362088E+02   0.824222E-07   0.306106E-03  -0.601509E-06
   121   0.335763E+04   0.106187E+01   0.488500E-01  -0.367037E+02   0.818886E-07   0.302711E-03  -0.622589E-06
   122   0.338949E+04   0.106928E+01   0.481891E-01  -0.371882E+02   0.813593E-07   0.299371E-03  -0.644856E-06
   123   0.342147E+04   0.107623E+01   0.475203E-01  -0.376622E+02   0.808342E-07   0.296084E-03  -0.667854E-06
   124   0.345357E+04   0.108280E+01   0.468444E-01  -0.381228E+02   0.803134E-07   0.292851E-03  -0.691125E-06
   125   0.348571E+04   0.108891E+01   0.461621E-01  -0.385722E+02   0.797968E-07   0.289672E-03  -0.714214E-06
   126   0.351797E+04   0.109463E+01   0.454743E-01  -0.390098E+02   0.792844E-07   0.286547E-03  -0.736663E-06
   127   0.355027E+04   0.109983E+01   0.447816E-01  -0.394347E+02   0.787763E-07   0.283476E-03  -0.758017E-06
   128   0.358260E+04   0.110464E+01   0.440848E-01  -0.398464E+02   0.782724E-07   0.280460E-03  -0.777820E-06
   129   0.361504E+04   0.110891E+01   0.433847E-01  -0.402440E+02   0.777727E-07   0.277497E-03  -0.795614E-06
   130   0.364752E+04   0.111266E+01   0.426820E-01  -0.406268E+02   0.772772E-07   0.274588E-03  -0.810946E-06
   131   0.368003E+04   0.111603E+01   0.419776E-01  -0.409964E+02   0.767860E-07   0.271733E-03  -0.823465E-06
   132   0.371264E+04   0.111888E+01   0.412719E-01  -0.413499E+02   0.762989E-07   0.268930E-03  -0.833252E-06
   133   0.374522E+04   0.112127E+01   0.405655E-01  -0.416895E+02   0.758159E-07   0.266177E-03  -0.840491E-06
   134   0.377783E+04   0.112321E+01   0.398589E-01  -0.420108E+02   0.753371E-07   0.263474E-03  -0.845369E-06
   135   0.381047E+04   0.112463E+01   0.391528E-01  -0.423169E+02   0.748624E-07   0.260818E-03  -0.848070E-06
   136   0.384299E+04   0.112552E+01   0.384476E-01  -0.426041E+02   0.743917E-07   0.258207E-03  -0.848782E-06
   137   0.387555E+04   0.112597E+01   0.377440E-01  -0.428746E+02   0.739250E-07   0.255641E-03  -0.847688E-06
   138   0.390807E+04   0.112590E+01   0.370424E-01  -0.431272E+02   0.734622E-07   0.253116E-03  -0.844974E-06
   139   0.394041E+04   0.112546E+01   0.363434E-01  -0.433611E+02   0.730035E-07   0.250633E-03  -0.840827E-06
   140   0.397285E+04   0.112443E+01   0.356476E-01  -0.435770E+02   0.725487E-07   0.248188E-03  -0.835430E-06
   141   0.400510E+04   0.112288E+01   0.349555E-01  -0.437729E+02   0.720977E-07   0.245781E-03  -0.828969E-06
   142   0.403738E+04   0.112090E+01   0.342677E-01  -0.439495E+02   0.716507E-07   0.243409E-03  -0.821630E-06
   143   0.406963E+04   0.111848E+01   0.335847E-01  -0.441070E+02   0.712074E-07   0.241072E-03  -0.813597E-06
   144   0.410169E+04   0.111554E+01   0.329070E-01  -0.442445E+02   0.707680E-07   0.238766E-03  -0.805055E-06
   145   0.413364E+04   0.111225E+01   0.322353E-01  -0.443615E+02   0.703323E-07   0.236492E-03  -0.796189E-06
   146   0.416570E+04   0.110837E+01   0.315701E-01  -0.444579E+02   0.699004E-07   0.234246E-03  -0.787185E-06
   147   0.419742E+04   0.110413E+01   0.309119E-01  -0.445324E+02   0.694721E-07   0.232028E-03  -0.778227E-06
   148   0.422903E+04   0.109939E+01   0.302612E-01  -0.445866E+02   0.690476E-07   0.229836E-03  -0.769499E-06
   149   0.426060E+04   0.109422E+01   0.296187E-01  -0.446189E+02   0.686267E-07   0.227668E-03  -0.761187E-06
   150   0.429191E+04   0.108869E+01   0.289849E-01  -0.446272E+02   0.682095E-07   0.225522E-03  -0.753475E-06
   151   0.432311E+04   0.108273E+01   0.283602E-01  -0.446146E+02   0.677958E-07   0.223397E-03  -0.746507E-06
   152   0.435405E+04   0.107628E+01   0.277450E-01  -0.445796E+02   0.673857E-07   0.221294E-03  -0.740262E-06
   153   0.438488E+04   0.106947E+01   0.271393E-01  -0.445199E+02   0.669792E-07   0.219211E-03  -0.734678E-06
   154   0.441551E+04   0.106231E+01   0.265434E-01  -0.444377E+02   0.665761E-07   0.217149E-03  -0.729693E-06
   155   0.444595E+04   0.105480E+01   0.259575E-01  -0.443323E+02   0.661766E-07   0.215108E-03  -0.725244E-06
   156   0.447604E+04   0.104694E+01   0.253817E-01  -0.442037E+02   0.657805E-07   0.213089E-03  -0.721271E-06
   157   0.450609E+04   0.103873E+01   0.248162E-01  -0.440503E+02   0.653879E-07   0.211090E-03  -0.717710E-06
   158   0.453587E+04   0.103024E+01   0.242612E-01  -0.438730E+02   0.649986E-07   0.209113E-03  -0.714501E-06
   159   0.456537E+04   0.102132E+01   0.237169E-01  -0.436718E+02   0.646128E-07   0.207158E-03  -0.711581E-06
   160   0.459468E+04   0.101213E+01   0.231834E-01  -0.434450E+02   0.642303E-07   0.205224E-03  -0.708889E-06
   161   0.462377E+04   0.100275E+01   0.226610E-01  -0.431943E+02   0.638511E-07   0.203311E-03  -0.706362E-06
   162   0.465260E+04   0.993007E+00   0.221498E-01  -0.429195E+02   0.634753E-07   0.201421E-03  -0.703939E-06
   163   0.468128E+04   0.982996E+00   0.216500E-01  -0.426192E+02   0.631027E-07   0.199551E-03  -0.701558E-06
   164   0.470954E+04   0.972784E+00   0.211618E-01  -0.422949E+02   0.627334E-07   0.197704E-03  -0.699157E-06
   165   0.473767E+04   0.962300E+00   0.206854E-01  -0.419444E+02   0.623673E-07   0.195879E-03  -0.696674E-06
   166   0.476550E+04   0.951691E+00   0.202209E-01  -0.415690E+02   0.620045E-07   0.194075E-03  -0.694048E-06
   167   0.479313E+04   0.940735E+00   0.197686E-01  -0.411697E+02   0.616448E-07   0.192293E-03  -0.691216E-06
   168   0.482032E+04   0.929805E+00   0.193285E-01  -0.407440E+02   0.612882E-07   0.190534E-03  -0.688118E-06
   169   0.484721E+04   0.918603E+00   0.189010E-01  -0.402920E+02   0.609348E-07   0.188797E-03  -0.684691E-06
   170   0.487382E+04   0.907352E+00   0.184861E-01  -0.398153E+02   0.605845E-07   0.187082E-03  -0.680873E-06
   171   0.489998E+04   0.896053E+00   0.180840E-01  -0.393114E+02   0.602373E-07   0.185389E-03  -0.676603E-06
   172   0.492577E+04   0.884632E+00   0.176950E-01  -0.387820E+02   0.598932E-07   0.183719E-03  -0.671819E-06
   173   0.495112E+04   0.873090E+00   0.173193E-01  -0.382270E+02   0.595520E-07   0.182071E-03  -0.666460E-06
   174   0.497617E+04   0.861723E+00   0.169569E-01  -0.376465E+02   0.592139E-07   0.180446E-03  -0.660464E-06
   175   0.500084E+04   0.850236E+00   0.166081E-01  -0.370395E+02   0.588788E-07   0.178843E-03  -0.653768E-06
   176   0.502499E+04   0.838851E+00   0.162730E-01  -0.364063E+02   0.585466E-07   0.177264E-03  -0.646328E-06
   177   0.504876E+04   0.827494E+00   0.159514E-01  -0.357481E+02   0.582174E-07   0.175706E-03  -0.638161E-06
   178   0.507209E+04   0.816387E+00   0.156431E-01  -0.350636E+02   0.578910E-07   0.174170E-03  -0.629301E-06
   179   0.509496E+04   0.805233E+00   0.153478E-01  -0.343526E+02   0.575675E-07   0.172655E-03  -0.619781E-06
   180   0.511753E+04   0.794254E+00   0.150654E-01  -0.336167E+02   0.572469E-07   0.171160E-03  -0.609635E-06
   181   0.513958E+04   0.783449E+00   0.147955E-01  -0.328559E+02   0.569290E-07   0.169686E-03  -0.598897E-06
   182   0.516117E+04   0.772893E+00   0.145380E-01  -0.320686E+02   0.566140E-07   0.168231E-03  -0.587599E-06
   183   0.518225E+04   0.762512E+00   0.142926E-01  -0.312563E+02   0.563017E-07   0.166794E-03  -0.575777E-06
   184   0.520295E+04   0.752377E+00   0.140590E-01  -0.304183E+02   0.559921E-07   0.165377E-03  -0.563463E-06
   185   0.522320E+04   0.742639E+00   0.138371E-01  -0.295567E+02   0.556852E-07   0.163976E-03  -0.550691E-06
   186   0.524264E+04   0.733155E+00   0.136265E-01  -0.286686E+02   0.553810E-07   0.162594E-03  -0.537495E-06
   187   0.526192E+04   0.724067E+00   0.134271E-01  -0.277555E+02   0.550794E-07   0.161227E-03  -0.523907E-06
   188   0.528068E+04   0.715358E+00   0.132387E-01  -0.268187E+02   0.547803E-07   0.159877E-03  -0.509963E-06
   189   0.529885E+04   0.707066E+00   0.130609E-01  -0.258569E+02   0.544839E-07   0.158543E-03  -0.495695E-06
   190   0.531687E+04   0.699242E+00   0.128935E-01  -0.248721E+02   0.541900E-07   0.157224E-03  -0.481137E-06
   191   0.533399E+04   0.691908E+00   0.127363E-01  -0.238615E+02   0.538987E-07   0.155919E-03  -0.466322E-06
   192   0.535075E+04   0.685087E+00   0.125891E-01  -0.228273E+02   0.536098E-07   0.154628E-03  -0.451284E-06
   193   0.536690E+04   0.678821E+00   0.124517E-01  -0.217708E+02   0.533234E-07   0.153350E-03  -0.436056E-06
   194   0.538269E+04   0.673141E+00   0.123237E-01  -0.206899E+02   0.530394E-07   0.152085E-03  -0.420673E-06
   195   0.539789E+04   0.668083E+00   0.122050E-01  -0.195867E+02   0.527578E-07   0.150833E-03  -0.405167E-06
   196   0.541249E+04   0.663684E+00   0.120953E-01  -0.184606E+02   0.524785E-07   0.149592E-03  -0.389572E-06
   197   0.542664E+04   0.659988E+00   0.119944E-01  -0.173130E+02   0.522016E-07   0.148363E-03  -0.373922E-06
   198   0.544028E+04   0.657017E+00   0.119020E-01  -0.161430E+02   0.519271E-07   0.147144E-03  -0.358250E-06
   199   0.545340E+04   0.654808E+00   0.118179E-01  -0.149515E+02   0.516548E-07   0.145935E-03  -0.342590E-06
   200   0.546600E+04   0.653390E+00   0.117419E-01  -0.137392E+02   0.513847E-07   0.144736E-03  -0.326974E-06
   201   0.547801E+04   0.652821E+00   0.116738E-01  -0.125053E+02   0.511169E-07   0.143546E-03  -0.311432E-06
   202   0.548951E+04   0.653109E+00   0.116132E-01  -0.112512E+02   0.508513E-07   0.142365E-03  -0.295968E-06
   203   0.550041E+04   0.654311E+00   0.115600E-01  -0.997625E+01   0.505878E-07   0.141193E-03  -0.280583E-06
   204   0.551064E+04   0.656448E+00   0.115139E-01  -0.868336E+01   0.503266E-07   0.140030E-03  -0.265275E-06
   205   0.552036E+04   0.659564E+00   0.114746E-01  -0.737027E+01   0.500675E-07   0.138876E-03  -0.250045E-06
   206   0.552941E+04   0.663693E+00   0.114420E-01  -0.603824E+01   0.498105E-07   0.137730E-03  -0.234893E-06
   207   0.553794E+04   0.668858E+00   0.114157E-01  -0.468768E+01   0.495556E-07   0.136593E-03  -0.219817E-06
   208   0.554573E+04   0.675108E+00   0.113956E-01  -0.331910E+01   0.493028E-07   0.135465E-03  -0.204819E-06
   209   0.555293E+04   0.682465E+00   0.113814E-01  -0.193284E+01   0.490521E-07   0.134345E-03  -0.189897E-06
   210   0.555954E+04   0.690979E+00   0.113728E-01  -0.529777E+00   0.488034E-07   0.133234E-03  -0.175052E-06
   211   0.556555E+04   0.700679E+00   0.113697E-01   0.890049E+00   0.485568E-07   0.132132E-03  -0.160284E-06
   212   0.557082E+04   0.711592E+00   0.113717E-01   0.232572E+01   0.483122E-07   0.131038E-03  -0.145591E-06
   213   0.557558E+04   0.723763E+00   0.113786E-01   0.377731E+01   0.480696E-07   0.129952E-03  -0.130974E-06
   214   0.557966E+04   0.737182E+00   0.113903E-01   0.524363E+01   0.478289E-07   0.128875E-03  -0.116433E-06
   215   0.558316E+04   0.752041E+00   0.114064E-01   0.672396E+01   0.475903E-07   0.127806E-03  -0.101967E-06
   216   0.558599E+04   0.768153E+00   0.114267E-01   0.821884E+01   0.473535E-07   0.126745E-03  -0.875765E-07
   217   0.558829E+04   0.785673E+00   0.114509E-01   0.972629E+01   0.471187E-07   0.125692E-03  -0.732607E-07
   218   0.558993E+04   0.804599E+00   0.114789E-01   0.112465E+02   0.468858E-07   0.124648E-03  -0.590195E-07
   219   0.559098E+04   0.824930E+00   0.115103E-01   0.127806E+02   0.466547E-07   0.123611E-03  -0.448528E-07
   220   0.559144E+04   0.846813E+00   0.115450E-01   0.143240E+02   0.464255E-07   0.122583E-03  -0.307604E-07
   221   0.559130E+04   0.870173E+00   0.115827E-01   0.158790E+02   0.461982E-07   0.121563E-03  -0.167419E-07
   222   0.559057E+04   0.895156E+00   0.116231E-01   0.174442E+02   0.459727E-07   0.120550E-03  -0.279712E-08
   223   0.558909E+04   0.921687E+00   0.116661E-01   0.190202E+02   0.457490E-07   0.119546E-03   0.110741E-07
   224   0.558717E+04   0.949765E+00   0.117113E-01   0.206035E+02   0.455271E-07   0.118549E-03   0.248720E-07
   225   0.558459E+04   0.979537E+00   0.117585E-01   0.221970E+02   0.453070E-07   0.117561E-03   0.385969E-07
   226   0.558141E+04   0.101100E+01   0.118075E-01   0.237969E+02   0.450886E-07   0.116579E-03   0.522489E-07
   227   0.557756E+04   0.104416E+01   0.118581E-01   0.254049E+02   0.448719E-07   0.115606E-03   0.658283E-07
   228   0.557319E+04   0.107900E+01   0.119100E-01   0.270195E+02   0.446569E-07   0.114640E-03   0.793352E-07
   229   0.556823E+04   0.111561E+01   0.119629E-01   0.286391E+02   0.444437E-07   0.113682E-03   0.927701E-07
   230   0.556260E+04   0.115398E+01   0.120166E-01   0.302646E+02   0.442321E-07   0.112731E-03   0.106133E-06
