#    L    TT             EE             BB             TE             PP             TP             EP          
   120   0.332578E+04   0.105387E+01   0.495006E-01  -0.362076E+02   0.824217E-07   0.306059E-03  -0.601267E-06
   121   0.335752E+04   0.106182E+01   0.488484E-01  -0.367025E+02   0.818881E-07   0.302666E-03  -0.622132E-06
   122   0.338939E+04   0.106923E+01   0.481875E-01  -0.371869E+02   0.813588E-07   0.299326E-03  -0.644188E-06
   123   0.342137E+04   0.107618E+01   0.475187E-01  -0.376609E+02   0.808337E-07   0.296041E-03  -0.666980E-06
   124   0.345347E+04   0.108275E+01   0.468429E-01  -0.381215E+02   0.803129E-07   0.292809E-03  -0.690055E-06
   125   0.348561E+04   0.108886E+01   0.461606E-01  -0.385709E+02   0.797963E-07   0.289632E-03  -0.712958E-06
   126   0.351786E+04   0.109458E+01   0.454728E-01  -0.390084E+02   0.792839E-07   0.286509E-03  -0.735236E-06
   127   0.355015E+04   0.109978E+01   0.447801E-01  -0.394334E+02   0.787758E-07   0.283439E-03  -0.756435E-06
   128   0.358249E+04   0.110459E+01   0.440834E-01  -0.398450E+02   0.782719E-07   0.280424E-03  -0.776102E-06
   129   0.361493E+04   0.110887E+01   0.433833E-01  -0.402426E+02   0.777723E-07   0.277462E-03  -0.793783E-06
   130   0.364740E+04   0.111262E+01   0.426807E-01  -0.406254E+02   0.772768E-07   0.274554E-03  -0.809026E-06
   131   0.367991E+04   0.111599E+01   0.419762E-01  -0.409950E+02   0.767855E-07   0.271700E-03  -0.821484E-06
   132   0.371252E+04   0.111883E+01   0.412705E-01  -0.413485E+02   0.762984E-07   0.268898E-03  -0.831234E-06
   133   0.374510E+04   0.112122E+01   0.405641E-01  -0.416880E+02   0.758155E-07   0.266146E-03  -0.838461E-06
   134   0.377770E+04   0.112316E+01   0.398576E-01  -0.420093E+02   0.753367E-07   0.263443E-03  -0.843348E-06
   135   0.381034E+04   0.112458E+01   0.391515E-01  -0.423154E+02   0.748619E-07   0.260787E-03  -0.846079E-06
   136   0.384287E+04   0.112547E+01   0.384464E-01  -0.426026E+02   0.743912E-07   0.258177E-03  -0.846838E-06
   137   0.387542E+04   0.112592E+01   0.377427E-01  -0.428732E+02   0.739245E-07   0.255611E-03  -0.845808E-06
   138   0.390794E+04   0.112585E+01   0.370412E-01  -0.431257E+02   0.734618E-07   0.253087E-03  -0.843173E-06
   139   0.394027E+04   0.112541E+01   0.363422E-01  -0.433596E+02   0.730031E-07   0.250603E-03  -0.839117E-06
   140   0.397271E+04   0.112438E+01   0.356464E-01  -0.435755E+02   0.725482E-07   0.248158E-03  -0.833823E-06
   141   0.400496E+04   0.112284E+01   0.349544E-01  -0.437714E+02   0.720973E-07   0.245751E-03  -0.827474E-06
   142   0.403725E+04   0.112085E+01   0.342666E-01  -0.439480E+02   0.716502E-07   0.243379E-03  -0.820253E-06
   143   0.406949E+04   0.111843E+01   0.335836E-01  -0.441054E+02   0.712070E-07   0.241041E-03  -0.812345E-06
   144   0.410155E+04   0.111550E+01   0.329060E-01  -0.442430E+02   0.707675E-07   0.238736E-03  -0.803931E-06
   145   0.413350E+04   0.111220E+01   0.322343E-01  -0.443599E+02   0.703319E-07   0.236461E-03  -0.795195E-06
   146   0.416555E+04   0.110832E+01   0.315691E-01  -0.444564E+02   0.698999E-07   0.234215E-03  -0.786321E-06
   147   0.419728E+04   0.110409E+01   0.309109E-01  -0.445309E+02   0.694717E-07   0.231997E-03  -0.777490E-06
   148   0.422888E+04   0.109935E+01   0.302602E-01  -0.445850E+02   0.690472E-07   0.229804E-03  -0.768887E-06
   149   0.426045E+04   0.109417E+01   0.296178E-01  -0.446174E+02   0.686263E-07   0.227636E-03  -0.760694E-06
   150   0.429177E+04   0.108865E+01   0.289839E-01  -0.446257E+02   0.682091E-07   0.225490E-03  -0.753094E-06
   151   0.432296E+04   0.108269E+01   0.283593E-01  -0.446131E+02   0.677954E-07   0.223365E-03  -0.746229E-06
   152   0.435390E+04   0.107624E+01   0.277441E-01  -0.445781E+02   0.673853E-07   0.221261E-03  -0.740077E-06
   153   0.438472E+04   0.106943E+01   0.271384E-01  -0.445183E+02   0.669788E-07   0.219178E-03  -0.734579E-06
   154   0.441535E+04   0.106227E+01   0.265425E-01  -0.444361E+02   0.665757E-07   0.217116E-03  -0.729671E-06
   155   0.444579E+04   0.105476E+01   0.259566E-01  -0.443308E+02   0.661762E-07   0.215075E-03  -0.725292E-06
   156   0.447589E+04   0.104690E+01   0.253808E-01  -0.442022E+02   0.657801E-07   0.213055E-03  -0.721381E-06
   157   0.450594E+04   0.103869E+01   0.248154E-01  -0.440488E+02   0.653875E-07   0.211057E-03  -0.717875E-06
   158   0.453571E+04   0.103020E+01   0.242604E-01  -0.438716E+02   0.649982E-07   0.209080E-03  -0.714714E-06
   159   0.456522E+04   0.102128E+01   0.237161E-01  -0.436703E+02   0.646124E-07   0.207124E-03  -0.711836E-06
   160   0.459452E+04   0.101210E+01   0.231827E-01  -0.434436E+02   0.642299E-07   0.205190E-03  -0.709179E-06
   161   0.462362E+04   0.100271E+01   0.226603E-01  -0.431928E+02   0.638507E-07   0.203278E-03  -0.706682E-06
   162   0.465244E+04   0.992971E+00   0.221491E-01  -0.429181E+02   0.634749E-07   0.201387E-03  -0.704283E-06
   163   0.468113E+04   0.982959E+00   0.216493E-01  -0.426178E+02   0.631023E-07   0.199518E-03  -0.701921E-06
   164   0.470939E+04   0.972749E+00   0.211611E-01  -0.422935E+02   0.627330E-07   0.197671E-03  -0.699534E-06
   165   0.473751E+04   0.962264E+00   0.206847E-01  -0.419430E+02   0.623669E-07   0.195845E-03  -0.697061E-06
   166   0.476535E+04   0.951656E+00   0.202203E-01  -0.415677E+02   0.620041E-07   0.194042E-03  -0.694440E-06
   167   0.479297E+04   0.940701E+00   0.197679E-01  -0.411683E+02   0.616444E-07   0.192260E-03  -0.691610E-06
   168   0.482016E+04   0.929771E+00   0.193279E-01  -0.407427E+02   0.612878E-07   0.190501E-03  -0.688509E-06
   169   0.484706E+04   0.918569E+00   0.189003E-01  -0.402907E+02   0.609345E-07   0.188764E-03  -0.685077E-06
   170   0.487366E+04   0.907318E+00   0.184855E-01  -0.398140E+02   0.605842E-07   0.187049E-03  -0.681251E-06
   171   0.489983E+04   0.896020E+00   0.180835E-01  -0.393102E+02   0.602369E-07   0.185357E-03  -0.676971E-06
   172   0.492562E+04   0.884600E+00   0.176945E-01  -0.387808E+02   0.598928E-07   0.183687E-03  -0.672174E-06
   173   0.495097E+04   0.873058E+00   0.173187E-01  -0.382258E+02   0.595517E-07   0.182039E-03  -0.666800E-06
   174   0.497601E+04   0.861692E+00   0.169563E-01  -0.376453E+02   0.592136E-07   0.180414E-03  -0.660787E-06
   175   0.500069E+04   0.850205E+00   0.166076E-01  -0.370384E+02   0.588784E-07   0.178812E-03  -0.654074E-06
   176   0.502483E+04   0.838820E+00   0.162725E-01  -0.364051E+02   0.585463E-07   0.177232E-03  -0.646616E-06
   177   0.504861E+04   0.827464E+00   0.159509E-01  -0.357470E+02   0.582170E-07   0.175675E-03  -0.638429E-06
   178   0.507193E+04   0.816357E+00   0.156426E-01  -0.350625E+02   0.578906E-07   0.174139E-03  -0.629549E-06
   179   0.509480E+04   0.805203E+00   0.153473E-01  -0.343515E+02   0.575672E-07   0.172624E-03  -0.620008E-06
   180   0.511737E+04   0.794225E+00   0.150649E-01  -0.336157E+02   0.572465E-07   0.171130E-03  -0.609841E-06
   181   0.513942E+04   0.783421E+00   0.147951E-01  -0.328549E+02   0.569287E-07   0.169655E-03  -0.599081E-06
   182   0.516102E+04   0.772865E+00   0.145375E-01  -0.320676E+02   0.566136E-07   0.168200E-03  -0.587762E-06
   183   0.518209E+04   0.762484E+00   0.142921E-01  -0.312553E+02   0.563013E-07   0.166764E-03  -0.575918E-06
   184   0.520279E+04   0.752350E+00   0.140586E-01  -0.304173E+02   0.559917E-07   0.165347E-03  -0.563582E-06
   185   0.522304E+04   0.742612E+00   0.138366E-01  -0.295558E+02   0.556848E-07   0.163947E-03  -0.550788E-06
   186   0.524248E+04   0.733129E+00   0.136261E-01  -0.286677E+02   0.553806E-07   0.162564E-03  -0.537570E-06
   187   0.526176E+04   0.724041E+00   0.134267E-01  -0.277546E+02   0.550790E-07   0.161198E-03  -0.523961E-06
   188   0.528052E+04   0.715332E+00   0.132382E-01  -0.268179E+02   0.547800E-07   0.159849E-03  -0.509995E-06
   189   0.529869E+04   0.707041E+00   0.130604E-01  -0.258561E+02   0.544836E-07   0.158514E-03  -0.495706E-06
   190   0.531670E+04   0.699217E+00   0.128931E-01  -0.248714E+02   0.541897E-07   0.157195E-03  -0.481128E-06
   191   0.533383E+04   0.691884E+00   0.127359E-01  -0.238608E+02   0.538983E-07   0.155890E-03  -0.466294E-06
   192   0.535058E+04   0.685062E+00   0.125887E-01  -0.228265E+02   0.536095E-07   0.154600E-03  -0.451238E-06
   193   0.536674E+04   0.678797E+00   0.124513E-01  -0.217701E+02   0.533230E-07   0.153322E-03  -0.435993E-06
   194   0.538253E+04   0.673117E+00   0.123233E-01  -0.206892E+02   0.530390E-07   0.152058E-03  -0.420593E-06
   195   0.539772E+04   0.668059E+00   0.122046E-01  -0.195861E+02   0.527574E-07   0.150806E-03  -0.405072E-06
   196   0.541232E+04   0.663661E+00   0.120949E-01  -0.184600E+02   0.524782E-07   0.149565E-03  -0.389463E-06
   197   0.542648E+04   0.659965E+00   0.119940E-01  -0.173124E+02   0.522013E-07   0.148336E-03  -0.373801E-06
   198   0.544012E+04   0.656994E+00   0.119016E-01  -0.161425E+02   0.519267E-07   0.147117E-03  -0.358118E-06
   199   0.545324E+04   0.654785E+00   0.118176E-01  -0.149510E+02   0.516544E-07   0.145909E-03  -0.342448E-06
   200   0.546584E+04   0.653367E+00   0.117416E-01  -0.137387E+02   0.513844E-07   0.144710E-03  -0.326825E-06
   201   0.547785E+04   0.652799E+00   0.116734E-01  -0.125049E+02   0.511166E-07   0.143520E-03  -0.311277E-06
   202   0.548934E+04   0.653087E+00   0.116128E-01  -0.112508E+02   0.508509E-07   0.142339E-03  -0.295809E-06
   203   0.550024E+04   0.654289E+00   0.115596E-01  -0.997592E+01   0.505875E-07   0.141167E-03  -0.280421E-06
   204   0.551047E+04   0.656426E+00   0.115135E-01  -0.868307E+01   0.503263E-07   0.140004E-03  -0.265113E-06
   205   0.552019E+04   0.659541E+00   0.114742E-01  -0.737003E+01   0.500671E-07   0.138850E-03  -0.249884E-06
   206   0.552924E+04   0.663671E+00   0.114416E-01  -0.603803E+01   0.498102E-07   0.137705E-03  -0.234734E-06
   207   0.553777E+04   0.668835E+00   0.114153E-01  -0.468752E+01   0.495553E-07   0.136568E-03  -0.219662E-06
   208   0.554556E+04   0.675086E+00   0.113952E-01  -0.331898E+01   0.493025E-07   0.135440E-03  -0.204669E-06
   209   0.555276E+04   0.682442E+00   0.113810E-01  -0.193277E+01   0.490518E-07   0.134320E-03  -0.189755E-06
   210   0.555936E+04   0.690956E+00   0.113724E-01  -0.529752E+00   0.488031E-07   0.133209E-03  -0.174918E-06
   211   0.556538E+04   0.700655E+00   0.113693E-01   0.890027E+00   0.485565E-07   0.132107E-03  -0.160159E-06
   212   0.557065E+04   0.711568E+00   0.113713E-01   0.232565E+01   0.483119E-07   0.131013E-03  -0.145477E-06
   213   0.557540E+04   0.723739E+00   0.113783E-01   0.377720E+01   0.480693E-07   0.129927E-03  -0.130872E-06
   214   0.557949E+04   0.737157E+00   0.113899E-01   0.524347E+01   0.478286E-07   0.128850E-03  -0.116343E-06
   215   0.558298E+04   0.752016E+00   0.114060E-01   0.672375E+01   0.475899E-07   0.127781E-03  -0.101892E-06
   216   0.558581E+04   0.768128E+00   0.114263E-01   0.821858E+01   0.473532E-07   0.126720E-03  -0.875159E-07
   217   0.558812E+04   0.785647E+00   0.114505E-01   0.972597E+01   0.471184E-07   0.125668E-03  -0.732160E-07
   218   0.558976E+04   0.804572E+00   0.114785E-01   0.112462E+02   0.468855E-07   0.124623E-03  -0.589917E-07
   219   0.559080E+04   0.824903E+00   0.115100E-01   0.127802E+02   0.466544E-07   0.123587E-03  -0.448427E-07
   220   0.559126E+04   0.846785E+00   0.115446E-01   0.143235E+02   0.464252E-07   0.122559E-03  -0.307687E-07
   221   0.559112E+04   0.870144E+00   0.115823E-01   0.158785E+02   0.461979E-07   0.121539E-03  -0.167694E-07
   222   0.559039E+04   0.895126E+00   0.116227E-01   0.174436E+02   0.459724E-07   0.120526E-03  -0.284447E-08
   223   0.558891E+04   0.921657E+00   0.116657E-01   0.190196E+02   0.457487E-07   0.119522E-03   0.110063E-07
   224   0.558699E+04   0.949734E+00   0.117109E-01   0.206028E+02   0.455268E-07   0.118526E-03   0.247832E-07
   225   0.558441E+04   0.979505E+00   0.117581E-01   0.221962E+02   0.453067E-07   0.117537E-03   0.384865E-07
   226   0.558123E+04   0.101097E+01   0.118072E-01   0.237962E+02   0.450883E-07   0.116556E-03   0.521165E-07
   227   0.557738E+04   0.104412E+01   0.118577E-01   0.254041E+02   0.448716E-07   0.115582E-03   0.656735E-07
   228   0.557301E+04   0.107897E+01   0.119096E-01   0.270186E+02   0.446567E-07   0.114617E-03   0.791578E-07
   229   0.556805E+04   0.111557E+01   0.119625E-01   0.286382E+02   0.444434E-07   0.113659E-03   0.925697E-07
   230   0.556242E+04   0.115394E+01   0.120162E-01   0.302636E+02   0.442318E-07   0.112708E-03   0.105909E-06
