#    L    TT             EE             BB             TE             PP             TP             EP          
    58   0.179847E+04   0.237578E+00   0.482296E-01  -0.380652E+01   0.121975E-06   0.743306E-03  -0.983104E-06
    59   0.181585E+04   0.248319E+00   0.490751E-01  -0.413052E+01   0.121333E-06   0.731338E-03  -0.948928E-06
    60   0.183337E+04   0.259295E+00   0.498969E-01  -0.446525E+01   0.120684E-06   0.719707E-03  -0.913206E-06
    61   0.185133E+04   0.270603E+00   0.506941E-01  -0.480969E+01   0.120029E-06   0.708272E-03  -0.877892E-06
    62   0.186915E+04   0.282226E+00   0.514661E-01  -0.516482E+01   0.119368E-06   0.696982E-03  -0.844817E-06
    63   0.188706E+04   0.294120E+00   0.522126E-01  -0.553177E+01   0.118702E-06   0.685805E-03  -0.815778E-06
    64   0.190536E+04   0.306293E+00   0.529330E-01  -0.591187E+01   0.118032E-06   0.674714E-03  -0.792570E-06
    65   0.192369E+04   0.318718E+00   0.536271E-01  -0.630586E+01   0.117358E-06   0.663680E-03  -0.776987E-06
    66   0.194234E+04   0.331323E+00   0.542944E-01  -0.671193E+01   0.116681E-06   0.652693E-03  -0.770905E-06
    67   0.196116E+04   0.344108E+00   0.549343E-01  -0.712718E+01   0.116001E-06   0.641835E-03  -0.776538E-06
    68   0.198040E+04   0.357114E+00   0.555462E-01  -0.754973E+01   0.115318E-06   0.631205E-03  -0.796185E-06
    69   0.199983E+04   0.370299E+00   0.561294E-01  -0.797761E+01   0.114634E-06   0.620905E-03  -0.832140E-06
    70   0.201957E+04   0.383702E+00   0.566834E-01  -0.841230E+01   0.113948E-06   0.611034E-03  -0.886697E-06
    71   0.203945E+04   0.397312E+00   0.572077E-01  -0.885604E+01   0.113261E-06   0.601666E-03  -0.959684E-06
    72   0.205952E+04   0.411104E+00   0.577022E-01  -0.931036E+01   0.112574E-06   0.592766E-03  -0.104108E-05
    73   0.207975E+04   0.425044E+00   0.581669E-01  -0.977609E+01   0.111886E-06   0.584271E-03  -0.111843E-05
    74   0.210019E+04   0.439122E+00   0.586020E-01  -0.102526E+02   0.111198E-06   0.576119E-03  -0.117927E-05
    75   0.212097E+04   0.453350E+00   0.590074E-01  -0.107386E+02   0.110511E-06   0.568248E-03  -0.121117E-05
    76   0.214205E+04   0.467729E+00   0.593832E-01  -0.112336E+02   0.109823E-06   0.560597E-03  -0.120591E-05
    77   0.216347E+04   0.482248E+00   0.597293E-01  -0.117374E+02   0.109137E-06   0.553121E-03  -0.117215E-05
    78   0.218529E+04   0.496931E+00   0.600455E-01  -0.122513E+02   0.108451E-06   0.545776E-03  -0.112273E-05
    79   0.220731E+04   0.511717E+00   0.603318E-01  -0.127714E+02   0.107767E-06   0.538519E-03  -0.107051E-05
    80   0.222963E+04   0.526609E+00   0.605880E-01  -0.132989E+02   0.107084E-06   0.531306E-03  -0.102831E-05
    81   0.225217E+04   0.541552E+00   0.608141E-01  -0.138342E+02   0.106404E-06   0.524108E-03  -0.100644E-05
    82   0.227499E+04   0.556570E+00   0.610099E-01  -0.143763E+02   0.105725E-06   0.516953E-03  -0.100522E-05
    83   0.229802E+04   0.571637E+00   0.611757E-01  -0.149251E+02   0.105048E-06   0.509886E-03  -0.102245E-05
    84   0.232135E+04   0.586753E+00   0.613114E-01  -0.154785E+02   0.104373E-06   0.502949E-03  -0.105595E-05
    85   0.234485E+04   0.601894E+00   0.614171E-01  -0.160379E+02   0.103701E-06   0.496185E-03  -0.110351E-05
    86   0.236859E+04   0.617072E+00   0.614929E-01  -0.166021E+02   0.103031E-06   0.489628E-03  -0.116250E-05
    87   0.239279E+04   0.632257E+00   0.615389E-01  -0.171706E+02   0.102364E-06   0.483274E-03  -0.122844E-05
    88   0.241703E+04   0.647463E+00   0.615554E-01  -0.177433E+02   0.101700E-06   0.477108E-03  -0.129636E-05
    89   0.244166E+04   0.662673E+00   0.615426E-01  -0.183220E+02   0.101039E-06   0.471116E-03  -0.136133E-05
    90   0.246655E+04   0.677850E+00   0.615006E-01  -0.189037E+02   0.100381E-06   0.465284E-03  -0.141842E-05
    91   0.249162E+04   0.692984E+00   0.614298E-01  -0.194893E+02   0.997261E-07   0.459601E-03  -0.146366E-05
    92   0.251702E+04   0.708063E+00   0.613307E-01  -0.200782E+02   0.990750E-07   0.454058E-03  -0.149700E-05
    93   0.254276E+04   0.723079E+00   0.612039E-01  -0.206705E+02   0.984274E-07   0.448651E-03  -0.151938E-05
    94   0.256861E+04   0.737996E+00   0.610500E-01  -0.212647E+02   0.977833E-07   0.443375E-03  -0.153172E-05
    95   0.259480E+04   0.752815E+00   0.608695E-01  -0.218616E+02   0.971428E-07   0.438225E-03  -0.153496E-05
    96   0.262103E+04   0.767522E+00   0.606631E-01  -0.224607E+02   0.965058E-07   0.433195E-03  -0.153001E-05
    97   0.264775E+04   0.782103E+00   0.604314E-01  -0.230613E+02   0.958726E-07   0.428280E-03  -0.151780E-05
    98   0.267474E+04   0.796551E+00   0.601749E-01  -0.236611E+02   0.952430E-07   0.423476E-03  -0.149926E-05
    99   0.270185E+04   0.810831E+00   0.598943E-01  -0.242634E+02   0.946172E-07   0.418776E-03  -0.147532E-05
   100   0.272930E+04   0.824943E+00   0.595901E-01  -0.248636E+02   0.939951E-07   0.414176E-03  -0.144689E-05
   101   0.275695E+04   0.838947E+00   0.592630E-01  -0.254649E+02   0.933770E-07   0.409671E-03  -0.141490E-05
   102   0.278517E+04   0.852697E+00   0.589135E-01  -0.260651E+02   0.927627E-07   0.405256E-03  -0.138027E-05
   103   0.281337E+04   0.866266E+00   0.585422E-01  -0.266650E+02   0.921524E-07   0.400925E-03  -0.134393E-05
   104   0.284185E+04   0.879656E+00   0.581498E-01  -0.272618E+02   0.915460E-07   0.396673E-03  -0.130679E-05
   105   0.287053E+04   0.892793E+00   0.577368E-01  -0.278571E+02   0.909437E-07   0.392496E-03  -0.126978E-05
   106   0.289948E+04   0.905754E+00   0.573037E-01  -0.284501E+02   0.903456E-07   0.388388E-03  -0.123381E-05
   107   0.292842E+04   0.918389E+00   0.568513E-01  -0.290394E+02   0.897515E-07   0.384345E-03  -0.119981E-05
   108   0.295780E+04   0.930774E+00   0.563801E-01  -0.296260E+02   0.891617E-07   0.380360E-03  -0.116870E-05
   109   0.298738E+04   0.942836E+00   0.558907E-01  -0.302084E+02   0.885762E-07   0.376429E-03  -0.114139E-05
   110   0.301709E+04   0.954576E+00   0.553837E-01  -0.307851E+02   0.879950E-07   0.372548E-03  -0.111881E-05
   111   0.304702E+04   0.966069E+00   0.548597E-01  -0.313579E+02   0.874182E-07   0.368711E-03  -0.110165E-05
   112   0.307716E+04   0.977241E+00   0.543194E-01  -0.319258E+02   0.868457E-07   0.364919E-03  -0.108971E-05
   113   0.310759E+04   0.988093E+00   0.537637E-01  -0.324876E+02   0.862776E-07   0.361172E-03  -0.108260E-05
   114   0.313814E+04   0.998552E+00   0.531932E-01  -0.330424E+02   0.857139E-07   0.357472E-03  -0.107989E-05
   115   0.316898E+04   0.100877E+01   0.526087E-01  -0.335903E+02   0.851544E-07   0.353819E-03  -0.108118E-05
   116   0.319987E+04   0.101852E+01   0.520111E-01  -0.341305E+02   0.845993E-07   0.350214E-03  -0.108605E-05
   117   0.323112E+04   0.102787E+01   0.514009E-01  -0.346624E+02   0.840485E-07   0.346658E-03  -0.109410E-05
   118   0.326256E+04   0.103699E+01   0.507791E-01  -0.351867E+02   0.835020E-07   0.343151E-03  -0.110491E-05
   119   0.329406E+04   0.104571E+01   0.501464E-01  -0.357012E+02   0.829597E-07   0.339695E-03  -0.111807E-05
   120   0.332575E+04   0.105390E+01   0.495035E-01  -0.362059E+02   0.824217E-07   0.336290E-03  -0.113318E-05
   121   0.335749E+04   0.106185E+01   0.488512E-01  -0.367009E+02   0.818880E-07   0.332937E-03  -0.114982E-05
   122   0.338936E+04   0.106927E+01   0.481903E-01  -0.371854E+02   0.813586E-07   0.329636E-03  -0.116758E-05
   123   0.342134E+04   0.107622E+01   0.475215E-01  -0.376594E+02   0.808333E-07   0.326390E-03  -0.118606E-05
   124   0.345344E+04   0.108279E+01   0.468455E-01  -0.381200E+02   0.803123E-07   0.323198E-03  -0.120484E-05
   125   0.348558E+04   0.108890E+01   0.461632E-01  -0.385695E+02   0.797955E-07   0.320062E-03  -0.122351E-05
   126   0.351784E+04   0.109462E+01   0.454753E-01  -0.390071E+02   0.792830E-07   0.316981E-03  -0.124167E-05
   127   0.355014E+04   0.109981E+01   0.447826E-01  -0.394321E+02   0.787746E-07   0.313958E-03  -0.125891E-05
   128   0.358247E+04   0.110462E+01   0.440858E-01  -0.398438E+02   0.782704E-07   0.310993E-03  -0.127481E-05
   129   0.361491E+04   0.110890E+01   0.433857E-01  -0.402415E+02   0.777704E-07   0.308086E-03  -0.128898E-05
   130   0.364739E+04   0.111265E+01   0.426830E-01  -0.406244E+02   0.772746E-07   0.305239E-03  -0.130099E-05
   131   0.367990E+04   0.111603E+01   0.419785E-01  -0.409940E+02   0.767830E-07   0.302452E-03  -0.131054E-05
   132   0.371252E+04   0.111887E+01   0.412727E-01  -0.413475E+02   0.762955E-07   0.299722E-03  -0.131768E-05
   133   0.374510E+04   0.112126E+01   0.405663E-01  -0.416871E+02   0.758121E-07   0.297048E-03  -0.132256E-05
   134   0.377771E+04   0.112320E+01   0.398597E-01  -0.420085E+02   0.753328E-07   0.294428E-03  -0.132534E-05
   135   0.381035E+04   0.112462E+01   0.391535E-01  -0.423146E+02   0.748575E-07   0.291858E-03  -0.132615E-05
   136   0.384288E+04   0.112551E+01   0.384483E-01  -0.426018E+02   0.743863E-07   0.289336E-03  -0.132515E-05
   137   0.387544E+04   0.112596E+01   0.377447E-01  -0.428724E+02   0.739191E-07   0.286860E-03  -0.132250E-05
   138   0.390796E+04   0.112589E+01   0.370430E-01  -0.431251E+02   0.734559E-07   0.284428E-03  -0.131833E-05
   139   0.394030E+04   0.112545E+01   0.363440E-01  -0.433590E+02   0.729967E-07   0.282037E-03  -0.131280E-05
   140   0.397274E+04   0.112442E+01   0.356482E-01  -0.435749E+02   0.725413E-07   0.279685E-03  -0.130605E-05
   141   0.400499E+04   0.112288E+01   0.349561E-01  -0.437709E+02   0.720899E-07   0.277369E-03  -0.129825E-05
   142   0.403728E+04   0.112089E+01   0.342682E-01  -0.439475E+02   0.716424E-07   0.275088E-03  -0.128953E-05
   143   0.406953E+04   0.111847E+01   0.335852E-01  -0.441050E+02   0.711987E-07   0.272838E-03  -0.128004E-05
   144   0.410159E+04   0.111553E+01   0.329075E-01  -0.442426E+02   0.707588E-07   0.270617E-03  -0.126994E-05
   145   0.413354E+04   0.111224E+01   0.322358E-01  -0.443595E+02   0.703228E-07   0.268422E-03  -0.125937E-05
   146   0.416560E+04   0.110836E+01   0.315706E-01  -0.444560E+02   0.698905E-07   0.266253E-03  -0.124848E-05
   147   0.419733E+04   0.110412E+01   0.309123E-01  -0.445306E+02   0.694620E-07   0.264105E-03  -0.123742E-05
   148   0.422894E+04   0.109938E+01   0.302617E-01  -0.445847E+02   0.690373E-07   0.261977E-03  -0.122634E-05
   149   0.426052E+04   0.109421E+01   0.296191E-01  -0.446171E+02   0.686162E-07   0.259867E-03  -0.121538E-05
   150   0.429183E+04   0.108868E+01   0.289853E-01  -0.446255E+02   0.681988E-07   0.257771E-03  -0.120471E-05
   151   0.432303E+04   0.108273E+01   0.283606E-01  -0.446129E+02   0.677851E-07   0.255689E-03  -0.119443E-05
   152   0.435397E+04   0.107627E+01   0.277453E-01  -0.445779E+02   0.673750E-07   0.253619E-03  -0.118452E-05
   153   0.438480E+04   0.106946E+01   0.271396E-01  -0.445181E+02   0.669685E-07   0.251563E-03  -0.117494E-05
   154   0.441543E+04   0.106230E+01   0.265437E-01  -0.444360E+02   0.665655E-07   0.249520E-03  -0.116564E-05
   155   0.444588E+04   0.105479E+01   0.259578E-01  -0.443306E+02   0.661661E-07   0.247491E-03  -0.115657E-05
   156   0.447598E+04   0.104693E+01   0.253820E-01  -0.442020E+02   0.657702E-07   0.245476E-03  -0.114768E-05
   157   0.450603E+04   0.103872E+01   0.248165E-01  -0.440487E+02   0.653778E-07   0.243476E-03  -0.113892E-05
   158   0.453581E+04   0.103023E+01   0.242614E-01  -0.438714E+02   0.649888E-07   0.241490E-03  -0.113024E-05
   159   0.456531E+04   0.102132E+01   0.237171E-01  -0.436702E+02   0.646033E-07   0.239520E-03  -0.112160E-05
   160   0.459462E+04   0.101213E+01   0.231837E-01  -0.434434E+02   0.642212E-07   0.237566E-03  -0.111294E-05
   161   0.462372E+04   0.100274E+01   0.226612E-01  -0.431927E+02   0.638424E-07   0.235627E-03  -0.110422E-05
   162   0.465255E+04   0.993001E+00   0.221500E-01  -0.429179E+02   0.634669E-07   0.233705E-03  -0.109539E-05
   163   0.468124E+04   0.982989E+00   0.216502E-01  -0.426177E+02   0.630947E-07   0.231799E-03  -0.108640E-05
   164   0.470950E+04   0.972778E+00   0.211620E-01  -0.422934E+02   0.627258E-07   0.229911E-03  -0.107719E-05
   165   0.473763E+04   0.962293E+00   0.206856E-01  -0.419428E+02   0.623602E-07   0.228039E-03  -0.106773E-05
   166   0.476547E+04   0.951684E+00   0.202211E-01  -0.415675E+02   0.619977E-07   0.226185E-03  -0.105796E-05
   167   0.479309E+04   0.940729E+00   0.197687E-01  -0.411681E+02   0.616385E-07   0.224349E-03  -0.104783E-05
   168   0.482028E+04   0.929798E+00   0.193287E-01  -0.407424E+02   0.612824E-07   0.222531E-03  -0.103729E-05
   169   0.484718E+04   0.918596E+00   0.189011E-01  -0.402905E+02   0.609294E-07   0.220732E-03  -0.102631E-05
   170   0.487379E+04   0.907345E+00   0.184862E-01  -0.398137E+02   0.605795E-07   0.218952E-03  -0.101482E-05
   171   0.489996E+04   0.896046E+00   0.180842E-01  -0.393099E+02   0.602327E-07   0.217191E-03  -0.100277E-05
   172   0.492575E+04   0.884626E+00   0.176952E-01  -0.387805E+02   0.598889E-07   0.215450E-03  -0.990131E-06
   173   0.495110E+04   0.873083E+00   0.173194E-01  -0.382255E+02   0.595482E-07   0.213728E-03  -0.976839E-06
   174   0.497616E+04   0.861717E+00   0.169571E-01  -0.376449E+02   0.592104E-07   0.212027E-03  -0.962849E-06
   175   0.500083E+04   0.850230E+00   0.166083E-01  -0.370380E+02   0.588756E-07   0.210347E-03  -0.948113E-06
   176   0.502498E+04   0.838845E+00   0.162731E-01  -0.364047E+02   0.585437E-07   0.208687E-03  -0.932595E-06
   177   0.504876E+04   0.827488E+00   0.159516E-01  -0.357465E+02   0.582147E-07   0.207048E-03  -0.916316E-06
   178   0.507208E+04   0.816381E+00   0.156433E-01  -0.350619E+02   0.578886E-07   0.205428E-03  -0.899311E-06
   179   0.509496E+04   0.805227E+00   0.153480E-01  -0.343510E+02   0.575653E-07   0.203828E-03  -0.881612E-06
   180   0.511753E+04   0.794248E+00   0.150656E-01  -0.336151E+02   0.572448E-07   0.202247E-03  -0.863255E-06
   181   0.513958E+04   0.783444E+00   0.147957E-01  -0.328542E+02   0.569271E-07   0.200683E-03  -0.844273E-06
   182   0.516118E+04   0.772889E+00   0.145382E-01  -0.320669E+02   0.566121E-07   0.199137E-03  -0.824701E-06
   183   0.518226E+04   0.762507E+00   0.142928E-01  -0.312546E+02   0.562999E-07   0.197608E-03  -0.804573E-06
   184   0.520297E+04   0.752373E+00   0.140592E-01  -0.304166E+02   0.559904E-07   0.196095E-03  -0.783922E-06
   185   0.522322E+04   0.742636E+00   0.138373E-01  -0.295550E+02   0.556836E-07   0.194597E-03  -0.762784E-06
   186   0.524266E+04   0.733152E+00   0.136267E-01  -0.286669E+02   0.553794E-07   0.193115E-03  -0.741191E-06
   187   0.526195E+04   0.724064E+00   0.134273E-01  -0.277537E+02   0.550778E-07   0.191648E-03  -0.719179E-06
   188   0.528071E+04   0.715356E+00   0.132389E-01  -0.268169E+02   0.547788E-07   0.190194E-03  -0.696781E-06
   189   0.529888E+04   0.707064E+00   0.130611E-01  -0.258550E+02   0.544824E-07   0.188754E-03  -0.674031E-06
   190   0.531690E+04   0.699241E+00   0.128937E-01  -0.248703E+02   0.541885E-07   0.187326E-03  -0.650963E-06
   191   0.533403E+04   0.691908E+00   0.127366E-01  -0.238596E+02   0.538971E-07   0.185911E-03  -0.627612E-06
   192   0.535079E+04   0.685087E+00   0.125894E-01  -0.228253E+02   0.536082E-07   0.184507E-03  -0.604012E-06
   193   0.536695E+04   0.678822E+00   0.124519E-01  -0.217688E+02   0.533217E-07   0.183114E-03  -0.580196E-06
   194   0.538274E+04   0.673143E+00   0.123239E-01  -0.206879E+02   0.530377E-07   0.181732E-03  -0.556198E-06
   195   0.539794E+04   0.668086E+00   0.122052E-01  -0.195847E+02   0.527560E-07   0.180360E-03  -0.532054E-06
   196   0.541254E+04   0.663688E+00   0.120955E-01  -0.184585E+02   0.524767E-07   0.178997E-03  -0.507796E-06
   197   0.542670E+04   0.659993E+00   0.119946E-01  -0.173108E+02   0.521998E-07   0.177642E-03  -0.483458E-06
   198   0.544034E+04   0.657023E+00   0.119023E-01  -0.161408E+02   0.519252E-07   0.176296E-03  -0.459076E-06
   199   0.545347E+04   0.654815E+00   0.118182E-01  -0.149493E+02   0.516528E-07   0.174957E-03  -0.434682E-06
   200   0.546607E+04   0.653398E+00   0.117422E-01  -0.137369E+02   0.513827E-07   0.173625E-03  -0.410311E-06
   201   0.547808E+04   0.652831E+00   0.116741E-01  -0.125030E+02   0.511149E-07   0.172300E-03  -0.385992E-06
   202   0.548958E+04   0.653121E+00   0.116135E-01  -0.112488E+02   0.508492E-07   0.170981E-03  -0.361730E-06
   203   0.550048E+04   0.654324E+00   0.115603E-01  -0.997385E+01   0.505857E-07   0.169669E-03  -0.337526E-06
   204   0.551072E+04   0.656463E+00   0.115141E-01  -0.868090E+01   0.503245E-07   0.168362E-03  -0.313381E-06
   205   0.552044E+04   0.659580E+00   0.114749E-01  -0.736777E+01   0.500653E-07   0.167063E-03  -0.289295E-06
   206   0.552949E+04   0.663711E+00   0.114423E-01  -0.603568E+01   0.498083E-07   0.165770E-03  -0.265270E-06
   207   0.553803E+04   0.668878E+00   0.114160E-01  -0.468507E+01   0.495535E-07   0.164483E-03  -0.241305E-06
   208   0.554582E+04   0.675130E+00   0.113959E-01  -0.331643E+01   0.493007E-07   0.163203E-03  -0.217403E-06
   209   0.555302E+04   0.682489E+00   0.113817E-01  -0.193012E+01   0.490499E-07   0.161929E-03  -0.193562E-06
   210   0.555963E+04   0.691005E+00   0.113731E-01  -0.526999E+00   0.488013E-07   0.160662E-03  -0.169784E-06
   211   0.556565E+04   0.700707E+00   0.113700E-01   0.892884E+00   0.485547E-07   0.159402E-03  -0.146070E-06
   212   0.557093E+04   0.711622E+00   0.113720E-01   0.232862E+01   0.483101E-07   0.158148E-03  -0.122420E-06
   213   0.557568E+04   0.723795E+00   0.113790E-01   0.378027E+01   0.480675E-07   0.156901E-03  -0.988356E-07
   214   0.557977E+04   0.737217E+00   0.113906E-01   0.524665E+01   0.478268E-07   0.155660E-03  -0.753165E-07
   215   0.558327E+04   0.752078E+00   0.114067E-01   0.672704E+01   0.475882E-07   0.154426E-03  -0.518637E-07
   216   0.558610E+04   0.768193E+00   0.114270E-01   0.822198E+01   0.473515E-07   0.153199E-03  -0.284778E-07
   217   0.558841E+04   0.785715E+00   0.114513E-01   0.972948E+01   0.471167E-07   0.151979E-03  -0.515968E-08
   218   0.559005E+04   0.804644E+00   0.114792E-01   0.112498E+02   0.468838E-07   0.150765E-03   0.180901E-07
   219   0.559110E+04   0.824978E+00   0.115107E-01   0.127839E+02   0.466528E-07   0.149558E-03   0.412708E-07
   220   0.559156E+04   0.846864E+00   0.115454E-01   0.143274E+02   0.464236E-07   0.148358E-03   0.643818E-07
   221   0.559143E+04   0.870227E+00   0.115831E-01   0.158825E+02   0.461963E-07   0.147164E-03   0.874223E-07
   222   0.559070E+04   0.895213E+00   0.116235E-01   0.174477E+02   0.459709E-07   0.145978E-03   0.110392E-06
   223   0.558923E+04   0.921748E+00   0.116664E-01   0.190238E+02   0.457472E-07   0.144798E-03   0.133289E-06
   224   0.558731E+04   0.949829E+00   0.117116E-01   0.206071E+02   0.455253E-07   0.143625E-03   0.156115E-06
   225   0.558473E+04   0.979605E+00   0.117589E-01   0.222007E+02   0.453053E-07   0.142459E-03   0.178867E-06
   226   0.558155E+04   0.101107E+01   0.118079E-01   0.238007E+02   0.450869E-07   0.141301E-03   0.201545E-06
   227   0.557770E+04   0.104423E+01   0.118585E-01   0.254088E+02   0.448703E-07   0.140148E-03   0.224149E-06
   228   0.557334E+04   0.107908E+01   0.119103E-01   0.270234E+02   0.446554E-07   0.139003E-03   0.246677E-06
   229   0.556838E+04   0.111569E+01   0.119633E-01   0.286431E+02   0.444422E-07   0.137865E-03   0.269130E-06
   230   0.556275E+04   0.115407E+01   0.120170E-01   0.302687E+02   0.442307E-07   0.136734E-03   0.291506E-06
