#    L    TT             EE             BB             TE             PP             TP             EP          
    38    0.14824E+04    0.76317E-01    0.27894E-01    0.35653E+00    0.13182E-06    0.11023E-02   -0.54645E-06
    39    0.14974E+04    0.81797E-01    0.28994E-01    0.24335E+00    0.13156E-06    0.10775E-02   -0.44479E-06
    40    0.15123E+04    0.87546E-01    0.30094E-01    0.12295E+00    0.13126E-06    0.10536E-02   -0.37297E-06
    41    0.15274E+04    0.93581E-01    0.31191E-01   -0.28119E-02    0.13093E-06    0.10304E-02   -0.29362E-06
    42    0.15424E+04    0.99902E-01    0.32283E-01   -0.13576E+00    0.13057E-06    0.10076E-02   -0.21161E-06
    43    0.15575E+04    0.10650E+00    0.33370E-01   -0.27860E+00    0.13017E-06    0.98548E-03   -0.14231E-06
    44    0.15725E+04    0.11337E+00    0.34451E-01   -0.43315E+00    0.12976E-06    0.96405E-03   -0.10103E-06
    45    0.15877E+04    0.12049E+00    0.35524E-01   -0.60117E+00    0.12931E-06    0.94341E-03   -0.10304E-06
    46    0.16032E+04    0.12786E+00    0.36589E-01   -0.78565E+00    0.12884E-06    0.92360E-03   -0.15793E-06
    47    0.16187E+04    0.13548E+00    0.37644E-01   -0.98471E+00    0.12835E-06    0.90453E-03   -0.25273E-06
    48    0.16343E+04    0.14336E+00    0.38687E-01   -0.11926E+01    0.12785E-06    0.88604E-03   -0.36886E-06
    49    0.16500E+04    0.15149E+00    0.39718E-01   -0.14042E+01    0.12732E-06    0.86800E-03   -0.48781E-06
    50    0.16659E+04    0.15984E+00    0.40734E-01   -0.16210E+01    0.12678E-06    0.85027E-03   -0.59110E-06
    51    0.16821E+04    0.16840E+00    0.41735E-01   -0.18466E+01    0.12622E-06    0.83275E-03   -0.66419E-06
    52    0.16985E+04    0.17724E+00    0.42720E-01   -0.20861E+01    0.12565E-06    0.81556E-03   -0.70809E-06
    53    0.17149E+04    0.18651E+00    0.43687E-01   -0.23432E+01    0.12507E-06    0.79885E-03   -0.72770E-06
    54    0.17313E+04    0.19619E+00    0.44636E-01   -0.26138E+01    0.12448E-06    0.78278E-03   -0.72791E-06
    55    0.17477E+04    0.20625E+00    0.45567E-01   -0.28935E+01    0.12387E-06    0.76751E-03   -0.71357E-06
    56    0.17644E+04    0.21655E+00    0.46477E-01   -0.31840E+01    0.12326E-06    0.75316E-03   -0.68912E-06
    57    0.17814E+04    0.22697E+00    0.47367E-01   -0.34852E+01    0.12263E-06    0.73961E-03   -0.65730E-06
    58    0.17986E+04    0.23753E+00    0.48235E-01   -0.37974E+01    0.12200E-06    0.72670E-03   -0.62041E-06
    59    0.18160E+04    0.24827E+00    0.49081E-01   -0.41213E+01    0.12136E-06    0.71429E-03   -0.58074E-06
    60    0.18335E+04    0.25925E+00    0.49903E-01   -0.44559E+01    0.12071E-06    0.70221E-03   -0.54058E-06
    61    0.18514E+04    0.27055E+00    0.50700E-01   -0.48002E+01    0.12005E-06    0.69034E-03   -0.50211E-06
    62    0.18692E+04    0.28218E+00    0.51472E-01   -0.51553E+01    0.11939E-06    0.67861E-03   -0.46700E-06
    63    0.18871E+04    0.29407E+00    0.52219E-01   -0.55221E+01    0.11872E-06    0.66702E-03   -0.43678E-06
    64    0.19054E+04    0.30624E+00    0.52939E-01   -0.59021E+01    0.11804E-06    0.65552E-03   -0.41301E-06
    65    0.19237E+04    0.31867E+00    0.53633E-01   -0.62960E+01    0.11737E-06    0.64410E-03   -0.39722E-06
    66    0.19423E+04    0.33127E+00    0.54301E-01   -0.67020E+01    0.11669E-06    0.63274E-03   -0.39096E-06
    67    0.19611E+04    0.34406E+00    0.54941E-01   -0.71172E+01    0.11601E-06    0.62154E-03   -0.39586E-06
    68    0.19804E+04    0.35707E+00    0.55553E-01   -0.75397E+01    0.11533E-06    0.61059E-03   -0.41357E-06
    69    0.19998E+04    0.37025E+00    0.56136E-01   -0.79675E+01    0.11464E-06    0.60001E-03   -0.44570E-06
    70    0.20195E+04    0.38366E+00    0.56690E-01   -0.84021E+01    0.11396E-06    0.58989E-03   -0.49390E-06
    71    0.20394E+04    0.39727E+00    0.57214E-01   -0.88458E+01    0.11327E-06    0.58031E-03   -0.55761E-06
    72    0.20594E+04    0.41106E+00    0.57709E-01   -0.93001E+01    0.11259E-06    0.57122E-03   -0.62754E-06
    73    0.20796E+04    0.42500E+00    0.58174E-01   -0.97657E+01    0.11190E-06    0.56255E-03   -0.69221E-06
    74    0.21001E+04    0.43908E+00    0.58609E-01   -0.10242E+02    0.11122E-06    0.55422E-03   -0.74018E-06
    75    0.21208E+04    0.45331E+00    0.59014E-01   -0.10728E+02    0.11053E-06    0.54615E-03   -0.75999E-06
    76    0.21419E+04    0.46769E+00    0.59390E-01   -0.11223E+02    0.10984E-06    0.53827E-03   -0.74420E-06
    77    0.21633E+04    0.48221E+00    0.59736E-01   -0.11727E+02    0.10916E-06    0.53054E-03   -0.70132E-06
    78    0.21851E+04    0.49689E+00    0.60052E-01   -0.12241E+02    0.10847E-06    0.52293E-03   -0.64384E-06
    79    0.22071E+04    0.51168E+00    0.60339E-01   -0.12761E+02    0.10779E-06    0.51539E-03   -0.58423E-06
    80    0.22294E+04    0.52657E+00    0.60595E-01   -0.13288E+02    0.10710E-06    0.50789E-03   -0.53496E-06
    81    0.22519E+04    0.54151E+00    0.60821E-01   -0.13823E+02    0.10642E-06    0.50041E-03   -0.50608E-06
    82    0.22748E+04    0.55653E+00    0.61017E-01   -0.14366E+02    0.10574E-06    0.49298E-03   -0.49810E-06
    83    0.22978E+04    0.57160E+00    0.61183E-01   -0.14914E+02    0.10506E-06    0.48564E-03   -0.50912E-06
    84    0.23211E+04    0.58672E+00    0.61318E-01   -0.15468E+02    0.10438E-06    0.47844E-03   -0.53725E-06
    85    0.23446E+04    0.60186E+00    0.61424E-01   -0.16027E+02    0.10371E-06    0.47141E-03   -0.58060E-06
    86    0.23683E+04    0.61704E+00    0.61500E-01   -0.16591E+02    0.10304E-06    0.46460E-03   -0.63672E-06
    87    0.23925E+04    0.63222E+00    0.61546E-01   -0.17160E+02    0.10237E-06    0.45800E-03   -0.70084E-06
    88    0.24167E+04    0.64743E+00    0.61562E-01   -0.17733E+02    0.10171E-06    0.45158E-03   -0.76766E-06
    89    0.24413E+04    0.66264E+00    0.61550E-01   -0.18311E+02    0.10105E-06    0.44535E-03   -0.83184E-06
    90    0.24662E+04    0.67782E+00    0.61508E-01   -0.18893E+02    0.10039E-06    0.43928E-03   -0.88808E-06
    91    0.24913E+04    0.69295E+00    0.61437E-01   -0.19479E+02    0.99733E-07    0.43337E-03   -0.93212E-06
    92    0.25167E+04    0.70803E+00    0.61338E-01   -0.20068E+02    0.99081E-07    0.42760E-03   -0.96389E-06
    93    0.25424E+04    0.72305E+00    0.61211E-01   -0.20660E+02    0.98434E-07    0.42196E-03   -0.98436E-06
    94    0.25683E+04    0.73797E+00    0.61057E-01   -0.21254E+02    0.97789E-07    0.41647E-03   -0.99454E-06
    95    0.25944E+04    0.75279E+00    0.60876E-01   -0.21851E+02    0.97149E-07    0.41110E-03   -0.99538E-06
    96    0.26207E+04    0.76750E+00    0.60670E-01   -0.22450E+02    0.96512E-07    0.40586E-03   -0.98788E-06
    97    0.26474E+04    0.78208E+00    0.60438E-01   -0.23051E+02    0.95879E-07    0.40073E-03   -0.97302E-06
    98    0.26744E+04    0.79653E+00    0.60182E-01   -0.23651E+02    0.95249E-07    0.39573E-03   -0.95176E-06
    99    0.27015E+04    0.81081E+00    0.59901E-01   -0.24253E+02    0.94623E-07    0.39083E-03   -0.92509E-06
   100    0.27289E+04    0.82492E+00    0.59597E-01   -0.24853E+02    0.94001E-07    0.38604E-03   -0.89398E-06
   101    0.27565E+04    0.83893E+00    0.59270E-01   -0.25455E+02    0.93383E-07    0.38135E-03   -0.85941E-06
   102    0.27848E+04    0.85268E+00    0.58920E-01   -0.26055E+02    0.92769E-07    0.37676E-03   -0.82236E-06
   103    0.28130E+04    0.86625E+00    0.58549E-01   -0.26655E+02    0.92159E-07    0.37226E-03   -0.78380E-06
   104    0.28414E+04    0.87964E+00    0.58156E-01   -0.27252E+02    0.91553E-07    0.36785E-03   -0.74470E-06
   105    0.28701E+04    0.89278E+00    0.57743E-01   -0.27847E+02    0.90950E-07    0.36352E-03   -0.70603E-06
   106    0.28990E+04    0.90574E+00    0.57310E-01   -0.28440E+02    0.90352E-07    0.35927E-03   -0.66878E-06
   107    0.29280E+04    0.91838E+00    0.56858E-01   -0.29029E+02    0.89758E-07    0.35509E-03   -0.63391E-06
   108    0.29574E+04    0.93077E+00    0.56386E-01   -0.29616E+02    0.89169E-07    0.35098E-03   -0.60239E-06
   109    0.29869E+04    0.94283E+00    0.55897E-01   -0.30198E+02    0.88583E-07    0.34693E-03   -0.57520E-06
   110    0.30166E+04    0.95457E+00    0.55390E-01   -0.30775E+02    0.88002E-07    0.34294E-03   -0.55331E-06
   111    0.30466E+04    0.96606E+00    0.54866E-01   -0.31348E+02    0.87426E-07    0.33900E-03   -0.53745E-06
   112    0.30767E+04    0.97724E+00    0.54325E-01   -0.31916E+02    0.86853E-07    0.33512E-03   -0.52739E-06
   113    0.31071E+04    0.98809E+00    0.53770E-01   -0.32478E+02    0.86285E-07    0.33129E-03   -0.52267E-06
   114    0.31377E+04    0.99855E+00    0.53199E-01   -0.33033E+02    0.85721E-07    0.32752E-03   -0.52283E-06
   115    0.31685E+04    0.10088E+01    0.52615E-01   -0.33581E+02    0.85162E-07    0.32380E-03   -0.52741E-06
   116    0.31994E+04    0.10185E+01    0.52017E-01   -0.34121E+02    0.84607E-07    0.32014E-03   -0.53594E-06
   117    0.32307E+04    0.10279E+01    0.51407E-01   -0.34653E+02    0.84056E-07    0.31652E-03   -0.54796E-06
   118    0.32621E+04    0.10370E+01    0.50785E-01   -0.35178E+02    0.83510E-07    0.31297E-03   -0.56301E-06
   119    0.32936E+04    0.10457E+01    0.50152E-01   -0.35692E+02    0.82967E-07    0.30946E-03   -0.58063E-06
   120    0.33253E+04    0.10539E+01    0.49509E-01   -0.36197E+02    0.82430E-07    0.30601E-03   -0.60036E-06
   121    0.33570E+04    0.10619E+01    0.48857E-01   -0.36692E+02    0.81896E-07    0.30262E-03   -0.62173E-06
   122    0.33889E+04    0.10693E+01    0.48196E-01   -0.37177E+02    0.81367E-07    0.29927E-03   -0.64428E-06
   123    0.34209E+04    0.10762E+01    0.47527E-01   -0.37651E+02    0.80841E-07    0.29598E-03   -0.66756E-06
   124    0.34530E+04    0.10828E+01    0.46851E-01   -0.38112E+02    0.80321E-07    0.29275E-03   -0.69110E-06
   125    0.34851E+04    0.10889E+01    0.46168E-01   -0.38561E+02    0.79804E-07    0.28957E-03   -0.71444E-06
   126    0.35174E+04    0.10946E+01    0.45480E-01   -0.38999E+02    0.79291E-07    0.28644E-03   -0.73712E-06
   127    0.35497E+04    0.10998E+01    0.44788E-01   -0.39424E+02    0.78783E-07    0.28337E-03   -0.75869E-06
   128    0.35820E+04    0.11046E+01    0.44091E-01   -0.39836E+02    0.78279E-07    0.28035E-03   -0.77868E-06
   129    0.36145E+04    0.11089E+01    0.43390E-01   -0.40234E+02    0.77780E-07    0.27739E-03   -0.79663E-06
   130    0.36470E+04    0.11127E+01    0.42688E-01   -0.40617E+02    0.77284E-07    0.27448E-03   -0.81208E-06
   131    0.36795E+04    0.11160E+01    0.41983E-01   -0.40987E+02    0.76793E-07    0.27162E-03   -0.82468E-06
   132    0.37121E+04    0.11189E+01    0.41277E-01   -0.41340E+02    0.76306E-07    0.26882E-03   -0.83451E-06
   133    0.37447E+04    0.11213E+01    0.40571E-01   -0.41680E+02    0.75823E-07    0.26606E-03   -0.84177E-06
   134    0.37773E+04    0.11232E+01    0.39864E-01   -0.42001E+02    0.75344E-07    0.26336E-03   -0.84663E-06
   135    0.38099E+04    0.11246E+01    0.39158E-01   -0.42308E+02    0.74869E-07    0.26070E-03   -0.84929E-06
   136    0.38425E+04    0.11255E+01    0.38453E-01   -0.42595E+02    0.74398E-07    0.25809E-03   -0.84993E-06
   137    0.38750E+04    0.11260E+01    0.37749E-01   -0.42866E+02    0.73931E-07    0.25553E-03   -0.84874E-06
   138    0.39076E+04    0.11259E+01    0.37047E-01   -0.43119E+02    0.73469E-07    0.25300E-03   -0.84592E-06
   139    0.39399E+04    0.11255E+01    0.36348E-01   -0.43353E+02    0.73010E-07    0.25052E-03   -0.84164E-06
   140    0.39724E+04    0.11244E+01    0.35652E-01   -0.43569E+02    0.72555E-07    0.24807E-03   -0.83610E-06
   141    0.40046E+04    0.11229E+01    0.34960E-01   -0.43765E+02    0.72104E-07    0.24566E-03   -0.82948E-06
   142    0.40369E+04    0.11209E+01    0.34272E-01   -0.43942E+02    0.71657E-07    0.24329E-03   -0.82198E-06
   143    0.40692E+04    0.11185E+01    0.33589E-01   -0.44099E+02    0.71213E-07    0.24096E-03   -0.81377E-06
   144    0.41012E+04    0.11156E+01    0.32911E-01   -0.44237E+02    0.70774E-07    0.23865E-03   -0.80505E-06
   145    0.41332E+04    0.11123E+01    0.32239E-01   -0.44354E+02    0.70338E-07    0.23638E-03   -0.79601E-06
   146    0.41653E+04    0.11084E+01    0.31574E-01   -0.44451E+02    0.69906E-07    0.23413E-03   -0.78683E-06
   147    0.41970E+04    0.11042E+01    0.30916E-01   -0.44525E+02    0.69478E-07    0.23191E-03   -0.77769E-06
   148    0.42286E+04    0.10994E+01    0.30265E-01   -0.44580E+02    0.69053E-07    0.22972E-03   -0.76880E-06
   149    0.42602E+04    0.10942E+01    0.29622E-01   -0.44612E+02    0.68632E-07    0.22756E-03   -0.76032E-06
   150    0.42915E+04    0.10887E+01    0.28988E-01   -0.44621E+02    0.68215E-07    0.22541E-03   -0.75246E-06
   151    0.43227E+04    0.10828E+01    0.28364E-01   -0.44608E+02    0.67801E-07    0.22329E-03   -0.74536E-06
   152    0.43537E+04    0.10763E+01    0.27748E-01   -0.44573E+02    0.67391E-07    0.22119E-03   -0.73899E-06
   153    0.43845E+04    0.10695E+01    0.27143E-01   -0.44514E+02    0.66985E-07    0.21910E-03   -0.73329E-06
   154    0.44151E+04    0.10623E+01    0.26547E-01   -0.44432E+02    0.66582E-07    0.21704E-03   -0.72821E-06
   155    0.44456E+04    0.10548E+01    0.25961E-01   -0.44326E+02    0.66182E-07    0.21500E-03   -0.72367E-06
   156    0.44757E+04    0.10470E+01    0.25385E-01   -0.44198E+02    0.65786E-07    0.21299E-03   -0.71963E-06
   157    0.45058E+04    0.10388E+01    0.24819E-01   -0.44045E+02    0.65393E-07    0.21099E-03   -0.71600E-06
   158    0.45355E+04    0.10303E+01    0.24264E-01   -0.43868E+02    0.65004E-07    0.20901E-03   -0.71274E-06
   159    0.45651E+04    0.10214E+01    0.23720E-01   -0.43666E+02    0.64618E-07    0.20706E-03   -0.70977E-06
   160    0.45944E+04    0.10122E+01    0.23186E-01   -0.43440E+02    0.64235E-07    0.20513E-03   -0.70705E-06
   161    0.46235E+04    0.10028E+01    0.22664E-01   -0.43189E+02    0.63856E-07    0.20322E-03   -0.70449E-06
   162    0.46523E+04    0.99304E+00    0.22152E-01   -0.42914E+02    0.63480E-07    0.20133E-03   -0.70205E-06
   163    0.46810E+04    0.98303E+00    0.21653E-01   -0.42614E+02    0.63108E-07    0.19946E-03   -0.69966E-06
   164    0.47093E+04    0.97281E+00    0.21164E-01   -0.42290E+02    0.62738E-07    0.19761E-03   -0.69726E-06
   165    0.47374E+04    0.96233E+00    0.20688E-01   -0.41940E+02    0.62372E-07    0.19579E-03   -0.69478E-06
   166    0.47653E+04    0.95172E+00    0.20223E-01   -0.41564E+02    0.62009E-07    0.19399E-03   -0.69216E-06
   167    0.47929E+04    0.94077E+00    0.19771E-01   -0.41165E+02    0.61649E-07    0.19221E-03   -0.68935E-06
   168    0.48201E+04    0.92984E+00    0.19331E-01   -0.40740E+02    0.61293E-07    0.19045E-03   -0.68627E-06
   169    0.48470E+04    0.91863E+00    0.18903E-01   -0.40288E+02    0.60939E-07    0.18871E-03   -0.68287E-06
   170    0.48736E+04    0.90738E+00    0.18488E-01   -0.39811E+02    0.60589E-07    0.18700E-03   -0.67909E-06
   171    0.48998E+04    0.89608E+00    0.18086E-01   -0.39307E+02    0.60242E-07    0.18531E-03   -0.67486E-06
   172    0.49256E+04    0.88466E+00    0.17697E-01   -0.38778E+02    0.59898E-07    0.18364E-03   -0.67011E-06
   173    0.49510E+04    0.87312E+00    0.17321E-01   -0.38223E+02    0.59556E-07    0.18199E-03   -0.66480E-06
   174    0.49760E+04    0.86175E+00    0.16959E-01   -0.37642E+02    0.59218E-07    0.18037E-03   -0.65885E-06
   175    0.50007E+04    0.85027E+00    0.16610E-01   -0.37036E+02    0.58883E-07    0.17877E-03   -0.65220E-06
   176    0.50249E+04    0.83888E+00    0.16275E-01   -0.36402E+02    0.58551E-07    0.17719E-03   -0.64481E-06
   177    0.50486E+04    0.82752E+00    0.15953E-01   -0.35744E+02    0.58222E-07    0.17563E-03   -0.63669E-06
   178    0.50720E+04    0.81642E+00    0.15645E-01   -0.35060E+02    0.57895E-07    0.17409E-03   -0.62788E-06
   179    0.50949E+04    0.80526E+00    0.15350E-01   -0.34349E+02    0.57572E-07    0.17258E-03   -0.61842E-06
   180    0.51175E+04    0.79428E+00    0.15067E-01   -0.33613E+02    0.57251E-07    0.17108E-03   -0.60833E-06
   181    0.51395E+04    0.78348E+00    0.14797E-01   -0.32852E+02    0.56933E-07    0.16961E-03   -0.59764E-06
   182    0.51611E+04    0.77292E+00    0.14540E-01   -0.32065E+02    0.56618E-07    0.16815E-03   -0.58640E-06
   183    0.51822E+04    0.76254E+00    0.14294E-01   -0.31253E+02    0.56306E-07    0.16672E-03   -0.57464E-06
   184    0.52029E+04    0.75241E+00    0.14061E-01   -0.30415E+02    0.55996E-07    0.16530E-03   -0.56238E-06
   185    0.52232E+04    0.74267E+00    0.13839E-01   -0.29553E+02    0.55689E-07    0.16390E-03   -0.54967E-06
   186    0.52426E+04    0.73319E+00    0.13628E-01   -0.28665E+02    0.55385E-07    0.16251E-03   -0.53653E-06
   187    0.52619E+04    0.72410E+00    0.13429E-01   -0.27752E+02    0.55083E-07    0.16115E-03   -0.52300E-06
   188    0.52807E+04    0.71539E+00    0.13240E-01   -0.26815E+02    0.54784E-07    0.15980E-03   -0.50911E-06
   189    0.52989E+04    0.70710E+00    0.13062E-01   -0.25853E+02    0.54488E-07    0.15846E-03   -0.49490E-06
   190    0.53169E+04    0.69927E+00    0.12895E-01   -0.24869E+02    0.54194E-07    0.15714E-03   -0.48040E-06
   191    0.53341E+04    0.69194E+00    0.12738E-01   -0.23858E+02    0.53902E-07    0.15583E-03   -0.46564E-06
   192    0.53508E+04    0.68512E+00    0.12591E-01   -0.22824E+02    0.53613E-07    0.15454E-03   -0.45065E-06
   193    0.53670E+04    0.67886E+00    0.12453E-01   -0.21767E+02    0.53327E-07    0.15326E-03   -0.43548E-06
   194    0.53828E+04    0.67318E+00    0.12325E-01   -0.20686E+02    0.53043E-07    0.15200E-03   -0.42015E-06
   195    0.53980E+04    0.66812E+00    0.12206E-01   -0.19583E+02    0.52761E-07    0.15075E-03   -0.40469E-06
   196    0.54127E+04    0.66372E+00    0.12097E-01   -0.18457E+02    0.52482E-07    0.14950E-03   -0.38915E-06
   197    0.54268E+04    0.66003E+00    0.11996E-01   -0.17309E+02    0.52205E-07    0.14827E-03   -0.37354E-06
   198    0.54405E+04    0.65706E+00    0.11903E-01   -0.16139E+02    0.51930E-07    0.14705E-03   -0.35792E-06
   199    0.54536E+04    0.65485E+00    0.11819E-01   -0.14948E+02    0.51658E-07    0.14585E-03   -0.34230E-06
   200    0.54662E+04    0.65343E+00    0.11743E-01   -0.13736E+02    0.51388E-07    0.14465E-03   -0.32672E-06
   201    0.54783E+04    0.65286E+00    0.11675E-01   -0.12502E+02    0.51120E-07    0.14345E-03   -0.31122E-06
   202    0.54898E+04    0.65315E+00    0.11615E-01   -0.11247E+02    0.50854E-07    0.14227E-03   -0.29579E-06
   203    0.55007E+04    0.65436E+00    0.11561E-01   -0.99724E+01    0.50591E-07    0.14110E-03   -0.28044E-06
   204    0.55109E+04    0.65649E+00    0.11515E-01   -0.86794E+01    0.50330E-07    0.13994E-03   -0.26516E-06
   205    0.55207E+04    0.65961E+00    0.11476E-01   -0.73662E+01    0.50071E-07    0.13878E-03   -0.24996E-06
   206    0.55297E+04    0.66374E+00    0.11443E-01   -0.60341E+01    0.49814E-07    0.13764E-03   -0.23483E-06
   207    0.55383E+04    0.66891E+00    0.11417E-01   -0.46834E+01    0.49559E-07    0.13650E-03   -0.21978E-06
   208    0.55461E+04    0.67516E+00    0.11397E-01   -0.33147E+01    0.49306E-07    0.13537E-03   -0.20481E-06
   209    0.55533E+04    0.68252E+00    0.11383E-01   -0.19284E+01    0.49055E-07    0.13425E-03   -0.18991E-06
   210    0.55599E+04    0.69104E+00    0.11374E-01   -0.52520E+00    0.48806E-07    0.13314E-03   -0.17508E-06
   211    0.55659E+04    0.70074E+00    0.11371E-01    0.89476E+00    0.48560E-07    0.13204E-03   -0.16033E-06
   212    0.55712E+04    0.71166E+00    0.11373E-01    0.23306E+01    0.48315E-07    0.13094E-03   -0.14565E-06
   213    0.55760E+04    0.72383E+00    0.11380E-01    0.37823E+01    0.48072E-07    0.12986E-03   -0.13105E-06
   214    0.55801E+04    0.73725E+00    0.11392E-01    0.52487E+01    0.47832E-07    0.12878E-03   -0.11652E-06
   215    0.55836E+04    0.75211E+00    0.11408E-01    0.67292E+01    0.47593E-07    0.12771E-03   -0.10206E-06
   216    0.55864E+04    0.76823E+00    0.11428E-01    0.82243E+01    0.47356E-07    0.12665E-03   -0.87681E-07
   217    0.55888E+04    0.78575E+00    0.11452E-01    0.97319E+01    0.47121E-07    0.12560E-03   -0.73373E-07
   218    0.55904E+04    0.80468E+00    0.11480E-01    0.11252E+02    0.46888E-07    0.12456E-03   -0.59139E-07
   219    0.55915E+04    0.82502E+00    0.11512E-01    0.12786E+02    0.46657E-07    0.12352E-03   -0.44978E-07
   220    0.55920E+04    0.84690E+00    0.11546E-01    0.14330E+02    0.46428E-07    0.12249E-03   -0.30890E-07
   221    0.55918E+04    0.87027E+00    0.11584E-01    0.15885E+02    0.46201E-07    0.12147E-03   -0.16875E-07
   222    0.55911E+04    0.89525E+00    0.11624E-01    0.17451E+02    0.45975E-07    0.12046E-03   -0.29332E-08
   223    0.55897E+04    0.92179E+00    0.11667E-01    0.19027E+02    0.45751E-07    0.11946E-03    0.10936E-07
   224    0.55877E+04    0.94987E+00    0.11713E-01    0.20610E+02    0.45530E-07    0.11846E-03    0.24733E-07
   225    0.55852E+04    0.97965E+00    0.11760E-01    0.22204E+02    0.45309E-07    0.11747E-03    0.38457E-07
   226    0.55820E+04    0.10111E+01    0.11809E-01    0.23804E+02    0.45091E-07    0.11649E-03    0.52109E-07
   227    0.55782E+04    0.10443E+01    0.11859E-01    0.25412E+02    0.44874E-07    0.11552E-03    0.65690E-07
   228    0.55738E+04    0.10791E+01    0.11911E-01    0.27027E+02    0.44659E-07    0.11456E-03    0.79198E-07
   229    0.55689E+04    0.11157E+01    0.11964E-01    0.28647E+02    0.44446E-07    0.11360E-03    0.92634E-07
   230    0.55632E+04    0.11541E+01    0.12018E-01    0.30273E+02    0.44234E-07    0.11265E-03    0.10600E-06
