#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.959657E+03   0.160952E+01   0.568718E-04   0.160952E+01   0.123788E-01  -0.281302E-08   0.568718E-04  -0.281302E-08   0.186608E-09
    27   0.974433E+03   0.165591E+01   0.532645E-04   0.165591E+01   0.141776E-01  -0.743848E-08   0.532645E-04  -0.743848E-08   0.173881E-09
    28   0.989493E+03   0.170185E+01   0.499726E-04   0.170185E+01   0.161439E-01  -0.129109E-07   0.499726E-04  -0.129109E-07   0.162344E-09
    29   0.100489E+04   0.174539E+01   0.469707E-04   0.174539E+01   0.182870E-01  -0.181338E-07   0.469707E-04  -0.181338E-07   0.151852E-09
    30   0.102054E+04   0.178344E+01   0.442367E-04   0.178344E+01   0.206235E-01  -0.232430E-07   0.442367E-04  -0.232430E-07   0.142273E-09
    31   0.103631E+04   0.181364E+01   0.417338E-04   0.181364E+01   0.231386E-01  -0.288334E-07   0.417338E-04  -0.288334E-07   0.133513E-09
    32   0.105246E+04   0.183369E+01   0.394248E-04   0.183369E+01   0.258062E-01  -0.350005E-07   0.394248E-04  -0.350005E-07   0.125488E-09
    33   0.106897E+04   0.184091E+01   0.372835E-04   0.184091E+01   0.286371E-01  -0.393826E-07   0.372835E-04  -0.393826E-07   0.118118E-09
    34   0.108568E+04   0.183455E+01   0.352893E-04   0.183455E+01   0.316611E-01  -0.395498E-07   0.352893E-04  -0.395498E-07   0.111333E-09
    35   0.110256E+04   0.181887E+01   0.334308E-04   0.181887E+01   0.348998E-01  -0.352548E-07   0.334308E-04  -0.352548E-07   0.105075E-09
    36   0.111952E+04   0.179674E+01   0.317014E-04   0.179674E+01   0.383737E-01  -0.274027E-07   0.317014E-04  -0.274027E-07   0.992906E-10
    37   0.113659E+04   0.176429E+01   0.301032E-04   0.176429E+01   0.420755E-01  -0.193230E-07   0.301032E-04  -0.193230E-07   0.939351E-10
    38   0.115408E+04   0.171924E+01   0.286362E-04   0.171924E+01   0.460021E-01  -0.140691E-07   0.286362E-04  -0.140691E-07   0.889671E-10
    39   0.117196E+04   0.166369E+01   0.272831E-04   0.166369E+01   0.501647E-01  -0.111646E-07   0.272831E-04  -0.111646E-07   0.843520E-10
    40   0.118997E+04   0.160063E+01   0.260221E-04   0.160063E+01   0.545840E-01  -0.925072E-08   0.260221E-04  -0.925072E-08   0.800565E-10
    41   0.120820E+04   0.153188E+01   0.248346E-04   0.153188E+01   0.592810E-01  -0.725038E-08   0.248346E-04  -0.725038E-08   0.760496E-10
    42   0.122643E+04   0.145554E+01   0.237150E-04   0.145554E+01   0.642566E-01  -0.521410E-08   0.237150E-04  -0.521410E-08   0.723092E-10
    43   0.124480E+04   0.136878E+01   0.226608E-04   0.136878E+01   0.695072E-01  -0.347422E-08   0.226608E-04  -0.347422E-08   0.688150E-10
    44   0.126316E+04   0.126966E+01   0.216695E-04   0.126966E+01   0.750140E-01  -0.236307E-08   0.216695E-04  -0.236307E-08   0.655469E-10
    45   0.128189E+04   0.115631E+01   0.207388E-04   0.115631E+01   0.807685E-01  -0.221298E-08   0.207388E-04  -0.221298E-08   0.624849E-10
    46   0.130090E+04   0.102561E+01   0.198656E-04   0.102561E+01   0.867675E-01  -0.323071E-08   0.198656E-04  -0.323071E-08   0.596100E-10
    47   0.132006E+04   0.879366E+00   0.190448E-04   0.879366E+00   0.930133E-01  -0.512065E-08   0.190448E-04  -0.512065E-08   0.569092E-10
    48   0.133930E+04   0.723226E+00   0.182708E-04   0.723226E+00   0.995173E-01  -0.746163E-08   0.182708E-04  -0.746163E-08   0.543705E-10
    49   0.135871E+04   0.562262E+00   0.175379E-04   0.562262E+00   0.106268E+00  -0.983245E-08   0.175379E-04  -0.983245E-08   0.519821E-10
    50   0.137851E+04   0.394762E+00   0.168406E-04   0.394762E+00   0.113247E+00  -0.118119E-07   0.168406E-04  -0.118119E-07   0.497321E-10
    51   0.139848E+04   0.217185E+00   0.161743E-04   0.217185E+00   0.120431E+00  -0.130728E-07   0.161743E-04  -0.130728E-07   0.476093E-10
    52   0.141885E+04   0.243079E-01   0.155391E-04   0.243079E-01   0.127902E+00  -0.136632E-07   0.155391E-04  -0.136632E-07   0.456055E-10
    53   0.143923E+04  -0.187661E+00   0.149362E-04  -0.187661E+00   0.135803E+00  -0.137254E-07   0.149362E-04  -0.137254E-07   0.437128E-10
    54   0.145954E+04  -0.414547E+00   0.143668E-04  -0.414547E+00   0.144121E+00  -0.134014E-07   0.143668E-04  -0.134014E-07   0.419238E-10
    55   0.147998E+04  -0.652058E+00   0.138321E-04  -0.652058E+00   0.152830E+00  -0.128334E-07   0.138321E-04  -0.128334E-07   0.402307E-10
    56   0.150078E+04  -0.901989E+00   0.133324E-04  -0.901989E+00   0.161782E+00  -0.121447E-07   0.133324E-04  -0.121447E-07   0.386263E-10
    57   0.152186E+04  -0.116417E+01   0.128645E-04  -0.116417E+01   0.170872E+00  -0.113830E-07   0.128645E-04  -0.113830E-07   0.371052E-10
    58   0.154324E+04  -0.143917E+01   0.124242E-04  -0.143917E+01   0.180110E+00  -0.105771E-07   0.124242E-04  -0.105771E-07   0.356623E-10
    59   0.156478E+04  -0.172758E+01   0.120074E-04  -0.172758E+01   0.189540E+00  -0.975604E-08   0.120074E-04  -0.975604E-08   0.342927E-10
    60   0.158648E+04  -0.202857E+01   0.116099E-04  -0.202857E+01   0.199217E+00  -0.894860E-08   0.116099E-04  -0.894860E-08   0.329914E-10
    61   0.160864E+04  -0.234118E+01   0.112281E-04  -0.234118E+01   0.209237E+00  -0.818311E-08   0.112281E-04  -0.818311E-08   0.317535E-10
    62   0.163069E+04  -0.266639E+01   0.108607E-04  -0.266639E+01   0.219585E+00  -0.748560E-08   0.108607E-04  -0.748560E-08   0.305757E-10
    63   0.165284E+04  -0.300527E+01   0.105067E-04  -0.300527E+01   0.230219E+00  -0.688153E-08   0.105067E-04  -0.688153E-08   0.294545E-10
    64   0.167539E+04  -0.335914E+01   0.101653E-04  -0.335914E+01   0.241148E+00  -0.639634E-08   0.101653E-04  -0.639634E-08   0.283868E-10
    65   0.169798E+04  -0.372871E+01   0.983556E-05  -0.372871E+01   0.252345E+00  -0.605550E-08   0.983556E-05  -0.605550E-08   0.273693E-10
    66   0.172089E+04  -0.411216E+01   0.951698E-05  -0.411216E+01   0.263741E+00  -0.588157E-08   0.951698E-05  -0.588157E-08   0.263989E-10
    67   0.174397E+04  -0.450666E+01   0.921013E-05  -0.450666E+01   0.275337E+00  -0.588555E-08   0.921013E-05  -0.588555E-08   0.254730E-10
    68   0.176747E+04  -0.491041E+01   0.891594E-05  -0.491041E+01   0.287175E+00  -0.607556E-08   0.891594E-05  -0.607556E-08   0.245893E-10
    69   0.179115E+04  -0.532155E+01   0.863531E-05  -0.532155E+01   0.299215E+00  -0.645971E-08   0.863531E-05  -0.645971E-08   0.237454E-10
    70   0.181514E+04  -0.574162E+01   0.836915E-05  -0.574162E+01   0.311498E+00  -0.704611E-08   0.836915E-05  -0.704611E-08   0.229391E-10
    71   0.183927E+04  -0.617294E+01   0.811796E-05  -0.617294E+01   0.324014E+00  -0.781716E-08   0.811796E-05  -0.781716E-08   0.221679E-10
    72   0.186357E+04  -0.661692E+01   0.788060E-05  -0.661692E+01   0.336736E+00  -0.865240E-08   0.788060E-05  -0.865240E-08   0.214302E-10
    73   0.188802E+04  -0.707426E+01   0.765550E-05  -0.707426E+01   0.349630E+00  -0.940565E-08   0.765550E-05  -0.940565E-08   0.207242E-10
    74   0.191267E+04  -0.754417E+01   0.744108E-05  -0.754417E+01   0.362685E+00  -0.993075E-08   0.744108E-05  -0.993075E-08   0.200482E-10
    75   0.193763E+04  -0.802527E+01   0.723580E-05  -0.802527E+01   0.375911E+00  -0.100815E-07   0.723580E-05  -0.100815E-07   0.194004E-10
    76   0.196287E+04  -0.851700E+01   0.703824E-05  -0.851700E+01   0.389310E+00  -0.976403E-08   0.703824E-05  -0.976403E-08   0.187793E-10
    77   0.198844E+04  -0.901918E+01   0.684759E-05  -0.901918E+01   0.402872E+00  -0.909339E-08   0.684759E-05  -0.909339E-08   0.181835E-10
    78   0.201436E+04  -0.953320E+01   0.666323E-05  -0.953320E+01   0.416623E+00  -0.823695E-08   0.666323E-05  -0.823695E-08   0.176119E-10
    79   0.204046E+04  -0.100552E+02   0.648449E-05  -0.100552E+02   0.430510E+00  -0.736205E-08   0.648449E-05  -0.736205E-08   0.170634E-10
    80   0.206684E+04  -0.105867E+02   0.631074E-05  -0.105867E+02   0.444534E+00  -0.663606E-08   0.631074E-05  -0.663606E-08   0.165366E-10
    81   0.209340E+04  -0.111281E+02   0.614150E-05  -0.111281E+02   0.458647E+00  -0.619209E-08   0.614150E-05  -0.619209E-08   0.160305E-10
    82   0.212020E+04  -0.116783E+02   0.597695E-05  -0.116783E+02   0.472869E+00  -0.602637E-08   0.597695E-05  -0.602637E-08   0.155442E-10
    83   0.214719E+04  -0.122370E+02   0.581744E-05  -0.122370E+02   0.487176E+00  -0.610088E-08   0.581744E-05  -0.610088E-08   0.150769E-10
    84   0.217444E+04  -0.128021E+02   0.566330E-05  -0.128021E+02   0.501564E+00  -0.637762E-08   0.566330E-05  -0.637762E-08   0.146276E-10
    85   0.220181E+04  -0.133747E+02   0.551488E-05  -0.133747E+02   0.516009E+00  -0.681858E-08   0.551488E-05  -0.681858E-08   0.141956E-10
    86   0.222938E+04  -0.139538E+02   0.537241E-05  -0.139538E+02   0.530523E+00  -0.738323E-08   0.537241E-05  -0.738323E-08   0.137799E-10
    87   0.225738E+04  -0.145385E+02   0.523562E-05  -0.145385E+02   0.545075E+00  -0.802091E-08   0.523562E-05  -0.802091E-08   0.133799E-10
    88   0.228535E+04  -0.151290E+02   0.510410E-05  -0.151290E+02   0.559681E+00  -0.867846E-08   0.510410E-05  -0.867846E-08   0.129946E-10
    89   0.231368E+04  -0.157269E+02   0.497747E-05  -0.157269E+02   0.574326E+00  -0.930268E-08   0.497747E-05  -0.930268E-08   0.126232E-10
    90   0.234221E+04  -0.163293E+02   0.485534E-05  -0.163293E+02   0.588972E+00  -0.984042E-08   0.485534E-05  -0.984042E-08   0.122650E-10
    91   0.237087E+04  -0.169370E+02   0.473735E-05  -0.169370E+02   0.603614E+00  -0.102490E-07   0.473735E-05  -0.102490E-07   0.119191E-10
    92   0.239982E+04  -0.175495E+02   0.462332E-05  -0.175495E+02   0.618235E+00  -0.105282E-07   0.462332E-05  -0.105282E-07   0.115852E-10
    93   0.242905E+04  -0.181666E+02   0.451315E-05  -0.181666E+02   0.632830E+00  -0.106881E-07   0.451315E-05  -0.106881E-07   0.112629E-10
    94   0.245834E+04  -0.187869E+02   0.440669E-05  -0.187869E+02   0.647362E+00  -0.107388E-07   0.440669E-05  -0.107388E-07   0.109519E-10
    95   0.248791E+04  -0.194113E+02   0.430381E-05  -0.194113E+02   0.661832E+00  -0.106907E-07   0.430381E-05  -0.106907E-07   0.106517E-10
    96   0.251748E+04  -0.200390E+02   0.420440E-05  -0.200390E+02   0.676226E+00  -0.105538E-07   0.420440E-05  -0.105538E-07   0.103621E-10
    97   0.254747E+04  -0.206693E+02   0.410832E-05  -0.206693E+02   0.690530E+00  -0.103385E-07   0.410832E-05  -0.103385E-07   0.100826E-10
    98   0.257768E+04  -0.212999E+02   0.401544E-05  -0.212999E+02   0.704737E+00  -0.100548E-07   0.401544E-05  -0.100548E-07   0.981301E-11
    99   0.260796E+04  -0.219340E+02   0.392564E-05  -0.219340E+02   0.718810E+00  -0.971292E-08   0.392564E-05  -0.971292E-08   0.955283E-11
   100   0.263852E+04  -0.225671E+02   0.383879E-05  -0.225671E+02   0.732751E+00  -0.932312E-08   0.383879E-05  -0.932312E-08   0.930176E-11
   101   0.266923E+04  -0.232022E+02   0.375477E-05  -0.232022E+02   0.746620E+00  -0.889557E-08   0.375477E-05  -0.889557E-08   0.905944E-11
   102   0.270044E+04  -0.238371E+02   0.367343E-05  -0.238371E+02   0.760268E+00  -0.844045E-08   0.367343E-05  -0.844045E-08   0.882552E-11
   103   0.273158E+04  -0.244725E+02   0.359466E-05  -0.244725E+02   0.773770E+00  -0.796795E-08   0.359466E-05  -0.796795E-08   0.859963E-11
   104   0.276293E+04  -0.251056E+02   0.351834E-05  -0.251056E+02   0.787129E+00  -0.748827E-08   0.351834E-05  -0.748827E-08   0.838143E-11
   105   0.279443E+04  -0.257379E+02   0.344432E-05  -0.257379E+02   0.800269E+00  -0.701159E-08   0.344432E-05  -0.701159E-08   0.817055E-11
   106   0.282615E+04  -0.263686E+02   0.337248E-05  -0.263686E+02   0.813266E+00  -0.654811E-08   0.337248E-05  -0.654811E-08   0.796664E-11
   107   0.285778E+04  -0.269963E+02   0.330270E-05  -0.269963E+02   0.825972E+00  -0.610802E-08   0.330270E-05  -0.610802E-08   0.776935E-11
   108   0.288979E+04  -0.276217E+02   0.323485E-05  -0.276217E+02   0.838462E+00  -0.570151E-08   0.323485E-05  -0.570151E-08   0.757832E-11
   109   0.292195E+04  -0.282435E+02   0.316879E-05  -0.282435E+02   0.850663E+00  -0.533876E-08   0.316879E-05  -0.533876E-08   0.739319E-11
   110   0.295418E+04  -0.288602E+02   0.310441E-05  -0.288602E+02   0.862576E+00  -0.502998E-08   0.310441E-05  -0.502998E-08   0.721360E-11
   111   0.298655E+04  -0.294732E+02   0.304159E-05  -0.294732E+02   0.874274E+00  -0.478289E-08   0.304159E-05  -0.478289E-08   0.703924E-11
   112   0.301908E+04  -0.300819E+02   0.298028E-05  -0.300819E+02   0.885685E+00  -0.459540E-08   0.298028E-05  -0.459540E-08   0.686995E-11
   113   0.305182E+04  -0.306847E+02   0.292047E-05  -0.306847E+02   0.896809E+00  -0.446294E-08   0.292047E-05  -0.446294E-08   0.670559E-11
   114   0.308464E+04  -0.312809E+02   0.286211E-05  -0.312809E+02   0.907571E+00  -0.438097E-08   0.286211E-05  -0.438097E-08   0.654604E-11
   115   0.311767E+04  -0.318704E+02   0.280519E-05  -0.318704E+02   0.918122E+00  -0.434492E-08   0.280519E-05  -0.434492E-08   0.639117E-11
   116   0.315070E+04  -0.324525E+02   0.274967E-05  -0.324525E+02   0.928237E+00  -0.435025E-08   0.274967E-05  -0.435025E-08   0.624086E-11
   117   0.318402E+04  -0.330264E+02   0.269552E-05  -0.330264E+02   0.937992E+00  -0.439238E-08   0.269552E-05  -0.439238E-08   0.609497E-11
   118   0.321749E+04  -0.335929E+02   0.264273E-05  -0.335929E+02   0.947535E+00  -0.446677E-08   0.264273E-05  -0.446677E-08   0.595338E-11
   119   0.325094E+04  -0.341497E+02   0.259125E-05  -0.341497E+02   0.956719E+00  -0.456885E-08   0.259125E-05  -0.456885E-08   0.581596E-11
   120   0.328453E+04  -0.346968E+02   0.254106E-05  -0.346968E+02   0.965396E+00  -0.469408E-08   0.254106E-05  -0.469408E-08   0.568259E-11
   121   0.331812E+04  -0.352342E+02   0.249214E-05  -0.352342E+02   0.973861E+00  -0.483790E-08   0.249214E-05  -0.483790E-08   0.555313E-11
   122   0.335177E+04  -0.357610E+02   0.244446E-05  -0.357610E+02   0.981820E+00  -0.499574E-08   0.244446E-05  -0.499574E-08   0.542747E-11
   123   0.338548E+04  -0.362774E+02   0.239798E-05  -0.362774E+02   0.989346E+00  -0.516305E-08   0.239798E-05  -0.516305E-08   0.530547E-11
   124   0.341925E+04  -0.367803E+02   0.235269E-05  -0.367803E+02   0.996514E+00  -0.533528E-08   0.235269E-05  -0.533528E-08   0.518700E-11
   125   0.345300E+04  -0.372719E+02   0.230854E-05  -0.372719E+02   0.100325E+01  -0.550787E-08   0.230854E-05  -0.550787E-08   0.507195E-11
   126   0.348682E+04  -0.377514E+02   0.226552E-05  -0.377514E+02   0.100963E+01  -0.567626E-08   0.226552E-05  -0.567626E-08   0.496017E-11
   127   0.352062E+04  -0.382181E+02   0.222360E-05  -0.382181E+02   0.101550E+01  -0.583589E-08   0.222360E-05  -0.583589E-08   0.485155E-11
   128   0.355440E+04  -0.386713E+02   0.218274E-05  -0.386713E+02   0.102102E+01  -0.598221E-08   0.218274E-05  -0.598221E-08   0.474596E-11
   129   0.358824E+04  -0.391102E+02   0.214292E-05  -0.391102E+02   0.102603E+01  -0.611066E-08   0.214292E-05  -0.611066E-08   0.464326E-11
   130   0.362206E+04  -0.395339E+02   0.210412E-05  -0.395339E+02   0.103054E+01  -0.621669E-08   0.210412E-05  -0.621669E-08   0.454334E-11
   131   0.365586E+04  -0.399441E+02   0.206630E-05  -0.399441E+02   0.103469E+01  -0.629679E-08   0.206630E-05  -0.629679E-08   0.444607E-11
   132   0.368971E+04  -0.403377E+02   0.202943E-05  -0.403377E+02   0.103833E+01  -0.635164E-08   0.202943E-05  -0.635164E-08   0.435139E-11
   133   0.372348E+04  -0.407170E+02   0.199350E-05  -0.407170E+02   0.104155E+01  -0.638299E-08   0.199350E-05  -0.638299E-08   0.425922E-11
   134   0.375722E+04  -0.410776E+02   0.195846E-05  -0.410776E+02   0.104434E+01  -0.639257E-08   0.195846E-05  -0.639257E-08   0.416951E-11
   135   0.379096E+04  -0.414226E+02   0.192430E-05  -0.414226E+02   0.104663E+01  -0.638213E-08   0.192430E-05  -0.638213E-08   0.408218E-11
   136   0.382453E+04  -0.417481E+02   0.189099E-05  -0.417481E+02   0.104841E+01  -0.635340E-08   0.189099E-05  -0.635340E-08   0.399719E-11
   137   0.385808E+04  -0.420566E+02   0.185850E-05  -0.420566E+02   0.104977E+01  -0.630813E-08   0.185850E-05  -0.630813E-08   0.391446E-11
   138   0.389155E+04  -0.423465E+02   0.182681E-05  -0.423465E+02   0.105062E+01  -0.624804E-08   0.182681E-05  -0.624804E-08   0.383393E-11
   139   0.392479E+04  -0.426171E+02   0.179588E-05  -0.426171E+02   0.105112E+01  -0.617489E-08   0.179588E-05  -0.617489E-08   0.375554E-11
   140   0.395809E+04  -0.428693E+02   0.176569E-05  -0.428693E+02   0.105104E+01  -0.609040E-08   0.176569E-05  -0.609040E-08   0.367923E-11
   141   0.399117E+04  -0.431008E+02   0.173621E-05  -0.431008E+02   0.105047E+01  -0.599632E-08   0.173621E-05  -0.599632E-08   0.360492E-11
   142   0.402423E+04  -0.433124E+02   0.170741E-05  -0.433124E+02   0.104946E+01  -0.589439E-08   0.170741E-05  -0.589439E-08   0.353257E-11
   143   0.405722E+04  -0.435042E+02   0.167928E-05  -0.435042E+02   0.104803E+01  -0.578635E-08   0.167928E-05  -0.578635E-08   0.346209E-11
   144   0.408998E+04  -0.436754E+02   0.165177E-05  -0.436754E+02   0.104611E+01  -0.567393E-08   0.165177E-05  -0.567393E-08   0.339344E-11
   145   0.412259E+04  -0.438253E+02   0.162487E-05  -0.438253E+02   0.104382E+01  -0.555888E-08   0.162487E-05  -0.555888E-08   0.332654E-11
   146   0.415527E+04  -0.439540E+02   0.159854E-05  -0.439540E+02   0.104097E+01  -0.544293E-08   0.159854E-05  -0.544293E-08   0.326134E-11
   147   0.418758E+04  -0.440601E+02   0.157276E-05  -0.440601E+02   0.103777E+01  -0.532782E-08   0.157276E-05  -0.532782E-08   0.319777E-11
   148   0.421974E+04  -0.441450E+02   0.154750E-05  -0.441450E+02   0.103406E+01  -0.521529E-08   0.154750E-05  -0.521529E-08   0.313577E-11
   149   0.425183E+04  -0.442073E+02   0.152274E-05  -0.442073E+02   0.102994E+01  -0.510708E-08   0.152274E-05  -0.510708E-08   0.307527E-11
   150   0.428363E+04  -0.442448E+02   0.149845E-05  -0.442448E+02   0.102546E+01  -0.500494E-08   0.149845E-05  -0.500494E-08   0.301621E-11
   151   0.431528E+04  -0.442606E+02   0.147459E-05  -0.442606E+02   0.102056E+01  -0.491022E-08   0.147459E-05  -0.491022E-08   0.295853E-11
   152   0.434664E+04  -0.442531E+02   0.145118E-05  -0.442531E+02   0.101516E+01  -0.482282E-08   0.145118E-05  -0.482282E-08   0.290220E-11
   153   0.437785E+04  -0.442200E+02   0.142819E-05  -0.442200E+02   0.100941E+01  -0.474225E-08   0.142819E-05  -0.474225E-08   0.284720E-11
   154   0.440885E+04  -0.441637E+02   0.140562E-05  -0.441637E+02   0.100331E+01  -0.466803E-08   0.140562E-05  -0.466803E-08   0.279348E-11
   155   0.443962E+04  -0.440834E+02   0.138347E-05  -0.440834E+02   0.996861E+00  -0.459969E-08   0.138347E-05  -0.459969E-08   0.274104E-11
   156   0.447002E+04  -0.439790E+02   0.136173E-05  -0.439790E+02   0.990061E+00  -0.453673E-08   0.136173E-05  -0.453673E-08   0.268983E-11
   157   0.450035E+04  -0.438491E+02   0.134040E-05  -0.438491E+02   0.982910E+00  -0.447867E-08   0.134040E-05  -0.447867E-08   0.263984E-11
   158   0.453038E+04  -0.436945E+02   0.131946E-05  -0.436945E+02   0.975481E+00  -0.442504E-08   0.131946E-05  -0.442504E-08   0.259102E-11
   159   0.456012E+04  -0.435150E+02   0.129892E-05  -0.435150E+02   0.967627E+00  -0.437535E-08   0.129892E-05  -0.437535E-08   0.254337E-11
   160   0.458962E+04  -0.433092E+02   0.127877E-05  -0.433092E+02   0.959494E+00  -0.432912E-08   0.127877E-05  -0.432912E-08   0.249684E-11
   161   0.461891E+04  -0.430787E+02   0.125900E-05  -0.430787E+02   0.951158E+00  -0.428587E-08   0.125900E-05  -0.428587E-08   0.245142E-11
   162   0.464789E+04  -0.428233E+02   0.123960E-05  -0.428233E+02   0.942469E+00  -0.424511E-08   0.123960E-05  -0.424511E-08   0.240706E-11
   163   0.467672E+04  -0.425417E+02   0.122058E-05  -0.425417E+02   0.933502E+00  -0.420637E-08   0.122058E-05  -0.420637E-08   0.236376E-11
   164   0.470510E+04  -0.422352E+02   0.120191E-05  -0.422352E+02   0.924329E+00  -0.416915E-08   0.120191E-05  -0.416915E-08   0.232147E-11
   165   0.473332E+04  -0.419016E+02   0.118361E-05  -0.419016E+02   0.914877E+00  -0.413298E-08   0.118361E-05  -0.413298E-08   0.228017E-11
   166   0.476124E+04  -0.415425E+02   0.116566E-05  -0.415425E+02   0.905294E+00  -0.409738E-08   0.116566E-05  -0.409738E-08   0.223984E-11
   167   0.478893E+04  -0.411586E+02   0.114805E-05  -0.411586E+02   0.895357E+00  -0.406187E-08   0.114805E-05  -0.406187E-08   0.220044E-11
   168   0.481617E+04  -0.407476E+02   0.113079E-05  -0.407476E+02   0.885436E+00  -0.402595E-08   0.113079E-05  -0.402595E-08   0.216195E-11
   169   0.484310E+04  -0.403095E+02   0.111386E-05  -0.403095E+02   0.875235E+00  -0.398915E-08   0.111386E-05  -0.398915E-08   0.212434E-11
   170   0.486973E+04  -0.398458E+02   0.109726E-05  -0.398458E+02   0.864975E+00  -0.395100E-08   0.109726E-05  -0.395100E-08   0.208758E-11
   171   0.489590E+04  -0.393542E+02   0.108099E-05  -0.393542E+02   0.854658E+00  -0.391099E-08   0.108099E-05  -0.391099E-08   0.205165E-11
   172   0.492169E+04  -0.388364E+02   0.106503E-05  -0.388364E+02   0.844207E+00  -0.386866E-08   0.106503E-05  -0.386866E-08   0.201651E-11
   173   0.494702E+04  -0.382921E+02   0.104938E-05  -0.382921E+02   0.833622E+00  -0.382352E-08   0.104938E-05  -0.382352E-08   0.198215E-11
   174   0.497204E+04  -0.377216E+02   0.103404E-05  -0.377216E+02   0.823201E+00  -0.377509E-08   0.103404E-05  -0.377509E-08   0.194853E-11
   175   0.499668E+04  -0.371239E+02   0.101900E-05  -0.371239E+02   0.812647E+00  -0.372289E-08   0.101900E-05  -0.372289E-08   0.191562E-11
   176   0.502078E+04  -0.364990E+02   0.100425E-05  -0.364990E+02   0.802180E+00  -0.366655E-08   0.100425E-05  -0.366655E-08   0.188340E-11
   177   0.504450E+04  -0.358486E+02   0.989793E-06  -0.358486E+02   0.791727E+00  -0.360618E-08   0.989793E-06  -0.360618E-08   0.185186E-11
   178   0.506776E+04  -0.351711E+02   0.975615E-06  -0.351711E+02   0.781510E+00  -0.354201E-08   0.975615E-06  -0.354201E-08   0.182097E-11
