#    L    TT             EE             TE             PP             TP          
   126   0.348686E+04   0.100957E+01  -0.377527E+02   0.364682E+07   0.484866E+04
   127   0.352065E+04   0.101544E+01  -0.382194E+02   0.362396E+07   0.479717E+04
   128   0.355443E+04   0.102096E+01  -0.386725E+02   0.360128E+07   0.474657E+04
   129   0.358827E+04   0.102597E+01  -0.391113E+02   0.357878E+07   0.469687E+04
   130   0.362209E+04   0.103048E+01  -0.395350E+02   0.355646E+07   0.464806E+04
   131   0.365588E+04   0.103463E+01  -0.399451E+02   0.353433E+07   0.460015E+04
   132   0.368974E+04   0.103828E+01  -0.403387E+02   0.351237E+07   0.455310E+04
   133   0.372350E+04   0.104150E+01  -0.407180E+02   0.349060E+07   0.450689E+04
   134   0.375724E+04   0.104429E+01  -0.410785E+02   0.346900E+07   0.446149E+04
   135   0.379097E+04   0.104657E+01  -0.414234E+02   0.344758E+07   0.441688E+04
   136   0.382453E+04   0.104836E+01  -0.417489E+02   0.342634E+07   0.437303E+04
   137   0.385809E+04   0.104971E+01  -0.420573E+02   0.340527E+07   0.432991E+04
   138   0.389155E+04   0.105056E+01  -0.423472E+02   0.338437E+07   0.428749E+04
   139   0.392479E+04   0.105107E+01  -0.426178E+02   0.336365E+07   0.424574E+04
   140   0.395809E+04   0.105099E+01  -0.428699E+02   0.334310E+07   0.420464E+04
   141   0.399116E+04   0.105041E+01  -0.431014E+02   0.332271E+07   0.416416E+04
   142   0.402422E+04   0.104941E+01  -0.433129E+02   0.330250E+07   0.412428E+04
   143   0.405720E+04   0.104798E+01  -0.435047E+02   0.328246E+07   0.408496E+04
   144   0.408996E+04   0.104605E+01  -0.436758E+02   0.326258E+07   0.404618E+04
   145   0.412256E+04   0.104377E+01  -0.438258E+02   0.324286E+07   0.400791E+04
   146   0.415524E+04   0.104092E+01  -0.439544E+02   0.322331E+07   0.397012E+04
   147   0.418755E+04   0.103772E+01  -0.440605E+02   0.320393E+07   0.393278E+04
   148   0.421970E+04   0.103401E+01  -0.441453E+02   0.318471E+07   0.389588E+04
   149   0.425179E+04   0.102989E+01  -0.442076E+02   0.316564E+07   0.385937E+04
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314674E+07   0.382324E+04
   151   0.431523E+04   0.102051E+01  -0.442609E+02   0.312800E+07   0.378746E+04
   152   0.434659E+04   0.101511E+01  -0.442533E+02   0.310941E+07   0.375203E+04
   153   0.437780E+04   0.100936E+01  -0.442203E+02   0.309098E+07   0.371694E+04
   154   0.440879E+04   0.100327E+01  -0.441640E+02   0.307270E+07   0.368220E+04
   155   0.443956E+04   0.996817E+00  -0.440836E+02   0.305458E+07   0.364782E+04
   156   0.446996E+04   0.990017E+00  -0.439792E+02   0.303661E+07   0.361379E+04
   157   0.450028E+04   0.982867E+00  -0.438493E+02   0.301880E+07   0.358011E+04
   158   0.453031E+04   0.975439E+00  -0.436947E+02   0.300113E+07   0.354679E+04
   159   0.456004E+04   0.967585E+00  -0.435152E+02   0.298362E+07   0.351382E+04
   160   0.458954E+04   0.959453E+00  -0.433094E+02   0.296626E+07   0.348121E+04
   161   0.461882E+04   0.951118E+00  -0.430789E+02   0.294904E+07   0.344897E+04
   162   0.464780E+04   0.942429E+00  -0.428235E+02   0.293197E+07   0.341708E+04
   163   0.467663E+04   0.933462E+00  -0.425419E+02   0.291505E+07   0.338556E+04
   164   0.470500E+04   0.924290E+00  -0.422354E+02   0.289827E+07   0.335440E+04
   165   0.473322E+04   0.914839E+00  -0.419019E+02   0.288163E+07   0.332361E+04
   166   0.476114E+04   0.905257E+00  -0.415428E+02   0.286514E+07   0.329318E+04
   167   0.478883E+04   0.895320E+00  -0.411588E+02   0.284879E+07   0.326312E+04
   168   0.481606E+04   0.885400E+00  -0.407478E+02   0.283258E+07   0.323344E+04
   169   0.484299E+04   0.875199E+00  -0.403097E+02   0.281651E+07   0.320412E+04
   170   0.486962E+04   0.864940E+00  -0.398461E+02   0.280058E+07   0.317518E+04
   171   0.489578E+04   0.854623E+00  -0.393546E+02   0.278479E+07   0.314661E+04
   172   0.492157E+04   0.844172E+00  -0.388367E+02   0.276913E+07   0.311842E+04
   173   0.494690E+04   0.833589E+00  -0.382925E+02   0.275361E+07   0.309060E+04
   174   0.497191E+04   0.823168E+00  -0.377220E+02   0.273823E+07   0.306317E+04
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272297E+07   0.303611E+04
   176   0.502065E+04   0.802148E+00  -0.364995E+02   0.270785E+07   0.300943E+04
   177   0.504437E+04   0.791695E+00  -0.358491E+02   0.269286E+07   0.298313E+04
   178   0.506762E+04   0.781478E+00  -0.351716E+02   0.267801E+07   0.295719E+04
   179   0.509043E+04   0.771199E+00  -0.344670E+02   0.266327E+07   0.293160E+04
   180   0.511292E+04   0.761079E+00  -0.337368E+02   0.264867E+07   0.290636E+04
   181   0.513489E+04   0.751118E+00  -0.329809E+02   0.263419E+07   0.288145E+04
   182   0.515640E+04   0.741389E+00  -0.321980E+02   0.261984E+07   0.285687E+04
   183   0.517738E+04   0.731817E+00  -0.313895E+02   0.260561E+07   0.283260E+04
   184   0.519799E+04   0.722476E+00  -0.305546E+02   0.259151E+07   0.280865E+04
   185   0.521814E+04   0.713514E+00  -0.296957E+02   0.257752E+07   0.278499E+04
   186   0.523747E+04   0.704788E+00  -0.288096E+02   0.256365E+07   0.276162E+04
   187   0.525665E+04   0.696439E+00  -0.278980E+02   0.254991E+07   0.273853E+04
   188   0.527530E+04   0.688451E+00  -0.269623E+02   0.253627E+07   0.271571E+04
   189   0.529336E+04   0.680861E+00  -0.260010E+02   0.252276E+07   0.269316E+04
   190   0.531127E+04   0.673719E+00  -0.250164E+02   0.250936E+07   0.267085E+04
   191   0.532829E+04   0.667048E+00  -0.240054E+02   0.249607E+07   0.264879E+04
   192   0.534493E+04   0.660868E+00  -0.229704E+02   0.248290E+07   0.262697E+04
   193   0.536098E+04   0.655225E+00  -0.219128E+02   0.246983E+07   0.260536E+04
   194   0.537667E+04   0.650145E+00  -0.208304E+02   0.245688E+07   0.258398E+04
   195   0.539176E+04   0.645666E+00  -0.197254E+02   0.244403E+07   0.256280E+04
   196   0.540625E+04   0.641825E+00  -0.185970E+02   0.243129E+07   0.254181E+04
   197   0.542031E+04   0.638664E+00  -0.174469E+02   0.241865E+07   0.252102E+04
   198   0.543386E+04   0.636206E+00  -0.162742E+02   0.240612E+07   0.250040E+04
   199   0.544689E+04   0.634486E+00  -0.150796E+02   0.239369E+07   0.247995E+04
   200   0.545940E+04   0.633534E+00  -0.138640E+02   0.238137E+07   0.245967E+04
   201   0.547133E+04   0.633409E+00  -0.126266E+02   0.236914E+07   0.243953E+04
   202   0.548275E+04   0.634116E+00  -0.113688E+02   0.235701E+07   0.241955E+04
   203   0.549358E+04   0.635714E+00  -0.100900E+02   0.234499E+07   0.239971E+04
   204   0.550375E+04   0.638226E+00  -0.879296E+01   0.233306E+07   0.238002E+04
   205   0.551341E+04   0.641693E+00  -0.747559E+01   0.232122E+07   0.236048E+04
   206   0.552240E+04   0.646153E+00  -0.613911E+01   0.230949E+07   0.234109E+04
   207   0.553089E+04   0.651628E+00  -0.478394E+01   0.229785E+07   0.232184E+04
   208   0.553863E+04   0.658167E+00  -0.341060E+01   0.228630E+07   0.230274E+04
   209   0.554579E+04   0.665793E+00  -0.201945E+01   0.227485E+07   0.228378E+04
   210   0.555236E+04   0.674556E+00  -0.611361E+00   0.226349E+07   0.226497E+04
   211   0.555834E+04   0.684485E+00   0.813611E+00   0.225222E+07   0.224630E+04
   212   0.556359E+04   0.695610E+00   0.225454E+01   0.224104E+07   0.222777E+04
   213   0.556832E+04   0.707974E+00   0.371149E+01   0.222995E+07   0.220938E+04
   214   0.557239E+04   0.721568E+00   0.518325E+01   0.221896E+07   0.219113E+04
   215   0.557587E+04   0.736585E+00   0.666911E+01   0.220805E+07   0.217302E+04
   216   0.557869E+04   0.752838E+00   0.816959E+01   0.219723E+07   0.215505E+04
   217   0.558099E+04   0.770482E+00   0.968269E+01   0.218649E+07   0.213722E+04
   218   0.558263E+04   0.789517E+00   0.112086E+02   0.217585E+07   0.211952E+04
   219   0.558368E+04   0.809941E+00   0.127484E+02   0.216528E+07   0.210196E+04
   220   0.558415E+04   0.831902E+00   0.142976E+02   0.215481E+07   0.208453E+04
   221   0.558402E+04   0.855324E+00   0.158584E+02   0.214441E+07   0.206724E+04
   222   0.558330E+04   0.880357E+00   0.174294E+02   0.213410E+07   0.205009E+04
   223   0.558184E+04   0.906923E+00   0.190113E+02   0.212387E+07   0.203306E+04
   224   0.557995E+04   0.935024E+00   0.206004E+02   0.211372E+07   0.201617E+04
   225   0.557738E+04   0.964805E+00   0.221996E+02   0.210365E+07   0.199941E+04
   226   0.557423E+04   0.996266E+00   0.238054E+02   0.209367E+07   0.198277E+04
   227   0.557042E+04   0.102941E+01   0.254191E+02   0.208376E+07   0.196627E+04
   228   0.556608E+04   0.106423E+01   0.270393E+02   0.207392E+07   0.194990E+04
   229   0.556116E+04   0.110080E+01   0.286646E+02   0.206417E+07   0.193365E+04
   230   0.555557E+04   0.113912E+01   0.302956E+02   0.205449E+07   0.191753E+04
   231   0.554932E+04   0.117926E+01   0.319317E+02   0.204489E+07   0.190154E+04
   232   0.554255E+04   0.122116E+01   0.335714E+02   0.203536E+07   0.188567E+04
   233   0.553518E+04   0.126502E+01   0.352131E+02   0.202590E+07   0.186993E+04
   234   0.552708E+04   0.131071E+01   0.368578E+02   0.201652E+07   0.185431E+04
   235   0.551846E+04   0.135829E+01   0.385038E+02   0.200721E+07   0.183881E+04
   236   0.550918E+04   0.140777E+01   0.401511E+02   0.199797E+07   0.182344E+04
   237   0.549930E+04   0.145921E+01   0.417984E+02   0.198880E+07   0.180818E+04
   238   0.548883E+04   0.151270E+01   0.434457E+02   0.197970E+07   0.179305E+04
   239   0.547784E+04   0.156807E+01   0.450921E+02   0.197067E+07   0.177803E+04
   240   0.546611E+04   0.162541E+01   0.467355E+02   0.196170E+07   0.176314E+04
   241   0.545394E+04   0.168487E+01   0.483766E+02   0.195281E+07   0.174836E+04
   242   0.544118E+04   0.174628E+01   0.500147E+02   0.194397E+07   0.173370E+04
   243   0.542782E+04   0.180981E+01   0.516484E+02   0.193521E+07   0.171915E+04
   244   0.541387E+04   0.187537E+01   0.532783E+02   0.192651E+07   0.170473E+04
   245   0.539932E+04   0.194304E+01   0.549015E+02   0.191787E+07   0.169041E+04
   246   0.538426E+04   0.201282E+01   0.565196E+02   0.190930E+07   0.167621E+04
   247   0.536868E+04   0.208463E+01   0.581302E+02   0.190078E+07   0.166212E+04
   248   0.535250E+04   0.215884E+01   0.597335E+02   0.189233E+07   0.164814E+04
   249   0.533588E+04   0.223494E+01   0.613286E+02   0.188394E+07   0.163428E+04
   250   0.531867E+04   0.231336E+01   0.629141E+02   0.187561E+07   0.162052E+04
   251   0.530101E+04   0.239381E+01   0.644908E+02   0.186733E+07   0.160688E+04
   252   0.528268E+04   0.247651E+01   0.660571E+02   0.185912E+07   0.159334E+04
   253   0.526405E+04   0.256125E+01   0.676116E+02   0.185096E+07   0.157991E+04
   254   0.524484E+04   0.264831E+01   0.691544E+02   0.184286E+07   0.156659E+04
   255   0.522510E+04   0.273740E+01   0.706854E+02   0.183481E+07   0.155337E+04
   256   0.520491E+04   0.282890E+01   0.722046E+02   0.182683E+07   0.154026E+04
   257   0.518428E+04   0.292236E+01   0.737039E+02   0.181889E+07   0.152725E+04
   258   0.516313E+04   0.301814E+01   0.751960E+02   0.181102E+07   0.151434E+04
   259   0.514154E+04   0.311611E+01   0.766659E+02   0.180320E+07   0.150154E+04
   260   0.511957E+04   0.321626E+01   0.781285E+02   0.179543E+07   0.148883E+04
   261   0.509709E+04   0.331852E+01   0.795617E+02   0.178771E+07   0.147623E+04
   262   0.507409E+04   0.342311E+01   0.809876E+02   0.178005E+07   0.146373E+04
   263   0.505093E+04   0.352982E+01   0.823988E+02   0.177245E+07   0.145132E+04
   264   0.502719E+04   0.363871E+01   0.837880E+02   0.176489E+07   0.143901E+04
   265   0.500292E+04   0.374971E+01   0.851477E+02   0.175739E+07   0.142680E+04
   266   0.497836E+04   0.386305E+01   0.865002E+02   0.174994E+07   0.141468E+04
   267   0.495328E+04   0.397835E+01   0.878233E+02   0.174254E+07   0.140265E+04
   268   0.492783E+04   0.409599E+01   0.891318E+02   0.173519E+07   0.139072E+04
   269   0.490186E+04   0.421566E+01   0.904183E+02   0.172789E+07   0.137888E+04
   270   0.487566E+04   0.433746E+01   0.916828E+02   0.172064E+07   0.136714E+04
   271   0.484903E+04   0.446129E+01   0.929253E+02   0.171344E+07   0.135548E+04
   272   0.482217E+04   0.458746E+01   0.941384E+02   0.170629E+07   0.134391E+04
   273   0.479486E+04   0.471538E+01   0.953370E+02   0.169919E+07   0.133243E+04
   274   0.476726E+04   0.484564E+01   0.964988E+02   0.169213E+07   0.132104E+04
   275   0.473929E+04   0.497772E+01   0.976461E+02   0.168513E+07   0.130973E+04
   276   0.471110E+04   0.511184E+01   0.987566E+02   0.167817E+07   0.129851E+04
   277   0.468246E+04   0.524801E+01   0.998527E+02   0.167125E+07   0.128737E+04
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.166438E+07   0.127632E+04
   279   0.462444E+04   0.552619E+01   0.101942E+03   0.165756E+07   0.126535E+04
   280   0.459499E+04   0.566813E+01   0.102957E+03   0.165079E+07   0.125446E+04
   281   0.456539E+04   0.581204E+01   0.103936E+03   0.164405E+07   0.124366E+04
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163736E+07   0.123293E+04
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.163072E+07   0.122228E+04
   284   0.447474E+04   0.625442E+01   0.106697E+03   0.162412E+07   0.121171E+04
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161756E+07   0.120121E+04
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.161104E+07   0.119079E+04
   287   0.438202E+04   0.671287E+01   0.109188E+03   0.160457E+07   0.118045E+04
   288   0.435072E+04   0.686905E+01   0.109954E+03   0.159814E+07   0.117018E+04
   289   0.431920E+04   0.702684E+01   0.110692E+03   0.159175E+07   0.115998E+04
   290   0.428753E+04   0.718608E+01   0.111400E+03   0.158539E+07   0.114986E+04
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157908E+07   0.113980E+04
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157281E+07   0.112982E+04
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156658E+07   0.111990E+04
   294   0.415894E+04   0.783877E+01   0.113883E+03   0.156039E+07   0.111006E+04
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.155423E+07   0.110028E+04
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154811E+07   0.109056E+04
   297   0.406129E+04   0.834168E+01   0.115394E+03   0.154203E+07   0.108092E+04
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153599E+07   0.107133E+04
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.152998E+07   0.106181E+04
   300   0.396239E+04   0.885628E+01   0.116577E+03   0.152401E+07   0.105235E+04
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151807E+07   0.104296E+04
   302   0.389611E+04   0.920394E+01   0.117206E+03   0.151217E+07   0.103362E+04
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.150630E+07   0.102435E+04
   304   0.382962E+04   0.955674E+01   0.117674E+03   0.150047E+07   0.101514E+04
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.149467E+07   0.100599E+04
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.148891E+07   0.996900E+03
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148318E+07   0.987874E+03
   308   0.369627E+04   0.102711E+02   0.118186E+03   0.147749E+07   0.978910E+03
   309   0.366299E+04   0.104512E+02   0.118215E+03   0.147182E+07   0.970007E+03
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146619E+07   0.961167E+03
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.146060E+07   0.952388E+03
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.145503E+07   0.943672E+03
   313   0.352995E+04   0.111772E+02   0.117981E+03   0.144950E+07   0.935018E+03
   314   0.349681E+04   0.113603E+02   0.117835E+03   0.144400E+07   0.926427E+03
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.143853E+07   0.917898E+03
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.143310E+07   0.909431E+03
   317   0.339785E+04   0.119078E+02   0.117154E+03   0.142769E+07   0.901027E+03
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.142232E+07   0.892685E+03
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.141698E+07   0.884406E+03
   320   0.329977E+04   0.124576E+02   0.116150E+03   0.141166E+07   0.876190E+03
   321   0.326729E+04   0.126414E+02   0.115740E+03   0.140638E+07   0.868037E+03
