#    L    TT             EE             TE             PP             TP          
    41   0.120805E+04   0.592802E-01   0.153033E+01   0.582504E+07   0.170217E+05
    42   0.122628E+04   0.642558E-01   0.145394E+01   0.581551E+07   0.166601E+05
    43   0.124466E+04   0.695062E-01   0.136714E+01   0.580433E+07   0.163073E+05
    44   0.126303E+04   0.750129E-01   0.126797E+01   0.579163E+07   0.159649E+05
    45   0.128176E+04   0.807673E-01   0.115458E+01   0.577753E+07   0.156346E+05
    46   0.130078E+04   0.867662E-01   0.102383E+01   0.576213E+07   0.153172E+05
    47   0.131995E+04   0.930121E-01   0.877524E+00   0.574554E+07   0.150111E+05
    48   0.133920E+04   0.995160E-01   0.721323E+00   0.572784E+07   0.147139E+05
    49   0.135861E+04   0.106267E+00   0.560300E+00   0.570910E+07   0.144234E+05
    50   0.137841E+04   0.113246E+00   0.392744E+00   0.568940E+07   0.141372E+05
    51   0.139840E+04   0.120430E+00   0.215117E+00   0.566884E+07   0.138539E+05
    52   0.141877E+04   0.127900E+00   0.221958E-01   0.564745E+07   0.135754E+05
    53   0.143916E+04   0.135801E+00  -0.189815E+00   0.562531E+07   0.133044E+05
    54   0.145947E+04   0.144119E+00  -0.416743E+00   0.560245E+07   0.130436E+05
    55   0.147992E+04   0.152828E+00  -0.654300E+00   0.557892E+07   0.127957E+05
    56   0.150072E+04   0.161780E+00  -0.904279E+00   0.555479E+07   0.125625E+05
    57   0.152182E+04   0.170869E+00  -0.116651E+01   0.553008E+07   0.123424E+05
    58   0.154320E+04   0.180108E+00  -0.144157E+01   0.550483E+07   0.121327E+05
    59   0.156474E+04   0.189537E+00  -0.173003E+01   0.547905E+07   0.119307E+05
    60   0.158645E+04   0.199214E+00  -0.203107E+01   0.545279E+07   0.117340E+05
    61   0.160862E+04   0.209234E+00  -0.234373E+01   0.542609E+07   0.115401E+05
    62   0.163067E+04   0.219582E+00  -0.266898E+01   0.539897E+07   0.113484E+05
    63   0.165283E+04   0.230216E+00  -0.300791E+01   0.537149E+07   0.111585E+05
    64   0.167539E+04   0.241145E+00  -0.336181E+01   0.534371E+07   0.109700E+05
    65   0.169798E+04   0.252342E+00  -0.373142E+01   0.531566E+07   0.107825E+05
    66   0.172090E+04   0.263737E+00  -0.411491E+01   0.528739E+07   0.105960E+05
    67   0.174398E+04   0.275333E+00  -0.450945E+01   0.525893E+07   0.104119E+05
    68   0.176749E+04   0.287171E+00  -0.491324E+01   0.523030E+07   0.102320E+05
    69   0.179117E+04   0.299210E+00  -0.532441E+01   0.520153E+07   0.100579E+05
    70   0.181517E+04   0.311493E+00  -0.574452E+01   0.517263E+07   0.989147E+04
    71   0.183930E+04   0.324009E+00  -0.617587E+01   0.514363E+07   0.973391E+04
    72   0.186361E+04   0.336730E+00  -0.661988E+01   0.511453E+07   0.958444E+04
    73   0.188806E+04   0.349625E+00  -0.707725E+01   0.508534E+07   0.944175E+04
    74   0.191272E+04   0.362680E+00  -0.754720E+01   0.505606E+07   0.930457E+04
    75   0.193769E+04   0.375906E+00  -0.802833E+01   0.502670E+07   0.917159E+04
    76   0.196293E+04   0.389304E+00  -0.852008E+01   0.499726E+07   0.904163E+04
    77   0.198850E+04   0.402866E+00  -0.902229E+01   0.496775E+07   0.891399E+04
    78   0.201443E+04   0.416617E+00  -0.953635E+01   0.493820E+07   0.878810E+04
    79   0.204053E+04   0.430503E+00  -0.100584E+02   0.490864E+07   0.866338E+04
    80   0.206692E+04   0.444528E+00  -0.105899E+02   0.487906E+07   0.853924E+04
    81   0.209348E+04   0.458640E+00  -0.111313E+02   0.484951E+07   0.841533E+04
    82   0.212029E+04   0.472862E+00  -0.116816E+02   0.481998E+07   0.829216E+04
    83   0.214728E+04   0.487169E+00  -0.122402E+02   0.479050E+07   0.817046E+04
    84   0.217454E+04   0.501557E+00  -0.128054E+02   0.476107E+07   0.805099E+04
    85   0.220191E+04   0.516001E+00  -0.133780E+02   0.473172E+07   0.793447E+04
    86   0.222948E+04   0.530515E+00  -0.139571E+02   0.470244E+07   0.782147E+04
    87   0.225748E+04   0.545067E+00  -0.145418E+02   0.467326E+07   0.771192E+04
    88   0.228546E+04   0.559672E+00  -0.151323E+02   0.464417E+07   0.760555E+04
    89   0.231379E+04   0.574317E+00  -0.157302E+02   0.461518E+07   0.750212E+04
    90   0.234233E+04   0.588963E+00  -0.163326E+02   0.458631E+07   0.740137E+04
    91   0.237099E+04   0.603604E+00  -0.169404E+02   0.455755E+07   0.730309E+04
    92   0.239994E+04   0.618225E+00  -0.175528E+02   0.452891E+07   0.720716E+04
    93   0.242918E+04   0.632820E+00  -0.181699E+02   0.450040E+07   0.711352E+04
    94   0.245847E+04   0.647352E+00  -0.187903E+02   0.447202E+07   0.702207E+04
    95   0.248805E+04   0.661822E+00  -0.194146E+02   0.444376E+07   0.693276E+04
    96   0.251761E+04   0.676216E+00  -0.200423E+02   0.441564E+07   0.684549E+04
    97   0.254761E+04   0.690519E+00  -0.206726E+02   0.438765E+07   0.676019E+04
    98   0.257783E+04   0.704726E+00  -0.213033E+02   0.435981E+07   0.667678E+04
    99   0.260810E+04   0.718799E+00  -0.219374E+02   0.433211E+07   0.659519E+04
   100   0.263867E+04   0.732739E+00  -0.225705E+02   0.430455E+07   0.651534E+04
   101   0.266938E+04   0.746607E+00  -0.232055E+02   0.427714E+07   0.643715E+04
   102   0.270059E+04   0.760255E+00  -0.238404E+02   0.424988E+07   0.636055E+04
   103   0.273173E+04   0.773757E+00  -0.244759E+02   0.422278E+07   0.628545E+04
   104   0.276309E+04   0.787115E+00  -0.251089E+02   0.419584E+07   0.621179E+04
   105   0.279459E+04   0.800255E+00  -0.257412E+02   0.416905E+07   0.613947E+04
   106   0.282631E+04   0.813252E+00  -0.263719E+02   0.414244E+07   0.606844E+04
   107   0.285795E+04   0.825958E+00  -0.269996E+02   0.411598E+07   0.599860E+04
   108   0.288995E+04   0.838448E+00  -0.276250E+02   0.408970E+07   0.592988E+04
   109   0.292211E+04   0.850649E+00  -0.282468E+02   0.406360E+07   0.586220E+04
   110   0.295434E+04   0.862561E+00  -0.288634E+02   0.403767E+07   0.579550E+04
   111   0.298672E+04   0.874259E+00  -0.294765E+02   0.401191E+07   0.572969E+04
   112   0.301924E+04   0.885670E+00  -0.300851E+02   0.398634E+07   0.566478E+04
   113   0.305199E+04   0.896793E+00  -0.306879E+02   0.396095E+07   0.560075E+04
   114   0.308481E+04   0.907555E+00  -0.312840E+02   0.393574E+07   0.553761E+04
   115   0.311784E+04   0.918105E+00  -0.318735E+02   0.391071E+07   0.547537E+04
   116   0.315087E+04   0.928220E+00  -0.324556E+02   0.388585E+07   0.541402E+04
   117   0.318420E+04   0.937975E+00  -0.330295E+02   0.386118E+07   0.535356E+04
   118   0.321766E+04   0.947518E+00  -0.335960E+02   0.383669E+07   0.529399E+04
   119   0.325111E+04   0.956702E+00  -0.341528E+02   0.381238E+07   0.523531E+04
   120   0.328471E+04   0.965378E+00  -0.346998E+02   0.378825E+07   0.517753E+04
   121   0.331829E+04   0.973844E+00  -0.352371E+02   0.376430E+07   0.512064E+04
   122   0.335194E+04   0.981802E+00  -0.357640E+02   0.374053E+07   0.506465E+04
   123   0.338565E+04   0.989328E+00  -0.362803E+02   0.371694E+07   0.500955E+04
   124   0.341942E+04   0.996496E+00  -0.367831E+02   0.369354E+07   0.495534E+04
   125   0.345318E+04   0.100323E+01  -0.372747E+02   0.367031E+07   0.490203E+04
   126   0.348699E+04   0.100961E+01  -0.377542E+02   0.364727E+07   0.484962E+04
   127   0.352079E+04   0.101548E+01  -0.382209E+02   0.362440E+07   0.479810E+04
   128   0.355457E+04   0.102100E+01  -0.386740E+02   0.360172E+07   0.474748E+04
   129   0.358841E+04   0.102601E+01  -0.391129E+02   0.357922E+07   0.469775E+04
   130   0.362223E+04   0.103052E+01  -0.395366E+02   0.355690E+07   0.464892E+04
   131   0.365603E+04   0.103467E+01  -0.399467E+02   0.353476E+07   0.460099E+04
   132   0.368988E+04   0.103832E+01  -0.403403E+02   0.351281E+07   0.455392E+04
   133   0.372365E+04   0.104153E+01  -0.407196E+02   0.349103E+07   0.450770E+04
   134   0.375739E+04   0.104432E+01  -0.410801E+02   0.346943E+07   0.446229E+04
   135   0.379112E+04   0.104661E+01  -0.414250E+02   0.344801E+07   0.441767E+04
   136   0.382469E+04   0.104839E+01  -0.417505E+02   0.342676E+07   0.437381E+04
   137   0.385824E+04   0.104975E+01  -0.420589E+02   0.340569E+07   0.433068E+04
   138   0.389171E+04   0.105060E+01  -0.423488E+02   0.338479E+07   0.428825E+04
   139   0.392495E+04   0.105110E+01  -0.426194E+02   0.336406E+07   0.424650E+04
   140   0.395825E+04   0.105102E+01  -0.428715E+02   0.334351E+07   0.420540E+04
   141   0.399132E+04   0.105045E+01  -0.431030E+02   0.332312E+07   0.416492E+04
   142   0.402439E+04   0.104944E+01  -0.433145E+02   0.330291E+07   0.412504E+04
   143   0.405737E+04   0.104801E+01  -0.435063E+02   0.328286E+07   0.408572E+04
   144   0.409013E+04   0.104608E+01  -0.436774E+02   0.326298E+07   0.404694E+04
   145   0.412274E+04   0.104380E+01  -0.438273E+02   0.324326E+07   0.400867E+04
   146   0.415541E+04   0.104095E+01  -0.439560E+02   0.322371E+07   0.397088E+04
   147   0.418772E+04   0.103775E+01  -0.440620E+02   0.320432E+07   0.393355E+04
   148   0.421988E+04   0.103404E+01  -0.441469E+02   0.318510E+07   0.389665E+04
   149   0.425197E+04   0.102991E+01  -0.442091E+02   0.316603E+07   0.386014E+04
   150   0.428376E+04   0.102544E+01  -0.442466E+02   0.314713E+07   0.382401E+04
   151   0.431541E+04   0.102054E+01  -0.442623E+02   0.312838E+07   0.378823E+04
   152   0.434677E+04   0.101514E+01  -0.442547E+02   0.310979E+07   0.375280E+04
   153   0.437798E+04   0.100939E+01  -0.442217E+02   0.309136E+07   0.371771E+04
   154   0.440897E+04   0.100329E+01  -0.441653E+02   0.307308E+07   0.368298E+04
   155   0.443974E+04   0.996841E+00  -0.440849E+02   0.305496E+07   0.364859E+04
   156   0.447014E+04   0.990040E+00  -0.439805E+02   0.303699E+07   0.361456E+04
   157   0.450047E+04   0.982889E+00  -0.438506E+02   0.301917E+07   0.358088E+04
   158   0.453050E+04   0.975461E+00  -0.436959E+02   0.300150E+07   0.354755E+04
   159   0.456022E+04   0.967606E+00  -0.435164E+02   0.298398E+07   0.351459E+04
   160   0.458973E+04   0.959474E+00  -0.433106E+02   0.296662E+07   0.348198E+04
   161   0.461901E+04   0.951138E+00  -0.430800E+02   0.294940E+07   0.344973E+04
   162   0.464799E+04   0.942449E+00  -0.428246E+02   0.293233E+07   0.341784E+04
   163   0.467681E+04   0.933481E+00  -0.425429E+02   0.291540E+07   0.338631E+04
   164   0.470519E+04   0.924309E+00  -0.422364E+02   0.289862E+07   0.335515E+04
   165   0.473341E+04   0.914857E+00  -0.419028E+02   0.288198E+07   0.332435E+04
   166   0.476133E+04   0.905274E+00  -0.415436E+02   0.286549E+07   0.329392E+04
   167   0.478902E+04   0.895337E+00  -0.411596E+02   0.284913E+07   0.326386E+04
   168   0.481625E+04   0.885416E+00  -0.407486E+02   0.283292E+07   0.323417E+04
   169   0.484318E+04   0.875215E+00  -0.403105E+02   0.281685E+07   0.320485E+04
   170   0.486980E+04   0.864956E+00  -0.398467E+02   0.280092E+07   0.317590E+04
   171   0.489597E+04   0.854638E+00  -0.393552E+02   0.278512E+07   0.314733E+04
   172   0.492176E+04   0.844187E+00  -0.388373E+02   0.276946E+07   0.311913E+04
   173   0.494708E+04   0.833603E+00  -0.382930E+02   0.275394E+07   0.309131E+04
   174   0.497210E+04   0.823182E+00  -0.377224E+02   0.273855E+07   0.306387E+04
   175   0.499674E+04   0.812627E+00  -0.371247E+02   0.272330E+07   0.303680E+04
   176   0.502084E+04   0.802161E+00  -0.364998E+02   0.270818E+07   0.301012E+04
   177   0.504455E+04   0.791708E+00  -0.358493E+02   0.269318E+07   0.298381E+04
   178   0.506781E+04   0.781491E+00  -0.351718E+02   0.267832E+07   0.295787E+04
   179   0.509061E+04   0.771211E+00  -0.344671E+02   0.266359E+07   0.293227E+04
   180   0.511311E+04   0.761091E+00  -0.337368E+02   0.264898E+07   0.290702E+04
   181   0.513507E+04   0.751130E+00  -0.329809E+02   0.263451E+07   0.288211E+04
   182   0.515658E+04   0.741401E+00  -0.321979E+02   0.262015E+07   0.285752E+04
   183   0.517757E+04   0.731829E+00  -0.313893E+02   0.260592E+07   0.283326E+04
   184   0.519817E+04   0.722488E+00  -0.305544E+02   0.259181E+07   0.280929E+04
   185   0.521833E+04   0.713526E+00  -0.296954E+02   0.257782E+07   0.278563E+04
   186   0.523766E+04   0.704800E+00  -0.288093E+02   0.256396E+07   0.276226E+04
   187   0.525684E+04   0.696451E+00  -0.278976E+02   0.255021E+07   0.273916E+04
   188   0.527549E+04   0.688463E+00  -0.269618E+02   0.253657E+07   0.271634E+04
   189   0.529355E+04   0.680873E+00  -0.260004E+02   0.252306E+07   0.269378E+04
   190   0.531146E+04   0.673732E+00  -0.250157E+02   0.250965E+07   0.267147E+04
   191   0.532847E+04   0.667061E+00  -0.240047E+02   0.249636E+07   0.264940E+04
   192   0.534512E+04   0.660882E+00  -0.229696E+02   0.248319E+07   0.262757E+04
   193   0.536117E+04   0.655239E+00  -0.219119E+02   0.247012E+07   0.260597E+04
   194   0.537685E+04   0.650160E+00  -0.208294E+02   0.245716E+07   0.258457E+04
   195   0.539194E+04   0.645682E+00  -0.197244E+02   0.244431E+07   0.256339E+04
   196   0.540644E+04   0.641841E+00  -0.185960E+02   0.243157E+07   0.254240E+04
   197   0.542050E+04   0.638681E+00  -0.174457E+02   0.241894E+07   0.252160E+04
   198   0.543404E+04   0.636224E+00  -0.162729E+02   0.240640E+07   0.250098E+04
   199   0.544707E+04   0.634506E+00  -0.150783E+02   0.239397E+07   0.248053E+04
   200   0.545959E+04   0.633555E+00  -0.138626E+02   0.238165E+07   0.246024E+04
   201   0.547152E+04   0.633430E+00  -0.126251E+02   0.236942E+07   0.244010E+04
   202   0.548294E+04   0.634139E+00  -0.113673E+02   0.235729E+07   0.242011E+04
   203   0.549377E+04   0.635739E+00  -0.100883E+02   0.234526E+07   0.240027E+04
   204   0.550394E+04   0.638252E+00  -0.879125E+01   0.233333E+07   0.238058E+04
   205   0.551359E+04   0.641721E+00  -0.747381E+01   0.232150E+07   0.236103E+04
   206   0.552259E+04   0.646183E+00  -0.613724E+01   0.230976E+07   0.234164E+04
   207   0.553107E+04   0.651659E+00  -0.478199E+01   0.229812E+07   0.232239E+04
   208   0.553882E+04   0.658200E+00  -0.340857E+01   0.228657E+07   0.230328E+04
   209   0.554598E+04   0.665828E+00  -0.201733E+01   0.227511E+07   0.228432E+04
   210   0.555255E+04   0.674594E+00  -0.609162E+00   0.226375E+07   0.226550E+04
   211   0.555853E+04   0.684526E+00   0.815893E+00   0.225248E+07   0.224683E+04
   212   0.556377E+04   0.695653E+00   0.225691E+01   0.224130E+07   0.222830E+04
   213   0.556851E+04   0.708019E+00   0.371394E+01   0.223022E+07   0.220990E+04
   214   0.557258E+04   0.721616E+00   0.518579E+01   0.221922E+07   0.219165E+04
   215   0.557606E+04   0.736635E+00   0.667173E+01   0.220831E+07   0.217354E+04
   216   0.557887E+04   0.752891E+00   0.817229E+01   0.219749E+07   0.215557E+04
   217   0.558118E+04   0.770538E+00   0.968547E+01   0.218675E+07   0.213773E+04
   218   0.558282E+04   0.789576E+00   0.112115E+02   0.217610E+07   0.212003E+04
   219   0.558387E+04   0.810003E+00   0.127514E+02   0.216554E+07   0.210247E+04
   220   0.558433E+04   0.831967E+00   0.143007E+02   0.215506E+07   0.208504E+04
   221   0.558420E+04   0.855394E+00   0.158616E+02   0.214466E+07   0.206775E+04
   222   0.558348E+04   0.880430E+00   0.174326E+02   0.213435E+07   0.205059E+04
   223   0.558202E+04   0.907000E+00   0.190146E+02   0.212412E+07   0.203356E+04
   224   0.558013E+04   0.935104E+00   0.206037E+02   0.211397E+07   0.201667E+04
   225   0.557756E+04   0.964889E+00   0.222031E+02   0.210390E+07   0.199990E+04
   226   0.557441E+04   0.996354E+00   0.238089E+02   0.209391E+07   0.198327E+04
   227   0.557059E+04   0.102950E+01   0.254227E+02   0.208400E+07   0.196676E+04
   228   0.556626E+04   0.106432E+01   0.270430E+02   0.207417E+07   0.195039E+04
   229   0.556134E+04   0.110090E+01   0.286683E+02   0.206441E+07   0.193414E+04
   230   0.555575E+04   0.113922E+01   0.302994E+02   0.205473E+07   0.191802E+04
   231   0.554949E+04   0.117937E+01   0.319356E+02   0.204513E+07   0.190202E+04
   232   0.554272E+04   0.122127E+01   0.335754E+02   0.203560E+07   0.188615E+04
   233   0.553536E+04   0.126514E+01   0.352172E+02   0.202614E+07   0.187041E+04
   234   0.552725E+04   0.131084E+01   0.368619E+02   0.201676E+07   0.185478E+04
   235   0.551863E+04   0.135842E+01   0.385079E+02   0.200745E+07   0.183929E+04
   236   0.550935E+04   0.140791E+01   0.401554E+02   0.199820E+07   0.182391E+04
   237   0.549947E+04   0.145935E+01   0.418028E+02   0.198903E+07   0.180865E+04
   238   0.548900E+04   0.151284E+01   0.434501E+02   0.197993E+07   0.179352E+04
   239   0.547801E+04   0.156823E+01   0.450966E+02   0.197090E+07   0.177850E+04
   240   0.546628E+04   0.162557E+01   0.467400E+02   0.196194E+07   0.176360E+04
   241   0.545411E+04   0.168503E+01   0.483812E+02   0.195304E+07   0.174882E+04
   242   0.544134E+04   0.174645E+01   0.500194E+02   0.194421E+07   0.173416E+04
   243   0.542798E+04   0.180998E+01   0.516531E+02   0.193544E+07   0.171961E+04
   244   0.541403E+04   0.187555E+01   0.532831E+02   0.192674E+07   0.170518E+04
   245   0.539949E+04   0.194323E+01   0.549064E+02   0.191810E+07   0.169086E+04
   246   0.538442E+04   0.201301E+01   0.565245E+02   0.190952E+07   0.167666E+04
   247   0.536884E+04   0.208483E+01   0.581352E+02   0.190101E+07   0.166257E+04
   248   0.535266E+04   0.215905E+01   0.597384E+02   0.189256E+07   0.164859E+04
   249   0.533604E+04   0.223515E+01   0.613336E+02   0.188416E+07   0.163472E+04
   250   0.531882E+04   0.231358E+01   0.629192E+02   0.187583E+07   0.162096E+04
   251   0.530116E+04   0.239404E+01   0.644959E+02   0.186755E+07   0.160731E+04
   252   0.528283E+04   0.247675E+01   0.660623E+02   0.185934E+07   0.159377E+04
   253   0.526420E+04   0.256149E+01   0.676169E+02   0.185118E+07   0.158034E+04
   254   0.524498E+04   0.264856E+01   0.691597E+02   0.184308E+07   0.156702E+04
   255   0.522524E+04   0.273766E+01   0.706907E+02   0.183503E+07   0.155380E+04
   256   0.520506E+04   0.282917E+01   0.722100E+02   0.182704E+07   0.154068E+04
   257   0.518443E+04   0.292263E+01   0.737093E+02   0.181911E+07   0.152767E+04
   258   0.516328E+04   0.301843E+01   0.752014E+02   0.181123E+07   0.151476E+04
   259   0.514168E+04   0.311640E+01   0.766713E+02   0.180341E+07   0.150195E+04
   260   0.511971E+04   0.321656E+01   0.781340E+02   0.179564E+07   0.148925E+04
   261   0.509723E+04   0.331883E+01   0.795671E+02   0.178793E+07   0.147664E+04
   262   0.507422E+04   0.342343E+01   0.809931E+02   0.178026E+07   0.146413E+04
   263   0.505107E+04   0.353015E+01   0.824043E+02   0.177266E+07   0.145172E+04
   264   0.502732E+04   0.363904E+01   0.837935E+02   0.176510E+07   0.143941E+04
   265   0.500305E+04   0.375006E+01   0.851533E+02   0.175760E+07   0.142719E+04
   266   0.497849E+04   0.386340E+01   0.865058E+02   0.175015E+07   0.141507E+04
   267   0.495340E+04   0.397871E+01   0.878289E+02   0.174274E+07   0.140304E+04
   268   0.492795E+04   0.409636E+01   0.891374E+02   0.173539E+07   0.139111E+04
   269   0.490198E+04   0.421605E+01   0.904239E+02   0.172809E+07   0.137927E+04
   270   0.487578E+04   0.433785E+01   0.916884E+02   0.172084E+07   0.136752E+04
   271   0.484914E+04   0.446169E+01   0.929309E+02   0.171364E+07   0.135585E+04
   272   0.482228E+04   0.458787E+01   0.941440E+02   0.170649E+07   0.134428E+04
   273   0.479498E+04   0.471580E+01   0.953426E+02   0.169939E+07   0.133280E+04
   274   0.476737E+04   0.484607E+01   0.965044E+02   0.169233E+07   0.132140E+04
   275   0.473940E+04   0.497816E+01   0.976517E+02   0.168532E+07   0.131009E+04
   276   0.471120E+04   0.511229E+01   0.987622E+02   0.167836E+07   0.129887E+04
   277   0.468256E+04   0.524847E+01   0.998582E+02   0.167145E+07   0.128773E+04
   278   0.465370E+04   0.538662E+01   0.100918E+03   0.166458E+07   0.127667E+04
   279   0.462454E+04   0.552667E+01   0.101948E+03   0.165775E+07   0.126570E+04
   280   0.459509E+04   0.566861E+01   0.102963E+03   0.165098E+07   0.125481E+04
   281   0.456549E+04   0.581253E+01   0.103942E+03   0.164424E+07   0.124400E+04
   282   0.453544E+04   0.595812E+01   0.104891E+03   0.163755E+07   0.123327E+04
   283   0.450525E+04   0.610562E+01   0.105812E+03   0.163091E+07   0.122261E+04
   284   0.447483E+04   0.625494E+01   0.106703E+03   0.162431E+07   0.121204E+04
   285   0.444420E+04   0.640609E+01   0.107564E+03   0.161775E+07   0.120154E+04
   286   0.441326E+04   0.655892E+01   0.108390E+03   0.161123E+07   0.119112E+04
   287   0.438211E+04   0.671343E+01   0.109193E+03   0.160475E+07   0.118077E+04
   288   0.435081E+04   0.686961E+01   0.109960E+03   0.159832E+07   0.117050E+04
   289   0.431928E+04   0.702741E+01   0.110697E+03   0.159193E+07   0.116030E+04
   290   0.428761E+04   0.718666E+01   0.111406E+03   0.158557E+07   0.115017E+04
   291   0.425580E+04   0.734811E+01   0.112070E+03   0.157926E+07   0.114011E+04
   292   0.422353E+04   0.751066E+01   0.112712E+03   0.157299E+07   0.113012E+04
   293   0.419142E+04   0.767392E+01   0.113311E+03   0.156676E+07   0.112021E+04
   294   0.415901E+04   0.783938E+01   0.113888E+03   0.156056E+07   0.111036E+04
   295   0.412668E+04   0.800557E+01   0.114421E+03   0.155440E+07   0.110057E+04
   296   0.409405E+04   0.817396E+01   0.114925E+03   0.154828E+07   0.109086E+04
   297   0.406135E+04   0.834232E+01   0.115399E+03   0.154220E+07   0.108121E+04
   298   0.402843E+04   0.851290E+01   0.115830E+03   0.153616E+07   0.107162E+04
   299   0.399551E+04   0.868493E+01   0.116224E+03   0.153015E+07   0.106210E+04
   300   0.396245E+04   0.885695E+01   0.116582E+03   0.152418E+07   0.105263E+04
   301   0.392931E+04   0.903043E+01   0.116911E+03   0.151824E+07   0.104323E+04
   302   0.389617E+04   0.920463E+01   0.117211E+03   0.151234E+07   0.103390E+04
   303   0.386296E+04   0.938031E+01   0.117466E+03   0.150647E+07   0.102462E+04
   304   0.382967E+04   0.955745E+01   0.117678E+03   0.150064E+07   0.101541E+04
   305   0.379639E+04   0.973458E+01   0.117861E+03   0.149484E+07   0.100625E+04
   306   0.376303E+04   0.991244E+01   0.118007E+03   0.148907E+07   0.997162E+03
   307   0.372968E+04   0.100910E+02   0.118109E+03   0.148334E+07   0.988132E+03
   308   0.369632E+04   0.102718E+02   0.118190E+03   0.147765E+07   0.979165E+03
   309   0.366304E+04   0.104519E+02   0.118219E+03   0.147198E+07   0.970259E+03
   310   0.362969E+04   0.106320E+02   0.118219E+03   0.146635E+07   0.961416E+03
   311   0.359640E+04   0.108142E+02   0.118175E+03   0.146075E+07   0.952635E+03
   312   0.356320E+04   0.109958E+02   0.118102E+03   0.145519E+07   0.943916E+03
   313   0.352999E+04   0.111780E+02   0.117985E+03   0.144966E+07   0.935259E+03
   314   0.349685E+04   0.113610E+02   0.117838E+03   0.144416E+07   0.926665E+03
   315   0.346379E+04   0.115433E+02   0.117648E+03   0.143869E+07   0.918133E+03
   316   0.343081E+04   0.117263E+02   0.117421E+03   0.143325E+07   0.909664E+03
   317   0.339789E+04   0.119086E+02   0.117157E+03   0.142784E+07   0.901257E+03
   318   0.336505E+04   0.120924E+02   0.116857E+03   0.142247E+07   0.892912E+03
   319   0.333235E+04   0.122754E+02   0.116520E+03   0.141713E+07   0.884631E+03
   320   0.329980E+04   0.124585E+02   0.116153E+03   0.141181E+07   0.876412E+03
   321   0.326733E+04   0.126422E+02   0.115743E+03   0.140653E+07   0.868256E+03
