#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.917364E+03   0.823818E-02   0.000000E+00   0.149026E+01   0.129444E-06   0.165116E-02  -0.898983E-06
    24   0.931106E+03   0.938391E-02   0.000000E+00   0.152694E+01   0.130195E-06   0.160176E-02  -0.449886E-06
    25   0.945297E+03   0.107830E-01   0.000000E+00   0.156677E+01   0.130834E-06   0.155473E-02  -0.168095E-06
    26   0.959694E+03   0.123931E-01   0.000000E+00   0.161114E+01   0.131376E-06   0.150969E-02  -0.447172E-07
    27   0.974474E+03   0.141853E-01   0.000000E+00   0.165761E+01   0.131826E-06   0.146689E-02  -0.708830E-07
    28   0.989461E+03   0.161606E-01   0.000000E+00   0.170403E+01   0.132187E-06   0.142660E-02  -0.233113E-06
    29   0.100481E+04   0.183110E-01   0.000000E+00   0.174813E+01   0.132465E-06   0.138848E-02  -0.499107E-06
    30   0.102053E+04   0.206358E-01   0.000000E+00   0.178642E+01   0.132666E-06   0.135206E-02  -0.819107E-06
    31   0.103636E+04   0.231343E-01   0.000000E+00   0.181692E+01   0.132799E-06   0.131692E-02  -0.109177E-05
    32   0.105244E+04   0.257974E-01   0.000000E+00   0.183798E+01   0.132869E-06   0.128282E-02  -0.122999E-05
    33   0.106879E+04   0.286317E-01   0.000000E+00   0.184774E+01   0.132879E-06   0.124996E-02  -0.125339E-05
    34   0.108533E+04   0.316570E-01   0.000000E+00   0.184541E+01   0.132831E-06   0.121857E-02  -0.120530E-05
    35   0.110215E+04   0.348838E-01   0.000000E+00   0.183163E+01   0.132732E-06   0.118862E-02  -0.111823E-05
    36   0.111926E+04   0.383290E-01   0.000000E+00   0.180653E+01   0.132587E-06   0.115997E-02  -0.101344E-05
    37   0.113650E+04   0.420115E-01   0.000000E+00   0.177061E+01   0.132397E-06   0.113231E-02  -0.878666E-06
    38   0.115399E+04   0.459504E-01   0.000000E+00   0.172625E+01   0.132165E-06   0.110538E-02  -0.704859E-06
    39   0.117175E+04   0.501369E-01   0.000000E+00   0.167404E+01   0.131893E-06   0.107926E-02  -0.529245E-06
    40   0.118961E+04   0.545605E-01   0.000000E+00   0.161395E+01   0.131585E-06   0.105408E-02  -0.400445E-06
    41   0.120776E+04   0.592200E-01   0.000000E+00   0.154549E+01   0.131245E-06   0.102997E-02  -0.353674E-06
    42   0.122597E+04   0.641309E-01   0.000000E+00   0.146704E+01   0.130875E-06   0.100691E-02  -0.371147E-06
    43   0.124436E+04   0.693130E-01   0.000000E+00   0.137675E+01   0.130476E-06   0.984868E-03  -0.421946E-06
    44   0.126277E+04   0.747710E-01   0.000000E+00   0.127367E+01   0.130050E-06   0.963792E-03  -0.475262E-06
    45   0.128153E+04   0.805200E-01   0.000000E+00   0.115690E+01   0.129599E-06   0.943645E-03  -0.500385E-06
    46   0.130056E+04   0.865721E-01   0.000000E+00   0.102407E+01   0.129125E-06   0.924364E-03  -0.475011E-06
    47   0.131973E+04   0.929121E-01   0.000000E+00   0.876751E+00   0.128630E-06   0.905807E-03  -0.410147E-06
    48   0.133900E+04   0.995255E-01   0.000000E+00   0.720151E+00   0.128115E-06   0.887810E-03  -0.325073E-06
    49   0.135844E+04   0.106375E+00   0.000000E+00   0.558883E+00   0.127582E-06   0.870212E-03  -0.239013E-06
    50   0.137833E+04   0.113418E+00   0.000000E+00   0.390779E+00   0.127032E-06   0.852850E-03  -0.171144E-06
    51   0.139844E+04   0.120611E+00   0.000000E+00   0.211973E+00   0.126468E-06   0.835618E-03  -0.136026E-06
    52   0.141897E+04   0.128049E+00   0.000000E+00   0.174322E-01   0.125890E-06   0.818624E-03  -0.129922E-06
    53   0.143950E+04   0.135897E+00   0.000000E+00  -0.196319E+00   0.125298E-06   0.802033E-03  -0.144539E-06
    54   0.145992E+04   0.144163E+00   0.000000E+00  -0.424787E+00   0.124694E-06   0.786006E-03  -0.171606E-06
    55   0.148041E+04   0.152841E+00   0.000000E+00  -0.663363E+00   0.124079E-06   0.770707E-03  -0.202869E-06
    56   0.150117E+04   0.161798E+00   0.000000E+00  -0.913612E+00   0.123452E-06   0.756243E-03  -0.231888E-06
    57   0.152215E+04   0.170919E+00   0.000000E+00  -0.117549E+01   0.122816E-06   0.742494E-03  -0.259406E-06
    58   0.154340E+04   0.180199E+00   0.000000E+00  -0.144980E+01   0.122171E-06   0.729288E-03  -0.287958E-06
    59   0.156484E+04   0.189663E+00   0.000000E+00  -0.173734E+01   0.121519E-06   0.716452E-03  -0.320075E-06
    60   0.158649E+04   0.199353E+00   0.000000E+00  -0.203750E+01   0.120859E-06   0.703810E-03  -0.358284E-06
    61   0.160871E+04   0.209353E+00   0.000000E+00  -0.234949E+01   0.120195E-06   0.691237E-03  -0.404050E-06
    62   0.163088E+04   0.219657E+00   0.000000E+00  -0.267427E+01   0.119525E-06   0.678785E-03  -0.454611E-06
    63   0.165320E+04   0.230236E+00   0.000000E+00  -0.301283E+01   0.118850E-06   0.666549E-03  -0.506156E-06
    64   0.167593E+04   0.241113E+00   0.000000E+00  -0.336641E+01   0.118171E-06   0.654628E-03  -0.554876E-06
    65   0.169869E+04   0.252274E+00   0.000000E+00  -0.373565E+01   0.117489E-06   0.643117E-03  -0.596972E-06
    66   0.172174E+04   0.263660E+00   0.000000E+00  -0.411867E+01   0.116803E-06   0.632088E-03  -0.629427E-06
    67   0.174490E+04   0.275267E+00   0.000000E+00  -0.451264E+01   0.116115E-06   0.621506E-03  -0.652362E-06
    68   0.176847E+04   0.287127E+00   0.000000E+00  -0.491577E+01   0.115424E-06   0.611311E-03  -0.666677E-06
    69   0.179218E+04   0.299192E+00   0.000000E+00  -0.532622E+01   0.114730E-06   0.601442E-03  -0.673268E-06
    70   0.181617E+04   0.311492E+00   0.000000E+00  -0.574554E+01   0.114036E-06   0.591840E-03  -0.673035E-06
    71   0.184028E+04   0.324012E+00   0.000000E+00  -0.617608E+01   0.113340E-06   0.582456E-03  -0.666780E-06
    72   0.186455E+04   0.336726E+00   0.000000E+00  -0.661939E+01   0.112643E-06   0.573289E-03  -0.654952E-06
    73   0.188897E+04   0.349605E+00   0.000000E+00  -0.707631E+01   0.111945E-06   0.564351E-03  -0.637906E-06
    74   0.191358E+04   0.362641E+00   0.000000E+00  -0.754619E+01   0.111248E-06   0.555652E-03  -0.615996E-06
    75   0.193853E+04   0.375849E+00   0.000000E+00  -0.802780E+01   0.110551E-06   0.547203E-03  -0.589578E-06
    76   0.196377E+04   0.389233E+00   0.000000E+00  -0.852064E+01   0.109856E-06   0.539005E-03  -0.560368E-06
    77   0.198935E+04   0.402785E+00   0.000000E+00  -0.902427E+01   0.109161E-06   0.531012E-03  -0.535539E-06
    78   0.201528E+04   0.416532E+00   0.000000E+00  -0.953974E+01   0.108468E-06   0.523166E-03  -0.523617E-06
    79   0.204138E+04   0.430417E+00   0.000000E+00  -0.100629E+02   0.107776E-06   0.515411E-03  -0.533120E-06
    80   0.206773E+04   0.444445E+00   0.000000E+00  -0.105947E+02   0.107085E-06   0.507691E-03  -0.572561E-06
    81   0.209423E+04   0.458564E+00   0.000000E+00  -0.111355E+02   0.106396E-06   0.499971E-03  -0.646166E-06
    82   0.212095E+04   0.472796E+00   0.000000E+00  -0.116843E+02   0.105709E-06   0.492310E-03  -0.741060E-06
    83   0.214782E+04   0.487112E+00   0.000000E+00  -0.122410E+02   0.105023E-06   0.484789E-03  -0.840104E-06
    84   0.217494E+04   0.501508E+00   0.000000E+00  -0.128037E+02   0.104340E-06   0.477490E-03  -0.926175E-06
    85   0.220217E+04   0.515958E+00   0.000000E+00  -0.133738E+02   0.103659E-06   0.470492E-03  -0.982164E-06
    86   0.222958E+04   0.530471E+00   0.000000E+00  -0.139503E+02   0.102981E-06   0.463855E-03  -0.995666E-06
    87   0.225743E+04   0.545020E+00   0.000000E+00  -0.145326E+02   0.102305E-06   0.457541E-03  -0.973041E-06
    88   0.228526E+04   0.559621E+00   0.000000E+00  -0.151209E+02   0.101633E-06   0.451492E-03  -0.925331E-06
    89   0.231346E+04   0.574260E+00   0.000000E+00  -0.157168E+02   0.100963E-06   0.445648E-03  -0.863571E-06
    90   0.234188E+04   0.588901E+00   0.000000E+00  -0.163177E+02   0.100297E-06   0.439949E-03  -0.798785E-06
    91   0.237048E+04   0.603539E+00   0.000000E+00  -0.169243E+02   0.996349E-07   0.434347E-03  -0.740086E-06
    92   0.239938E+04   0.618159E+00   0.000000E+00  -0.175359E+02   0.989759E-07   0.428831E-03  -0.688975E-06
    93   0.242859E+04   0.632755E+00   0.000000E+00  -0.181526E+02   0.983205E-07   0.423399E-03  -0.645047E-06
    94   0.245788E+04   0.647289E+00   0.000000E+00  -0.187729E+02   0.976687E-07   0.418051E-03  -0.607901E-06
    95   0.248748E+04   0.661763E+00   0.000000E+00  -0.193975E+02   0.970206E-07   0.412787E-03  -0.577133E-06
    96   0.251709E+04   0.676163E+00   0.000000E+00  -0.200257E+02   0.963762E-07   0.407605E-03  -0.552342E-06
    97   0.254715E+04   0.690473E+00   0.000000E+00  -0.206567E+02   0.957355E-07   0.402504E-03  -0.533126E-06
    98   0.257743E+04   0.704687E+00   0.000000E+00  -0.212883E+02   0.950987E-07   0.397484E-03  -0.519084E-06
    99   0.260779E+04   0.718768E+00   0.000000E+00  -0.219235E+02   0.944656E-07   0.392544E-03  -0.509815E-06
   100   0.263845E+04   0.732718E+00   0.000000E+00  -0.225578E+02   0.938365E-07   0.387684E-03  -0.504919E-06
   101   0.266926E+04   0.746595E+00   0.000000E+00  -0.231942E+02   0.932113E-07   0.382901E-03  -0.503996E-06
   102   0.270058E+04   0.760253E+00   0.000000E+00  -0.238305E+02   0.925901E-07   0.378196E-03  -0.506646E-06
   103   0.273182E+04   0.773765E+00   0.000000E+00  -0.244673E+02   0.919729E-07   0.373568E-03  -0.512469E-06
   104   0.276328E+04   0.787133E+00   0.000000E+00  -0.251018E+02   0.913598E-07   0.369017E-03  -0.521066E-06
   105   0.279488E+04   0.800282E+00   0.000000E+00  -0.257354E+02   0.907508E-07   0.364540E-03  -0.532039E-06
   106   0.282670E+04   0.813287E+00   0.000000E+00  -0.263673E+02   0.901460E-07   0.360138E-03  -0.544988E-06
   107   0.285843E+04   0.826002E+00   0.000000E+00  -0.269962E+02   0.895455E-07   0.355809E-03  -0.559515E-06
   108   0.289051E+04   0.838499E+00   0.000000E+00  -0.276227E+02   0.889492E-07   0.351554E-03  -0.575221E-06
   109   0.292273E+04   0.850706E+00   0.000000E+00  -0.282453E+02   0.883573E-07   0.347371E-03  -0.591710E-06
   110   0.295501E+04   0.862623E+00   0.000000E+00  -0.288626E+02   0.877697E-07   0.343259E-03  -0.608582E-06
   111   0.298742E+04   0.874325E+00   0.000000E+00  -0.294760E+02   0.871866E-07   0.339218E-03  -0.625493E-06
   112   0.301996E+04   0.885739E+00   0.000000E+00  -0.300849E+02   0.866079E-07   0.335247E-03  -0.642306E-06
   113   0.305271E+04   0.896863E+00   0.000000E+00  -0.306876E+02   0.860337E-07   0.331344E-03  -0.658935E-06
   114   0.308551E+04   0.907626E+00   0.000000E+00  -0.312836E+02   0.854638E-07   0.327509E-03  -0.675297E-06
   115   0.311852E+04   0.918175E+00   0.000000E+00  -0.318727E+02   0.848984E-07   0.323741E-03  -0.691306E-06
   116   0.315152E+04   0.928288E+00   0.000000E+00  -0.324543E+02   0.843373E-07   0.320037E-03  -0.706879E-06
   117   0.318480E+04   0.938040E+00   0.000000E+00  -0.330276E+02   0.837806E-07   0.316398E-03  -0.721929E-06
   118   0.321822E+04   0.947580E+00   0.000000E+00  -0.335934E+02   0.832282E-07   0.312823E-03  -0.736374E-06
   119   0.325162E+04   0.956759E+00   0.000000E+00  -0.341494E+02   0.826801E-07   0.309309E-03  -0.750127E-06
   120   0.328516E+04   0.965430E+00   0.000000E+00  -0.346956E+02   0.821364E-07   0.305857E-03  -0.763106E-06
   121   0.331869E+04   0.973890E+00   0.000000E+00  -0.352321E+02   0.815970E-07   0.302464E-03  -0.775224E-06
   122   0.335229E+04   0.981842E+00   0.000000E+00  -0.357581E+02   0.810619E-07   0.299131E-03  -0.786399E-06
   123   0.338595E+04   0.989362E+00   0.000000E+00  -0.362736E+02   0.805311E-07   0.295855E-03  -0.796545E-06
   124   0.341967E+04   0.996523E+00   0.000000E+00  -0.367756E+02   0.800046E-07   0.292637E-03  -0.805578E-06
   125   0.345339E+04   0.100325E+01   0.000000E+00  -0.372664E+02   0.794824E-07   0.289474E-03  -0.813414E-06
   126   0.348717E+04   0.100962E+01   0.000000E+00  -0.377453E+02   0.789644E-07   0.286367E-03  -0.819968E-06
   127   0.352095E+04   0.101549E+01   0.000000E+00  -0.382114E+02   0.784507E-07   0.283313E-03  -0.825156E-06
   128   0.355472E+04   0.102100E+01   0.000000E+00  -0.386641E+02   0.779412E-07   0.280311E-03  -0.828894E-06
   129   0.358855E+04   0.102600E+01   0.000000E+00  -0.391026E+02   0.774360E-07   0.277362E-03  -0.831097E-06
   130   0.362239E+04   0.103050E+01   0.000000E+00  -0.395262E+02   0.769350E-07   0.274463E-03  -0.831682E-06
   131   0.365622E+04   0.103465E+01   0.000000E+00  -0.399364E+02   0.764382E-07   0.271614E-03  -0.830600E-06
   132   0.369012E+04   0.103829E+01   0.000000E+00  -0.403302E+02   0.759456E-07   0.268813E-03  -0.827954E-06
   133   0.372394E+04   0.104150E+01   0.000000E+00  -0.407099E+02   0.754571E-07   0.266059E-03  -0.823882E-06
   134   0.375776E+04   0.104428E+01   0.000000E+00  -0.410710E+02   0.749728E-07   0.263351E-03  -0.818523E-06
   135   0.379157E+04   0.104656E+01   0.000000E+00  -0.414166E+02   0.744926E-07   0.260687E-03  -0.812015E-06
   136   0.382522E+04   0.104834E+01   0.000000E+00  -0.417429E+02   0.740165E-07   0.258067E-03  -0.804498E-06
   137   0.385887E+04   0.104969E+01   0.000000E+00  -0.420521E+02   0.735444E-07   0.255489E-03  -0.796109E-06
   138   0.389244E+04   0.105054E+01   0.000000E+00  -0.423429E+02   0.730763E-07   0.252951E-03  -0.786986E-06
   139   0.392579E+04   0.105103E+01   0.000000E+00  -0.426146E+02   0.726122E-07   0.250453E-03  -0.777270E-06
   140   0.395919E+04   0.105096E+01   0.000000E+00  -0.428677E+02   0.721521E-07   0.247993E-03  -0.767096E-06
   141   0.399237E+04   0.105038E+01   0.000000E+00  -0.431003E+02   0.716959E-07   0.245571E-03  -0.756605E-06
   142   0.402554E+04   0.104937E+01   0.000000E+00  -0.433130E+02   0.712436E-07   0.243184E-03  -0.745933E-06
   143   0.405863E+04   0.104794E+01   0.000000E+00  -0.435058E+02   0.707952E-07   0.240831E-03  -0.735221E-06
   144   0.409149E+04   0.104601E+01   0.000000E+00  -0.436780E+02   0.703506E-07   0.238511E-03  -0.724604E-06
   145   0.412419E+04   0.104373E+01   0.000000E+00  -0.438290E+02   0.699099E-07   0.236224E-03  -0.714222E-06
   146   0.415696E+04   0.104088E+01   0.000000E+00  -0.439587E+02   0.694730E-07   0.233967E-03  -0.704213E-06
   147   0.418935E+04   0.103768E+01   0.000000E+00  -0.440657E+02   0.690398E-07   0.231739E-03  -0.694714E-06
   148   0.422158E+04   0.103398E+01   0.000000E+00  -0.441514E+02   0.686104E-07   0.229540E-03  -0.685865E-06
   149   0.425372E+04   0.102985E+01   0.000000E+00  -0.442145E+02   0.681847E-07   0.227368E-03  -0.677802E-06
   150   0.428556E+04   0.102538E+01   0.000000E+00  -0.442527E+02   0.677627E-07   0.225221E-03  -0.670663E-06
   151   0.431724E+04   0.102048E+01   0.000000E+00  -0.442689E+02   0.673443E-07   0.223099E-03  -0.664552E-06
   152   0.434861E+04   0.101509E+01   0.000000E+00  -0.442618E+02   0.669296E-07   0.221001E-03  -0.659425E-06
   153   0.437983E+04   0.100935E+01   0.000000E+00  -0.442291E+02   0.665185E-07   0.218927E-03  -0.655204E-06
   154   0.441081E+04   0.100326E+01   0.000000E+00  -0.441730E+02   0.661110E-07   0.216877E-03  -0.651811E-06
   155   0.444155E+04   0.996819E+00   0.000000E+00  -0.440927E+02   0.657071E-07   0.214850E-03  -0.649169E-06
   156   0.447192E+04   0.990029E+00   0.000000E+00  -0.439884E+02   0.653066E-07   0.212847E-03  -0.647199E-06
   157   0.450220E+04   0.982888E+00   0.000000E+00  -0.438584E+02   0.649097E-07   0.210867E-03  -0.645823E-06
   158   0.453218E+04   0.975470E+00   0.000000E+00  -0.437036E+02   0.645162E-07   0.208910E-03  -0.644964E-06
   159   0.456185E+04   0.967627E+00   0.000000E+00  -0.435239E+02   0.641262E-07   0.206975E-03  -0.644542E-06
   160   0.459129E+04   0.959506E+00   0.000000E+00  -0.433179E+02   0.637396E-07   0.205063E-03  -0.644481E-06
   161   0.462049E+04   0.951182E+00   0.000000E+00  -0.430870E+02   0.633564E-07   0.203173E-03  -0.644703E-06
   162   0.464939E+04   0.942505E+00   0.000000E+00  -0.428313E+02   0.629765E-07   0.201306E-03  -0.645129E-06
   163   0.467813E+04   0.933550E+00   0.000000E+00  -0.425492E+02   0.626000E-07   0.199460E-03  -0.645682E-06
   164   0.470641E+04   0.924390E+00   0.000000E+00  -0.422422E+02   0.622268E-07   0.197636E-03  -0.646283E-06
   165   0.473454E+04   0.914951E+00   0.000000E+00  -0.419082E+02   0.618569E-07   0.195833E-03  -0.646855E-06
   166   0.476236E+04   0.905381E+00   0.000000E+00  -0.415486E+02   0.614902E-07   0.194051E-03  -0.647321E-06
   167   0.478995E+04   0.895457E+00   0.000000E+00  -0.411641E+02   0.611268E-07   0.192291E-03  -0.647601E-06
   168   0.481708E+04   0.885549E+00   0.000000E+00  -0.407526E+02   0.607666E-07   0.190551E-03  -0.647620E-06
   169   0.484391E+04   0.875360E+00   0.000000E+00  -0.403140E+02   0.604095E-07   0.188832E-03  -0.647298E-06
   170   0.487043E+04   0.865113E+00   0.000000E+00  -0.398497E+02   0.600556E-07   0.187133E-03  -0.646557E-06
   171   0.489650E+04   0.854807E+00   0.000000E+00  -0.393577E+02   0.597048E-07   0.185454E-03  -0.645321E-06
   172   0.492219E+04   0.844368E+00   0.000000E+00  -0.388394E+02   0.593572E-07   0.183796E-03  -0.643512E-06
   173   0.494742E+04   0.833795E+00   0.000000E+00  -0.382947E+02   0.590125E-07   0.182157E-03  -0.641051E-06
   174   0.497235E+04   0.823385E+00   0.000000E+00  -0.377237E+02   0.586710E-07   0.180537E-03  -0.637862E-06
   175   0.499690E+04   0.812841E+00   0.000000E+00  -0.371256E+02   0.583324E-07   0.178937E-03  -0.633865E-06
   176   0.502092E+04   0.802384E+00   0.000000E+00  -0.365004E+02   0.579969E-07   0.177357E-03  -0.629004E-06
   177   0.504456E+04   0.791941E+00   0.000000E+00  -0.358497E+02   0.576643E-07   0.175794E-03  -0.623295E-06
   178   0.506775E+04   0.781732E+00   0.000000E+00  -0.351719E+02   0.573346E-07   0.174251E-03  -0.616774E-06
   179   0.509048E+04   0.771460E+00   0.000000E+00  -0.344670E+02   0.570079E-07   0.172725E-03  -0.609480E-06
   180   0.511292E+04   0.761347E+00   0.000000E+00  -0.337366E+02   0.566840E-07   0.171218E-03  -0.601448E-06
   181   0.513483E+04   0.751393E+00   0.000000E+00  -0.329806E+02   0.563630E-07   0.169728E-03  -0.592716E-06
   182   0.515628E+04   0.741671E+00   0.000000E+00  -0.321975E+02   0.560447E-07   0.168254E-03  -0.583319E-06
   183   0.517722E+04   0.732105E+00   0.000000E+00  -0.313889E+02   0.557293E-07   0.166798E-03  -0.573295E-06
   184   0.519778E+04   0.722770E+00   0.000000E+00  -0.305539E+02   0.554166E-07   0.165359E-03  -0.562680E-06
   185   0.521790E+04   0.713813E+00   0.000000E+00  -0.296949E+02   0.551066E-07   0.163935E-03  -0.551511E-06
   186   0.523719E+04   0.705092E+00   0.000000E+00  -0.288088E+02   0.547993E-07   0.162527E-03  -0.539824E-06
   187   0.525634E+04   0.696748E+00   0.000000E+00  -0.278972E+02   0.544947E-07   0.161135E-03  -0.527657E-06
   188   0.527497E+04   0.688765E+00   0.000000E+00  -0.269615E+02   0.541927E-07   0.159758E-03  -0.515045E-06
   189   0.529301E+04   0.681179E+00   0.000000E+00  -0.260002E+02   0.538933E-07   0.158396E-03  -0.502026E-06
   190   0.531090E+04   0.674042E+00   0.000000E+00  -0.250156E+02   0.535965E-07   0.157049E-03  -0.488636E-06
   191   0.532790E+04   0.667375E+00   0.000000E+00  -0.240048E+02   0.533022E-07   0.155715E-03  -0.474912E-06
   192   0.534453E+04   0.661199E+00   0.000000E+00  -0.229698E+02   0.530105E-07   0.154396E-03  -0.460890E-06
   193   0.536057E+04   0.655559E+00   0.000000E+00  -0.219123E+02   0.527212E-07   0.153090E-03  -0.446606E-06
   194   0.537625E+04   0.650484E+00   0.000000E+00  -0.208299E+02   0.524344E-07   0.151798E-03  -0.432099E-06
   195   0.539133E+04   0.646009E+00   0.000000E+00  -0.197250E+02   0.521500E-07   0.150518E-03  -0.417403E-06
   196   0.540583E+04   0.642171E+00   0.000000E+00  -0.185968E+02   0.518679E-07   0.149251E-03  -0.402556E-06
   197   0.541989E+04   0.639014E+00   0.000000E+00  -0.174467E+02   0.515883E-07   0.147996E-03  -0.387594E-06
   198   0.543344E+04   0.636560E+00   0.000000E+00  -0.162741E+02   0.513110E-07   0.146753E-03  -0.372554E-06
   199   0.544648E+04   0.634844E+00   0.000000E+00  -0.150797E+02   0.510360E-07   0.145522E-03  -0.357472E-06
   200   0.545901E+04   0.633896E+00   0.000000E+00  -0.138641E+02   0.507632E-07   0.144302E-03  -0.342385E-06
   201   0.547095E+04   0.633775E+00   0.000000E+00  -0.126268E+02   0.504927E-07   0.143093E-03  -0.327324E-06
   202   0.548238E+04   0.634486E+00   0.000000E+00  -0.113691E+02   0.502245E-07   0.141895E-03  -0.312294E-06
   203   0.549323E+04   0.636089E+00   0.000000E+00  -0.100903E+02   0.499584E-07   0.140708E-03  -0.297298E-06
   204   0.550342E+04   0.638605E+00   0.000000E+00  -0.879336E+01   0.496945E-07   0.139531E-03  -0.282335E-06
   205   0.551310E+04   0.642078E+00   0.000000E+00  -0.747605E+01   0.494328E-07   0.138365E-03  -0.267406E-06
   206   0.552212E+04   0.646543E+00   0.000000E+00  -0.613961E+01   0.491733E-07   0.137209E-03  -0.252512E-06
   207   0.553063E+04   0.652023E+00   0.000000E+00  -0.478448E+01   0.489159E-07   0.136064E-03  -0.237654E-06
   208   0.553840E+04   0.658568E+00   0.000000E+00  -0.341116E+01   0.486605E-07   0.134929E-03  -0.222831E-06
   209   0.554559E+04   0.666199E+00   0.000000E+00  -0.202003E+01   0.484073E-07   0.133804E-03  -0.208046E-06
   210   0.555219E+04   0.674969E+00   0.000000E+00  -0.611950E+00   0.481562E-07   0.132689E-03  -0.193298E-06
   211   0.555820E+04   0.684905E+00   0.000000E+00   0.813021E+00   0.479071E-07   0.131584E-03  -0.178588E-06
   212   0.556348E+04   0.696037E+00   0.000000E+00   0.225396E+01   0.476600E-07   0.130488E-03  -0.163917E-06
   213   0.556825E+04   0.708407E+00   0.000000E+00   0.371092E+01   0.474150E-07   0.129403E-03  -0.149285E-06
   214   0.557235E+04   0.722009E+00   0.000000E+00   0.518272E+01   0.471719E-07   0.128327E-03  -0.134694E-06
   215   0.557587E+04   0.737034E+00   0.000000E+00   0.666861E+01   0.469309E-07   0.127260E-03  -0.120144E-06
   216   0.557873E+04   0.753295E+00   0.000000E+00   0.816914E+01   0.466918E-07   0.126203E-03  -0.105635E-06
   217   0.558107E+04   0.770948E+00   0.000000E+00   0.968230E+01   0.464546E-07   0.125155E-03  -0.911678E-07
   218   0.558275E+04   0.789991E+00   0.000000E+00   0.112083E+02   0.462193E-07   0.124117E-03  -0.767439E-07
   219   0.558384E+04   0.810425E+00   0.000000E+00   0.127482E+02   0.459860E-07   0.123087E-03  -0.623634E-07
   220   0.558435E+04   0.832396E+00   0.000000E+00   0.142975E+02   0.457545E-07   0.122066E-03  -0.480272E-07
   221   0.558426E+04   0.855829E+00   0.000000E+00   0.158584E+02   0.455249E-07   0.121054E-03  -0.337359E-07
   222   0.558359E+04   0.880872E+00   0.000000E+00   0.174295E+02   0.452972E-07   0.120051E-03  -0.194901E-07
   223   0.558217E+04   0.907450E+00   0.000000E+00   0.190115E+02   0.450713E-07   0.119057E-03  -0.529047E-08
   224   0.558032E+04   0.935562E+00   0.000000E+00   0.206007E+02   0.448471E-07   0.118071E-03   0.886221E-08
   225   0.557780E+04   0.965356E+00   0.000000E+00   0.222001E+02   0.446248E-07   0.117094E-03   0.229673E-07
   226   0.557470E+04   0.996830E+00   0.000000E+00   0.238060E+02   0.444043E-07   0.116124E-03   0.370242E-07
   227   0.557093E+04   0.102998E+01   0.000000E+00   0.254199E+02   0.441854E-07   0.115164E-03   0.510322E-07
   228   0.556664E+04   0.106482E+01   0.000000E+00   0.270403E+02   0.439684E-07   0.114211E-03   0.649906E-07
   229   0.556176E+04   0.110140E+01   0.000000E+00   0.286658E+02   0.437530E-07   0.113266E-03   0.788987E-07
   230   0.555622E+04   0.113974E+01   0.000000E+00   0.302970E+02   0.435394E-07   0.112329E-03   0.927558E-07
   231   0.555001E+04   0.117990E+01   0.000000E+00   0.319334E+02   0.433274E-07   0.111400E-03   0.106561E-06
