#    L    TT             EE             BB             TE             PP             TP             EP          
   112   0.301987E+04   0.885749E+00   0.000000E+00  -0.300830E+02   0.866085E-07   0.335273E-03  -0.640855E-06
   113   0.305261E+04   0.896874E+00   0.000000E+00  -0.306858E+02   0.860343E-07   0.331371E-03  -0.657285E-06
   114   0.308542E+04   0.907637E+00   0.000000E+00  -0.312817E+02   0.854644E-07   0.327536E-03  -0.673515E-06
   115   0.311843E+04   0.918186E+00   0.000000E+00  -0.318709E+02   0.848989E-07   0.323768E-03  -0.689454E-06
   116   0.315143E+04   0.928299E+00   0.000000E+00  -0.324525E+02   0.843379E-07   0.320065E-03  -0.705013E-06
   117   0.318471E+04   0.938051E+00   0.000000E+00  -0.330258E+02   0.837812E-07   0.316426E-03  -0.720101E-06
   118   0.321812E+04   0.947591E+00   0.000000E+00  -0.335916E+02   0.832288E-07   0.312850E-03  -0.734628E-06
   119   0.325153E+04   0.956771E+00   0.000000E+00  -0.341476E+02   0.826807E-07   0.309336E-03  -0.748503E-06
   120   0.328507E+04   0.965442E+00   0.000000E+00  -0.346939E+02   0.821370E-07   0.305882E-03  -0.761638E-06
   121   0.331860E+04   0.973902E+00   0.000000E+00  -0.352304E+02   0.815976E-07   0.302489E-03  -0.773941E-06
   122   0.335219E+04   0.981854E+00   0.000000E+00  -0.357564E+02   0.810625E-07   0.299155E-03  -0.785324E-06
   123   0.338585E+04   0.989374E+00   0.000000E+00  -0.362719E+02   0.805317E-07   0.295879E-03  -0.795694E-06
   124   0.341958E+04   0.996535E+00   0.000000E+00  -0.367740E+02   0.800052E-07   0.292659E-03  -0.804964E-06
   125   0.345329E+04   0.100326E+01   0.000000E+00  -0.372648E+02   0.794830E-07   0.289496E-03  -0.813042E-06
   126   0.348708E+04   0.100964E+01   0.000000E+00  -0.377437E+02   0.789650E-07   0.286387E-03  -0.819839E-06
   127   0.352085E+04   0.101550E+01   0.000000E+00  -0.382098E+02   0.784513E-07   0.283332E-03  -0.825265E-06
   128   0.355462E+04   0.102101E+01   0.000000E+00  -0.386626E+02   0.779418E-07   0.280330E-03  -0.829230E-06
   129   0.358846E+04   0.102601E+01   0.000000E+00  -0.391011E+02   0.774365E-07   0.277380E-03  -0.831643E-06
   130   0.362230E+04   0.103051E+01   0.000000E+00  -0.395247E+02   0.769355E-07   0.274480E-03  -0.832417E-06
   131   0.365613E+04   0.103466E+01   0.000000E+00  -0.399349E+02   0.764387E-07   0.271630E-03  -0.831497E-06
   132   0.369003E+04   0.103830E+01   0.000000E+00  -0.403288E+02   0.759461E-07   0.268829E-03  -0.828988E-06
   133   0.372385E+04   0.104151E+01   0.000000E+00  -0.407085E+02   0.754577E-07   0.266075E-03  -0.825029E-06
   134   0.375767E+04   0.104429E+01   0.000000E+00  -0.410696E+02   0.749734E-07   0.263366E-03  -0.819760E-06
   135   0.379148E+04   0.104657E+01   0.000000E+00  -0.414152E+02   0.744931E-07   0.260703E-03  -0.813321E-06
   136   0.382514E+04   0.104835E+01   0.000000E+00  -0.417415E+02   0.740170E-07   0.258082E-03  -0.805853E-06
   137   0.385879E+04   0.104970E+01   0.000000E+00  -0.420508E+02   0.735449E-07   0.255504E-03  -0.797495E-06
   138   0.389236E+04   0.105055E+01   0.000000E+00  -0.423416E+02   0.730768E-07   0.252967E-03  -0.788388E-06
   139   0.392570E+04   0.105105E+01   0.000000E+00  -0.426133E+02   0.726127E-07   0.250469E-03  -0.778672E-06
   140   0.395911E+04   0.105097E+01   0.000000E+00  -0.428665E+02   0.721526E-07   0.248009E-03  -0.768486E-06
   141   0.399229E+04   0.105039E+01   0.000000E+00  -0.430991E+02   0.716964E-07   0.245587E-03  -0.757971E-06
   142   0.402547E+04   0.104938E+01   0.000000E+00  -0.433118E+02   0.712441E-07   0.243200E-03  -0.747265E-06
   143   0.405856E+04   0.104795E+01   0.000000E+00  -0.435046E+02   0.707957E-07   0.240847E-03  -0.736510E-06
   144   0.409142E+04   0.104602E+01   0.000000E+00  -0.436769E+02   0.703512E-07   0.238528E-03  -0.725844E-06
   145   0.412412E+04   0.104374E+01   0.000000E+00  -0.438279E+02   0.699104E-07   0.236241E-03  -0.715408E-06
   146   0.415689E+04   0.104089E+01   0.000000E+00  -0.439576E+02   0.694735E-07   0.233985E-03  -0.705341E-06
   147   0.418928E+04   0.103769E+01   0.000000E+00  -0.440646E+02   0.690403E-07   0.231758E-03  -0.695782E-06
   148   0.422151E+04   0.103399E+01   0.000000E+00  -0.441504E+02   0.686109E-07   0.229559E-03  -0.686872E-06
   149   0.425366E+04   0.102986E+01   0.000000E+00  -0.442135E+02   0.681852E-07   0.227387E-03  -0.678750E-06
   150   0.428550E+04   0.102539E+01   0.000000E+00  -0.442517E+02   0.677632E-07   0.225241E-03  -0.671555E-06
   151   0.431718E+04   0.102050E+01   0.000000E+00  -0.442680E+02   0.673449E-07   0.223119E-03  -0.665391E-06
   152   0.434855E+04   0.101510E+01   0.000000E+00  -0.442609E+02   0.669301E-07   0.221021E-03  -0.660216E-06
   153   0.437977E+04   0.100936E+01   0.000000E+00  -0.442282E+02   0.665190E-07   0.218948E-03  -0.655951E-06
   154   0.441075E+04   0.100327E+01   0.000000E+00  -0.441721E+02   0.661115E-07   0.216898E-03  -0.652518E-06
   155   0.444150E+04   0.996832E+00   0.000000E+00  -0.440919E+02   0.657076E-07   0.214872E-03  -0.649839E-06
   156   0.447187E+04   0.990041E+00   0.000000E+00  -0.439876E+02   0.653071E-07   0.212869E-03  -0.647835E-06
   157   0.450215E+04   0.982900E+00   0.000000E+00  -0.438576E+02   0.649102E-07   0.210889E-03  -0.646429E-06
   158   0.453213E+04   0.975482E+00   0.000000E+00  -0.437028E+02   0.645167E-07   0.208932E-03  -0.645542E-06
   159   0.456180E+04   0.967639E+00   0.000000E+00  -0.435232E+02   0.641267E-07   0.206998E-03  -0.645096E-06
   160   0.459124E+04   0.959518E+00   0.000000E+00  -0.433172E+02   0.637401E-07   0.205086E-03  -0.645014E-06
   161   0.462044E+04   0.951194E+00   0.000000E+00  -0.430863E+02   0.633569E-07   0.203196E-03  -0.645216E-06
   162   0.464934E+04   0.942518E+00   0.000000E+00  -0.428306E+02   0.629770E-07   0.201329E-03  -0.645625E-06
   163   0.467808E+04   0.933562E+00   0.000000E+00  -0.425485E+02   0.626005E-07   0.199483E-03  -0.646163E-06
   164   0.470637E+04   0.924403E+00   0.000000E+00  -0.422416E+02   0.622273E-07   0.197659E-03  -0.646751E-06
   165   0.473450E+04   0.914963E+00   0.000000E+00  -0.419076E+02   0.618574E-07   0.195857E-03  -0.647312E-06
   166   0.476232E+04   0.905393E+00   0.000000E+00  -0.415480E+02   0.614907E-07   0.194075E-03  -0.647768E-06
   167   0.478991E+04   0.895469E+00   0.000000E+00  -0.411635E+02   0.611273E-07   0.192315E-03  -0.648040E-06
   168   0.481705E+04   0.885561E+00   0.000000E+00  -0.407520E+02   0.607670E-07   0.190575E-03  -0.648051E-06
   169   0.484388E+04   0.875372E+00   0.000000E+00  -0.403134E+02   0.604100E-07   0.188856E-03  -0.647723E-06
   170   0.487040E+04   0.865125E+00   0.000000E+00  -0.398492E+02   0.600561E-07   0.187158E-03  -0.646977E-06
   171   0.489647E+04   0.854819E+00   0.000000E+00  -0.393572E+02   0.597053E-07   0.185479E-03  -0.645736E-06
   172   0.492216E+04   0.844380E+00   0.000000E+00  -0.388389E+02   0.593576E-07   0.183821E-03  -0.643922E-06
   173   0.494739E+04   0.833807E+00   0.000000E+00  -0.382942E+02   0.590130E-07   0.182182E-03  -0.641457E-06
   174   0.497232E+04   0.823397E+00   0.000000E+00  -0.377232E+02   0.586714E-07   0.180563E-03  -0.638263E-06
   175   0.499687E+04   0.812852E+00   0.000000E+00  -0.371251E+02   0.583329E-07   0.178963E-03  -0.634263E-06
   176   0.502089E+04   0.802396E+00   0.000000E+00  -0.365000E+02   0.579973E-07   0.177382E-03  -0.629397E-06
   177   0.504454E+04   0.791952E+00   0.000000E+00  -0.358493E+02   0.576647E-07   0.175820E-03  -0.623682E-06
   178   0.506773E+04   0.781743E+00   0.000000E+00  -0.351715E+02   0.573351E-07   0.174276E-03  -0.617157E-06
   179   0.509046E+04   0.771471E+00   0.000000E+00  -0.344666E+02   0.570083E-07   0.172751E-03  -0.609857E-06
   180   0.511290E+04   0.761358E+00   0.000000E+00  -0.337362E+02   0.566844E-07   0.171243E-03  -0.601820E-06
   181   0.513481E+04   0.751404E+00   0.000000E+00  -0.329802E+02   0.563634E-07   0.169753E-03  -0.593081E-06
   182   0.515627E+04   0.741681E+00   0.000000E+00  -0.321972E+02   0.560452E-07   0.168280E-03  -0.583678E-06
   183   0.517721E+04   0.732116E+00   0.000000E+00  -0.313885E+02   0.557297E-07   0.166824E-03  -0.573647E-06
   184   0.519777E+04   0.722780E+00   0.000000E+00  -0.305536E+02   0.554170E-07   0.165384E-03  -0.563025E-06
   185   0.521789E+04   0.713823E+00   0.000000E+00  -0.296946E+02   0.551071E-07   0.163960E-03  -0.551849E-06
   186   0.523719E+04   0.705102E+00   0.000000E+00  -0.288085E+02   0.547998E-07   0.162553E-03  -0.540155E-06
   187   0.525634E+04   0.696758E+00   0.000000E+00  -0.278969E+02   0.544951E-07   0.161161E-03  -0.527980E-06
   188   0.527497E+04   0.688775E+00   0.000000E+00  -0.269612E+02   0.541931E-07   0.159784E-03  -0.515361E-06
   189   0.529301E+04   0.681189E+00   0.000000E+00  -0.260000E+02   0.538938E-07   0.158422E-03  -0.502333E-06
   190   0.531090E+04   0.674051E+00   0.000000E+00  -0.250154E+02   0.535969E-07   0.157074E-03  -0.488935E-06
   191   0.532790E+04   0.667384E+00   0.000000E+00  -0.240045E+02   0.533027E-07   0.155741E-03  -0.475202E-06
   192   0.534454E+04   0.661208E+00   0.000000E+00  -0.229695E+02   0.530109E-07   0.154421E-03  -0.461171E-06
   193   0.536058E+04   0.655568E+00   0.000000E+00  -0.219120E+02   0.527216E-07   0.153115E-03  -0.446879E-06
   194   0.537626E+04   0.650492E+00   0.000000E+00  -0.208297E+02   0.524348E-07   0.151823E-03  -0.432362E-06
   195   0.539135E+04   0.646017E+00   0.000000E+00  -0.197248E+02   0.521504E-07   0.150543E-03  -0.417656E-06
   196   0.540585E+04   0.642180E+00   0.000000E+00  -0.185965E+02   0.518683E-07   0.149276E-03  -0.402800E-06
   197   0.541991E+04   0.639023E+00   0.000000E+00  -0.174465E+02   0.515887E-07   0.148021E-03  -0.387828E-06
   198   0.543346E+04   0.636568E+00   0.000000E+00  -0.162739E+02   0.513114E-07   0.146778E-03  -0.372778E-06
   199   0.544650E+04   0.634852E+00   0.000000E+00  -0.150794E+02   0.510364E-07   0.145547E-03  -0.357686E-06
   200   0.545903E+04   0.633905E+00   0.000000E+00  -0.138639E+02   0.507636E-07   0.144327E-03  -0.342589E-06
   201   0.547098E+04   0.633783E+00   0.000000E+00  -0.126265E+02   0.504931E-07   0.143118E-03  -0.327517E-06
   202   0.548241E+04   0.634495E+00   0.000000E+00  -0.113688E+02   0.502249E-07   0.141919E-03  -0.312478E-06
   203   0.549327E+04   0.636098E+00   0.000000E+00  -0.100900E+02   0.499588E-07   0.140732E-03  -0.297471E-06
   204   0.550346E+04   0.638614E+00   0.000000E+00  -0.879309E+01   0.496949E-07   0.139555E-03  -0.282497E-06
   205   0.551314E+04   0.642086E+00   0.000000E+00  -0.747577E+01   0.494332E-07   0.138389E-03  -0.267557E-06
   206   0.552216E+04   0.646551E+00   0.000000E+00  -0.613932E+01   0.491737E-07   0.137233E-03  -0.252652E-06
   207   0.553067E+04   0.652031E+00   0.000000E+00  -0.478418E+01   0.489162E-07   0.136088E-03  -0.237783E-06
   208   0.553844E+04   0.658576E+00   0.000000E+00  -0.341085E+01   0.486609E-07   0.134953E-03  -0.222949E-06
   209   0.554563E+04   0.666208E+00   0.000000E+00  -0.201970E+01   0.484077E-07   0.133827E-03  -0.208152E-06
   210   0.555224E+04   0.674977E+00   0.000000E+00  -0.611612E+00   0.481566E-07   0.132712E-03  -0.193393E-06
   211   0.555825E+04   0.684913E+00   0.000000E+00   0.813374E+00   0.479075E-07   0.131607E-03  -0.178672E-06
   212   0.556354E+04   0.696045E+00   0.000000E+00   0.225433E+01   0.476604E-07   0.130512E-03  -0.163989E-06
   213   0.556831E+04   0.708416E+00   0.000000E+00   0.371131E+01   0.474154E-07   0.129426E-03  -0.149346E-06
   214   0.557241E+04   0.722017E+00   0.000000E+00   0.518312E+01   0.471723E-07   0.128350E-03  -0.134744E-06
   215   0.557593E+04   0.737042E+00   0.000000E+00   0.666903E+01   0.469312E-07   0.127283E-03  -0.120182E-06
   216   0.557879E+04   0.753304E+00   0.000000E+00   0.816958E+01   0.466921E-07   0.126226E-03  -0.105661E-06
   217   0.558114E+04   0.770957E+00   0.000000E+00   0.968276E+01   0.464550E-07   0.125178E-03  -0.911827E-07
   218   0.558282E+04   0.790000E+00   0.000000E+00   0.112088E+02   0.462197E-07   0.124139E-03  -0.767473E-07
   219   0.558392E+04   0.810434E+00   0.000000E+00   0.127487E+02   0.459864E-07   0.123110E-03  -0.623554E-07
   220   0.558442E+04   0.832405E+00   0.000000E+00   0.142980E+02   0.457549E-07   0.122089E-03  -0.480077E-07
   221   0.558434E+04   0.855838E+00   0.000000E+00   0.158589E+02   0.455253E-07   0.121077E-03  -0.337050E-07
   222   0.558367E+04   0.880882E+00   0.000000E+00   0.174301E+02   0.452975E-07   0.120074E-03  -0.194478E-07
   223   0.558226E+04   0.907460E+00   0.000000E+00   0.190121E+02   0.450716E-07   0.119079E-03  -0.523695E-08
   224   0.558041E+04   0.935572E+00   0.000000E+00   0.206013E+02   0.448475E-07   0.118093E-03   0.892696E-08
   225   0.557789E+04   0.965366E+00   0.000000E+00   0.222008E+02   0.446252E-07   0.117116E-03   0.230432E-07
   226   0.557479E+04   0.996840E+00   0.000000E+00   0.238067E+02   0.444046E-07   0.116147E-03   0.371112E-07
   227   0.557102E+04   0.102999E+01   0.000000E+00   0.254206E+02   0.441858E-07   0.115186E-03   0.511301E-07
   228   0.556673E+04   0.106483E+01   0.000000E+00   0.270411E+02   0.439687E-07   0.114233E-03   0.650993E-07
   229   0.556186E+04   0.110141E+01   0.000000E+00   0.286666E+02   0.437534E-07   0.113288E-03   0.790182E-07
   230   0.555632E+04   0.113975E+01   0.000000E+00   0.302978E+02   0.435397E-07   0.112351E-03   0.928860E-07
   231   0.555011E+04   0.117991E+01   0.000000E+00   0.319342E+02   0.433277E-07   0.111422E-03   0.106702E-06
