#    L    TT             EE             BB             TE             PP             TP             EP          
    51   0.139846E+04   0.120611E+00   0.000000E+00   0.212423E+00   0.126468E-06   0.835615E-03  -0.136027E-06
    52   0.141898E+04   0.128049E+00   0.000000E+00   0.178927E-01   0.125890E-06   0.818621E-03  -0.129923E-06
    53   0.143952E+04   0.135897E+00   0.000000E+00  -0.195847E+00   0.125298E-06   0.802030E-03  -0.144541E-06
    54   0.145994E+04   0.144163E+00   0.000000E+00  -0.424305E+00   0.124694E-06   0.786003E-03  -0.171607E-06
    55   0.148042E+04   0.152841E+00   0.000000E+00  -0.662869E+00   0.124079E-06   0.770704E-03  -0.202871E-06
    56   0.150118E+04   0.161799E+00   0.000000E+00  -0.913108E+00   0.123452E-06   0.756240E-03  -0.231889E-06
    57   0.152216E+04   0.170919E+00   0.000000E+00  -0.117498E+01   0.122816E-06   0.742492E-03  -0.259407E-06
    58   0.154341E+04   0.180199E+00   0.000000E+00  -0.144928E+01   0.122171E-06   0.729286E-03  -0.287959E-06
    59   0.156484E+04   0.189664E+00   0.000000E+00  -0.173681E+01   0.121519E-06   0.716449E-03  -0.320077E-06
    60   0.158650E+04   0.199354E+00   0.000000E+00  -0.203696E+01   0.120859E-06   0.703808E-03  -0.358286E-06
    61   0.160872E+04   0.209354E+00   0.000000E+00  -0.234894E+01   0.120195E-06   0.691235E-03  -0.404051E-06
    62   0.163088E+04   0.219658E+00   0.000000E+00  -0.267370E+01   0.119525E-06   0.678782E-03  -0.454613E-06
    63   0.165320E+04   0.230237E+00   0.000000E+00  -0.301225E+01   0.118850E-06   0.666547E-03  -0.506157E-06
    64   0.167593E+04   0.241114E+00   0.000000E+00  -0.336583E+01   0.118171E-06   0.654625E-03  -0.554878E-06
    65   0.169869E+04   0.252275E+00   0.000000E+00  -0.373505E+01   0.117489E-06   0.643115E-03  -0.596973E-06
    66   0.172173E+04   0.263661E+00   0.000000E+00  -0.411807E+01   0.116803E-06   0.632086E-03  -0.629429E-06
    67   0.174490E+04   0.275268E+00   0.000000E+00  -0.451203E+01   0.116115E-06   0.621504E-03  -0.652364E-06
    68   0.176846E+04   0.287128E+00   0.000000E+00  -0.491516E+01   0.115424E-06   0.611309E-03  -0.666678E-06
    69   0.179217E+04   0.299192E+00   0.000000E+00  -0.532559E+01   0.114730E-06   0.601440E-03  -0.673270E-06
    70   0.181616E+04   0.311493E+00   0.000000E+00  -0.574491E+01   0.114036E-06   0.591838E-03  -0.673036E-06
    71   0.184027E+04   0.324013E+00   0.000000E+00  -0.617544E+01   0.113340E-06   0.582454E-03  -0.666782E-06
    72   0.186454E+04   0.336727E+00   0.000000E+00  -0.661874E+01   0.112643E-06   0.573287E-03  -0.654954E-06
    73   0.188896E+04   0.349606E+00   0.000000E+00  -0.707565E+01   0.111945E-06   0.564349E-03  -0.637907E-06
    74   0.191357E+04   0.362642E+00   0.000000E+00  -0.754552E+01   0.111248E-06   0.555650E-03  -0.615998E-06
    75   0.193852E+04   0.375850E+00   0.000000E+00  -0.802713E+01   0.110551E-06   0.547201E-03  -0.589579E-06
    76   0.196376E+04   0.389234E+00   0.000000E+00  -0.851996E+01   0.109856E-06   0.539003E-03  -0.560370E-06
    77   0.198933E+04   0.402786E+00   0.000000E+00  -0.902359E+01   0.109161E-06   0.531010E-03  -0.535541E-06
    78   0.201527E+04   0.416533E+00   0.000000E+00  -0.953905E+01   0.108468E-06   0.523164E-03  -0.523619E-06
    79   0.204136E+04   0.430418E+00   0.000000E+00  -0.100622E+02   0.107776E-06   0.515409E-03  -0.533122E-06
    80   0.206771E+04   0.444446E+00   0.000000E+00  -0.105940E+02   0.107085E-06   0.507689E-03  -0.572563E-06
    81   0.209421E+04   0.458565E+00   0.000000E+00  -0.111348E+02   0.106396E-06   0.499969E-03  -0.646168E-06
    82   0.212093E+04   0.472797E+00   0.000000E+00  -0.116836E+02   0.105709E-06   0.492308E-03  -0.741062E-06
    83   0.214780E+04   0.487113E+00   0.000000E+00  -0.122403E+02   0.105023E-06   0.484788E-03  -0.840106E-06
    84   0.217492E+04   0.501509E+00   0.000000E+00  -0.128030E+02   0.104340E-06   0.477488E-03  -0.926177E-06
    85   0.220214E+04   0.515959E+00   0.000000E+00  -0.133731E+02   0.103659E-06   0.470491E-03  -0.982166E-06
    86   0.222956E+04   0.530473E+00   0.000000E+00  -0.139495E+02   0.102981E-06   0.463853E-03  -0.995668E-06
    87   0.225740E+04   0.545022E+00   0.000000E+00  -0.145318E+02   0.102305E-06   0.457540E-03  -0.973043E-06
    88   0.228523E+04   0.559623E+00   0.000000E+00  -0.151201E+02   0.101633E-06   0.451490E-03  -0.925333E-06
    89   0.231343E+04   0.574261E+00   0.000000E+00  -0.157161E+02   0.100963E-06   0.445646E-03  -0.863573E-06
    90   0.234186E+04   0.588903E+00   0.000000E+00  -0.163169E+02   0.100297E-06   0.439948E-03  -0.798787E-06
    91   0.237045E+04   0.603540E+00   0.000000E+00  -0.169235E+02   0.996349E-07   0.434346E-03  -0.740089E-06
    92   0.239935E+04   0.618161E+00   0.000000E+00  -0.175352E+02   0.989759E-07   0.428829E-03  -0.688977E-06
    93   0.242856E+04   0.632756E+00   0.000000E+00  -0.181519E+02   0.983205E-07   0.423398E-03  -0.645050E-06
    94   0.245785E+04   0.647291E+00   0.000000E+00  -0.187722E+02   0.976687E-07   0.418050E-03  -0.607903E-06
    95   0.248745E+04   0.661765E+00   0.000000E+00  -0.193968E+02   0.970206E-07   0.412785E-03  -0.577135E-06
    96   0.251706E+04   0.676164E+00   0.000000E+00  -0.200250E+02   0.963762E-07   0.407603E-03  -0.552344E-06
    97   0.254712E+04   0.690475E+00   0.000000E+00  -0.206560E+02   0.957355E-07   0.402503E-03  -0.533128E-06
    98   0.257740E+04   0.704689E+00   0.000000E+00  -0.212876E+02   0.950987E-07   0.397483E-03  -0.519086E-06
    99   0.260776E+04   0.718770E+00   0.000000E+00  -0.219228E+02   0.944656E-07   0.392543E-03  -0.509818E-06
   100   0.263842E+04   0.732720E+00   0.000000E+00  -0.225571E+02   0.938365E-07   0.387682E-03  -0.504922E-06
   101   0.266922E+04   0.746597E+00   0.000000E+00  -0.231935E+02   0.932113E-07   0.382900E-03  -0.503999E-06
   102   0.270055E+04   0.760255E+00   0.000000E+00  -0.238297E+02   0.925901E-07   0.378195E-03  -0.506648E-06
   103   0.273179E+04   0.773767E+00   0.000000E+00  -0.244666E+02   0.919729E-07   0.373567E-03  -0.512472E-06
   104   0.276325E+04   0.787135E+00   0.000000E+00  -0.251010E+02   0.913598E-07   0.369015E-03  -0.521069E-06
   105   0.279485E+04   0.800284E+00   0.000000E+00  -0.257346E+02   0.907508E-07   0.364539E-03  -0.532041E-06
   106   0.282666E+04   0.813290E+00   0.000000E+00  -0.263666E+02   0.901460E-07   0.360137E-03  -0.544990E-06
   107   0.285839E+04   0.826004E+00   0.000000E+00  -0.269955E+02   0.895455E-07   0.355808E-03  -0.559517E-06
   108   0.289048E+04   0.838501E+00   0.000000E+00  -0.276219E+02   0.889492E-07   0.351553E-03  -0.575224E-06
   109   0.292270E+04   0.850709E+00   0.000000E+00  -0.282446E+02   0.883573E-07   0.347370E-03  -0.591713E-06
   110   0.295497E+04   0.862626E+00   0.000000E+00  -0.288619E+02   0.877697E-07   0.343258E-03  -0.608585E-06
   111   0.298738E+04   0.874328E+00   0.000000E+00  -0.294753E+02   0.871866E-07   0.339217E-03  -0.625496E-06
   112   0.301992E+04   0.885741E+00   0.000000E+00  -0.300841E+02   0.866079E-07   0.335246E-03  -0.642309E-06
   113   0.305267E+04   0.896866E+00   0.000000E+00  -0.306869E+02   0.860337E-07   0.331343E-03  -0.658938E-06
   114   0.308547E+04   0.907628E+00   0.000000E+00  -0.312829E+02   0.854638E-07   0.327508E-03  -0.675300E-06
   115   0.311848E+04   0.918177E+00   0.000000E+00  -0.318720E+02   0.848984E-07   0.323740E-03  -0.691309E-06
   116   0.315148E+04   0.928291E+00   0.000000E+00  -0.324536E+02   0.843373E-07   0.320036E-03  -0.706882E-06
   117   0.318476E+04   0.938043E+00   0.000000E+00  -0.330269E+02   0.837806E-07   0.316397E-03  -0.721932E-06
   118   0.321818E+04   0.947583E+00   0.000000E+00  -0.335927E+02   0.832282E-07   0.312822E-03  -0.736376E-06
   119   0.325158E+04   0.956762E+00   0.000000E+00  -0.341487E+02   0.826801E-07   0.309308E-03  -0.750130E-06
   120   0.328512E+04   0.965433E+00   0.000000E+00  -0.346949E+02   0.821364E-07   0.305856E-03  -0.763109E-06
   121   0.331865E+04   0.973893E+00   0.000000E+00  -0.352314E+02   0.815970E-07   0.302463E-03  -0.775227E-06
   122   0.335225E+04   0.981845E+00   0.000000E+00  -0.357574E+02   0.810619E-07   0.299130E-03  -0.786402E-06
   123   0.338591E+04   0.989365E+00   0.000000E+00  -0.362729E+02   0.805311E-07   0.295855E-03  -0.796548E-06
   124   0.341963E+04   0.996526E+00   0.000000E+00  -0.367750E+02   0.800046E-07   0.292636E-03  -0.805581E-06
   125   0.345335E+04   0.100325E+01   0.000000E+00  -0.372658E+02   0.794824E-07   0.289474E-03  -0.813417E-06
   126   0.348713E+04   0.100963E+01   0.000000E+00  -0.377446E+02   0.789644E-07   0.286366E-03  -0.819971E-06
   127   0.352091E+04   0.101549E+01   0.000000E+00  -0.382108E+02   0.784507E-07   0.283312E-03  -0.825159E-06
   128   0.355468E+04   0.102100E+01   0.000000E+00  -0.386635E+02   0.779412E-07   0.280311E-03  -0.828897E-06
   129   0.358851E+04   0.102600E+01   0.000000E+00  -0.391020E+02   0.774360E-07   0.277361E-03  -0.831100E-06
   130   0.362235E+04   0.103050E+01   0.000000E+00  -0.395256E+02   0.769350E-07   0.274462E-03  -0.831685E-06
   131   0.365618E+04   0.103465E+01   0.000000E+00  -0.399358E+02   0.764382E-07   0.271613E-03  -0.830603E-06
   132   0.369008E+04   0.103829E+01   0.000000E+00  -0.403297E+02   0.759456E-07   0.268812E-03  -0.827957E-06
   133   0.372390E+04   0.104150E+01   0.000000E+00  -0.407093E+02   0.754571E-07   0.266058E-03  -0.823885E-06
   134   0.375772E+04   0.104428E+01   0.000000E+00  -0.410705E+02   0.749728E-07   0.263350E-03  -0.818526E-06
   135   0.379153E+04   0.104656E+01   0.000000E+00  -0.414160E+02   0.744926E-07   0.260687E-03  -0.812018E-06
   136   0.382519E+04   0.104834E+01   0.000000E+00  -0.417423E+02   0.740165E-07   0.258066E-03  -0.804501E-06
   137   0.385884E+04   0.104969E+01   0.000000E+00  -0.420516E+02   0.735444E-07   0.255488E-03  -0.796112E-06
   138   0.389241E+04   0.105054E+01   0.000000E+00  -0.423424E+02   0.730763E-07   0.252951E-03  -0.786990E-06
   139   0.392575E+04   0.105104E+01   0.000000E+00  -0.426140E+02   0.726122E-07   0.250453E-03  -0.777273E-06
   140   0.395916E+04   0.105096E+01   0.000000E+00  -0.428672E+02   0.721521E-07   0.247993E-03  -0.767100E-06
   141   0.399234E+04   0.105038E+01   0.000000E+00  -0.430998E+02   0.716959E-07   0.245570E-03  -0.756608E-06
   142   0.402551E+04   0.104937E+01   0.000000E+00  -0.433125E+02   0.712436E-07   0.243183E-03  -0.745937E-06
   143   0.405860E+04   0.104794E+01   0.000000E+00  -0.435053E+02   0.707952E-07   0.240830E-03  -0.735224E-06
   144   0.409146E+04   0.104601E+01   0.000000E+00  -0.436776E+02   0.703506E-07   0.238511E-03  -0.724607E-06
   145   0.412416E+04   0.104373E+01   0.000000E+00  -0.438285E+02   0.699099E-07   0.236223E-03  -0.714225E-06
   146   0.415693E+04   0.104088E+01   0.000000E+00  -0.439583E+02   0.694730E-07   0.233966E-03  -0.704216E-06
   147   0.418932E+04   0.103768E+01   0.000000E+00  -0.440652E+02   0.690398E-07   0.231739E-03  -0.694718E-06
   148   0.422154E+04   0.103398E+01   0.000000E+00  -0.441510E+02   0.686104E-07   0.229540E-03  -0.685868E-06
   149   0.425369E+04   0.102985E+01   0.000000E+00  -0.442141E+02   0.681847E-07   0.227367E-03  -0.677805E-06
   150   0.428553E+04   0.102538E+01   0.000000E+00  -0.442522E+02   0.677627E-07   0.225221E-03  -0.670667E-06
   151   0.431721E+04   0.102049E+01   0.000000E+00  -0.442685E+02   0.673443E-07   0.223098E-03  -0.664555E-06
   152   0.434858E+04   0.101509E+01   0.000000E+00  -0.442614E+02   0.669296E-07   0.221001E-03  -0.659428E-06
   153   0.437980E+04   0.100935E+01   0.000000E+00  -0.442287E+02   0.665185E-07   0.218927E-03  -0.655207E-06
   154   0.441078E+04   0.100326E+01   0.000000E+00  -0.441726E+02   0.661110E-07   0.216876E-03  -0.651814E-06
   155   0.444153E+04   0.996823E+00   0.000000E+00  -0.440924E+02   0.657071E-07   0.214850E-03  -0.649172E-06
   156   0.447189E+04   0.990032E+00   0.000000E+00  -0.439880E+02   0.653066E-07   0.212847E-03  -0.647202E-06
   157   0.450218E+04   0.982891E+00   0.000000E+00  -0.438581E+02   0.649097E-07   0.210866E-03  -0.645826E-06
   158   0.453215E+04   0.975473E+00   0.000000E+00  -0.437033E+02   0.645162E-07   0.208909E-03  -0.644967E-06
   159   0.456182E+04   0.967630E+00   0.000000E+00  -0.435236E+02   0.641262E-07   0.206975E-03  -0.644546E-06
   160   0.459126E+04   0.959509E+00   0.000000E+00  -0.433176E+02   0.637396E-07   0.205063E-03  -0.644485E-06
   161   0.462046E+04   0.951185E+00   0.000000E+00  -0.430867E+02   0.633564E-07   0.203173E-03  -0.644706E-06
   162   0.464936E+04   0.942508E+00   0.000000E+00  -0.428309E+02   0.629765E-07   0.201305E-03  -0.645132E-06
   163   0.467810E+04   0.933553E+00   0.000000E+00  -0.425489E+02   0.626000E-07   0.199459E-03  -0.645685E-06
   164   0.470639E+04   0.924394E+00   0.000000E+00  -0.422419E+02   0.622268E-07   0.197635E-03  -0.646286E-06
   165   0.473452E+04   0.914954E+00   0.000000E+00  -0.419079E+02   0.618569E-07   0.195832E-03  -0.646858E-06
   166   0.476234E+04   0.905384E+00   0.000000E+00  -0.415483E+02   0.614902E-07   0.194051E-03  -0.647324E-06
   167   0.478993E+04   0.895460E+00   0.000000E+00  -0.411639E+02   0.611268E-07   0.192290E-03  -0.647604E-06
   168   0.481706E+04   0.885552E+00   0.000000E+00  -0.407523E+02   0.607666E-07   0.190551E-03  -0.647623E-06
   169   0.484389E+04   0.875363E+00   0.000000E+00  -0.403137E+02   0.604095E-07   0.188831E-03  -0.647301E-06
   170   0.487041E+04   0.865116E+00   0.000000E+00  -0.398495E+02   0.600556E-07   0.187133E-03  -0.646560E-06
   171   0.489648E+04   0.854810E+00   0.000000E+00  -0.393575E+02   0.597048E-07   0.185454E-03  -0.645324E-06
   172   0.492217E+04   0.844371E+00   0.000000E+00  -0.388391E+02   0.593572E-07   0.183795E-03  -0.643515E-06
   173   0.494741E+04   0.833798E+00   0.000000E+00  -0.382944E+02   0.590125E-07   0.182157E-03  -0.641054E-06
   174   0.497233E+04   0.823388E+00   0.000000E+00  -0.377234E+02   0.586710E-07   0.180537E-03  -0.637865E-06
   175   0.499688E+04   0.812844E+00   0.000000E+00  -0.371254E+02   0.583324E-07   0.178937E-03  -0.633868E-06
   176   0.502090E+04   0.802387E+00   0.000000E+00  -0.365002E+02   0.579969E-07   0.177356E-03  -0.629007E-06
   177   0.504454E+04   0.791943E+00   0.000000E+00  -0.358495E+02   0.576643E-07   0.175794E-03  -0.623297E-06
   178   0.506773E+04   0.781735E+00   0.000000E+00  -0.351717E+02   0.573346E-07   0.174251E-03  -0.616777E-06
   179   0.509047E+04   0.771463E+00   0.000000E+00  -0.344668E+02   0.570079E-07   0.172725E-03  -0.609483E-06
   180   0.511290E+04   0.761350E+00   0.000000E+00  -0.337364E+02   0.566840E-07   0.171217E-03  -0.601451E-06
   181   0.513481E+04   0.751396E+00   0.000000E+00  -0.329804E+02   0.563630E-07   0.169727E-03  -0.592718E-06
   182   0.515627E+04   0.741673E+00   0.000000E+00  -0.321973E+02   0.560447E-07   0.168254E-03  -0.583322E-06
   183   0.517721E+04   0.732108E+00   0.000000E+00  -0.313887E+02   0.557293E-07   0.166798E-03  -0.573297E-06
   184   0.519777E+04   0.722773E+00   0.000000E+00  -0.305538E+02   0.554166E-07   0.165358E-03  -0.562682E-06
   185   0.521789E+04   0.713816E+00   0.000000E+00  -0.296948E+02   0.551066E-07   0.163935E-03  -0.551513E-06
   186   0.523719E+04   0.705095E+00   0.000000E+00  -0.288087E+02   0.547993E-07   0.162527E-03  -0.539827E-06
   187   0.525634E+04   0.696751E+00   0.000000E+00  -0.278971E+02   0.544947E-07   0.161135E-03  -0.527659E-06
   188   0.527497E+04   0.688767E+00   0.000000E+00  -0.269614E+02   0.541927E-07   0.159758E-03  -0.515048E-06
   189   0.529300E+04   0.681182E+00   0.000000E+00  -0.260001E+02   0.538933E-07   0.158396E-03  -0.502029E-06
   190   0.531089E+04   0.674044E+00   0.000000E+00  -0.250155E+02   0.535965E-07   0.157049E-03  -0.488638E-06
   191   0.532789E+04   0.667377E+00   0.000000E+00  -0.240046E+02   0.533022E-07   0.155715E-03  -0.474914E-06
   192   0.534453E+04   0.661202E+00   0.000000E+00  -0.229697E+02   0.530105E-07   0.154396E-03  -0.460892E-06
   193   0.536057E+04   0.655562E+00   0.000000E+00  -0.219121E+02   0.527212E-07   0.153090E-03  -0.446608E-06
   194   0.537625E+04   0.650486E+00   0.000000E+00  -0.208298E+02   0.524344E-07   0.151798E-03  -0.432101E-06
   195   0.539134E+04   0.646011E+00   0.000000E+00  -0.197249E+02   0.521500E-07   0.150518E-03  -0.417405E-06
   196   0.540584E+04   0.642173E+00   0.000000E+00  -0.185967E+02   0.518679E-07   0.149251E-03  -0.402558E-06
   197   0.541990E+04   0.639016E+00   0.000000E+00  -0.174466E+02   0.515883E-07   0.147996E-03  -0.387596E-06
   198   0.543345E+04   0.636562E+00   0.000000E+00  -0.162740E+02   0.513110E-07   0.146753E-03  -0.372555E-06
   199   0.544649E+04   0.634846E+00   0.000000E+00  -0.150795E+02   0.510360E-07   0.145522E-03  -0.357474E-06
   200   0.545901E+04   0.633898E+00   0.000000E+00  -0.138640E+02   0.507632E-07   0.144302E-03  -0.342387E-06
   201   0.547096E+04   0.633777E+00   0.000000E+00  -0.126267E+02   0.504927E-07   0.143093E-03  -0.327325E-06
   202   0.548239E+04   0.634488E+00   0.000000E+00  -0.113690E+02   0.502245E-07   0.141895E-03  -0.312296E-06
   203   0.549324E+04   0.636091E+00   0.000000E+00  -0.100902E+02   0.499584E-07   0.140708E-03  -0.297300E-06
   204   0.550343E+04   0.638607E+00   0.000000E+00  -0.879325E+01   0.496945E-07   0.139531E-03  -0.282337E-06
   205   0.551311E+04   0.642080E+00   0.000000E+00  -0.747593E+01   0.494328E-07   0.138365E-03  -0.267408E-06
   206   0.552213E+04   0.646545E+00   0.000000E+00  -0.613949E+01   0.491733E-07   0.137209E-03  -0.252514E-06
   207   0.553064E+04   0.652025E+00   0.000000E+00  -0.478436E+01   0.489159E-07   0.136064E-03  -0.237655E-06
   208   0.553841E+04   0.658570E+00   0.000000E+00  -0.341104E+01   0.486605E-07   0.134929E-03  -0.222833E-06
   209   0.554560E+04   0.666201E+00   0.000000E+00  -0.201991E+01   0.484073E-07   0.133804E-03  -0.208047E-06
   210   0.555220E+04   0.674971E+00   0.000000E+00  -0.611827E+00   0.481562E-07   0.132689E-03  -0.193299E-06
   211   0.555822E+04   0.684907E+00   0.000000E+00   0.813147E+00   0.479071E-07   0.131584E-03  -0.178589E-06
   212   0.556350E+04   0.696039E+00   0.000000E+00   0.225409E+01   0.476600E-07   0.130488E-03  -0.163918E-06
   213   0.556826E+04   0.708409E+00   0.000000E+00   0.371106E+01   0.474150E-07   0.129403E-03  -0.149287E-06
   214   0.557237E+04   0.722011E+00   0.000000E+00   0.518285E+01   0.471719E-07   0.128327E-03  -0.134695E-06
   215   0.557589E+04   0.737036E+00   0.000000E+00   0.666875E+01   0.469309E-07   0.127260E-03  -0.120145E-06
   216   0.557875E+04   0.753297E+00   0.000000E+00   0.816928E+01   0.466918E-07   0.126203E-03  -0.105635E-06
   217   0.558109E+04   0.770950E+00   0.000000E+00   0.968245E+01   0.464546E-07   0.125155E-03  -0.911686E-07
   218   0.558277E+04   0.789994E+00   0.000000E+00   0.112085E+02   0.462193E-07   0.124116E-03  -0.767446E-07
   219   0.558386E+04   0.810427E+00   0.000000E+00   0.127484E+02   0.459860E-07   0.123087E-03  -0.623641E-07
   220   0.558437E+04   0.832398E+00   0.000000E+00   0.142976E+02   0.457545E-07   0.122066E-03  -0.480278E-07
   221   0.558428E+04   0.855831E+00   0.000000E+00   0.158586E+02   0.455249E-07   0.121054E-03  -0.337364E-07
   222   0.558361E+04   0.880874E+00   0.000000E+00   0.174297E+02   0.452972E-07   0.120051E-03  -0.194906E-07
   223   0.558220E+04   0.907452E+00   0.000000E+00   0.190117E+02   0.450713E-07   0.119057E-03  -0.529093E-08
   224   0.558035E+04   0.935564E+00   0.000000E+00   0.206009E+02   0.448471E-07   0.118071E-03   0.886181E-08
   225   0.557783E+04   0.965358E+00   0.000000E+00   0.222003E+02   0.446248E-07   0.117094E-03   0.229670E-07
   226   0.557472E+04   0.996832E+00   0.000000E+00   0.238062E+02   0.444043E-07   0.116124E-03   0.370239E-07
   227   0.557095E+04   0.102999E+01   0.000000E+00   0.254201E+02   0.441854E-07   0.115164E-03   0.510320E-07
   228   0.556667E+04   0.106482E+01   0.000000E+00   0.270405E+02   0.439684E-07   0.114211E-03   0.649904E-07
   229   0.556179E+04   0.110141E+01   0.000000E+00   0.286660E+02   0.437530E-07   0.113266E-03   0.788986E-07
   230   0.555625E+04   0.113974E+01   0.000000E+00   0.302973E+02   0.435394E-07   0.112329E-03   0.927558E-07
   231   0.555004E+04   0.117990E+01   0.000000E+00   0.319336E+02   0.433274E-07   0.111400E-03   0.106561E-06
