#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37    0.11370E+04    0.17675E+01    0.30152E-04    0.17675E+01    0.42077E-01   -0.19278E-07    0.30152E-04   -0.19278E-07    0.94170E-10
    38    0.11545E+04    0.17226E+01    0.28683E-04    0.17226E+01    0.46004E-01   -0.14051E-07    0.28683E-04   -0.14051E-07    0.89185E-10
    39    0.11724E+04    0.16671E+01    0.27327E-04    0.16671E+01    0.50167E-01   -0.11178E-07    0.27327E-04   -0.11178E-07    0.84554E-10
    40    0.11904E+04    0.16041E+01    0.26064E-04    0.16041E+01    0.54586E-01   -0.92836E-08    0.26064E-04   -0.92836E-08    0.80245E-10
    41    0.12086E+04    0.15355E+01    0.24874E-04    0.15355E+01    0.59283E-01   -0.72777E-08    0.24874E-04   -0.72777E-08    0.76224E-10
    42    0.12268E+04    0.14593E+01    0.23752E-04    0.14593E+01    0.64259E-01   -0.52179E-08    0.23752E-04   -0.52179E-08    0.72472E-10
    43    0.12451E+04    0.13727E+01    0.22696E-04    0.13727E+01    0.69510E-01   -0.34482E-08    0.22696E-04   -0.34482E-08    0.68966E-10
    44    0.12635E+04    0.12738E+01    0.21702E-04    0.12738E+01    0.75017E-01   -0.23129E-08    0.21702E-04   -0.23129E-08    0.65687E-10
    45    0.12822E+04    0.11606E+01    0.20770E-04    0.11606E+01    0.80771E-01   -0.21562E-08    0.20770E-04   -0.21562E-08    0.62615E-10
    46    0.13012E+04    0.10300E+01    0.19895E-04    0.10300E+01    0.86771E-01   -0.31926E-08    0.19895E-04   -0.31926E-08    0.59731E-10
    47    0.13203E+04    0.88387E+00    0.19072E-04    0.88387E+00    0.93017E-01   -0.51188E-08    0.19072E-04   -0.51188E-08    0.57021E-10
    48    0.13396E+04    0.72784E+00    0.18297E-04    0.72784E+00    0.99521E-01   -0.75021E-08    0.18297E-04   -0.75021E-08    0.54474E-10
    49    0.13590E+04    0.56698E+00    0.17563E-04    0.56698E+00    0.10627E+00   -0.99097E-08    0.17563E-04   -0.99097E-08    0.52078E-10
    50    0.13787E+04    0.39959E+00    0.16864E-04    0.39959E+00    0.11325E+00   -0.11909E-07    0.16864E-04   -0.11909E-07    0.49821E-10
    51    0.13987E+04    0.22214E+00    0.16196E-04    0.22214E+00    0.12044E+00   -0.13164E-07    0.16196E-04   -0.13164E-07    0.47691E-10
    52    0.14190E+04    0.29405E-01    0.15560E-04    0.29405E-01    0.12791E+00   -0.13730E-07    0.15560E-04   -0.13730E-07    0.45681E-10
    53    0.14394E+04   -0.18242E+00    0.14956E-04   -0.18242E+00    0.13581E+00   -0.13757E-07    0.14956E-04   -0.13757E-07    0.43783E-10
    54    0.14597E+04   -0.40917E+00    0.14385E-04   -0.40917E+00    0.14413E+00   -0.13399E-07    0.14385E-04   -0.13399E-07    0.41988E-10
    55    0.14801E+04   -0.64655E+00    0.13850E-04   -0.64655E+00    0.15284E+00   -0.12807E-07    0.13850E-04   -0.12807E-07    0.40290E-10
    56    0.15009E+04   -0.89637E+00    0.13349E-04   -0.89637E+00    0.16179E+00   -0.12110E-07    0.13349E-04   -0.12110E-07    0.38680E-10
    57    0.15220E+04   -0.11584E+01    0.12880E-04   -0.11584E+01    0.17088E+00   -0.11354E-07    0.12880E-04   -0.11354E-07    0.37155E-10
    58    0.15434E+04   -0.14334E+01    0.12439E-04   -0.14334E+01    0.18012E+00   -0.10562E-07    0.12439E-04   -0.10562E-07    0.35707E-10
    59    0.15649E+04   -0.17217E+01    0.12022E-04   -0.17217E+01    0.18955E+00   -0.97554E-08    0.12022E-04   -0.97554E-08    0.34334E-10
    60    0.15866E+04   -0.20226E+01    0.11624E-04   -0.20226E+01    0.19923E+00   -0.89582E-08    0.11624E-04   -0.89582E-08    0.33028E-10
    61    0.16087E+04   -0.23351E+01    0.11241E-04   -0.23351E+01    0.20925E+00   -0.81941E-08    0.11241E-04   -0.81941E-08    0.31787E-10
    62    0.16307E+04   -0.26602E+01    0.10873E-04   -0.26602E+01    0.21959E+00   -0.74912E-08    0.10873E-04   -0.74912E-08    0.30606E-10
    63    0.16529E+04   -0.29990E+01    0.10518E-04   -0.29990E+01    0.23023E+00   -0.68789E-08    0.10518E-04   -0.68789E-08    0.29481E-10
    64    0.16754E+04   -0.33527E+01    0.10176E-04   -0.33527E+01    0.24116E+00   -0.63864E-08    0.10176E-04   -0.63864E-08    0.28411E-10
    65    0.16980E+04   -0.37222E+01    0.98455E-05   -0.37222E+01    0.25236E+00   -0.60429E-08    0.98455E-05   -0.60429E-08    0.27390E-10
    66    0.17209E+04   -0.41055E+01    0.95263E-05   -0.41055E+01    0.26375E+00   -0.58738E-08    0.95263E-05   -0.58738E-08    0.26417E-10
    67    0.17439E+04   -0.45000E+01    0.92189E-05   -0.45000E+01    0.27535E+00   -0.58881E-08    0.92189E-05   -0.58881E-08    0.25489E-10
    68    0.17674E+04   -0.49036E+01    0.89242E-05   -0.49036E+01    0.28719E+00   -0.60908E-08    0.89242E-05   -0.60908E-08    0.24602E-10
    69    0.17911E+04   -0.53147E+01    0.86432E-05   -0.53147E+01    0.29923E+00   -0.64871E-08    0.86432E-05   -0.64871E-08    0.23756E-10
    70    0.18151E+04   -0.57347E+01    0.83767E-05   -0.57347E+01    0.31151E+00   -0.70820E-08    0.83767E-05   -0.70820E-08    0.22948E-10
    71    0.18392E+04   -0.61659E+01    0.81251E-05   -0.61659E+01    0.32403E+00   -0.78556E-08    0.81251E-05   -0.78556E-08    0.22175E-10
    72    0.18635E+04   -0.66098E+01    0.78874E-05   -0.66098E+01    0.33675E+00   -0.86882E-08    0.78874E-05   -0.86882E-08    0.21435E-10
    73    0.18879E+04   -0.70670E+01    0.76620E-05   -0.70670E+01    0.34964E+00   -0.94350E-08    0.76620E-05   -0.94350E-08    0.20727E-10
    74    0.19126E+04   -0.75369E+01    0.74472E-05   -0.75369E+01    0.36270E+00   -0.99515E-08    0.74472E-05   -0.99515E-08    0.20049E-10
    75    0.19375E+04   -0.80179E+01    0.72416E-05   -0.80179E+01    0.37593E+00   -0.10093E-07    0.72416E-05   -0.10093E-07    0.19400E-10
    76    0.19627E+04   -0.85096E+01    0.70436E-05   -0.85096E+01    0.38933E+00   -0.97664E-08    0.70436E-05   -0.97664E-08    0.18777E-10
    77    0.19883E+04   -0.90117E+01    0.68526E-05   -0.90117E+01    0.40289E+00   -0.90882E-08    0.68526E-05   -0.90882E-08    0.18180E-10
    78    0.20142E+04   -0.95257E+01    0.66678E-05   -0.95257E+01    0.41664E+00   -0.82264E-08    0.66678E-05   -0.82264E-08    0.17607E-10
    79    0.20403E+04   -0.10048E+02    0.64887E-05   -0.10048E+02    0.43053E+00   -0.73490E-08    0.64887E-05   -0.73490E-08    0.17057E-10
    80    0.20667E+04   -0.10579E+02    0.63146E-05   -0.10579E+02    0.44455E+00   -0.66240E-08    0.63146E-05   -0.66240E-08    0.16530E-10
    81    0.20932E+04   -0.11120E+02    0.61451E-05   -0.11120E+02    0.45867E+00   -0.61850E-08    0.61451E-05   -0.61850E-08    0.16022E-10
    82    0.21200E+04   -0.11671E+02    0.59802E-05   -0.11671E+02    0.47289E+00   -0.60269E-08    0.59802E-05   -0.60269E-08    0.15535E-10
    83    0.21470E+04   -0.12229E+02    0.58205E-05   -0.12229E+02    0.48720E+00   -0.61103E-08    0.58205E-05   -0.61103E-08    0.15067E-10
    84    0.21742E+04   -0.12794E+02    0.56661E-05   -0.12794E+02    0.50159E+00   -0.63955E-08    0.56661E-05   -0.63955E-08    0.14616E-10
    85    0.22016E+04   -0.13367E+02    0.55175E-05   -0.13367E+02    0.51603E+00   -0.68431E-08    0.55175E-05   -0.68431E-08    0.14183E-10
    86    0.22292E+04   -0.13946E+02    0.53748E-05   -0.13946E+02    0.53055E+00   -0.74114E-08    0.53748E-05   -0.74114E-08    0.13767E-10
    87    0.22571E+04   -0.14531E+02    0.52378E-05   -0.14531E+02    0.54510E+00   -0.80500E-08    0.52378E-05   -0.80500E-08    0.13366E-10
    88    0.22851E+04   -0.15121E+02    0.51062E-05   -0.15121E+02    0.55971E+00   -0.87066E-08    0.51062E-05   -0.87066E-08    0.12980E-10
    89    0.23134E+04   -0.15719E+02    0.49794E-05   -0.15719E+02    0.57435E+00   -0.93288E-08    0.49794E-05   -0.93288E-08    0.12608E-10
    90    0.23419E+04   -0.16321E+02    0.48571E-05   -0.16321E+02    0.58900E+00   -0.98641E-08    0.48571E-05   -0.98641E-08    0.12249E-10
    91    0.23706E+04   -0.16929E+02    0.47390E-05   -0.16929E+02    0.60364E+00   -0.10271E-07    0.47390E-05   -0.10271E-07    0.11903E-10
    92    0.23995E+04   -0.17541E+02    0.46248E-05   -0.17541E+02    0.61826E+00   -0.10548E-07    0.46248E-05   -0.10548E-07    0.11568E-10
    93    0.24288E+04   -0.18159E+02    0.45145E-05   -0.18159E+02    0.63286E+00   -0.10707E-07    0.45145E-05   -0.10707E-07    0.11245E-10
    94    0.24580E+04   -0.18779E+02    0.44079E-05   -0.18779E+02    0.64739E+00   -0.10757E-07    0.44079E-05   -0.10757E-07    0.10934E-10
    95    0.24876E+04   -0.19403E+02    0.43049E-05   -0.19403E+02    0.66186E+00   -0.10708E-07    0.43049E-05   -0.10708E-07    0.10633E-10
    96    0.25172E+04   -0.20031E+02    0.42054E-05   -0.20031E+02    0.67626E+00   -0.10571E-07    0.42054E-05   -0.10571E-07    0.10343E-10
    97    0.25472E+04   -0.20661E+02    0.41092E-05   -0.20661E+02    0.69056E+00   -0.10355E-07    0.41092E-05   -0.10355E-07    0.10063E-10
    98    0.25774E+04   -0.21292E+02    0.40161E-05   -0.21292E+02    0.70477E+00   -0.10071E-07    0.40161E-05   -0.10071E-07    0.97930E-11
    99    0.26076E+04   -0.21926E+02    0.39262E-05   -0.21926E+02    0.71884E+00   -0.97297E-08    0.39262E-05   -0.97297E-08    0.95324E-11
   100    0.26382E+04   -0.22559E+02    0.38392E-05   -0.22559E+02    0.73278E+00   -0.93403E-08    0.38392E-05   -0.93403E-08    0.92810E-11
   101    0.26689E+04   -0.23194E+02    0.37551E-05   -0.23194E+02    0.74665E+00   -0.89131E-08    0.37551E-05   -0.89131E-08    0.90384E-11
   102    0.27001E+04   -0.23829E+02    0.36736E-05   -0.23829E+02    0.76030E+00   -0.84585E-08    0.36736E-05   -0.84585E-08    0.88041E-11
   103    0.27312E+04   -0.24465E+02    0.35947E-05   -0.24465E+02    0.77381E+00   -0.79865E-08    0.35947E-05   -0.79865E-08    0.85780E-11
   104    0.27626E+04   -0.25098E+02    0.35183E-05   -0.25098E+02    0.78716E+00   -0.75073E-08    0.35183E-05   -0.75073E-08    0.83595E-11
   105    0.27941E+04   -0.25730E+02    0.34442E-05   -0.25730E+02    0.80031E+00   -0.70311E-08    0.34442E-05   -0.70311E-08    0.81484E-11
   106    0.28258E+04   -0.26361E+02    0.33722E-05   -0.26361E+02    0.81330E+00   -0.65680E-08    0.33722E-05   -0.65680E-08    0.79443E-11
   107    0.28574E+04   -0.26989E+02    0.33024E-05   -0.26989E+02    0.82601E+00   -0.61282E-08    0.33024E-05   -0.61282E-08    0.77468E-11
   108    0.28894E+04   -0.27614E+02    0.32344E-05   -0.27614E+02    0.83850E+00   -0.57218E-08    0.32344E-05   -0.57218E-08    0.75556E-11
   109    0.29216E+04   -0.28236E+02    0.31683E-05   -0.28236E+02    0.85070E+00   -0.53589E-08    0.31683E-05   -0.53589E-08    0.73703E-11
   110    0.29538E+04   -0.28853E+02    0.31038E-05   -0.28853E+02    0.86262E+00   -0.50498E-08    0.31038E-05   -0.50498E-08    0.71905E-11
   111    0.29862E+04   -0.29466E+02    0.30409E-05   -0.29466E+02    0.87431E+00   -0.48022E-08    0.30409E-05   -0.48022E-08    0.70160E-11
   112    0.30187E+04   -0.30074E+02    0.29795E-05   -0.30074E+02    0.88573E+00   -0.46139E-08    0.29795E-05   -0.46139E-08    0.68466E-11
   113    0.30515E+04   -0.30677E+02    0.29197E-05   -0.30677E+02    0.89685E+00   -0.44804E-08    0.29197E-05   -0.44804E-08    0.66821E-11
   114    0.30843E+04   -0.31274E+02    0.28612E-05   -0.31274E+02    0.90761E+00   -0.43973E-08    0.28612E-05   -0.43973E-08    0.65225E-11
   115    0.31173E+04   -0.31863E+02    0.28043E-05   -0.31863E+02    0.91816E+00   -0.43599E-08    0.28043E-05   -0.43599E-08    0.63675E-11
   116    0.31503E+04   -0.32445E+02    0.27487E-05   -0.32445E+02    0.92828E+00   -0.43637E-08    0.27487E-05   -0.43637E-08    0.62171E-11
   117    0.31837E+04   -0.33019E+02    0.26945E-05   -0.33019E+02    0.93804E+00   -0.44042E-08    0.26945E-05   -0.44042E-08    0.60712E-11
   118    0.32171E+04   -0.33586E+02    0.26417E-05   -0.33586E+02    0.94758E+00   -0.44769E-08    0.26417E-05   -0.44769E-08    0.59295E-11
   119    0.32506E+04   -0.34143E+02    0.25902E-05   -0.34143E+02    0.95676E+00   -0.45773E-08    0.25902E-05   -0.45773E-08    0.57920E-11
   120    0.32842E+04   -0.34690E+02    0.25399E-05   -0.34690E+02    0.96544E+00   -0.47007E-08    0.25399E-05   -0.47007E-08    0.56586E-11
   121    0.33178E+04   -0.35227E+02    0.24910E-05   -0.35227E+02    0.97391E+00   -0.48427E-08    0.24910E-05   -0.48427E-08    0.55291E-11
   122    0.33514E+04   -0.35754E+02    0.24433E-05   -0.35754E+02    0.98187E+00   -0.49988E-08    0.24433E-05   -0.49988E-08    0.54034E-11
   123    0.33851E+04   -0.36271E+02    0.23968E-05   -0.36271E+02    0.98939E+00   -0.51644E-08    0.23968E-05   -0.51644E-08    0.52814E-11
   124    0.34189E+04   -0.36774E+02    0.23515E-05   -0.36774E+02    0.99656E+00   -0.53349E-08    0.23515E-05   -0.53349E-08    0.51629E-11
   125    0.34526E+04   -0.37265E+02    0.23073E-05   -0.37265E+02    0.10033E+01   -0.55059E-08    0.23073E-05   -0.55059E-08    0.50479E-11
   126    0.34865E+04   -0.37745E+02    0.22642E-05   -0.37745E+02    0.10097E+01   -0.56728E-08    0.22642E-05   -0.56728E-08    0.49361E-11
   127    0.35203E+04   -0.38212E+02    0.22223E-05   -0.38212E+02    0.10156E+01   -0.58311E-08    0.22223E-05   -0.58311E-08    0.48275E-11
   128    0.35540E+04   -0.38665E+02    0.21814E-05   -0.38665E+02    0.10211E+01   -0.59762E-08    0.21814E-05   -0.59762E-08    0.47219E-11
   129    0.35879E+04   -0.39104E+02    0.21416E-05   -0.39104E+02    0.10261E+01   -0.61036E-08    0.21416E-05   -0.61036E-08    0.46192E-11
   130    0.36217E+04   -0.39528E+02    0.21028E-05   -0.39528E+02    0.10306E+01   -0.62089E-08    0.21028E-05   -0.62089E-08    0.45193E-11
   131    0.36555E+04   -0.39938E+02    0.20649E-05   -0.39938E+02    0.10347E+01   -0.62884E-08    0.20649E-05   -0.62884E-08    0.44221E-11
   132    0.36894E+04   -0.40332E+02    0.20280E-05   -0.40332E+02    0.10384E+01   -0.63429E-08    0.20280E-05   -0.63429E-08    0.43274E-11
   133    0.37231E+04   -0.40711E+02    0.19921E-05   -0.40711E+02    0.10416E+01   -0.63740E-08    0.19921E-05   -0.63740E-08    0.42353E-11
   134    0.37569E+04   -0.41072E+02    0.19570E-05   -0.41072E+02    0.10444E+01   -0.63837E-08    0.19570E-05   -0.63837E-08    0.41456E-11
   135    0.37906E+04   -0.41417E+02    0.19228E-05   -0.41417E+02    0.10467E+01   -0.63734E-08    0.19228E-05   -0.63734E-08    0.40583E-11
   136    0.38242E+04   -0.41743E+02    0.18895E-05   -0.41743E+02    0.10485E+01   -0.63450E-08    0.18895E-05   -0.63450E-08    0.39734E-11
   137    0.38578E+04   -0.42051E+02    0.18570E-05   -0.42051E+02    0.10498E+01   -0.63002E-08    0.18570E-05   -0.63002E-08    0.38907E-11
   138    0.38912E+04   -0.42341E+02    0.18253E-05   -0.42341E+02    0.10507E+01   -0.62407E-08    0.18253E-05   -0.62407E-08    0.38103E-11
   139    0.39245E+04   -0.42612E+02    0.17943E-05   -0.42612E+02    0.10512E+01   -0.61683E-08    0.17943E-05   -0.61683E-08    0.37319E-11
   140    0.39578E+04   -0.42864E+02    0.17641E-05   -0.42864E+02    0.10511E+01   -0.60846E-08    0.17641E-05   -0.60846E-08    0.36557E-11
   141    0.39908E+04   -0.43096E+02    0.17346E-05   -0.43096E+02    0.10505E+01   -0.59914E-08    0.17346E-05   -0.59914E-08    0.35814E-11
   142    0.40239E+04   -0.43308E+02    0.17058E-05   -0.43308E+02    0.10495E+01   -0.58904E-08    0.17058E-05   -0.58904E-08    0.35091E-11
   143    0.40569E+04   -0.43500E+02    0.16776E-05   -0.43500E+02    0.10481E+01   -0.57833E-08    0.16776E-05   -0.57833E-08    0.34387E-11
   144    0.40897E+04   -0.43671E+02    0.16501E-05   -0.43671E+02    0.10462E+01   -0.56719E-08    0.16501E-05   -0.56719E-08    0.33702E-11
   145    0.41223E+04   -0.43821E+02    0.16232E-05   -0.43821E+02    0.10439E+01   -0.55579E-08    0.16232E-05   -0.55579E-08    0.33033E-11
   146    0.41550E+04   -0.43950E+02    0.15969E-05   -0.43950E+02    0.10410E+01   -0.54429E-08    0.15969E-05   -0.54429E-08    0.32382E-11
   147    0.41873E+04   -0.44056E+02    0.15711E-05   -0.44056E+02    0.10378E+01   -0.53288E-08    0.15711E-05   -0.53288E-08    0.31747E-11
   148    0.42194E+04   -0.44141E+02    0.15458E-05   -0.44141E+02    0.10341E+01   -0.52172E-08    0.15458E-05   -0.52172E-08    0.31128E-11
   149    0.42515E+04   -0.44203E+02    0.15210E-05   -0.44203E+02    0.10300E+01   -0.51099E-08    0.15210E-05   -0.51099E-08    0.30524E-11
   150    0.42833E+04   -0.44241E+02    0.14967E-05   -0.44241E+02    0.10255E+01   -0.50086E-08    0.14967E-05   -0.50086E-08    0.29934E-11
   151    0.43150E+04   -0.44257E+02    0.14729E-05   -0.44257E+02    0.10206E+01   -0.49146E-08    0.14729E-05   -0.49146E-08    0.29358E-11
   152    0.43464E+04   -0.44249E+02    0.14494E-05   -0.44249E+02    0.10152E+01   -0.48278E-08    0.14494E-05   -0.48278E-08    0.28796E-11
   153    0.43776E+04   -0.44216E+02    0.14264E-05   -0.44216E+02    0.10095E+01   -0.47479E-08    0.14264E-05   -0.47479E-08    0.28247E-11
   154    0.44086E+04   -0.44160E+02    0.14039E-05   -0.44160E+02    0.10034E+01   -0.46741E-08    0.14039E-05   -0.46741E-08    0.27711E-11
   155    0.44394E+04   -0.44080E+02    0.13817E-05   -0.44080E+02    0.99691E+00   -0.46062E-08    0.13817E-05   -0.46062E-08    0.27187E-11
   156    0.44698E+04   -0.43976E+02    0.13600E-05   -0.43976E+02    0.99011E+00   -0.45436E-08    0.13600E-05   -0.45436E-08    0.26676E-11
   157    0.45001E+04   -0.43846E+02    0.13386E-05   -0.43846E+02    0.98296E+00   -0.44859E-08    0.13386E-05   -0.44859E-08    0.26177E-11
   158    0.45301E+04   -0.43691E+02    0.13177E-05   -0.43691E+02    0.97553E+00   -0.44325E-08    0.13177E-05   -0.44325E-08    0.25690E-11
   159    0.45599E+04   -0.43512E+02    0.12972E-05   -0.43512E+02    0.96768E+00   -0.43830E-08    0.12972E-05   -0.43830E-08    0.25214E-11
   160    0.45894E+04   -0.43306E+02    0.12770E-05   -0.43306E+02    0.95954E+00   -0.43369E-08    0.12770E-05   -0.43369E-08    0.24750E-11
   161    0.46187E+04   -0.43076E+02    0.12573E-05   -0.43076E+02    0.95121E+00   -0.42937E-08    0.12573E-05   -0.42937E-08    0.24297E-11
   162    0.46477E+04   -0.42820E+02    0.12379E-05   -0.42820E+02    0.94252E+00   -0.42530E-08    0.12379E-05   -0.42530E-08    0.23854E-11
   163    0.46765E+04   -0.42539E+02    0.12188E-05   -0.42539E+02    0.93355E+00   -0.42142E-08    0.12188E-05   -0.42142E-08    0.23422E-11
   164    0.47049E+04   -0.42232E+02    0.12002E-05   -0.42232E+02    0.92438E+00   -0.41770E-08    0.12002E-05   -0.41770E-08    0.23000E-11
   165    0.47331E+04   -0.41899E+02    0.11819E-05   -0.41899E+02    0.91492E+00   -0.41407E-08    0.11819E-05   -0.41407E-08    0.22588E-11
   166    0.47611E+04   -0.41540E+02    0.11640E-05   -0.41540E+02    0.90534E+00   -0.41050E-08    0.11640E-05   -0.41050E-08    0.22186E-11
   167    0.47888E+04   -0.41156E+02    0.11464E-05   -0.41156E+02    0.89540E+00   -0.40693E-08    0.11464E-05   -0.40693E-08    0.21793E-11
   168    0.48160E+04   -0.40745E+02    0.11291E-05   -0.40745E+02    0.88548E+00   -0.40332E-08    0.11291E-05   -0.40332E-08    0.21409E-11
   169    0.48429E+04   -0.40307E+02    0.11122E-05   -0.40307E+02    0.87528E+00   -0.39962E-08    0.11122E-05   -0.39962E-08    0.21034E-11
   170    0.48696E+04   -0.39843E+02    0.10956E-05   -0.39843E+02    0.86502E+00   -0.39579E-08    0.10956E-05   -0.39579E-08    0.20667E-11
   171    0.48958E+04   -0.39352E+02    0.10793E-05   -0.39352E+02    0.85470E+00   -0.39176E-08    0.10793E-05   -0.39176E-08    0.20309E-11
   172    0.49215E+04   -0.38834E+02    0.10634E-05   -0.38834E+02    0.84425E+00   -0.38751E-08    0.10634E-05   -0.38751E-08    0.19959E-11
   173    0.49469E+04   -0.38290E+02    0.10477E-05   -0.38290E+02    0.83366E+00   -0.38297E-08    0.10477E-05   -0.38297E-08    0.19616E-11
   174    0.49719E+04   -0.37720E+02    0.10324E-05   -0.37720E+02    0.82324E+00   -0.37810E-08    0.10324E-05   -0.37810E-08    0.19281E-11
   175    0.49966E+04   -0.37122E+02    0.10174E-05   -0.37122E+02    0.81269E+00   -0.37285E-08    0.10174E-05   -0.37285E-08    0.18953E-11
   176    0.50207E+04   -0.36497E+02    0.10026E-05   -0.36497E+02    0.80222E+00   -0.36720E-08    0.10026E-05   -0.36720E-08    0.18632E-11
   177    0.50444E+04   -0.35847E+02    0.98815E-06   -0.35847E+02    0.79177E+00   -0.36113E-08    0.98815E-06   -0.36113E-08    0.18317E-11
   178    0.50677E+04   -0.35169E+02    0.97398E-06   -0.35169E+02    0.78155E+00   -0.35469E-08    0.97398E-06   -0.35469E-08    0.18009E-11
