    27    0.97440E+03    0.16558E+01    0.53360E-04    0.16558E+01    0.14178E-01   -0.74209E-08    0.53360E-04   -0.74209E-08    0.17438E-09
    28    0.98946E+03    0.17017E+01    0.50062E-04    0.17017E+01    0.16144E-01   -0.12912E-07    0.50062E-04   -0.12912E-07    0.16281E-09
    29    0.10049E+04    0.17453E+01    0.47054E-04    0.17453E+01    0.18287E-01   -0.18145E-07    0.47054E-04   -0.18145E-07    0.15228E-09
    30    0.10205E+04    0.17833E+01    0.44315E-04    0.17833E+01    0.20623E-01   -0.23245E-07    0.44315E-04   -0.23245E-07    0.14267E-09
    31    0.10363E+04    0.18135E+01    0.41807E-04    0.18135E+01    0.23139E-01   -0.28817E-07    0.41807E-04   -0.28817E-07    0.13388E-09
    32    0.10524E+04    0.18335E+01    0.39494E-04    0.18335E+01    0.25806E-01   -0.34972E-07    0.39494E-04   -0.34972E-07    0.12583E-09
    33    0.10689E+04    0.18408E+01    0.37349E-04    0.18408E+01    0.28637E-01   -0.39355E-07    0.37349E-04   -0.39355E-07    0.11843E-09
    34    0.10857E+04    0.18344E+01    0.35351E-04    0.18344E+01    0.31661E-01   -0.39538E-07    0.35351E-04   -0.39538E-07    0.11163E-09
    35    0.11025E+04    0.18187E+01    0.33489E-04    0.18187E+01    0.34900E-01   -0.35261E-07    0.33489E-04   -0.35261E-07    0.10535E-09
    36    0.11195E+04    0.17965E+01    0.31756E-04    0.17965E+01    0.38374E-01   -0.27417E-07    0.31756E-04   -0.27417E-07    0.99543E-10
    37    0.11366E+04    0.17641E+01    0.30155E-04    0.17641E+01    0.42076E-01   -0.19335E-07    0.30155E-04   -0.19335E-07    0.94169E-10
    38    0.11541E+04    0.17190E+01    0.28685E-04    0.17190E+01    0.46002E-01   -0.14071E-07    0.28685E-04   -0.14071E-07    0.89185E-10
    39    0.11719E+04    0.16635E+01    0.27329E-04    0.16635E+01    0.50165E-01   -0.11155E-07    0.27329E-04   -0.11155E-07    0.84554E-10
    40    0.11899E+04    0.16004E+01    0.26065E-04    0.16004E+01    0.54584E-01   -0.92337E-08    0.26065E-04   -0.92337E-08    0.80244E-10
    41    0.12082E+04    0.15317E+01    0.24876E-04    0.15317E+01    0.59281E-01   -0.72355E-08    0.24876E-04   -0.72355E-08    0.76224E-10
    42    0.12264E+04    0.14553E+01    0.23754E-04    0.14553E+01    0.64257E-01   -0.52081E-08    0.23754E-04   -0.52081E-08    0.72471E-10
    43    0.12448E+04    0.13685E+01    0.22697E-04    0.13685E+01    0.69507E-01   -0.34793E-08    0.22697E-04   -0.34793E-08    0.68966E-10
    44    0.12631E+04    0.12694E+01    0.21704E-04    0.12694E+01    0.75014E-01   -0.23771E-08    0.21704E-04   -0.23771E-08    0.65687E-10
    45    0.12819E+04    0.11560E+01    0.20772E-04    0.11560E+01    0.80769E-01   -0.22295E-08    0.20772E-04   -0.22295E-08    0.62615E-10
    46    0.13009E+04    0.10253E+01    0.19897E-04    0.10253E+01    0.86767E-01   -0.32402E-08    0.19897E-04   -0.32402E-08    0.59731E-10
    47    0.13200E+04    0.87908E+00    0.19074E-04    0.87908E+00    0.93013E-01   -0.51167E-08    0.19074E-04   -0.51167E-08    0.57021E-10
    48    0.13393E+04    0.72294E+00    0.18299E-04    0.72294E+00    0.99517E-01   -0.74421E-08    0.18299E-04   -0.74421E-08    0.54474E-10
    49    0.13587E+04    0.56198E+00    0.17564E-04    0.56198E+00    0.10627E+00   -0.97995E-08    0.17564E-04   -0.97995E-08    0.52078E-10
    50    0.13785E+04    0.39447E+00    0.16866E-04    0.39447E+00    0.11325E+00   -0.11772E-07    0.16866E-04   -0.11772E-07    0.49821E-10
    51    0.13985E+04    0.21689E+00    0.16198E-04    0.21689E+00    0.12043E+00   -0.13036E-07    0.16198E-04   -0.13036E-07    0.47691E-10
    52    0.14188E+04    0.23996E-01    0.15562E-04    0.23996E-01    0.12790E+00   -0.13637E-07    0.15562E-04   -0.13637E-07    0.45681E-10
    53    0.14392E+04   -0.18799E+00    0.14958E-04   -0.18799E+00    0.13580E+00   -0.13713E-07    0.14958E-04   -0.13713E-07    0.43783E-10
    54    0.14595E+04   -0.41489E+00    0.14387E-04   -0.41489E+00    0.14412E+00   -0.13403E-07    0.14387E-04   -0.13403E-07    0.41988E-10
    55    0.14800E+04   -0.65241E+00    0.13851E-04   -0.65241E+00    0.15283E+00   -0.12845E-07    0.13851E-04   -0.12845E-07    0.40290E-10
    56    0.15008E+04   -0.90235E+00    0.13350E-04   -0.90235E+00    0.16178E+00   -0.12160E-07    0.13350E-04   -0.12160E-07    0.38680E-10
    57    0.15219E+04   -0.11645E+01    0.12882E-04   -0.11645E+01    0.17087E+00   -0.11396E-07    0.12882E-04   -0.11396E-07    0.37154E-10
    58    0.15432E+04   -0.14395E+01    0.12440E-04   -0.14395E+01    0.18011E+00   -0.10585E-07    0.12440E-04   -0.10585E-07    0.35707E-10
    59    0.15648E+04   -0.17279E+01    0.12023E-04   -0.17279E+01    0.18954E+00   -0.97585E-08    0.12023E-04   -0.97585E-08    0.34334E-10
    60    0.15865E+04   -0.20289E+01    0.11624E-04   -0.20289E+01    0.19922E+00   -0.89471E-08    0.11624E-04   -0.89471E-08    0.33028E-10
    61    0.16086E+04   -0.23416E+01    0.11242E-04   -0.23416E+01    0.20924E+00   -0.81809E-08    0.11242E-04   -0.81809E-08    0.31787E-10
    62    0.16307E+04   -0.26668E+01    0.10874E-04   -0.26668E+01    0.21958E+00   -0.74852E-08    0.10874E-04   -0.74852E-08    0.30606E-10
    63    0.16528E+04   -0.30057E+01    0.10519E-04   -0.30057E+01    0.23022E+00   -0.68840E-08    0.10519E-04   -0.68840E-08    0.29481E-10
    64    0.16754E+04   -0.33595E+01    0.10177E-04   -0.33595E+01    0.24115E+00   -0.64014E-08    0.10177E-04   -0.64014E-08    0.28410E-10
    65    0.16980E+04   -0.37291E+01    0.98468E-05   -0.37291E+01    0.25234E+00   -0.60614E-08    0.98468E-05   -0.60614E-08    0.27390E-10
    66    0.17209E+04   -0.41126E+01    0.95276E-05   -0.41126E+01    0.26374E+00   -0.58857E-08    0.95276E-05   -0.58857E-08    0.26417E-10
    67    0.17440E+04   -0.45071E+01    0.92202E-05   -0.45071E+01    0.27534E+00   -0.58859E-08    0.92202E-05   -0.58859E-08    0.25488E-10
    68    0.17675E+04   -0.49108E+01    0.89254E-05   -0.49108E+01    0.28717E+00   -0.60712E-08    0.89254E-05   -0.60712E-08    0.24602E-10
    69    0.17912E+04   -0.53220E+01    0.86442E-05   -0.53220E+01    0.29921E+00   -0.64510E-08    0.86442E-05   -0.64510E-08    0.23756E-10
    70    0.18151E+04   -0.57421E+01    0.83776E-05   -0.57421E+01    0.31150E+00   -0.70344E-08    0.83776E-05   -0.70344E-08    0.22948E-10
    71    0.18393E+04   -0.61734E+01    0.81259E-05   -0.61734E+01    0.32401E+00   -0.78047E-08    0.81259E-05   -0.78047E-08    0.22175E-10
    72    0.18636E+04   -0.66174E+01    0.78880E-05   -0.66174E+01    0.33673E+00   -0.86411E-08    0.78880E-05   -0.86411E-08    0.21435E-10
    73    0.18880E+04   -0.70747E+01    0.76625E-05   -0.70747E+01    0.34963E+00   -0.93969E-08    0.76625E-05   -0.93969E-08    0.20727E-10
    74    0.19127E+04   -0.75446E+01    0.74476E-05   -0.75446E+01    0.36268E+00   -0.99254E-08    0.74476E-05   -0.99254E-08    0.20049E-10
    75    0.19376E+04   -0.80257E+01    0.72420E-05   -0.80257E+01    0.37591E+00   -0.10080E-07    0.72420E-05   -0.10080E-07    0.19400E-10
    76    0.19629E+04   -0.85175E+01    0.70440E-05   -0.85175E+01    0.38931E+00   -0.97659E-08    0.70440E-05   -0.97659E-08    0.18777E-10
    77    0.19884E+04   -0.90196E+01    0.68531E-05   -0.90196E+01    0.40287E+00   -0.90982E-08    0.68531E-05   -0.90982E-08    0.18180E-10
    78    0.20144E+04   -0.95337E+01    0.66684E-05   -0.95337E+01    0.41662E+00   -0.82439E-08    0.66684E-05   -0.82439E-08    0.17607E-10
    79    0.20405E+04   -0.10056E+02    0.64894E-05   -0.10056E+02    0.43051E+00   -0.73701E-08    0.64894E-05   -0.73701E-08    0.17057E-10
    80    0.20669E+04   -0.10587E+02    0.63153E-05   -0.10587E+02    0.44453E+00   -0.66438E-08    0.63153E-05   -0.66438E-08    0.16529E-10
    81    0.20934E+04   -0.11129E+02    0.61458E-05   -0.11129E+02    0.45865E+00   -0.61981E-08    0.61458E-05   -0.61981E-08    0.16022E-10
    82    0.21202E+04   -0.11679E+02    0.59810E-05   -0.11679E+02    0.47287E+00   -0.60296E-08    0.59810E-05   -0.60296E-08    0.15535E-10
    83    0.21472E+04   -0.12237E+02    0.58212E-05   -0.12237E+02    0.48717E+00   -0.61008E-08    0.58212E-05   -0.61008E-08    0.15067E-10
    84    0.21745E+04   -0.12803E+02    0.56668E-05   -0.12803E+02    0.50156E+00   -0.63744E-08    0.56668E-05   -0.63744E-08    0.14616E-10
    85    0.22018E+04   -0.13375E+02    0.55182E-05   -0.13375E+02    0.51601E+00   -0.68129E-08    0.55182E-05   -0.68129E-08    0.14183E-10
    86    0.22294E+04   -0.13954E+02    0.53755E-05   -0.13954E+02    0.53052E+00   -0.73762E-08    0.53755E-05   -0.73762E-08    0.13767E-10
    87    0.22574E+04   -0.14539E+02    0.52384E-05   -0.14539E+02    0.54507E+00   -0.80136E-08    0.52384E-05   -0.80136E-08    0.13366E-10
    88    0.22854E+04   -0.15130E+02    0.51067E-05   -0.15130E+02    0.55968E+00   -0.86715E-08    0.51067E-05   -0.86715E-08    0.12980E-10
    89    0.23137E+04   -0.15727E+02    0.49798E-05   -0.15727E+02    0.57432E+00   -0.92966E-08    0.49798E-05   -0.92966E-08    0.12608E-10
    90    0.23422E+04   -0.16330E+02    0.48575E-05   -0.16330E+02    0.58897E+00   -0.98352E-08    0.48575E-05   -0.98352E-08    0.12249E-10
    91    0.23709E+04   -0.16938E+02    0.47393E-05   -0.16938E+02    0.60361E+00   -0.10245E-07    0.47393E-05   -0.10245E-07    0.11903E-10
    92    0.23998E+04   -0.17550E+02    0.46251E-05   -0.17550E+02    0.61823E+00   -0.10524E-07    0.46251E-05   -0.10524E-07    0.11568E-10
    93    0.24291E+04   -0.18167E+02    0.45147E-05   -0.18167E+02    0.63283E+00   -0.10685E-07    0.45147E-05   -0.10685E-07    0.11245E-10
    94    0.24584E+04   -0.18787E+02    0.44081E-05   -0.18787E+02    0.64736E+00   -0.10736E-07    0.44081E-05   -0.10736E-07    0.10934E-10
    95    0.24879E+04   -0.19412E+02    0.43051E-05   -0.19412E+02    0.66183E+00   -0.10688E-07    0.43051E-05   -0.10688E-07    0.10633E-10
    96    0.25175E+04   -0.20040E+02    0.42055E-05   -0.20040E+02    0.67622E+00   -0.10551E-07    0.42055E-05   -0.10551E-07    0.10343E-10
    97    0.25475E+04   -0.20670E+02    0.41093E-05   -0.20670E+02    0.69053E+00   -0.10336E-07    0.41093E-05   -0.10336E-07    0.10063E-10
    98    0.25777E+04   -0.21300E+02    0.40163E-05   -0.21300E+02    0.70474E+00   -0.10052E-07    0.40163E-05   -0.10052E-07    0.97930E-11
    99    0.26080E+04   -0.21935E+02    0.39264E-05   -0.21935E+02    0.71881E+00   -0.97105E-08    0.39264E-05   -0.97105E-08    0.95324E-11
   100    0.26385E+04   -0.22568E+02    0.38394E-05   -0.22568E+02    0.73275E+00   -0.93205E-08    0.38394E-05   -0.93205E-08    0.92810E-11
   101    0.26692E+04   -0.23203E+02    0.37552E-05   -0.23203E+02    0.74662E+00   -0.88928E-08    0.37552E-05   -0.88928E-08    0.90383E-11
   102    0.27005E+04   -0.23838E+02    0.36738E-05   -0.23838E+02    0.76027E+00   -0.84376E-08    0.36738E-05   -0.84376E-08    0.88041E-11
   103    0.27316E+04   -0.24473E+02    0.35949E-05   -0.24473E+02    0.77377E+00   -0.79649E-08    0.35949E-05   -0.79649E-08    0.85780E-11
   104    0.27630E+04   -0.25106E+02    0.35185E-05   -0.25106E+02    0.78713E+00   -0.74850E-08    0.35185E-05   -0.74850E-08    0.83595E-11
   105    0.27945E+04   -0.25738E+02    0.34444E-05   -0.25738E+02    0.80027E+00   -0.70082E-08    0.34444E-05   -0.70082E-08    0.81484E-11
   106    0.28262E+04   -0.26369E+02    0.33725E-05   -0.26369E+02    0.81326E+00   -0.65446E-08    0.33725E-05   -0.65446E-08    0.79443E-11
   107    0.28578E+04   -0.26997E+02    0.33026E-05   -0.26997E+02    0.82597E+00   -0.61044E-08    0.33026E-05   -0.61044E-08    0.77468E-11
   108    0.28898E+04   -0.27622E+02    0.32347E-05   -0.27622E+02    0.83846E+00   -0.56979E-08    0.32347E-05   -0.56979E-08    0.75556E-11
   109    0.29220E+04   -0.28244E+02    0.31686E-05   -0.28244E+02    0.85066E+00   -0.53352E-08    0.31686E-05   -0.53352E-08    0.73703E-11
   110    0.29542E+04   -0.28861E+02    0.31041E-05   -0.28861E+02    0.86257E+00   -0.50265E-08    0.31041E-05   -0.50265E-08    0.71905E-11
   111    0.29866E+04   -0.29474E+02    0.30412E-05   -0.29474E+02    0.87427E+00   -0.47796E-08    0.30412E-05   -0.47796E-08    0.70160E-11
   112    0.30191E+04   -0.30082E+02    0.29799E-05   -0.30082E+02    0.88568E+00   -0.45925E-08    0.29799E-05   -0.45925E-08    0.68466E-11
   113    0.30518E+04   -0.30685E+02    0.29200E-05   -0.30685E+02    0.89681E+00   -0.44604E-08    0.29200E-05   -0.44604E-08    0.66821E-11
   114    0.30847E+04   -0.31281E+02    0.28615E-05   -0.31281E+02    0.90757E+00   -0.43789E-08    0.28615E-05   -0.43789E-08    0.65225E-11
   115    0.31177E+04   -0.31871E+02    0.28046E-05   -0.31871E+02    0.91812E+00   -0.43433E-08    0.28046E-05   -0.43433E-08    0.63675E-11
   116    0.31507E+04   -0.32453E+02    0.27490E-05   -0.32453E+02    0.92823E+00   -0.43492E-08    0.27490E-05   -0.43492E-08    0.62171E-11
   117    0.31840E+04   -0.33027E+02    0.26948E-05   -0.33027E+02    0.93799E+00   -0.43919E-08    0.26948E-05   -0.43919E-08    0.60711E-11
   118    0.32175E+04   -0.33593E+02    0.26419E-05   -0.33593E+02    0.94753E+00   -0.44670E-08    0.26419E-05   -0.44670E-08    0.59295E-11
   119    0.32510E+04   -0.34150E+02    0.25904E-05   -0.34150E+02    0.95672E+00   -0.45697E-08    0.25904E-05   -0.45697E-08    0.57920E-11
   120    0.32846E+04   -0.34697E+02    0.25402E-05   -0.34697E+02    0.96539E+00   -0.46956E-08    0.25402E-05   -0.46956E-08    0.56586E-11
   121    0.33181E+04   -0.35235E+02    0.24912E-05   -0.35235E+02    0.97386E+00   -0.48401E-08    0.24912E-05   -0.48401E-08    0.55291E-11
   122    0.33518E+04   -0.35761E+02    0.24435E-05   -0.35761E+02    0.98182E+00   -0.49986E-08    0.24435E-05   -0.49986E-08    0.54034E-11
   123    0.33855E+04   -0.36278E+02    0.23969E-05   -0.36278E+02    0.98934E+00   -0.51665E-08    0.23969E-05   -0.51665E-08    0.52814E-11
   124    0.34193E+04   -0.36781E+02    0.23516E-05   -0.36781E+02    0.99651E+00   -0.53394E-08    0.23516E-05   -0.53394E-08    0.51629E-11
   125    0.34530E+04   -0.37272E+02    0.23074E-05   -0.37272E+02    0.10032E+01   -0.55126E-08    0.23074E-05   -0.55126E-08    0.50479E-11
   126    0.34868E+04   -0.37752E+02    0.22643E-05   -0.37752E+02    0.10096E+01   -0.56815E-08    0.22643E-05   -0.56815E-08    0.49361E-11
   127    0.35206E+04   -0.38219E+02    0.22224E-05   -0.38219E+02    0.10155E+01   -0.58416E-08    0.22224E-05   -0.58416E-08    0.48275E-11
   128    0.35544E+04   -0.38672E+02    0.21815E-05   -0.38672E+02    0.10210E+01   -0.59884E-08    0.21815E-05   -0.59884E-08    0.47219E-11
   129    0.35883E+04   -0.39111E+02    0.21416E-05   -0.39111E+02    0.10260E+01   -0.61172E-08    0.21416E-05   -0.61172E-08    0.46192E-11
   130    0.36221E+04   -0.39534E+02    0.21028E-05   -0.39534E+02    0.10305E+01   -0.62235E-08    0.21028E-05   -0.62235E-08    0.45193E-11
   131    0.36559E+04   -0.39944E+02    0.20649E-05   -0.39944E+02    0.10347E+01   -0.63038E-08    0.20649E-05   -0.63038E-08    0.44221E-11
   132    0.36897E+04   -0.40338E+02    0.20281E-05   -0.40338E+02    0.10383E+01   -0.63588E-08    0.20281E-05   -0.63588E-08    0.43274E-11
   133    0.37235E+04   -0.40717E+02    0.19921E-05   -0.40717E+02    0.10415E+01   -0.63902E-08    0.19921E-05   -0.63902E-08    0.42353E-11
   134    0.37573E+04   -0.41078E+02    0.19570E-05   -0.41078E+02    0.10443E+01   -0.63997E-08    0.19570E-05   -0.63997E-08    0.41456E-11
   135    0.37910E+04   -0.41423E+02    0.19228E-05   -0.41423E+02    0.10466E+01   -0.63892E-08    0.19228E-05   -0.63892E-08    0.40583E-11
   136    0.38246E+04   -0.41748E+02    0.18895E-05   -0.41748E+02    0.10484E+01   -0.63603E-08    0.18895E-05   -0.63603E-08    0.39734E-11
   137    0.38581E+04   -0.42057E+02    0.18570E-05   -0.42057E+02    0.10498E+01   -0.63148E-08    0.18570E-05   -0.63148E-08    0.38907E-11
   138    0.38916E+04   -0.42347E+02    0.18253E-05   -0.42347E+02    0.10506E+01   -0.62545E-08    0.18253E-05   -0.62545E-08    0.38102E-11
   139    0.39248E+04   -0.42617E+02    0.17943E-05   -0.42617E+02    0.10511E+01   -0.61810E-08    0.17943E-05   -0.61810E-08    0.37319E-11
   140    0.39581E+04   -0.42870E+02    0.17641E-05   -0.42870E+02    0.10510E+01   -0.60962E-08    0.17641E-05   -0.60962E-08    0.36557E-11
   141    0.39912E+04   -0.43101E+02    0.17346E-05   -0.43101E+02    0.10505E+01   -0.60017E-08    0.17346E-05   -0.60017E-08    0.35814E-11
   142    0.40243E+04   -0.43313E+02    0.17058E-05   -0.43313E+02    0.10495E+01   -0.58994E-08    0.17058E-05   -0.58994E-08    0.35091E-11
   143    0.40572E+04   -0.43504E+02    0.16777E-05   -0.43504E+02    0.10480E+01   -0.57910E-08    0.16777E-05   -0.57910E-08    0.34387E-11
   144    0.40900E+04   -0.43676E+02    0.16502E-05   -0.43676E+02    0.10461E+01   -0.56782E-08    0.16502E-05   -0.56782E-08    0.33702E-11
   145    0.41226E+04   -0.43826E+02    0.16232E-05   -0.43826E+02    0.10438E+01   -0.55627E-08    0.16232E-05   -0.55627E-08    0.33033E-11
   146    0.41553E+04   -0.43954E+02    0.15969E-05   -0.43954E+02    0.10410E+01   -0.54463E-08    0.15969E-05   -0.54463E-08    0.32382E-11
   147    0.41876E+04   -0.44060E+02    0.15711E-05   -0.44060E+02    0.10378E+01   -0.53308E-08    0.15711E-05   -0.53308E-08    0.31747E-11
   148    0.42198E+04   -0.44145E+02    0.15458E-05   -0.44145E+02    0.10341E+01   -0.52179E-08    0.15458E-05   -0.52179E-08    0.31128E-11
   149    0.42519E+04   -0.44208E+02    0.15211E-05   -0.44208E+02    0.10299E+01   -0.51093E-08    0.15211E-05   -0.51093E-08    0.30524E-11
   150    0.42837E+04   -0.44245E+02    0.14968E-05   -0.44245E+02    0.10255E+01   -0.50068E-08    0.14968E-05   -0.50068E-08    0.29934E-11
   151    0.43153E+04   -0.44261E+02    0.14729E-05   -0.44261E+02    0.10206E+01   -0.49118E-08    0.14729E-05   -0.49118E-08    0.29358E-11
   152    0.43467E+04   -0.44253E+02    0.14495E-05   -0.44253E+02    0.10152E+01   -0.48241E-08    0.14495E-05   -0.48241E-08    0.28796E-11
   153    0.43779E+04   -0.44220E+02    0.14265E-05   -0.44220E+02    0.10094E+01   -0.47433E-08    0.14265E-05   -0.47433E-08    0.28247E-11
   154    0.44089E+04   -0.44164E+02    0.14039E-05   -0.44164E+02    0.10033E+01   -0.46688E-08    0.14039E-05   -0.46688E-08    0.27711E-11
   155    0.44396E+04   -0.44084E+02    0.13818E-05   -0.44084E+02    0.99686E+00   -0.46003E-08    0.13818E-05   -0.46003E-08    0.27187E-11
   156    0.44700E+04   -0.43979E+02    0.13600E-05   -0.43979E+02    0.99006E+00   -0.45372E-08    0.13600E-05   -0.45372E-08    0.26676E-11
   157    0.45004E+04   -0.43849E+02    0.13387E-05   -0.43849E+02    0.98291E+00   -0.44790E-08    0.13387E-05   -0.44790E-08    0.26177E-11
   158    0.45304E+04   -0.43695E+02    0.13177E-05   -0.43695E+02    0.97548E+00   -0.44252E-08    0.13177E-05   -0.44252E-08    0.25690E-11
   159    0.45601E+04   -0.43515E+02    0.12972E-05   -0.43515E+02    0.96762E+00   -0.43754E-08    0.12972E-05   -0.43754E-08    0.25214E-11
   160    0.45896E+04   -0.43309E+02    0.12770E-05   -0.43309E+02    0.95949E+00   -0.43291E-08    0.12770E-05   -0.43291E-08    0.24750E-11
   161    0.46189E+04   -0.43079E+02    0.12573E-05   -0.43079E+02    0.95115E+00   -0.42858E-08    0.12573E-05   -0.42858E-08    0.24297E-11
   162    0.46479E+04   -0.42824E+02    0.12379E-05   -0.42824E+02    0.94247E+00   -0.42450E-08    0.12379E-05   -0.42450E-08    0.23854E-11
   163    0.46767E+04   -0.42542E+02    0.12188E-05   -0.42542E+02    0.93350E+00   -0.42062E-08    0.12188E-05   -0.42062E-08    0.23422E-11
   164    0.47051E+04   -0.42235E+02    0.12002E-05   -0.42235E+02    0.92433E+00   -0.41689E-08    0.12002E-05   -0.41689E-08    0.23000E-11
   165    0.47333E+04   -0.41902E+02    0.11819E-05   -0.41902E+02    0.91487E+00   -0.41328E-08    0.11819E-05   -0.41328E-08    0.22588E-11
   166    0.47613E+04   -0.41543E+02    0.11639E-05   -0.41543E+02    0.90529E+00   -0.40972E-08    0.11639E-05   -0.40972E-08    0.22186E-11
   167    0.47889E+04   -0.41159E+02    0.11463E-05   -0.41159E+02    0.89535E+00   -0.40617E-08    0.11463E-05   -0.40617E-08    0.21793E-11
   168    0.48162E+04   -0.40748E+02    0.11290E-05   -0.40748E+02    0.88543E+00   -0.40258E-08    0.11290E-05   -0.40258E-08    0.21409E-11
   169    0.48431E+04   -0.40310E+02    0.11121E-05   -0.40310E+02    0.87523E+00   -0.39890E-08    0.11121E-05   -0.39890E-08    0.21034E-11
   170    0.48697E+04   -0.39846E+02    0.10955E-05   -0.39846E+02    0.86497E+00   -0.39509E-08    0.10955E-05   -0.39509E-08    0.20667E-11
   171    0.48959E+04   -0.39354E+02    0.10792E-05   -0.39354E+02    0.85465E+00   -0.39110E-08    0.10792E-05   -0.39110E-08    0.20309E-11
   172    0.49217E+04   -0.38836E+02    0.10633E-05   -0.38836E+02    0.84420E+00   -0.38687E-08    0.10633E-05   -0.38687E-08    0.19959E-11
   173    0.49470E+04   -0.38292E+02    0.10476E-05   -0.38292E+02    0.83362E+00   -0.38236E-08    0.10476E-05   -0.38236E-08    0.19616E-11
   174    0.49720E+04   -0.37722E+02    0.10323E-05   -0.37722E+02    0.82320E+00   -0.37752E-08    0.10323E-05   -0.37752E-08    0.19281E-11
   175    0.49967E+04   -0.37124E+02    0.10173E-05   -0.37124E+02    0.81264E+00   -0.37231E-08    0.10173E-05   -0.37231E-08    0.18953E-11
   176    0.50208E+04   -0.36499E+02    0.10025E-05   -0.36499E+02    0.80218E+00   -0.36668E-08    0.10025E-05   -0.36668E-08    0.18632E-11
   177    0.50445E+04   -0.35849E+02    0.98806E-06   -0.35849E+02    0.79172E+00   -0.36065E-08    0.98806E-06   -0.36065E-08    0.18317E-11
   178    0.50678E+04   -0.35171E+02    0.97388E-06   -0.35171E+02    0.78151E+00   -0.35424E-08    0.97388E-06   -0.35424E-08    0.18009E-11
   179    0.50906E+04   -0.34466E+02    0.95998E-06   -0.34466E+02    0.77123E+00   -0.34747E-08    0.95998E-06   -0.34747E-08    0.17708E-11
