#    L    TT             EE             BB             TE             PP             TP             EP          
    42   0.122638E+04   0.642566E-01   0.000000E+00   0.145508E+01   0.130590E-06   0.100759E-02  -0.211785E-06
    43   0.124476E+04   0.695072E-01   0.000000E+00   0.136829E+01   0.130198E-06   0.985447E-03  -0.141164E-06
    44   0.126312E+04   0.750139E-01   0.000000E+00   0.126915E+01   0.129779E-06   0.964009E-03  -0.988735E-07
    45   0.128185E+04   0.807685E-01   0.000000E+00   0.115578E+01   0.129335E-06   0.943361E-03  -0.100708E-06
    46   0.130087E+04   0.867674E-01   0.000000E+00   0.102507E+01   0.128868E-06   0.923553E-03  -0.156601E-06
    47   0.132003E+04   0.930132E-01   0.000000E+00   0.878803E+00   0.128380E-06   0.904478E-03  -0.253194E-06
    48   0.133927E+04   0.995171E-01   0.000000E+00   0.722647E+00   0.127873E-06   0.885994E-03  -0.371358E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561666E+00   0.127348E-06   0.867957E-03  -0.492019E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394147E+00   0.126807E-06   0.850226E-03  -0.596149E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216548E+00   0.126252E-06   0.832710E-03  -0.668826E-06
    52   0.141883E+04   0.127902E+00   0.000000E+00   0.236477E-01   0.125682E-06   0.815517E-03  -0.711386E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188345E+00   0.125100E-06   0.798810E-03  -0.729216E-06
    54   0.145952E+04   0.144121E+00   0.000000E+00  -0.415255E+00   0.124506E-06   0.782748E-03  -0.727686E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652790E+00   0.123901E-06   0.767490E-03  -0.712153E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902742E+00   0.123286E-06   0.753143E-03  -0.687402E-06
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116494E+01   0.122661E-06   0.739602E-03  -0.655978E-06
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143996E+01   0.122028E-06   0.726708E-03  -0.619859E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172840E+01   0.121387E-06   0.714301E-03  -0.581022E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202940E+01   0.120738E-06   0.702224E-03  -0.541439E-06
    61   0.160865E+04   0.209236E+00   0.000000E+00  -0.234203E+01   0.120081E-06   0.690341E-03  -0.503046E-06
    62   0.163069E+04   0.219584E+00   0.000000E+00  -0.266726E+01   0.119419E-06   0.678607E-03  -0.467641E-06
    63   0.165285E+04   0.230218E+00   0.000000E+00  -0.300616E+01   0.118751E-06   0.666998E-03  -0.436989E-06
    64   0.167540E+04   0.241147E+00   0.000000E+00  -0.336005E+01   0.118079E-06   0.655491E-03  -0.412849E-06
    65   0.169799E+04   0.252344E+00   0.000000E+00  -0.372964E+01   0.117403E-06   0.644063E-03  -0.396982E-06
    66   0.172091E+04   0.263740E+00   0.000000E+00  -0.411311E+01   0.116725E-06   0.632711E-03  -0.391092E-06
    67   0.174398E+04   0.275336E+00   0.000000E+00  -0.450763E+01   0.116044E-06   0.621515E-03  -0.396680E-06
    68   0.176749E+04   0.287174E+00   0.000000E+00  -0.491141E+01   0.115363E-06   0.610575E-03  -0.415192E-06
    69   0.179117E+04   0.299214E+00   0.000000E+00  -0.532257E+01   0.114679E-06   0.599990E-03  -0.448073E-06
    70   0.181516E+04   0.311497E+00   0.000000E+00  -0.574267E+01   0.113995E-06   0.589860E-03  -0.496768E-06
    71   0.183929E+04   0.324013E+00   0.000000E+00  -0.617401E+01   0.113311E-06   0.580257E-03  -0.560583E-06
    72   0.186360E+04   0.336734E+00   0.000000E+00  -0.661801E+01   0.112626E-06   0.571147E-03  -0.630283E-06
    73   0.188805E+04   0.349629E+00   0.000000E+00  -0.707537E+01   0.111941E-06   0.562466E-03  -0.694507E-06
    74   0.191270E+04   0.362684E+00   0.000000E+00  -0.754531E+01   0.111256E-06   0.554155E-03  -0.741907E-06
    75   0.193767E+04   0.375910E+00   0.000000E+00  -0.802643E+01   0.110570E-06   0.546150E-03  -0.761148E-06
    76   0.196291E+04   0.389308E+00   0.000000E+00  -0.851818E+01   0.109884E-06   0.538384E-03  -0.744873E-06
    77   0.198847E+04   0.402870E+00   0.000000E+00  -0.902038E+01   0.109198E-06   0.530770E-03  -0.701600E-06
    78   0.201440E+04   0.416622E+00   0.000000E+00  -0.953442E+01   0.108512E-06   0.523213E-03  -0.643801E-06
    79   0.204050E+04   0.430508E+00   0.000000E+00  -0.100565E+02   0.107828E-06   0.515620E-03  -0.583938E-06
    80   0.206689E+04   0.444532E+00   0.000000E+00  -0.105880E+02   0.107144E-06   0.507896E-03  -0.534461E-06
    81   0.209345E+04   0.458645E+00   0.000000E+00  -0.111294E+02   0.106462E-06   0.500008E-03  -0.505445E-06
    82   0.212026E+04   0.472867E+00   0.000000E+00  -0.116796E+02   0.105782E-06   0.492156E-03  -0.497523E-06
    83   0.214725E+04   0.487174E+00   0.000000E+00  -0.122383E+02   0.105104E-06   0.484598E-03  -0.508969E-06
    84   0.217450E+04   0.501562E+00   0.000000E+00  -0.128034E+02   0.104429E-06   0.477594E-03  -0.538058E-06
    85   0.220187E+04   0.516007E+00   0.000000E+00  -0.133761E+02   0.103756E-06   0.471403E-03  -0.583067E-06
    86   0.222944E+04   0.530520E+00   0.000000E+00  -0.139552E+02   0.103086E-06   0.466104E-03  -0.641504E-06
    87   0.225744E+04   0.545072E+00   0.000000E+00  -0.145399E+02   0.102418E-06   0.461060E-03  -0.707798E-06
    88   0.228542E+04   0.559678E+00   0.000000E+00  -0.151304E+02   0.101754E-06   0.455454E-03  -0.775610E-06
    89   0.231374E+04   0.574323E+00   0.000000E+00  -0.157283E+02   0.101093E-06   0.448472E-03  -0.838607E-06
    90   0.234228E+04   0.588969E+00   0.000000E+00  -0.163308E+02   0.100436E-06   0.439298E-03  -0.890462E-06
    91   0.237094E+04   0.603610E+00   0.000000E+00  -0.169385E+02   0.997820E-07   0.427301E-03  -0.926118E-06
    92   0.239989E+04   0.618232E+00   0.000000E+00  -0.175510E+02   0.991316E-07   0.412579E-03  -0.945602E-06
    93   0.242912E+04   0.632826E+00   0.000000E+00  -0.181681E+02   0.984849E-07   0.395411E-03  -0.950206E-06
    94   0.245842E+04   0.647358E+00   0.000000E+00  -0.187885E+02   0.978417E-07   0.376079E-03  -0.941222E-06
    95   0.248799E+04   0.661829E+00   0.000000E+00  -0.194129E+02   0.972023E-07   0.354862E-03  -0.919942E-06
    96   0.251756E+04   0.676222E+00   0.000000E+00  -0.200405E+02   0.965666E-07   0.332039E-03  -0.887655E-06
    97   0.254756E+04   0.690526E+00   0.000000E+00  -0.206708E+02   0.959346E-07   0.307889E-03  -0.845650E-06
    98   0.257777E+04   0.704733E+00   0.000000E+00  -0.213015E+02   0.953063E-07   0.282692E-03  -0.795215E-06
    99   0.260805E+04   0.718806E+00   0.000000E+00  -0.219357E+02   0.946819E-07   0.256727E-03  -0.737637E-06
   100   0.263861E+04   0.732746E+00   0.000000E+00  -0.225688E+02   0.940614E-07   0.230271E-03  -0.674201E-06
   101   0.266932E+04   0.746615E+00   0.000000E+00  -0.232039E+02   0.934447E-07   0.203605E-03  -0.606192E-06
   102   0.270053E+04   0.760262E+00   0.000000E+00  -0.238387E+02   0.928319E-07   0.177006E-03  -0.534895E-06
   103   0.273167E+04   0.773765E+00   0.000000E+00  -0.244742E+02   0.922232E-07   0.150753E-03  -0.461593E-06
   104   0.276302E+04   0.787123E+00   0.000000E+00  -0.251073E+02   0.916184E-07   0.125123E-03  -0.387569E-06
   105   0.279452E+04   0.800263E+00   0.000000E+00  -0.257396E+02   0.910176E-07   0.100395E-03  -0.314104E-06
   106   0.282624E+04   0.813260E+00   0.000000E+00  -0.263703E+02   0.904210E-07   0.768462E-04  -0.242480E-06
   107   0.285788E+04   0.825966E+00   0.000000E+00  -0.269980E+02   0.898284E-07   0.547549E-04  -0.173978E-06
   108   0.288989E+04   0.838456E+00   0.000000E+00  -0.276235E+02   0.892401E-07   0.343984E-04  -0.109878E-06
   109   0.292204E+04   0.850657E+00   0.000000E+00  -0.282453E+02   0.886559E-07   0.160543E-04  -0.514590E-07
   110   0.295427E+04   0.862569E+00   0.000000E+00  -0.288619E+02   0.880760E-07   0.000000E+00   0.000000E+00
   111   0.298665E+04   0.874267E+00   0.000000E+00  -0.294750E+02   0.875004E-07  -0.135607E-04   0.435209E-07
   112   0.301917E+04   0.885678E+00   0.000000E+00  -0.300837E+02   0.869291E-07  -0.247176E-04   0.793271E-07
   113   0.305192E+04   0.896801E+00   0.000000E+00  -0.306865E+02   0.863620E-07  -0.336339E-04   0.107942E-06
   114   0.308473E+04   0.907564E+00   0.000000E+00  -0.312826E+02   0.857992E-07  -0.404724E-04   0.129890E-06
   115   0.311777E+04   0.918113E+00   0.000000E+00  -0.318721E+02   0.852407E-07  -0.453963E-04   0.145692E-06
   116   0.315080E+04   0.928228E+00   0.000000E+00  -0.324542E+02   0.846865E-07  -0.485682E-04   0.155871E-06
   117   0.318412E+04   0.937983E+00   0.000000E+00  -0.330282E+02   0.841365E-07  -0.501509E-04   0.160951E-06
   118   0.321758E+04   0.947527E+00   0.000000E+00  -0.335946E+02   0.835907E-07  -0.503070E-04   0.161452E-06
   119   0.325103E+04   0.956710E+00   0.000000E+00  -0.341514E+02   0.830492E-07  -0.491992E-04   0.157896E-06
   120   0.328463E+04   0.965386E+00   0.000000E+00  -0.346985E+02   0.825119E-07  -0.469897E-04   0.150806E-06
   121   0.331821E+04   0.973852E+00   0.000000E+00  -0.352358E+02   0.819789E-07  -0.438412E-04   0.140701E-06
   122   0.335185E+04   0.981810E+00   0.000000E+00  -0.357627E+02   0.814500E-07  -0.399157E-04   0.128103E-06
   123   0.338556E+04   0.989336E+00   0.000000E+00  -0.362790E+02   0.809254E-07  -0.353757E-04   0.113532E-06
   124   0.341933E+04   0.996504E+00   0.000000E+00  -0.367819E+02   0.804050E-07  -0.303832E-04   0.975097E-07
   125   0.345308E+04   0.100324E+01   0.000000E+00  -0.372735E+02   0.798888E-07  -0.251003E-04   0.805553E-07
   126   0.348690E+04   0.100962E+01   0.000000E+00  -0.377530E+02   0.793768E-07  -0.196892E-04   0.631891E-07
   127   0.352069E+04   0.101549E+01   0.000000E+00  -0.382197E+02   0.788690E-07  -0.143117E-04   0.459310E-07
   128   0.355447E+04   0.102101E+01   0.000000E+00  -0.386728E+02   0.783654E-07  -0.912976E-05   0.293004E-07
   129   0.358831E+04   0.102602E+01   0.000000E+00  -0.391116E+02   0.778660E-07  -0.430526E-05   0.138170E-07
   130   0.362213E+04   0.103053E+01   0.000000E+00  -0.395354E+02   0.773708E-07   0.000000E+00   0.000000E+00
   131   0.365592E+04   0.103468E+01   0.000000E+00  -0.399455E+02   0.768798E-07   0.365830E-05  -0.117407E-07
   132   0.368977E+04   0.103832E+01   0.000000E+00  -0.403391E+02   0.763929E-07   0.667796E-05  -0.214318E-07
   133   0.372353E+04   0.104154E+01   0.000000E+00  -0.407183E+02   0.759102E-07   0.910133E-05  -0.292092E-07
   134   0.375728E+04   0.104433E+01   0.000000E+00  -0.410789E+02   0.754316E-07   0.109707E-04  -0.352087E-07
   135   0.379101E+04   0.104662E+01   0.000000E+00  -0.414238E+02   0.749570E-07   0.123284E-04  -0.395659E-07
   136   0.382457E+04   0.104840E+01   0.000000E+00  -0.417493E+02   0.744865E-07   0.132167E-04  -0.424167E-07
   137   0.385812E+04   0.104975E+01   0.000000E+00  -0.420577E+02   0.740201E-07   0.136778E-04  -0.438965E-07
   138   0.389159E+04   0.105061E+01   0.000000E+00  -0.423475E+02   0.735576E-07   0.137539E-04  -0.441410E-07
   139   0.392482E+04   0.105111E+01   0.000000E+00  -0.426181E+02   0.730991E-07   0.134874E-04  -0.432857E-07
   140   0.395812E+04   0.105103E+01   0.000000E+00  -0.428702E+02   0.726445E-07   0.129204E-04  -0.414660E-07
   141   0.399119E+04   0.105046E+01   0.000000E+00  -0.431017E+02   0.721939E-07   0.120952E-04  -0.388174E-07
   142   0.402425E+04   0.104945E+01   0.000000E+00  -0.433132E+02   0.717471E-07   0.110538E-04  -0.354752E-07
   143   0.405723E+04   0.104802E+01   0.000000E+00  -0.435049E+02   0.713042E-07   0.983843E-05  -0.315748E-07
   144   0.408999E+04   0.104609E+01   0.000000E+00  -0.436761E+02   0.708651E-07   0.849130E-05  -0.272514E-07
   145   0.412259E+04   0.104381E+01   0.000000E+00  -0.438259E+02   0.704299E-07   0.705453E-05  -0.226403E-07
   146   0.415527E+04   0.104096E+01   0.000000E+00  -0.439546E+02   0.699984E-07   0.557024E-05  -0.178768E-07
   147   0.418757E+04   0.103776E+01   0.000000E+00  -0.440606E+02   0.695707E-07   0.408054E-05  -0.130958E-07
   148   0.421973E+04   0.103405E+01   0.000000E+00  -0.441454E+02   0.691467E-07   0.262754E-05  -0.843266E-08
   149   0.425181E+04   0.102992E+01   0.000000E+00  -0.442077E+02   0.687264E-07   0.125333E-05  -0.402237E-08
   150   0.428361E+04   0.102545E+01   0.000000E+00  -0.442452E+02   0.683098E-07   0.000000E+00   0.000000E+00
   151   0.431525E+04   0.102055E+01   0.000000E+00  -0.442608E+02   0.678968E-07  -0.109878E-05   0.352634E-08
   152   0.434661E+04   0.101515E+01   0.000000E+00  -0.442533E+02   0.674875E-07  -0.204286E-05   0.655621E-08
   153   0.437782E+04   0.100940E+01   0.000000E+00  -0.442202E+02   0.670818E-07  -0.284049E-05   0.911609E-08
   154   0.440881E+04   0.100330E+01   0.000000E+00  -0.441638E+02   0.666796E-07  -0.349993E-05   0.112324E-07
   155   0.443958E+04   0.996853E+00   0.000000E+00  -0.440834E+02   0.662809E-07  -0.402941E-05   0.129317E-07
   156   0.446997E+04   0.990053E+00   0.000000E+00  -0.439790E+02   0.658858E-07  -0.443717E-05   0.142404E-07
   157   0.450030E+04   0.982902E+00   0.000000E+00  -0.438491E+02   0.654942E-07  -0.473145E-05   0.151848E-07
   158   0.453032E+04   0.975474E+00   0.000000E+00  -0.436944E+02   0.651059E-07  -0.492049E-05   0.157915E-07
   159   0.456005E+04   0.967619E+00   0.000000E+00  -0.435148E+02   0.647211E-07  -0.501251E-05   0.160868E-07
   160   0.458956E+04   0.959487E+00   0.000000E+00  -0.433090E+02   0.643397E-07  -0.501575E-05   0.160972E-07
   161   0.461884E+04   0.951152E+00   0.000000E+00  -0.430784E+02   0.639617E-07  -0.493843E-05   0.158491E-07
   162   0.464782E+04   0.942463E+00   0.000000E+00  -0.428230E+02   0.635869E-07  -0.478878E-05   0.153688E-07
   163   0.467664E+04   0.933496E+00   0.000000E+00  -0.425413E+02   0.632155E-07  -0.457502E-05   0.146828E-07
   164   0.470502E+04   0.924324E+00   0.000000E+00  -0.422348E+02   0.628473E-07  -0.430538E-05   0.138174E-07
   165   0.473324E+04   0.914872E+00   0.000000E+00  -0.419012E+02   0.624824E-07  -0.398807E-05   0.127990E-07
   166   0.476116E+04   0.905289E+00   0.000000E+00  -0.415421E+02   0.621207E-07  -0.363131E-05   0.116541E-07
   167   0.478885E+04   0.895352E+00   0.000000E+00  -0.411581E+02   0.617622E-07  -0.324331E-05   0.104089E-07
   168   0.481609E+04   0.885432E+00   0.000000E+00  -0.407471E+02   0.614068E-07  -0.283229E-05   0.908975E-08
   169   0.484302E+04   0.875231E+00   0.000000E+00  -0.403089E+02   0.610546E-07  -0.240645E-05   0.772311E-08
   170   0.486965E+04   0.864972E+00   0.000000E+00  -0.398452E+02   0.607054E-07  -0.197401E-05   0.633527E-08
   171   0.489582E+04   0.854655E+00   0.000000E+00  -0.393537E+02   0.603593E-07  -0.154318E-05   0.495259E-08
   172   0.492161E+04   0.844204E+00   0.000000E+00  -0.388358E+02   0.600163E-07  -0.112216E-05   0.360139E-08
   173   0.494694E+04   0.833620E+00   0.000000E+00  -0.382916E+02   0.596762E-07  -0.719156E-06   0.230801E-08
   174   0.497197E+04   0.823199E+00   0.000000E+00  -0.377209E+02   0.593392E-07  -0.342368E-06   0.109877E-08
   175   0.499661E+04   0.812645E+00   0.000000E+00  -0.371232E+02   0.590051E-07   0.000000E+00   0.000000E+00
   176   0.502072E+04   0.802178E+00   0.000000E+00  -0.364984E+02   0.586739E-07   0.301452E-06  -0.967461E-09
   177   0.504444E+04   0.791725E+00   0.000000E+00  -0.358480E+02   0.583457E-07   0.562307E-06  -0.180463E-08
   178   0.506771E+04   0.781508E+00   0.000000E+00  -0.351704E+02   0.580203E-07   0.784585E-06  -0.251799E-08
   179   0.509052E+04   0.771228E+00   0.000000E+00  -0.344658E+02   0.576977E-07   0.970307E-06  -0.311404E-08
   180   0.511302E+04   0.761108E+00   0.000000E+00  -0.337355E+02   0.573779E-07   0.112149E-05  -0.359925E-08
   181   0.513500E+04   0.751146E+00   0.000000E+00  -0.329796E+02   0.570610E-07   0.124016E-05  -0.398010E-08
   182   0.515652E+04   0.741417E+00   0.000000E+00  -0.321967E+02   0.567468E-07   0.132834E-05  -0.426308E-08
   183   0.517751E+04   0.731845E+00   0.000000E+00  -0.313881E+02   0.564353E-07   0.138803E-05  -0.445467E-08
   184   0.519813E+04   0.722504E+00   0.000000E+00  -0.305532E+02   0.561265E-07   0.142127E-05  -0.456134E-08
   185   0.521829E+04   0.713542E+00   0.000000E+00  -0.296942E+02   0.558204E-07   0.143007E-05  -0.458957E-08
   186   0.523763E+04   0.704816E+00   0.000000E+00  -0.288081E+02   0.555169E-07   0.141644E-05  -0.454583E-08
   187   0.525682E+04   0.696466E+00   0.000000E+00  -0.278965E+02   0.552161E-07   0.138240E-05  -0.443660E-08
   188   0.527549E+04   0.688479E+00   0.000000E+00  -0.269607E+02   0.549178E-07   0.132998E-05  -0.426835E-08
   189   0.529356E+04   0.680888E+00   0.000000E+00  -0.259994E+02   0.546221E-07   0.126118E-05  -0.404755E-08
   190   0.531148E+04   0.673747E+00   0.000000E+00  -0.250147E+02   0.543290E-07   0.117802E-05  -0.378067E-08
   191   0.532850E+04   0.667076E+00   0.000000E+00  -0.240037E+02   0.540383E-07   0.108252E-05  -0.347418E-08
   192   0.534516E+04   0.660896E+00   0.000000E+00  -0.229687E+02   0.537501E-07   0.976696E-06  -0.313454E-08
   193   0.536122E+04   0.655253E+00   0.000000E+00  -0.219110E+02   0.534644E-07   0.862556E-06  -0.276823E-08
   194   0.537691E+04   0.650174E+00   0.000000E+00  -0.208286E+02   0.531811E-07   0.742118E-06  -0.238171E-08
   195   0.539201E+04   0.645695E+00   0.000000E+00  -0.197235E+02   0.529002E-07   0.617397E-06  -0.198143E-08
   196   0.540652E+04   0.641854E+00   0.000000E+00  -0.185951E+02   0.526216E-07   0.490405E-06  -0.157387E-08
   197   0.542059E+04   0.638694E+00   0.000000E+00  -0.174449E+02   0.523454E-07   0.363156E-06  -0.116549E-08
   198   0.543414E+04   0.636236E+00   0.000000E+00  -0.162722E+02   0.520715E-07   0.237664E-06  -0.762742E-09
   199   0.544718E+04   0.634518E+00   0.000000E+00  -0.150776E+02   0.517999E-07   0.115941E-06  -0.372093E-09
   200   0.545971E+04   0.633567E+00   0.000000E+00  -0.138619E+02   0.515305E-07   0.000000E+00   0.000000E+00
   201   0.547164E+04   0.633442E+00   0.000000E+00  -0.126244E+02   0.512634E-07  -0.108515E-06   0.348261E-09
   202   0.548307E+04   0.634151E+00   0.000000E+00  -0.113666E+02   0.509985E-07  -0.209434E-06   0.672145E-09
   203   0.549391E+04   0.635750E+00   0.000000E+00  -0.100877E+02   0.507357E-07  -0.302956E-06   0.972287E-09
   204   0.550408E+04   0.638263E+00   0.000000E+00  -0.879064E+01   0.504752E-07  -0.389279E-06   0.124933E-08
   205   0.551374E+04   0.641732E+00   0.000000E+00  -0.747322E+01   0.502168E-07  -0.468601E-06   0.150390E-08
   206   0.552274E+04   0.646194E+00   0.000000E+00  -0.613667E+01   0.499605E-07  -0.541120E-06   0.173663E-08
   207   0.553123E+04   0.651670E+00   0.000000E+00  -0.478145E+01   0.497064E-07  -0.607034E-06   0.194818E-08
   208   0.553898E+04   0.658211E+00   0.000000E+00  -0.340804E+01   0.494543E-07  -0.666543E-06   0.213916E-08
   209   0.554614E+04   0.665839E+00   0.000000E+00  -0.201682E+01   0.492043E-07  -0.719843E-06   0.231022E-08
   210   0.555272E+04   0.674604E+00   0.000000E+00  -0.608671E+00   0.489564E-07  -0.767133E-06   0.246199E-08
   211   0.555870E+04   0.684536E+00   0.000000E+00   0.816368E+00   0.487105E-07  -0.808611E-06   0.259510E-08
   212   0.556395E+04   0.695664E+00   0.000000E+00   0.225737E+01   0.484666E-07  -0.844474E-06   0.271020E-08
   213   0.556869E+04   0.708030E+00   0.000000E+00   0.371438E+01   0.482247E-07  -0.874922E-06   0.280792E-08
   214   0.557276E+04   0.721627E+00   0.000000E+00   0.518622E+01   0.479848E-07  -0.900151E-06   0.288888E-08
   215   0.557624E+04   0.736646E+00   0.000000E+00   0.667214E+01   0.477469E-07  -0.920360E-06   0.295374E-08
   216   0.557906E+04   0.752902E+00   0.000000E+00   0.817269E+01   0.475109E-07  -0.935746E-06   0.300312E-08
   217   0.558137E+04   0.770549E+00   0.000000E+00   0.968587E+01   0.472768E-07  -0.946507E-06   0.303766E-08
   218   0.558301E+04   0.789587E+00   0.000000E+00   0.112119E+02   0.470446E-07  -0.952842E-06   0.305799E-08
   219   0.558406E+04   0.810014E+00   0.000000E+00   0.127518E+02   0.468143E-07  -0.954947E-06   0.306474E-08
   220   0.558452E+04   0.831979E+00   0.000000E+00   0.143010E+02   0.465859E-07  -0.953020E-06   0.305856E-08
   221   0.558439E+04   0.855405E+00   0.000000E+00   0.158619E+02   0.463594E-07  -0.947260E-06   0.304007E-08
   222   0.558367E+04   0.880441E+00   0.000000E+00   0.174330E+02   0.461346E-07  -0.937863E-06   0.300991E-08
   223   0.558221E+04   0.907012E+00   0.000000E+00   0.190149E+02   0.459117E-07  -0.925027E-06   0.296872E-08
   224   0.558032E+04   0.935116E+00   0.000000E+00   0.206041E+02   0.456905E-07  -0.908951E-06   0.291713E-08
   225   0.557775E+04   0.964902E+00   0.000000E+00   0.222034E+02   0.454711E-07  -0.889831E-06   0.285576E-08
   226   0.557460E+04   0.996367E+00   0.000000E+00   0.238092E+02   0.452535E-07  -0.867865E-06   0.278527E-08
   227   0.557078E+04   0.102951E+01   0.000000E+00   0.254230E+02   0.450376E-07  -0.843250E-06   0.270627E-08
   228   0.556645E+04   0.106434E+01   0.000000E+00   0.270434E+02   0.448234E-07  -0.816184E-06   0.261941E-08
   229   0.556152E+04   0.110091E+01   0.000000E+00   0.286687E+02   0.446110E-07  -0.786865E-06   0.252531E-08
   230   0.555593E+04   0.113924E+01   0.000000E+00   0.302998E+02   0.444002E-07  -0.755489E-06   0.242462E-08
   231   0.554967E+04   0.117939E+01   0.000000E+00   0.319360E+02   0.441910E-07  -0.722255E-06   0.231796E-08
