#    L    TT             EE             BB             TE             PP             TP             EP          
    34    0.10857E+04    0.31661E-01    0.00000E+00    0.18345E+01    0.13245E-06    0.12172E-02   -0.13642E-05
    35    0.11025E+04    0.34900E-01    0.00000E+00    0.18188E+01    0.13236E-06    0.11866E-02   -0.12522E-05
    36    0.11195E+04    0.38374E-01    0.00000E+00    0.17967E+01    0.13222E-06    0.11569E-02   -0.99893E-06
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17642E+01    0.13203E-06    0.11286E-02   -0.72569E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13181E-06    0.11023E-02   -0.54650E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16636E+01    0.13155E-06    0.10775E-02   -0.44531E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13125E-06    0.10537E-02   -0.37374E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15319E+01    0.13092E-06    0.10304E-02   -0.29425E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13055E-06    0.10077E-02   -0.21182E-06
    43    0.12448E+04    0.69508E-01    0.00000E+00    0.13687E+01    0.13016E-06    0.98552E-03   -0.14201E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12696E+01    0.12974E-06    0.96408E-03   -0.10034E-06
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11562E+01    0.12930E-06    0.94344E-03   -0.10228E-06
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10255E+01    0.12883E-06    0.92363E-03   -0.15755E-06
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87924E+00    0.12834E-06    0.90455E-03   -0.25302E-06
    48    0.13393E+04    0.99517E-01    0.00000E+00    0.72311E+00    0.12783E-06    0.88607E-03   -0.36993E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56215E+00    0.12731E-06    0.86803E-03   -0.48954E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39465E+00    0.12676E-06    0.85030E-03   -0.59316E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21706E+00    0.12621E-06    0.83279E-03   -0.66611E-06
    52    0.14188E+04    0.12790E+00    0.00000E+00    0.24159E-01    0.12564E-06    0.81560E-03   -0.70952E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18784E+00    0.12505E-06    0.79889E-03   -0.72848E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41475E+00    0.12446E-06    0.78282E-03   -0.72805E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65228E+00    0.12385E-06    0.76756E-03   -0.71327E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90222E+00    0.12324E-06    0.75321E-03   -0.68871E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11644E+01    0.12261E-06    0.73966E-03   -0.65703E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14394E+01    0.12198E-06    0.72676E-03   -0.62042E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17278E+01    0.12134E-06    0.71435E-03   -0.58106E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20288E+01    0.12069E-06    0.70227E-03   -0.54111E-06
    61    0.16086E+04    0.20924E+00    0.00000E+00   -0.23414E+01    0.12003E-06    0.69039E-03   -0.50266E-06
    62    0.16307E+04    0.21958E+00    0.00000E+00   -0.26666E+01    0.11937E-06    0.67866E-03   -0.46743E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30055E+01    0.11870E-06    0.66705E-03   -0.43704E-06
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33594E+01    0.11802E-06    0.65555E-03   -0.41313E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37290E+01    0.11735E-06    0.64413E-03   -0.39732E-06
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41125E+01    0.11667E-06    0.63278E-03   -0.39121E-06
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45070E+01    0.11599E-06    0.62158E-03   -0.39638E-06
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49107E+01    0.11530E-06    0.61064E-03   -0.41440E-06
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53219E+01    0.11462E-06    0.60005E-03   -0.44682E-06
    70    0.18152E+04    0.31150E+00    0.00000E+00   -0.57420E+01    0.11394E-06    0.58991E-03   -0.49520E-06
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61733E+01    0.11325E-06    0.58031E-03   -0.55893E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66173E+01    0.11256E-06    0.57119E-03   -0.62876E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70747E+01    0.11188E-06    0.56251E-03   -0.69326E-06
    74    0.19127E+04    0.36268E+00    0.00000E+00   -0.75446E+01    0.11119E-06    0.55419E-03   -0.74103E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80257E+01    0.11051E-06    0.54619E-03   -0.76068E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85175E+01    0.10982E-06    0.53842E-03   -0.74480E-06
    77    0.19885E+04    0.40287E+00    0.00000E+00   -0.90196E+01    0.10913E-06    0.53081E-03   -0.70187E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95337E+01    0.10845E-06    0.52326E-03   -0.64432E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10056E+02    0.10776E-06    0.51567E-03   -0.58458E-06
    80    0.20669E+04    0.44453E+00    0.00000E+00   -0.10587E+02    0.10708E-06    0.50795E-03   -0.53505E-06
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11129E+02    0.10639E-06    0.50006E-03   -0.50579E-06
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11679E+02    0.10571E-06    0.49221E-03   -0.49750E-06
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10503E-06    0.48465E-03   -0.50851E-06
    84    0.21745E+04    0.50156E+00    0.00000E+00   -0.12803E+02    0.10436E-06    0.47765E-03   -0.53719E-06
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10368E-06    0.47146E-03   -0.58187E-06
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10301E-06    0.46615E-03   -0.64013E-06
    87    0.22574E+04    0.54507E+00    0.00000E+00   -0.14539E+02    0.10234E-06    0.46111E-03   -0.70638E-06
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15130E+02    0.10168E-06    0.45550E-03   -0.77425E-06
    89    0.23137E+04    0.57432E+00    0.00000E+00   -0.15728E+02    0.10102E-06    0.44851E-03   -0.83736E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16330E+02    0.10036E-06    0.43933E-03   -0.88935E-06
    91    0.23709E+04    0.60361E+00    0.00000E+00   -0.16938E+02    0.99706E-07    0.42733E-03   -0.92514E-06
    92    0.23999E+04    0.61823E+00    0.00000E+00   -0.17550E+02    0.99057E-07    0.41260E-03   -0.94474E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98412E-07    0.39543E-03   -0.94946E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18788E+02    0.97772E-07    0.37610E-03   -0.94057E-06
    95    0.24880E+04    0.66183E+00    0.00000E+00   -0.19412E+02    0.97136E-07    0.35488E-03   -0.91938E-06
    96    0.25175E+04    0.67622E+00    0.00000E+00   -0.20040E+02    0.96504E-07    0.33205E-03   -0.88718E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20670E+02    0.95876E-07    0.30790E-03   -0.84525E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21301E+02    0.95252E-07    0.28270E-03   -0.79488E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21935E+02    0.94632E-07    0.25673E-03   -0.73735E-06
   100    0.26386E+04    0.73275E+00    0.00000E+00   -0.22568E+02    0.94016E-07    0.23028E-03   -0.67397E-06
   101    0.26693E+04    0.74662E+00    0.00000E+00   -0.23203E+02    0.93404E-07    0.20361E-03   -0.60600E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23838E+02    0.92797E-07    0.17701E-03   -0.53474E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92193E-07    0.15075E-03   -0.46147E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25107E+02    0.91593E-07    0.12512E-03   -0.38748E-06
   105    0.27945E+04    0.80027E+00    0.00000E+00   -0.25739E+02    0.90997E-07    0.10040E-03   -0.31404E-06
   106    0.28262E+04    0.81326E+00    0.00000E+00   -0.26370E+02    0.90405E-07    0.76847E-04   -0.24243E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26997E+02    0.89817E-07    0.54755E-04   -0.17395E-06
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27623E+02    0.89232E-07    0.34399E-04   -0.10986E-06
   109    0.29220E+04    0.85066E+00    0.00000E+00   -0.28244E+02    0.88652E-07    0.16054E-04   -0.51450E-07
   110    0.29542E+04    0.86257E+00    0.00000E+00   -0.28861E+02    0.88075E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87427E+00    0.00000E+00   -0.29474E+02    0.87502E-07   -0.13561E-04    0.43514E-07
   112    0.30191E+04    0.88568E+00    0.00000E+00   -0.30083E+02    0.86933E-07   -0.24718E-04    0.79314E-07
   113    0.30519E+04    0.89680E+00    0.00000E+00   -0.30686E+02    0.86368E-07   -0.33634E-04    0.10792E-06
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31282E+02    0.85806E-07   -0.40473E-04    0.12987E-06
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85249E-07   -0.45396E-04    0.14567E-06
   116    0.31508E+04    0.92823E+00    0.00000E+00   -0.32453E+02    0.84695E-07   -0.48568E-04    0.15585E-06
   117    0.31841E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84146E-07   -0.50151E-04    0.16092E-06
   118    0.32175E+04    0.94753E+00    0.00000E+00   -0.33594E+02    0.83600E-07   -0.50307E-04    0.16143E-06
   119    0.32510E+04    0.95671E+00    0.00000E+00   -0.34151E+02    0.83058E-07   -0.49199E-04    0.15787E-06
   120    0.32846E+04    0.96539E+00    0.00000E+00   -0.34698E+02    0.82520E-07   -0.46990E-04    0.15078E-06
   121    0.33182E+04    0.97386E+00    0.00000E+00   -0.35235E+02    0.81987E-07   -0.43841E-04    0.14068E-06
   122    0.33518E+04    0.98181E+00    0.00000E+00   -0.35762E+02    0.81457E-07   -0.39916E-04    0.12808E-06
   123    0.33855E+04    0.98934E+00    0.00000E+00   -0.36278E+02    0.80931E-07   -0.35376E-04    0.11351E-06
   124    0.34193E+04    0.99651E+00    0.00000E+00   -0.36781E+02    0.80410E-07   -0.30383E-04    0.97493E-07
   125    0.34530E+04    0.10032E+01    0.00000E+00   -0.37273E+02    0.79893E-07   -0.25100E-04    0.80542E-07
   126    0.34869E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79380E-07   -0.19689E-04    0.63179E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38219E+02    0.78871E-07   -0.14312E-04    0.45923E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.78366E-07   -0.91298E-05    0.29296E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39111E+02    0.77866E-07   -0.43053E-05    0.13815E-07
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39535E+02    0.77370E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39945E+02    0.76878E-07    0.36583E-05   -0.11739E-07
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76390E-07    0.66780E-05   -0.21428E-07
   133    0.37235E+04    0.10415E+01    0.00000E+00   -0.40718E+02    0.75907E-07    0.91014E-05   -0.29204E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75428E-07    0.10971E-04   -0.35203E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74953E-07    0.12328E-04   -0.39559E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41749E+02    0.74483E-07    0.13217E-04   -0.42410E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74016E-07    0.13678E-04   -0.43889E-07
   138    0.38915E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73553E-07    0.13754E-04   -0.44134E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42618E+02    0.73095E-07    0.13487E-04   -0.43278E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42870E+02    0.72641E-07    0.12921E-04   -0.41459E-07
   141    0.39911E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72190E-07    0.12095E-04   -0.38811E-07
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71743E-07    0.11054E-04   -0.35469E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71301E-07    0.98385E-05   -0.31570E-07
   144    0.40899E+04    0.10461E+01    0.00000E+00   -0.43676E+02    0.70862E-07    0.84913E-05   -0.27247E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43826E+02    0.70427E-07    0.70546E-05   -0.22637E-07
   146    0.41552E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69996E-07    0.55703E-05   -0.17874E-07
   147    0.41875E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69568E-07    0.40806E-05   -0.13094E-07
   148    0.42197E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69145E-07    0.26276E-05   -0.84312E-08
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68725E-07    0.12533E-05   -0.40217E-08
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68308E-07    0.00000E+00    0.00000E+00
   151    0.43152E+04    0.10206E+01    0.00000E+00   -0.44260E+02    0.67895E-07   -0.10988E-05    0.35257E-08
   152    0.43466E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67486E-07   -0.20429E-05    0.65551E-08
   153    0.43778E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67081E-07   -0.28405E-05    0.91146E-08
   154    0.44088E+04    0.10033E+01    0.00000E+00   -0.44163E+02    0.66679E-07   -0.34999E-05    0.11231E-07
   155    0.44395E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.66280E-07   -0.40294E-05    0.12930E-07
   156    0.44699E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65885E-07   -0.44372E-05    0.14238E-07
   157    0.45003E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65493E-07   -0.47315E-05    0.15182E-07
   158    0.45303E+04    0.97548E+00    0.00000E+00   -0.43694E+02    0.65105E-07   -0.49205E-05    0.15789E-07
   159    0.45600E+04    0.96762E+00    0.00000E+00   -0.43515E+02    0.64720E-07   -0.50125E-05    0.16084E-07
   160    0.45895E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64339E-07   -0.50158E-05    0.16095E-07
   161    0.46188E+04    0.95116E+00    0.00000E+00   -0.43078E+02    0.63961E-07   -0.49385E-05    0.15846E-07
   162    0.46478E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63586E-07   -0.47888E-05    0.15366E-07
   163    0.46766E+04    0.93350E+00    0.00000E+00   -0.42541E+02    0.63215E-07   -0.45750E-05    0.14680E-07
   164    0.47050E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62847E-07   -0.43054E-05    0.13815E-07
   165    0.47332E+04    0.91488E+00    0.00000E+00   -0.41901E+02    0.62482E-07   -0.39881E-05    0.12797E-07
   166    0.47611E+04    0.90529E+00    0.00000E+00   -0.41542E+02    0.62120E-07   -0.36313E-05    0.11652E-07
   167    0.47888E+04    0.89536E+00    0.00000E+00   -0.41158E+02    0.61761E-07   -0.32433E-05    0.10407E-07
   168    0.48161E+04    0.88544E+00    0.00000E+00   -0.40747E+02    0.61406E-07   -0.28323E-05    0.90882E-08
   169    0.48430E+04    0.87524E+00    0.00000E+00   -0.40309E+02    0.61053E-07   -0.24065E-05    0.77218E-08
   170    0.48696E+04    0.86498E+00    0.00000E+00   -0.39845E+02    0.60704E-07   -0.19740E-05    0.63342E-08
   171    0.48958E+04    0.85466E+00    0.00000E+00   -0.39353E+02    0.60358E-07   -0.15432E-05    0.49518E-08
   172    0.49216E+04    0.84421E+00    0.00000E+00   -0.38836E+02    0.60015E-07   -0.11222E-05    0.36008E-08
   173    0.49469E+04    0.83362E+00    0.00000E+00   -0.38291E+02    0.59675E-07   -0.71916E-06    0.23076E-08
   174    0.49719E+04    0.82320E+00    0.00000E+00   -0.37721E+02    0.59338E-07   -0.34237E-06    0.10986E-08
   175    0.49966E+04    0.81265E+00    0.00000E+00   -0.37123E+02    0.59003E-07    0.00000E+00    0.00000E+00
   176    0.50207E+04    0.80218E+00    0.00000E+00   -0.36498E+02    0.58672E-07    0.30145E-06   -0.96730E-09
   177    0.50444E+04    0.79173E+00    0.00000E+00   -0.35848E+02    0.58344E-07    0.56231E-06   -0.18043E-08
   178    0.50677E+04    0.78151E+00    0.00000E+00   -0.35170E+02    0.58018E-07    0.78459E-06   -0.25176E-08
   179    0.50905E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57696E-07    0.97031E-06   -0.31135E-08
   180    0.51130E+04    0.76111E+00    0.00000E+00   -0.33735E+02    0.57376E-07    0.11215E-05   -0.35986E-08
   181    0.51350E+04    0.75115E+00    0.00000E+00   -0.32979E+02    0.57059E-07    0.12402E-05   -0.39794E-08
   182    0.51565E+04    0.74142E+00    0.00000E+00   -0.32196E+02    0.56745E-07    0.13283E-05   -0.42624E-08
   183    0.51775E+04    0.73185E+00    0.00000E+00   -0.31388E+02    0.56433E-07    0.13880E-05   -0.44539E-08
   184    0.51981E+04    0.72251E+00    0.00000E+00   -0.30553E+02    0.56124E-07    0.14213E-05   -0.45606E-08
   185    0.52183E+04    0.71355E+00    0.00000E+00   -0.29694E+02    0.55818E-07    0.14301E-05   -0.45888E-08
   186    0.52376E+04    0.70482E+00    0.00000E+00   -0.28808E+02    0.55515E-07    0.14164E-05   -0.45451E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27896E+02    0.55214E-07    0.13824E-05   -0.44359E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54916E-07    0.13300E-05   -0.42676E-08
   189    0.52935E+04    0.68089E+00    0.00000E+00   -0.25999E+02    0.54620E-07    0.12612E-05   -0.40469E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54327E-07    0.11780E-05   -0.37800E-08
   191    0.53285E+04    0.66708E+00    0.00000E+00   -0.24004E+02    0.54036E-07    0.10825E-05   -0.34736E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53748E-07    0.97670E-06   -0.31340E-08
   193    0.53612E+04    0.65526E+00    0.00000E+00   -0.21911E+02    0.53462E-07    0.86256E-06   -0.27678E-08
   194    0.53769E+04    0.65018E+00    0.00000E+00   -0.20828E+02    0.53179E-07    0.74212E-06   -0.23813E-08
   195    0.53920E+04    0.64570E+00    0.00000E+00   -0.19723E+02    0.52898E-07    0.61740E-06   -0.19811E-08
   196    0.54065E+04    0.64186E+00    0.00000E+00   -0.18595E+02    0.52620E-07    0.49041E-06   -0.15736E-08
   197    0.54206E+04    0.63870E+00    0.00000E+00   -0.17445E+02    0.52343E-07    0.36316E-06   -0.11653E-08
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16272E+02    0.52069E-07    0.23766E-06   -0.76261E-09
   199    0.54472E+04    0.63452E+00    0.00000E+00   -0.15077E+02    0.51798E-07    0.11594E-06   -0.37203E-09
   200    0.54597E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51529E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63345E+00    0.00000E+00   -0.12624E+02    0.51261E-07   -0.10852E-06    0.34820E-09
   202    0.54831E+04    0.63415E+00    0.00000E+00   -0.11366E+02    0.50997E-07   -0.20944E-06    0.67203E-09
   203    0.54939E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50734E-07   -0.30296E-06    0.97212E-09
   204    0.55041E+04    0.63827E+00    0.00000E+00   -0.87905E+01    0.50473E-07   -0.38928E-06    0.12491E-08
   205    0.55137E+04    0.64174E+00    0.00000E+00   -0.74731E+01    0.50215E-07   -0.46860E-06    0.15036E-08
   206    0.55227E+04    0.64620E+00    0.00000E+00   -0.61365E+01    0.49959E-07   -0.54112E-06    0.17363E-08
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47813E+01    0.49704E-07   -0.60704E-06    0.19479E-08
   208    0.55390E+04    0.65821E+00    0.00000E+00   -0.34079E+01    0.49452E-07   -0.66655E-06    0.21388E-08
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20167E+01    0.49202E-07   -0.71985E-06    0.23098E-08
   210    0.55527E+04    0.67461E+00    0.00000E+00   -0.60850E+00    0.48954E-07   -0.76714E-06    0.24616E-08
   211    0.55587E+04    0.68454E+00    0.00000E+00    0.81654E+00    0.48708E-07   -0.80861E-06    0.25947E-08
   212    0.55639E+04    0.69567E+00    0.00000E+00    0.22575E+01    0.48465E-07   -0.84448E-06    0.27097E-08
   213    0.55687E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48223E-07   -0.87493E-06    0.28074E-08
   214    0.55728E+04    0.72163E+00    0.00000E+00    0.51864E+01    0.47983E-07   -0.90016E-06    0.28884E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66723E+01    0.47745E-07   -0.92036E-06    0.29532E-08
   216    0.55791E+04    0.75291E+00    0.00000E+00    0.81729E+01    0.47509E-07   -0.93575E-06    0.30026E-08
   217    0.55814E+04    0.77055E+00    0.00000E+00    0.96861E+01    0.47275E-07   -0.94651E-06    0.30371E-08
   218    0.55830E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47043E-07   -0.95285E-06    0.30575E-08
   219    0.55841E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46812E-07   -0.95495E-06    0.30642E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14301E+02    0.46584E-07   -0.95302E-06    0.30580E-08
   221    0.55844E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46357E-07   -0.94726E-06    0.30396E-08
   222    0.55837E+04    0.88044E+00    0.00000E+00    0.17433E+02    0.46132E-07   -0.93787E-06    0.30094E-08
   223    0.55822E+04    0.90702E+00    0.00000E+00    0.19015E+02    0.45909E-07   -0.92503E-06    0.29682E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20604E+02    0.45688E-07   -0.90896E-06    0.29166E-08
   225    0.55778E+04    0.96491E+00    0.00000E+00    0.22204E+02    0.45469E-07   -0.88983E-06    0.28553E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45251E-07   -0.86787E-06    0.27848E-08
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25423E+02    0.45035E-07   -0.84325E-06    0.27058E-08
   228    0.55665E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44821E-07   -0.81619E-06    0.26190E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28669E+02    0.44609E-07   -0.78687E-06    0.25249E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30300E+02    0.44398E-07   -0.75549E-06    0.24242E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31936E+02    0.44189E-07   -0.72226E-06    0.23176E-08
