#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.866589E+03   0.586958E-02   0.000000E+00   0.133959E+01   0.124711E-06   0.187185E-02  -0.246814E-05
    20   0.878602E+03   0.625028E-02   0.000000E+00   0.138374E+01   0.126013E-06   0.181235E-02  -0.245997E-05
    21   0.890931E+03   0.669506E-02   0.000000E+00   0.142013E+01   0.127156E-06   0.175521E-02  -0.217415E-05
    22   0.903846E+03   0.733591E-02   0.000000E+00   0.145508E+01   0.128163E-06   0.170019E-02  -0.162409E-05
    23   0.917154E+03   0.822754E-02   0.000000E+00   0.149017E+01   0.129041E-06   0.164764E-02  -0.981651E-06
    24   0.930912E+03   0.936586E-02   0.000000E+00   0.152611E+01   0.129797E-06   0.159795E-02  -0.439036E-06
    25   0.945058E+03   0.107600E-01   0.000000E+00   0.156479E+01   0.130442E-06   0.155103E-02  -0.117835E-06
    26   0.959404E+03   0.123784E-01   0.000000E+00   0.160876E+01   0.130987E-06   0.150662E-02  -0.779386E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131442E-06   0.146431E-02  -0.204767E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170100E+01   0.131812E-06   0.142378E-02  -0.366697E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174450E+01   0.132097E-06   0.138523E-02  -0.534175E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132300E-06   0.134885E-02  -0.707964E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181265E+01   0.132431E-06   0.131425E-02  -0.908349E-06
    32   0.105224E+04   0.258051E-01   0.000000E+00   0.183264E+01   0.132501E-06   0.128095E-02  -0.113922E-05
    33   0.106876E+04   0.286359E-01   0.000000E+00   0.183980E+01   0.132514E-06   0.124865E-02  -0.131999E-05
    34   0.108547E+04   0.316599E-01   0.000000E+00   0.183339E+01   0.132472E-06   0.121715E-02  -0.136500E-05
    35   0.110235E+04   0.348985E-01   0.000000E+00   0.181767E+01   0.132379E-06   0.118647E-02  -0.125127E-05
    36   0.111932E+04   0.383722E-01   0.000000E+00   0.179550E+01   0.132240E-06   0.115677E-02  -0.997243E-06
    37   0.113640E+04   0.420739E-01   0.000000E+00   0.176300E+01   0.132057E-06   0.112857E-02  -0.724205E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171789E+01   0.131834E-06   0.110225E-02  -0.546068E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166227E+01   0.131573E-06   0.107745E-02  -0.446128E-06
    40   0.118980E+04   0.545819E-01   0.000000E+00   0.159914E+01   0.131277E-06   0.105363E-02  -0.375264E-06
    41   0.120804E+04   0.592786E-01   0.000000E+00   0.153034E+01   0.130946E-06   0.103036E-02  -0.295382E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145396E+01   0.130583E-06   0.100761E-02  -0.211799E-06
    43   0.124465E+04   0.695044E-01   0.000000E+00   0.136716E+01   0.130191E-06   0.985465E-03  -0.140623E-06
    44   0.126302E+04   0.750109E-01   0.000000E+00   0.126799E+01   0.129771E-06   0.964026E-03  -0.979117E-07
    45   0.128175E+04   0.807653E-01   0.000000E+00   0.115460E+01   0.129327E-06   0.943376E-03  -0.996784E-07
    46   0.130077E+04   0.867640E-01   0.000000E+00   0.102386E+01   0.128860E-06   0.923567E-03  -0.156000E-06
    47   0.131994E+04   0.930097E-01   0.000000E+00   0.877552E+00   0.128372E-06   0.904492E-03  -0.253356E-06
    48   0.133918E+04   0.995135E-01   0.000000E+00   0.721355E+00   0.127865E-06   0.886008E-03  -0.372384E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560335E+00   0.127340E-06   0.867972E-03  -0.493772E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392781E+00   0.126799E-06   0.850241E-03  -0.598258E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215155E+00   0.126243E-06   0.832724E-03  -0.670760E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222339E-01   0.125673E-06   0.815531E-03  -0.712748E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189778E+00   0.125091E-06   0.798823E-03  -0.729817E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416706E+00   0.124497E-06   0.782761E-03  -0.727544E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654262E+00   0.123892E-06   0.767505E-03  -0.711494E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904242E+00   0.123277E-06   0.753161E-03  -0.686602E-06
    57   0.152180E+04   0.170865E+00   0.000000E+00  -0.116647E+01   0.122653E-06   0.739624E-03  -0.655331E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144153E+01   0.122019E-06   0.726733E-03  -0.619523E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172999E+01   0.121378E-06   0.714328E-03  -0.581018E-06
    60   0.158644E+04   0.199209E+00   0.000000E+00  -0.203103E+01   0.120729E-06   0.702252E-03  -0.541651E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234368E+01   0.120072E-06   0.690367E-03  -0.503260E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266893E+01   0.119410E-06   0.678630E-03  -0.467702E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300785E+01   0.118742E-06   0.667017E-03  -0.436835E-06
    64   0.167538E+04   0.241139E+00   0.000000E+00  -0.336176E+01   0.118069E-06   0.655505E-03  -0.412518E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373136E+01   0.117394E-06   0.644074E-03  -0.396605E-06
    66   0.172089E+04   0.263731E+00   0.000000E+00  -0.411485E+01   0.116715E-06   0.632721E-03  -0.390867E-06
    67   0.174397E+04   0.275327E+00   0.000000E+00  -0.450939E+01   0.116035E-06   0.621525E-03  -0.396752E-06
    68   0.176748E+04   0.287164E+00   0.000000E+00  -0.491318E+01   0.115353E-06   0.610586E-03  -0.415624E-06
    69   0.179117E+04   0.299203E+00   0.000000E+00  -0.532436E+01   0.114670E-06   0.600003E-03  -0.448846E-06
    70   0.181516E+04   0.311486E+00   0.000000E+00  -0.574447E+01   0.113986E-06   0.589875E-03  -0.497781E-06
    71   0.183929E+04   0.324001E+00   0.000000E+00  -0.617581E+01   0.113301E-06   0.580275E-03  -0.561674E-06
    72   0.186360E+04   0.336723E+00   0.000000E+00  -0.661983E+01   0.112617E-06   0.571167E-03  -0.631305E-06
    73   0.188806E+04   0.349617E+00   0.000000E+00  -0.707720E+01   0.111931E-06   0.562489E-03  -0.695351E-06
    74   0.191271E+04   0.362671E+00   0.000000E+00  -0.754714E+01   0.111246E-06   0.554179E-03  -0.742502E-06
    75   0.193768E+04   0.375897E+00   0.000000E+00  -0.802828E+01   0.110560E-06   0.546175E-03  -0.761457E-06
    76   0.196292E+04   0.389295E+00   0.000000E+00  -0.852004E+01   0.109874E-06   0.538409E-03  -0.744896E-06
    77   0.198849E+04   0.402857E+00   0.000000E+00  -0.902225E+01   0.109188E-06   0.530793E-03  -0.701368E-06
    78   0.201442E+04   0.416608E+00   0.000000E+00  -0.953630E+01   0.108502E-06   0.523234E-03  -0.643376E-06
    79   0.204053E+04   0.430494E+00   0.000000E+00  -0.100584E+02   0.107818E-06   0.515639E-03  -0.583412E-06
    80   0.206691E+04   0.444518E+00   0.000000E+00  -0.105899E+02   0.107134E-06   0.507914E-03  -0.533954E-06
    81   0.209347E+04   0.458630E+00   0.000000E+00  -0.111313E+02   0.106452E-06   0.500024E-03  -0.505096E-06
    82   0.212029E+04   0.472852E+00   0.000000E+00  -0.116815E+02   0.105772E-06   0.492170E-03  -0.497432E-06
    83   0.214728E+04   0.487158E+00   0.000000E+00  -0.122402E+02   0.105095E-06   0.484612E-03  -0.509181E-06
    84   0.217454E+04   0.501546E+00   0.000000E+00  -0.128054E+02   0.104419E-06   0.477607E-03  -0.538566E-06
    85   0.220191E+04   0.515990E+00   0.000000E+00  -0.133780E+02   0.103746E-06   0.471416E-03  -0.583813E-06
    86   0.222949E+04   0.530503E+00   0.000000E+00  -0.139571E+02   0.103076E-06   0.466118E-03  -0.642389E-06
    87   0.225748E+04   0.545055E+00   0.000000E+00  -0.145418E+02   0.102408E-06   0.461074E-03  -0.708732E-06
    88   0.228546E+04   0.559661E+00   0.000000E+00  -0.151323E+02   0.101744E-06   0.455469E-03  -0.776530E-06
    89   0.231379E+04   0.574305E+00   0.000000E+00  -0.157302E+02   0.101083E-06   0.448487E-03  -0.839470E-06
    90   0.234233E+04   0.588951E+00   0.000000E+00  -0.163326E+02   0.100426E-06   0.439314E-03  -0.891249E-06
    91   0.237100E+04   0.603592E+00   0.000000E+00  -0.169404E+02   0.997720E-07   0.427318E-03  -0.926831E-06
    92   0.239995E+04   0.618213E+00   0.000000E+00  -0.175528E+02   0.991216E-07   0.412596E-03  -0.946245E-06
    93   0.242918E+04   0.632807E+00   0.000000E+00  -0.181699E+02   0.984749E-07   0.395428E-03  -0.950783E-06
    94   0.245847E+04   0.647339E+00   0.000000E+00  -0.187903E+02   0.978317E-07   0.376096E-03  -0.941738E-06
    95   0.248805E+04   0.661809E+00   0.000000E+00  -0.194147E+02   0.971923E-07   0.354878E-03  -0.920401E-06
    96   0.251762E+04   0.676202E+00   0.000000E+00  -0.200424E+02   0.965566E-07   0.332054E-03  -0.888061E-06
    97   0.254762E+04   0.690506E+00   0.000000E+00  -0.206727E+02   0.959246E-07   0.307904E-03  -0.846006E-06
    98   0.257783E+04   0.704712E+00   0.000000E+00  -0.213034E+02   0.952964E-07   0.282706E-03  -0.795526E-06
    99   0.260811E+04   0.718785E+00   0.000000E+00  -0.219375E+02   0.946720E-07   0.256739E-03  -0.737905E-06
   100   0.263868E+04   0.732725E+00   0.000000E+00  -0.225706E+02   0.940514E-07   0.230283E-03  -0.674430E-06
   101   0.266938E+04   0.746593E+00   0.000000E+00  -0.232056E+02   0.934347E-07   0.203616E-03  -0.606386E-06
   102   0.270060E+04   0.760241E+00   0.000000E+00  -0.238405E+02   0.928220E-07   0.177015E-03  -0.535056E-06
   103   0.273174E+04   0.773743E+00   0.000000E+00  -0.244760E+02   0.922132E-07   0.150761E-03  -0.461725E-06
   104   0.276310E+04   0.787101E+00   0.000000E+00  -0.251091E+02   0.916085E-07   0.125129E-03  -0.387674E-06
   105   0.279459E+04   0.800241E+00   0.000000E+00  -0.257413E+02   0.910077E-07   0.100400E-03  -0.314186E-06
   106   0.282631E+04   0.813238E+00   0.000000E+00  -0.263720E+02   0.904111E-07   0.768504E-04  -0.242541E-06
   107   0.285795E+04   0.825943E+00   0.000000E+00  -0.269997E+02   0.898186E-07   0.547579E-04  -0.174021E-06
   108   0.288996E+04   0.838433E+00   0.000000E+00  -0.276252E+02   0.892302E-07   0.344003E-04  -0.109904E-06
   109   0.292212E+04   0.850634E+00   0.000000E+00  -0.282470E+02   0.886461E-07   0.160552E-04  -0.514711E-07
   110   0.295435E+04   0.862546E+00   0.000000E+00  -0.288636E+02   0.880662E-07   0.000000E+00   0.000000E+00
   111   0.298672E+04   0.874244E+00   0.000000E+00  -0.294766E+02   0.874906E-07  -0.135615E-04   0.435310E-07
   112   0.301925E+04   0.885655E+00   0.000000E+00  -0.300853E+02   0.869193E-07  -0.247190E-04   0.793456E-07
   113   0.305199E+04   0.896778E+00   0.000000E+00  -0.306881E+02   0.863523E-07  -0.336357E-04   0.107967E-06
   114   0.308481E+04   0.907541E+00   0.000000E+00  -0.312843E+02   0.857896E-07  -0.404746E-04   0.129920E-06
   115   0.311784E+04   0.918091E+00   0.000000E+00  -0.318738E+02   0.852311E-07  -0.453987E-04   0.145726E-06
   116   0.315087E+04   0.928206E+00   0.000000E+00  -0.324558E+02   0.846769E-07  -0.485708E-04   0.155908E-06
   117   0.318419E+04   0.937960E+00   0.000000E+00  -0.330297E+02   0.841269E-07  -0.501536E-04   0.160988E-06
   118   0.321766E+04   0.947504E+00   0.000000E+00  -0.335962E+02   0.835812E-07  -0.503098E-04   0.161490E-06
   119   0.325111E+04   0.956688E+00   0.000000E+00  -0.341530E+02   0.830397E-07  -0.492018E-04   0.157933E-06
   120   0.328470E+04   0.965364E+00   0.000000E+00  -0.347000E+02   0.825025E-07  -0.469923E-04   0.150841E-06
   121   0.331829E+04   0.973829E+00   0.000000E+00  -0.352374E+02   0.819695E-07  -0.438435E-04   0.140734E-06
   122   0.335193E+04   0.981788E+00   0.000000E+00  -0.357642E+02   0.814407E-07  -0.399179E-04   0.128133E-06
   123   0.338564E+04   0.989314E+00   0.000000E+00  -0.362805E+02   0.809161E-07  -0.353776E-04   0.113559E-06
   124   0.341941E+04   0.996482E+00   0.000000E+00  -0.367834E+02   0.803957E-07  -0.303848E-04   0.975324E-07
   125   0.345316E+04   0.100322E+01   0.000000E+00  -0.372749E+02   0.798796E-07  -0.251017E-04   0.805741E-07
   126   0.348697E+04   0.100960E+01   0.000000E+00  -0.377544E+02   0.793676E-07  -0.196902E-04   0.632038E-07
   127   0.352077E+04   0.101547E+01   0.000000E+00  -0.382211E+02   0.788599E-07  -0.143125E-04   0.459416E-07
   128   0.355455E+04   0.102099E+01   0.000000E+00  -0.386742E+02   0.783564E-07  -0.913026E-05   0.293073E-07
   129   0.358838E+04   0.102600E+01   0.000000E+00  -0.391130E+02   0.778570E-07  -0.430550E-05   0.138202E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395367E+02   0.773619E-07   0.000000E+00   0.000000E+00
   131   0.365599E+04   0.103466E+01   0.000000E+00  -0.399468E+02   0.768709E-07   0.365850E-05  -0.117434E-07
   132   0.368984E+04   0.103830E+01   0.000000E+00  -0.403404E+02   0.763841E-07   0.667833E-05  -0.214368E-07
   133   0.372360E+04   0.104152E+01   0.000000E+00  -0.407197E+02   0.759014E-07   0.910183E-05  -0.292160E-07
   134   0.375734E+04   0.104431E+01   0.000000E+00  -0.410802E+02   0.754229E-07   0.109713E-04  -0.352169E-07
   135   0.379107E+04   0.104660E+01   0.000000E+00  -0.414251E+02   0.749484E-07   0.123291E-04  -0.395751E-07
   136   0.382463E+04   0.104838E+01   0.000000E+00  -0.417506E+02   0.744780E-07   0.132174E-04  -0.424265E-07
   137   0.385819E+04   0.104974E+01   0.000000E+00  -0.420589E+02   0.740116E-07   0.136785E-04  -0.439067E-07
   138   0.389165E+04   0.105059E+01   0.000000E+00  -0.423488E+02   0.735491E-07   0.137547E-04  -0.441513E-07
   139   0.392488E+04   0.105109E+01   0.000000E+00  -0.426193E+02   0.730907E-07   0.134882E-04  -0.432957E-07
   140   0.395818E+04   0.105102E+01   0.000000E+00  -0.428714E+02   0.726362E-07   0.129211E-04  -0.414756E-07
   141   0.399125E+04   0.105044E+01   0.000000E+00  -0.431029E+02   0.721856E-07   0.120958E-04  -0.388264E-07
   142   0.402431E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.717389E-07   0.110544E-04  -0.354835E-07
   143   0.405729E+04   0.104801E+01   0.000000E+00  -0.435061E+02   0.712961E-07   0.983896E-05  -0.315821E-07
   144   0.409004E+04   0.104608E+01   0.000000E+00  -0.436772E+02   0.708571E-07   0.849176E-05  -0.272578E-07
   145   0.412264E+04   0.104380E+01   0.000000E+00  -0.438271E+02   0.704218E-07   0.705491E-05  -0.226456E-07
   146   0.415532E+04   0.104095E+01   0.000000E+00  -0.439557E+02   0.699904E-07   0.557054E-05  -0.178809E-07
   147   0.418762E+04   0.103774E+01   0.000000E+00  -0.440617E+02   0.695628E-07   0.408076E-05  -0.130989E-07
   148   0.421977E+04   0.103404E+01   0.000000E+00  -0.441466E+02   0.691388E-07   0.262768E-05  -0.843462E-08
   149   0.425186E+04   0.102991E+01   0.000000E+00  -0.442088E+02   0.687186E-07   0.125340E-05  -0.402330E-08
   150   0.428365E+04   0.102544E+01   0.000000E+00  -0.442463E+02   0.683021E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102054E+01   0.000000E+00  -0.442620E+02   0.678892E-07  -0.109884E-05   0.352716E-08
   152   0.434665E+04   0.101514E+01   0.000000E+00  -0.442544E+02   0.674799E-07  -0.204297E-05   0.655774E-08
   153   0.437785E+04   0.100939E+01   0.000000E+00  -0.442213E+02   0.670742E-07  -0.284065E-05   0.911821E-08
   154   0.440884E+04   0.100329E+01   0.000000E+00  -0.441649E+02   0.666721E-07  -0.350012E-05   0.112351E-07
   155   0.443961E+04   0.996845E+00   0.000000E+00  -0.440845E+02   0.662735E-07  -0.402963E-05   0.129347E-07
   156   0.447000E+04   0.990045E+00   0.000000E+00  -0.439801E+02   0.658785E-07  -0.443741E-05   0.142437E-07
   157   0.450033E+04   0.982895E+00   0.000000E+00  -0.438502E+02   0.654869E-07  -0.473171E-05   0.151883E-07
   158   0.453035E+04   0.975467E+00   0.000000E+00  -0.436955E+02   0.650987E-07  -0.492075E-05   0.157952E-07
   159   0.456008E+04   0.967614E+00   0.000000E+00  -0.435160E+02   0.647140E-07  -0.501278E-05   0.160906E-07
   160   0.458958E+04   0.959482E+00   0.000000E+00  -0.433102E+02   0.643326E-07  -0.501602E-05   0.161009E-07
   161   0.461886E+04   0.951147E+00   0.000000E+00  -0.430796E+02   0.639546E-07  -0.493870E-05   0.158528E-07
   162   0.464784E+04   0.942459E+00   0.000000E+00  -0.428242E+02   0.635800E-07  -0.478904E-05   0.153724E-07
   163   0.467666E+04   0.933492E+00   0.000000E+00  -0.425425E+02   0.632086E-07  -0.457527E-05   0.146862E-07
   164   0.470503E+04   0.924320E+00   0.000000E+00  -0.422360E+02   0.628405E-07  -0.430562E-05   0.138206E-07
   165   0.473326E+04   0.914869E+00   0.000000E+00  -0.419024E+02   0.624756E-07  -0.398829E-05   0.128020E-07
   166   0.476117E+04   0.905287E+00   0.000000E+00  -0.415433E+02   0.621139E-07  -0.363150E-05   0.116568E-07
   167   0.478886E+04   0.895350E+00   0.000000E+00  -0.411593E+02   0.617555E-07  -0.324348E-05   0.104113E-07
   168   0.481610E+04   0.885430E+00   0.000000E+00  -0.407483E+02   0.614002E-07  -0.283244E-05   0.909186E-08
   169   0.484303E+04   0.875229E+00   0.000000E+00  -0.403101E+02   0.610480E-07  -0.240658E-05   0.772490E-08
   170   0.486965E+04   0.864971E+00   0.000000E+00  -0.398464E+02   0.606989E-07  -0.197412E-05   0.633675E-08
   171   0.489582E+04   0.854653E+00   0.000000E+00  -0.393549E+02   0.603528E-07  -0.154327E-05   0.495374E-08
   172   0.492161E+04   0.844203E+00   0.000000E+00  -0.388370E+02   0.600098E-07  -0.112222E-05   0.360223E-08
   173   0.494694E+04   0.833619E+00   0.000000E+00  -0.382928E+02   0.596699E-07  -0.719195E-06   0.230855E-08
   174   0.497196E+04   0.823199E+00   0.000000E+00  -0.377222E+02   0.593328E-07  -0.342387E-06   0.109903E-08
   175   0.499660E+04   0.812644E+00   0.000000E+00  -0.371245E+02   0.589988E-07   0.000000E+00   0.000000E+00
   176   0.502071E+04   0.802178E+00   0.000000E+00  -0.364997E+02   0.586677E-07   0.301469E-06  -0.967686E-09
   177   0.504443E+04   0.791726E+00   0.000000E+00  -0.358493E+02   0.583395E-07   0.562337E-06  -0.180505E-08
   178   0.506769E+04   0.781508E+00   0.000000E+00  -0.351718E+02   0.580141E-07   0.784627E-06  -0.251858E-08
   179   0.509050E+04   0.771228E+00   0.000000E+00  -0.344672E+02   0.576916E-07   0.970359E-06  -0.311476E-08
   180   0.511300E+04   0.761108E+00   0.000000E+00  -0.337369E+02   0.573719E-07   0.112155E-05  -0.360008E-08
   181   0.513497E+04   0.751147E+00   0.000000E+00  -0.329811E+02   0.570550E-07   0.124023E-05  -0.398103E-08
   182   0.515649E+04   0.741418E+00   0.000000E+00  -0.321981E+02   0.567408E-07   0.132841E-05  -0.426407E-08
   183   0.517748E+04   0.731846E+00   0.000000E+00  -0.313896E+02   0.564294E-07   0.138811E-05  -0.445570E-08
   184   0.519810E+04   0.722505E+00   0.000000E+00  -0.305548E+02   0.561206E-07   0.142135E-05  -0.456240E-08
   185   0.521826E+04   0.713542E+00   0.000000E+00  -0.296958E+02   0.558146E-07   0.143015E-05  -0.459063E-08
   186   0.523760E+04   0.704815E+00   0.000000E+00  -0.288097E+02   0.555111E-07   0.141652E-05  -0.454689E-08
   187   0.525679E+04   0.696466E+00   0.000000E+00  -0.278981E+02   0.552103E-07   0.138248E-05  -0.443763E-08
   188   0.527545E+04   0.688478E+00   0.000000E+00  -0.269624E+02   0.549121E-07   0.133005E-05  -0.426934E-08
   189   0.529352E+04   0.680887E+00   0.000000E+00  -0.260011E+02   0.546165E-07   0.126125E-05  -0.404849E-08
   190   0.531144E+04   0.673745E+00   0.000000E+00  -0.250165E+02   0.543233E-07   0.117809E-05  -0.378155E-08
   191   0.532846E+04   0.667074E+00   0.000000E+00  -0.240055E+02   0.540327E-07   0.108258E-05  -0.347499E-08
   192   0.534511E+04   0.660894E+00   0.000000E+00  -0.229705E+02   0.537446E-07   0.976749E-06  -0.313527E-08
   193   0.536117E+04   0.655250E+00   0.000000E+00  -0.219129E+02   0.534589E-07   0.862603E-06  -0.276887E-08
   194   0.537686E+04   0.650170E+00   0.000000E+00  -0.208304E+02   0.531756E-07   0.742159E-06  -0.238226E-08
   195   0.539196E+04   0.645691E+00   0.000000E+00  -0.197254E+02   0.528947E-07   0.617430E-06  -0.198189E-08
   196   0.540647E+04   0.641849E+00   0.000000E+00  -0.185971E+02   0.526162E-07   0.490431E-06  -0.157424E-08
   197   0.542054E+04   0.638688E+00   0.000000E+00  -0.174469E+02   0.523400E-07   0.363176E-06  -0.116576E-08
   198   0.543409E+04   0.636229E+00   0.000000E+00  -0.162742E+02   0.520662E-07   0.237677E-06  -0.762920E-09
   199   0.544712E+04   0.634510E+00   0.000000E+00  -0.150797E+02   0.517946E-07   0.115947E-06  -0.372180E-09
   200   0.545965E+04   0.633558E+00   0.000000E+00  -0.138640E+02   0.515252E-07   0.000000E+00   0.000000E+00
   201   0.547158E+04   0.633432E+00   0.000000E+00  -0.126266E+02   0.512581E-07  -0.108521E-06   0.348342E-09
   202   0.548300E+04   0.634139E+00   0.000000E+00  -0.113688E+02   0.509933E-07  -0.209446E-06   0.672301E-09
   203   0.549384E+04   0.635737E+00   0.000000E+00  -0.100900E+02   0.507306E-07  -0.302973E-06   0.972513E-09
   204   0.550401E+04   0.638249E+00   0.000000E+00  -0.879296E+01   0.504700E-07  -0.389300E-06   0.124962E-08
   205   0.551367E+04   0.641716E+00   0.000000E+00  -0.747558E+01   0.502117E-07  -0.468626E-06   0.150425E-08
   206   0.552267E+04   0.646176E+00   0.000000E+00  -0.613909E+01   0.499554E-07  -0.541149E-06   0.173704E-08
   207   0.553116E+04   0.651651E+00   0.000000E+00  -0.478391E+01   0.497013E-07  -0.607067E-06   0.194863E-08
   208   0.553891E+04   0.658190E+00   0.000000E+00  -0.341056E+01   0.494493E-07  -0.666579E-06   0.213966E-08
   209   0.554607E+04   0.665816E+00   0.000000E+00  -0.201939E+01   0.491993E-07  -0.719882E-06   0.231075E-08
   210   0.555264E+04   0.674580E+00   0.000000E+00  -0.611292E+00   0.489514E-07  -0.767174E-06   0.246256E-08
   211   0.555862E+04   0.684509E+00   0.000000E+00   0.813693E+00   0.487055E-07  -0.808655E-06   0.259570E-08
   212   0.556387E+04   0.695635E+00   0.000000E+00   0.225464E+01   0.484617E-07  -0.844520E-06   0.271083E-08
   213   0.556860E+04   0.707999E+00   0.000000E+00   0.371160E+01   0.482198E-07  -0.874969E-06   0.280857E-08
   214   0.557267E+04   0.721593E+00   0.000000E+00   0.518338E+01   0.479799E-07  -0.900200E-06   0.288956E-08
   215   0.557615E+04   0.736610E+00   0.000000E+00   0.666925E+01   0.477420E-07  -0.920410E-06   0.295443E-08
   216   0.557897E+04   0.752864E+00   0.000000E+00   0.816975E+01   0.475061E-07  -0.935797E-06   0.300382E-08
   217   0.558127E+04   0.770509E+00   0.000000E+00   0.968287E+01   0.472720E-07  -0.946559E-06   0.303836E-08
   218   0.558291E+04   0.789544E+00   0.000000E+00   0.112088E+02   0.470399E-07  -0.952893E-06   0.305870E-08
   219   0.558396E+04   0.809968E+00   0.000000E+00   0.127487E+02   0.468096E-07  -0.954998E-06   0.306545E-08
   220   0.558442E+04   0.831930E+00   0.000000E+00   0.142979E+02   0.465812E-07  -0.953072E-06   0.305927E-08
   221   0.558429E+04   0.855354E+00   0.000000E+00   0.158587E+02   0.463547E-07  -0.947311E-06   0.304078E-08
   222   0.558357E+04   0.880387E+00   0.000000E+00   0.174297E+02   0.461299E-07  -0.937914E-06   0.301061E-08
   223   0.558211E+04   0.906954E+00   0.000000E+00   0.190116E+02   0.459070E-07  -0.925078E-06   0.296941E-08
   224   0.558021E+04   0.935055E+00   0.000000E+00   0.206007E+02   0.456859E-07  -0.909000E-06   0.291780E-08
   225   0.557765E+04   0.964837E+00   0.000000E+00   0.222000E+02   0.454666E-07  -0.889879E-06   0.285643E-08
   226   0.557449E+04   0.996300E+00   0.000000E+00   0.238057E+02   0.452489E-07  -0.867912E-06   0.278591E-08
   227   0.557067E+04   0.102944E+01   0.000000E+00   0.254195E+02   0.450331E-07  -0.843296E-06   0.270690E-08
   228   0.556633E+04   0.106426E+01   0.000000E+00   0.270397E+02   0.448189E-07  -0.816229E-06   0.262002E-08
   229   0.556141E+04   0.110083E+01   0.000000E+00   0.286650E+02   0.446065E-07  -0.786908E-06   0.252590E-08
   230   0.555582E+04   0.113916E+01   0.000000E+00   0.302961E+02   0.443957E-07  -0.755531E-06   0.242518E-08
   231   0.554956E+04   0.117930E+01   0.000000E+00   0.319322E+02   0.441866E-07  -0.722294E-06   0.231850E-08
