#    L    TT             EE             BB             TE          
    64   0.190536E+04   0.306295E+00   0.529325E-01  -0.591258E+01
    65   0.192369E+04   0.318720E+00   0.536265E-01  -0.630657E+01
    66   0.194234E+04   0.331325E+00   0.542938E-01  -0.671265E+01
    67   0.196116E+04   0.344110E+00   0.549337E-01  -0.712791E+01
    68   0.198040E+04   0.357116E+00   0.555455E-01  -0.755047E+01
    69   0.199983E+04   0.370300E+00   0.561287E-01  -0.797836E+01
    70   0.201957E+04   0.383704E+00   0.566827E-01  -0.841306E+01
    71   0.203945E+04   0.397314E+00   0.572070E-01  -0.885681E+01
    72   0.205952E+04   0.411105E+00   0.577015E-01  -0.931114E+01
    73   0.207975E+04   0.425045E+00   0.581662E-01  -0.977688E+01
    74   0.210020E+04   0.439123E+00   0.586012E-01  -0.102534E+02
    75   0.212098E+04   0.453351E+00   0.590066E-01  -0.107394E+02
    76   0.214206E+04   0.467730E+00   0.593824E-01  -0.112344E+02
    77   0.216349E+04   0.482249E+00   0.597284E-01  -0.117382E+02
    78   0.218530E+04   0.496931E+00   0.600446E-01  -0.122521E+02
    79   0.220732E+04   0.511718E+00   0.603309E-01  -0.127722E+02
    80   0.222965E+04   0.526609E+00   0.605871E-01  -0.132997E+02
    81   0.225219E+04   0.541553E+00   0.608131E-01  -0.138350E+02
    82   0.227500E+04   0.556570E+00   0.610089E-01  -0.143771E+02
    83   0.229804E+04   0.571638E+00   0.611747E-01  -0.149259E+02
    84   0.232137E+04   0.586754E+00   0.613104E-01  -0.154793E+02
    85   0.234487E+04   0.601894E+00   0.614161E-01  -0.160387E+02
    86   0.236861E+04   0.617072E+00   0.614918E-01  -0.166029E+02
    87   0.239282E+04   0.632257E+00   0.615379E-01  -0.171714E+02
    88   0.241705E+04   0.647463E+00   0.615543E-01  -0.177441E+02
    89   0.244168E+04   0.662673E+00   0.615415E-01  -0.183228E+02
    90   0.246657E+04   0.677850E+00   0.614995E-01  -0.189045E+02
    91   0.249164E+04   0.692984E+00   0.614287E-01  -0.194902E+02
    92   0.251705E+04   0.708063E+00   0.613296E-01  -0.200791E+02
    93   0.254279E+04   0.723079E+00   0.612028E-01  -0.206713E+02
    94   0.256864E+04   0.737995E+00   0.610488E-01  -0.212655E+02
    95   0.259483E+04   0.752814E+00   0.608683E-01  -0.218625E+02
    96   0.262106E+04   0.767521E+00   0.606619E-01  -0.224616E+02
    97   0.264778E+04   0.782102E+00   0.604301E-01  -0.230621E+02
    98   0.267477E+04   0.796550E+00   0.601736E-01  -0.236620E+02
    99   0.270188E+04   0.810830E+00   0.598930E-01  -0.242642E+02
   100   0.272933E+04   0.824942E+00   0.595888E-01  -0.248644E+02
   101   0.275698E+04   0.838946E+00   0.592616E-01  -0.254657E+02
   102   0.278521E+04   0.852695E+00   0.589121E-01  -0.260659E+02
   103   0.281340E+04   0.866264E+00   0.585408E-01  -0.266659E+02
   104   0.284188E+04   0.879654E+00   0.581483E-01  -0.272627E+02
   105   0.287056E+04   0.892792E+00   0.577353E-01  -0.278579E+02
   106   0.289952E+04   0.905752E+00   0.573022E-01  -0.284509E+02
   107   0.292846E+04   0.918387E+00   0.568498E-01  -0.290402E+02
   108   0.295783E+04   0.930772E+00   0.563785E-01  -0.296268E+02
   109   0.298741E+04   0.942834E+00   0.558891E-01  -0.302092E+02
   110   0.301713E+04   0.954574E+00   0.553820E-01  -0.307859E+02
   111   0.304706E+04   0.966066E+00   0.548580E-01  -0.313586E+02
   112   0.307720E+04   0.977238E+00   0.543177E-01  -0.319266E+02
   113   0.310762E+04   0.988090E+00   0.537619E-01  -0.324883E+02
   114   0.313818E+04   0.998549E+00   0.531914E-01  -0.330431E+02
   115   0.316902E+04   0.100876E+01   0.526069E-01  -0.335910E+02
   116   0.319991E+04   0.101851E+01   0.520092E-01  -0.341312E+02
   117   0.323115E+04   0.102787E+01   0.513990E-01  -0.346631E+02
   118   0.326260E+04   0.103699E+01   0.507772E-01  -0.351874E+02
   119   0.329409E+04   0.104571E+01   0.501444E-01  -0.357019E+02
   120   0.332579E+04   0.105390E+01   0.495015E-01  -0.362066E+02
   121   0.335753E+04   0.106185E+01   0.488491E-01  -0.367016E+02
   122   0.338940E+04   0.106926E+01   0.481881E-01  -0.371860E+02
   123   0.342138E+04   0.107622E+01   0.475193E-01  -0.376601E+02
   124   0.345348E+04   0.108278E+01   0.468433E-01  -0.381207E+02
   125   0.348562E+04   0.108889E+01   0.461610E-01  -0.385701E+02
   126   0.351788E+04   0.109462E+01   0.454730E-01  -0.390077E+02
   127   0.355018E+04   0.109981E+01   0.447803E-01  -0.394327E+02
   128   0.358251E+04   0.110462E+01   0.440834E-01  -0.398444E+02
   129   0.361495E+04   0.110890E+01   0.433833E-01  -0.402421E+02
   130   0.364743E+04   0.111265E+01   0.426806E-01  -0.406249E+02
   131   0.367994E+04   0.111602E+01   0.419760E-01  -0.409946E+02
   132   0.371256E+04   0.111886E+01   0.412703E-01  -0.413481E+02
   133   0.374513E+04   0.112125E+01   0.405638E-01  -0.416877E+02
   134   0.377774E+04   0.112319E+01   0.398572E-01  -0.420090E+02
   135   0.381039E+04   0.112461E+01   0.391510E-01  -0.423151E+02
   136   0.384291E+04   0.112551E+01   0.384458E-01  -0.426024E+02
   137   0.387548E+04   0.112596E+01   0.377421E-01  -0.428730E+02
   138   0.390800E+04   0.112589E+01   0.370404E-01  -0.431256E+02
   139   0.394033E+04   0.112545E+01   0.363414E-01  -0.433595E+02
   140   0.397277E+04   0.112442E+01   0.356455E-01  -0.435755E+02
   141   0.400503E+04   0.112287E+01   0.349534E-01  -0.437714E+02
   142   0.403732E+04   0.112089E+01   0.342655E-01  -0.439480E+02
   143   0.406957E+04   0.111846E+01   0.335825E-01  -0.441055E+02
   144   0.410163E+04   0.111553E+01   0.329048E-01  -0.442430E+02
   145   0.413358E+04   0.111223E+01   0.322330E-01  -0.443600E+02
   146   0.416564E+04   0.110835E+01   0.315677E-01  -0.444565E+02
   147   0.419736E+04   0.110412E+01   0.309095E-01  -0.445310E+02
   148   0.422898E+04   0.109937E+01   0.302588E-01  -0.445852E+02
   149   0.426055E+04   0.109420E+01   0.296162E-01  -0.446175E+02
   150   0.429186E+04   0.108868E+01   0.289823E-01  -0.446259E+02
   151   0.432307E+04   0.108272E+01   0.283576E-01  -0.446133E+02
   152   0.435401E+04   0.107627E+01   0.277423E-01  -0.445782E+02
   153   0.438483E+04   0.106946E+01   0.271366E-01  -0.445185E+02
   154   0.441546E+04   0.106230E+01   0.265406E-01  -0.444363E+02
   155   0.444591E+04   0.105479E+01   0.259546E-01  -0.443310E+02
   156   0.447600E+04   0.104692E+01   0.253788E-01  -0.442024E+02
   157   0.450606E+04   0.103871E+01   0.248132E-01  -0.440490E+02
   158   0.453583E+04   0.103022E+01   0.242582E-01  -0.438718E+02
   159   0.456534E+04   0.102131E+01   0.237138E-01  -0.436705E+02
   160   0.459464E+04   0.101212E+01   0.231803E-01  -0.434437E+02
   161   0.462375E+04   0.100273E+01   0.226578E-01  -0.431930E+02
   162   0.465257E+04   0.992993E+00   0.221466E-01  -0.429182E+02
   163   0.468126E+04   0.982981E+00   0.216467E-01  -0.426179E+02
   164   0.470952E+04   0.972770E+00   0.211585E-01  -0.422936E+02
   165   0.473765E+04   0.962286E+00   0.206820E-01  -0.419431E+02
   166   0.476549E+04   0.951677E+00   0.202174E-01  -0.415677E+02
   167   0.479311E+04   0.940721E+00   0.197650E-01  -0.411684E+02
   168   0.482030E+04   0.929791E+00   0.193249E-01  -0.407427E+02
   169   0.484720E+04   0.918589E+00   0.188973E-01  -0.402907E+02
   170   0.487381E+04   0.907338E+00   0.184823E-01  -0.398139E+02
   171   0.489997E+04   0.896039E+00   0.180802E-01  -0.393101E+02
   172   0.492577E+04   0.884618E+00   0.176912E-01  -0.387807E+02
   173   0.495112E+04   0.873076E+00   0.173154E-01  -0.382257E+02
   174   0.497617E+04   0.861710E+00   0.169529E-01  -0.376451E+02
   175   0.500084E+04   0.850223E+00   0.166041E-01  -0.370381E+02
   176   0.502499E+04   0.838838E+00   0.162689E-01  -0.364048E+02
   177   0.504877E+04   0.827481E+00   0.159473E-01  -0.357467E+02
   178   0.507209E+04   0.816374E+00   0.156389E-01  -0.350621E+02
   179   0.509496E+04   0.805220E+00   0.153436E-01  -0.343511E+02
   180   0.511754E+04   0.794241E+00   0.150611E-01  -0.336152E+02
   181   0.513959E+04   0.783437E+00   0.147912E-01  -0.328544E+02
   182   0.516119E+04   0.772881E+00   0.145337E-01  -0.320670E+02
   183   0.518226E+04   0.762500E+00   0.142882E-01  -0.312547E+02
   184   0.520297E+04   0.752366E+00   0.140546E-01  -0.304167E+02
   185   0.522322E+04   0.742628E+00   0.138326E-01  -0.295551E+02
   186   0.524266E+04   0.733145E+00   0.136220E-01  -0.286670E+02
   187   0.526194E+04   0.724057E+00   0.134226E-01  -0.277538E+02
   188   0.528071E+04   0.715349E+00   0.132340E-01  -0.268170E+02
   189   0.529888E+04   0.707057E+00   0.130562E-01  -0.258551E+02
   190   0.531690E+04   0.699234E+00   0.128888E-01  -0.248703E+02
   191   0.533402E+04   0.691901E+00   0.127316E-01  -0.238597E+02
   192   0.535078E+04   0.685080E+00   0.125844E-01  -0.228254E+02
   193   0.536694E+04   0.678815E+00   0.124469E-01  -0.217689E+02
   194   0.538273E+04   0.673135E+00   0.123188E-01  -0.206880E+02
   195   0.539793E+04   0.668078E+00   0.122001E-01  -0.195848E+02
   196   0.541253E+04   0.663680E+00   0.120904E-01  -0.184586E+02
   197   0.542669E+04   0.659985E+00   0.119894E-01  -0.173109E+02
   198   0.544033E+04   0.657015E+00   0.118970E-01  -0.161409E+02
   199   0.545345E+04   0.654807E+00   0.118129E-01  -0.149494E+02
   200   0.546606E+04   0.653391E+00   0.117368E-01  -0.137370E+02
   201   0.547807E+04   0.652824E+00   0.116686E-01  -0.125030E+02
   202   0.548956E+04   0.653113E+00   0.116080E-01  -0.112489E+02
   203   0.550047E+04   0.654316E+00   0.115547E-01  -0.997395E+01
   204   0.551070E+04   0.656455E+00   0.115086E-01  -0.868101E+01
   205   0.552042E+04   0.659572E+00   0.114693E-01  -0.736787E+01
   206   0.552947E+04   0.663703E+00   0.114366E-01  -0.603579E+01
   207   0.553801E+04   0.668870E+00   0.114103E-01  -0.468518E+01
   208   0.554580E+04   0.675122E+00   0.113901E-01  -0.331655E+01
   209   0.555300E+04   0.682481E+00   0.113758E-01  -0.193024E+01
   210   0.555961E+04   0.690997E+00   0.113672E-01  -0.527126E+00
   211   0.556563E+04   0.700698E+00   0.113640E-01   0.892751E+00
   212   0.557090E+04   0.711614E+00   0.113660E-01   0.232848E+01
   213   0.557566E+04   0.723787E+00   0.113729E-01   0.378012E+01
   214   0.557975E+04   0.737208E+00   0.113845E-01   0.524650E+01
   215   0.558324E+04   0.752070E+00   0.114005E-01   0.672688E+01
   216   0.558607E+04   0.768184E+00   0.114208E-01   0.822181E+01
   217   0.558838E+04   0.785706E+00   0.114450E-01   0.972931E+01
   218   0.559003E+04   0.804635E+00   0.114729E-01   0.112496E+02
   219   0.559108E+04   0.824969E+00   0.115043E-01   0.127837E+02
   220   0.559153E+04   0.846855E+00   0.115389E-01   0.143272E+02
   221   0.559140E+04   0.870217E+00   0.115765E-01   0.158823E+02
   222   0.559067E+04   0.895204E+00   0.116169E-01   0.174475E+02
   223   0.558920E+04   0.921738E+00   0.116598E-01   0.190236E+02
   224   0.558728E+04   0.949819E+00   0.117050E-01   0.206069E+02
   225   0.558469E+04   0.979595E+00   0.117521E-01   0.222004E+02
   226   0.558152E+04   0.101106E+01   0.118011E-01   0.238005E+02
   227   0.557767E+04   0.104422E+01   0.118516E-01   0.254085E+02
   228   0.557330E+04   0.107907E+01   0.119034E-01   0.270232E+02
   229   0.556834E+04   0.111568E+01   0.119563E-01   0.286429E+02
   230   0.556272E+04   0.115406E+01   0.120100E-01   0.302684E+02
   231   0.555642E+04   0.119426E+01   0.120642E-01   0.318991E+02
   232   0.554960E+04   0.123623E+01   0.121188E-01   0.335334E+02
   233   0.554219E+04   0.128018E+01   0.121735E-01   0.351700E+02
   234   0.553404E+04   0.132595E+01   0.122280E-01   0.368094E+02
   235   0.552537E+04   0.137363E+01   0.122822E-01   0.384504E+02
   236   0.551603E+04   0.142321E+01   0.123357E-01   0.400929E+02
   237   0.550609E+04   0.147477E+01   0.123883E-01   0.417355E+02
   238   0.549556E+04   0.152838E+01   0.124398E-01   0.433781E+02
   239   0.548451E+04   0.158388E+01   0.124900E-01   0.450201E+02
   240   0.547272E+04   0.164135E+01   0.125385E-01   0.466592E+02
   241   0.546048E+04   0.170094E+01   0.125852E-01   0.482963E+02
   242   0.544764E+04   0.176250E+01   0.126298E-01   0.499305E+02
   243   0.543421E+04   0.182617E+01   0.126721E-01   0.515604E+02
   244   0.542019E+04   0.189189E+01   0.127118E-01   0.531868E+02
   245   0.540557E+04   0.195971E+01   0.127487E-01   0.548067E+02
   246   0.539043E+04   0.202965E+01   0.127826E-01   0.564217E+02
   247   0.537477E+04   0.210162E+01   0.128131E-01   0.580295E+02
   248   0.535851E+04   0.217600E+01   0.128402E-01   0.596301E+02
   249   0.534181E+04   0.225226E+01   0.128634E-01   0.612229E+02
   250   0.532451E+04   0.233085E+01   0.128826E-01   0.628064E+02
   251   0.530676E+04   0.241147E+01   0.128976E-01   0.643812E+02
   252   0.528835E+04   0.249434E+01   0.129085E-01   0.659460E+02
   253   0.526963E+04   0.257925E+01   0.129152E-01   0.674993E+02
   254   0.525033E+04   0.266648E+01   0.129179E-01   0.690410E+02
   255   0.523050E+04   0.275575E+01   0.129167E-01   0.705712E+02
   256   0.521022E+04   0.284741E+01   0.129117E-01   0.720899E+02
   257   0.518950E+04   0.294104E+01   0.129028E-01   0.735889E+02
   258   0.516826E+04   0.303699E+01   0.128903E-01   0.750809E+02
   259   0.514657E+04   0.313513E+01   0.128742E-01   0.765509E+02
   260   0.512451E+04   0.323545E+01   0.128546E-01   0.780139E+02
   261   0.510193E+04   0.333788E+01   0.128315E-01   0.794476E+02
   262   0.507883E+04   0.344263E+01   0.128051E-01   0.808743E+02
   263   0.505559E+04   0.354950E+01   0.127754E-01   0.822865E+02
   264   0.503175E+04   0.365855E+01   0.127425E-01   0.836768E+02
   265   0.500739E+04   0.376971E+01   0.127066E-01   0.850378E+02
   266   0.498273E+04   0.388321E+01   0.126676E-01   0.863919E+02
   267   0.495755E+04   0.399866E+01   0.126256E-01   0.877166E+02
   268   0.493201E+04   0.411645E+01   0.125808E-01   0.890269E+02
   269   0.490594E+04   0.423628E+01   0.125333E-01   0.903153E+02
   270   0.487965E+04   0.435821E+01   0.124830E-01   0.915819E+02
   271   0.485292E+04   0.448219E+01   0.124302E-01   0.928267E+02
   272   0.482597E+04   0.460850E+01   0.123748E-01   0.940422E+02
   273   0.479857E+04   0.473655E+01   0.123170E-01   0.952433E+02
   274   0.477088E+04   0.486694E+01   0.122568E-01   0.964077E+02
   275   0.474281E+04   0.499914E+01   0.121943E-01   0.975578E+02
   276   0.471453E+04   0.513338E+01   0.121297E-01   0.986711E+02
   277   0.468580E+04   0.526967E+01   0.120629E-01   0.997701E+02
   278   0.465685E+04   0.540792E+01   0.119941E-01   0.100832E+03
   279   0.462761E+04   0.554806E+01   0.119234E-01   0.101866E+03
   280   0.459807E+04   0.569009E+01   0.118508E-01   0.102884E+03
   281   0.456839E+04   0.583409E+01   0.117764E-01   0.103866E+03
   282   0.453826E+04   0.597976E+01   0.117003E-01   0.104819E+03
   283   0.450798E+04   0.612733E+01   0.116226E-01   0.105743E+03
   284   0.447749E+04   0.627671E+01   0.115434E-01   0.106637E+03
   285   0.444678E+04   0.642792E+01   0.114628E-01   0.107503E+03
   286   0.441577E+04   0.658080E+01   0.113807E-01   0.108331E+03
   287   0.438454E+04   0.673535E+01   0.112974E-01   0.109138E+03
   288   0.435317E+04   0.689157E+01   0.112129E-01   0.109909E+03
   289   0.432158E+04   0.704939E+01   0.111273E-01   0.110650E+03
   290   0.428984E+04   0.720866E+01   0.110406E-01   0.111362E+03
   291   0.425796E+04   0.737013E+01   0.109530E-01   0.112030E+03
   292   0.422563E+04   0.753268E+01   0.108646E-01   0.112676E+03
   293   0.419346E+04   0.769593E+01   0.107753E-01   0.113278E+03
   294   0.416100E+04   0.786138E+01   0.106853E-01   0.113859E+03
   295   0.412861E+04   0.802754E+01   0.105947E-01   0.114395E+03
   296   0.409593E+04   0.819590E+01   0.105036E-01   0.114903E+03
   297   0.406318E+04   0.836422E+01   0.104120E-01   0.115381E+03
   298   0.403021E+04   0.853474E+01   0.103201E-01   0.115815E+03
   299   0.399725E+04   0.870672E+01   0.102279E-01   0.116213E+03
   300   0.396414E+04   0.887866E+01   0.101354E-01   0.116574E+03
   301   0.393097E+04   0.905206E+01   0.100429E-01   0.116906E+03
   302   0.389779E+04   0.922617E+01   0.995022E-02   0.117209E+03
   303   0.386455E+04   0.940174E+01   0.985756E-02   0.117468E+03
   304   0.383124E+04   0.957878E+01   0.976493E-02   0.117683E+03
   305   0.379793E+04   0.975578E+01   0.967239E-02   0.117869E+03
   306   0.376455E+04   0.993351E+01   0.957998E-02   0.118018E+03
   307   0.373117E+04   0.101120E+02   0.948776E-02   0.118123E+03
   308   0.369780E+04   0.102926E+02   0.939578E-02   0.118207E+03
   309   0.366450E+04   0.104725E+02   0.930408E-02   0.118239E+03
   310   0.363114E+04   0.106524E+02   0.921273E-02   0.118241E+03
   311   0.359784E+04   0.108345E+02   0.912177E-02   0.118200E+03
   312   0.356463E+04   0.110159E+02   0.903126E-02   0.118130E+03
   313   0.353141E+04   0.111980E+02   0.894124E-02   0.118015E+03
   314   0.349828E+04   0.113808E+02   0.885177E-02   0.117871E+03
   315   0.346521E+04   0.115629E+02   0.876290E-02   0.117683E+03
   316   0.343222E+04   0.117457E+02   0.867468E-02   0.117458E+03
   317   0.339931E+04   0.119278E+02   0.858716E-02   0.117197E+03
   318   0.336647E+04   0.121113E+02   0.850040E-02   0.116898E+03
   319   0.333378E+04   0.122941E+02   0.841444E-02   0.116563E+03
   320   0.330124E+04   0.124770E+02   0.832934E-02   0.116199E+03
   321   0.326877E+04   0.126605E+02   0.824515E-02   0.115791E+03
   322   0.323645E+04   0.128426E+02   0.816192E-02   0.115345E+03
   323   0.320428E+04   0.130247E+02   0.807970E-02   0.114863E+03
   324   0.317225E+04   0.132076E+02   0.799854E-02   0.114337E+03
   325   0.314044E+04   0.133875E+02   0.791850E-02   0.113789E+03
   326   0.310871E+04   0.135689E+02   0.783963E-02   0.113189E+03
   327   0.307720E+04   0.137496E+02   0.776197E-02   0.112560E+03
   328   0.304591E+04   0.139288E+02   0.768559E-02   0.111901E+03
   329   0.301476E+04   0.141080E+02   0.761052E-02   0.111198E+03
   330   0.298384E+04   0.142858E+02   0.753683E-02   0.110458E+03
   331   0.295320E+04   0.144629E+02   0.746456E-02   0.109689E+03
   332   0.292272E+04   0.146399E+02   0.739377E-02   0.108890E+03
   333   0.289245E+04   0.148156E+02   0.732451E-02   0.108054E+03
   334   0.286247E+04   0.149905E+02   0.725683E-02   0.107182E+03
   335   0.283264E+04   0.151632E+02   0.719078E-02   0.106272E+03
   336   0.280310E+04   0.153352E+02   0.712641E-02   0.105333E+03
   337   0.277386E+04   0.155065E+02   0.706377E-02   0.104350E+03
   338   0.274483E+04   0.156756E+02   0.700292E-02   0.103344E+03
   339   0.271616E+04   0.158448E+02   0.694391E-02   0.102302E+03
   340   0.268772E+04   0.160117E+02   0.688678E-02   0.101237E+03
   341   0.265949E+04   0.161765E+02   0.683160E-02   0.100128E+03
   342   0.263163E+04   0.163413E+02   0.677841E-02   0.989892E+02
   343   0.260405E+04   0.165032E+02   0.672726E-02   0.978210E+02
   344   0.257684E+04   0.166637E+02   0.667821E-02   0.966232E+02
   345   0.254985E+04   0.168220E+02   0.663130E-02   0.953957E+02
   346   0.252322E+04   0.169796E+02   0.658659E-02   0.941461E+02
   347   0.249688E+04   0.171342E+02   0.654414E-02   0.928594E+02
   348   0.247091E+04   0.172867E+02   0.650398E-02   0.915431E+02
   349   0.244522E+04   0.174378E+02   0.646618E-02   0.901971E+02
   350   0.241990E+04   0.175860E+02   0.643078E-02   0.888288E+02
   351   0.239508E+04   0.177327E+02   0.639782E-02   0.874309E+02
   352   0.237041E+04   0.178773E+02   0.636724E-02   0.860033E+02
   353   0.234618E+04   0.180190E+02   0.633898E-02   0.845608E+02
   354   0.232223E+04   0.181585E+02   0.631297E-02   0.830812E+02
   355   0.229872E+04   0.182958E+02   0.628914E-02   0.815794E+02
   356   0.227558E+04   0.184310E+02   0.626741E-02   0.800626E+02
   357   0.225279E+04   0.185632E+02   0.624772E-02   0.785161E+02
   358   0.223045E+04   0.186919E+02   0.623001E-02   0.769547E+02
   359   0.220840E+04   0.188183E+02   0.621419E-02   0.753636E+02
   360   0.218678E+04   0.189426E+02   0.620020E-02   0.737538E+02
   361   0.216553E+04   0.190640E+02   0.618797E-02   0.721209E+02
   362   0.214471E+04   0.191825E+02   0.617744E-02   0.704679E+02
   363   0.212426E+04   0.192988E+02   0.616852E-02   0.687970E+02
   364   0.210425E+04   0.194108E+02   0.616116E-02   0.671045E+02
   365   0.208461E+04   0.195205E+02   0.615528E-02   0.653963E+02
   366   0.206540E+04   0.196274E+02   0.615081E-02   0.636694E+02
   367   0.204663E+04   0.197299E+02   0.614769E-02   0.619260E+02
   368   0.202815E+04   0.198302E+02   0.614584E-02   0.601676E+02
   369   0.201026E+04   0.199277E+02   0.614519E-02   0.583920E+02
   370   0.199274E+04   0.200215E+02   0.614567E-02   0.566044E+02
   371   0.197558E+04   0.201116E+02   0.614722E-02   0.548010E+02
   372   0.195886E+04   0.201989E+02   0.614977E-02   0.529863E+02
   373   0.194258E+04   0.202825E+02   0.615324E-02   0.511574E+02
   374   0.192675E+04   0.203632E+02   0.615757E-02   0.493178E+02
   375   0.191127E+04   0.204402E+02   0.616269E-02   0.474676E+02
   376   0.189631E+04   0.205144E+02   0.616852E-02   0.456069E+02
   377   0.188180E+04   0.205842E+02   0.617500E-02   0.437385E+02
   378   0.186765E+04   0.206504E+02   0.618205E-02   0.418594E+02
   379   0.185393E+04   0.207136E+02   0.618962E-02   0.399742E+02
   380   0.184074E+04   0.207740E+02   0.619762E-02   0.380806E+02
   381   0.182791E+04   0.208277E+02   0.620599E-02   0.361815E+02
   382   0.181545E+04   0.208801E+02   0.621466E-02   0.342777E+02
   383   0.180350E+04   0.209281E+02   0.622356E-02   0.323677E+02
   384   0.179207E+04   0.209716E+02   0.623263E-02   0.304552E+02
   385   0.178093E+04   0.210131E+02   0.624178E-02   0.285387E+02
   386   0.177031E+04   0.210502E+02   0.625095E-02   0.266204E+02
   387   0.176006E+04   0.210828E+02   0.626008E-02   0.247002E+02
   388   0.175025E+04   0.211119E+02   0.626908E-02   0.227798E+02
   389   0.174088E+04   0.211351E+02   0.627790E-02   0.208591E+02
   390   0.173195E+04   0.211576E+02   0.628646E-02   0.189402E+02
   391   0.172346E+04   0.211750E+02   0.629470E-02   0.170217E+02
   392   0.171535E+04   0.211903E+02   0.630254E-02   0.151066E+02
   393   0.170775E+04   0.212005E+02   0.630991E-02   0.131941E+02
   394   0.170052E+04   0.212070E+02   0.631675E-02   0.112864E+02
   395   0.169365E+04   0.212091E+02   0.632298E-02   0.938207E+01
